spec.jvm2008.report.run.location=HULL77
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 17:43:47 BST 2016, end=Tue Jun 21 17:43:47 BST 2016, operations=1.0, operationsPerMinute=857.1428571428571
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 17:43:47 BST 2016, end=Tue Jun 21 17:43:48 BST 2016, operations=1.0, operationsPerMinute=101.69491525423729
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 17:43:48 BST 2016, end=Tue Jun 21 17:44:22 BST 2016, operations=1.0, operationsPerMinute=1.7545398719185894
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 17:44:22 BST 2016, end=Tue Jun 21 17:44:27 BST 2016, operations=1.0, operationsPerMinute=10.871534698314912
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 17:44:27 BST 2016, end=Tue Jun 21 17:44:29 BST 2016, operations=1.0, operationsPerMinute=37.03703703703704
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 17:44:29 BST 2016, end=Tue Jun 21 17:44:39 BST 2016, operations=1.0, operationsPerMinute=5.7421762848119435
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 17:44:39 BST 2016, end=Tue Jun 21 17:44:48 BST 2016, operations=1.0, operationsPerMinute=7.15222314936226
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 17:44:48 BST 2016, end=Tue Jun 21 17:44:55 BST 2016, operations=1.0, operationsPerMinute=8.511845651865514
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 17:44:55 BST 2016, end=Tue Jun 21 17:44:58 BST 2016, operations=1.0, operationsPerMinute=19.10828025477707
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 17:44:58 BST 2016, end=Tue Jun 21 17:44:59 BST 2016, operations=1.0, operationsPerMinute=63.1578947368421
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 17:44:59 BST 2016, end=Tue Jun 21 17:45:00 BST 2016, operations=1.0, operationsPerMinute=44.150110375275936
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 17:45:00 BST 2016, end=Tue Jun 21 17:45:07 BST 2016, operations=1.0, operationsPerMinute=8.79765395894428
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 17:45:07 BST 2016, end=Tue Jun 21 17:45:09 BST 2016, operations=1.0, operationsPerMinute=34.110289937464465
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 17:45:09 BST 2016, end=Tue Jun 21 17:45:10 BST 2016, operations=1.0, operationsPerMinute=43.16546762589928
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 17:45:10 BST 2016, end=Tue Jun 21 17:45:14 BST 2016, operations=1.0, operationsPerMinute=18.170805572380374
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 17:45:14 BST 2016, end=Tue Jun 21 17:45:21 BST 2016, operations=1.0, operationsPerMinute=7.878151260504202
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 17:45:21 BST 2016, end=Tue Jun 21 17:45:52 BST 2016, operations=1.0, operationsPerMinute=1.9661816751867873
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 17:45:52 BST 2016, end=Tue Jun 21 17:45:53 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 17:46:10 BST 2016, end=Tue Jun 21 17:48:10 BST 2016, operations=326.2560330867836, operationsPerMinute=163.1280165433918, mode=normal, start=Tue Jun 21 17:48:12 BST 2016, end=Tue Jun 21 17:52:12 BST 2016, operations=700.7891185523542, operationsPerMinute=175.19727963808856
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 19:03:41 BST 2016, end=Tue Jun 21 19:05:41 BST 2016, operations=528.7017735939586, operationsPerMinute=264.3508867969793, mode=normal, start=Tue Jun 21 19:05:43 BST 2016, end=Tue Jun 21 19:09:43 BST 2016, operations=1051.742377573619, operationsPerMinute=262.93559439340476
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 19:09:44 BST 2016, end=Tue Jun 21 19:11:44 BST 2016, operations=372.0855636727913, operationsPerMinute=186.04278183639565, mode=normal, start=Tue Jun 21 19:11:46 BST 2016, end=Tue Jun 21 19:15:46 BST 2016, operations=743.2477549059103, operationsPerMinute=185.81193872647756
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 19:15:48 BST 2016, end=Tue Jun 21 19:17:48 BST 2016, operations=244.05122165948382, operationsPerMinute=122.02561082974191, mode=normal, start=Tue Jun 21 19:17:51 BST 2016, end=Tue Jun 21 19:21:51 BST 2016, operations=487.86977509178905, operationsPerMinute=121.96744377294726
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 19:21:54 BST 2016, end=Tue Jun 21 19:23:54 BST 2016, operations=308.0579993052683, operationsPerMinute=154.02899965263416, mode=normal, start=Tue Jun 21 19:23:57 BST 2016, end=Tue Jun 21 19:27:57 BST 2016, operations=609.6392962222942, operationsPerMinute=152.40982405557355
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 19:28:00 BST 2016, end=Tue Jun 21 19:30:00 BST 2016, operations=78.85385290982873, operationsPerMinute=39.426926454914366, mode=normal, start=Tue Jun 21 19:30:07 BST 2016, end=Tue Jun 21 19:34:07 BST 2016, operations=157.87833507452598, operationsPerMinute=39.469583768631495
benchmark-name=serial, mod=warmup, start=Tue Jun 21 19:34:16 BST 2016, end=Tue Jun 21 19:36:16 BST 2016, operations=147.05070162268478, operationsPerMinute=73.52535081134239, mode=normal, start=Tue Jun 21 19:36:22 BST 2016, end=Tue Jun 21 19:40:22 BST 2016, operations=293.5515855481721, operationsPerMinute=73.38789638704303
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 19:40:28 BST 2016, end=Tue Jun 21 19:42:28 BST 2016, operations=110.62496642890474, operationsPerMinute=55.31248321445237, mode=normal, start=Tue Jun 21 19:42:30 BST 2016, end=Tue Jun 21 19:46:30 BST 2016, operations=221.37923679355399, operationsPerMinute=55.344809198388496
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 19:46:59 BST 2016, end=Tue Jun 21 19:48:59 BST 2016, operations=325.1106860109097, operationsPerMinute=162.55534300545486, mode=normal, start=Tue Jun 21 19:49:01 BST 2016, end=Tue Jun 21 19:53:01 BST 2016, operations=664.6184469988629, operationsPerMinute=166.1546117497157
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 19:53:04 BST 2016, end=Tue Jun 21 19:55:04 BST 2016, operations=522.7278361812238, operationsPerMinute=261.3639180906119, mode=normal, start=Tue Jun 21 19:55:06 BST 2016, end=Tue Jun 21 19:59:06 BST 2016, operations=1024.9304547982026, operationsPerMinute=256.23261369955065
##-nursultan-##,HULL77,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 17:43:47 BST 2016,Tue Jun 21 17:43:47 BST 2016,1.0,857.1428571428571,startup.helloworld,Tue Jun 21 17:43:47 BST 2016,Tue Jun 21 17:43:48 BST 2016,1.0,101.69491525423729,startup.compiler.compiler,Tue Jun 21 17:43:48 BST 2016,Tue Jun 21 17:44:22 BST 2016,1.0,1.7545398719185894,startup.compiler.sunflow,Tue Jun 21 17:44:22 BST 2016,Tue Jun 21 17:44:27 BST 2016,1.0,10.871534698314912,startup.compress,Tue Jun 21 17:44:27 BST 2016,Tue Jun 21 17:44:29 BST 2016,1.0,37.03703703703704,startup.crypto.aes,Tue Jun 21 17:44:29 BST 2016,Tue Jun 21 17:44:39 BST 2016,1.0,5.7421762848119435,startup.crypto.rsa,Tue Jun 21 17:44:39 BST 2016,Tue Jun 21 17:44:48 BST 2016,1.0,7.15222314936226,startup.crypto.signverify,Tue Jun 21 17:44:48 BST 2016,Tue Jun 21 17:44:55 BST 2016,1.0,8.511845651865514,startup.mpegaudio,Tue Jun 21 17:44:55 BST 2016,Tue Jun 21 17:44:58 BST 2016,1.0,19.10828025477707,startup.scimark.fft,Tue Jun 21 17:44:58 BST 2016,Tue Jun 21 17:44:59 BST 2016,1.0,63.1578947368421,startup.scimark.lu,Tue Jun 21 17:44:59 BST 2016,Tue Jun 21 17:45:00 BST 2016,1.0,44.150110375275936,startup.scimark.monte_carlo,Tue Jun 21 17:45:00 BST 2016,Tue Jun 21 17:45:07 BST 2016,1.0,8.79765395894428,startup.scimark.sor,Tue Jun 21 17:45:07 BST 2016,Tue Jun 21 17:45:09 BST 2016,1.0,34.110289937464465,startup.scimark.sparse,Tue Jun 21 17:45:09 BST 2016,Tue Jun 21 17:45:10 BST 2016,1.0,43.16546762589928,startup.serial,Tue Jun 21 17:45:10 BST 2016,Tue Jun 21 17:45:14 BST 2016,1.0,18.170805572380374,startup.sunflow,Tue Jun 21 17:45:14 BST 2016,Tue Jun 21 17:45:21 BST 2016,1.0,7.878151260504202,startup.xml.transform,Tue Jun 21 17:45:21 BST 2016,Tue Jun 21 17:45:52 BST 2016,1.0,1.9661816751867873,startup.xml.validation,Tue Jun 21 17:45:52 BST 2016,Tue Jun 21 17:45:53 BST 2016,1.0,42.25352112676056,compiler.compiler,Tue Jun 21 17:46:10 BST 2016,Tue Jun 21 17:48:10 BST 2016,326.2560330867836,163.1280165433918,Tue Jun 21 17:48:12 BST 2016,Tue Jun 21 17:52:12 BST 2016,700.7891185523542,175.19727963808856,compiler.sunflow,Tue Jun 21 17:52:20 BST 2016,Tue Jun 21 17:54:20 BST 2016,138.07431918690705,69.03715959345352,Tue Jun 21 17:54:24 BST 2016,Tue Jun 21 17:58:24 BST 2016,273.5349017490144,68.3837254372536,compress,Tue Jun 21 17:58:29 BST 2016,Tue Jun 21 18:00:29 BST 2016,265.007601506988,132.503800753494,Tue Jun 21 18:00:31 BST 2016,Tue Jun 21 18:04:31 BST 2016,530.6204206751286,132.65510516878214,crypto.aes,Tue Jun 21 18:04:35 BST 2016,Tue Jun 21 18:06:35 BST 2016,82.67588504176805,41.33794252088403,Tue Jun 21 18:06:43 BST 2016,Tue Jun 21 18:10:43 BST 2016,172.52981826580458,43.132454566451145,crypto.rsa,Tue Jun 21 18:10:51 BST 2016,Tue Jun 21 18:12:51 BST 2016,147.4901667526571,73.74508337632855,Tue Jun 21 18:12:55 BST 2016,Tue Jun 21 18:16:55 BST 2016,293.9701713248461,73.49254283121152,crypto.signverify,Tue Jun 21 18:16:59 BST 2016,Tue Jun 21 18:18:59 BST 2016,246.278483429346,123.139241714673,Tue Jun 21 18:19:03 BST 2016,Tue Jun 21 18:23:03 BST 2016,499.1864533443435,124.79661333608587,derby,Tue Jun 21 18:24:39 BST 2016,Tue Jun 21 18:26:39 BST 2016,201.11899568212016,100.55949784106008,Tue Jun 21 18:26:43 BST 2016,Tue Jun 21 18:30:43 BST 2016,416.7874353612718,104.19685884031794,mpegaudio,Tue Jun 21 18:30:46 BST 2016,Tue Jun 21 18:32:46 BST 2016,134.13315500485584,67.06657750242792,Tue Jun 21 18:32:51 BST 2016,Tue Jun 21 18:36:51 BST 2016,267.53213322745796,66.88303330686449,scimark.fft.large,Tue Jun 21 18:36:57 BST 2016,Tue Jun 21 18:38:57 BST 2016,61.623246156867026,30.811623078433513,Tue Jun 21 18:39:08 BST 2016,Tue Jun 21 18:43:08 BST 2016,120.51589256064612,30.12897314016153,scimark.lu.large,Tue Jun 21 18:43:19 BST 2016,Tue Jun 21 18:45:19 BST 2016,11.574357724563608,5.787178862281804,Tue Jun 21 18:46:05 BST 2016,Tue Jun 21 18:50:05 BST 2016,23.109680700294444,5.777420175073611,scimark.sor.large,Tue Jun 21 18:50:45 BST 2016,Tue Jun 21 18:52:45 BST 2016,55.179033524468935,27.589516762234467,Tue Jun 21 18:52:55 BST 2016,Tue Jun 21 18:56:55 BST 2016,110.29572185694605,27.57393046423651,scimark.sparse.large,Tue Jun 21 18:57:05 BST 2016,Tue Jun 21 18:59:05 BST 2016,37.05631236933317,18.528156184666585,Tue Jun 21 18:59:25 BST 2016,Tue Jun 21 19:03:25 BST 2016,72.75486106992248,18.18871526748062,scimark.fft.small,Tue Jun 21 19:03:41 BST 2016,Tue Jun 21 19:05:41 BST 2016,528.7017735939586,264.3508867969793,Tue Jun 21 19:05:43 BST 2016,Tue Jun 21 19:09:43 BST 2016,1051.742377573619,262.93559439340476,scimark.lu.small,Tue Jun 21 19:09:44 BST 2016,Tue Jun 21 19:11:44 BST 2016,372.0855636727913,186.04278183639565,Tue Jun 21 19:11:46 BST 2016,Tue Jun 21 19:15:46 BST 2016,743.2477549059103,185.81193872647756,scimark.sor.small,Tue Jun 21 19:15:48 BST 2016,Tue Jun 21 19:17:48 BST 2016,244.05122165948382,122.02561082974191,Tue Jun 21 19:17:51 BST 2016,Tue Jun 21 19:21:51 BST 2016,487.86977509178905,121.96744377294726,scimark.sparse.small,Tue Jun 21 19:21:54 BST 2016,Tue Jun 21 19:23:54 BST 2016,308.0579993052683,154.02899965263416,Tue Jun 21 19:23:57 BST 2016,Tue Jun 21 19:27:57 BST 2016,609.6392962222942,152.40982405557355,scimark.monte_carlo,Tue Jun 21 19:28:00 BST 2016,Tue Jun 21 19:30:00 BST 2016,78.85385290982873,39.426926454914366,Tue Jun 21 19:30:07 BST 2016,Tue Jun 21 19:34:07 BST 2016,157.87833507452598,39.469583768631495,serial,Tue Jun 21 19:34:16 BST 2016,Tue Jun 21 19:36:16 BST 2016,147.05070162268478,73.52535081134239,Tue Jun 21 19:36:22 BST 2016,Tue Jun 21 19:40:22 BST 2016,293.5515855481721,73.38789638704303,sunflow,Tue Jun 21 19:40:28 BST 2016,Tue Jun 21 19:42:28 BST 2016,110.62496642890474,55.31248321445237,Tue Jun 21 19:42:30 BST 2016,Tue Jun 21 19:46:30 BST 2016,221.37923679355399,55.344809198388496,xml.transform,Tue Jun 21 19:46:59 BST 2016,Tue Jun 21 19:48:59 BST 2016,325.1106860109097,162.55534300545486,Tue Jun 21 19:49:01 BST 2016,Tue Jun 21 19:53:01 BST 2016,664.6184469988629,166.1546117497157,xml.validation,Tue Jun 21 19:53:04 BST 2016,Tue Jun 21 19:55:04 BST 2016,522.7278361812238,261.3639180906119,Tue Jun 21 19:55:06 BST 2016,Tue Jun 21 19:59:06 BST 2016,1024.9304547982026,256.23261369955065
