spec.jvm2008.report.run.location=BARN-09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 23:33:36 BST 2016, end=Fri Jul 01 23:33:36 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 23:33:36 BST 2016, end=Fri Jul 01 23:33:36 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 23:33:36 BST 2016, end=Fri Jul 01 23:33:49 BST 2016, operations=1.0, operationsPerMinute=4.487658937920718
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 23:33:49 BST 2016, end=Fri Jul 01 23:33:53 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 23:33:53 BST 2016, end=Fri Jul 01 23:33:54 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 23:33:54 BST 2016, end=Fri Jul 01 23:34:02 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 23:34:02 BST 2016, end=Fri Jul 01 23:34:10 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 23:34:10 BST 2016, end=Fri Jul 01 23:34:16 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 23:34:16 BST 2016, end=Fri Jul 01 23:34:18 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 23:34:18 BST 2016, end=Fri Jul 01 23:34:19 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 23:34:19 BST 2016, end=Fri Jul 01 23:34:20 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 23:34:20 BST 2016, end=Fri Jul 01 23:34:26 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 23:34:26 BST 2016, end=Fri Jul 01 23:34:27 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 23:34:27 BST 2016, end=Fri Jul 01 23:34:28 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 23:34:28 BST 2016, end=Fri Jul 01 23:34:30 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 23:34:30 BST 2016, end=Fri Jul 01 23:34:37 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 23:34:37 BST 2016, end=Fri Jul 01 23:34:57 BST 2016, operations=1.0, operationsPerMinute=3.0
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 23:34:57 BST 2016, end=Fri Jul 01 23:34:57 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 23:35:08 BST 2016, end=Fri Jul 01 23:37:08 BST 2016, operations=495.3581518958387, operationsPerMinute=247.67907594791936, mode=normal, start=Fri Jul 01 23:37:10 BST 2016, end=Fri Jul 01 23:41:10 BST 2016, operations=1024.5693620916952, operationsPerMinute=256.1423405229238
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jul 02 00:50:38 BST 2016, end=Sat Jul 02 00:52:38 BST 2016, operations=700.2464424616064, operationsPerMinute=350.1232212308032, mode=normal, start=Sat Jul 02 00:52:39 BST 2016, end=Sat Jul 02 00:56:39 BST 2016, operations=1403.2327803674339, operationsPerMinute=350.80819509185847
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jul 02 00:56:40 BST 2016, end=Sat Jul 02 00:58:40 BST 2016, operations=576.3758355267588, operationsPerMinute=288.1879177633794, mode=normal, start=Sat Jul 02 00:58:41 BST 2016, end=Sat Jul 02 01:02:41 BST 2016, operations=1142.140799133812, operationsPerMinute=285.535199783453
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jul 02 01:02:43 BST 2016, end=Sat Jul 02 01:04:43 BST 2016, operations=329.00336417157274, operationsPerMinute=164.50168208578637, mode=normal, start=Sat Jul 02 01:04:45 BST 2016, end=Sat Jul 02 01:08:45 BST 2016, operations=660.5894219651532, operationsPerMinute=165.1473554912883
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jul 02 01:08:47 BST 2016, end=Sat Jul 02 01:10:47 BST 2016, operations=508.66289210221436, operationsPerMinute=254.33144605110718, mode=normal, start=Sat Jul 02 01:10:48 BST 2016, end=Sat Jul 02 01:14:48 BST 2016, operations=1021.4177483747212, operationsPerMinute=255.3544370936803
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jul 02 01:14:50 BST 2016, end=Sat Jul 02 01:16:50 BST 2016, operations=119.40219636632193, operationsPerMinute=59.701098183160966, mode=normal, start=Sat Jul 02 01:16:55 BST 2016, end=Sat Jul 02 01:20:55 BST 2016, operations=238.7016800564918, operationsPerMinute=59.67542001412295
benchmark-name=serial, mod=warmup, start=Sat Jul 02 01:21:00 BST 2016, end=Sat Jul 02 01:23:00 BST 2016, operations=239.31656871848043, operationsPerMinute=119.65828435924021, mode=normal, start=Sat Jul 02 01:23:03 BST 2016, end=Sat Jul 02 01:27:03 BST 2016, operations=475.510205076356, operationsPerMinute=118.877551269089
benchmark-name=sunflow, mod=warmup, start=Sat Jul 02 01:27:05 BST 2016, end=Sat Jul 02 01:29:05 BST 2016, operations=179.7920109939982, operationsPerMinute=89.8960054969991, mode=normal, start=Sat Jul 02 01:29:07 BST 2016, end=Sat Jul 02 01:33:07 BST 2016, operations=354.17655438243673, operationsPerMinute=88.54413859560918
benchmark-name=xml.transform, mod=warmup, start=Sat Jul 02 01:33:27 BST 2016, end=Sat Jul 02 01:35:27 BST 2016, operations=487.33686822911125, operationsPerMinute=243.66843411455562, mode=normal, start=Sat Jul 02 01:35:29 BST 2016, end=Sat Jul 02 01:39:29 BST 2016, operations=1000.3632181658235, operationsPerMinute=250.09080454145587
benchmark-name=xml.validation, mod=warmup, start=Sat Jul 02 01:39:30 BST 2016, end=Sat Jul 02 01:41:30 BST 2016, operations=991.6396319855932, operationsPerMinute=495.8198159927966, mode=normal, start=Sat Jul 02 01:41:31 BST 2016, end=Sat Jul 02 01:45:31 BST 2016, operations=1970.8021392378848, operationsPerMinute=492.7005348094712
##-nursultan-##,BARN-09,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 23:33:36 BST 2016,Fri Jul 01 23:33:36 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 23:33:36 BST 2016,Fri Jul 01 23:33:36 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jul 01 23:33:36 BST 2016,Fri Jul 01 23:33:49 BST 2016,1.0,4.487658937920718,startup.compiler.sunflow,Fri Jul 01 23:33:49 BST 2016,Fri Jul 01 23:33:53 BST 2016,1.0,18.231540565177756,startup.compress,Fri Jul 01 23:33:53 BST 2016,Fri Jul 01 23:33:54 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 23:33:54 BST 2016,Fri Jul 01 23:34:02 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Fri Jul 01 23:34:02 BST 2016,Fri Jul 01 23:34:10 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Fri Jul 01 23:34:10 BST 2016,Fri Jul 01 23:34:16 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Fri Jul 01 23:34:16 BST 2016,Fri Jul 01 23:34:18 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jul 01 23:34:18 BST 2016,Fri Jul 01 23:34:19 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jul 01 23:34:19 BST 2016,Fri Jul 01 23:34:20 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 23:34:20 BST 2016,Fri Jul 01 23:34:26 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Fri Jul 01 23:34:26 BST 2016,Fri Jul 01 23:34:27 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Fri Jul 01 23:34:27 BST 2016,Fri Jul 01 23:34:28 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jul 01 23:34:28 BST 2016,Fri Jul 01 23:34:30 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jul 01 23:34:30 BST 2016,Fri Jul 01 23:34:37 BST 2016,1.0,9.358914365933552,startup.xml.transform,Fri Jul 01 23:34:37 BST 2016,Fri Jul 01 23:34:57 BST 2016,1.0,3.0,startup.xml.validation,Fri Jul 01 23:34:57 BST 2016,Fri Jul 01 23:34:57 BST 2016,1.0,76.92307692307692,compiler.compiler,Fri Jul 01 23:35:08 BST 2016,Fri Jul 01 23:37:08 BST 2016,495.3581518958387,247.67907594791936,Fri Jul 01 23:37:10 BST 2016,Fri Jul 01 23:41:10 BST 2016,1024.5693620916952,256.1423405229238,compiler.sunflow,Fri Jul 01 23:41:14 BST 2016,Fri Jul 01 23:43:14 BST 2016,200.8279670243668,100.4139835121834,Fri Jul 01 23:43:17 BST 2016,Fri Jul 01 23:47:17 BST 2016,401.21714472641406,100.30428618160352,compress,Fri Jul 01 23:47:21 BST 2016,Fri Jul 01 23:49:21 BST 2016,399.49021587102425,199.74510793551212,Fri Jul 01 23:49:23 BST 2016,Fri Jul 01 23:53:23 BST 2016,796.5639520730336,199.1409880182584,crypto.aes,Fri Jul 01 23:53:25 BST 2016,Fri Jul 01 23:55:25 BST 2016,139.25944880566772,69.62972440283386,Fri Jul 01 23:55:29 BST 2016,Fri Jul 01 23:59:29 BST 2016,295.20786636576486,73.80196659144121,crypto.rsa,Fri Jul 01 23:59:34 BST 2016,Sat Jul 02 00:01:34 BST 2016,234.80487062943322,117.40243531471661,Sat Jul 02 00:01:37 BST 2016,Sat Jul 02 00:05:37 BST 2016,468.71610175750766,117.17902543937691,crypto.signverify,Sat Jul 02 00:05:40 BST 2016,Sat Jul 02 00:07:40 BST 2016,407.58547008547004,203.79273504273502,Sat Jul 02 00:07:42 BST 2016,Sat Jul 02 00:11:42 BST 2016,815.6915285369358,203.92288213423396,derby,Sat Jul 02 00:12:05 BST 2016,Sat Jul 02 00:14:05 BST 2016,362.0089880308746,181.0044940154373,Sat Jul 02 00:14:06 BST 2016,Sat Jul 02 00:18:06 BST 2016,724.2159459905324,181.0539864976331,mpegaudio,Sat Jul 02 00:18:08 BST 2016,Sat Jul 02 00:20:08 BST 2016,208.33879237480664,104.16939618740332,Sat Jul 02 00:20:13 BST 2016,Sat Jul 02 00:24:13 BST 2016,416.0292967337469,104.00732418343672,scimark.fft.large,Sat Jul 02 00:24:16 BST 2016,Sat Jul 02 00:26:16 BST 2016,70.88209852032656,35.44104926016328,Sat Jul 02 00:26:23 BST 2016,Sat Jul 02 00:30:23 BST 2016,146.95171834446728,36.73792958611682,scimark.lu.large,Sat Jul 02 00:30:32 BST 2016,Sat Jul 02 00:32:32 BST 2016,13.998600680643435,6.999300340321717,Sat Jul 02 00:33:15 BST 2016,Sat Jul 02 00:37:15 BST 2016,27.69865135494048,6.92466283873512,scimark.sor.large,Sat Jul 02 00:37:52 BST 2016,Sat Jul 02 00:39:52 BST 2016,74.60396561567752,37.30198280783876,Sat Jul 02 00:40:00 BST 2016,Sat Jul 02 00:44:00 BST 2016,149.24891899258427,37.312229748146066,scimark.sparse.large,Sat Jul 02 00:44:12 BST 2016,Sat Jul 02 00:46:12 BST 2016,42.82345865257292,21.41172932628646,Sat Jul 02 00:46:23 BST 2016,Sat Jul 02 00:50:23 BST 2016,85.79251194327848,21.44812798581962,scimark.fft.small,Sat Jul 02 00:50:38 BST 2016,Sat Jul 02 00:52:38 BST 2016,700.2464424616064,350.1232212308032,Sat Jul 02 00:52:39 BST 2016,Sat Jul 02 00:56:39 BST 2016,1403.2327803674339,350.80819509185847,scimark.lu.small,Sat Jul 02 00:56:40 BST 2016,Sat Jul 02 00:58:40 BST 2016,576.3758355267588,288.1879177633794,Sat Jul 02 00:58:41 BST 2016,Sat Jul 02 01:02:41 BST 2016,1142.140799133812,285.535199783453,scimark.sor.small,Sat Jul 02 01:02:43 BST 2016,Sat Jul 02 01:04:43 BST 2016,329.00336417157274,164.50168208578637,Sat Jul 02 01:04:45 BST 2016,Sat Jul 02 01:08:45 BST 2016,660.5894219651532,165.1473554912883,scimark.sparse.small,Sat Jul 02 01:08:47 BST 2016,Sat Jul 02 01:10:47 BST 2016,508.66289210221436,254.33144605110718,Sat Jul 02 01:10:48 BST 2016,Sat Jul 02 01:14:48 BST 2016,1021.4177483747212,255.3544370936803,scimark.monte_carlo,Sat Jul 02 01:14:50 BST 2016,Sat Jul 02 01:16:50 BST 2016,119.40219636632193,59.701098183160966,Sat Jul 02 01:16:55 BST 2016,Sat Jul 02 01:20:55 BST 2016,238.7016800564918,59.67542001412295,serial,Sat Jul 02 01:21:00 BST 2016,Sat Jul 02 01:23:00 BST 2016,239.31656871848043,119.65828435924021,Sat Jul 02 01:23:03 BST 2016,Sat Jul 02 01:27:03 BST 2016,475.510205076356,118.877551269089,sunflow,Sat Jul 02 01:27:05 BST 2016,Sat Jul 02 01:29:05 BST 2016,179.7920109939982,89.8960054969991,Sat Jul 02 01:29:07 BST 2016,Sat Jul 02 01:33:07 BST 2016,354.17655438243673,88.54413859560918,xml.transform,Sat Jul 02 01:33:27 BST 2016,Sat Jul 02 01:35:27 BST 2016,487.33686822911125,243.66843411455562,Sat Jul 02 01:35:29 BST 2016,Sat Jul 02 01:39:29 BST 2016,1000.3632181658235,250.09080454145587,xml.validation,Sat Jul 02 01:39:30 BST 2016,Sat Jul 02 01:41:30 BST 2016,991.6396319855932,495.8198159927966,Sat Jul 02 01:41:31 BST 2016,Sat Jul 02 01:45:31 BST 2016,1970.8021392378848,492.7005348094712
