spec.jvm2008.report.run.location=RIDLEY2B002
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:37 BST 2016, end=Thu May 26 14:19:37 BST 2016, operations=1.0, operationsPerMinute=1363.6363636363637
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:37 BST 2016, end=Thu May 26 14:19:37 BST 2016, operations=1.0, operationsPerMinute=294.11764705882354
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:37 BST 2016, end=Thu May 26 14:19:51 BST 2016, operations=1.0, operationsPerMinute=4.347196058542241
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:51 BST 2016, end=Thu May 26 14:19:54 BST 2016, operations=1.0, operationsPerMinute=16.63432215137233
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:54 BST 2016, end=Thu May 26 14:19:56 BST 2016, operations=1.0, operationsPerMinute=45.07888805409466
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:56 BST 2016, end=Thu May 26 14:20:04 BST 2016, operations=1.0, operationsPerMinute=7.105637138796779
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:04 BST 2016, end=Thu May 26 14:20:11 BST 2016, operations=1.0, operationsPerMinute=8.086253369272237
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:11 BST 2016, end=Thu May 26 14:20:18 BST 2016, operations=1.0, operationsPerMinute=9.299442033477991
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:18 BST 2016, end=Thu May 26 14:20:20 BST 2016, operations=1.0, operationsPerMinute=25.178346621905163
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:20 BST 2016, end=Thu May 26 14:20:21 BST 2016, operations=1.0, operationsPerMinute=78.43137254901961
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:21 BST 2016, end=Thu May 26 14:20:22 BST 2016, operations=1.0, operationsPerMinute=60.91370558375635
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:20:22 BST 2016, end=Thu May 26 14:20:28 BST 2016, operations=1.0, operationsPerMinute=10.252904989747096
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:28 BST 2016, end=Thu May 26 14:20:29 BST 2016, operations=1.0, operationsPerMinute=40.26845637583892
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:29 BST 2016, end=Thu May 26 14:20:30 BST 2016, operations=1.0, operationsPerMinute=57.915057915057915
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:30 BST 2016, end=Thu May 26 14:20:33 BST 2016, operations=1.0, operationsPerMinute=26.212319790301443
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:33 BST 2016, end=Thu May 26 14:20:39 BST 2016, operations=1.0, operationsPerMinute=9.489166534872687
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:39 BST 2016, end=Thu May 26 14:21:00 BST 2016, operations=1.0, operationsPerMinute=2.8926815157651142
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:00 BST 2016, end=Thu May 26 14:21:01 BST 2016, operations=1.0, operationsPerMinute=63.357972544878564
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:11 BST 2016, end=Thu May 26 14:23:11 BST 2016, operations=453.62243895853686, operationsPerMinute=226.81121947926843, mode=normal, start=Thu May 26 14:23:13 BST 2016, end=Thu May 26 14:27:13 BST 2016, operations=924.5011644966346, operationsPerMinute=231.12529112415865
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:17 BST 2016, end=Thu May 26 15:40:17 BST 2016, operations=680.5457381762571, operationsPerMinute=340.2728690881286, mode=normal, start=Thu May 26 15:40:18 BST 2016, end=Thu May 26 15:44:18 BST 2016, operations=1258.5327095468497, operationsPerMinute=314.6331773867124
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:19 BST 2016, end=Thu May 26 15:46:19 BST 2016, operations=516.8502811706577, operationsPerMinute=258.42514058532885, mode=normal, start=Thu May 26 15:46:21 BST 2016, end=Thu May 26 15:50:21 BST 2016, operations=944.9991953361907, operationsPerMinute=236.24979883404768
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:22 BST 2016, end=Thu May 26 15:52:22 BST 2016, operations=291.49875376986654, operationsPerMinute=145.74937688493327, mode=normal, start=Thu May 26 15:52:25 BST 2016, end=Thu May 26 15:56:25 BST 2016, operations=570.7200181880468, operationsPerMinute=142.6800045470117
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:28 BST 2016, end=Thu May 26 15:58:28 BST 2016, operations=449.9234792488236, operationsPerMinute=224.9617396244118, mode=normal, start=Thu May 26 15:58:29 BST 2016, end=Thu May 26 16:02:29 BST 2016, operations=901.6951498084834, operationsPerMinute=225.42378745212085
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:02:31 BST 2016, end=Thu May 26 16:04:31 BST 2016, operations=103.2638788128495, operationsPerMinute=51.63193940642475, mode=normal, start=Thu May 26 16:04:38 BST 2016, end=Thu May 26 16:08:38 BST 2016, operations=212.51135747509758, operationsPerMinute=53.127839368774396
benchmark-name=serial, mod=warmup, start=Thu May 26 16:08:44 BST 2016, end=Thu May 26 16:10:44 BST 2016, operations=195.1527847040346, operationsPerMinute=97.5763923520173, mode=normal, start=Thu May 26 16:10:48 BST 2016, end=Thu May 26 16:14:48 BST 2016, operations=383.4318564258201, operationsPerMinute=95.85796410645503
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:14:52 BST 2016, end=Thu May 26 16:16:52 BST 2016, operations=159.7806767312024, operationsPerMinute=79.8903383656012, mode=normal, start=Thu May 26 16:16:53 BST 2016, end=Thu May 26 16:20:53 BST 2016, operations=264.361621834944, operationsPerMinute=66.090405458736
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:21:26 BST 2016, end=Thu May 26 16:23:26 BST 2016, operations=429.6936792195522, operationsPerMinute=214.8468396097761, mode=normal, start=Thu May 26 16:23:28 BST 2016, end=Thu May 26 16:27:28 BST 2016, operations=811.7994242529188, operationsPerMinute=202.9498560632297
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:27:30 BST 2016, end=Thu May 26 16:29:30 BST 2016, operations=809.7235186392653, operationsPerMinute=404.86175931963265, mode=normal, start=Thu May 26 16:29:31 BST 2016, end=Thu May 26 16:33:31 BST 2016, operations=1707.226323491329, operationsPerMinute=426.8065808728322
##-nursultan-##,RIDLEY2B002,n/a,n/a,n/a,check,Thu May 26 14:19:37 BST 2016,Thu May 26 14:19:37 BST 2016,1.0,1363.6363636363637,startup.helloworld,Thu May 26 14:19:37 BST 2016,Thu May 26 14:19:37 BST 2016,1.0,294.11764705882354,startup.compiler.compiler,Thu May 26 14:19:37 BST 2016,Thu May 26 14:19:51 BST 2016,1.0,4.347196058542241,startup.compiler.sunflow,Thu May 26 14:19:51 BST 2016,Thu May 26 14:19:54 BST 2016,1.0,16.63432215137233,startup.compress,Thu May 26 14:19:54 BST 2016,Thu May 26 14:19:56 BST 2016,1.0,45.07888805409466,startup.crypto.aes,Thu May 26 14:19:56 BST 2016,Thu May 26 14:20:04 BST 2016,1.0,7.105637138796779,startup.crypto.rsa,Thu May 26 14:20:04 BST 2016,Thu May 26 14:20:11 BST 2016,1.0,8.086253369272237,startup.crypto.signverify,Thu May 26 14:20:11 BST 2016,Thu May 26 14:20:18 BST 2016,1.0,9.299442033477991,startup.mpegaudio,Thu May 26 14:20:18 BST 2016,Thu May 26 14:20:20 BST 2016,1.0,25.178346621905163,startup.scimark.fft,Thu May 26 14:20:20 BST 2016,Thu May 26 14:20:21 BST 2016,1.0,78.43137254901961,startup.scimark.lu,Thu May 26 14:20:21 BST 2016,Thu May 26 14:20:22 BST 2016,1.0,60.91370558375635,startup.scimark.monte_carlo,Thu May 26 14:20:22 BST 2016,Thu May 26 14:20:28 BST 2016,1.0,10.252904989747096,startup.scimark.sor,Thu May 26 14:20:28 BST 2016,Thu May 26 14:20:29 BST 2016,1.0,40.26845637583892,startup.scimark.sparse,Thu May 26 14:20:29 BST 2016,Thu May 26 14:20:30 BST 2016,1.0,57.915057915057915,startup.serial,Thu May 26 14:20:30 BST 2016,Thu May 26 14:20:33 BST 2016,1.0,26.212319790301443,startup.sunflow,Thu May 26 14:20:33 BST 2016,Thu May 26 14:20:39 BST 2016,1.0,9.489166534872687,startup.xml.transform,Thu May 26 14:20:39 BST 2016,Thu May 26 14:21:00 BST 2016,1.0,2.8926815157651142,startup.xml.validation,Thu May 26 14:21:00 BST 2016,Thu May 26 14:21:01 BST 2016,1.0,63.357972544878564,compiler.compiler,Thu May 26 14:21:11 BST 2016,Thu May 26 14:23:11 BST 2016,453.62243895853686,226.81121947926843,Thu May 26 14:23:13 BST 2016,Thu May 26 14:27:13 BST 2016,924.5011644966346,231.12529112415865,compiler.sunflow,Thu May 26 14:27:17 BST 2016,Thu May 26 14:29:17 BST 2016,175.39115931230415,87.69557965615208,Thu May 26 14:29:20 BST 2016,Thu May 26 14:33:20 BST 2016,354.4664959094123,88.61662397735307,compress,Thu May 26 14:33:24 BST 2016,Thu May 26 14:35:24 BST 2016,371.266892128367,185.6334460641835,Thu May 26 14:35:26 BST 2016,Thu May 26 14:39:26 BST 2016,695.3587822884065,173.83969557210162,crypto.aes,Thu May 26 14:39:28 BST 2016,Thu May 26 14:41:28 BST 2016,124.43481432171535,62.217407160857675,Thu May 26 14:41:35 BST 2016,Thu May 26 14:45:35 BST 2016,263.61399191055233,65.90349797763808,crypto.rsa,Thu May 26 14:45:41 BST 2016,Thu May 26 14:47:41 BST 2016,215.26981520935433,107.63490760467717,Thu May 26 14:47:44 BST 2016,Thu May 26 14:51:44 BST 2016,432.78726968036,108.19681742009,crypto.signverify,Thu May 26 14:51:47 BST 2016,Thu May 26 14:53:47 BST 2016,373.1553845425436,186.5776922712718,Thu May 26 14:53:49 BST 2016,Thu May 26 14:57:49 BST 2016,723.502332047703,180.87558301192576,derby,Thu May 26 14:58:13 BST 2016,Thu May 26 15:00:13 BST 2016,328.9518486046878,164.4759243023439,Thu May 26 15:00:15 BST 2016,Thu May 26 15:04:15 BST 2016,626.5389806300077,156.63474515750192,mpegaudio,Thu May 26 15:04:18 BST 2016,Thu May 26 15:06:18 BST 2016,187.9692602228684,93.9846301114342,Thu May 26 15:06:22 BST 2016,Thu May 26 15:10:22 BST 2016,367.16753756629504,91.79188439157376,scimark.fft.large,Thu May 26 15:10:26 BST 2016,Thu May 26 15:12:26 BST 2016,59.339421433051456,29.669710716525728,Thu May 26 15:12:38 BST 2016,Thu May 26 15:16:38 BST 2016,122.89528139001229,30.72382034750307,scimark.lu.large,Thu May 26 15:16:51 BST 2016,Thu May 26 15:18:51 BST 2016,9.369412603812512,4.684706301906256,Thu May 26 15:19:38 BST 2016,Thu May 26 15:23:38 BST 2016,14.218278800072925,3.5545697000182312,scimark.sor.large,Thu May 26 15:24:38 BST 2016,Thu May 26 15:26:38 BST 2016,52.60368133629154,26.30184066814577,Thu May 26 15:26:53 BST 2016,Thu May 26 15:30:53 BST 2016,92.99940568312395,23.24985142078099,scimark.sparse.large,Thu May 26 15:31:08 BST 2016,Thu May 26 15:33:08 BST 2016,34.31401556171981,17.157007780859907,Thu May 26 15:33:49 BST 2016,Thu May 26 15:37:49 BST 2016,54.628998508938125,13.657249627234531,scimark.fft.small,Thu May 26 15:38:17 BST 2016,Thu May 26 15:40:17 BST 2016,680.5457381762571,340.2728690881286,Thu May 26 15:40:18 BST 2016,Thu May 26 15:44:18 BST 2016,1258.5327095468497,314.6331773867124,scimark.lu.small,Thu May 26 15:44:19 BST 2016,Thu May 26 15:46:19 BST 2016,516.8502811706577,258.42514058532885,Thu May 26 15:46:21 BST 2016,Thu May 26 15:50:21 BST 2016,944.9991953361907,236.24979883404768,scimark.sor.small,Thu May 26 15:50:22 BST 2016,Thu May 26 15:52:22 BST 2016,291.49875376986654,145.74937688493327,Thu May 26 15:52:25 BST 2016,Thu May 26 15:56:25 BST 2016,570.7200181880468,142.6800045470117,scimark.sparse.small,Thu May 26 15:56:28 BST 2016,Thu May 26 15:58:28 BST 2016,449.9234792488236,224.9617396244118,Thu May 26 15:58:29 BST 2016,Thu May 26 16:02:29 BST 2016,901.6951498084834,225.42378745212085,scimark.monte_carlo,Thu May 26 16:02:31 BST 2016,Thu May 26 16:04:31 BST 2016,103.2638788128495,51.63193940642475,Thu May 26 16:04:38 BST 2016,Thu May 26 16:08:38 BST 2016,212.51135747509758,53.127839368774396,serial,Thu May 26 16:08:44 BST 2016,Thu May 26 16:10:44 BST 2016,195.1527847040346,97.5763923520173,Thu May 26 16:10:48 BST 2016,Thu May 26 16:14:48 BST 2016,383.4318564258201,95.85796410645503,sunflow,Thu May 26 16:14:52 BST 2016,Thu May 26 16:16:52 BST 2016,159.7806767312024,79.8903383656012,Thu May 26 16:16:53 BST 2016,Thu May 26 16:20:53 BST 2016,264.361621834944,66.090405458736,xml.transform,Thu May 26 16:21:26 BST 2016,Thu May 26 16:23:26 BST 2016,429.6936792195522,214.8468396097761,Thu May 26 16:23:28 BST 2016,Thu May 26 16:27:28 BST 2016,811.7994242529188,202.9498560632297,xml.validation,Thu May 26 16:27:30 BST 2016,Thu May 26 16:29:30 BST 2016,809.7235186392653,404.86175931963265,Thu May 26 16:29:31 BST 2016,Thu May 26 16:33:31 BST 2016,1707.226323491329,426.8065808728322
