spec.jvm2008.report.run.location=RIDLEY2B017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 08:59:23 BST 2016, end=Sat Jun 25 08:59:23 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 08:59:23 BST 2016, end=Sat Jun 25 08:59:23 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 08:59:23 BST 2016, end=Sat Jun 25 08:59:36 BST 2016, operations=1.0, operationsPerMinute=4.622852299869019
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 08:59:36 BST 2016, end=Sat Jun 25 08:59:39 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 08:59:39 BST 2016, end=Sat Jun 25 08:59:40 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 08:59:40 BST 2016, end=Sat Jun 25 08:59:49 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 08:59:49 BST 2016, end=Sat Jun 25 08:59:56 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 08:59:56 BST 2016, end=Sat Jun 25 09:00:03 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 09:00:03 BST 2016, end=Sat Jun 25 09:00:05 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 09:00:05 BST 2016, end=Sat Jun 25 09:00:06 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 09:00:06 BST 2016, end=Sat Jun 25 09:00:07 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 09:00:07 BST 2016, end=Sat Jun 25 09:00:12 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 09:00:12 BST 2016, end=Sat Jun 25 09:00:13 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 09:00:13 BST 2016, end=Sat Jun 25 09:00:14 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 09:00:14 BST 2016, end=Sat Jun 25 09:00:17 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 09:00:17 BST 2016, end=Sat Jun 25 09:00:23 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 09:00:23 BST 2016, end=Sat Jun 25 09:00:43 BST 2016, operations=1.0, operationsPerMinute=2.9472443265546713
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 09:00:43 BST 2016, end=Sat Jun 25 09:00:44 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 09:00:54 BST 2016, end=Sat Jun 25 09:02:54 BST 2016, operations=492.8433730409439, operationsPerMinute=246.42168652047195, mode=normal, start=Sat Jun 25 09:02:56 BST 2016, end=Sat Jun 25 09:06:56 BST 2016, operations=994.2960374450732, operationsPerMinute=248.5740093612683
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 10:16:33 BST 2016, end=Sat Jun 25 10:18:33 BST 2016, operations=729.5532556562949, operationsPerMinute=364.77662782814747, mode=normal, start=Sat Jun 25 10:18:34 BST 2016, end=Sat Jun 25 10:22:34 BST 2016, operations=1453.5690399976029, operationsPerMinute=363.3922599994007
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 10:22:35 BST 2016, end=Sat Jun 25 10:24:35 BST 2016, operations=571.3410688240202, operationsPerMinute=285.6705344120101, mode=normal, start=Sat Jun 25 10:24:36 BST 2016, end=Sat Jun 25 10:28:36 BST 2016, operations=1141.770975212558, operationsPerMinute=285.4427438031395
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 10:28:37 BST 2016, end=Sat Jun 25 10:30:37 BST 2016, operations=328.6432295088407, operationsPerMinute=164.32161475442035, mode=normal, start=Sat Jun 25 10:30:39 BST 2016, end=Sat Jun 25 10:34:39 BST 2016, operations=657.1699034077847, operationsPerMinute=164.29247585194616
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 10:34:41 BST 2016, end=Sat Jun 25 10:36:41 BST 2016, operations=505.8825235222294, operationsPerMinute=252.9412617611147, mode=normal, start=Sat Jun 25 10:36:43 BST 2016, end=Sat Jun 25 10:40:43 BST 2016, operations=1017.7039242583253, operationsPerMinute=254.42598106458132
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 10:40:45 BST 2016, end=Sat Jun 25 10:42:45 BST 2016, operations=119.2125992661194, operationsPerMinute=59.6062996330597, mode=normal, start=Sat Jun 25 10:42:53 BST 2016, end=Sat Jun 25 10:46:53 BST 2016, operations=238.04933867026944, operationsPerMinute=59.51233466756736
benchmark-name=serial, mod=warmup, start=Sat Jun 25 10:46:58 BST 2016, end=Sat Jun 25 10:48:58 BST 2016, operations=238.52055570168667, operationsPerMinute=119.26027785084334, mode=normal, start=Sat Jun 25 10:49:01 BST 2016, end=Sat Jun 25 10:53:01 BST 2016, operations=479.6900691868285, operationsPerMinute=119.92251729670713
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 10:53:05 BST 2016, end=Sat Jun 25 10:55:05 BST 2016, operations=176.00875010896863, operationsPerMinute=88.00437505448431, mode=normal, start=Sat Jun 25 10:55:06 BST 2016, end=Sat Jun 25 10:59:06 BST 2016, operations=352.17556507887014, operationsPerMinute=88.04389126971753
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 10:59:27 BST 2016, end=Sat Jun 25 11:01:27 BST 2016, operations=529.8977658422805, operationsPerMinute=264.94888292114024, mode=normal, start=Sat Jun 25 11:01:28 BST 2016, end=Sat Jun 25 11:05:28 BST 2016, operations=1025.982554596763, operationsPerMinute=256.49563864919077
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 11:05:30 BST 2016, end=Sat Jun 25 11:07:30 BST 2016, operations=1009.218010510181, operationsPerMinute=504.6090052550905, mode=normal, start=Sat Jun 25 11:07:31 BST 2016, end=Sat Jun 25 11:11:31 BST 2016, operations=2023.077932911069, operationsPerMinute=505.76948322776724
##-nursultan-##,RIDLEY2B017,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 08:59:23 BST 2016,Sat Jun 25 08:59:23 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 08:59:23 BST 2016,Sat Jun 25 08:59:23 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 08:59:23 BST 2016,Sat Jun 25 08:59:36 BST 2016,1.0,4.622852299869019,startup.compiler.sunflow,Sat Jun 25 08:59:36 BST 2016,Sat Jun 25 08:59:39 BST 2016,1.0,18.404907975460123,startup.compress,Sat Jun 25 08:59:39 BST 2016,Sat Jun 25 08:59:40 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 08:59:40 BST 2016,Sat Jun 25 08:59:49 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Sat Jun 25 08:59:49 BST 2016,Sat Jun 25 08:59:56 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Sat Jun 25 08:59:56 BST 2016,Sat Jun 25 09:00:03 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Sat Jun 25 09:00:03 BST 2016,Sat Jun 25 09:00:05 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sat Jun 25 09:00:05 BST 2016,Sat Jun 25 09:00:06 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 25 09:00:06 BST 2016,Sat Jun 25 09:00:07 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 09:00:07 BST 2016,Sat Jun 25 09:00:12 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sat Jun 25 09:00:12 BST 2016,Sat Jun 25 09:00:13 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 25 09:00:13 BST 2016,Sat Jun 25 09:00:14 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 09:00:14 BST 2016,Sat Jun 25 09:00:17 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 25 09:00:17 BST 2016,Sat Jun 25 09:00:23 BST 2016,1.0,9.426551453260016,startup.xml.transform,Sat Jun 25 09:00:23 BST 2016,Sat Jun 25 09:00:43 BST 2016,1.0,2.9472443265546713,startup.xml.validation,Sat Jun 25 09:00:43 BST 2016,Sat Jun 25 09:00:44 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 09:00:54 BST 2016,Sat Jun 25 09:02:54 BST 2016,492.8433730409439,246.42168652047195,Sat Jun 25 09:02:56 BST 2016,Sat Jun 25 09:06:56 BST 2016,994.2960374450732,248.5740093612683,compiler.sunflow,Sat Jun 25 09:06:59 BST 2016,Sat Jun 25 09:08:59 BST 2016,198.26133205137077,99.13066602568539,Sat Jun 25 09:09:03 BST 2016,Sat Jun 25 09:13:03 BST 2016,394.79520215475856,98.69880053868964,compress,Sat Jun 25 09:13:05 BST 2016,Sat Jun 25 09:15:05 BST 2016,396.06303402629635,198.03151701314818,Sat Jun 25 09:15:08 BST 2016,Sat Jun 25 09:19:08 BST 2016,796.5316814844781,199.13292037111952,crypto.aes,Sat Jun 25 09:19:10 BST 2016,Sat Jun 25 09:21:10 BST 2016,138.66594618323367,69.33297309161684,Sat Jun 25 09:21:14 BST 2016,Sat Jun 25 09:25:14 BST 2016,292.8278054160587,73.20695135401468,crypto.rsa,Sat Jun 25 09:25:19 BST 2016,Sat Jun 25 09:27:19 BST 2016,234.23064570734897,117.11532285367448,Sat Jun 25 09:27:22 BST 2016,Sat Jun 25 09:31:22 BST 2016,467.99169732444955,116.99792433111239,crypto.signverify,Sat Jun 25 09:31:25 BST 2016,Sat Jun 25 09:33:25 BST 2016,405.42174618630315,202.71087309315158,Sat Jun 25 09:33:27 BST 2016,Sat Jun 25 09:37:27 BST 2016,793.4905636575186,198.37264091437964,derby,Sat Jun 25 09:37:50 BST 2016,Sat Jun 25 09:39:50 BST 2016,341.67592503863307,170.83796251931653,Sat Jun 25 09:39:52 BST 2016,Sat Jun 25 09:43:52 BST 2016,693.8909454982484,173.4727363745621,mpegaudio,Sat Jun 25 09:43:55 BST 2016,Sat Jun 25 09:45:55 BST 2016,204.6638939947443,102.33194699737216,Sat Jun 25 09:45:59 BST 2016,Sat Jun 25 09:49:59 BST 2016,411.9139449048897,102.97848622622243,scimark.fft.large,Sat Jun 25 09:50:02 BST 2016,Sat Jun 25 09:52:02 BST 2016,70.56529268398238,35.28264634199119,Sat Jun 25 09:52:10 BST 2016,Sat Jun 25 09:56:10 BST 2016,146.4231679736909,36.60579199342273,scimark.lu.large,Sat Jun 25 09:56:20 BST 2016,Sat Jun 25 09:58:20 BST 2016,13.865826150946026,6.932913075473013,Sat Jun 25 09:59:05 BST 2016,Sat Jun 25 10:03:05 BST 2016,28.11061014949239,7.027652537373098,scimark.sor.large,Sat Jun 25 10:03:45 BST 2016,Sat Jun 25 10:05:45 BST 2016,73.88956029524417,36.94478014762208,Sat Jun 25 10:05:54 BST 2016,Sat Jun 25 10:09:54 BST 2016,148.29332572520855,37.07333143130214,scimark.sparse.large,Sat Jun 25 10:10:05 BST 2016,Sat Jun 25 10:12:05 BST 2016,42.145735502269204,21.072867751134602,Sat Jun 25 10:12:18 BST 2016,Sat Jun 25 10:16:18 BST 2016,84.78221487042137,21.195553717605343,scimark.fft.small,Sat Jun 25 10:16:33 BST 2016,Sat Jun 25 10:18:33 BST 2016,729.5532556562949,364.77662782814747,Sat Jun 25 10:18:34 BST 2016,Sat Jun 25 10:22:34 BST 2016,1453.5690399976029,363.3922599994007,scimark.lu.small,Sat Jun 25 10:22:35 BST 2016,Sat Jun 25 10:24:35 BST 2016,571.3410688240202,285.6705344120101,Sat Jun 25 10:24:36 BST 2016,Sat Jun 25 10:28:36 BST 2016,1141.770975212558,285.4427438031395,scimark.sor.small,Sat Jun 25 10:28:37 BST 2016,Sat Jun 25 10:30:37 BST 2016,328.6432295088407,164.32161475442035,Sat Jun 25 10:30:39 BST 2016,Sat Jun 25 10:34:39 BST 2016,657.1699034077847,164.29247585194616,scimark.sparse.small,Sat Jun 25 10:34:41 BST 2016,Sat Jun 25 10:36:41 BST 2016,505.8825235222294,252.9412617611147,Sat Jun 25 10:36:43 BST 2016,Sat Jun 25 10:40:43 BST 2016,1017.7039242583253,254.42598106458132,scimark.monte_carlo,Sat Jun 25 10:40:45 BST 2016,Sat Jun 25 10:42:45 BST 2016,119.2125992661194,59.6062996330597,Sat Jun 25 10:42:53 BST 2016,Sat Jun 25 10:46:53 BST 2016,238.04933867026944,59.51233466756736,serial,Sat Jun 25 10:46:58 BST 2016,Sat Jun 25 10:48:58 BST 2016,238.52055570168667,119.26027785084334,Sat Jun 25 10:49:01 BST 2016,Sat Jun 25 10:53:01 BST 2016,479.6900691868285,119.92251729670713,sunflow,Sat Jun 25 10:53:05 BST 2016,Sat Jun 25 10:55:05 BST 2016,176.00875010896863,88.00437505448431,Sat Jun 25 10:55:06 BST 2016,Sat Jun 25 10:59:06 BST 2016,352.17556507887014,88.04389126971753,xml.transform,Sat Jun 25 10:59:27 BST 2016,Sat Jun 25 11:01:27 BST 2016,529.8977658422805,264.94888292114024,Sat Jun 25 11:01:28 BST 2016,Sat Jun 25 11:05:28 BST 2016,1025.982554596763,256.49563864919077,xml.validation,Sat Jun 25 11:05:30 BST 2016,Sat Jun 25 11:07:30 BST 2016,1009.218010510181,504.6090052550905,Sat Jun 25 11:07:31 BST 2016,Sat Jun 25 11:11:31 BST 2016,2023.077932911069,505.76948322776724
