spec.jvm2008.report.run.location=HULL127
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 16:14:19 BST 2016, end=Tue Jun 21 16:14:19 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 16:14:19 BST 2016, end=Tue Jun 21 16:14:20 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 16:14:20 BST 2016, end=Tue Jun 21 16:14:48 BST 2016, operations=1.0, operationsPerMinute=2.100546141996919
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 16:14:48 BST 2016, end=Tue Jun 21 16:14:55 BST 2016, operations=1.0, operationsPerMinute=8.722197993894461
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 16:14:55 BST 2016, end=Tue Jun 21 16:14:57 BST 2016, operations=1.0, operationsPerMinute=36.27569528415961
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 16:14:57 BST 2016, end=Tue Jun 21 16:15:07 BST 2016, operations=1.0, operationsPerMinute=5.899124963130469
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 16:15:07 BST 2016, end=Tue Jun 21 16:15:16 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 16:15:16 BST 2016, end=Tue Jun 21 16:15:23 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 16:15:23 BST 2016, end=Tue Jun 21 16:15:26 BST 2016, operations=1.0, operationsPerMinute=18.94537417113988
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 16:15:26 BST 2016, end=Tue Jun 21 16:15:27 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 16:15:27 BST 2016, end=Tue Jun 21 16:15:28 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 16:15:28 BST 2016, end=Tue Jun 21 16:15:35 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 16:15:35 BST 2016, end=Tue Jun 21 16:15:37 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 16:15:37 BST 2016, end=Tue Jun 21 16:15:38 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 16:15:38 BST 2016, end=Tue Jun 21 16:15:41 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 16:15:41 BST 2016, end=Tue Jun 21 16:15:48 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 16:15:48 BST 2016, end=Tue Jun 21 16:16:52 BST 2016, operations=1.0, operationsPerMinute=0.9443019248020901
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 16:16:52 BST 2016, end=Tue Jun 21 16:16:53 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 16:17:15 BST 2016, end=Tue Jun 21 16:19:15 BST 2016, operations=191.235336087245, operationsPerMinute=95.6176680436225, mode=normal, start=Tue Jun 21 16:19:17 BST 2016, end=Tue Jun 21 16:23:17 BST 2016, operations=715.8644520854688, operationsPerMinute=178.9661130213672
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 17:34:44 BST 2016, end=Tue Jun 21 17:36:44 BST 2016, operations=515.1659728985592, operationsPerMinute=257.5829864492796, mode=normal, start=Tue Jun 21 17:36:46 BST 2016, end=Tue Jun 21 17:40:46 BST 2016, operations=1018.3651126130055, operationsPerMinute=254.59127815325138
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 17:40:47 BST 2016, end=Tue Jun 21 17:42:47 BST 2016, operations=371.0477482782553, operationsPerMinute=185.52387413912766, mode=normal, start=Tue Jun 21 17:42:49 BST 2016, end=Tue Jun 21 17:46:49 BST 2016, operations=742.789904834845, operationsPerMinute=185.69747620871124
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 17:46:51 BST 2016, end=Tue Jun 21 17:48:51 BST 2016, operations=244.08491490266655, operationsPerMinute=122.04245745133328, mode=normal, start=Tue Jun 21 17:48:54 BST 2016, end=Tue Jun 21 17:52:54 BST 2016, operations=487.68958870862707, operationsPerMinute=121.92239717715677
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 17:52:56 BST 2016, end=Tue Jun 21 17:54:56 BST 2016, operations=309.2092651119224, operationsPerMinute=154.6046325559612, mode=normal, start=Tue Jun 21 17:54:59 BST 2016, end=Tue Jun 21 17:58:59 BST 2016, operations=618.8109173672713, operationsPerMinute=154.70272934181781
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 17:59:01 BST 2016, end=Tue Jun 21 18:01:01 BST 2016, operations=78.88538076282194, operationsPerMinute=39.44269038141097, mode=normal, start=Tue Jun 21 18:01:09 BST 2016, end=Tue Jun 21 18:05:09 BST 2016, operations=157.51540788508424, operationsPerMinute=39.37885197127106
benchmark-name=serial, mod=warmup, start=Tue Jun 21 18:05:18 BST 2016, end=Tue Jun 21 18:07:18 BST 2016, operations=145.0503395632629, operationsPerMinute=72.52516978163145, mode=normal, start=Tue Jun 21 18:07:23 BST 2016, end=Tue Jun 21 18:11:23 BST 2016, operations=292.5773527872613, operationsPerMinute=73.14433819681533
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 18:11:28 BST 2016, end=Tue Jun 21 18:13:28 BST 2016, operations=108.38962422634836, operationsPerMinute=54.19481211317418, mode=normal, start=Tue Jun 21 18:13:31 BST 2016, end=Tue Jun 21 18:17:31 BST 2016, operations=216.55756916550007, operationsPerMinute=54.13939229137502
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 18:18:05 BST 2016, end=Tue Jun 21 18:20:05 BST 2016, operations=327.44463171743377, operationsPerMinute=163.72231585871688, mode=normal, start=Tue Jun 21 18:20:07 BST 2016, end=Tue Jun 21 18:24:07 BST 2016, operations=645.265529867994, operationsPerMinute=161.3163824669985
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 18:24:11 BST 2016, end=Tue Jun 21 18:26:11 BST 2016, operations=524.0294823218588, operationsPerMinute=262.0147411609294, mode=normal, start=Tue Jun 21 18:26:12 BST 2016, end=Tue Jun 21 18:30:12 BST 2016, operations=1037.0448295165584, operationsPerMinute=259.2612073791396
##-nursultan-##,HULL127,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 16:14:19 BST 2016,Tue Jun 21 16:14:19 BST 2016,1.0,550.4587155963303,startup.helloworld,Tue Jun 21 16:14:19 BST 2016,Tue Jun 21 16:14:20 BST 2016,1.0,73.98273736128236,startup.compiler.compiler,Tue Jun 21 16:14:20 BST 2016,Tue Jun 21 16:14:48 BST 2016,1.0,2.100546141996919,startup.compiler.sunflow,Tue Jun 21 16:14:48 BST 2016,Tue Jun 21 16:14:55 BST 2016,1.0,8.722197993894461,startup.compress,Tue Jun 21 16:14:55 BST 2016,Tue Jun 21 16:14:57 BST 2016,1.0,36.27569528415961,startup.crypto.aes,Tue Jun 21 16:14:57 BST 2016,Tue Jun 21 16:15:07 BST 2016,1.0,5.899124963130469,startup.crypto.rsa,Tue Jun 21 16:15:07 BST 2016,Tue Jun 21 16:15:16 BST 2016,1.0,7.082989021367017,startup.crypto.signverify,Tue Jun 21 16:15:16 BST 2016,Tue Jun 21 16:15:23 BST 2016,1.0,8.32523935063133,startup.mpegaudio,Tue Jun 21 16:15:23 BST 2016,Tue Jun 21 16:15:26 BST 2016,1.0,18.94537417113988,startup.scimark.fft,Tue Jun 21 16:15:26 BST 2016,Tue Jun 21 16:15:27 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Tue Jun 21 16:15:27 BST 2016,Tue Jun 21 16:15:28 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Tue Jun 21 16:15:28 BST 2016,Tue Jun 21 16:15:35 BST 2016,1.0,8.903398130286392,startup.scimark.sor,Tue Jun 21 16:15:35 BST 2016,Tue Jun 21 16:15:37 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Tue Jun 21 16:15:37 BST 2016,Tue Jun 21 16:15:38 BST 2016,1.0,42.73504273504273,startup.serial,Tue Jun 21 16:15:38 BST 2016,Tue Jun 21 16:15:41 BST 2016,1.0,19.42376173518938,startup.sunflow,Tue Jun 21 16:15:41 BST 2016,Tue Jun 21 16:15:48 BST 2016,1.0,8.271298593879239,startup.xml.transform,Tue Jun 21 16:15:48 BST 2016,Tue Jun 21 16:16:52 BST 2016,1.0,0.9443019248020901,startup.xml.validation,Tue Jun 21 16:16:52 BST 2016,Tue Jun 21 16:16:53 BST 2016,1.0,46.91164972634871,compiler.compiler,Tue Jun 21 16:17:15 BST 2016,Tue Jun 21 16:19:15 BST 2016,191.235336087245,95.6176680436225,Tue Jun 21 16:19:17 BST 2016,Tue Jun 21 16:23:17 BST 2016,715.8644520854688,178.9661130213672,compiler.sunflow,Tue Jun 21 16:23:25 BST 2016,Tue Jun 21 16:25:25 BST 2016,140.30661144712323,70.15330572356162,Tue Jun 21 16:25:30 BST 2016,Tue Jun 21 16:29:30 BST 2016,280.3883936226283,70.09709840565708,compress,Tue Jun 21 16:29:35 BST 2016,Tue Jun 21 16:31:35 BST 2016,265.6486207153542,132.8243103576771,Tue Jun 21 16:31:38 BST 2016,Tue Jun 21 16:35:38 BST 2016,542.5912030984916,135.6478007746229,crypto.aes,Tue Jun 21 16:35:41 BST 2016,Tue Jun 21 16:37:41 BST 2016,84.63487508444345,42.317437542221725,Tue Jun 21 16:37:51 BST 2016,Tue Jun 21 16:41:51 BST 2016,179.09489064960593,44.77372266240148,crypto.rsa,Tue Jun 21 16:41:58 BST 2016,Tue Jun 21 16:43:58 BST 2016,146.20068561500582,73.10034280750291,Tue Jun 21 16:44:03 BST 2016,Tue Jun 21 16:48:03 BST 2016,292.48542889118823,73.12135722279706,crypto.signverify,Tue Jun 21 16:48:08 BST 2016,Tue Jun 21 16:50:08 BST 2016,252.45385692028395,126.22692846014198,Tue Jun 21 16:50:12 BST 2016,Tue Jun 21 16:54:12 BST 2016,500.9429884975473,125.23574712438682,derby,Tue Jun 21 16:55:49 BST 2016,Tue Jun 21 16:57:49 BST 2016,200.67317602233248,100.33658801116624,Tue Jun 21 16:57:53 BST 2016,Tue Jun 21 17:01:53 BST 2016,377.6312526598879,94.40781316497197,mpegaudio,Tue Jun 21 17:01:56 BST 2016,Tue Jun 21 17:03:56 BST 2016,134.13826900001044,67.06913450000522,Tue Jun 21 17:04:02 BST 2016,Tue Jun 21 17:08:02 BST 2016,264.71404458291005,66.17851114572751,scimark.fft.large,Tue Jun 21 17:08:07 BST 2016,Tue Jun 21 17:10:07 BST 2016,60.709075702025565,30.354537851012783,Tue Jun 21 17:10:16 BST 2016,Tue Jun 21 17:14:16 BST 2016,118.17794088377605,29.54448522094401,scimark.lu.large,Tue Jun 21 17:14:26 BST 2016,Tue Jun 21 17:16:26 BST 2016,11.394686714982244,5.697343357491122,Tue Jun 21 17:17:03 BST 2016,Tue Jun 21 17:21:03 BST 2016,22.857086275756085,5.714271568939021,scimark.sor.large,Tue Jun 21 17:21:46 BST 2016,Tue Jun 21 17:23:46 BST 2016,55.11561512717379,27.557807563586895,Tue Jun 21 17:23:56 BST 2016,Tue Jun 21 17:27:56 BST 2016,110.3120887602432,27.5780221900608,scimark.sparse.large,Tue Jun 21 17:28:08 BST 2016,Tue Jun 21 17:30:08 BST 2016,36.924256348241144,18.462128174120572,Tue Jun 21 17:30:28 BST 2016,Tue Jun 21 17:34:28 BST 2016,73.90150719043218,18.475376797608046,scimark.fft.small,Tue Jun 21 17:34:44 BST 2016,Tue Jun 21 17:36:44 BST 2016,515.1659728985592,257.5829864492796,Tue Jun 21 17:36:46 BST 2016,Tue Jun 21 17:40:46 BST 2016,1018.3651126130055,254.59127815325138,scimark.lu.small,Tue Jun 21 17:40:47 BST 2016,Tue Jun 21 17:42:47 BST 2016,371.0477482782553,185.52387413912766,Tue Jun 21 17:42:49 BST 2016,Tue Jun 21 17:46:49 BST 2016,742.789904834845,185.69747620871124,scimark.sor.small,Tue Jun 21 17:46:51 BST 2016,Tue Jun 21 17:48:51 BST 2016,244.08491490266655,122.04245745133328,Tue Jun 21 17:48:54 BST 2016,Tue Jun 21 17:52:54 BST 2016,487.68958870862707,121.92239717715677,scimark.sparse.small,Tue Jun 21 17:52:56 BST 2016,Tue Jun 21 17:54:56 BST 2016,309.2092651119224,154.6046325559612,Tue Jun 21 17:54:59 BST 2016,Tue Jun 21 17:58:59 BST 2016,618.8109173672713,154.70272934181781,scimark.monte_carlo,Tue Jun 21 17:59:01 BST 2016,Tue Jun 21 18:01:01 BST 2016,78.88538076282194,39.44269038141097,Tue Jun 21 18:01:09 BST 2016,Tue Jun 21 18:05:09 BST 2016,157.51540788508424,39.37885197127106,serial,Tue Jun 21 18:05:18 BST 2016,Tue Jun 21 18:07:18 BST 2016,145.0503395632629,72.52516978163145,Tue Jun 21 18:07:23 BST 2016,Tue Jun 21 18:11:23 BST 2016,292.5773527872613,73.14433819681533,sunflow,Tue Jun 21 18:11:28 BST 2016,Tue Jun 21 18:13:28 BST 2016,108.38962422634836,54.19481211317418,Tue Jun 21 18:13:31 BST 2016,Tue Jun 21 18:17:31 BST 2016,216.55756916550007,54.13939229137502,xml.transform,Tue Jun 21 18:18:05 BST 2016,Tue Jun 21 18:20:05 BST 2016,327.44463171743377,163.72231585871688,Tue Jun 21 18:20:07 BST 2016,Tue Jun 21 18:24:07 BST 2016,645.265529867994,161.3163824669985,xml.validation,Tue Jun 21 18:24:11 BST 2016,Tue Jun 21 18:26:11 BST 2016,524.0294823218588,262.0147411609294,Tue Jun 21 18:26:12 BST 2016,Tue Jun 21 18:30:12 BST 2016,1037.0448295165584,259.2612073791396
