spec.jvm2008.report.run.location=BEDSONTC017
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:13 BST 2016, end=Thu May 26 14:18:13 BST 2016, operations=1.0, operationsPerMinute=1363.6363636363637
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:13 BST 2016, end=Thu May 26 14:18:13 BST 2016, operations=1.0, operationsPerMinute=319.1489361702128
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:13 BST 2016, end=Thu May 26 14:18:27 BST 2016, operations=1.0, operationsPerMinute=4.571776897287412
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:27 BST 2016, end=Thu May 26 14:18:30 BST 2016, operations=1.0, operationsPerMinute=17.113519680547633
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:30 BST 2016, end=Thu May 26 14:18:31 BST 2016, operations=1.0, operationsPerMinute=46.2962962962963
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:31 BST 2016, end=Thu May 26 14:18:40 BST 2016, operations=1.0, operationsPerMinute=7.151370679380214
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:40 BST 2016, end=Thu May 26 14:18:47 BST 2016, operations=1.0, operationsPerMinute=8.185538881309686
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:18:47 BST 2016, end=Thu May 26 14:18:54 BST 2016, operations=1.0, operationsPerMinute=9.151921903599757
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:18:54 BST 2016, end=Thu May 26 14:18:56 BST 2016, operations=1.0, operationsPerMinute=25.477707006369428
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:18:56 BST 2016, end=Thu May 26 14:18:57 BST 2016, operations=1.0, operationsPerMinute=78.63695937090432
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:18:57 BST 2016, end=Thu May 26 14:18:58 BST 2016, operations=1.0, operationsPerMinute=64.1711229946524
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:18:58 BST 2016, end=Thu May 26 14:19:04 BST 2016, operations=1.0, operationsPerMinute=10.360904852357105
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:04 BST 2016, end=Thu May 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=40.78857919782461
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:06 BST 2016, operations=1.0, operationsPerMinute=58.47953216374269
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:06 BST 2016, end=Thu May 26 14:19:08 BST 2016, operations=1.0, operationsPerMinute=27.485112230874943
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:08 BST 2016, end=Thu May 26 14:19:14 BST 2016, operations=1.0, operationsPerMinute=9.55261900971183
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:14 BST 2016, end=Thu May 26 14:19:35 BST 2016, operations=1.0, operationsPerMinute=2.9069767441860463
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:35 BST 2016, end=Thu May 26 14:19:36 BST 2016, operations=1.0, operationsPerMinute=70.50528789659225
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:19:46 BST 2016, end=Thu May 26 14:21:46 BST 2016, operations=458.40644776975273, operationsPerMinute=229.20322388487637, mode=normal, start=Thu May 26 14:21:48 BST 2016, end=Thu May 26 14:25:48 BST 2016, operations=935.5390972133337, operationsPerMinute=233.88477430333342
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:27 BST 2016, end=Thu May 26 15:37:27 BST 2016, operations=642.6630853324283, operationsPerMinute=321.33154266621415, mode=normal, start=Thu May 26 15:37:29 BST 2016, end=Thu May 26 15:41:29 BST 2016, operations=1307.9936422603148, operationsPerMinute=326.9984105650787
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:30 BST 2016, end=Thu May 26 15:43:30 BST 2016, operations=577.9757869249395, operationsPerMinute=288.98789346246974, mode=normal, start=Thu May 26 15:43:31 BST 2016, end=Thu May 26 15:47:31 BST 2016, operations=1153.1757173410886, operationsPerMinute=288.29392933527214
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:33 BST 2016, end=Thu May 26 15:49:33 BST 2016, operations=331.6523422396168, operationsPerMinute=165.8261711198084, mode=normal, start=Thu May 26 15:49:36 BST 2016, end=Thu May 26 15:53:36 BST 2016, operations=658.625912667288, operationsPerMinute=164.656478166822
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:38 BST 2016, end=Thu May 26 15:55:38 BST 2016, operations=511.39745744109064, operationsPerMinute=255.69872872054532, mode=normal, start=Thu May 26 15:55:40 BST 2016, end=Thu May 26 15:59:40 BST 2016, operations=1020.2159159613452, operationsPerMinute=255.0539789903363
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:59:41 BST 2016, end=Thu May 26 16:01:41 BST 2016, operations=120.24497577678463, operationsPerMinute=60.122487888392314, mode=normal, start=Thu May 26 16:01:49 BST 2016, end=Thu May 26 16:05:49 BST 2016, operations=236.80978695302446, operationsPerMinute=59.202446738256114
benchmark-name=serial, mod=warmup, start=Thu May 26 16:05:57 BST 2016, end=Thu May 26 16:07:57 BST 2016, operations=238.16082861269427, operationsPerMinute=119.08041430634714, mode=normal, start=Thu May 26 16:08:00 BST 2016, end=Thu May 26 16:12:00 BST 2016, operations=473.3857726358577, operationsPerMinute=118.34644315896442
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:03 BST 2016, end=Thu May 26 16:14:03 BST 2016, operations=177.2166758029552, operationsPerMinute=88.6083379014776, mode=normal, start=Thu May 26 16:14:05 BST 2016, end=Thu May 26 16:18:05 BST 2016, operations=356.89969959358996, operationsPerMinute=89.22492489839749
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:25 BST 2016, end=Thu May 26 16:20:25 BST 2016, operations=530.8298036234638, operationsPerMinute=265.4149018117319, mode=normal, start=Thu May 26 16:20:27 BST 2016, end=Thu May 26 16:24:27 BST 2016, operations=1015.8884155427194, operationsPerMinute=253.97210388567984
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:29 BST 2016, end=Thu May 26 16:26:29 BST 2016, operations=957.7375893953454, operationsPerMinute=478.8687946976727, mode=normal, start=Thu May 26 16:26:30 BST 2016, end=Thu May 26 16:30:30 BST 2016, operations=1914.938877356717, operationsPerMinute=478.73471933917926
##-nursultan-##,BEDSONTC017,n/a,n/a,n/a,check,Thu May 26 14:18:13 BST 2016,Thu May 26 14:18:13 BST 2016,1.0,1363.6363636363637,startup.helloworld,Thu May 26 14:18:13 BST 2016,Thu May 26 14:18:13 BST 2016,1.0,319.1489361702128,startup.compiler.compiler,Thu May 26 14:18:13 BST 2016,Thu May 26 14:18:27 BST 2016,1.0,4.571776897287412,startup.compiler.sunflow,Thu May 26 14:18:27 BST 2016,Thu May 26 14:18:30 BST 2016,1.0,17.113519680547633,startup.compress,Thu May 26 14:18:30 BST 2016,Thu May 26 14:18:31 BST 2016,1.0,46.2962962962963,startup.crypto.aes,Thu May 26 14:18:31 BST 2016,Thu May 26 14:18:40 BST 2016,1.0,7.151370679380214,startup.crypto.rsa,Thu May 26 14:18:40 BST 2016,Thu May 26 14:18:47 BST 2016,1.0,8.185538881309686,startup.crypto.signverify,Thu May 26 14:18:47 BST 2016,Thu May 26 14:18:54 BST 2016,1.0,9.151921903599757,startup.mpegaudio,Thu May 26 14:18:54 BST 2016,Thu May 26 14:18:56 BST 2016,1.0,25.477707006369428,startup.scimark.fft,Thu May 26 14:18:56 BST 2016,Thu May 26 14:18:57 BST 2016,1.0,78.63695937090432,startup.scimark.lu,Thu May 26 14:18:57 BST 2016,Thu May 26 14:18:58 BST 2016,1.0,64.1711229946524,startup.scimark.monte_carlo,Thu May 26 14:18:58 BST 2016,Thu May 26 14:19:04 BST 2016,1.0,10.360904852357105,startup.scimark.sor,Thu May 26 14:19:04 BST 2016,Thu May 26 14:19:05 BST 2016,1.0,40.78857919782461,startup.scimark.sparse,Thu May 26 14:19:05 BST 2016,Thu May 26 14:19:06 BST 2016,1.0,58.47953216374269,startup.serial,Thu May 26 14:19:06 BST 2016,Thu May 26 14:19:08 BST 2016,1.0,27.485112230874943,startup.sunflow,Thu May 26 14:19:08 BST 2016,Thu May 26 14:19:14 BST 2016,1.0,9.55261900971183,startup.xml.transform,Thu May 26 14:19:14 BST 2016,Thu May 26 14:19:35 BST 2016,1.0,2.9069767441860463,startup.xml.validation,Thu May 26 14:19:35 BST 2016,Thu May 26 14:19:36 BST 2016,1.0,70.50528789659225,compiler.compiler,Thu May 26 14:19:46 BST 2016,Thu May 26 14:21:46 BST 2016,458.40644776975273,229.20322388487637,Thu May 26 14:21:48 BST 2016,Thu May 26 14:25:48 BST 2016,935.5390972133337,233.88477430333342,compiler.sunflow,Thu May 26 14:25:52 BST 2016,Thu May 26 14:27:52 BST 2016,187.11770810148647,93.55885405074324,Thu May 26 14:27:55 BST 2016,Thu May 26 14:31:55 BST 2016,373.43485906119406,93.35871476529852,compress,Thu May 26 14:31:59 BST 2016,Thu May 26 14:33:59 BST 2016,368.60757719061303,184.30378859530651,Thu May 26 14:34:01 BST 2016,Thu May 26 14:38:01 BST 2016,738.3909700045622,184.59774250114054,crypto.aes,Thu May 26 14:38:03 BST 2016,Thu May 26 14:40:03 BST 2016,130.54403360651196,65.27201680325598,Thu May 26 14:40:09 BST 2016,Thu May 26 14:44:09 BST 2016,273.6035485263625,68.40088713159062,crypto.rsa,Thu May 26 14:44:15 BST 2016,Thu May 26 14:46:15 BST 2016,218.53361279558106,109.26680639779053,Thu May 26 14:46:19 BST 2016,Thu May 26 14:50:19 BST 2016,431.5826486111257,107.89566215278143,crypto.signverify,Thu May 26 14:50:22 BST 2016,Thu May 26 14:52:22 BST 2016,377.92133943899086,188.96066971949543,Thu May 26 14:52:24 BST 2016,Thu May 26 14:56:24 BST 2016,756.8734252961315,189.21835632403287,derby,Thu May 26 14:56:47 BST 2016,Thu May 26 14:58:47 BST 2016,335.5289954383677,167.76449771918385,Thu May 26 14:58:49 BST 2016,Thu May 26 15:02:49 BST 2016,667.6561176660266,166.91402941650665,mpegaudio,Thu May 26 15:02:51 BST 2016,Thu May 26 15:04:51 BST 2016,192.86300969028713,96.43150484514356,Thu May 26 15:04:54 BST 2016,Thu May 26 15:08:54 BST 2016,384.9438435098658,96.23596087746645,scimark.fft.large,Thu May 26 15:08:58 BST 2016,Thu May 26 15:10:58 BST 2016,76.5552716166883,38.27763580834415,Thu May 26 15:11:06 BST 2016,Thu May 26 15:15:06 BST 2016,143.97757448519076,35.99439362129769,scimark.lu.large,Thu May 26 15:15:15 BST 2016,Thu May 26 15:17:15 BST 2016,13.335056143099447,6.667528071549723,Thu May 26 15:17:56 BST 2016,Thu May 26 15:21:56 BST 2016,26.95740666187646,6.739351665469115,scimark.sor.large,Thu May 26 15:22:42 BST 2016,Thu May 26 15:24:42 BST 2016,68.15997837133672,34.07998918566836,Thu May 26 15:24:51 BST 2016,Thu May 26 15:28:51 BST 2016,137.2258305461853,34.30645763654633,scimark.sparse.large,Thu May 26 15:29:02 BST 2016,Thu May 26 15:31:02 BST 2016,41.73751484583795,20.868757422918975,Thu May 26 15:31:15 BST 2016,Thu May 26 15:35:15 BST 2016,83.55253667236398,20.888134168090996,scimark.fft.small,Thu May 26 15:35:27 BST 2016,Thu May 26 15:37:27 BST 2016,642.6630853324283,321.33154266621415,Thu May 26 15:37:29 BST 2016,Thu May 26 15:41:29 BST 2016,1307.9936422603148,326.9984105650787,scimark.lu.small,Thu May 26 15:41:30 BST 2016,Thu May 26 15:43:30 BST 2016,577.9757869249395,288.98789346246974,Thu May 26 15:43:31 BST 2016,Thu May 26 15:47:31 BST 2016,1153.1757173410886,288.29392933527214,scimark.sor.small,Thu May 26 15:47:33 BST 2016,Thu May 26 15:49:33 BST 2016,331.6523422396168,165.8261711198084,Thu May 26 15:49:36 BST 2016,Thu May 26 15:53:36 BST 2016,658.625912667288,164.656478166822,scimark.sparse.small,Thu May 26 15:53:38 BST 2016,Thu May 26 15:55:38 BST 2016,511.39745744109064,255.69872872054532,Thu May 26 15:55:40 BST 2016,Thu May 26 15:59:40 BST 2016,1020.2159159613452,255.0539789903363,scimark.monte_carlo,Thu May 26 15:59:41 BST 2016,Thu May 26 16:01:41 BST 2016,120.24497577678463,60.122487888392314,Thu May 26 16:01:49 BST 2016,Thu May 26 16:05:49 BST 2016,236.80978695302446,59.202446738256114,serial,Thu May 26 16:05:57 BST 2016,Thu May 26 16:07:57 BST 2016,238.16082861269427,119.08041430634714,Thu May 26 16:08:00 BST 2016,Thu May 26 16:12:00 BST 2016,473.3857726358577,118.34644315896442,sunflow,Thu May 26 16:12:03 BST 2016,Thu May 26 16:14:03 BST 2016,177.2166758029552,88.6083379014776,Thu May 26 16:14:05 BST 2016,Thu May 26 16:18:05 BST 2016,356.89969959358996,89.22492489839749,xml.transform,Thu May 26 16:18:25 BST 2016,Thu May 26 16:20:25 BST 2016,530.8298036234638,265.4149018117319,Thu May 26 16:20:27 BST 2016,Thu May 26 16:24:27 BST 2016,1015.8884155427194,253.97210388567984,xml.validation,Thu May 26 16:24:29 BST 2016,Thu May 26 16:26:29 BST 2016,957.7375893953454,478.8687946976727,Thu May 26 16:26:30 BST 2016,Thu May 26 16:30:30 BST 2016,1914.938877356717,478.73471933917926
