spec.jvm2008.report.run.location=BEDSONTC061
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:59:30 BST 2016, end=Thu Jun 23 02:59:30 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:59:30 BST 2016, end=Thu Jun 23 02:59:31 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:59:31 BST 2016, end=Thu Jun 23 02:59:44 BST 2016, operations=1.0, operationsPerMinute=4.5409823658518125
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:59:44 BST 2016, end=Thu Jun 23 02:59:47 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:59:47 BST 2016, end=Thu Jun 23 02:59:49 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:59:49 BST 2016, end=Thu Jun 23 02:59:57 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:59:57 BST 2016, end=Thu Jun 23 03:00:04 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 03:00:04 BST 2016, end=Thu Jun 23 03:00:11 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 03:00:11 BST 2016, end=Thu Jun 23 03:00:13 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 03:00:13 BST 2016, end=Thu Jun 23 03:00:14 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 03:00:14 BST 2016, end=Thu Jun 23 03:00:15 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 03:00:15 BST 2016, end=Thu Jun 23 03:00:21 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 03:00:21 BST 2016, end=Thu Jun 23 03:00:22 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 03:00:22 BST 2016, end=Thu Jun 23 03:00:23 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 03:00:23 BST 2016, end=Thu Jun 23 03:00:25 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 03:00:25 BST 2016, end=Thu Jun 23 03:00:32 BST 2016, operations=1.0, operationsPerMinute=9.290802105915144
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 03:00:32 BST 2016, end=Thu Jun 23 03:00:52 BST 2016, operations=1.0, operationsPerMinute=2.9791459781529297
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 03:00:52 BST 2016, end=Thu Jun 23 03:00:52 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 03:01:03 BST 2016, end=Thu Jun 23 03:03:03 BST 2016, operations=493.24823018818705, operationsPerMinute=246.62411509409353, mode=normal, start=Thu Jun 23 03:03:04 BST 2016, end=Thu Jun 23 03:07:04 BST 2016, operations=1014.7275956176661, operationsPerMinute=253.68189890441653
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:16:28 BST 2016, end=Thu Jun 23 04:18:28 BST 2016, operations=742.4806356134096, operationsPerMinute=371.2403178067048, mode=normal, start=Thu Jun 23 04:18:29 BST 2016, end=Thu Jun 23 04:22:29 BST 2016, operations=1447.017338881711, operationsPerMinute=361.7543347204278
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:22:30 BST 2016, end=Thu Jun 23 04:24:30 BST 2016, operations=573.8697090123767, operationsPerMinute=286.93485450618834, mode=normal, start=Thu Jun 23 04:24:32 BST 2016, end=Thu Jun 23 04:28:32 BST 2016, operations=1145.292864316565, operationsPerMinute=286.3232160791413
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:28:33 BST 2016, end=Thu Jun 23 04:30:33 BST 2016, operations=329.08152108614684, operationsPerMinute=164.54076054307342, mode=normal, start=Thu Jun 23 04:30:35 BST 2016, end=Thu Jun 23 04:34:35 BST 2016, operations=656.9333000567758, operationsPerMinute=164.23332501419395
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:34:37 BST 2016, end=Thu Jun 23 04:36:37 BST 2016, operations=511.09978362847687, operationsPerMinute=255.54989181423844, mode=normal, start=Thu Jun 23 04:36:39 BST 2016, end=Thu Jun 23 04:40:39 BST 2016, operations=1018.6127719323947, operationsPerMinute=254.65319298309868
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:40:40 BST 2016, end=Thu Jun 23 04:42:40 BST 2016, operations=119.23072619044076, operationsPerMinute=59.61536309522038, mode=normal, start=Thu Jun 23 04:42:47 BST 2016, end=Thu Jun 23 04:46:47 BST 2016, operations=238.87498230548283, operationsPerMinute=59.71874557637071
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:46:54 BST 2016, end=Thu Jun 23 04:48:54 BST 2016, operations=240.10772770215218, operationsPerMinute=120.05386385107609, mode=normal, start=Thu Jun 23 04:48:58 BST 2016, end=Thu Jun 23 04:52:58 BST 2016, operations=475.2222738003448, operationsPerMinute=118.8055684500862
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:53:01 BST 2016, end=Thu Jun 23 04:55:01 BST 2016, operations=178.54039719033125, operationsPerMinute=89.27019859516562, mode=normal, start=Thu Jun 23 04:55:02 BST 2016, end=Thu Jun 23 04:59:02 BST 2016, operations=358.67790849860523, operationsPerMinute=89.66947712465131
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:59:23 BST 2016, end=Thu Jun 23 05:01:23 BST 2016, operations=502.87567375067835, operationsPerMinute=251.43783687533917, mode=normal, start=Thu Jun 23 05:01:24 BST 2016, end=Thu Jun 23 05:05:24 BST 2016, operations=1023.6375282393874, operationsPerMinute=255.90938205984685
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:05:26 BST 2016, end=Thu Jun 23 05:07:26 BST 2016, operations=1028.4234396212573, operationsPerMinute=514.2117198106287, mode=normal, start=Thu Jun 23 05:07:26 BST 2016, end=Thu Jun 23 05:11:26 BST 2016, operations=2002.7906039423824, operationsPerMinute=500.6976509855956
##-nursultan-##,BEDSONTC061,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:59:30 BST 2016,Thu Jun 23 02:59:30 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:59:30 BST 2016,Thu Jun 23 02:59:31 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Thu Jun 23 02:59:31 BST 2016,Thu Jun 23 02:59:44 BST 2016,1.0,4.5409823658518125,startup.compiler.sunflow,Thu Jun 23 02:59:44 BST 2016,Thu Jun 23 02:59:47 BST 2016,1.0,17.88908765652952,startup.compress,Thu Jun 23 02:59:47 BST 2016,Thu Jun 23 02:59:49 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:59:49 BST 2016,Thu Jun 23 02:59:57 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 02:59:57 BST 2016,Thu Jun 23 03:00:04 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Thu Jun 23 03:00:04 BST 2016,Thu Jun 23 03:00:11 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Thu Jun 23 03:00:11 BST 2016,Thu Jun 23 03:00:13 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Thu Jun 23 03:00:13 BST 2016,Thu Jun 23 03:00:14 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 03:00:14 BST 2016,Thu Jun 23 03:00:15 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 03:00:15 BST 2016,Thu Jun 23 03:00:21 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Thu Jun 23 03:00:21 BST 2016,Thu Jun 23 03:00:22 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 03:00:22 BST 2016,Thu Jun 23 03:00:23 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 03:00:23 BST 2016,Thu Jun 23 03:00:25 BST 2016,1.0,28.694404591104735,startup.sunflow,Thu Jun 23 03:00:25 BST 2016,Thu Jun 23 03:00:32 BST 2016,1.0,9.290802105915144,startup.xml.transform,Thu Jun 23 03:00:32 BST 2016,Thu Jun 23 03:00:52 BST 2016,1.0,2.9791459781529297,startup.xml.validation,Thu Jun 23 03:00:52 BST 2016,Thu Jun 23 03:00:52 BST 2016,1.0,72.63922518159806,compiler.compiler,Thu Jun 23 03:01:03 BST 2016,Thu Jun 23 03:03:03 BST 2016,493.24823018818705,246.62411509409353,Thu Jun 23 03:03:04 BST 2016,Thu Jun 23 03:07:04 BST 2016,1014.7275956176661,253.68189890441653,compiler.sunflow,Thu Jun 23 03:07:08 BST 2016,Thu Jun 23 03:09:08 BST 2016,194.15480220926867,97.07740110463433,Thu Jun 23 03:09:11 BST 2016,Thu Jun 23 03:13:11 BST 2016,386.29423421348974,96.57355855337244,compress,Thu Jun 23 03:13:14 BST 2016,Thu Jun 23 03:15:14 BST 2016,397.3342221847476,198.6671110923738,Thu Jun 23 03:15:16 BST 2016,Thu Jun 23 03:19:16 BST 2016,793.9564537517269,198.48911343793174,crypto.aes,Thu Jun 23 03:19:18 BST 2016,Thu Jun 23 03:21:18 BST 2016,136.52904133819004,68.26452066909502,Thu Jun 23 03:21:24 BST 2016,Thu Jun 23 03:25:24 BST 2016,289.53576784944596,72.38394196236149,crypto.rsa,Thu Jun 23 03:25:29 BST 2016,Thu Jun 23 03:27:29 BST 2016,233.57097600327316,116.78548800163658,Thu Jun 23 03:27:32 BST 2016,Thu Jun 23 03:31:32 BST 2016,439.4595444334509,109.86488610836273,crypto.signverify,Thu Jun 23 03:31:36 BST 2016,Thu Jun 23 03:33:36 BST 2016,399.1024058496298,199.5512029248149,Thu Jun 23 03:33:38 BST 2016,Thu Jun 23 03:37:38 BST 2016,805.6414800389484,201.4103700097371,derby,Thu Jun 23 03:38:01 BST 2016,Thu Jun 23 03:40:01 BST 2016,354.0090587733681,177.00452938668406,Thu Jun 23 03:40:03 BST 2016,Thu Jun 23 03:44:03 BST 2016,700.9591298809066,175.23978247022666,mpegaudio,Thu Jun 23 03:44:06 BST 2016,Thu Jun 23 03:46:06 BST 2016,206.77805600854262,103.38902800427131,Thu Jun 23 03:46:09 BST 2016,Thu Jun 23 03:50:09 BST 2016,414.34961465514334,103.58740366378584,scimark.fft.large,Thu Jun 23 03:50:13 BST 2016,Thu Jun 23 03:52:13 BST 2016,70.04574272519557,35.02287136259778,Thu Jun 23 03:52:21 BST 2016,Thu Jun 23 03:56:21 BST 2016,146.72056127109965,36.680140317774914,scimark.lu.large,Thu Jun 23 03:56:30 BST 2016,Thu Jun 23 03:58:30 BST 2016,13.809460194960383,6.904730097480192,Thu Jun 23 03:59:15 BST 2016,Thu Jun 23 04:03:15 BST 2016,27.65010673707033,6.912526684267583,scimark.sor.large,Thu Jun 23 04:03:44 BST 2016,Thu Jun 23 04:05:44 BST 2016,74.17215088287108,37.08607544143554,Thu Jun 23 04:05:53 BST 2016,Thu Jun 23 04:09:53 BST 2016,147.0462655810722,36.76156639526805,scimark.sparse.large,Thu Jun 23 04:10:04 BST 2016,Thu Jun 23 04:12:04 BST 2016,42.95800630411165,21.479003152055824,Thu Jun 23 04:12:15 BST 2016,Thu Jun 23 04:16:15 BST 2016,86.26132762974258,21.565331907435645,scimark.fft.small,Thu Jun 23 04:16:28 BST 2016,Thu Jun 23 04:18:28 BST 2016,742.4806356134096,371.2403178067048,Thu Jun 23 04:18:29 BST 2016,Thu Jun 23 04:22:29 BST 2016,1447.017338881711,361.7543347204278,scimark.lu.small,Thu Jun 23 04:22:30 BST 2016,Thu Jun 23 04:24:30 BST 2016,573.8697090123767,286.93485450618834,Thu Jun 23 04:24:32 BST 2016,Thu Jun 23 04:28:32 BST 2016,1145.292864316565,286.3232160791413,scimark.sor.small,Thu Jun 23 04:28:33 BST 2016,Thu Jun 23 04:30:33 BST 2016,329.08152108614684,164.54076054307342,Thu Jun 23 04:30:35 BST 2016,Thu Jun 23 04:34:35 BST 2016,656.9333000567758,164.23332501419395,scimark.sparse.small,Thu Jun 23 04:34:37 BST 2016,Thu Jun 23 04:36:37 BST 2016,511.09978362847687,255.54989181423844,Thu Jun 23 04:36:39 BST 2016,Thu Jun 23 04:40:39 BST 2016,1018.6127719323947,254.65319298309868,scimark.monte_carlo,Thu Jun 23 04:40:40 BST 2016,Thu Jun 23 04:42:40 BST 2016,119.23072619044076,59.61536309522038,Thu Jun 23 04:42:47 BST 2016,Thu Jun 23 04:46:47 BST 2016,238.87498230548283,59.71874557637071,serial,Thu Jun 23 04:46:54 BST 2016,Thu Jun 23 04:48:54 BST 2016,240.10772770215218,120.05386385107609,Thu Jun 23 04:48:58 BST 2016,Thu Jun 23 04:52:58 BST 2016,475.2222738003448,118.8055684500862,sunflow,Thu Jun 23 04:53:01 BST 2016,Thu Jun 23 04:55:01 BST 2016,178.54039719033125,89.27019859516562,Thu Jun 23 04:55:02 BST 2016,Thu Jun 23 04:59:02 BST 2016,358.67790849860523,89.66947712465131,xml.transform,Thu Jun 23 04:59:23 BST 2016,Thu Jun 23 05:01:23 BST 2016,502.87567375067835,251.43783687533917,Thu Jun 23 05:01:24 BST 2016,Thu Jun 23 05:05:24 BST 2016,1023.6375282393874,255.90938205984685,xml.validation,Thu Jun 23 05:05:26 BST 2016,Thu Jun 23 05:07:26 BST 2016,1028.4234396212573,514.2117198106287,Thu Jun 23 05:07:26 BST 2016,Thu Jun 23 05:11:26 BST 2016,2002.7906039423824,500.6976509855956
