spec.jvm2008.report.run.location=ROBLIB149
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:07 BST 2016, end=Thu May 26 14:20:07 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:07 BST 2016, end=Thu May 26 14:20:07 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:07 BST 2016, end=Thu May 26 14:20:26 BST 2016, operations=1.0, operationsPerMinute=3.3070605743261865
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:26 BST 2016, end=Thu May 26 14:20:29 BST 2016, operations=1.0, operationsPerMinute=15.507883173946757
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:29 BST 2016, end=Thu May 26 14:20:31 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:31 BST 2016, end=Thu May 26 14:20:40 BST 2016, operations=1.0, operationsPerMinute=6.367398917542184
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:40 BST 2016, end=Thu May 26 14:20:48 BST 2016, operations=1.0, operationsPerMinute=7.647208768799389
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:48 BST 2016, end=Thu May 26 14:20:55 BST 2016, operations=1.0, operationsPerMinute=8.760402978537012
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:55 BST 2016, end=Thu May 26 14:20:58 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:58 BST 2016, end=Thu May 26 14:20:58 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:58 BST 2016, end=Thu May 26 14:20:59 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:20:59 BST 2016, end=Thu May 26 14:21:05 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:05 BST 2016, end=Thu May 26 14:21:07 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:07 BST 2016, end=Thu May 26 14:21:08 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:08 BST 2016, end=Thu May 26 14:21:11 BST 2016, operations=1.0, operationsPerMinute=24.81389578163772
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:11 BST 2016, end=Thu May 26 14:21:18 BST 2016, operations=1.0, operationsPerMinute=7.7539415869733785
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:18 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=2.6182579856868564
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:54 BST 2016, end=Thu May 26 14:23:54 BST 2016, operations=405.92367206338827, operationsPerMinute=202.96183603169413, mode=normal, start=Thu May 26 14:23:55 BST 2016, end=Thu May 26 14:27:55 BST 2016, operations=830.5977333049999, operationsPerMinute=207.64943332624998
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:46:39 BST 2016, end=Thu May 26 15:48:39 BST 2016, operations=490.5003944945887, operationsPerMinute=245.25019724729435, mode=normal, start=Thu May 26 15:48:40 BST 2016, end=Thu May 26 15:52:40 BST 2016, operations=689.7997735191113, operationsPerMinute=172.44994337977784
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:52:42 BST 2016, end=Thu May 26 15:54:42 BST 2016, operations=387.53281688561634, operationsPerMinute=193.76640844280817, mode=normal, start=Thu May 26 15:54:44 BST 2016, end=Thu May 26 15:58:44 BST 2016, operations=48.13013889673379, operationsPerMinute=12.032534724183447
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:58:48 BST 2016, end=Thu May 26 16:00:48 BST 2016, operations=226.25949464542907, operationsPerMinute=113.12974732271454, mode=normal, start=Thu May 26 16:02:12 BST 2016, end=Thu May 26 16:06:12 BST 2016, operations=423.9442367574167, operationsPerMinute=105.98605918935418
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:08:27 BST 2016, end=Thu May 26 16:10:27 BST 2016, operations=218.73107866153393, operationsPerMinute=109.36553933076696, mode=normal, start=Thu May 26 16:10:30 BST 2016, end=Thu May 26 16:14:30 BST 2016, operations=521.5130890947153, operationsPerMinute=130.37827227367882
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:14:37 BST 2016, end=Thu May 26 16:16:37 BST 2016, operations=58.26756052903996, operationsPerMinute=29.13378026451998, mode=normal, start=Thu May 26 16:17:59 BST 2016, end=Thu May 26 16:21:59 BST 2016, operations=131.32624108529407, operationsPerMinute=32.83156027132352
benchmark-name=serial, mod=warmup, start=Thu May 26 16:22:38 BST 2016, end=Thu May 26 16:24:38 BST 2016, operations=160.56116810543193, operationsPerMinute=80.28058405271597, mode=normal, start=Thu May 26 16:24:41 BST 2016, end=Thu May 26 16:28:41 BST 2016, operations=300.00451257582944, operationsPerMinute=75.00112814395736
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:28:59 BST 2016, end=Thu May 26 16:30:59 BST 2016, operations=122.37919792179129, operationsPerMinute=61.189598960895644, mode=normal, start=Thu May 26 16:31:01 BST 2016, end=Thu May 26 16:35:01 BST 2016, operations=149.10423861256896, operationsPerMinute=37.27605965314224
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:35:24 BST 2016, end=Thu May 26 16:37:24 BST 2016, operations=294.14274803048795, operationsPerMinute=147.07137401524398, mode=normal, start=Thu May 26 16:37:28 BST 2016, end=Thu May 26 16:41:28 BST 2016, operations=413.3037164870418, operationsPerMinute=103.32592912176045
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:42:52 BST 2016, end=Thu May 26 16:44:52 BST 2016, operations=735.3008570274101, operationsPerMinute=367.65042851370504, mode=normal, start=Thu May 26 16:44:53 BST 2016, end=Thu May 26 16:48:53 BST 2016, operations=1475.1760319533525, operationsPerMinute=368.79400798833814
##-nursultan-##,ROBLIB149,n/a,n/a,n/a,check,Thu May 26 14:20:07 BST 2016,Thu May 26 14:20:07 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:20:07 BST 2016,Thu May 26 14:20:07 BST 2016,1.0,78.53403141361257,startup.compiler.compiler,Thu May 26 14:20:07 BST 2016,Thu May 26 14:20:26 BST 2016,1.0,3.3070605743261865,startup.compiler.sunflow,Thu May 26 14:20:26 BST 2016,Thu May 26 14:20:29 BST 2016,1.0,15.507883173946757,startup.compress,Thu May 26 14:20:29 BST 2016,Thu May 26 14:20:31 BST 2016,1.0,42.28329809725159,startup.crypto.aes,Thu May 26 14:20:31 BST 2016,Thu May 26 14:20:40 BST 2016,1.0,6.367398917542184,startup.crypto.rsa,Thu May 26 14:20:40 BST 2016,Thu May 26 14:20:48 BST 2016,1.0,7.647208768799389,startup.crypto.signverify,Thu May 26 14:20:48 BST 2016,Thu May 26 14:20:55 BST 2016,1.0,8.760402978537012,startup.mpegaudio,Thu May 26 14:20:55 BST 2016,Thu May 26 14:20:58 BST 2016,1.0,23.31002331002331,startup.scimark.fft,Thu May 26 14:20:58 BST 2016,Thu May 26 14:20:58 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Thu May 26 14:20:58 BST 2016,Thu May 26 14:20:59 BST 2016,1.0,59.171597633136095,startup.scimark.monte_carlo,Thu May 26 14:20:59 BST 2016,Thu May 26 14:21:05 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Thu May 26 14:21:05 BST 2016,Thu May 26 14:21:07 BST 2016,1.0,37.71213073538655,startup.scimark.sparse,Thu May 26 14:21:07 BST 2016,Thu May 26 14:21:08 BST 2016,1.0,54.151624548736464,startup.serial,Thu May 26 14:21:08 BST 2016,Thu May 26 14:21:11 BST 2016,1.0,24.81389578163772,startup.sunflow,Thu May 26 14:21:11 BST 2016,Thu May 26 14:21:18 BST 2016,1.0,7.7539415869733785,startup.xml.transform,Thu May 26 14:21:18 BST 2016,Thu May 26 14:21:41 BST 2016,1.0,2.6182579856868564,startup.xml.validation,Thu May 26 14:21:41 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,55.710306406685234,compiler.compiler,Thu May 26 14:21:54 BST 2016,Thu May 26 14:23:54 BST 2016,405.92367206338827,202.96183603169413,Thu May 26 14:23:55 BST 2016,Thu May 26 14:27:55 BST 2016,830.5977333049999,207.64943332624998,compiler.sunflow,Thu May 26 14:28:00 BST 2016,Thu May 26 14:30:00 BST 2016,163.42814917756513,81.71407458878257,Thu May 26 14:30:04 BST 2016,Thu May 26 14:34:04 BST 2016,329.0882806081605,82.27207015204013,compress,Thu May 26 14:34:07 BST 2016,Thu May 26 14:36:07 BST 2016,272.7724229078899,136.38621145394495,Thu May 26 14:36:10 BST 2016,Thu May 26 14:40:10 BST 2016,321.3259799994153,80.33149499985383,crypto.aes,Thu May 26 14:40:38 BST 2016,Thu May 26 14:42:38 BST 2016,96.94204703995212,48.47102351997606,Thu May 26 14:42:45 BST 2016,Thu May 26 14:46:45 BST 2016,174.675536031405,43.66888400785125,crypto.rsa,Thu May 26 14:46:53 BST 2016,Thu May 26 14:48:53 BST 2016,159.5877175392661,79.79385876963305,Thu May 26 14:49:04 BST 2016,Thu May 26 14:53:04 BST 2016,179.38809207364835,44.84702301841209,crypto.signverify,Thu May 26 14:53:10 BST 2016,Thu May 26 14:55:10 BST 2016,277.61465444348914,138.80732722174457,Thu May 26 14:55:13 BST 2016,Thu May 26 14:59:13 BST 2016,438.9756041033118,109.74390102582795,derby,Thu May 26 15:00:27 BST 2016,Thu May 26 15:02:27 BST 2016,254.636562181311,127.3182810906555,Thu May 26 15:02:30 BST 2016,Thu May 26 15:06:30 BST 2016,413.2283585880066,103.30708964700165,mpegaudio,Thu May 26 15:06:33 BST 2016,Thu May 26 15:08:33 BST 2016,107.30988041749627,53.65494020874814,Thu May 26 15:08:59 BST 2016,Thu May 26 15:12:59 BST 2016,224.28780704749033,56.07195176187258,scimark.fft.large,Thu May 26 15:13:04 BST 2016,Thu May 26 15:15:04 BST 2016,40.90871132281633,20.454355661408165,Thu May 26 15:15:48 BST 2016,Thu May 26 15:19:48 BST 2016,107.87423671796634,26.968559179491585,scimark.lu.large,Thu May 26 15:19:57 BST 2016,Thu May 26 15:21:57 BST 2016,8.443144307655572,4.221572153827786,Thu May 26 15:25:18 BST 2016,Thu May 26 15:29:18 BST 2016,20.840438806021858,5.2101097015054645,scimark.sor.large,Thu May 26 15:30:11 BST 2016,Thu May 26 15:32:11 BST 2016,41.25894874815686,20.62947437407843,Thu May 26 15:32:36 BST 2016,Thu May 26 15:36:36 BST 2016,77.55863547134656,19.38965886783664,scimark.sparse.large,Thu May 26 15:37:53 BST 2016,Thu May 26 15:39:53 BST 2016,38.112691674369756,19.056345837184878,Thu May 26 15:40:59 BST 2016,Thu May 26 15:44:59 BST 2016,77.15181773522608,19.28795443380652,scimark.fft.small,Thu May 26 15:46:39 BST 2016,Thu May 26 15:48:39 BST 2016,490.5003944945887,245.25019724729435,Thu May 26 15:48:40 BST 2016,Thu May 26 15:52:40 BST 2016,689.7997735191113,172.44994337977784,scimark.lu.small,Thu May 26 15:52:42 BST 2016,Thu May 26 15:54:42 BST 2016,387.53281688561634,193.76640844280817,Thu May 26 15:54:44 BST 2016,Thu May 26 15:58:44 BST 2016,48.13013889673379,12.032534724183447,scimark.sor.small,Thu May 26 15:58:48 BST 2016,Thu May 26 16:00:48 BST 2016,226.25949464542907,113.12974732271454,Thu May 26 16:02:12 BST 2016,Thu May 26 16:06:12 BST 2016,423.9442367574167,105.98605918935418,scimark.sparse.small,Thu May 26 16:08:27 BST 2016,Thu May 26 16:10:27 BST 2016,218.73107866153393,109.36553933076696,Thu May 26 16:10:30 BST 2016,Thu May 26 16:14:30 BST 2016,521.5130890947153,130.37827227367882,scimark.monte_carlo,Thu May 26 16:14:37 BST 2016,Thu May 26 16:16:37 BST 2016,58.26756052903996,29.13378026451998,Thu May 26 16:17:59 BST 2016,Thu May 26 16:21:59 BST 2016,131.32624108529407,32.83156027132352,serial,Thu May 26 16:22:38 BST 2016,Thu May 26 16:24:38 BST 2016,160.56116810543193,80.28058405271597,Thu May 26 16:24:41 BST 2016,Thu May 26 16:28:41 BST 2016,300.00451257582944,75.00112814395736,sunflow,Thu May 26 16:28:59 BST 2016,Thu May 26 16:30:59 BST 2016,122.37919792179129,61.189598960895644,Thu May 26 16:31:01 BST 2016,Thu May 26 16:35:01 BST 2016,149.10423861256896,37.27605965314224,xml.transform,Thu May 26 16:35:24 BST 2016,Thu May 26 16:37:24 BST 2016,294.14274803048795,147.07137401524398,Thu May 26 16:37:28 BST 2016,Thu May 26 16:41:28 BST 2016,413.3037164870418,103.32592912176045,xml.validation,Thu May 26 16:42:52 BST 2016,Thu May 26 16:44:52 BST 2016,735.3008570274101,367.65042851370504,Thu May 26 16:44:53 BST 2016,Thu May 26 16:48:53 BST 2016,1475.1760319533525,368.79400798833814
