spec.jvm2008.report.run.location=RIDLEY2B007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 02:17:13 BST 2016, end=Sat Jun 25 02:17:13 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 02:17:13 BST 2016, end=Sat Jun 25 02:17:13 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 02:17:13 BST 2016, end=Sat Jun 25 02:17:26 BST 2016, operations=1.0, operationsPerMinute=4.62820117247763
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 02:17:26 BST 2016, end=Sat Jun 25 02:17:29 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 02:17:29 BST 2016, end=Sat Jun 25 02:17:30 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 02:17:30 BST 2016, end=Sat Jun 25 02:17:39 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 02:17:39 BST 2016, end=Sat Jun 25 02:17:47 BST 2016, operations=1.0, operationsPerMinute=7.708119218910586
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 02:17:47 BST 2016, end=Sat Jun 25 02:17:53 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 02:17:53 BST 2016, end=Sat Jun 25 02:17:55 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 02:17:55 BST 2016, end=Sat Jun 25 02:17:56 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 02:17:56 BST 2016, end=Sat Jun 25 02:17:57 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 02:17:57 BST 2016, end=Sat Jun 25 02:18:03 BST 2016, operations=1.0, operationsPerMinute=10.311050008592542
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 02:18:03 BST 2016, end=Sat Jun 25 02:18:04 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 02:18:04 BST 2016, end=Sat Jun 25 02:18:05 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 02:18:05 BST 2016, end=Sat Jun 25 02:18:08 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 02:18:08 BST 2016, end=Sat Jun 25 02:18:14 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 02:18:14 BST 2016, end=Sat Jun 25 02:18:34 BST 2016, operations=1.0, operationsPerMinute=2.954064300132933
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 02:18:34 BST 2016, end=Sat Jun 25 02:18:35 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 02:18:45 BST 2016, end=Sat Jun 25 02:20:45 BST 2016, operations=457.98360813026056, operationsPerMinute=228.99180406513028, mode=normal, start=Sat Jun 25 02:20:47 BST 2016, end=Sat Jun 25 02:24:47 BST 2016, operations=941.0609263936517, operationsPerMinute=235.26523159841292
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 03:34:41 BST 2016, end=Sat Jun 25 03:36:41 BST 2016, operations=666.7632351207261, operationsPerMinute=333.38161756036305, mode=normal, start=Sat Jun 25 03:36:42 BST 2016, end=Sat Jun 25 03:40:42 BST 2016, operations=1383.9115083517938, operationsPerMinute=345.97787708794846
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 03:40:43 BST 2016, end=Sat Jun 25 03:42:43 BST 2016, operations=526.4304951811339, operationsPerMinute=263.21524759056695, mode=normal, start=Sat Jun 25 03:42:45 BST 2016, end=Sat Jun 25 03:46:45 BST 2016, operations=1051.6470401580646, operationsPerMinute=262.91176003951614
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 03:46:46 BST 2016, end=Sat Jun 25 03:48:46 BST 2016, operations=302.1456777219009, operationsPerMinute=151.07283886095044, mode=normal, start=Sat Jun 25 03:48:48 BST 2016, end=Sat Jun 25 03:52:48 BST 2016, operations=604.961340671967, operationsPerMinute=151.24033516799176
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 03:52:51 BST 2016, end=Sat Jun 25 03:54:51 BST 2016, operations=461.41849984772847, operationsPerMinute=230.70924992386423, mode=normal, start=Sat Jun 25 03:54:53 BST 2016, end=Sat Jun 25 03:58:53 BST 2016, operations=931.1446640154545, operationsPerMinute=232.78616600386363
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 03:58:54 BST 2016, end=Sat Jun 25 04:00:54 BST 2016, operations=109.35233858980003, operationsPerMinute=54.67616929490001, mode=normal, start=Sat Jun 25 04:01:02 BST 2016, end=Sat Jun 25 04:05:02 BST 2016, operations=219.87307897378403, operationsPerMinute=54.96826974344601
benchmark-name=serial, mod=warmup, start=Sat Jun 25 04:05:10 BST 2016, end=Sat Jun 25 04:07:10 BST 2016, operations=221.61401134108274, operationsPerMinute=110.80700567054137, mode=normal, start=Sat Jun 25 04:07:13 BST 2016, end=Sat Jun 25 04:11:13 BST 2016, operations=440.37697698152465, operationsPerMinute=110.09424424538116
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 04:11:16 BST 2016, end=Sat Jun 25 04:13:16 BST 2016, operations=164.1245508197358, operationsPerMinute=82.0622754098679, mode=normal, start=Sat Jun 25 04:13:18 BST 2016, end=Sat Jun 25 04:17:18 BST 2016, operations=274.469072969651, operationsPerMinute=68.61726824241275
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 04:17:38 BST 2016, end=Sat Jun 25 04:19:38 BST 2016, operations=486.94875540303366, operationsPerMinute=243.47437770151683, mode=normal, start=Sat Jun 25 04:19:40 BST 2016, end=Sat Jun 25 04:23:40 BST 2016, operations=893.3502181186689, operationsPerMinute=223.33755452966722
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 04:23:42 BST 2016, end=Sat Jun 25 04:25:42 BST 2016, operations=934.8752198814659, operationsPerMinute=467.43760994073295, mode=normal, start=Sat Jun 25 04:25:43 BST 2016, end=Sat Jun 25 04:29:43 BST 2016, operations=1853.9952592212558, operationsPerMinute=463.49881480531394
##-nursultan-##,RIDLEY2B007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 02:17:13 BST 2016,Sat Jun 25 02:17:13 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 25 02:17:13 BST 2016,Sat Jun 25 02:17:13 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 02:17:13 BST 2016,Sat Jun 25 02:17:26 BST 2016,1.0,4.62820117247763,startup.compiler.sunflow,Sat Jun 25 02:17:26 BST 2016,Sat Jun 25 02:17:29 BST 2016,1.0,17.80415430267062,startup.compress,Sat Jun 25 02:17:29 BST 2016,Sat Jun 25 02:17:30 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Sat Jun 25 02:17:30 BST 2016,Sat Jun 25 02:17:39 BST 2016,1.0,7.018364721020002,startup.crypto.rsa,Sat Jun 25 02:17:39 BST 2016,Sat Jun 25 02:17:47 BST 2016,1.0,7.708119218910586,startup.crypto.signverify,Sat Jun 25 02:17:47 BST 2016,Sat Jun 25 02:17:53 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sat Jun 25 02:17:53 BST 2016,Sat Jun 25 02:17:55 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sat Jun 25 02:17:55 BST 2016,Sat Jun 25 02:17:56 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sat Jun 25 02:17:56 BST 2016,Sat Jun 25 02:17:57 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sat Jun 25 02:17:57 BST 2016,Sat Jun 25 02:18:03 BST 2016,1.0,10.311050008592542,startup.scimark.sor,Sat Jun 25 02:18:03 BST 2016,Sat Jun 25 02:18:04 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Sat Jun 25 02:18:04 BST 2016,Sat Jun 25 02:18:05 BST 2016,1.0,58.25242718446602,startup.serial,Sat Jun 25 02:18:05 BST 2016,Sat Jun 25 02:18:08 BST 2016,1.0,28.076743097800655,startup.sunflow,Sat Jun 25 02:18:08 BST 2016,Sat Jun 25 02:18:14 BST 2016,1.0,9.267840593141798,startup.xml.transform,Sat Jun 25 02:18:14 BST 2016,Sat Jun 25 02:18:34 BST 2016,1.0,2.954064300132933,startup.xml.validation,Sat Jun 25 02:18:34 BST 2016,Sat Jun 25 02:18:35 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 25 02:18:45 BST 2016,Sat Jun 25 02:20:45 BST 2016,457.98360813026056,228.99180406513028,Sat Jun 25 02:20:47 BST 2016,Sat Jun 25 02:24:47 BST 2016,941.0609263936517,235.26523159841292,compiler.sunflow,Sat Jun 25 02:24:51 BST 2016,Sat Jun 25 02:26:51 BST 2016,186.06864925234476,93.03432462617238,Sat Jun 25 02:26:54 BST 2016,Sat Jun 25 02:30:54 BST 2016,376.2312633165943,94.05781582914858,compress,Sat Jun 25 02:30:57 BST 2016,Sat Jun 25 02:32:57 BST 2016,367.02557547136917,183.51278773568458,Sat Jun 25 02:32:59 BST 2016,Sat Jun 25 02:36:59 BST 2016,732.7332758690393,183.18331896725982,crypto.aes,Sat Jun 25 02:37:02 BST 2016,Sat Jun 25 02:39:02 BST 2016,128.72325310738054,64.36162655369027,Sat Jun 25 02:39:08 BST 2016,Sat Jun 25 02:43:08 BST 2016,271.5505112439483,67.88762781098707,crypto.rsa,Sat Jun 25 02:43:13 BST 2016,Sat Jun 25 02:45:13 BST 2016,214.35644327753118,107.17822163876559,Sat Jun 25 02:45:17 BST 2016,Sat Jun 25 02:49:17 BST 2016,430.30683237549323,107.57670809387331,crypto.signverify,Sat Jun 25 02:49:20 BST 2016,Sat Jun 25 02:51:20 BST 2016,373.06987672342507,186.53493836171253,Sat Jun 25 02:51:22 BST 2016,Sat Jun 25 02:55:22 BST 2016,746.5809795278967,186.64524488197418,derby,Sat Jun 25 02:55:45 BST 2016,Sat Jun 25 02:57:45 BST 2016,330.8116668430242,165.4058334215121,Sat Jun 25 02:57:47 BST 2016,Sat Jun 25 03:01:47 BST 2016,658.5401439525782,164.63503598814455,mpegaudio,Sat Jun 25 03:01:49 BST 2016,Sat Jun 25 03:03:49 BST 2016,187.98516706345657,93.99258353172829,Sat Jun 25 03:03:53 BST 2016,Sat Jun 25 03:07:53 BST 2016,370.0760166378519,92.51900415946298,scimark.fft.large,Sat Jun 25 03:07:59 BST 2016,Sat Jun 25 03:09:59 BST 2016,68.91830472909875,34.459152364549375,Sat Jun 25 03:10:11 BST 2016,Sat Jun 25 03:14:11 BST 2016,140.9513749861389,35.23784374653472,scimark.lu.large,Sat Jun 25 03:14:20 BST 2016,Sat Jun 25 03:16:20 BST 2016,13.560572395619129,6.7802861978095645,Sat Jun 25 03:16:59 BST 2016,Sat Jun 25 03:20:59 BST 2016,27.18321294055014,6.795803235137535,scimark.sor.large,Sat Jun 25 03:21:50 BST 2016,Sat Jun 25 03:23:50 BST 2016,68.20944786773131,34.10472393386566,Sat Jun 25 03:23:59 BST 2016,Sat Jun 25 03:27:59 BST 2016,135.9256943621894,33.98142359054735,scimark.sparse.large,Sat Jun 25 03:28:12 BST 2016,Sat Jun 25 03:30:12 BST 2016,41.96437007708778,20.98218503854389,Sat Jun 25 03:30:26 BST 2016,Sat Jun 25 03:34:26 BST 2016,83.53594579855587,20.883986449638968,scimark.fft.small,Sat Jun 25 03:34:41 BST 2016,Sat Jun 25 03:36:41 BST 2016,666.7632351207261,333.38161756036305,Sat Jun 25 03:36:42 BST 2016,Sat Jun 25 03:40:42 BST 2016,1383.9115083517938,345.97787708794846,scimark.lu.small,Sat Jun 25 03:40:43 BST 2016,Sat Jun 25 03:42:43 BST 2016,526.4304951811339,263.21524759056695,Sat Jun 25 03:42:45 BST 2016,Sat Jun 25 03:46:45 BST 2016,1051.6470401580646,262.91176003951614,scimark.sor.small,Sat Jun 25 03:46:46 BST 2016,Sat Jun 25 03:48:46 BST 2016,302.1456777219009,151.07283886095044,Sat Jun 25 03:48:48 BST 2016,Sat Jun 25 03:52:48 BST 2016,604.961340671967,151.24033516799176,scimark.sparse.small,Sat Jun 25 03:52:51 BST 2016,Sat Jun 25 03:54:51 BST 2016,461.41849984772847,230.70924992386423,Sat Jun 25 03:54:53 BST 2016,Sat Jun 25 03:58:53 BST 2016,931.1446640154545,232.78616600386363,scimark.monte_carlo,Sat Jun 25 03:58:54 BST 2016,Sat Jun 25 04:00:54 BST 2016,109.35233858980003,54.67616929490001,Sat Jun 25 04:01:02 BST 2016,Sat Jun 25 04:05:02 BST 2016,219.87307897378403,54.96826974344601,serial,Sat Jun 25 04:05:10 BST 2016,Sat Jun 25 04:07:10 BST 2016,221.61401134108274,110.80700567054137,Sat Jun 25 04:07:13 BST 2016,Sat Jun 25 04:11:13 BST 2016,440.37697698152465,110.09424424538116,sunflow,Sat Jun 25 04:11:16 BST 2016,Sat Jun 25 04:13:16 BST 2016,164.1245508197358,82.0622754098679,Sat Jun 25 04:13:18 BST 2016,Sat Jun 25 04:17:18 BST 2016,274.469072969651,68.61726824241275,xml.transform,Sat Jun 25 04:17:38 BST 2016,Sat Jun 25 04:19:38 BST 2016,486.94875540303366,243.47437770151683,Sat Jun 25 04:19:40 BST 2016,Sat Jun 25 04:23:40 BST 2016,893.3502181186689,223.33755452966722,xml.validation,Sat Jun 25 04:23:42 BST 2016,Sat Jun 25 04:25:42 BST 2016,934.8752198814659,467.43760994073295,Sat Jun 25 04:25:43 BST 2016,Sat Jun 25 04:29:43 BST 2016,1853.9952592212558,463.49881480531394
