spec.jvm2008.report.run.location=BEDSONTC071
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:19 BST 2016, end=Thu Jun 23 02:32:19 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:19 BST 2016, end=Thu Jun 23 02:32:19 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:19 BST 2016, end=Thu Jun 23 02:32:33 BST 2016, operations=1.0, operationsPerMinute=4.508566275924256
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:33 BST 2016, end=Thu Jun 23 02:32:36 BST 2016, operations=1.0, operationsPerMinute=17.559262510974538
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:36 BST 2016, end=Thu Jun 23 02:32:37 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:37 BST 2016, end=Thu Jun 23 02:32:46 BST 2016, operations=1.0, operationsPerMinute=7.0821529745042495
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:46 BST 2016, end=Thu Jun 23 02:32:54 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:32:54 BST 2016, end=Thu Jun 23 02:33:00 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:33:00 BST 2016, end=Thu Jun 23 02:33:02 BST 2016, operations=1.0, operationsPerMinute=26.155187445510027
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:33:02 BST 2016, end=Thu Jun 23 02:33:03 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:33:03 BST 2016, end=Thu Jun 23 02:33:04 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:33:04 BST 2016, end=Thu Jun 23 02:33:10 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:33:10 BST 2016, end=Thu Jun 23 02:33:11 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:33:11 BST 2016, end=Thu Jun 23 02:33:12 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:33:12 BST 2016, end=Thu Jun 23 02:33:14 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:33:14 BST 2016, end=Thu Jun 23 02:33:21 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:21 BST 2016, end=Thu Jun 23 02:33:41 BST 2016, operations=1.0, operationsPerMinute=2.9858173675043544
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:41 BST 2016, end=Thu Jun 23 02:33:42 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:52 BST 2016, end=Thu Jun 23 02:35:52 BST 2016, operations=482.8069106093327, operationsPerMinute=241.40345530466635, mode=normal, start=Thu Jun 23 02:35:53 BST 2016, end=Thu Jun 23 02:39:53 BST 2016, operations=999.6742995562105, operationsPerMinute=249.91857488905262
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:13 BST 2016, end=Thu Jun 23 03:51:13 BST 2016, operations=746.3647259011948, operationsPerMinute=373.1823629505974, mode=normal, start=Thu Jun 23 03:51:14 BST 2016, end=Thu Jun 23 03:55:14 BST 2016, operations=1471.1983700588585, operationsPerMinute=367.7995925147146
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:55:15 BST 2016, end=Thu Jun 23 03:57:15 BST 2016, operations=575.922621798391, operationsPerMinute=287.9613108991955, mode=normal, start=Thu Jun 23 03:57:16 BST 2016, end=Thu Jun 23 04:01:16 BST 2016, operations=1149.8004194112427, operationsPerMinute=287.4501048528107
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:18 BST 2016, end=Thu Jun 23 04:03:18 BST 2016, operations=304.383052865056, operationsPerMinute=152.191526432528, mode=normal, start=Thu Jun 23 04:03:20 BST 2016, end=Thu Jun 23 04:07:20 BST 2016, operations=647.4621289618069, operationsPerMinute=161.86553224045173
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:07:22 BST 2016, end=Thu Jun 23 04:09:22 BST 2016, operations=512.2042100765369, operationsPerMinute=256.10210503826846, mode=normal, start=Thu Jun 23 04:09:24 BST 2016, end=Thu Jun 23 04:13:24 BST 2016, operations=1024.0258745304143, operationsPerMinute=256.00646863260357
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:13:26 BST 2016, end=Thu Jun 23 04:15:26 BST 2016, operations=120.23438531597651, operationsPerMinute=60.117192657988255, mode=normal, start=Thu Jun 23 04:15:32 BST 2016, end=Thu Jun 23 04:19:32 BST 2016, operations=239.78485946217305, operationsPerMinute=59.94621486554326
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:19:39 BST 2016, end=Thu Jun 23 04:21:39 BST 2016, operations=241.7479585045997, operationsPerMinute=120.87397925229985, mode=normal, start=Thu Jun 23 04:21:42 BST 2016, end=Thu Jun 23 04:25:42 BST 2016, operations=479.79499494485026, operationsPerMinute=119.94874873621256
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:25:46 BST 2016, end=Thu Jun 23 04:27:46 BST 2016, operations=176.54180073201988, operationsPerMinute=88.27090036600994, mode=normal, start=Thu Jun 23 04:27:47 BST 2016, end=Thu Jun 23 04:31:47 BST 2016, operations=352.1891431958546, operationsPerMinute=88.04728579896366
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:32:08 BST 2016, end=Thu Jun 23 04:34:08 BST 2016, operations=527.7160860716044, operationsPerMinute=263.8580430358022, mode=normal, start=Thu Jun 23 04:34:10 BST 2016, end=Thu Jun 23 04:38:10 BST 2016, operations=1043.732493773674, operationsPerMinute=260.9331234434185
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:38:12 BST 2016, end=Thu Jun 23 04:40:12 BST 2016, operations=1026.7719688799937, operationsPerMinute=513.3859844399968, mode=normal, start=Thu Jun 23 04:40:12 BST 2016, end=Thu Jun 23 04:44:12 BST 2016, operations=2003.6811021263586, operationsPerMinute=500.92027553158965
##-nursultan-##,BEDSONTC071,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:19 BST 2016,Thu Jun 23 02:32:19 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 02:32:19 BST 2016,Thu Jun 23 02:32:19 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Thu Jun 23 02:32:19 BST 2016,Thu Jun 23 02:32:33 BST 2016,1.0,4.508566275924256,startup.compiler.sunflow,Thu Jun 23 02:32:33 BST 2016,Thu Jun 23 02:32:36 BST 2016,1.0,17.559262510974538,startup.compress,Thu Jun 23 02:32:36 BST 2016,Thu Jun 23 02:32:37 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:32:37 BST 2016,Thu Jun 23 02:32:46 BST 2016,1.0,7.0821529745042495,startup.crypto.rsa,Thu Jun 23 02:32:46 BST 2016,Thu Jun 23 02:32:54 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Thu Jun 23 02:32:54 BST 2016,Thu Jun 23 02:33:00 BST 2016,1.0,9.006304413089163,startup.mpegaudio,Thu Jun 23 02:33:00 BST 2016,Thu Jun 23 02:33:02 BST 2016,1.0,26.155187445510027,startup.scimark.fft,Thu Jun 23 02:33:02 BST 2016,Thu Jun 23 02:33:03 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Thu Jun 23 02:33:03 BST 2016,Thu Jun 23 02:33:04 BST 2016,1.0,62.047569803516026,startup.scimark.monte_carlo,Thu Jun 23 02:33:04 BST 2016,Thu Jun 23 02:33:10 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 02:33:10 BST 2016,Thu Jun 23 02:33:11 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 02:33:11 BST 2016,Thu Jun 23 02:33:12 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 02:33:12 BST 2016,Thu Jun 23 02:33:14 BST 2016,1.0,28.275212064090482,startup.sunflow,Thu Jun 23 02:33:14 BST 2016,Thu Jun 23 02:33:21 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 02:33:21 BST 2016,Thu Jun 23 02:33:41 BST 2016,1.0,2.9858173675043544,startup.xml.validation,Thu Jun 23 02:33:41 BST 2016,Thu Jun 23 02:33:42 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:33:52 BST 2016,Thu Jun 23 02:35:52 BST 2016,482.8069106093327,241.40345530466635,Thu Jun 23 02:35:53 BST 2016,Thu Jun 23 02:39:53 BST 2016,999.6742995562105,249.91857488905262,compiler.sunflow,Thu Jun 23 02:39:57 BST 2016,Thu Jun 23 02:41:57 BST 2016,194.15318401629432,97.07659200814716,Thu Jun 23 02:42:00 BST 2016,Thu Jun 23 02:46:00 BST 2016,389.12263843741823,97.28065960935456,compress,Thu Jun 23 02:46:05 BST 2016,Thu Jun 23 02:48:05 BST 2016,399.2219255632288,199.6109627816144,Thu Jun 23 02:48:06 BST 2016,Thu Jun 23 02:52:06 BST 2016,798.5542807816396,199.6385701954099,crypto.aes,Thu Jun 23 02:52:08 BST 2016,Thu Jun 23 02:54:08 BST 2016,139.5279523032862,69.7639761516431,Thu Jun 23 02:54:12 BST 2016,Thu Jun 23 02:58:12 BST 2016,294.2053751460545,73.55134378651363,crypto.rsa,Thu Jun 23 02:58:17 BST 2016,Thu Jun 23 03:00:17 BST 2016,236.30203943614652,118.15101971807326,Thu Jun 23 03:00:21 BST 2016,Thu Jun 23 03:04:21 BST 2016,470.73027591893435,117.68256897973359,crypto.signverify,Thu Jun 23 03:04:24 BST 2016,Thu Jun 23 03:06:24 BST 2016,406.74348221586047,203.37174110793023,Thu Jun 23 03:06:26 BST 2016,Thu Jun 23 03:10:26 BST 2016,815.8090446824623,203.95226117061557,derby,Thu Jun 23 03:10:48 BST 2016,Thu Jun 23 03:12:48 BST 2016,359.65780841484815,179.82890420742407,Thu Jun 23 03:12:50 BST 2016,Thu Jun 23 03:16:50 BST 2016,719.2222652067286,179.80556630168215,mpegaudio,Thu Jun 23 03:16:52 BST 2016,Thu Jun 23 03:18:52 BST 2016,207.64901618992587,103.82450809496294,Thu Jun 23 03:18:55 BST 2016,Thu Jun 23 03:22:55 BST 2016,415.2783415990753,103.81958539976883,scimark.fft.large,Thu Jun 23 03:22:58 BST 2016,Thu Jun 23 03:24:58 BST 2016,72.99702444048361,36.49851222024181,Thu Jun 23 03:25:07 BST 2016,Thu Jun 23 03:29:07 BST 2016,151.37386863943075,37.84346715985769,scimark.lu.large,Thu Jun 23 03:29:15 BST 2016,Thu Jun 23 03:31:15 BST 2016,13.890258891225347,6.9451294456126735,Thu Jun 23 03:31:58 BST 2016,Thu Jun 23 03:35:58 BST 2016,27.731319471900566,6.9328298679751414,scimark.sor.large,Thu Jun 23 03:36:25 BST 2016,Thu Jun 23 03:38:25 BST 2016,73.153086571113,36.5765432855565,Thu Jun 23 03:38:37 BST 2016,Thu Jun 23 03:42:37 BST 2016,149.08764164545397,37.27191041136349,scimark.sparse.large,Thu Jun 23 03:42:48 BST 2016,Thu Jun 23 03:44:48 BST 2016,42.86910023921382,21.43455011960691,Thu Jun 23 03:45:00 BST 2016,Thu Jun 23 03:49:00 BST 2016,86.04394372040886,21.510985930102215,scimark.fft.small,Thu Jun 23 03:49:13 BST 2016,Thu Jun 23 03:51:13 BST 2016,746.3647259011948,373.1823629505974,Thu Jun 23 03:51:14 BST 2016,Thu Jun 23 03:55:14 BST 2016,1471.1983700588585,367.7995925147146,scimark.lu.small,Thu Jun 23 03:55:15 BST 2016,Thu Jun 23 03:57:15 BST 2016,575.922621798391,287.9613108991955,Thu Jun 23 03:57:16 BST 2016,Thu Jun 23 04:01:16 BST 2016,1149.8004194112427,287.4501048528107,scimark.sor.small,Thu Jun 23 04:01:18 BST 2016,Thu Jun 23 04:03:18 BST 2016,304.383052865056,152.191526432528,Thu Jun 23 04:03:20 BST 2016,Thu Jun 23 04:07:20 BST 2016,647.4621289618069,161.86553224045173,scimark.sparse.small,Thu Jun 23 04:07:22 BST 2016,Thu Jun 23 04:09:22 BST 2016,512.2042100765369,256.10210503826846,Thu Jun 23 04:09:24 BST 2016,Thu Jun 23 04:13:24 BST 2016,1024.0258745304143,256.00646863260357,scimark.monte_carlo,Thu Jun 23 04:13:26 BST 2016,Thu Jun 23 04:15:26 BST 2016,120.23438531597651,60.117192657988255,Thu Jun 23 04:15:32 BST 2016,Thu Jun 23 04:19:32 BST 2016,239.78485946217305,59.94621486554326,serial,Thu Jun 23 04:19:39 BST 2016,Thu Jun 23 04:21:39 BST 2016,241.7479585045997,120.87397925229985,Thu Jun 23 04:21:42 BST 2016,Thu Jun 23 04:25:42 BST 2016,479.79499494485026,119.94874873621256,sunflow,Thu Jun 23 04:25:46 BST 2016,Thu Jun 23 04:27:46 BST 2016,176.54180073201988,88.27090036600994,Thu Jun 23 04:27:47 BST 2016,Thu Jun 23 04:31:47 BST 2016,352.1891431958546,88.04728579896366,xml.transform,Thu Jun 23 04:32:08 BST 2016,Thu Jun 23 04:34:08 BST 2016,527.7160860716044,263.8580430358022,Thu Jun 23 04:34:10 BST 2016,Thu Jun 23 04:38:10 BST 2016,1043.732493773674,260.9331234434185,xml.validation,Thu Jun 23 04:38:12 BST 2016,Thu Jun 23 04:40:12 BST 2016,1026.7719688799937,513.3859844399968,Thu Jun 23 04:40:12 BST 2016,Thu Jun 23 04:44:12 BST 2016,2003.6811021263586,500.92027553158965
