spec.jvm2008.report.run.location=GLAZIER16
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 09:23:29 BST 2016, end=Fri Jun 24 09:23:29 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 09:23:29 BST 2016, end=Fri Jun 24 09:23:30 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 09:23:30 BST 2016, end=Fri Jun 24 09:23:46 BST 2016, operations=1.0, operationsPerMinute=3.673769287288758
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 09:23:46 BST 2016, end=Fri Jun 24 09:23:50 BST 2016, operations=1.0, operationsPerMinute=14.738393515106853
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 09:23:50 BST 2016, end=Fri Jun 24 09:23:51 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 09:23:51 BST 2016, end=Fri Jun 24 09:24:01 BST 2016, operations=1.0, operationsPerMinute=6.574621959237344
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 09:24:01 BST 2016, end=Fri Jun 24 09:24:08 BST 2016, operations=1.0, operationsPerMinute=7.616146230007616
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 09:24:08 BST 2016, end=Fri Jun 24 09:24:15 BST 2016, operations=1.0, operationsPerMinute=8.624407072013799
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 09:24:15 BST 2016, end=Fri Jun 24 09:24:18 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 09:24:18 BST 2016, end=Fri Jun 24 09:24:19 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 09:24:19 BST 2016, end=Fri Jun 24 09:24:20 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 09:24:20 BST 2016, end=Fri Jun 24 09:24:26 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 09:24:26 BST 2016, end=Fri Jun 24 09:24:28 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 09:24:28 BST 2016, end=Fri Jun 24 09:24:29 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 09:24:29 BST 2016, end=Fri Jun 24 09:24:31 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 09:24:31 BST 2016, end=Fri Jun 24 09:24:38 BST 2016, operations=1.0, operationsPerMinute=8.945877441479052
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 09:24:38 BST 2016, end=Fri Jun 24 09:25:03 BST 2016, operations=1.0, operationsPerMinute=2.4205260609972568
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 09:25:03 BST 2016, end=Fri Jun 24 09:25:04 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 09:25:16 BST 2016, end=Fri Jun 24 09:27:16 BST 2016, operations=416.08048053299035, operationsPerMinute=208.04024026649518, mode=normal, start=Fri Jun 24 09:27:18 BST 2016, end=Fri Jun 24 09:31:18 BST 2016, operations=859.1371481974602, operationsPerMinute=214.78428704936505
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 10:41:08 BST 2016, end=Fri Jun 24 10:43:08 BST 2016, operations=575.2766179446925, operationsPerMinute=287.63830897234624, mode=normal, start=Fri Jun 24 10:43:09 BST 2016, end=Fri Jun 24 10:47:09 BST 2016, operations=1173.3796956812032, operationsPerMinute=293.3449239203008
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 10:47:11 BST 2016, end=Fri Jun 24 10:49:11 BST 2016, operations=465.10959396438204, operationsPerMinute=232.55479698219102, mode=normal, start=Fri Jun 24 10:49:13 BST 2016, end=Fri Jun 24 10:53:13 BST 2016, operations=927.7820512820513, operationsPerMinute=231.94551282051282
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 10:53:14 BST 2016, end=Fri Jun 24 10:55:14 BST 2016, operations=301.0821710579325, operationsPerMinute=150.54108552896625, mode=normal, start=Fri Jun 24 10:55:16 BST 2016, end=Fri Jun 24 10:59:16 BST 2016, operations=604.048729652094, operationsPerMinute=151.0121824130235
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 10:59:19 BST 2016, end=Fri Jun 24 11:01:19 BST 2016, operations=433.8854226570393, operationsPerMinute=216.94271132851966, mode=normal, start=Fri Jun 24 11:01:20 BST 2016, end=Fri Jun 24 11:05:20 BST 2016, operations=865.3641759097032, operationsPerMinute=216.3410439774258
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 11:05:22 BST 2016, end=Fri Jun 24 11:07:22 BST 2016, operations=95.65719941948427, operationsPerMinute=47.828599709742136, mode=normal, start=Fri Jun 24 11:07:29 BST 2016, end=Fri Jun 24 11:11:29 BST 2016, operations=191.7531926418175, operationsPerMinute=47.93829816045437
benchmark-name=serial, mod=warmup, start=Fri Jun 24 11:11:38 BST 2016, end=Fri Jun 24 11:13:38 BST 2016, operations=189.08504351792212, operationsPerMinute=94.54252175896106, mode=normal, start=Fri Jun 24 11:13:41 BST 2016, end=Fri Jun 24 11:17:41 BST 2016, operations=375.9163288629484, operationsPerMinute=93.9790822157371
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 11:17:44 BST 2016, end=Fri Jun 24 11:19:44 BST 2016, operations=141.4219185117553, operationsPerMinute=70.71095925587765, mode=normal, start=Fri Jun 24 11:19:45 BST 2016, end=Fri Jun 24 11:23:45 BST 2016, operations=283.2652882671756, operationsPerMinute=70.8163220667939
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 11:24:10 BST 2016, end=Fri Jun 24 11:26:10 BST 2016, operations=425.6528554938446, operationsPerMinute=212.8264277469223, mode=normal, start=Fri Jun 24 11:26:12 BST 2016, end=Fri Jun 24 11:30:12 BST 2016, operations=826.5790583152736, operationsPerMinute=206.6447645788184
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 11:30:14 BST 2016, end=Fri Jun 24 11:32:14 BST 2016, operations=660.3922125534614, operationsPerMinute=330.1961062767307, mode=normal, start=Fri Jun 24 11:32:15 BST 2016, end=Fri Jun 24 11:36:15 BST 2016, operations=1302.8353138582133, operationsPerMinute=325.70882846455333
##-nursultan-##,GLAZIER16,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 09:23:29 BST 2016,Fri Jun 24 09:23:29 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 09:23:29 BST 2016,Fri Jun 24 09:23:30 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Fri Jun 24 09:23:30 BST 2016,Fri Jun 24 09:23:46 BST 2016,1.0,3.673769287288758,startup.compiler.sunflow,Fri Jun 24 09:23:46 BST 2016,Fri Jun 24 09:23:50 BST 2016,1.0,14.738393515106853,startup.compress,Fri Jun 24 09:23:50 BST 2016,Fri Jun 24 09:23:51 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 24 09:23:51 BST 2016,Fri Jun 24 09:24:01 BST 2016,1.0,6.574621959237344,startup.crypto.rsa,Fri Jun 24 09:24:01 BST 2016,Fri Jun 24 09:24:08 BST 2016,1.0,7.616146230007616,startup.crypto.signverify,Fri Jun 24 09:24:08 BST 2016,Fri Jun 24 09:24:15 BST 2016,1.0,8.624407072013799,startup.mpegaudio,Fri Jun 24 09:24:15 BST 2016,Fri Jun 24 09:24:18 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Fri Jun 24 09:24:18 BST 2016,Fri Jun 24 09:24:19 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 09:24:19 BST 2016,Fri Jun 24 09:24:20 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 09:24:20 BST 2016,Fri Jun 24 09:24:26 BST 2016,1.0,9.88793671720501,startup.scimark.sor,Fri Jun 24 09:24:26 BST 2016,Fri Jun 24 09:24:28 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 09:24:28 BST 2016,Fri Jun 24 09:24:29 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 09:24:29 BST 2016,Fri Jun 24 09:24:31 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 09:24:31 BST 2016,Fri Jun 24 09:24:38 BST 2016,1.0,8.945877441479052,startup.xml.transform,Fri Jun 24 09:24:38 BST 2016,Fri Jun 24 09:25:03 BST 2016,1.0,2.4205260609972568,startup.xml.validation,Fri Jun 24 09:25:03 BST 2016,Fri Jun 24 09:25:04 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 09:25:16 BST 2016,Fri Jun 24 09:27:16 BST 2016,416.08048053299035,208.04024026649518,Fri Jun 24 09:27:18 BST 2016,Fri Jun 24 09:31:18 BST 2016,859.1371481974602,214.78428704936505,compiler.sunflow,Fri Jun 24 09:31:24 BST 2016,Fri Jun 24 09:33:24 BST 2016,168.86820546133896,84.43410273066948,Fri Jun 24 09:33:27 BST 2016,Fri Jun 24 09:37:27 BST 2016,335.09370557948415,83.77342639487104,compress,Fri Jun 24 09:37:32 BST 2016,Fri Jun 24 09:39:32 BST 2016,353.14226665075785,176.57113332537892,Fri Jun 24 09:39:34 BST 2016,Fri Jun 24 09:43:34 BST 2016,707.2071535022355,176.80178837555889,crypto.aes,Fri Jun 24 09:43:36 BST 2016,Fri Jun 24 09:45:36 BST 2016,116.78954989432704,58.39477494716352,Fri Jun 24 09:45:43 BST 2016,Fri Jun 24 09:49:43 BST 2016,246.67361295363168,61.66840323840792,crypto.rsa,Fri Jun 24 09:49:50 BST 2016,Fri Jun 24 09:51:50 BST 2016,205.80188104978652,102.90094052489326,Fri Jun 24 09:51:54 BST 2016,Fri Jun 24 09:55:54 BST 2016,411.53356431355564,102.88339107838891,crypto.signverify,Fri Jun 24 09:55:58 BST 2016,Fri Jun 24 09:57:58 BST 2016,351.82266174518645,175.91133087259323,Fri Jun 24 09:58:00 BST 2016,Fri Jun 24 10:02:00 BST 2016,704.3402039293007,176.08505098232519,derby,Fri Jun 24 10:03:10 BST 2016,Fri Jun 24 10:05:10 BST 2016,258.08286924598553,129.04143462299277,Fri Jun 24 10:05:13 BST 2016,Fri Jun 24 10:09:13 BST 2016,518.5611499752129,129.6402874938032,mpegaudio,Fri Jun 24 10:09:15 BST 2016,Fri Jun 24 10:11:15 BST 2016,173.86101918474782,86.93050959237391,Fri Jun 24 10:11:20 BST 2016,Fri Jun 24 10:15:20 BST 2016,347.52798784898584,86.88199696224646,scimark.fft.large,Fri Jun 24 10:15:24 BST 2016,Fri Jun 24 10:17:24 BST 2016,97.65940347693268,48.82970173846634,Fri Jun 24 10:17:31 BST 2016,Fri Jun 24 10:21:31 BST 2016,193.88484190315268,48.47121047578817,scimark.lu.large,Fri Jun 24 10:21:38 BST 2016,Fri Jun 24 10:23:38 BST 2016,21.67073263866361,10.835366319331804,Fri Jun 24 10:24:07 BST 2016,Fri Jun 24 10:28:07 BST 2016,43.278943614032485,10.819735903508121,scimark.sor.large,Fri Jun 24 10:28:29 BST 2016,Fri Jun 24 10:30:29 BST 2016,69.63990824389617,34.819954121948086,Fri Jun 24 10:30:40 BST 2016,Fri Jun 24 10:34:40 BST 2016,137.2251662494166,34.30629156235415,scimark.sparse.large,Fri Jun 24 10:34:51 BST 2016,Fri Jun 24 10:36:51 BST 2016,72.36798843060193,36.18399421530096,Fri Jun 24 10:36:59 BST 2016,Fri Jun 24 10:40:59 BST 2016,144.8112214412246,36.20280536030615,scimark.fft.small,Fri Jun 24 10:41:08 BST 2016,Fri Jun 24 10:43:08 BST 2016,575.2766179446925,287.63830897234624,Fri Jun 24 10:43:09 BST 2016,Fri Jun 24 10:47:09 BST 2016,1173.3796956812032,293.3449239203008,scimark.lu.small,Fri Jun 24 10:47:11 BST 2016,Fri Jun 24 10:49:11 BST 2016,465.10959396438204,232.55479698219102,Fri Jun 24 10:49:13 BST 2016,Fri Jun 24 10:53:13 BST 2016,927.7820512820513,231.94551282051282,scimark.sor.small,Fri Jun 24 10:53:14 BST 2016,Fri Jun 24 10:55:14 BST 2016,301.0821710579325,150.54108552896625,Fri Jun 24 10:55:16 BST 2016,Fri Jun 24 10:59:16 BST 2016,604.048729652094,151.0121824130235,scimark.sparse.small,Fri Jun 24 10:59:19 BST 2016,Fri Jun 24 11:01:19 BST 2016,433.8854226570393,216.94271132851966,Fri Jun 24 11:01:20 BST 2016,Fri Jun 24 11:05:20 BST 2016,865.3641759097032,216.3410439774258,scimark.monte_carlo,Fri Jun 24 11:05:22 BST 2016,Fri Jun 24 11:07:22 BST 2016,95.65719941948427,47.828599709742136,Fri Jun 24 11:07:29 BST 2016,Fri Jun 24 11:11:29 BST 2016,191.7531926418175,47.93829816045437,serial,Fri Jun 24 11:11:38 BST 2016,Fri Jun 24 11:13:38 BST 2016,189.08504351792212,94.54252175896106,Fri Jun 24 11:13:41 BST 2016,Fri Jun 24 11:17:41 BST 2016,375.9163288629484,93.9790822157371,sunflow,Fri Jun 24 11:17:44 BST 2016,Fri Jun 24 11:19:44 BST 2016,141.4219185117553,70.71095925587765,Fri Jun 24 11:19:45 BST 2016,Fri Jun 24 11:23:45 BST 2016,283.2652882671756,70.8163220667939,xml.transform,Fri Jun 24 11:24:10 BST 2016,Fri Jun 24 11:26:10 BST 2016,425.6528554938446,212.8264277469223,Fri Jun 24 11:26:12 BST 2016,Fri Jun 24 11:30:12 BST 2016,826.5790583152736,206.6447645788184,xml.validation,Fri Jun 24 11:30:14 BST 2016,Fri Jun 24 11:32:14 BST 2016,660.3922125534614,330.1961062767307,Fri Jun 24 11:32:15 BST 2016,Fri Jun 24 11:36:15 BST 2016,1302.8353138582133,325.70882846455333
