spec.jvm2008.report.run.location=UNION40
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:22 BST 2016, end=Thu May 26 14:21:22 BST 2016, operations=1.0, operationsPerMinute=697.6744186046511
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:22 BST 2016, end=Thu May 26 14:21:23 BST 2016, operations=1.0, operationsPerMinute=56.71077504725898
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:23 BST 2016, end=Thu May 26 14:21:51 BST 2016, operations=1.0, operationsPerMinute=2.149459052805044
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:51 BST 2016, end=Thu May 26 14:21:56 BST 2016, operations=1.0, operationsPerMinute=11.571841851494696
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:56 BST 2016, end=Thu May 26 14:21:57 BST 2016, operations=1.0, operationsPerMinute=40.34969737726967
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:57 BST 2016, end=Thu May 26 14:22:07 BST 2016, operations=1.0, operationsPerMinute=6.231823847112588
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:07 BST 2016, end=Thu May 26 14:22:15 BST 2016, operations=1.0, operationsPerMinute=7.637474541751527
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:15 BST 2016, end=Thu May 26 14:22:22 BST 2016, operations=1.0, operationsPerMinute=8.941877794336811
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:22 BST 2016, end=Thu May 26 14:22:24 BST 2016, operations=1.0, operationsPerMinute=20.99370188943317
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:24 BST 2016, end=Thu May 26 14:22:25 BST 2016, operations=1.0, operationsPerMinute=70.01166861143524
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:25 BST 2016, end=Thu May 26 14:22:26 BST 2016, operations=1.0, operationsPerMinute=53.85996409335727
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:26 BST 2016, end=Thu May 26 14:22:33 BST 2016, operations=1.0, operationsPerMinute=9.305210918114144
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:33 BST 2016, end=Thu May 26 14:22:34 BST 2016, operations=1.0, operationsPerMinute=38.04692454026633
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:34 BST 2016, end=Thu May 26 14:22:36 BST 2016, operations=1.0, operationsPerMinute=47.02194357366771
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:36 BST 2016, end=Thu May 26 14:22:38 BST 2016, operations=1.0, operationsPerMinute=21.428571428571427
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:38 BST 2016, end=Thu May 26 14:22:45 BST 2016, operations=1.0, operationsPerMinute=8.609556607834696
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:45 BST 2016, end=Thu May 26 14:23:13 BST 2016, operations=1.0, operationsPerMinute=2.148458481039854
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:13 BST 2016, end=Thu May 26 14:23:15 BST 2016, operations=1.0, operationsPerMinute=44.150110375275936
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:30 BST 2016, end=Thu May 26 14:25:30 BST 2016, operations=432.94991055759806, operationsPerMinute=216.47495527879903, mode=normal, start=Thu May 26 14:25:33 BST 2016, end=Thu May 26 14:29:33 BST 2016, operations=847.1640556226389, operationsPerMinute=211.79101390565972
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:43:05 BST 2016, end=Thu May 26 15:45:05 BST 2016, operations=777.8390733932621, operationsPerMinute=388.91953669663104, mode=normal, start=Thu May 26 15:45:07 BST 2016, end=Thu May 26 15:49:07 BST 2016, operations=1609.8093697489053, operationsPerMinute=402.4523424372263
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:49:09 BST 2016, end=Thu May 26 15:51:09 BST 2016, operations=500.8039130861444, operationsPerMinute=250.4019565430722, mode=normal, start=Thu May 26 15:51:12 BST 2016, end=Thu May 26 15:55:12 BST 2016, operations=1001.6135051222799, operationsPerMinute=250.40337628056997
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:55:15 BST 2016, end=Thu May 26 15:57:15 BST 2016, operations=577.3889351255755, operationsPerMinute=288.69446756278774, mode=normal, start=Thu May 26 15:57:18 BST 2016, end=Thu May 26 16:01:18 BST 2016, operations=1181.3594587155615, operationsPerMinute=295.33986467889036
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:01:21 BST 2016, end=Thu May 26 16:03:21 BST 2016, operations=408.0932769461548, operationsPerMinute=204.0466384730774, mode=normal, start=Thu May 26 16:03:24 BST 2016, end=Thu May 26 16:07:24 BST 2016, operations=855.2276336899554, operationsPerMinute=213.80690842248885
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:07:28 BST 2016, end=Thu May 26 16:09:28 BST 2016, operations=150.57550334404482, operationsPerMinute=75.28775167202241, mode=normal, start=Thu May 26 16:09:39 BST 2016, end=Thu May 26 16:13:39 BST 2016, operations=296.99235117324884, operationsPerMinute=74.24808779331221
benchmark-name=serial, mod=warmup, start=Thu May 26 16:13:49 BST 2016, end=Thu May 26 16:15:49 BST 2016, operations=209.88993303843927, operationsPerMinute=104.94496651921963, mode=normal, start=Thu May 26 16:15:56 BST 2016, end=Thu May 26 16:19:56 BST 2016, operations=404.0105561244585, operationsPerMinute=101.00263903111463
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:20:04 BST 2016, end=Thu May 26 16:22:04 BST 2016, operations=167.0330013234869, operationsPerMinute=83.51650066174345, mode=normal, start=Thu May 26 16:22:07 BST 2016, end=Thu May 26 16:26:07 BST 2016, operations=336.8988224718459, operationsPerMinute=84.22470561796148
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:26:38 BST 2016, end=Thu May 26 16:28:38 BST 2016, operations=485.0831722508534, operationsPerMinute=242.5415861254267, mode=normal, start=Thu May 26 16:28:41 BST 2016, end=Thu May 26 16:32:41 BST 2016, operations=967.5763852434449, operationsPerMinute=241.89409631086122
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:32:44 BST 2016, end=Thu May 26 16:34:44 BST 2016, operations=626.0555176665738, operationsPerMinute=313.0277588332869, mode=normal, start=Thu May 26 16:34:46 BST 2016, end=Thu May 26 16:38:46 BST 2016, operations=1228.8128323972076, operationsPerMinute=307.2032080993019
##-nursultan-##,UNION40,n/a,n/a,n/a,check,Thu May 26 14:21:22 BST 2016,Thu May 26 14:21:22 BST 2016,1.0,697.6744186046511,startup.helloworld,Thu May 26 14:21:22 BST 2016,Thu May 26 14:21:23 BST 2016,1.0,56.71077504725898,startup.compiler.compiler,Thu May 26 14:21:23 BST 2016,Thu May 26 14:21:51 BST 2016,1.0,2.149459052805044,startup.compiler.sunflow,Thu May 26 14:21:51 BST 2016,Thu May 26 14:21:56 BST 2016,1.0,11.571841851494696,startup.compress,Thu May 26 14:21:56 BST 2016,Thu May 26 14:21:57 BST 2016,1.0,40.34969737726967,startup.crypto.aes,Thu May 26 14:21:57 BST 2016,Thu May 26 14:22:07 BST 2016,1.0,6.231823847112588,startup.crypto.rsa,Thu May 26 14:22:07 BST 2016,Thu May 26 14:22:15 BST 2016,1.0,7.637474541751527,startup.crypto.signverify,Thu May 26 14:22:15 BST 2016,Thu May 26 14:22:22 BST 2016,1.0,8.941877794336811,startup.mpegaudio,Thu May 26 14:22:22 BST 2016,Thu May 26 14:22:24 BST 2016,1.0,20.99370188943317,startup.scimark.fft,Thu May 26 14:22:24 BST 2016,Thu May 26 14:22:25 BST 2016,1.0,70.01166861143524,startup.scimark.lu,Thu May 26 14:22:25 BST 2016,Thu May 26 14:22:26 BST 2016,1.0,53.85996409335727,startup.scimark.monte_carlo,Thu May 26 14:22:26 BST 2016,Thu May 26 14:22:33 BST 2016,1.0,9.305210918114144,startup.scimark.sor,Thu May 26 14:22:33 BST 2016,Thu May 26 14:22:34 BST 2016,1.0,38.04692454026633,startup.scimark.sparse,Thu May 26 14:22:34 BST 2016,Thu May 26 14:22:36 BST 2016,1.0,47.02194357366771,startup.serial,Thu May 26 14:22:36 BST 2016,Thu May 26 14:22:38 BST 2016,1.0,21.428571428571427,startup.sunflow,Thu May 26 14:22:38 BST 2016,Thu May 26 14:22:45 BST 2016,1.0,8.609556607834696,startup.xml.transform,Thu May 26 14:22:45 BST 2016,Thu May 26 14:23:13 BST 2016,1.0,2.148458481039854,startup.xml.validation,Thu May 26 14:23:13 BST 2016,Thu May 26 14:23:15 BST 2016,1.0,44.150110375275936,compiler.compiler,Thu May 26 14:23:30 BST 2016,Thu May 26 14:25:30 BST 2016,432.94991055759806,216.47495527879903,Thu May 26 14:25:33 BST 2016,Thu May 26 14:29:33 BST 2016,847.1640556226389,211.79101390565972,compiler.sunflow,Thu May 26 14:30:02 BST 2016,Thu May 26 14:32:02 BST 2016,146.43530413639323,73.21765206819661,Thu May 26 14:32:10 BST 2016,Thu May 26 14:36:10 BST 2016,347.2438948434912,86.8109737108728,compress,Thu May 26 14:36:17 BST 2016,Thu May 26 14:38:17 BST 2016,463.3124810411277,231.65624052056384,Thu May 26 14:38:21 BST 2016,Thu May 26 14:42:21 BST 2016,928.4424366139808,232.1106091534952,crypto.aes,Thu May 26 14:42:24 BST 2016,Thu May 26 14:44:24 BST 2016,124.62711806917953,62.313559034589765,Thu May 26 14:44:35 BST 2016,Thu May 26 14:48:35 BST 2016,261.7956104467775,65.44890261169438,crypto.rsa,Thu May 26 14:48:45 BST 2016,Thu May 26 14:50:45 BST 2016,217.76956938933503,108.88478469466752,Thu May 26 14:50:52 BST 2016,Thu May 26 14:54:52 BST 2016,448.2369911082372,112.0592477770593,crypto.signverify,Thu May 26 14:54:59 BST 2016,Thu May 26 14:56:59 BST 2016,389.5052942549048,194.7526471274524,Thu May 26 14:57:03 BST 2016,Thu May 26 15:01:03 BST 2016,779.8616958504124,194.9654239626031,derby,Thu May 26 15:02:50 BST 2016,Thu May 26 15:04:50 BST 2016,321.15380860788594,160.57690430394297,Thu May 26 15:04:54 BST 2016,Thu May 26 15:08:54 BST 2016,642.2781346030214,160.56953365075535,mpegaudio,Thu May 26 15:08:59 BST 2016,Thu May 26 15:10:59 BST 2016,215.28832680969947,107.64416340484973,Thu May 26 15:11:07 BST 2016,Thu May 26 15:15:07 BST 2016,423.8791571782647,105.96978929456617,scimark.fft.large,Thu May 26 15:15:14 BST 2016,Thu May 26 15:17:14 BST 2016,95.35384142631786,47.67692071315893,Thu May 26 15:17:30 BST 2016,Thu May 26 15:21:30 BST 2016,175.96559536237493,43.99139884059373,scimark.lu.large,Thu May 26 15:21:47 BST 2016,Thu May 26 15:23:47 BST 2016,19.650180426607797,9.825090213303898,Thu May 26 15:24:49 BST 2016,Thu May 26 15:28:49 BST 2016,39.80475700814473,9.951189252036183,scimark.sor.large,Thu May 26 15:29:56 BST 2016,Thu May 26 15:31:56 BST 2016,108.69271389468629,54.346356947343146,Thu May 26 15:32:08 BST 2016,Thu May 26 15:36:08 BST 2016,231.58139688123438,57.895349220308596,scimark.sparse.large,Thu May 26 15:36:22 BST 2016,Thu May 26 15:38:22 BST 2016,60.354405921666384,30.177202960833192,Thu May 26 15:38:42 BST 2016,Thu May 26 15:42:42 BST 2016,121.80058731735669,30.45014682933917,scimark.fft.small,Thu May 26 15:43:05 BST 2016,Thu May 26 15:45:05 BST 2016,777.8390733932621,388.91953669663104,Thu May 26 15:45:07 BST 2016,Thu May 26 15:49:07 BST 2016,1609.8093697489053,402.4523424372263,scimark.lu.small,Thu May 26 15:49:09 BST 2016,Thu May 26 15:51:09 BST 2016,500.8039130861444,250.4019565430722,Thu May 26 15:51:12 BST 2016,Thu May 26 15:55:12 BST 2016,1001.6135051222799,250.40337628056997,scimark.sor.small,Thu May 26 15:55:15 BST 2016,Thu May 26 15:57:15 BST 2016,577.3889351255755,288.69446756278774,Thu May 26 15:57:18 BST 2016,Thu May 26 16:01:18 BST 2016,1181.3594587155615,295.33986467889036,scimark.sparse.small,Thu May 26 16:01:21 BST 2016,Thu May 26 16:03:21 BST 2016,408.0932769461548,204.0466384730774,Thu May 26 16:03:24 BST 2016,Thu May 26 16:07:24 BST 2016,855.2276336899554,213.80690842248885,scimark.monte_carlo,Thu May 26 16:07:28 BST 2016,Thu May 26 16:09:28 BST 2016,150.57550334404482,75.28775167202241,Thu May 26 16:09:39 BST 2016,Thu May 26 16:13:39 BST 2016,296.99235117324884,74.24808779331221,serial,Thu May 26 16:13:49 BST 2016,Thu May 26 16:15:49 BST 2016,209.88993303843927,104.94496651921963,Thu May 26 16:15:56 BST 2016,Thu May 26 16:19:56 BST 2016,404.0105561244585,101.00263903111463,sunflow,Thu May 26 16:20:04 BST 2016,Thu May 26 16:22:04 BST 2016,167.0330013234869,83.51650066174345,Thu May 26 16:22:07 BST 2016,Thu May 26 16:26:07 BST 2016,336.8988224718459,84.22470561796148,xml.transform,Thu May 26 16:26:38 BST 2016,Thu May 26 16:28:38 BST 2016,485.0831722508534,242.5415861254267,Thu May 26 16:28:41 BST 2016,Thu May 26 16:32:41 BST 2016,967.5763852434449,241.89409631086122,xml.validation,Thu May 26 16:32:44 BST 2016,Thu May 26 16:34:44 BST 2016,626.0555176665738,313.0277588332869,Thu May 26 16:34:46 BST 2016,Thu May 26 16:38:46 BST 2016,1228.8128323972076,307.2032080993019
