spec.jvm2008.report.run.location=SUNSPACE09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 06:57:03 BST 2016, end=Wed Jun 29 06:57:03 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 06:57:03 BST 2016, end=Wed Jun 29 06:57:03 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 06:57:03 BST 2016, end=Wed Jun 29 06:57:26 BST 2016, operations=1.0, operationsPerMinute=2.623524267599475
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 06:57:26 BST 2016, end=Wed Jun 29 06:57:31 BST 2016, operations=1.0, operationsPerMinute=12.820512820512821
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 06:57:31 BST 2016, end=Wed Jun 29 06:57:33 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 06:57:33 BST 2016, end=Wed Jun 29 06:57:42 BST 2016, operations=1.0, operationsPerMinute=6.019261637239166
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 06:57:42 BST 2016, end=Wed Jun 29 06:57:51 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 06:57:51 BST 2016, end=Wed Jun 29 06:57:58 BST 2016, operations=1.0, operationsPerMinute=8.470986869970352
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 06:57:58 BST 2016, end=Wed Jun 29 06:58:01 BST 2016, operations=1.0, operationsPerMinute=18.674136321195146
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 06:58:01 BST 2016, end=Wed Jun 29 06:58:02 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 06:58:02 BST 2016, end=Wed Jun 29 06:58:03 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 06:58:03 BST 2016, end=Wed Jun 29 06:58:10 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 06:58:10 BST 2016, end=Wed Jun 29 06:58:12 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 06:58:12 BST 2016, end=Wed Jun 29 06:58:13 BST 2016, operations=1.0, operationsPerMinute=43.731778425655975
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 06:58:13 BST 2016, end=Wed Jun 29 06:58:16 BST 2016, operations=1.0, operationsPerMinute=19.821605550049554
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 06:58:16 BST 2016, end=Wed Jun 29 06:58:23 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 06:58:23 BST 2016, end=Wed Jun 29 06:58:52 BST 2016, operations=1.0, operationsPerMinute=2.0959234289307296
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 06:58:52 BST 2016, end=Wed Jun 29 06:58:53 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 06:59:10 BST 2016, end=Wed Jun 29 07:01:10 BST 2016, operations=351.66743287166116, operationsPerMinute=175.83371643583058, mode=normal, start=Wed Jun 29 07:01:11 BST 2016, end=Wed Jun 29 07:05:11 BST 2016, operations=730.2456721907396, operationsPerMinute=182.5614180476849
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 08:16:13 BST 2016, end=Wed Jun 29 08:18:13 BST 2016, operations=502.547026691347, operationsPerMinute=251.2735133456735, mode=normal, start=Wed Jun 29 08:18:14 BST 2016, end=Wed Jun 29 08:22:14 BST 2016, operations=1018.8301987869092, operationsPerMinute=254.7075496967273
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 08:22:16 BST 2016, end=Wed Jun 29 08:24:16 BST 2016, operations=366.724098250611, operationsPerMinute=183.3620491253055, mode=normal, start=Wed Jun 29 08:24:18 BST 2016, end=Wed Jun 29 08:28:18 BST 2016, operations=738.7545017164078, operationsPerMinute=184.68862542910196
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 08:28:20 BST 2016, end=Wed Jun 29 08:30:20 BST 2016, operations=244.87406374583065, operationsPerMinute=122.43703187291533, mode=normal, start=Wed Jun 29 08:30:23 BST 2016, end=Wed Jun 29 08:34:23 BST 2016, operations=489.46729488160184, operationsPerMinute=122.36682372040046
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 08:34:26 BST 2016, end=Wed Jun 29 08:36:26 BST 2016, operations=297.18269531149775, operationsPerMinute=148.59134765574888, mode=normal, start=Wed Jun 29 08:36:28 BST 2016, end=Wed Jun 29 08:40:28 BST 2016, operations=608.9590716454475, operationsPerMinute=152.23976791136187
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 08:40:30 BST 2016, end=Wed Jun 29 08:42:30 BST 2016, operations=79.31373657191574, operationsPerMinute=39.65686828595787, mode=normal, start=Wed Jun 29 08:42:37 BST 2016, end=Wed Jun 29 08:46:37 BST 2016, operations=158.89917907888372, operationsPerMinute=39.72479476972093
benchmark-name=serial, mod=warmup, start=Wed Jun 29 08:46:45 BST 2016, end=Wed Jun 29 08:48:45 BST 2016, operations=144.7390289965678, operationsPerMinute=72.3695144982839, mode=normal, start=Wed Jun 29 08:48:51 BST 2016, end=Wed Jun 29 08:52:51 BST 2016, operations=286.81208418803817, operationsPerMinute=71.70302104700954
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 08:52:55 BST 2016, end=Wed Jun 29 08:54:55 BST 2016, operations=111.76468414720327, operationsPerMinute=55.882342073601635, mode=normal, start=Wed Jun 29 08:54:58 BST 2016, end=Wed Jun 29 08:58:58 BST 2016, operations=223.5486231592684, operationsPerMinute=55.8871557898171
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 08:59:30 BST 2016, end=Wed Jun 29 09:01:30 BST 2016, operations=316.4808893716679, operationsPerMinute=158.24044468583395, mode=normal, start=Wed Jun 29 09:01:33 BST 2016, end=Wed Jun 29 09:05:33 BST 2016, operations=657.7658449296441, operationsPerMinute=164.44146123241103
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 09:05:35 BST 2016, end=Wed Jun 29 09:07:35 BST 2016, operations=513.6944481942442, operationsPerMinute=256.8472240971221, mode=normal, start=Wed Jun 29 09:07:37 BST 2016, end=Wed Jun 29 09:11:37 BST 2016, operations=1018.3263829153708, operationsPerMinute=254.5815957288427
##-nursultan-##,SUNSPACE09,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 06:57:03 BST 2016,Wed Jun 29 06:57:03 BST 2016,1.0,1276.595744680851,startup.helloworld,Wed Jun 29 06:57:03 BST 2016,Wed Jun 29 06:57:03 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Wed Jun 29 06:57:03 BST 2016,Wed Jun 29 06:57:26 BST 2016,1.0,2.623524267599475,startup.compiler.sunflow,Wed Jun 29 06:57:26 BST 2016,Wed Jun 29 06:57:31 BST 2016,1.0,12.820512820512821,startup.compress,Wed Jun 29 06:57:31 BST 2016,Wed Jun 29 06:57:33 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Wed Jun 29 06:57:33 BST 2016,Wed Jun 29 06:57:42 BST 2016,1.0,6.019261637239166,startup.crypto.rsa,Wed Jun 29 06:57:42 BST 2016,Wed Jun 29 06:57:51 BST 2016,1.0,7.082989021367017,startup.crypto.signverify,Wed Jun 29 06:57:51 BST 2016,Wed Jun 29 06:57:58 BST 2016,1.0,8.470986869970352,startup.mpegaudio,Wed Jun 29 06:57:58 BST 2016,Wed Jun 29 06:58:01 BST 2016,1.0,18.674136321195146,startup.scimark.fft,Wed Jun 29 06:58:01 BST 2016,Wed Jun 29 06:58:02 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Wed Jun 29 06:58:02 BST 2016,Wed Jun 29 06:58:03 BST 2016,1.0,49.91680532445923,startup.scimark.monte_carlo,Wed Jun 29 06:58:03 BST 2016,Wed Jun 29 06:58:10 BST 2016,1.0,9.029345372460497,startup.scimark.sor,Wed Jun 29 06:58:10 BST 2016,Wed Jun 29 06:58:12 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Wed Jun 29 06:58:12 BST 2016,Wed Jun 29 06:58:13 BST 2016,1.0,43.731778425655975,startup.serial,Wed Jun 29 06:58:13 BST 2016,Wed Jun 29 06:58:16 BST 2016,1.0,19.821605550049554,startup.sunflow,Wed Jun 29 06:58:16 BST 2016,Wed Jun 29 06:58:23 BST 2016,1.0,8.509431286342362,startup.xml.transform,Wed Jun 29 06:58:23 BST 2016,Wed Jun 29 06:58:52 BST 2016,1.0,2.0959234289307296,startup.xml.validation,Wed Jun 29 06:58:52 BST 2016,Wed Jun 29 06:58:53 BST 2016,1.0,49.30156121610518,compiler.compiler,Wed Jun 29 06:59:10 BST 2016,Wed Jun 29 07:01:10 BST 2016,351.66743287166116,175.83371643583058,Wed Jun 29 07:01:11 BST 2016,Wed Jun 29 07:05:11 BST 2016,730.2456721907396,182.5614180476849,compiler.sunflow,Wed Jun 29 07:05:17 BST 2016,Wed Jun 29 07:07:17 BST 2016,135.10303739668547,67.55151869834273,Wed Jun 29 07:07:20 BST 2016,Wed Jun 29 07:11:20 BST 2016,264.85528708203293,66.21382177050823,compress,Wed Jun 29 07:11:26 BST 2016,Wed Jun 29 07:13:26 BST 2016,273.4238599456348,136.7119299728174,Wed Jun 29 07:13:29 BST 2016,Wed Jun 29 07:17:29 BST 2016,547.2334828157475,136.80837070393687,crypto.aes,Wed Jun 29 07:17:31 BST 2016,Wed Jun 29 07:19:31 BST 2016,85.105031249771,42.5525156248855,Wed Jun 29 07:19:40 BST 2016,Wed Jun 29 07:23:40 BST 2016,180.6023218458838,45.15058046147095,crypto.rsa,Wed Jun 29 07:23:50 BST 2016,Wed Jun 29 07:25:50 BST 2016,147.40090892706132,73.70045446353066,Wed Jun 29 07:25:54 BST 2016,Wed Jun 29 07:29:54 BST 2016,294.8856672708894,73.72141681772236,crypto.signverify,Wed Jun 29 07:29:58 BST 2016,Wed Jun 29 07:31:58 BST 2016,254.28849570761489,127.14424785380744,Wed Jun 29 07:32:01 BST 2016,Wed Jun 29 07:36:01 BST 2016,509.893459314127,127.47336482853176,derby,Wed Jun 29 07:37:28 BST 2016,Wed Jun 29 07:39:28 BST 2016,203.2730930077553,101.63654650387765,Wed Jun 29 07:39:31 BST 2016,Wed Jun 29 07:43:31 BST 2016,411.96705595072626,102.99176398768157,mpegaudio,Wed Jun 29 07:43:35 BST 2016,Wed Jun 29 07:45:35 BST 2016,134.87911552441753,67.43955776220876,Wed Jun 29 07:45:39 BST 2016,Wed Jun 29 07:49:39 BST 2016,270.7240859474029,67.68102148685072,scimark.fft.large,Wed Jun 29 07:49:44 BST 2016,Wed Jun 29 07:51:44 BST 2016,62.468059585133105,31.234029792566552,Wed Jun 29 07:51:53 BST 2016,Wed Jun 29 07:55:53 BST 2016,120.23808517791616,30.05952129447904,scimark.lu.large,Wed Jun 29 07:56:06 BST 2016,Wed Jun 29 07:58:06 BST 2016,11.58656955385949,5.793284776929745,Wed Jun 29 07:58:41 BST 2016,Wed Jun 29 08:02:41 BST 2016,23.16231558410725,5.790578896026813,scimark.sor.large,Wed Jun 29 08:03:20 BST 2016,Wed Jun 29 08:05:20 BST 2016,54.73642308137076,27.36821154068538,Wed Jun 29 08:05:31 BST 2016,Wed Jun 29 08:09:31 BST 2016,110.97243071140893,27.743107677852233,scimark.sparse.large,Wed Jun 29 08:09:42 BST 2016,Wed Jun 29 08:11:42 BST 2016,37.54185405522715,18.770927027613574,Wed Jun 29 08:11:59 BST 2016,Wed Jun 29 08:15:59 BST 2016,74.73150626525737,18.68287656631434,scimark.fft.small,Wed Jun 29 08:16:13 BST 2016,Wed Jun 29 08:18:13 BST 2016,502.547026691347,251.2735133456735,Wed Jun 29 08:18:14 BST 2016,Wed Jun 29 08:22:14 BST 2016,1018.8301987869092,254.7075496967273,scimark.lu.small,Wed Jun 29 08:22:16 BST 2016,Wed Jun 29 08:24:16 BST 2016,366.724098250611,183.3620491253055,Wed Jun 29 08:24:18 BST 2016,Wed Jun 29 08:28:18 BST 2016,738.7545017164078,184.68862542910196,scimark.sor.small,Wed Jun 29 08:28:20 BST 2016,Wed Jun 29 08:30:20 BST 2016,244.87406374583065,122.43703187291533,Wed Jun 29 08:30:23 BST 2016,Wed Jun 29 08:34:23 BST 2016,489.46729488160184,122.36682372040046,scimark.sparse.small,Wed Jun 29 08:34:26 BST 2016,Wed Jun 29 08:36:26 BST 2016,297.18269531149775,148.59134765574888,Wed Jun 29 08:36:28 BST 2016,Wed Jun 29 08:40:28 BST 2016,608.9590716454475,152.23976791136187,scimark.monte_carlo,Wed Jun 29 08:40:30 BST 2016,Wed Jun 29 08:42:30 BST 2016,79.31373657191574,39.65686828595787,Wed Jun 29 08:42:37 BST 2016,Wed Jun 29 08:46:37 BST 2016,158.89917907888372,39.72479476972093,serial,Wed Jun 29 08:46:45 BST 2016,Wed Jun 29 08:48:45 BST 2016,144.7390289965678,72.3695144982839,Wed Jun 29 08:48:51 BST 2016,Wed Jun 29 08:52:51 BST 2016,286.81208418803817,71.70302104700954,sunflow,Wed Jun 29 08:52:55 BST 2016,Wed Jun 29 08:54:55 BST 2016,111.76468414720327,55.882342073601635,Wed Jun 29 08:54:58 BST 2016,Wed Jun 29 08:58:58 BST 2016,223.5486231592684,55.8871557898171,xml.transform,Wed Jun 29 08:59:30 BST 2016,Wed Jun 29 09:01:30 BST 2016,316.4808893716679,158.24044468583395,Wed Jun 29 09:01:33 BST 2016,Wed Jun 29 09:05:33 BST 2016,657.7658449296441,164.44146123241103,xml.validation,Wed Jun 29 09:05:35 BST 2016,Wed Jun 29 09:07:35 BST 2016,513.6944481942442,256.8472240971221,Wed Jun 29 09:07:37 BST 2016,Wed Jun 29 09:11:37 BST 2016,1018.3263829153708,254.5815957288427
