spec.jvm2008.report.run.location=BEDSONTC099
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:17 BST 2016, end=Thu May 26 14:19:17 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:17 BST 2016, end=Thu May 26 14:19:18 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:18 BST 2016, end=Thu May 26 14:19:30 BST 2016, operations=1.0, operationsPerMinute=4.656577415599535
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:30 BST 2016, end=Thu May 26 14:19:34 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:34 BST 2016, end=Thu May 26 14:19:35 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:35 BST 2016, end=Thu May 26 14:19:43 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:43 BST 2016, end=Thu May 26 14:19:51 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:51 BST 2016, end=Thu May 26 14:19:58 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:58 BST 2016, end=Thu May 26 14:20:00 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:00 BST 2016, end=Thu May 26 14:20:01 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:01 BST 2016, end=Thu May 26 14:20:02 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:20:02 BST 2016, end=Thu May 26 14:20:07 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:07 BST 2016, end=Thu May 26 14:20:09 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:09 BST 2016, end=Thu May 26 14:20:10 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:10 BST 2016, end=Thu May 26 14:20:12 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:12 BST 2016, end=Thu May 26 14:20:18 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:18 BST 2016, end=Thu May 26 14:20:38 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:38 BST 2016, end=Thu May 26 14:20:39 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:49 BST 2016, end=Thu May 26 14:22:49 BST 2016, operations=484.55425184949485, operationsPerMinute=242.27712592474742, mode=normal, start=Thu May 26 14:22:50 BST 2016, end=Thu May 26 14:26:50 BST 2016, operations=1022.0202979805061, operationsPerMinute=255.50507449512654
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:29 BST 2016, end=Thu May 26 15:38:29 BST 2016, operations=724.6748739678259, operationsPerMinute=362.33743698391294, mode=normal, start=Thu May 26 15:38:31 BST 2016, end=Thu May 26 15:42:31 BST 2016, operations=1483.1088567504894, operationsPerMinute=370.77721418762235
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:32 BST 2016, end=Thu May 26 15:44:32 BST 2016, operations=579.876424078235, operationsPerMinute=289.9382120391175, mode=normal, start=Thu May 26 15:44:33 BST 2016, end=Thu May 26 15:48:33 BST 2016, operations=1159.6892382103993, operationsPerMinute=289.9223095525998
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:34 BST 2016, end=Thu May 26 15:50:34 BST 2016, operations=332.4383934363184, operationsPerMinute=166.2191967181592, mode=normal, start=Thu May 26 15:50:37 BST 2016, end=Thu May 26 15:54:37 BST 2016, operations=664.3491289198606, operationsPerMinute=166.08728222996515
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:39 BST 2016, end=Thu May 26 15:56:39 BST 2016, operations=513.4197395528829, operationsPerMinute=256.70986977644145, mode=normal, start=Thu May 26 15:56:41 BST 2016, end=Thu May 26 16:00:41 BST 2016, operations=1017.0294118127294, operationsPerMinute=254.25735295318236
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:42 BST 2016, end=Thu May 26 16:02:42 BST 2016, operations=117.33585078209265, operationsPerMinute=58.667925391046325, mode=normal, start=Thu May 26 16:02:48 BST 2016, end=Thu May 26 16:06:48 BST 2016, operations=240.31913012275282, operationsPerMinute=60.079782530688206
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:55 BST 2016, end=Thu May 26 16:08:55 BST 2016, operations=242.33843986060964, operationsPerMinute=121.16921993030482, mode=normal, start=Thu May 26 16:08:58 BST 2016, end=Thu May 26 16:12:58 BST 2016, operations=471.88040681926765, operationsPerMinute=117.97010170481691
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:13:01 BST 2016, end=Thu May 26 16:15:01 BST 2016, operations=176.93307372132864, operationsPerMinute=88.46653686066432, mode=normal, start=Thu May 26 16:15:02 BST 2016, end=Thu May 26 16:19:02 BST 2016, operations=355.62671388973445, operationsPerMinute=88.90667847243361
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:23 BST 2016, end=Thu May 26 16:21:23 BST 2016, operations=508.19930424789754, operationsPerMinute=254.09965212394877, mode=normal, start=Thu May 26 16:21:24 BST 2016, end=Thu May 26 16:25:24 BST 2016, operations=1079.9474327722764, operationsPerMinute=269.9868581930691
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:26 BST 2016, end=Thu May 26 16:27:26 BST 2016, operations=1037.9239409090324, operationsPerMinute=518.9619704545162, mode=normal, start=Thu May 26 16:27:27 BST 2016, end=Thu May 26 16:31:27 BST 2016, operations=2023.325946510557, operationsPerMinute=505.83148662763926
##-nursultan-##,BEDSONTC099,n/a,n/a,n/a,check,Thu May 26 14:19:17 BST 2016,Thu May 26 14:19:17 BST 2016,1.0,1875.0,startup.helloworld,Thu May 26 14:19:17 BST 2016,Thu May 26 14:19:18 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Thu May 26 14:19:18 BST 2016,Thu May 26 14:19:30 BST 2016,1.0,4.656577415599535,startup.compiler.sunflow,Thu May 26 14:19:30 BST 2016,Thu May 26 14:19:34 BST 2016,1.0,17.969451931716083,startup.compress,Thu May 26 14:19:34 BST 2016,Thu May 26 14:19:35 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu May 26 14:19:35 BST 2016,Thu May 26 14:19:43 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Thu May 26 14:19:43 BST 2016,Thu May 26 14:19:51 BST 2016,1.0,7.817589576547231,startup.crypto.signverify,Thu May 26 14:19:51 BST 2016,Thu May 26 14:19:58 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Thu May 26 14:19:58 BST 2016,Thu May 26 14:20:00 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Thu May 26 14:20:00 BST 2016,Thu May 26 14:20:01 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Thu May 26 14:20:01 BST 2016,Thu May 26 14:20:02 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Thu May 26 14:20:02 BST 2016,Thu May 26 14:20:07 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Thu May 26 14:20:07 BST 2016,Thu May 26 14:20:09 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu May 26 14:20:09 BST 2016,Thu May 26 14:20:10 BST 2016,1.0,61.03763987792472,startup.serial,Thu May 26 14:20:10 BST 2016,Thu May 26 14:20:12 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu May 26 14:20:12 BST 2016,Thu May 26 14:20:18 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu May 26 14:20:18 BST 2016,Thu May 26 14:20:38 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Thu May 26 14:20:38 BST 2016,Thu May 26 14:20:39 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu May 26 14:20:49 BST 2016,Thu May 26 14:22:49 BST 2016,484.55425184949485,242.27712592474742,Thu May 26 14:22:50 BST 2016,Thu May 26 14:26:50 BST 2016,1022.0202979805061,255.50507449512654,compiler.sunflow,Thu May 26 14:26:54 BST 2016,Thu May 26 14:28:54 BST 2016,203.57169243861517,101.78584621930759,Thu May 26 14:28:57 BST 2016,Thu May 26 14:32:57 BST 2016,399.4342135527247,99.85855338818118,compress,Thu May 26 14:33:01 BST 2016,Thu May 26 14:35:01 BST 2016,400.708314668027,200.3541573340135,Thu May 26 14:35:03 BST 2016,Thu May 26 14:39:03 BST 2016,805.7626915514571,201.44067288786428,crypto.aes,Thu May 26 14:39:05 BST 2016,Thu May 26 14:41:05 BST 2016,140.87716426756649,70.43858213378324,Thu May 26 14:41:11 BST 2016,Thu May 26 14:45:11 BST 2016,293.8488447165323,73.46221117913308,crypto.rsa,Thu May 26 14:45:16 BST 2016,Thu May 26 14:47:16 BST 2016,238.78958277974124,119.39479138987062,Thu May 26 14:47:18 BST 2016,Thu May 26 14:51:18 BST 2016,477.6863875047544,119.4215968761886,crypto.signverify,Thu May 26 14:51:22 BST 2016,Thu May 26 14:53:22 BST 2016,409.9233749012838,204.9616874506419,Thu May 26 14:53:23 BST 2016,Thu May 26 14:57:23 BST 2016,815.3266408923255,203.83166022308137,derby,Thu May 26 14:57:45 BST 2016,Thu May 26 14:59:45 BST 2016,363.69286252130144,181.84643126065072,Thu May 26 14:59:47 BST 2016,Thu May 26 15:03:47 BST 2016,727.9446218366127,181.98615545915317,mpegaudio,Thu May 26 15:03:50 BST 2016,Thu May 26 15:05:50 BST 2016,209.36621480372546,104.68310740186273,Thu May 26 15:05:53 BST 2016,Thu May 26 15:09:53 BST 2016,419.47805022251407,104.86951255562852,scimark.fft.large,Thu May 26 15:09:57 BST 2016,Thu May 26 15:11:57 BST 2016,79.03161015467238,39.51580507733619,Thu May 26 15:12:03 BST 2016,Thu May 26 15:16:03 BST 2016,152.94147216713142,38.235368041782856,scimark.lu.large,Thu May 26 15:16:13 BST 2016,Thu May 26 15:18:13 BST 2016,13.954567665641456,6.977283832820728,Thu May 26 15:18:55 BST 2016,Thu May 26 15:22:55 BST 2016,28.07736585440162,7.019341463600405,scimark.sor.large,Thu May 26 15:23:45 BST 2016,Thu May 26 15:25:45 BST 2016,74.93504983411484,37.46752491705742,Thu May 26 15:25:54 BST 2016,Thu May 26 15:29:54 BST 2016,149.9392051633153,37.48480129082883,scimark.sparse.large,Thu May 26 15:30:04 BST 2016,Thu May 26 15:32:04 BST 2016,43.01507578508815,21.507537892544075,Thu May 26 15:32:15 BST 2016,Thu May 26 15:36:15 BST 2016,86.03769904591506,21.509424761478765,scimark.fft.small,Thu May 26 15:36:29 BST 2016,Thu May 26 15:38:29 BST 2016,724.6748739678259,362.33743698391294,Thu May 26 15:38:31 BST 2016,Thu May 26 15:42:31 BST 2016,1483.1088567504894,370.77721418762235,scimark.lu.small,Thu May 26 15:42:32 BST 2016,Thu May 26 15:44:32 BST 2016,579.876424078235,289.9382120391175,Thu May 26 15:44:33 BST 2016,Thu May 26 15:48:33 BST 2016,1159.6892382103993,289.9223095525998,scimark.sor.small,Thu May 26 15:48:34 BST 2016,Thu May 26 15:50:34 BST 2016,332.4383934363184,166.2191967181592,Thu May 26 15:50:37 BST 2016,Thu May 26 15:54:37 BST 2016,664.3491289198606,166.08728222996515,scimark.sparse.small,Thu May 26 15:54:39 BST 2016,Thu May 26 15:56:39 BST 2016,513.4197395528829,256.70986977644145,Thu May 26 15:56:41 BST 2016,Thu May 26 16:00:41 BST 2016,1017.0294118127294,254.25735295318236,scimark.monte_carlo,Thu May 26 16:00:42 BST 2016,Thu May 26 16:02:42 BST 2016,117.33585078209265,58.667925391046325,Thu May 26 16:02:48 BST 2016,Thu May 26 16:06:48 BST 2016,240.31913012275282,60.079782530688206,serial,Thu May 26 16:06:55 BST 2016,Thu May 26 16:08:55 BST 2016,242.33843986060964,121.16921993030482,Thu May 26 16:08:58 BST 2016,Thu May 26 16:12:58 BST 2016,471.88040681926765,117.97010170481691,sunflow,Thu May 26 16:13:01 BST 2016,Thu May 26 16:15:01 BST 2016,176.93307372132864,88.46653686066432,Thu May 26 16:15:02 BST 2016,Thu May 26 16:19:02 BST 2016,355.62671388973445,88.90667847243361,xml.transform,Thu May 26 16:19:23 BST 2016,Thu May 26 16:21:23 BST 2016,508.19930424789754,254.09965212394877,Thu May 26 16:21:24 BST 2016,Thu May 26 16:25:24 BST 2016,1079.9474327722764,269.9868581930691,xml.validation,Thu May 26 16:25:26 BST 2016,Thu May 26 16:27:26 BST 2016,1037.9239409090324,518.9619704545162,Thu May 26 16:27:27 BST 2016,Thu May 26 16:31:27 BST 2016,2023.325946510557,505.83148662763926
