spec.jvm2008.report.run.location=BEDSONTC069
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:11 BST 2016, end=Fri Jun 03 15:01:11 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:11 BST 2016, end=Fri Jun 03 15:01:11 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:11 BST 2016, end=Fri Jun 03 15:01:24 BST 2016, operations=1.0, operationsPerMinute=4.783926008611067
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:24 BST 2016, end=Fri Jun 03 15:01:27 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:27 BST 2016, end=Fri Jun 03 15:01:28 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:28 BST 2016, end=Fri Jun 03 15:01:37 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:37 BST 2016, end=Fri Jun 03 15:01:44 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:44 BST 2016, end=Fri Jun 03 15:01:51 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:01:51 BST 2016, end=Fri Jun 03 15:01:53 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:01:53 BST 2016, end=Fri Jun 03 15:01:54 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:01:54 BST 2016, end=Fri Jun 03 15:01:55 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:01:55 BST 2016, end=Fri Jun 03 15:02:00 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:00 BST 2016, end=Fri Jun 03 15:02:02 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:02 BST 2016, end=Fri Jun 03 15:02:03 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:11 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:11 BST 2016, end=Fri Jun 03 15:02:31 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:31 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:42 BST 2016, end=Fri Jun 03 15:04:42 BST 2016, operations=489.1465355336345, operationsPerMinute=244.57326776681725, mode=normal, start=Fri Jun 03 15:04:43 BST 2016, end=Fri Jun 03 15:08:43 BST 2016, operations=1001.9816896748587, operationsPerMinute=250.49542241871467
benchmark-name=compiler.sunflow, mod=warmup, start=Fri Jun 03 15:08:47 BST 2016, end=Fri Jun 03 15:10:47 BST 2016, operations=198.7549355672757, operationsPerMinute=99.37746778363785, mode=normal, start=Fri Jun 03 15:10:50 BST 2016, end=Fri Jun 03 15:14:50 BST 2016, operations=395.9400568259446, operationsPerMinute=98.98501420648616
benchmark-name=compress, mod=warmup, start=Fri Jun 03 15:14:53 BST 2016, end=Fri Jun 03 15:16:53 BST 2016, operations=397.39659885145136, operationsPerMinute=198.69829942572568, mode=normal, start=Fri Jun 03 15:16:55 BST 2016, end=Fri Jun 03 15:20:55 BST 2016, operations=796.4550840666768, operationsPerMinute=199.1137710166692
benchmark-name=crypto.aes, mod=warmup, start=Fri Jun 03 15:20:57 BST 2016, end=Fri Jun 03 15:22:57 BST 2016, operations=138.75237474432882, operationsPerMinute=69.37618737216441, mode=normal, start=Fri Jun 03 15:23:01 BST 2016, end=Fri Jun 03 15:27:01 BST 2016, operations=292.04831388456904, operationsPerMinute=73.01207847114226
benchmark-name=crypto.rsa, mod=warmup, start=Fri Jun 03 15:27:06 BST 2016, end=Fri Jun 03 15:29:06 BST 2016, operations=234.72400557499387, operationsPerMinute=117.36200278749693, mode=normal, start=Fri Jun 03 15:29:08 BST 2016, end=Fri Jun 03 15:33:08 BST 2016, operations=466.70712664574626, operationsPerMinute=116.67678166143656
benchmark-name=crypto.signverify, mod=warmup, start=Fri Jun 03 15:33:11 BST 2016, end=Fri Jun 03 15:35:11 BST 2016, operations=404.3898476431475, operationsPerMinute=202.19492382157375, mode=normal, start=Fri Jun 03 15:35:13 BST 2016, end=Fri Jun 03 15:39:13 BST 2016, operations=809.0813280407044, operationsPerMinute=202.2703320101761
benchmark-name=derby, mod=warmup, start=Fri Jun 03 15:39:36 BST 2016, end=Fri Jun 03 15:41:36 BST 2016, operations=361.2282442748092, operationsPerMinute=180.6141221374046, mode=normal, start=Fri Jun 03 15:41:37 BST 2016, end=Fri Jun 03 15:45:37 BST 2016, operations=726.7763801648578, operationsPerMinute=181.69409504121444
benchmark-name=mpegaudio, mod=warmup, start=Fri Jun 03 15:45:40 BST 2016, end=Fri Jun 03 15:47:40 BST 2016, operations=206.98697416881134, operationsPerMinute=103.49348708440567, mode=normal, start=Fri Jun 03 15:47:43 BST 2016, end=Fri Jun 03 15:51:43 BST 2016, operations=412.2824040182964, operationsPerMinute=103.0706010045741
benchmark-name=scimark.fft.large, mod=warmup, start=Fri Jun 03 15:51:46 BST 2016, end=Fri Jun 03 15:53:46 BST 2016, operations=77.02549817692626, operationsPerMinute=38.51274908846313, mode=normal, start=Fri Jun 03 15:53:56 BST 2016, end=Fri Jun 03 15:57:56 BST 2016, operations=151.1884592928567, operationsPerMinute=37.79711482321417
benchmark-name=scimark.lu.large, mod=warmup, start=Fri Jun 03 15:58:04 BST 2016, end=Fri Jun 03 16:00:04 BST 2016, operations=13.676585470265387, operationsPerMinute=6.838292735132693, mode=normal, start=Fri Jun 03 16:00:51 BST 2016, end=Fri Jun 03 16:04:51 BST 2016, operations=27.64554102470725, operationsPerMinute=6.911385256176812
benchmark-name=scimark.sor.large, mod=warmup, start=Fri Jun 03 16:05:29 BST 2016, end=Fri Jun 03 16:07:29 BST 2016, operations=73.76292964395427, operationsPerMinute=36.88146482197713, mode=normal, start=Fri Jun 03 16:07:40 BST 2016, end=Fri Jun 03 16:11:40 BST 2016, operations=147.9104984607831, operationsPerMinute=36.97762461519577
benchmark-name=scimark.sparse.large, mod=warmup, start=Fri Jun 03 16:11:51 BST 2016, end=Fri Jun 03 16:13:51 BST 2016, operations=43.01544232593966, operationsPerMinute=21.50772116296983, mode=normal, start=Fri Jun 03 16:14:03 BST 2016, end=Fri Jun 03 16:18:03 BST 2016, operations=86.1987711500192, operationsPerMinute=21.5496927875048
