spec.jvm2008.report.run.location=BEDSONTC004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:23 BST 2016, end=Fri Jun 03 15:03:23 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:23 BST 2016, end=Fri Jun 03 15:03:23 BST 2016, operations=1.0, operationsPerMinute=508.47457627118644
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:23 BST 2016, end=Fri Jun 03 15:03:37 BST 2016, operations=1.0, operationsPerMinute=4.231013327691982
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:37 BST 2016, end=Fri Jun 03 15:03:41 BST 2016, operations=1.0, operationsPerMinute=16.21183463928668
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:41 BST 2016, end=Fri Jun 03 15:03:42 BST 2016, operations=1.0, operationsPerMinute=44.97751124437781
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:42 BST 2016, end=Fri Jun 03 15:03:51 BST 2016, operations=1.0, operationsPerMinute=7.09891150023663
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:51 BST 2016, end=Fri Jun 03 15:03:58 BST 2016, operations=1.0, operationsPerMinute=8.074283407347599
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:04:05 BST 2016, operations=1.0, operationsPerMinute=9.24356801725466
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:05 BST 2016, end=Fri Jun 03 15:04:07 BST 2016, operations=1.0, operationsPerMinute=24.906600249066003
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:07 BST 2016, end=Fri Jun 03 15:04:08 BST 2016, operations=1.0, operationsPerMinute=78.3289817232376
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:08 BST 2016, end=Fri Jun 03 15:04:09 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:09 BST 2016, end=Fri Jun 03 15:04:15 BST 2016, operations=1.0, operationsPerMinute=10.404022888850356
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:15 BST 2016, end=Fri Jun 03 15:04:16 BST 2016, operations=1.0, operationsPerMinute=39.55174686882004
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:16 BST 2016, end=Fri Jun 03 15:04:17 BST 2016, operations=1.0, operationsPerMinute=56.232427366447986
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:17 BST 2016, end=Fri Jun 03 15:04:20 BST 2016, operations=1.0, operationsPerMinute=25.08361204013378
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:20 BST 2016, end=Fri Jun 03 15:04:26 BST 2016, operations=1.0, operationsPerMinute=9.113001215066829
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:04:26 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=2.7804810232170167
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=67.95016987542469
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:07:00 BST 2016, operations=423.62952652459046, operationsPerMinute=211.81476326229523, mode=normal, start=Fri Jun 03 15:07:02 BST 2016, end=Fri Jun 03 15:11:02 BST 2016, operations=868.9955682594139, operationsPerMinute=217.24889206485346
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:20:56 BST 2016, end=Fri Jun 03 16:22:56 BST 2016, operations=766.7706659300925, operationsPerMinute=383.38533296504625, mode=normal, start=Fri Jun 03 16:22:57 BST 2016, end=Fri Jun 03 16:26:57 BST 2016, operations=1466.2945816133663, operationsPerMinute=366.5736454033416
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:26:59 BST 2016, end=Fri Jun 03 16:28:59 BST 2016, operations=576.7337656929003, operationsPerMinute=288.36688284645015, mode=normal, start=Fri Jun 03 16:29:00 BST 2016, end=Fri Jun 03 16:33:00 BST 2016, operations=1153.030425045171, operationsPerMinute=288.2576062612927
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:02 BST 2016, end=Fri Jun 03 16:35:02 BST 2016, operations=332.32595877510636, operationsPerMinute=166.16297938755318, mode=normal, start=Fri Jun 03 16:35:04 BST 2016, end=Fri Jun 03 16:39:04 BST 2016, operations=663.6470472124236, operationsPerMinute=165.9117618031059
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:07 BST 2016, end=Fri Jun 03 16:41:07 BST 2016, operations=510.479678400798, operationsPerMinute=255.239839200399, mode=normal, start=Fri Jun 03 16:41:08 BST 2016, end=Fri Jun 03 16:45:08 BST 2016, operations=1020.9668803418804, operationsPerMinute=255.2417200854701
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:09 BST 2016, end=Fri Jun 03 16:47:09 BST 2016, operations=118.85688244437762, operationsPerMinute=59.42844122218881, mode=normal, start=Fri Jun 03 16:47:15 BST 2016, end=Fri Jun 03 16:51:15 BST 2016, operations=238.06528743423638, operationsPerMinute=59.516321858559095
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:51:21 BST 2016, end=Fri Jun 03 16:53:21 BST 2016, operations=241.0034100521068, operationsPerMinute=120.5017050260534, mode=normal, start=Fri Jun 03 16:53:24 BST 2016, end=Fri Jun 03 16:57:24 BST 2016, operations=485.27728500322326, operationsPerMinute=121.31932125080581
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:57:27 BST 2016, end=Fri Jun 03 16:59:27 BST 2016, operations=180.67174163001954, operationsPerMinute=90.33587081500977, mode=normal, start=Fri Jun 03 16:59:29 BST 2016, end=Fri Jun 03 17:03:29 BST 2016, operations=358.9316767316767, operationsPerMinute=89.73291918291918
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:03:50 BST 2016, end=Fri Jun 03 17:05:50 BST 2016, operations=512.3991307863351, operationsPerMinute=256.1995653931676, mode=normal, start=Fri Jun 03 17:05:52 BST 2016, end=Fri Jun 03 17:09:52 BST 2016, operations=1050.4950418098488, operationsPerMinute=262.6237604524622
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:09:53 BST 2016, end=Fri Jun 03 17:11:53 BST 2016, operations=1016.7067144601497, operationsPerMinute=508.35335723007483, mode=normal, start=Fri Jun 03 17:11:54 BST 2016, end=Fri Jun 03 17:15:54 BST 2016, operations=1983.9885929615393, operationsPerMinute=495.99714824038483
##-nursultan-##,BEDSONTC004,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:03:23 BST 2016,Fri Jun 03 15:03:23 BST 2016,1.0,1200.0,startup.helloworld,Fri Jun 03 15:03:23 BST 2016,Fri Jun 03 15:03:23 BST 2016,1.0,508.47457627118644,startup.compiler.compiler,Fri Jun 03 15:03:23 BST 2016,Fri Jun 03 15:03:37 BST 2016,1.0,4.231013327691982,startup.compiler.sunflow,Fri Jun 03 15:03:37 BST 2016,Fri Jun 03 15:03:41 BST 2016,1.0,16.21183463928668,startup.compress,Fri Jun 03 15:03:41 BST 2016,Fri Jun 03 15:03:42 BST 2016,1.0,44.97751124437781,startup.crypto.aes,Fri Jun 03 15:03:42 BST 2016,Fri Jun 03 15:03:51 BST 2016,1.0,7.09891150023663,startup.crypto.rsa,Fri Jun 03 15:03:51 BST 2016,Fri Jun 03 15:03:58 BST 2016,1.0,8.074283407347599,startup.crypto.signverify,Fri Jun 03 15:03:58 BST 2016,Fri Jun 03 15:04:05 BST 2016,1.0,9.24356801725466,startup.mpegaudio,Fri Jun 03 15:04:05 BST 2016,Fri Jun 03 15:04:07 BST 2016,1.0,24.906600249066003,startup.scimark.fft,Fri Jun 03 15:04:07 BST 2016,Fri Jun 03 15:04:08 BST 2016,1.0,78.3289817232376,startup.scimark.lu,Fri Jun 03 15:04:08 BST 2016,Fri Jun 03 15:04:09 BST 2016,1.0,61.09979633401222,startup.scimark.monte_carlo,Fri Jun 03 15:04:09 BST 2016,Fri Jun 03 15:04:15 BST 2016,1.0,10.404022888850356,startup.scimark.sor,Fri Jun 03 15:04:15 BST 2016,Fri Jun 03 15:04:16 BST 2016,1.0,39.55174686882004,startup.scimark.sparse,Fri Jun 03 15:04:16 BST 2016,Fri Jun 03 15:04:17 BST 2016,1.0,56.232427366447986,startup.serial,Fri Jun 03 15:04:17 BST 2016,Fri Jun 03 15:04:20 BST 2016,1.0,25.08361204013378,startup.sunflow,Fri Jun 03 15:04:20 BST 2016,Fri Jun 03 15:04:26 BST 2016,1.0,9.113001215066829,startup.xml.transform,Fri Jun 03 15:04:26 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,2.7804810232170167,startup.xml.validation,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,67.95016987542469,compiler.compiler,Fri Jun 03 15:05:00 BST 2016,Fri Jun 03 15:07:00 BST 2016,423.62952652459046,211.81476326229523,Fri Jun 03 15:07:02 BST 2016,Fri Jun 03 15:11:02 BST 2016,868.9955682594139,217.24889206485346,compiler.sunflow,Fri Jun 03 15:11:07 BST 2016,Fri Jun 03 15:13:07 BST 2016,169.58103584292994,84.79051792146497,Fri Jun 03 15:13:11 BST 2016,Fri Jun 03 15:17:11 BST 2016,328.55528983720666,82.13882245930166,compress,Fri Jun 03 15:17:15 BST 2016,Fri Jun 03 15:19:15 BST 2016,374.76709087848553,187.38354543924277,Fri Jun 03 15:19:17 BST 2016,Fri Jun 03 15:23:17 BST 2016,753.4683050613127,188.36707626532817,crypto.aes,Fri Jun 03 15:23:19 BST 2016,Fri Jun 03 15:25:19 BST 2016,134.8741216475985,67.43706082379926,Fri Jun 03 15:25:25 BST 2016,Fri Jun 03 15:29:25 BST 2016,283.94942726362126,70.98735681590531,crypto.rsa,Fri Jun 03 15:29:31 BST 2016,Fri Jun 03 15:31:31 BST 2016,230.49704981330868,115.24852490665434,Fri Jun 03 15:31:35 BST 2016,Fri Jun 03 15:35:35 BST 2016,460.34806207794134,115.08701551948533,crypto.signverify,Fri Jun 03 15:35:39 BST 2016,Fri Jun 03 15:37:39 BST 2016,391.4068722031652,195.7034361015826,Fri Jun 03 15:37:41 BST 2016,Fri Jun 03 15:41:41 BST 2016,770.3344996042645,192.58362490106612,derby,Fri Jun 03 15:42:06 BST 2016,Fri Jun 03 15:44:06 BST 2016,318.139856329372,159.069928164686,Fri Jun 03 15:44:09 BST 2016,Fri Jun 03 15:48:09 BST 2016,636.9632013168068,159.2408003292017,mpegaudio,Fri Jun 03 15:48:11 BST 2016,Fri Jun 03 15:50:11 BST 2016,206.78917556671644,103.39458778335822,Fri Jun 03 15:50:14 BST 2016,Fri Jun 03 15:54:14 BST 2016,414.8703420888696,103.7175855222174,scimark.fft.large,Fri Jun 03 15:54:18 BST 2016,Fri Jun 03 15:56:18 BST 2016,57.932332602734,28.966166301367,Fri Jun 03 15:56:31 BST 2016,Fri Jun 03 16:00:31 BST 2016,119.09026384236694,29.772565960591734,scimark.lu.large,Fri Jun 03 16:00:40 BST 2016,Fri Jun 03 16:02:40 BST 2016,12.617579848219895,6.308789924109948,Fri Jun 03 16:03:39 BST 2016,Fri Jun 03 16:07:39 BST 2016,27.21312026662317,6.803280066655793,scimark.sor.large,Fri Jun 03 16:08:12 BST 2016,Fri Jun 03 16:10:12 BST 2016,74.66589863546783,37.33294931773391,Fri Jun 03 16:10:21 BST 2016,Fri Jun 03 16:14:21 BST 2016,148.6077965205341,37.151949130133524,scimark.sparse.large,Fri Jun 03 16:14:30 BST 2016,Fri Jun 03 16:16:30 BST 2016,42.924144707371475,21.462072353685738,Fri Jun 03 16:16:42 BST 2016,Fri Jun 03 16:20:42 BST 2016,85.70018635038144,21.42504658759536,scimark.fft.small,Fri Jun 03 16:20:56 BST 2016,Fri Jun 03 16:22:56 BST 2016,766.7706659300925,383.38533296504625,Fri Jun 03 16:22:57 BST 2016,Fri Jun 03 16:26:57 BST 2016,1466.2945816133663,366.5736454033416,scimark.lu.small,Fri Jun 03 16:26:59 BST 2016,Fri Jun 03 16:28:59 BST 2016,576.7337656929003,288.36688284645015,Fri Jun 03 16:29:00 BST 2016,Fri Jun 03 16:33:00 BST 2016,1153.030425045171,288.2576062612927,scimark.sor.small,Fri Jun 03 16:33:02 BST 2016,Fri Jun 03 16:35:02 BST 2016,332.32595877510636,166.16297938755318,Fri Jun 03 16:35:04 BST 2016,Fri Jun 03 16:39:04 BST 2016,663.6470472124236,165.9117618031059,scimark.sparse.small,Fri Jun 03 16:39:07 BST 2016,Fri Jun 03 16:41:07 BST 2016,510.479678400798,255.239839200399,Fri Jun 03 16:41:08 BST 2016,Fri Jun 03 16:45:08 BST 2016,1020.9668803418804,255.2417200854701,scimark.monte_carlo,Fri Jun 03 16:45:09 BST 2016,Fri Jun 03 16:47:09 BST 2016,118.85688244437762,59.42844122218881,Fri Jun 03 16:47:15 BST 2016,Fri Jun 03 16:51:15 BST 2016,238.06528743423638,59.516321858559095,serial,Fri Jun 03 16:51:21 BST 2016,Fri Jun 03 16:53:21 BST 2016,241.0034100521068,120.5017050260534,Fri Jun 03 16:53:24 BST 2016,Fri Jun 03 16:57:24 BST 2016,485.27728500322326,121.31932125080581,sunflow,Fri Jun 03 16:57:27 BST 2016,Fri Jun 03 16:59:27 BST 2016,180.67174163001954,90.33587081500977,Fri Jun 03 16:59:29 BST 2016,Fri Jun 03 17:03:29 BST 2016,358.9316767316767,89.73291918291918,xml.transform,Fri Jun 03 17:03:50 BST 2016,Fri Jun 03 17:05:50 BST 2016,512.3991307863351,256.1995653931676,Fri Jun 03 17:05:52 BST 2016,Fri Jun 03 17:09:52 BST 2016,1050.4950418098488,262.6237604524622,xml.validation,Fri Jun 03 17:09:53 BST 2016,Fri Jun 03 17:11:53 BST 2016,1016.7067144601497,508.35335723007483,Fri Jun 03 17:11:54 BST 2016,Fri Jun 03 17:15:54 BST 2016,1983.9885929615393,495.99714824038483
