spec.jvm2008.report.run.location=SUNSPACE09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 04:39:13 BST 2016, end=Wed Jun 29 04:39:13 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 04:39:13 BST 2016, end=Wed Jun 29 04:39:14 BST 2016, operations=1.0, operationsPerMinute=132.7433628318584
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 04:39:14 BST 2016, end=Wed Jun 29 04:39:36 BST 2016, operations=1.0, operationsPerMinute=2.6951756356122543
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 04:39:36 BST 2016, end=Wed Jun 29 04:39:41 BST 2016, operations=1.0, operationsPerMinute=11.179429849077698
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 04:39:41 BST 2016, end=Wed Jun 29 04:39:43 BST 2016, operations=1.0, operationsPerMinute=37.688442211055275
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 04:39:43 BST 2016, end=Wed Jun 29 04:39:53 BST 2016, operations=1.0, operationsPerMinute=5.827505827505828
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 04:39:53 BST 2016, end=Wed Jun 29 04:40:02 BST 2016, operations=1.0, operationsPerMinute=6.9799906933457425
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 04:40:02 BST 2016, end=Wed Jun 29 04:40:09 BST 2016, operations=1.0, operationsPerMinute=8.183306055646481
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 04:40:09 BST 2016, end=Wed Jun 29 04:40:12 BST 2016, operations=1.0, operationsPerMinute=19.329896907216494
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 04:40:12 BST 2016, end=Wed Jun 29 04:40:13 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 04:40:13 BST 2016, end=Wed Jun 29 04:40:14 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 04:40:14 BST 2016, end=Wed Jun 29 04:40:21 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 04:40:21 BST 2016, end=Wed Jun 29 04:40:23 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 04:40:23 BST 2016, end=Wed Jun 29 04:40:24 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 04:40:24 BST 2016, end=Wed Jun 29 04:40:27 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 04:40:27 BST 2016, end=Wed Jun 29 04:40:34 BST 2016, operations=1.0, operationsPerMinute=8.416327675690841
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 04:40:34 BST 2016, end=Wed Jun 29 04:41:03 BST 2016, operations=1.0, operationsPerMinute=2.0766994323688217
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 04:41:03 BST 2016, end=Wed Jun 29 04:41:04 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 04:41:21 BST 2016, end=Wed Jun 29 04:43:21 BST 2016, operations=358.07480804050283, operationsPerMinute=179.03740402025142, mode=normal, start=Wed Jun 29 04:43:23 BST 2016, end=Wed Jun 29 04:47:23 BST 2016, operations=739.0020964726846, operationsPerMinute=184.75052411817114
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 05:58:22 BST 2016, end=Wed Jun 29 06:00:22 BST 2016, operations=513.1484475455715, operationsPerMinute=256.57422377278573, mode=normal, start=Wed Jun 29 06:00:23 BST 2016, end=Wed Jun 29 06:04:23 BST 2016, operations=1041.0925946291882, operationsPerMinute=260.27314865729704
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 06:04:25 BST 2016, end=Wed Jun 29 06:06:25 BST 2016, operations=377.0900476372514, operationsPerMinute=188.5450238186257, mode=normal, start=Wed Jun 29 06:06:27 BST 2016, end=Wed Jun 29 06:10:27 BST 2016, operations=747.8498516613923, operationsPerMinute=186.96246291534808
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 06:10:29 BST 2016, end=Wed Jun 29 06:12:29 BST 2016, operations=243.37849017580146, operationsPerMinute=121.68924508790073, mode=normal, start=Wed Jun 29 06:12:32 BST 2016, end=Wed Jun 29 06:16:32 BST 2016, operations=491.3283562432856, operationsPerMinute=122.8320890608214
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 06:16:35 BST 2016, end=Wed Jun 29 06:18:35 BST 2016, operations=315.54397275533347, operationsPerMinute=157.77198637766674, mode=normal, start=Wed Jun 29 06:18:37 BST 2016, end=Wed Jun 29 06:22:37 BST 2016, operations=630.352191181491, operationsPerMinute=157.58804779537274
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 06:22:39 BST 2016, end=Wed Jun 29 06:24:39 BST 2016, operations=79.61826986507151, operationsPerMinute=39.809134932535756, mode=normal, start=Wed Jun 29 06:24:46 BST 2016, end=Wed Jun 29 06:28:46 BST 2016, operations=159.89191628830295, operationsPerMinute=39.97297907207574
benchmark-name=serial, mod=warmup, start=Wed Jun 29 06:28:56 BST 2016, end=Wed Jun 29 06:30:56 BST 2016, operations=144.7391989752235, operationsPerMinute=72.36959948761175, mode=normal, start=Wed Jun 29 06:31:02 BST 2016, end=Wed Jun 29 06:35:02 BST 2016, operations=291.9349198703297, operationsPerMinute=72.98372996758242
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 06:35:07 BST 2016, end=Wed Jun 29 06:37:07 BST 2016, operations=111.31774304678707, operationsPerMinute=55.658871523393536, mode=normal, start=Wed Jun 29 06:37:11 BST 2016, end=Wed Jun 29 06:41:11 BST 2016, operations=220.0115863473958, operationsPerMinute=55.00289658684895
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 06:41:43 BST 2016, end=Wed Jun 29 06:43:43 BST 2016, operations=306.5653642137588, operationsPerMinute=153.2826821068794, mode=normal, start=Wed Jun 29 06:43:45 BST 2016, end=Wed Jun 29 06:47:45 BST 2016, operations=646.4289248262521, operationsPerMinute=161.60723120656303
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 06:47:49 BST 2016, end=Wed Jun 29 06:49:49 BST 2016, operations=516.0533255278394, operationsPerMinute=258.0266627639197, mode=normal, start=Wed Jun 29 06:49:50 BST 2016, end=Wed Jun 29 06:53:50 BST 2016, operations=1031.491416236247, operationsPerMinute=257.87285405906175
##-nursultan-##,SUNSPACE09,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 04:39:13 BST 2016,Wed Jun 29 04:39:13 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 04:39:13 BST 2016,Wed Jun 29 04:39:14 BST 2016,1.0,132.7433628318584,startup.compiler.compiler,Wed Jun 29 04:39:14 BST 2016,Wed Jun 29 04:39:36 BST 2016,1.0,2.6951756356122543,startup.compiler.sunflow,Wed Jun 29 04:39:36 BST 2016,Wed Jun 29 04:39:41 BST 2016,1.0,11.179429849077698,startup.compress,Wed Jun 29 04:39:41 BST 2016,Wed Jun 29 04:39:43 BST 2016,1.0,37.688442211055275,startup.crypto.aes,Wed Jun 29 04:39:43 BST 2016,Wed Jun 29 04:39:53 BST 2016,1.0,5.827505827505828,startup.crypto.rsa,Wed Jun 29 04:39:53 BST 2016,Wed Jun 29 04:40:02 BST 2016,1.0,6.9799906933457425,startup.crypto.signverify,Wed Jun 29 04:40:02 BST 2016,Wed Jun 29 04:40:09 BST 2016,1.0,8.183306055646481,startup.mpegaudio,Wed Jun 29 04:40:09 BST 2016,Wed Jun 29 04:40:12 BST 2016,1.0,19.329896907216494,startup.scimark.fft,Wed Jun 29 04:40:12 BST 2016,Wed Jun 29 04:40:13 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Wed Jun 29 04:40:13 BST 2016,Wed Jun 29 04:40:14 BST 2016,1.0,49.91680532445923,startup.scimark.monte_carlo,Wed Jun 29 04:40:14 BST 2016,Wed Jun 29 04:40:21 BST 2016,1.0,9.049773755656108,startup.scimark.sor,Wed Jun 29 04:40:21 BST 2016,Wed Jun 29 04:40:23 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Wed Jun 29 04:40:23 BST 2016,Wed Jun 29 04:40:24 BST 2016,1.0,43.69992716678806,startup.serial,Wed Jun 29 04:40:24 BST 2016,Wed Jun 29 04:40:27 BST 2016,1.0,19.42376173518938,startup.sunflow,Wed Jun 29 04:40:27 BST 2016,Wed Jun 29 04:40:34 BST 2016,1.0,8.416327675690841,startup.xml.transform,Wed Jun 29 04:40:34 BST 2016,Wed Jun 29 04:41:03 BST 2016,1.0,2.0766994323688217,startup.xml.validation,Wed Jun 29 04:41:03 BST 2016,Wed Jun 29 04:41:04 BST 2016,1.0,48.07692307692308,compiler.compiler,Wed Jun 29 04:41:21 BST 2016,Wed Jun 29 04:43:21 BST 2016,358.07480804050283,179.03740402025142,Wed Jun 29 04:43:23 BST 2016,Wed Jun 29 04:47:23 BST 2016,739.0020964726846,184.75052411817114,compiler.sunflow,Wed Jun 29 04:47:29 BST 2016,Wed Jun 29 04:49:29 BST 2016,143.93500777803104,71.96750388901552,Wed Jun 29 04:49:34 BST 2016,Wed Jun 29 04:53:34 BST 2016,285.2210179625135,71.30525449062837,compress,Wed Jun 29 04:53:39 BST 2016,Wed Jun 29 04:55:39 BST 2016,274.47193178259886,137.23596589129943,Wed Jun 29 04:55:42 BST 2016,Wed Jun 29 04:59:42 BST 2016,548.3192135685385,137.07980339213464,crypto.aes,Wed Jun 29 04:59:45 BST 2016,Wed Jun 29 05:01:45 BST 2016,86.115976160006,43.057988080003,Wed Jun 29 05:01:53 BST 2016,Wed Jun 29 05:05:53 BST 2016,182.74131198873783,45.68532799718446,crypto.rsa,Wed Jun 29 05:06:00 BST 2016,Wed Jun 29 05:08:00 BST 2016,148.17681214976358,74.08840607488179,Wed Jun 29 05:08:05 BST 2016,Wed Jun 29 05:12:05 BST 2016,296.26701250533847,74.06675312633462,crypto.signverify,Wed Jun 29 05:12:11 BST 2016,Wed Jun 29 05:14:11 BST 2016,254.91239520701214,127.45619760350607,Wed Jun 29 05:14:13 BST 2016,Wed Jun 29 05:18:13 BST 2016,509.39201031611526,127.34800257902882,derby,Wed Jun 29 05:19:40 BST 2016,Wed Jun 29 05:21:40 BST 2016,205.78919864077287,102.89459932038643,Wed Jun 29 05:21:44 BST 2016,Wed Jun 29 05:25:44 BST 2016,415.61007991684585,103.90251997921146,mpegaudio,Wed Jun 29 05:25:47 BST 2016,Wed Jun 29 05:27:47 BST 2016,134.60572090751643,67.30286045375821,Wed Jun 29 05:27:51 BST 2016,Wed Jun 29 05:31:51 BST 2016,269.96536778050404,67.49134194512601,scimark.fft.large,Wed Jun 29 05:31:56 BST 2016,Wed Jun 29 05:33:56 BST 2016,61.1362761405843,30.56813807029215,Wed Jun 29 05:34:07 BST 2016,Wed Jun 29 05:38:07 BST 2016,120.71426642965767,30.178566607414417,scimark.lu.large,Wed Jun 29 05:38:20 BST 2016,Wed Jun 29 05:40:20 BST 2016,11.602763413889965,5.801381706944983,Wed Jun 29 05:40:55 BST 2016,Wed Jun 29 05:44:55 BST 2016,23.16628822219748,5.79157205554937,scimark.sor.large,Wed Jun 29 05:45:33 BST 2016,Wed Jun 29 05:47:33 BST 2016,55.55917724678004,27.77958862339002,Wed Jun 29 05:47:42 BST 2016,Wed Jun 29 05:51:42 BST 2016,111.33995934128843,27.83498983532211,scimark.sparse.large,Wed Jun 29 05:51:52 BST 2016,Wed Jun 29 05:53:52 BST 2016,37.48267310227302,18.74133655113651,Wed Jun 29 05:54:10 BST 2016,Wed Jun 29 05:58:10 BST 2016,75.05247300736742,18.763118251841856,scimark.fft.small,Wed Jun 29 05:58:22 BST 2016,Wed Jun 29 06:00:22 BST 2016,513.1484475455715,256.57422377278573,Wed Jun 29 06:00:23 BST 2016,Wed Jun 29 06:04:23 BST 2016,1041.0925946291882,260.27314865729704,scimark.lu.small,Wed Jun 29 06:04:25 BST 2016,Wed Jun 29 06:06:25 BST 2016,377.0900476372514,188.5450238186257,Wed Jun 29 06:06:27 BST 2016,Wed Jun 29 06:10:27 BST 2016,747.8498516613923,186.96246291534808,scimark.sor.small,Wed Jun 29 06:10:29 BST 2016,Wed Jun 29 06:12:29 BST 2016,243.37849017580146,121.68924508790073,Wed Jun 29 06:12:32 BST 2016,Wed Jun 29 06:16:32 BST 2016,491.3283562432856,122.8320890608214,scimark.sparse.small,Wed Jun 29 06:16:35 BST 2016,Wed Jun 29 06:18:35 BST 2016,315.54397275533347,157.77198637766674,Wed Jun 29 06:18:37 BST 2016,Wed Jun 29 06:22:37 BST 2016,630.352191181491,157.58804779537274,scimark.monte_carlo,Wed Jun 29 06:22:39 BST 2016,Wed Jun 29 06:24:39 BST 2016,79.61826986507151,39.809134932535756,Wed Jun 29 06:24:46 BST 2016,Wed Jun 29 06:28:46 BST 2016,159.89191628830295,39.97297907207574,serial,Wed Jun 29 06:28:56 BST 2016,Wed Jun 29 06:30:56 BST 2016,144.7391989752235,72.36959948761175,Wed Jun 29 06:31:02 BST 2016,Wed Jun 29 06:35:02 BST 2016,291.9349198703297,72.98372996758242,sunflow,Wed Jun 29 06:35:07 BST 2016,Wed Jun 29 06:37:07 BST 2016,111.31774304678707,55.658871523393536,Wed Jun 29 06:37:11 BST 2016,Wed Jun 29 06:41:11 BST 2016,220.0115863473958,55.00289658684895,xml.transform,Wed Jun 29 06:41:43 BST 2016,Wed Jun 29 06:43:43 BST 2016,306.5653642137588,153.2826821068794,Wed Jun 29 06:43:45 BST 2016,Wed Jun 29 06:47:45 BST 2016,646.4289248262521,161.60723120656303,xml.validation,Wed Jun 29 06:47:49 BST 2016,Wed Jun 29 06:49:49 BST 2016,516.0533255278394,258.0266627639197,Wed Jun 29 06:49:50 BST 2016,Wed Jun 29 06:53:50 BST 2016,1031.491416236247,257.87285405906175
