spec.jvm2008.report.run.location=GLAZIER14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 07:08:43 BST 2016, end=Fri Jun 24 07:08:43 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:08:43 BST 2016, end=Fri Jun 24 07:08:43 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:08:43 BST 2016, end=Fri Jun 24 07:09:01 BST 2016, operations=1.0, operationsPerMinute=3.3797104714696107
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:09:01 BST 2016, end=Fri Jun 24 07:09:05 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:09:05 BST 2016, end=Fri Jun 24 07:09:07 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:09:07 BST 2016, end=Fri Jun 24 07:09:16 BST 2016, operations=1.0, operationsPerMinute=6.541648495420846
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:09:16 BST 2016, end=Fri Jun 24 07:09:24 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:09:24 BST 2016, end=Fri Jun 24 07:09:30 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:09:30 BST 2016, end=Fri Jun 24 07:09:33 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:09:33 BST 2016, end=Fri Jun 24 07:09:34 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:09:34 BST 2016, end=Fri Jun 24 07:09:35 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:09:35 BST 2016, end=Fri Jun 24 07:09:41 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:09:41 BST 2016, end=Fri Jun 24 07:09:43 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:09:43 BST 2016, end=Fri Jun 24 07:09:44 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:09:44 BST 2016, end=Fri Jun 24 07:09:46 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:09:46 BST 2016, end=Fri Jun 24 07:09:53 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:09:53 BST 2016, end=Fri Jun 24 07:10:18 BST 2016, operations=1.0, operationsPerMinute=2.454389266137609
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:10:18 BST 2016, end=Fri Jun 24 07:10:19 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:10:32 BST 2016, end=Fri Jun 24 07:12:32 BST 2016, operations=395.29433788723566, operationsPerMinute=197.64716894361783, mode=normal, start=Fri Jun 24 07:12:34 BST 2016, end=Fri Jun 24 07:16:34 BST 2016, operations=809.3680706049156, operationsPerMinute=202.3420176512289
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 08:26:26 BST 2016, end=Fri Jun 24 08:28:26 BST 2016, operations=598.3679521656699, operationsPerMinute=299.18397608283493, mode=normal, start=Fri Jun 24 08:28:27 BST 2016, end=Fri Jun 24 08:32:27 BST 2016, operations=1180.4348651492908, operationsPerMinute=295.1087162873227
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 08:32:28 BST 2016, end=Fri Jun 24 08:34:28 BST 2016, operations=461.2760312627378, operationsPerMinute=230.6380156313689, mode=normal, start=Fri Jun 24 08:34:30 BST 2016, end=Fri Jun 24 08:38:30 BST 2016, operations=924.1217270143045, operationsPerMinute=231.03043175357612
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 08:38:31 BST 2016, end=Fri Jun 24 08:40:31 BST 2016, operations=300.9271281299993, operationsPerMinute=150.46356406499964, mode=normal, start=Fri Jun 24 08:40:34 BST 2016, end=Fri Jun 24 08:44:34 BST 2016, operations=596.6687152303293, operationsPerMinute=149.16717880758233
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 08:44:37 BST 2016, end=Fri Jun 24 08:46:37 BST 2016, operations=430.4947561471952, operationsPerMinute=215.2473780735976, mode=normal, start=Fri Jun 24 08:46:39 BST 2016, end=Fri Jun 24 08:50:39 BST 2016, operations=865.8926389494981, operationsPerMinute=216.47315973737452
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 08:50:41 BST 2016, end=Fri Jun 24 08:52:41 BST 2016, operations=97.81950368653813, operationsPerMinute=48.90975184326906, mode=normal, start=Fri Jun 24 08:52:49 BST 2016, end=Fri Jun 24 08:56:49 BST 2016, operations=196.19300467488375, operationsPerMinute=49.04825116872094
benchmark-name=serial, mod=warmup, start=Fri Jun 24 08:56:57 BST 2016, end=Fri Jun 24 08:58:57 BST 2016, operations=184.69169317385501, operationsPerMinute=92.34584658692751, mode=normal, start=Fri Jun 24 08:59:00 BST 2016, end=Fri Jun 24 09:03:00 BST 2016, operations=379.9646182900336, operationsPerMinute=94.9911545725084
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:03:05 BST 2016, end=Fri Jun 24 09:05:05 BST 2016, operations=142.39153439153438, operationsPerMinute=71.19576719576719, mode=normal, start=Fri Jun 24 09:05:07 BST 2016, end=Fri Jun 24 09:09:07 BST 2016, operations=284.95194026570084, operationsPerMinute=71.23798506642521
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:09:33 BST 2016, end=Fri Jun 24 09:11:33 BST 2016, operations=413.0583840730182, operationsPerMinute=206.5291920365091, mode=normal, start=Fri Jun 24 09:11:35 BST 2016, end=Fri Jun 24 09:15:35 BST 2016, operations=857.1028006997836, operationsPerMinute=214.2757001749459
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 09:15:37 BST 2016, end=Fri Jun 24 09:17:37 BST 2016, operations=658.2992032738913, operationsPerMinute=329.14960163694565, mode=normal, start=Fri Jun 24 09:17:38 BST 2016, end=Fri Jun 24 09:21:38 BST 2016, operations=1308.9082835087638, operationsPerMinute=327.22707087719095
##-nursultan-##,GLAZIER14,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 07:08:43 BST 2016,Fri Jun 24 07:08:43 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 24 07:08:43 BST 2016,Fri Jun 24 07:08:43 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 07:08:43 BST 2016,Fri Jun 24 07:09:01 BST 2016,1.0,3.3797104714696107,startup.compiler.sunflow,Fri Jun 24 07:09:01 BST 2016,Fri Jun 24 07:09:05 BST 2016,1.0,14.623446258835,startup.compress,Fri Jun 24 07:09:05 BST 2016,Fri Jun 24 07:09:07 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 24 07:09:07 BST 2016,Fri Jun 24 07:09:16 BST 2016,1.0,6.541648495420846,startup.crypto.rsa,Fri Jun 24 07:09:16 BST 2016,Fri Jun 24 07:09:24 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Fri Jun 24 07:09:24 BST 2016,Fri Jun 24 07:09:30 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Fri Jun 24 07:09:30 BST 2016,Fri Jun 24 07:09:33 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Fri Jun 24 07:09:33 BST 2016,Fri Jun 24 07:09:34 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 07:09:34 BST 2016,Fri Jun 24 07:09:35 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 07:09:35 BST 2016,Fri Jun 24 07:09:41 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Fri Jun 24 07:09:41 BST 2016,Fri Jun 24 07:09:43 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 24 07:09:43 BST 2016,Fri Jun 24 07:09:44 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 07:09:44 BST 2016,Fri Jun 24 07:09:46 BST 2016,1.0,22.624434389140273,startup.sunflow,Fri Jun 24 07:09:46 BST 2016,Fri Jun 24 07:09:53 BST 2016,1.0,8.965929468021518,startup.xml.transform,Fri Jun 24 07:09:53 BST 2016,Fri Jun 24 07:10:18 BST 2016,1.0,2.454389266137609,startup.xml.validation,Fri Jun 24 07:10:18 BST 2016,Fri Jun 24 07:10:19 BST 2016,1.0,54.200542005420054,compiler.compiler,Fri Jun 24 07:10:32 BST 2016,Fri Jun 24 07:12:32 BST 2016,395.29433788723566,197.64716894361783,Fri Jun 24 07:12:34 BST 2016,Fri Jun 24 07:16:34 BST 2016,809.3680706049156,202.3420176512289,compiler.sunflow,Fri Jun 24 07:16:39 BST 2016,Fri Jun 24 07:18:39 BST 2016,161.70470916172323,80.85235458086161,Fri Jun 24 07:18:43 BST 2016,Fri Jun 24 07:22:43 BST 2016,319.79937344354187,79.94984336088547,compress,Fri Jun 24 07:22:48 BST 2016,Fri Jun 24 07:24:48 BST 2016,334.12443397455445,167.06221698727722,Fri Jun 24 07:24:50 BST 2016,Fri Jun 24 07:28:50 BST 2016,647.1866101646302,161.79665254115756,crypto.aes,Fri Jun 24 07:28:52 BST 2016,Fri Jun 24 07:30:52 BST 2016,110.0348755530585,55.01743777652925,Fri Jun 24 07:30:59 BST 2016,Fri Jun 24 07:34:59 BST 2016,235.70922298527717,58.92730574631929,crypto.rsa,Fri Jun 24 07:35:06 BST 2016,Fri Jun 24 07:37:06 BST 2016,198.66890514938186,99.33445257469093,Fri Jun 24 07:37:09 BST 2016,Fri Jun 24 07:41:09 BST 2016,402.80577432703996,100.70144358175999,crypto.signverify,Fri Jun 24 07:41:14 BST 2016,Fri Jun 24 07:43:14 BST 2016,353.18411596313223,176.59205798156611,Fri Jun 24 07:43:16 BST 2016,Fri Jun 24 07:47:16 BST 2016,707.8157684336998,176.95394210842494,derby,Fri Jun 24 07:48:28 BST 2016,Fri Jun 24 07:50:28 BST 2016,254.6539236272915,127.32696181364575,Fri Jun 24 07:50:31 BST 2016,Fri Jun 24 07:54:31 BST 2016,520.1427637052843,130.03569092632108,mpegaudio,Fri Jun 24 07:54:34 BST 2016,Fri Jun 24 07:56:34 BST 2016,173.65775513634216,86.82887756817108,Fri Jun 24 07:56:39 BST 2016,Fri Jun 24 08:00:39 BST 2016,348.03064970960094,87.00766242740023,scimark.fft.large,Fri Jun 24 08:00:43 BST 2016,Fri Jun 24 08:02:43 BST 2016,104.68889110117543,52.344445550587714,Fri Jun 24 08:02:50 BST 2016,Fri Jun 24 08:06:50 BST 2016,211.28173823469814,52.820434558674535,scimark.lu.large,Fri Jun 24 08:06:57 BST 2016,Fri Jun 24 08:08:57 BST 2016,21.530198365637247,10.765099182818624,Fri Jun 24 08:09:27 BST 2016,Fri Jun 24 08:13:27 BST 2016,43.52903211951536,10.88225802987884,scimark.sor.large,Fri Jun 24 08:13:46 BST 2016,Fri Jun 24 08:15:46 BST 2016,69.68283478085316,34.84141739042658,Fri Jun 24 08:15:57 BST 2016,Fri Jun 24 08:19:57 BST 2016,139.42495982747857,34.85623995686964,scimark.sparse.large,Fri Jun 24 08:20:07 BST 2016,Fri Jun 24 08:22:07 BST 2016,72.22198076361339,36.110990381806694,Fri Jun 24 08:22:16 BST 2016,Fri Jun 24 08:26:16 BST 2016,143.51840487456403,35.87960121864101,scimark.fft.small,Fri Jun 24 08:26:26 BST 2016,Fri Jun 24 08:28:26 BST 2016,598.3679521656699,299.18397608283493,Fri Jun 24 08:28:27 BST 2016,Fri Jun 24 08:32:27 BST 2016,1180.4348651492908,295.1087162873227,scimark.lu.small,Fri Jun 24 08:32:28 BST 2016,Fri Jun 24 08:34:28 BST 2016,461.2760312627378,230.6380156313689,Fri Jun 24 08:34:30 BST 2016,Fri Jun 24 08:38:30 BST 2016,924.1217270143045,231.03043175357612,scimark.sor.small,Fri Jun 24 08:38:31 BST 2016,Fri Jun 24 08:40:31 BST 2016,300.9271281299993,150.46356406499964,Fri Jun 24 08:40:34 BST 2016,Fri Jun 24 08:44:34 BST 2016,596.6687152303293,149.16717880758233,scimark.sparse.small,Fri Jun 24 08:44:37 BST 2016,Fri Jun 24 08:46:37 BST 2016,430.4947561471952,215.2473780735976,Fri Jun 24 08:46:39 BST 2016,Fri Jun 24 08:50:39 BST 2016,865.8926389494981,216.47315973737452,scimark.monte_carlo,Fri Jun 24 08:50:41 BST 2016,Fri Jun 24 08:52:41 BST 2016,97.81950368653813,48.90975184326906,Fri Jun 24 08:52:49 BST 2016,Fri Jun 24 08:56:49 BST 2016,196.19300467488375,49.04825116872094,serial,Fri Jun 24 08:56:57 BST 2016,Fri Jun 24 08:58:57 BST 2016,184.69169317385501,92.34584658692751,Fri Jun 24 08:59:00 BST 2016,Fri Jun 24 09:03:00 BST 2016,379.9646182900336,94.9911545725084,sunflow,Fri Jun 24 09:03:05 BST 2016,Fri Jun 24 09:05:05 BST 2016,142.39153439153438,71.19576719576719,Fri Jun 24 09:05:07 BST 2016,Fri Jun 24 09:09:07 BST 2016,284.95194026570084,71.23798506642521,xml.transform,Fri Jun 24 09:09:33 BST 2016,Fri Jun 24 09:11:33 BST 2016,413.0583840730182,206.5291920365091,Fri Jun 24 09:11:35 BST 2016,Fri Jun 24 09:15:35 BST 2016,857.1028006997836,214.2757001749459,xml.validation,Fri Jun 24 09:15:37 BST 2016,Fri Jun 24 09:17:37 BST 2016,658.2992032738913,329.14960163694565,Fri Jun 24 09:17:38 BST 2016,Fri Jun 24 09:21:38 BST 2016,1308.9082835087638,327.22707087719095
