spec.jvm2008.report.run.location=BEDSONTC088
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:57 BST 2016, end=Sun Jun 19 00:38:57 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:57 BST 2016, end=Sun Jun 19 00:38:57 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:57 BST 2016, end=Sun Jun 19 00:39:12 BST 2016, operations=1.0, operationsPerMinute=3.885003885003885
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:12 BST 2016, end=Sun Jun 19 00:39:16 BST 2016, operations=1.0, operationsPerMinute=17.326017903551833
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:16 BST 2016, end=Sun Jun 19 00:39:17 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:17 BST 2016, end=Sun Jun 19 00:39:26 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:33 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:33 BST 2016, end=Sun Jun 19 00:39:40 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:40 BST 2016, end=Sun Jun 19 00:39:42 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:42 BST 2016, end=Sun Jun 19 00:39:43 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:43 BST 2016, end=Sun Jun 19 00:39:43 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:43 BST 2016, end=Sun Jun 19 00:39:49 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:49 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:50 BST 2016, end=Sun Jun 19 00:39:51 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:51 BST 2016, end=Sun Jun 19 00:39:53 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:53 BST 2016, end=Sun Jun 19 00:40:00 BST 2016, operations=1.0, operationsPerMinute=9.313877677739832
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:00 BST 2016, end=Sun Jun 19 00:40:20 BST 2016, operations=1.0, operationsPerMinute=2.9837386244964943
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:20 BST 2016, end=Sun Jun 19 00:40:21 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:32 BST 2016, end=Sun Jun 19 00:42:32 BST 2016, operations=487.9167197327712, operationsPerMinute=243.9583598663856, mode=normal, start=Sun Jun 19 00:42:33 BST 2016, end=Sun Jun 19 00:46:33 BST 2016, operations=995.8152718795004, operationsPerMinute=248.9538179698751
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:18 BST 2016, end=Sun Jun 19 01:58:18 BST 2016, operations=746.7962267324513, operationsPerMinute=373.39811336622563, mode=normal, start=Sun Jun 19 01:58:20 BST 2016, end=Sun Jun 19 02:02:20 BST 2016, operations=1430.9332531874973, operationsPerMinute=357.7333132968743
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:21 BST 2016, end=Sun Jun 19 02:04:21 BST 2016, operations=575.5537835803857, operationsPerMinute=287.77689179019285, mode=normal, start=Sun Jun 19 02:04:22 BST 2016, end=Sun Jun 19 02:08:22 BST 2016, operations=1152.4204365992932, operationsPerMinute=288.1051091498233
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:24 BST 2016, end=Sun Jun 19 02:10:24 BST 2016, operations=330.8060898647642, operationsPerMinute=165.4030449323821, mode=normal, start=Sun Jun 19 02:10:26 BST 2016, end=Sun Jun 19 02:14:26 BST 2016, operations=661.1322197595315, operationsPerMinute=165.28305493988287
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:29 BST 2016, end=Sun Jun 19 02:16:29 BST 2016, operations=512.4640805228114, operationsPerMinute=256.2320402614057, mode=normal, start=Sun Jun 19 02:16:30 BST 2016, end=Sun Jun 19 02:20:30 BST 2016, operations=1025.0150623450397, operationsPerMinute=256.25376558625993
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:32 BST 2016, end=Sun Jun 19 02:22:32 BST 2016, operations=120.18111098389782, operationsPerMinute=60.09055549194891, mode=normal, start=Sun Jun 19 02:22:39 BST 2016, end=Sun Jun 19 02:26:39 BST 2016, operations=240.18954581748096, operationsPerMinute=60.04738645437024
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:45 BST 2016, end=Sun Jun 19 02:28:45 BST 2016, operations=241.0664367934639, operationsPerMinute=120.53321839673195, mode=normal, start=Sun Jun 19 02:28:49 BST 2016, end=Sun Jun 19 02:32:49 BST 2016, operations=479.09427063361323, operationsPerMinute=119.77356765840331
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:52 BST 2016, end=Sun Jun 19 02:34:52 BST 2016, operations=176.78611518280115, operationsPerMinute=88.39305759140058, mode=normal, start=Sun Jun 19 02:34:53 BST 2016, end=Sun Jun 19 02:38:53 BST 2016, operations=355.1730747181239, operationsPerMinute=88.79326867953098
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:13 BST 2016, end=Sun Jun 19 02:41:13 BST 2016, operations=530.3450242475251, operationsPerMinute=265.17251212376254, mode=normal, start=Sun Jun 19 02:41:15 BST 2016, end=Sun Jun 19 02:45:15 BST 2016, operations=1007.9802972237829, operationsPerMinute=251.99507430594574
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:17 BST 2016, end=Sun Jun 19 02:47:17 BST 2016, operations=1026.659187269287, operationsPerMinute=513.3295936346435, mode=normal, start=Sun Jun 19 02:47:17 BST 2016, end=Sun Jun 19 02:51:17 BST 2016, operations=2005.0967994097505, operationsPerMinute=501.2741998524376
##-nursultan-##,BEDSONTC088,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:57 BST 2016,Sun Jun 19 00:38:57 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:38:57 BST 2016,Sun Jun 19 00:38:57 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:38:57 BST 2016,Sun Jun 19 00:39:12 BST 2016,1.0,3.885003885003885,startup.compiler.sunflow,Sun Jun 19 00:39:12 BST 2016,Sun Jun 19 00:39:16 BST 2016,1.0,17.326017903551833,startup.compress,Sun Jun 19 00:39:16 BST 2016,Sun Jun 19 00:39:17 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:17 BST 2016,Sun Jun 19 00:39:26 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 19 00:39:26 BST 2016,Sun Jun 19 00:39:33 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sun Jun 19 00:39:33 BST 2016,Sun Jun 19 00:39:40 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Sun Jun 19 00:39:40 BST 2016,Sun Jun 19 00:39:42 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 00:39:42 BST 2016,Sun Jun 19 00:39:43 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 00:39:43 BST 2016,Sun Jun 19 00:39:43 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:39:43 BST 2016,Sun Jun 19 00:39:49 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 19 00:39:49 BST 2016,Sun Jun 19 00:39:50 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:39:50 BST 2016,Sun Jun 19 00:39:51 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:39:51 BST 2016,Sun Jun 19 00:39:53 BST 2016,1.0,28.275212064090482,startup.sunflow,Sun Jun 19 00:39:53 BST 2016,Sun Jun 19 00:40:00 BST 2016,1.0,9.313877677739832,startup.xml.transform,Sun Jun 19 00:40:00 BST 2016,Sun Jun 19 00:40:20 BST 2016,1.0,2.9837386244964943,startup.xml.validation,Sun Jun 19 00:40:20 BST 2016,Sun Jun 19 00:40:21 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:40:32 BST 2016,Sun Jun 19 00:42:32 BST 2016,487.9167197327712,243.9583598663856,Sun Jun 19 00:42:33 BST 2016,Sun Jun 19 00:46:33 BST 2016,995.8152718795004,248.9538179698751,compiler.sunflow,Sun Jun 19 00:46:37 BST 2016,Sun Jun 19 00:48:37 BST 2016,194.60930763178763,97.30465381589381,Sun Jun 19 00:48:40 BST 2016,Sun Jun 19 00:52:40 BST 2016,381.81983231592807,95.45495807898202,compress,Sun Jun 19 00:52:44 BST 2016,Sun Jun 19 00:54:44 BST 2016,399.9980089000618,199.9990044500309,Sun Jun 19 00:54:46 BST 2016,Sun Jun 19 00:58:46 BST 2016,800.7842899864061,200.19607249660152,crypto.aes,Sun Jun 19 00:58:48 BST 2016,Sun Jun 19 01:00:48 BST 2016,138.81547965591636,69.40773982795818,Sun Jun 19 01:00:52 BST 2016,Sun Jun 19 01:04:52 BST 2016,293.1561678065557,73.28904195163892,crypto.rsa,Sun Jun 19 01:04:57 BST 2016,Sun Jun 19 01:06:57 BST 2016,237.16518929200382,118.58259464600191,Sun Jun 19 01:07:01 BST 2016,Sun Jun 19 01:11:01 BST 2016,473.8717409282099,118.46793523205247,crypto.signverify,Sun Jun 19 01:11:04 BST 2016,Sun Jun 19 01:13:04 BST 2016,406.9761895964257,203.48809479821284,Sun Jun 19 01:13:06 BST 2016,Sun Jun 19 01:17:06 BST 2016,814.7587917808124,203.6896979452031,derby,Sun Jun 19 01:17:47 BST 2016,Sun Jun 19 01:19:47 BST 2016,365.2594990594991,182.62974952974955,Sun Jun 19 01:19:49 BST 2016,Sun Jun 19 01:23:49 BST 2016,714.0284591304138,178.50711478260345,mpegaudio,Sun Jun 19 01:23:51 BST 2016,Sun Jun 19 01:25:51 BST 2016,208.17710588284876,104.08855294142438,Sun Jun 19 01:25:55 BST 2016,Sun Jun 19 01:29:55 BST 2016,416.2007003487165,104.05017508717913,scimark.fft.large,Sun Jun 19 01:29:59 BST 2016,Sun Jun 19 01:31:59 BST 2016,72.36939165878476,36.18469582939238,Sun Jun 19 01:32:07 BST 2016,Sun Jun 19 01:36:07 BST 2016,141.96786784058116,35.49196696014529,scimark.lu.large,Sun Jun 19 01:36:15 BST 2016,Sun Jun 19 01:38:15 BST 2016,14.003476135567874,7.001738067783937,Sun Jun 19 01:38:59 BST 2016,Sun Jun 19 01:42:59 BST 2016,27.776790694429913,6.944197673607478,scimark.sor.large,Sun Jun 19 01:43:35 BST 2016,Sun Jun 19 01:45:35 BST 2016,74.30555755803987,37.15277877901993,Sun Jun 19 01:45:45 BST 2016,Sun Jun 19 01:49:45 BST 2016,149.26060810215904,37.31515202553976,scimark.sparse.large,Sun Jun 19 01:49:55 BST 2016,Sun Jun 19 01:51:55 BST 2016,43.27389740305837,21.636948701529185,Sun Jun 19 01:52:05 BST 2016,Sun Jun 19 01:56:05 BST 2016,86.2819443564525,21.570486089113125,scimark.fft.small,Sun Jun 19 01:56:18 BST 2016,Sun Jun 19 01:58:18 BST 2016,746.7962267324513,373.39811336622563,Sun Jun 19 01:58:20 BST 2016,Sun Jun 19 02:02:20 BST 2016,1430.9332531874973,357.7333132968743,scimark.lu.small,Sun Jun 19 02:02:21 BST 2016,Sun Jun 19 02:04:21 BST 2016,575.5537835803857,287.77689179019285,Sun Jun 19 02:04:22 BST 2016,Sun Jun 19 02:08:22 BST 2016,1152.4204365992932,288.1051091498233,scimark.sor.small,Sun Jun 19 02:08:24 BST 2016,Sun Jun 19 02:10:24 BST 2016,330.8060898647642,165.4030449323821,Sun Jun 19 02:10:26 BST 2016,Sun Jun 19 02:14:26 BST 2016,661.1322197595315,165.28305493988287,scimark.sparse.small,Sun Jun 19 02:14:29 BST 2016,Sun Jun 19 02:16:29 BST 2016,512.4640805228114,256.2320402614057,Sun Jun 19 02:16:30 BST 2016,Sun Jun 19 02:20:30 BST 2016,1025.0150623450397,256.25376558625993,scimark.monte_carlo,Sun Jun 19 02:20:32 BST 2016,Sun Jun 19 02:22:32 BST 2016,120.18111098389782,60.09055549194891,Sun Jun 19 02:22:39 BST 2016,Sun Jun 19 02:26:39 BST 2016,240.18954581748096,60.04738645437024,serial,Sun Jun 19 02:26:45 BST 2016,Sun Jun 19 02:28:45 BST 2016,241.0664367934639,120.53321839673195,Sun Jun 19 02:28:49 BST 2016,Sun Jun 19 02:32:49 BST 2016,479.09427063361323,119.77356765840331,sunflow,Sun Jun 19 02:32:52 BST 2016,Sun Jun 19 02:34:52 BST 2016,176.78611518280115,88.39305759140058,Sun Jun 19 02:34:53 BST 2016,Sun Jun 19 02:38:53 BST 2016,355.1730747181239,88.79326867953098,xml.transform,Sun Jun 19 02:39:13 BST 2016,Sun Jun 19 02:41:13 BST 2016,530.3450242475251,265.17251212376254,Sun Jun 19 02:41:15 BST 2016,Sun Jun 19 02:45:15 BST 2016,1007.9802972237829,251.99507430594574,xml.validation,Sun Jun 19 02:45:17 BST 2016,Sun Jun 19 02:47:17 BST 2016,1026.659187269287,513.3295936346435,Sun Jun 19 02:47:17 BST 2016,Sun Jun 19 02:51:17 BST 2016,2005.0967994097505,501.2741998524376
