spec.jvm2008.report.run.location=RIDLEY2B008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 00:02:56 BST 2016, end=Sat Jun 25 00:02:56 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 00:02:56 BST 2016, end=Sat Jun 25 00:02:56 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 00:02:56 BST 2016, end=Sat Jun 25 00:03:08 BST 2016, operations=1.0, operationsPerMinute=4.765687053216839
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 00:03:08 BST 2016, end=Sat Jun 25 00:03:12 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 00:03:12 BST 2016, end=Sat Jun 25 00:03:13 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 00:03:13 BST 2016, end=Sat Jun 25 00:03:21 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 00:03:21 BST 2016, end=Sat Jun 25 00:03:29 BST 2016, operations=1.0, operationsPerMinute=8.062348830959419
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 00:03:29 BST 2016, end=Sat Jun 25 00:03:36 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 00:03:36 BST 2016, end=Sat Jun 25 00:03:38 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 00:03:38 BST 2016, end=Sat Jun 25 00:03:39 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 00:03:39 BST 2016, end=Sat Jun 25 00:03:39 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 00:03:39 BST 2016, end=Sat Jun 25 00:03:45 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 00:03:45 BST 2016, end=Sat Jun 25 00:03:46 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 00:03:46 BST 2016, end=Sat Jun 25 00:03:47 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 00:03:47 BST 2016, end=Sat Jun 25 00:03:49 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 00:03:49 BST 2016, end=Sat Jun 25 00:03:56 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 00:03:56 BST 2016, end=Sat Jun 25 00:04:16 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 00:04:16 BST 2016, end=Sat Jun 25 00:04:17 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 00:04:27 BST 2016, end=Sat Jun 25 00:06:27 BST 2016, operations=480.37176881392503, operationsPerMinute=240.18588440696251, mode=normal, start=Sat Jun 25 00:06:28 BST 2016, end=Sat Jun 25 00:10:28 BST 2016, operations=974.5852821073931, operationsPerMinute=243.64632052684829
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 01:20:11 BST 2016, end=Sat Jun 25 01:22:11 BST 2016, operations=729.9771981232279, operationsPerMinute=364.98859906161397, mode=normal, start=Sat Jun 25 01:22:12 BST 2016, end=Sat Jun 25 01:26:12 BST 2016, operations=1409.7715169241808, operationsPerMinute=352.4428792310452
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 01:26:13 BST 2016, end=Sat Jun 25 01:28:13 BST 2016, operations=572.8550779518648, operationsPerMinute=286.4275389759324, mode=normal, start=Sat Jun 25 01:28:14 BST 2016, end=Sat Jun 25 01:32:14 BST 2016, operations=1144.319629904849, operationsPerMinute=286.07990747621227
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 01:32:16 BST 2016, end=Sat Jun 25 01:34:16 BST 2016, operations=328.9867781517934, operationsPerMinute=164.4933890758967, mode=normal, start=Sat Jun 25 01:34:18 BST 2016, end=Sat Jun 25 01:38:18 BST 2016, operations=658.1976598485533, operationsPerMinute=164.54941496213831
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 01:38:19 BST 2016, end=Sat Jun 25 01:40:19 BST 2016, operations=508.7389725009291, operationsPerMinute=254.36948625046455, mode=normal, start=Sat Jun 25 01:40:21 BST 2016, end=Sat Jun 25 01:44:21 BST 2016, operations=1016.165209150487, operationsPerMinute=254.04130228762176
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 01:44:22 BST 2016, end=Sat Jun 25 01:46:22 BST 2016, operations=111.76416010713612, operationsPerMinute=55.88208005356806, mode=normal, start=Sat Jun 25 01:46:29 BST 2016, end=Sat Jun 25 01:50:29 BST 2016, operations=216.60308374294635, operationsPerMinute=54.15077093573659
benchmark-name=serial, mod=warmup, start=Sat Jun 25 01:50:37 BST 2016, end=Sat Jun 25 01:52:37 BST 2016, operations=219.1462029889797, operationsPerMinute=109.57310149448985, mode=normal, start=Sat Jun 25 01:52:40 BST 2016, end=Sat Jun 25 01:56:40 BST 2016, operations=429.38568864360377, operationsPerMinute=107.34642216090094
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 01:56:44 BST 2016, end=Sat Jun 25 01:58:44 BST 2016, operations=167.1480330589269, operationsPerMinute=83.57401652946345, mode=normal, start=Sat Jun 25 01:58:46 BST 2016, end=Sat Jun 25 02:02:46 BST 2016, operations=332.35025421078024, operationsPerMinute=83.08756355269506
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 02:03:06 BST 2016, end=Sat Jun 25 02:05:06 BST 2016, operations=492.58437317572793, operationsPerMinute=246.29218658786397, mode=normal, start=Sat Jun 25 02:05:08 BST 2016, end=Sat Jun 25 02:09:08 BST 2016, operations=975.4133808990237, operationsPerMinute=243.8533452247559
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 02:09:10 BST 2016, end=Sat Jun 25 02:11:10 BST 2016, operations=955.4279880385063, operationsPerMinute=477.71399401925316, mode=normal, start=Sat Jun 25 02:11:11 BST 2016, end=Sat Jun 25 02:15:11 BST 2016, operations=1891.0689715247152, operationsPerMinute=472.7672428811788
##-nursultan-##,RIDLEY2B008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 00:02:56 BST 2016,Sat Jun 25 00:02:56 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 25 00:02:56 BST 2016,Sat Jun 25 00:02:56 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 00:02:56 BST 2016,Sat Jun 25 00:03:08 BST 2016,1.0,4.765687053216839,startup.compiler.sunflow,Sat Jun 25 00:03:08 BST 2016,Sat Jun 25 00:03:12 BST 2016,1.0,18.76172607879925,startup.compress,Sat Jun 25 00:03:12 BST 2016,Sat Jun 25 00:03:13 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 00:03:13 BST 2016,Sat Jun 25 00:03:21 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Sat Jun 25 00:03:21 BST 2016,Sat Jun 25 00:03:29 BST 2016,1.0,8.062348830959419,startup.crypto.signverify,Sat Jun 25 00:03:29 BST 2016,Sat Jun 25 00:03:36 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Sat Jun 25 00:03:36 BST 2016,Sat Jun 25 00:03:38 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 25 00:03:38 BST 2016,Sat Jun 25 00:03:39 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 25 00:03:39 BST 2016,Sat Jun 25 00:03:39 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 00:03:39 BST 2016,Sat Jun 25 00:03:45 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sat Jun 25 00:03:45 BST 2016,Sat Jun 25 00:03:46 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 25 00:03:46 BST 2016,Sat Jun 25 00:03:47 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 00:03:47 BST 2016,Sat Jun 25 00:03:49 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 25 00:03:49 BST 2016,Sat Jun 25 00:03:56 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 25 00:03:56 BST 2016,Sat Jun 25 00:04:16 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Sat Jun 25 00:04:16 BST 2016,Sat Jun 25 00:04:17 BST 2016,1.0,76.92307692307692,compiler.compiler,Sat Jun 25 00:04:27 BST 2016,Sat Jun 25 00:06:27 BST 2016,480.37176881392503,240.18588440696251,Sat Jun 25 00:06:28 BST 2016,Sat Jun 25 00:10:28 BST 2016,974.5852821073931,243.64632052684829,compiler.sunflow,Sat Jun 25 00:10:32 BST 2016,Sat Jun 25 00:12:32 BST 2016,193.81145948408445,96.90572974204223,Sat Jun 25 00:12:35 BST 2016,Sat Jun 25 00:16:35 BST 2016,383.88578539829234,95.97144634957309,compress,Sat Jun 25 00:16:39 BST 2016,Sat Jun 25 00:18:39 BST 2016,393.73049888982644,196.86524944491322,Sat Jun 25 00:18:42 BST 2016,Sat Jun 25 00:22:42 BST 2016,792.1634272179374,198.04085680448435,crypto.aes,Sat Jun 25 00:22:44 BST 2016,Sat Jun 25 00:24:44 BST 2016,134.06218305366946,67.03109152683473,Sat Jun 25 00:24:49 BST 2016,Sat Jun 25 00:28:49 BST 2016,288.401647910215,72.10041197755375,crypto.rsa,Sat Jun 25 00:28:56 BST 2016,Sat Jun 25 00:30:56 BST 2016,234.66206534826787,117.33103267413394,Sat Jun 25 00:30:58 BST 2016,Sat Jun 25 00:34:58 BST 2016,453.51744221487763,113.37936055371941,crypto.signverify,Sat Jun 25 00:35:02 BST 2016,Sat Jun 25 00:37:02 BST 2016,384.1718434398747,192.08592171993735,Sat Jun 25 00:37:04 BST 2016,Sat Jun 25 00:41:04 BST 2016,788.3334820697852,197.0833705174463,derby,Sat Jun 25 00:41:27 BST 2016,Sat Jun 25 00:43:27 BST 2016,359.51853961088045,179.75926980544023,Sat Jun 25 00:43:29 BST 2016,Sat Jun 25 00:47:29 BST 2016,720.6311664536631,180.15779161341578,mpegaudio,Sat Jun 25 00:47:32 BST 2016,Sat Jun 25 00:49:32 BST 2016,208.09926323460127,104.04963161730063,Sat Jun 25 00:49:36 BST 2016,Sat Jun 25 00:53:36 BST 2016,415.01942444620454,103.75485611155113,scimark.fft.large,Sat Jun 25 00:53:40 BST 2016,Sat Jun 25 00:55:40 BST 2016,78.78688749891246,39.39344374945623,Sat Jun 25 00:55:46 BST 2016,Sat Jun 25 00:59:46 BST 2016,158.29649602179947,39.57412400544987,scimark.lu.large,Sat Jun 25 00:59:54 BST 2016,Sat Jun 25 01:01:54 BST 2016,13.795243408647988,6.897621704323994,Sat Jun 25 01:02:39 BST 2016,Sat Jun 25 01:06:39 BST 2016,27.879464188439933,6.969866047109983,scimark.sor.large,Sat Jun 25 01:07:22 BST 2016,Sat Jun 25 01:09:22 BST 2016,74.1685904108785,37.08429520543925,Sat Jun 25 01:09:32 BST 2016,Sat Jun 25 01:13:32 BST 2016,148.17265485766242,37.043163714415606,scimark.sparse.large,Sat Jun 25 01:13:44 BST 2016,Sat Jun 25 01:15:44 BST 2016,42.676196954772166,21.338098477386083,Sat Jun 25 01:15:56 BST 2016,Sat Jun 25 01:19:56 BST 2016,84.67294010483985,21.168235026209963,scimark.fft.small,Sat Jun 25 01:20:11 BST 2016,Sat Jun 25 01:22:11 BST 2016,729.9771981232279,364.98859906161397,Sat Jun 25 01:22:12 BST 2016,Sat Jun 25 01:26:12 BST 2016,1409.7715169241808,352.4428792310452,scimark.lu.small,Sat Jun 25 01:26:13 BST 2016,Sat Jun 25 01:28:13 BST 2016,572.8550779518648,286.4275389759324,Sat Jun 25 01:28:14 BST 2016,Sat Jun 25 01:32:14 BST 2016,1144.319629904849,286.07990747621227,scimark.sor.small,Sat Jun 25 01:32:16 BST 2016,Sat Jun 25 01:34:16 BST 2016,328.9867781517934,164.4933890758967,Sat Jun 25 01:34:18 BST 2016,Sat Jun 25 01:38:18 BST 2016,658.1976598485533,164.54941496213831,scimark.sparse.small,Sat Jun 25 01:38:19 BST 2016,Sat Jun 25 01:40:19 BST 2016,508.7389725009291,254.36948625046455,Sat Jun 25 01:40:21 BST 2016,Sat Jun 25 01:44:21 BST 2016,1016.165209150487,254.04130228762176,scimark.monte_carlo,Sat Jun 25 01:44:22 BST 2016,Sat Jun 25 01:46:22 BST 2016,111.76416010713612,55.88208005356806,Sat Jun 25 01:46:29 BST 2016,Sat Jun 25 01:50:29 BST 2016,216.60308374294635,54.15077093573659,serial,Sat Jun 25 01:50:37 BST 2016,Sat Jun 25 01:52:37 BST 2016,219.1462029889797,109.57310149448985,Sat Jun 25 01:52:40 BST 2016,Sat Jun 25 01:56:40 BST 2016,429.38568864360377,107.34642216090094,sunflow,Sat Jun 25 01:56:44 BST 2016,Sat Jun 25 01:58:44 BST 2016,167.1480330589269,83.57401652946345,Sat Jun 25 01:58:46 BST 2016,Sat Jun 25 02:02:46 BST 2016,332.35025421078024,83.08756355269506,xml.transform,Sat Jun 25 02:03:06 BST 2016,Sat Jun 25 02:05:06 BST 2016,492.58437317572793,246.29218658786397,Sat Jun 25 02:05:08 BST 2016,Sat Jun 25 02:09:08 BST 2016,975.4133808990237,243.8533452247559,xml.validation,Sat Jun 25 02:09:10 BST 2016,Sat Jun 25 02:11:10 BST 2016,955.4279880385063,477.71399401925316,Sat Jun 25 02:11:11 BST 2016,Sat Jun 25 02:15:11 BST 2016,1891.0689715247152,472.7672428811788
