spec.jvm2008.report.run.location=LAW024
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 06:40:18 BST 2016, end=Mon Jun 27 06:40:18 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 06:40:18 BST 2016, end=Mon Jun 27 06:40:18 BST 2016, operations=1.0, operationsPerMinute=87.46355685131195
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 06:40:18 BST 2016, end=Mon Jun 27 06:40:38 BST 2016, operations=1.0, operationsPerMinute=3.0843571685601194
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 06:40:38 BST 2016, end=Mon Jun 27 06:40:42 BST 2016, operations=1.0, operationsPerMinute=13.49527665317139
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 06:40:42 BST 2016, end=Mon Jun 27 06:40:44 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 06:40:44 BST 2016, end=Mon Jun 27 06:40:53 BST 2016, operations=1.0, operationsPerMinute=6.399317406143345
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 06:40:53 BST 2016, end=Mon Jun 27 06:41:01 BST 2016, operations=1.0, operationsPerMinute=7.256894049346879
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 06:41:01 BST 2016, end=Mon Jun 27 06:41:08 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 06:41:08 BST 2016, end=Mon Jun 27 06:41:11 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 06:41:11 BST 2016, end=Mon Jun 27 06:41:12 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 06:41:12 BST 2016, end=Mon Jun 27 06:41:13 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 06:41:13 BST 2016, end=Mon Jun 27 06:41:19 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 06:41:19 BST 2016, end=Mon Jun 27 06:41:20 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 06:41:20 BST 2016, end=Mon Jun 27 06:41:22 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 06:41:22 BST 2016, end=Mon Jun 27 06:41:24 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 06:41:24 BST 2016, end=Mon Jun 27 06:41:31 BST 2016, operations=1.0, operationsPerMinute=8.62316757688991
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 06:41:31 BST 2016, end=Mon Jun 27 06:41:56 BST 2016, operations=1.0, operationsPerMinute=2.431216824020422
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 06:41:56 BST 2016, end=Mon Jun 27 06:41:57 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 06:42:11 BST 2016, end=Mon Jun 27 06:44:11 BST 2016, operations=423.0491320653004, operationsPerMinute=211.5245660326502, mode=normal, start=Mon Jun 27 06:44:12 BST 2016, end=Mon Jun 27 06:48:12 BST 2016, operations=856.4460359852125, operationsPerMinute=214.11150899630312
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 07:57:57 BST 2016, end=Mon Jun 27 07:59:57 BST 2016, operations=566.9432807406117, operationsPerMinute=283.47164037030586, mode=normal, start=Mon Jun 27 07:59:59 BST 2016, end=Mon Jun 27 08:03:59 BST 2016, operations=1184.3040421426977, operationsPerMinute=296.0760105356744
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 08:04:01 BST 2016, end=Mon Jun 27 08:06:01 BST 2016, operations=461.6286515546311, operationsPerMinute=230.81432577731556, mode=normal, start=Mon Jun 27 08:06:02 BST 2016, end=Mon Jun 27 08:10:02 BST 2016, operations=912.2300395331504, operationsPerMinute=228.0575098832876
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 08:10:04 BST 2016, end=Mon Jun 27 08:12:04 BST 2016, operations=299.9921449364773, operationsPerMinute=149.99607246823865, mode=normal, start=Mon Jun 27 08:12:07 BST 2016, end=Mon Jun 27 08:16:07 BST 2016, operations=585.814954087118, operationsPerMinute=146.4537385217795
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 08:16:10 BST 2016, end=Mon Jun 27 08:18:10 BST 2016, operations=425.4122461577124, operationsPerMinute=212.7061230788562, mode=normal, start=Mon Jun 27 08:18:12 BST 2016, end=Mon Jun 27 08:22:12 BST 2016, operations=847.8984911268982, operationsPerMinute=211.97462278172455
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 08:22:14 BST 2016, end=Mon Jun 27 08:24:14 BST 2016, operations=98.00359429359719, operationsPerMinute=49.001797146798594, mode=normal, start=Mon Jun 27 08:24:21 BST 2016, end=Mon Jun 27 08:28:21 BST 2016, operations=194.97516101375257, operationsPerMinute=48.74379025343814
benchmark-name=serial, mod=warmup, start=Mon Jun 27 08:28:29 BST 2016, end=Mon Jun 27 08:30:29 BST 2016, operations=182.01753964102872, operationsPerMinute=91.00876982051436, mode=normal, start=Mon Jun 27 08:30:32 BST 2016, end=Mon Jun 27 08:34:32 BST 2016, operations=368.0249279251259, operationsPerMinute=92.00623198128147
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 08:34:36 BST 2016, end=Mon Jun 27 08:36:36 BST 2016, operations=141.65160506683043, operationsPerMinute=70.82580253341521, mode=normal, start=Mon Jun 27 08:36:38 BST 2016, end=Mon Jun 27 08:40:38 BST 2016, operations=277.36119458128076, operationsPerMinute=69.34029864532019
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 08:41:03 BST 2016, end=Mon Jun 27 08:43:03 BST 2016, operations=419.3667179845344, operationsPerMinute=209.6833589922672, mode=normal, start=Mon Jun 27 08:43:05 BST 2016, end=Mon Jun 27 08:47:05 BST 2016, operations=824.287815032157, operationsPerMinute=206.07195375803926
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 08:47:07 BST 2016, end=Mon Jun 27 08:49:07 BST 2016, operations=614.9339936489666, operationsPerMinute=307.4669968244833, mode=normal, start=Mon Jun 27 08:49:08 BST 2016, end=Mon Jun 27 08:53:08 BST 2016, operations=1267.2450528583888, operationsPerMinute=316.8112632145972
##-nursultan-##,LAW024,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 06:40:18 BST 2016,Mon Jun 27 06:40:18 BST 2016,1.0,769.2307692307693,startup.helloworld,Mon Jun 27 06:40:18 BST 2016,Mon Jun 27 06:40:18 BST 2016,1.0,87.46355685131195,startup.compiler.compiler,Mon Jun 27 06:40:18 BST 2016,Mon Jun 27 06:40:38 BST 2016,1.0,3.0843571685601194,startup.compiler.sunflow,Mon Jun 27 06:40:38 BST 2016,Mon Jun 27 06:40:42 BST 2016,1.0,13.49527665317139,startup.compress,Mon Jun 27 06:40:42 BST 2016,Mon Jun 27 06:40:44 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 06:40:44 BST 2016,Mon Jun 27 06:40:53 BST 2016,1.0,6.399317406143345,startup.crypto.rsa,Mon Jun 27 06:40:53 BST 2016,Mon Jun 27 06:41:01 BST 2016,1.0,7.256894049346879,startup.crypto.signverify,Mon Jun 27 06:41:01 BST 2016,Mon Jun 27 06:41:08 BST 2016,1.0,8.861320336730174,startup.mpegaudio,Mon Jun 27 06:41:08 BST 2016,Mon Jun 27 06:41:11 BST 2016,1.0,22.10759027266028,startup.scimark.fft,Mon Jun 27 06:41:11 BST 2016,Mon Jun 27 06:41:12 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Mon Jun 27 06:41:12 BST 2016,Mon Jun 27 06:41:13 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 06:41:13 BST 2016,Mon Jun 27 06:41:19 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Mon Jun 27 06:41:19 BST 2016,Mon Jun 27 06:41:20 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Mon Jun 27 06:41:20 BST 2016,Mon Jun 27 06:41:22 BST 2016,1.0,51.99306759098787,startup.serial,Mon Jun 27 06:41:22 BST 2016,Mon Jun 27 06:41:24 BST 2016,1.0,23.032629558541267,startup.sunflow,Mon Jun 27 06:41:24 BST 2016,Mon Jun 27 06:41:31 BST 2016,1.0,8.62316757688991,startup.xml.transform,Mon Jun 27 06:41:31 BST 2016,Mon Jun 27 06:41:56 BST 2016,1.0,2.431216824020422,startup.xml.validation,Mon Jun 27 06:41:56 BST 2016,Mon Jun 27 06:41:57 BST 2016,1.0,47.46835443037975,compiler.compiler,Mon Jun 27 06:42:11 BST 2016,Mon Jun 27 06:44:11 BST 2016,423.0491320653004,211.5245660326502,Mon Jun 27 06:44:12 BST 2016,Mon Jun 27 06:48:12 BST 2016,856.4460359852125,214.11150899630312,compiler.sunflow,Mon Jun 27 06:48:17 BST 2016,Mon Jun 27 06:50:17 BST 2016,166.8111020301792,83.4055510150896,Mon Jun 27 06:50:20 BST 2016,Mon Jun 27 06:54:20 BST 2016,329.9655916861414,82.49139792153535,compress,Mon Jun 27 06:54:24 BST 2016,Mon Jun 27 06:56:24 BST 2016,337.6892670497067,168.84463352485335,Mon Jun 27 06:56:27 BST 2016,Mon Jun 27 07:00:27 BST 2016,674.6602243074882,168.66505607687205,crypto.aes,Mon Jun 27 07:00:29 BST 2016,Mon Jun 27 07:02:29 BST 2016,116.61653870561531,58.308269352807656,Mon Jun 27 07:02:36 BST 2016,Mon Jun 27 07:06:36 BST 2016,245.29885731993238,61.324714329983095,crypto.rsa,Mon Jun 27 07:06:43 BST 2016,Mon Jun 27 07:08:43 BST 2016,206.18629860621905,103.09314930310953,Mon Jun 27 07:08:46 BST 2016,Mon Jun 27 07:12:46 BST 2016,413.24266804065763,103.31066701016441,crypto.signverify,Mon Jun 27 07:12:50 BST 2016,Mon Jun 27 07:14:50 BST 2016,351.3952000126017,175.69760000630086,Mon Jun 27 07:14:51 BST 2016,Mon Jun 27 07:18:51 BST 2016,702.6510067114093,175.66275167785233,derby,Mon Jun 27 07:19:52 BST 2016,Mon Jun 27 07:21:52 BST 2016,263.07756982458477,131.53878491229239,Mon Jun 27 07:21:54 BST 2016,Mon Jun 27 07:25:54 BST 2016,525.4703977562035,131.36759943905088,mpegaudio,Mon Jun 27 07:25:57 BST 2016,Mon Jun 27 07:27:57 BST 2016,172.6031762757989,86.30158813789944,Mon Jun 27 07:28:02 BST 2016,Mon Jun 27 07:32:02 BST 2016,346.35069792855495,86.58767448213874,scimark.fft.large,Mon Jun 27 07:32:05 BST 2016,Mon Jun 27 07:34:05 BST 2016,103.24424289025188,51.62212144512594,Mon Jun 27 07:34:11 BST 2016,Mon Jun 27 07:38:11 BST 2016,203.844568138,50.9611420345,scimark.lu.large,Mon Jun 27 07:38:16 BST 2016,Mon Jun 27 07:40:16 BST 2016,22.164694963502114,11.082347481751057,Mon Jun 27 07:40:42 BST 2016,Mon Jun 27 07:44:42 BST 2016,44.45554217236022,11.113885543090054,scimark.sor.large,Mon Jun 27 07:45:18 BST 2016,Mon Jun 27 07:47:18 BST 2016,69.21945511626694,34.60972755813347,Mon Jun 27 07:47:30 BST 2016,Mon Jun 27 07:51:30 BST 2016,138.64215978423897,34.66053994605974,scimark.sparse.large,Mon Jun 27 07:51:40 BST 2016,Mon Jun 27 07:53:40 BST 2016,74.76806973332154,37.38403486666077,Mon Jun 27 07:53:48 BST 2016,Mon Jun 27 07:57:48 BST 2016,149.2959954169075,37.32399885422687,scimark.fft.small,Mon Jun 27 07:57:57 BST 2016,Mon Jun 27 07:59:57 BST 2016,566.9432807406117,283.47164037030586,Mon Jun 27 07:59:59 BST 2016,Mon Jun 27 08:03:59 BST 2016,1184.3040421426977,296.0760105356744,scimark.lu.small,Mon Jun 27 08:04:01 BST 2016,Mon Jun 27 08:06:01 BST 2016,461.6286515546311,230.81432577731556,Mon Jun 27 08:06:02 BST 2016,Mon Jun 27 08:10:02 BST 2016,912.2300395331504,228.0575098832876,scimark.sor.small,Mon Jun 27 08:10:04 BST 2016,Mon Jun 27 08:12:04 BST 2016,299.9921449364773,149.99607246823865,Mon Jun 27 08:12:07 BST 2016,Mon Jun 27 08:16:07 BST 2016,585.814954087118,146.4537385217795,scimark.sparse.small,Mon Jun 27 08:16:10 BST 2016,Mon Jun 27 08:18:10 BST 2016,425.4122461577124,212.7061230788562,Mon Jun 27 08:18:12 BST 2016,Mon Jun 27 08:22:12 BST 2016,847.8984911268982,211.97462278172455,scimark.monte_carlo,Mon Jun 27 08:22:14 BST 2016,Mon Jun 27 08:24:14 BST 2016,98.00359429359719,49.001797146798594,Mon Jun 27 08:24:21 BST 2016,Mon Jun 27 08:28:21 BST 2016,194.97516101375257,48.74379025343814,serial,Mon Jun 27 08:28:29 BST 2016,Mon Jun 27 08:30:29 BST 2016,182.01753964102872,91.00876982051436,Mon Jun 27 08:30:32 BST 2016,Mon Jun 27 08:34:32 BST 2016,368.0249279251259,92.00623198128147,sunflow,Mon Jun 27 08:34:36 BST 2016,Mon Jun 27 08:36:36 BST 2016,141.65160506683043,70.82580253341521,Mon Jun 27 08:36:38 BST 2016,Mon Jun 27 08:40:38 BST 2016,277.36119458128076,69.34029864532019,xml.transform,Mon Jun 27 08:41:03 BST 2016,Mon Jun 27 08:43:03 BST 2016,419.3667179845344,209.6833589922672,Mon Jun 27 08:43:05 BST 2016,Mon Jun 27 08:47:05 BST 2016,824.287815032157,206.07195375803926,xml.validation,Mon Jun 27 08:47:07 BST 2016,Mon Jun 27 08:49:07 BST 2016,614.9339936489666,307.4669968244833,Mon Jun 27 08:49:08 BST 2016,Mon Jun 27 08:53:08 BST 2016,1267.2450528583888,316.8112632145972
