spec.jvm2008.report.run.location=CASTLEAZES007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 13:57:10 BST 2016, end=Thu Jun 23 13:57:10 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 13:57:10 BST 2016, end=Thu Jun 23 13:57:10 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 13:57:10 BST 2016, end=Thu Jun 23 13:57:23 BST 2016, operations=1.0, operationsPerMinute=4.633920296570899
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 13:57:23 BST 2016, end=Thu Jun 23 13:57:26 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 13:57:26 BST 2016, end=Thu Jun 23 13:57:27 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 13:57:27 BST 2016, end=Thu Jun 23 13:57:36 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 13:57:36 BST 2016, end=Thu Jun 23 13:57:43 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 13:57:43 BST 2016, end=Thu Jun 23 13:57:50 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 13:57:50 BST 2016, end=Thu Jun 23 13:57:52 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 13:57:52 BST 2016, end=Thu Jun 23 13:57:53 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 13:57:53 BST 2016, end=Thu Jun 23 13:57:54 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 13:57:54 BST 2016, end=Thu Jun 23 13:57:59 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 13:57:59 BST 2016, end=Thu Jun 23 13:58:01 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 13:58:01 BST 2016, end=Thu Jun 23 13:58:02 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 13:58:02 BST 2016, end=Thu Jun 23 13:58:04 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 13:58:04 BST 2016, end=Thu Jun 23 13:58:10 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 13:58:10 BST 2016, end=Thu Jun 23 13:58:31 BST 2016, operations=1.0, operationsPerMinute=2.945074363127669
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 13:58:31 BST 2016, end=Thu Jun 23 13:58:31 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 13:58:42 BST 2016, end=Thu Jun 23 14:00:42 BST 2016, operations=497.0198846258965, operationsPerMinute=248.50994231294825, mode=normal, start=Thu Jun 23 14:00:43 BST 2016, end=Thu Jun 23 14:04:43 BST 2016, operations=1016.2716816195655, operationsPerMinute=254.06792040489137
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 15:14:10 BST 2016, end=Thu Jun 23 15:16:10 BST 2016, operations=699.6811287257175, operationsPerMinute=349.84056436285874, mode=normal, start=Thu Jun 23 15:16:11 BST 2016, end=Thu Jun 23 15:20:11 BST 2016, operations=1471.2484070854507, operationsPerMinute=367.8121017713627
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 15:20:12 BST 2016, end=Thu Jun 23 15:22:12 BST 2016, operations=575.6229051001387, operationsPerMinute=287.81145255006936, mode=normal, start=Thu Jun 23 15:22:13 BST 2016, end=Thu Jun 23 15:26:13 BST 2016, operations=1152.554578296906, operationsPerMinute=288.1386445742265
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 15:26:14 BST 2016, end=Thu Jun 23 15:28:14 BST 2016, operations=328.2765256230502, operationsPerMinute=164.1382628115251, mode=normal, start=Thu Jun 23 15:28:17 BST 2016, end=Thu Jun 23 15:32:17 BST 2016, operations=658.030287129809, operationsPerMinute=164.50757178245226
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 15:32:20 BST 2016, end=Thu Jun 23 15:34:20 BST 2016, operations=496.74296149651775, operationsPerMinute=248.37148074825888, mode=normal, start=Thu Jun 23 15:34:21 BST 2016, end=Thu Jun 23 15:38:21 BST 2016, operations=1024.9046525576266, operationsPerMinute=256.22616313940665
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 15:38:23 BST 2016, end=Thu Jun 23 15:40:23 BST 2016, operations=118.7027921074599, operationsPerMinute=59.35139605372995, mode=normal, start=Thu Jun 23 15:40:28 BST 2016, end=Thu Jun 23 15:44:28 BST 2016, operations=239.85367892743488, operationsPerMinute=59.96341973185872
benchmark-name=serial, mod=warmup, start=Thu Jun 23 15:44:35 BST 2016, end=Thu Jun 23 15:46:35 BST 2016, operations=235.81933510720836, operationsPerMinute=117.90966755360418, mode=normal, start=Thu Jun 23 15:46:38 BST 2016, end=Thu Jun 23 15:50:38 BST 2016, operations=480.4134057572576, operationsPerMinute=120.1033514393144
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 15:50:41 BST 2016, end=Thu Jun 23 15:52:41 BST 2016, operations=175.18822030379818, operationsPerMinute=87.59411015189909, mode=normal, start=Thu Jun 23 15:52:43 BST 2016, end=Thu Jun 23 15:56:43 BST 2016, operations=359.3166949472096, operationsPerMinute=89.8291737368024
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 15:57:04 BST 2016, end=Thu Jun 23 15:59:04 BST 2016, operations=513.0097916115957, operationsPerMinute=256.50489580579784, mode=normal, start=Thu Jun 23 15:59:06 BST 2016, end=Thu Jun 23 16:03:06 BST 2016, operations=1006.7430355774112, operationsPerMinute=251.6857588943528
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 16:03:08 BST 2016, end=Thu Jun 23 16:05:08 BST 2016, operations=983.0318242275591, operationsPerMinute=491.51591211377956, mode=normal, start=Thu Jun 23 16:05:08 BST 2016, end=Thu Jun 23 16:09:08 BST 2016, operations=2018.1771443520495, operationsPerMinute=504.54428608801237
##-nursultan-##,CASTLEAZES007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 13:57:10 BST 2016,Thu Jun 23 13:57:10 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 13:57:10 BST 2016,Thu Jun 23 13:57:10 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 13:57:10 BST 2016,Thu Jun 23 13:57:23 BST 2016,1.0,4.633920296570899,startup.compiler.sunflow,Thu Jun 23 13:57:23 BST 2016,Thu Jun 23 13:57:26 BST 2016,1.0,18.226002430133658,startup.compress,Thu Jun 23 13:57:26 BST 2016,Thu Jun 23 13:57:27 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 13:57:27 BST 2016,Thu Jun 23 13:57:36 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Thu Jun 23 13:57:36 BST 2016,Thu Jun 23 13:57:43 BST 2016,1.0,7.897854416216927,startup.crypto.signverify,Thu Jun 23 13:57:43 BST 2016,Thu Jun 23 13:57:50 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Thu Jun 23 13:57:50 BST 2016,Thu Jun 23 13:57:52 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Thu Jun 23 13:57:52 BST 2016,Thu Jun 23 13:57:53 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 13:57:53 BST 2016,Thu Jun 23 13:57:54 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Thu Jun 23 13:57:54 BST 2016,Thu Jun 23 13:57:59 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Thu Jun 23 13:57:59 BST 2016,Thu Jun 23 13:58:01 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Thu Jun 23 13:58:01 BST 2016,Thu Jun 23 13:58:02 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 13:58:02 BST 2016,Thu Jun 23 13:58:04 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu Jun 23 13:58:04 BST 2016,Thu Jun 23 13:58:10 BST 2016,1.0,9.426551453260016,startup.xml.transform,Thu Jun 23 13:58:10 BST 2016,Thu Jun 23 13:58:31 BST 2016,1.0,2.945074363127669,startup.xml.validation,Thu Jun 23 13:58:31 BST 2016,Thu Jun 23 13:58:31 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 13:58:42 BST 2016,Thu Jun 23 14:00:42 BST 2016,497.0198846258965,248.50994231294825,Thu Jun 23 14:00:43 BST 2016,Thu Jun 23 14:04:43 BST 2016,1016.2716816195655,254.06792040489137,compiler.sunflow,Thu Jun 23 14:04:47 BST 2016,Thu Jun 23 14:06:47 BST 2016,197.98250074269953,98.99125037134976,Thu Jun 23 14:06:50 BST 2016,Thu Jun 23 14:10:50 BST 2016,393.87335434208677,98.46833858552169,compress,Thu Jun 23 14:10:54 BST 2016,Thu Jun 23 14:12:54 BST 2016,400.424638946933,200.2123194734665,Thu Jun 23 14:12:56 BST 2016,Thu Jun 23 14:16:56 BST 2016,800.1276151165952,200.0319037791488,crypto.aes,Thu Jun 23 14:16:58 BST 2016,Thu Jun 23 14:18:58 BST 2016,140.26245876407597,70.13122938203799,Thu Jun 23 14:19:03 BST 2016,Thu Jun 23 14:23:03 BST 2016,293.80714871280776,73.45178717820194,crypto.rsa,Thu Jun 23 14:23:08 BST 2016,Thu Jun 23 14:25:08 BST 2016,235.39775257831306,117.69887628915653,Thu Jun 23 14:25:12 BST 2016,Thu Jun 23 14:29:12 BST 2016,471.6866790071861,117.92166975179653,crypto.signverify,Thu Jun 23 14:29:16 BST 2016,Thu Jun 23 14:31:16 BST 2016,408.50566293365614,204.25283146682807,Thu Jun 23 14:31:17 BST 2016,Thu Jun 23 14:35:17 BST 2016,816.4818181818181,204.12045454545452,derby,Thu Jun 23 14:35:40 BST 2016,Thu Jun 23 14:37:40 BST 2016,355.0213196917115,177.51065984585574,Thu Jun 23 14:37:41 BST 2016,Thu Jun 23 14:41:41 BST 2016,711.8884546825723,177.97211367064307,mpegaudio,Thu Jun 23 14:41:44 BST 2016,Thu Jun 23 14:43:44 BST 2016,207.19194287354526,103.59597143677263,Thu Jun 23 14:43:46 BST 2016,Thu Jun 23 14:47:46 BST 2016,415.80416974875374,103.95104243718843,scimark.fft.large,Thu Jun 23 14:47:51 BST 2016,Thu Jun 23 14:49:51 BST 2016,78.59866399050537,39.299331995252686,Thu Jun 23 14:49:57 BST 2016,Thu Jun 23 14:53:57 BST 2016,158.07343245126918,39.518358112817296,scimark.lu.large,Thu Jun 23 14:54:05 BST 2016,Thu Jun 23 14:56:05 BST 2016,13.823161973507924,6.911580986753962,Thu Jun 23 14:56:50 BST 2016,Thu Jun 23 15:00:50 BST 2016,27.660015087990676,6.915003771997669,scimark.sor.large,Thu Jun 23 15:01:27 BST 2016,Thu Jun 23 15:03:27 BST 2016,74.53703823916959,37.268519119584795,Thu Jun 23 15:03:36 BST 2016,Thu Jun 23 15:07:36 BST 2016,149.1943004689168,37.2985751172292,scimark.sparse.large,Thu Jun 23 15:07:47 BST 2016,Thu Jun 23 15:09:47 BST 2016,43.31982108583534,21.65991054291767,Thu Jun 23 15:09:57 BST 2016,Thu Jun 23 15:13:57 BST 2016,86.57609675989468,21.64402418997367,scimark.fft.small,Thu Jun 23 15:14:10 BST 2016,Thu Jun 23 15:16:10 BST 2016,699.6811287257175,349.84056436285874,Thu Jun 23 15:16:11 BST 2016,Thu Jun 23 15:20:11 BST 2016,1471.2484070854507,367.8121017713627,scimark.lu.small,Thu Jun 23 15:20:12 BST 2016,Thu Jun 23 15:22:12 BST 2016,575.6229051001387,287.81145255006936,Thu Jun 23 15:22:13 BST 2016,Thu Jun 23 15:26:13 BST 2016,1152.554578296906,288.1386445742265,scimark.sor.small,Thu Jun 23 15:26:14 BST 2016,Thu Jun 23 15:28:14 BST 2016,328.2765256230502,164.1382628115251,Thu Jun 23 15:28:17 BST 2016,Thu Jun 23 15:32:17 BST 2016,658.030287129809,164.50757178245226,scimark.sparse.small,Thu Jun 23 15:32:20 BST 2016,Thu Jun 23 15:34:20 BST 2016,496.74296149651775,248.37148074825888,Thu Jun 23 15:34:21 BST 2016,Thu Jun 23 15:38:21 BST 2016,1024.9046525576266,256.22616313940665,scimark.monte_carlo,Thu Jun 23 15:38:23 BST 2016,Thu Jun 23 15:40:23 BST 2016,118.7027921074599,59.35139605372995,Thu Jun 23 15:40:28 BST 2016,Thu Jun 23 15:44:28 BST 2016,239.85367892743488,59.96341973185872,serial,Thu Jun 23 15:44:35 BST 2016,Thu Jun 23 15:46:35 BST 2016,235.81933510720836,117.90966755360418,Thu Jun 23 15:46:38 BST 2016,Thu Jun 23 15:50:38 BST 2016,480.4134057572576,120.1033514393144,sunflow,Thu Jun 23 15:50:41 BST 2016,Thu Jun 23 15:52:41 BST 2016,175.18822030379818,87.59411015189909,Thu Jun 23 15:52:43 BST 2016,Thu Jun 23 15:56:43 BST 2016,359.3166949472096,89.8291737368024,xml.transform,Thu Jun 23 15:57:04 BST 2016,Thu Jun 23 15:59:04 BST 2016,513.0097916115957,256.50489580579784,Thu Jun 23 15:59:06 BST 2016,Thu Jun 23 16:03:06 BST 2016,1006.7430355774112,251.6857588943528,xml.validation,Thu Jun 23 16:03:08 BST 2016,Thu Jun 23 16:05:08 BST 2016,983.0318242275591,491.51591211377956,Thu Jun 23 16:05:08 BST 2016,Thu Jun 23 16:09:08 BST 2016,2018.1771443520495,504.54428608801237
