spec.jvm2008.report.run.location=BEDSONTC022
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 18:17:19 BST 2016, end=Sat Jun 04 18:17:19 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 18:17:19 BST 2016, end=Sat Jun 04 18:17:19 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 18:17:19 BST 2016, end=Sat Jun 04 18:17:32 BST 2016, operations=1.0, operationsPerMinute=4.642525533890437
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 18:17:32 BST 2016, end=Sat Jun 04 18:17:36 BST 2016, operations=1.0, operationsPerMinute=18.34862385321101
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 18:17:36 BST 2016, end=Sat Jun 04 18:17:37 BST 2016, operations=1.0, operationsPerMinute=48.154093097913325
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 18:17:37 BST 2016, end=Sat Jun 04 18:17:45 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 18:17:45 BST 2016, end=Sat Jun 04 18:17:53 BST 2016, operations=1.0, operationsPerMinute=7.929166116030131
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 18:17:53 BST 2016, end=Sat Jun 04 18:18:00 BST 2016, operations=1.0, operationsPerMinute=8.982035928143713
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 18:18:00 BST 2016, end=Sat Jun 04 18:18:02 BST 2016, operations=1.0, operationsPerMinute=26.212319790301443
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 18:18:02 BST 2016, end=Sat Jun 04 18:18:03 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 18:18:03 BST 2016, end=Sat Jun 04 18:18:03 BST 2016, operations=1.0, operationsPerMinute=67.64374295377678
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 18:18:03 BST 2016, end=Sat Jun 04 18:18:09 BST 2016, operations=1.0, operationsPerMinute=10.85383502170767
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 18:18:09 BST 2016, end=Sat Jun 04 18:18:10 BST 2016, operations=1.0, operationsPerMinute=42.82655246252676
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 18:18:10 BST 2016, end=Sat Jun 04 18:18:11 BST 2016, operations=1.0, operationsPerMinute=61.162079510703364
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 18:18:11 BST 2016, end=Sat Jun 04 18:18:14 BST 2016, operations=1.0, operationsPerMinute=28.544243577545195
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 18:18:14 BST 2016, end=Sat Jun 04 18:18:20 BST 2016, operations=1.0, operationsPerMinute=9.375
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 18:18:20 BST 2016, end=Sat Jun 04 18:18:40 BST 2016, operations=1.0, operationsPerMinute=2.980033773716102
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 18:18:40 BST 2016, end=Sat Jun 04 18:18:41 BST 2016, operations=1.0, operationsPerMinute=75.56675062972292
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 18:18:51 BST 2016, end=Sat Jun 04 18:20:51 BST 2016, operations=495.05478881340804, operationsPerMinute=247.52739440670402, mode=normal, start=Sat Jun 04 18:20:52 BST 2016, end=Sat Jun 04 18:24:52 BST 2016, operations=1017.5265815186359, operationsPerMinute=254.38164537965898
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 19:34:19 BST 2016, end=Sat Jun 04 19:36:19 BST 2016, operations=758.3808094394282, operationsPerMinute=379.1904047197141, mode=normal, start=Sat Jun 04 19:36:20 BST 2016, end=Sat Jun 04 19:40:20 BST 2016, operations=1440.2021998810928, operationsPerMinute=360.0505499702732
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 19:40:21 BST 2016, end=Sat Jun 04 19:42:21 BST 2016, operations=579.504399154909, operationsPerMinute=289.7521995774545, mode=normal, start=Sat Jun 04 19:42:22 BST 2016, end=Sat Jun 04 19:46:22 BST 2016, operations=1155.5308343409915, operationsPerMinute=288.8827085852479
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 19:46:24 BST 2016, end=Sat Jun 04 19:48:24 BST 2016, operations=332.26581774771194, operationsPerMinute=166.13290887385597, mode=normal, start=Sat Jun 04 19:48:26 BST 2016, end=Sat Jun 04 19:52:26 BST 2016, operations=664.5718628982947, operationsPerMinute=166.14296572457368
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 19:52:29 BST 2016, end=Sat Jun 04 19:54:29 BST 2016, operations=511.3527937860186, operationsPerMinute=255.6763968930093, mode=normal, start=Sat Jun 04 19:54:30 BST 2016, end=Sat Jun 04 19:58:30 BST 2016, operations=1023.3799739934175, operationsPerMinute=255.84499349835437
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 19:58:32 BST 2016, end=Sat Jun 04 20:00:32 BST 2016, operations=120.86030484710426, operationsPerMinute=60.43015242355213, mode=normal, start=Sat Jun 04 20:00:39 BST 2016, end=Sat Jun 04 20:04:39 BST 2016, operations=238.79569337411112, operationsPerMinute=59.69892334352778
benchmark-name=serial, mod=warmup, start=Sat Jun 04 20:04:45 BST 2016, end=Sat Jun 04 20:06:45 BST 2016, operations=240.52109479471628, operationsPerMinute=120.26054739735814, mode=normal, start=Sat Jun 04 20:06:49 BST 2016, end=Sat Jun 04 20:10:49 BST 2016, operations=484.5411942909216, operationsPerMinute=121.1352985727304
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 20:10:52 BST 2016, end=Sat Jun 04 20:12:52 BST 2016, operations=179.72661005894287, operationsPerMinute=89.86330502947143, mode=normal, start=Sat Jun 04 20:12:54 BST 2016, end=Sat Jun 04 20:16:54 BST 2016, operations=358.4073645947941, operationsPerMinute=89.60184114869853
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 20:17:15 BST 2016, end=Sat Jun 04 20:19:15 BST 2016, operations=492.074230071098, operationsPerMinute=246.037115035549, mode=normal, start=Sat Jun 04 20:19:17 BST 2016, end=Sat Jun 04 20:23:17 BST 2016, operations=1032.0073775728667, operationsPerMinute=258.0018443932167
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 20:23:19 BST 2016, end=Sat Jun 04 20:25:19 BST 2016, operations=991.8045322321757, operationsPerMinute=495.90226611608784, mode=normal, start=Sat Jun 04 20:25:19 BST 2016, end=Sat Jun 04 20:29:19 BST 2016, operations=2025.9153243039675, operationsPerMinute=506.4788310759919
##-nursultan-##,BEDSONTC022,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 18:17:19 BST 2016,Sat Jun 04 18:17:19 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 18:17:19 BST 2016,Sat Jun 04 18:17:19 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 04 18:17:19 BST 2016,Sat Jun 04 18:17:32 BST 2016,1.0,4.642525533890437,startup.compiler.sunflow,Sat Jun 04 18:17:32 BST 2016,Sat Jun 04 18:17:36 BST 2016,1.0,18.34862385321101,startup.compress,Sat Jun 04 18:17:36 BST 2016,Sat Jun 04 18:17:37 BST 2016,1.0,48.154093097913325,startup.crypto.aes,Sat Jun 04 18:17:37 BST 2016,Sat Jun 04 18:17:45 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 04 18:17:45 BST 2016,Sat Jun 04 18:17:53 BST 2016,1.0,7.929166116030131,startup.crypto.signverify,Sat Jun 04 18:17:53 BST 2016,Sat Jun 04 18:18:00 BST 2016,1.0,8.982035928143713,startup.mpegaudio,Sat Jun 04 18:18:00 BST 2016,Sat Jun 04 18:18:02 BST 2016,1.0,26.212319790301443,startup.scimark.fft,Sat Jun 04 18:18:02 BST 2016,Sat Jun 04 18:18:03 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 18:18:03 BST 2016,Sat Jun 04 18:18:03 BST 2016,1.0,67.64374295377678,startup.scimark.monte_carlo,Sat Jun 04 18:18:03 BST 2016,Sat Jun 04 18:18:09 BST 2016,1.0,10.85383502170767,startup.scimark.sor,Sat Jun 04 18:18:09 BST 2016,Sat Jun 04 18:18:10 BST 2016,1.0,42.82655246252676,startup.scimark.sparse,Sat Jun 04 18:18:10 BST 2016,Sat Jun 04 18:18:11 BST 2016,1.0,61.162079510703364,startup.serial,Sat Jun 04 18:18:11 BST 2016,Sat Jun 04 18:18:14 BST 2016,1.0,28.544243577545195,startup.sunflow,Sat Jun 04 18:18:14 BST 2016,Sat Jun 04 18:18:20 BST 2016,1.0,9.375,startup.xml.transform,Sat Jun 04 18:18:20 BST 2016,Sat Jun 04 18:18:40 BST 2016,1.0,2.980033773716102,startup.xml.validation,Sat Jun 04 18:18:40 BST 2016,Sat Jun 04 18:18:41 BST 2016,1.0,75.56675062972292,compiler.compiler,Sat Jun 04 18:18:51 BST 2016,Sat Jun 04 18:20:51 BST 2016,495.05478881340804,247.52739440670402,Sat Jun 04 18:20:52 BST 2016,Sat Jun 04 18:24:52 BST 2016,1017.5265815186359,254.38164537965898,compiler.sunflow,Sat Jun 04 18:24:56 BST 2016,Sat Jun 04 18:26:56 BST 2016,202.98301412018486,101.49150706009243,Sat Jun 04 18:26:59 BST 2016,Sat Jun 04 18:30:59 BST 2016,393.31808381400873,98.32952095350218,compress,Sat Jun 04 18:31:03 BST 2016,Sat Jun 04 18:33:03 BST 2016,400.04502775675064,200.02251387837532,Sat Jun 04 18:33:05 BST 2016,Sat Jun 04 18:37:05 BST 2016,803.6623461748886,200.91558654372216,crypto.aes,Sat Jun 04 18:37:06 BST 2016,Sat Jun 04 18:39:06 BST 2016,138.89775978174094,69.44887989087047,Sat Jun 04 18:39:11 BST 2016,Sat Jun 04 18:43:11 BST 2016,290.5617089713293,72.64042724283233,crypto.rsa,Sat Jun 04 18:43:16 BST 2016,Sat Jun 04 18:45:16 BST 2016,237.94414467102314,118.97207233551157,Sat Jun 04 18:45:19 BST 2016,Sat Jun 04 18:49:19 BST 2016,475.3891437864522,118.84728594661306,crypto.signverify,Sat Jun 04 18:49:22 BST 2016,Sat Jun 04 18:51:22 BST 2016,409.3091348438654,204.6545674219327,Sat Jun 04 18:51:24 BST 2016,Sat Jun 04 18:55:24 BST 2016,817.7046720273756,204.4261680068439,derby,Sat Jun 04 18:55:46 BST 2016,Sat Jun 04 18:57:46 BST 2016,364.97747914626524,182.48873957313262,Sat Jun 04 18:57:48 BST 2016,Sat Jun 04 19:01:48 BST 2016,731.4208494208493,182.85521235521233,mpegaudio,Sat Jun 04 19:01:51 BST 2016,Sat Jun 04 19:03:51 BST 2016,208.71276896639864,104.35638448319932,Sat Jun 04 19:03:54 BST 2016,Sat Jun 04 19:07:54 BST 2016,418.6061822382811,104.65154555957028,scimark.fft.large,Sat Jun 04 19:07:58 BST 2016,Sat Jun 04 19:09:58 BST 2016,74.22180784600646,37.11090392300323,Sat Jun 04 19:10:04 BST 2016,Sat Jun 04 19:14:04 BST 2016,153.63902234264145,38.40975558566036,scimark.lu.large,Sat Jun 04 19:14:12 BST 2016,Sat Jun 04 19:16:12 BST 2016,13.92738723919074,6.96369361959537,Sat Jun 04 19:16:56 BST 2016,Sat Jun 04 19:20:56 BST 2016,27.950211935052533,6.987552983763133,scimark.sor.large,Sat Jun 04 19:21:38 BST 2016,Sat Jun 04 19:23:38 BST 2016,74.87434204392545,37.437171021962726,Sat Jun 04 19:23:46 BST 2016,Sat Jun 04 19:27:46 BST 2016,150.4560285787676,37.6140071446919,scimark.sparse.large,Sat Jun 04 19:27:55 BST 2016,Sat Jun 04 19:29:55 BST 2016,43.17150122272763,21.585750611363814,Sat Jun 04 19:30:06 BST 2016,Sat Jun 04 19:34:06 BST 2016,86.32831307196413,21.582078267991033,scimark.fft.small,Sat Jun 04 19:34:19 BST 2016,Sat Jun 04 19:36:19 BST 2016,758.3808094394282,379.1904047197141,Sat Jun 04 19:36:20 BST 2016,Sat Jun 04 19:40:20 BST 2016,1440.2021998810928,360.0505499702732,scimark.lu.small,Sat Jun 04 19:40:21 BST 2016,Sat Jun 04 19:42:21 BST 2016,579.504399154909,289.7521995774545,Sat Jun 04 19:42:22 BST 2016,Sat Jun 04 19:46:22 BST 2016,1155.5308343409915,288.8827085852479,scimark.sor.small,Sat Jun 04 19:46:24 BST 2016,Sat Jun 04 19:48:24 BST 2016,332.26581774771194,166.13290887385597,Sat Jun 04 19:48:26 BST 2016,Sat Jun 04 19:52:26 BST 2016,664.5718628982947,166.14296572457368,scimark.sparse.small,Sat Jun 04 19:52:29 BST 2016,Sat Jun 04 19:54:29 BST 2016,511.3527937860186,255.6763968930093,Sat Jun 04 19:54:30 BST 2016,Sat Jun 04 19:58:30 BST 2016,1023.3799739934175,255.84499349835437,scimark.monte_carlo,Sat Jun 04 19:58:32 BST 2016,Sat Jun 04 20:00:32 BST 2016,120.86030484710426,60.43015242355213,Sat Jun 04 20:00:39 BST 2016,Sat Jun 04 20:04:39 BST 2016,238.79569337411112,59.69892334352778,serial,Sat Jun 04 20:04:45 BST 2016,Sat Jun 04 20:06:45 BST 2016,240.52109479471628,120.26054739735814,Sat Jun 04 20:06:49 BST 2016,Sat Jun 04 20:10:49 BST 2016,484.5411942909216,121.1352985727304,sunflow,Sat Jun 04 20:10:52 BST 2016,Sat Jun 04 20:12:52 BST 2016,179.72661005894287,89.86330502947143,Sat Jun 04 20:12:54 BST 2016,Sat Jun 04 20:16:54 BST 2016,358.4073645947941,89.60184114869853,xml.transform,Sat Jun 04 20:17:15 BST 2016,Sat Jun 04 20:19:15 BST 2016,492.074230071098,246.037115035549,Sat Jun 04 20:19:17 BST 2016,Sat Jun 04 20:23:17 BST 2016,1032.0073775728667,258.0018443932167,xml.validation,Sat Jun 04 20:23:19 BST 2016,Sat Jun 04 20:25:19 BST 2016,991.8045322321757,495.90226611608784,Sat Jun 04 20:25:19 BST 2016,Sat Jun 04 20:29:19 BST 2016,2025.9153243039675,506.4788310759919
