spec.jvm2008.report.run.location=OLDLIB006
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:45 BST 2016, end=Sun Jun 19 00:40:45 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:45 BST 2016, end=Sun Jun 19 00:40:45 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:45 BST 2016, end=Sun Jun 19 00:41:06 BST 2016, operations=1.0, operationsPerMinute=2.791087128436526
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:06 BST 2016, end=Sun Jun 19 00:41:11 BST 2016, operations=1.0, operationsPerMinute=14.40576230492197
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:11 BST 2016, end=Sun Jun 19 00:41:12 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:12 BST 2016, end=Sun Jun 19 00:41:21 BST 2016, operations=1.0, operationsPerMinute=6.574621959237344
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:21 BST 2016, end=Sun Jun 19 00:41:29 BST 2016, operations=1.0, operationsPerMinute=7.585335018963337
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:29 BST 2016, end=Sun Jun 19 00:41:36 BST 2016, operations=1.0, operationsPerMinute=8.722197993894461
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:36 BST 2016, end=Sun Jun 19 00:41:39 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:39 BST 2016, end=Sun Jun 19 00:41:39 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:39 BST 2016, end=Sun Jun 19 00:41:40 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:40 BST 2016, end=Sun Jun 19 00:41:46 BST 2016, operations=1.0, operationsPerMinute=9.886307464162135
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:46 BST 2016, end=Sun Jun 19 00:41:48 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:48 BST 2016, end=Sun Jun 19 00:41:49 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:49 BST 2016, end=Sun Jun 19 00:41:52 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:41:58 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:58 BST 2016, end=Sun Jun 19 00:42:25 BST 2016, operations=1.0, operationsPerMinute=2.242655303879794
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:25 BST 2016, end=Sun Jun 19 00:42:26 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:41 BST 2016, end=Sun Jun 19 00:44:41 BST 2016, operations=455.472446553283, operationsPerMinute=227.7362232766415, mode=normal, start=Sun Jun 19 00:44:44 BST 2016, end=Sun Jun 19 00:48:44 BST 2016, operations=921.2169811385313, operationsPerMinute=230.30424528463283
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:47 BST 2016, end=Sun Jun 19 02:03:47 BST 2016, operations=812.4121089586696, operationsPerMinute=406.2060544793348, mode=normal, start=Sun Jun 19 02:03:49 BST 2016, end=Sun Jun 19 02:07:49 BST 2016, operations=1674.8909442259765, operationsPerMinute=418.7227360564941
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:51 BST 2016, end=Sun Jun 19 02:09:51 BST 2016, operations=523.329029477427, operationsPerMinute=261.6645147387135, mode=normal, start=Sun Jun 19 02:09:54 BST 2016, end=Sun Jun 19 02:13:54 BST 2016, operations=1038.1834086477415, operationsPerMinute=259.5458521619354
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:56 BST 2016, end=Sun Jun 19 02:15:56 BST 2016, operations=616.326827019316, operationsPerMinute=308.163413509658, mode=normal, start=Sun Jun 19 02:15:59 BST 2016, end=Sun Jun 19 02:19:59 BST 2016, operations=1238.1962529523985, operationsPerMinute=309.5490632380996
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:20:03 BST 2016, end=Sun Jun 19 02:22:03 BST 2016, operations=439.0853495936858, operationsPerMinute=219.5426747968429, mode=normal, start=Sun Jun 19 02:22:06 BST 2016, end=Sun Jun 19 02:26:06 BST 2016, operations=883.7182495014014, operationsPerMinute=220.92956237535034
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:26:09 BST 2016, end=Sun Jun 19 02:28:09 BST 2016, operations=152.6380903853232, operationsPerMinute=76.3190451926616, mode=normal, start=Sun Jun 19 02:28:20 BST 2016, end=Sun Jun 19 02:32:20 BST 2016, operations=303.9743041915778, operationsPerMinute=75.99357604789445
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:32 BST 2016, end=Sun Jun 19 02:34:32 BST 2016, operations=225.8927885507806, operationsPerMinute=112.9463942753903, mode=normal, start=Sun Jun 19 02:34:39 BST 2016, end=Sun Jun 19 02:38:39 BST 2016, operations=441.454056802007, operationsPerMinute=110.36351420050175
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:45 BST 2016, end=Sun Jun 19 02:40:45 BST 2016, operations=181.30581307160483, operationsPerMinute=90.65290653580242, mode=normal, start=Sun Jun 19 02:40:49 BST 2016, end=Sun Jun 19 02:44:49 BST 2016, operations=363.360373701829, operationsPerMinute=90.84009342545725
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:45:19 BST 2016, end=Sun Jun 19 02:47:19 BST 2016, operations=502.31378100707985, operationsPerMinute=251.15689050353993, mode=normal, start=Sun Jun 19 02:47:22 BST 2016, end=Sun Jun 19 02:51:22 BST 2016, operations=984.651653023023, operationsPerMinute=246.16291325575574
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:51:24 BST 2016, end=Sun Jun 19 02:53:24 BST 2016, operations=627.5247837790009, operationsPerMinute=313.76239188950046, mode=normal, start=Sun Jun 19 02:53:27 BST 2016, end=Sun Jun 19 02:57:27 BST 2016, operations=1244.8165437768687, operationsPerMinute=311.20413594421717
##-nursultan-##,OLDLIB006,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sun Jun 19 00:40:45 BST 2016,Sun Jun 19 00:40:45 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:40:45 BST 2016,Sun Jun 19 00:40:45 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:40:45 BST 2016,Sun Jun 19 00:41:06 BST 2016,1.0,2.791087128436526,startup.compiler.sunflow,Sun Jun 19 00:41:06 BST 2016,Sun Jun 19 00:41:11 BST 2016,1.0,14.40576230492197,startup.compress,Sun Jun 19 00:41:11 BST 2016,Sun Jun 19 00:41:12 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sun Jun 19 00:41:12 BST 2016,Sun Jun 19 00:41:21 BST 2016,1.0,6.574621959237344,startup.crypto.rsa,Sun Jun 19 00:41:21 BST 2016,Sun Jun 19 00:41:29 BST 2016,1.0,7.585335018963337,startup.crypto.signverify,Sun Jun 19 00:41:29 BST 2016,Sun Jun 19 00:41:36 BST 2016,1.0,8.722197993894461,startup.mpegaudio,Sun Jun 19 00:41:36 BST 2016,Sun Jun 19 00:41:39 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sun Jun 19 00:41:39 BST 2016,Sun Jun 19 00:41:39 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sun Jun 19 00:41:39 BST 2016,Sun Jun 19 00:41:40 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Sun Jun 19 00:41:40 BST 2016,Sun Jun 19 00:41:46 BST 2016,1.0,9.886307464162135,startup.scimark.sor,Sun Jun 19 00:41:46 BST 2016,Sun Jun 19 00:41:48 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Sun Jun 19 00:41:48 BST 2016,Sun Jun 19 00:41:49 BST 2016,1.0,49.958368026644465,startup.serial,Sun Jun 19 00:41:49 BST 2016,Sun Jun 19 00:41:52 BST 2016,1.0,23.166023166023166,startup.sunflow,Sun Jun 19 00:41:52 BST 2016,Sun Jun 19 00:41:58 BST 2016,1.0,9.049773755656108,startup.xml.transform,Sun Jun 19 00:41:58 BST 2016,Sun Jun 19 00:42:25 BST 2016,1.0,2.242655303879794,startup.xml.validation,Sun Jun 19 00:42:25 BST 2016,Sun Jun 19 00:42:26 BST 2016,1.0,56.550424128180964,compiler.compiler,Sun Jun 19 00:42:41 BST 2016,Sun Jun 19 00:44:41 BST 2016,455.472446553283,227.7362232766415,Sun Jun 19 00:44:44 BST 2016,Sun Jun 19 00:48:44 BST 2016,921.2169811385313,230.30424528463283,compiler.sunflow,Sun Jun 19 00:48:51 BST 2016,Sun Jun 19 00:50:51 BST 2016,181.50732931226625,90.75366465613313,Sun Jun 19 00:50:58 BST 2016,Sun Jun 19 00:54:58 BST 2016,365.6137217125009,91.40343042812522,compress,Sun Jun 19 00:55:05 BST 2016,Sun Jun 19 00:57:05 BST 2016,487.28472384343416,243.64236192171708,Sun Jun 19 00:57:09 BST 2016,Sun Jun 19 01:01:09 BST 2016,969.4482891701277,242.36207229253193,crypto.aes,Sun Jun 19 01:01:12 BST 2016,Sun Jun 19 01:03:12 BST 2016,128.09635915170898,64.04817957585449,Sun Jun 19 01:03:23 BST 2016,Sun Jun 19 01:07:23 BST 2016,269.8512930898115,67.46282327245288,crypto.rsa,Sun Jun 19 01:07:34 BST 2016,Sun Jun 19 01:09:34 BST 2016,224.60229075930462,112.30114537965231,Sun Jun 19 01:09:41 BST 2016,Sun Jun 19 01:13:41 BST 2016,457.5448973134389,114.38622432835973,crypto.signverify,Sun Jun 19 01:13:48 BST 2016,Sun Jun 19 01:15:48 BST 2016,391.8363474897847,195.91817374489236,Sun Jun 19 01:15:51 BST 2016,Sun Jun 19 01:19:51 BST 2016,791.7449790879107,197.93624477197767,derby,Sun Jun 19 01:21:38 BST 2016,Sun Jun 19 01:23:38 BST 2016,330.4200747145593,165.21003735727965,Sun Jun 19 01:23:42 BST 2016,Sun Jun 19 01:27:42 BST 2016,661.6146962070782,165.40367405176954,mpegaudio,Sun Jun 19 01:27:47 BST 2016,Sun Jun 19 01:29:47 BST 2016,218.25713075112384,109.12856537556192,Sun Jun 19 01:29:54 BST 2016,Sun Jun 19 01:33:54 BST 2016,441.6631134155446,110.41577835388615,scimark.fft.large,Sun Jun 19 01:34:00 BST 2016,Sun Jun 19 01:36:00 BST 2016,90.27356139974829,45.136780699874144,Sun Jun 19 01:36:16 BST 2016,Sun Jun 19 01:40:16 BST 2016,193.3001790067617,48.32504475169043,scimark.lu.large,Sun Jun 19 01:40:34 BST 2016,Sun Jun 19 01:42:34 BST 2016,20.713010445577503,10.356505222788751,Sun Jun 19 01:43:33 BST 2016,Sun Jun 19 01:47:33 BST 2016,41.43290250924962,10.358225627312406,scimark.sor.large,Sun Jun 19 01:48:45 BST 2016,Sun Jun 19 01:50:45 BST 2016,118.77654047104024,59.38827023552012,Sun Jun 19 01:50:59 BST 2016,Sun Jun 19 01:54:59 BST 2016,245.28268257413947,61.32067064353487,scimark.sparse.large,Sun Jun 19 01:55:14 BST 2016,Sun Jun 19 01:57:14 BST 2016,63.070735082220715,31.535367541110357,Sun Jun 19 01:57:29 BST 2016,Sun Jun 19 02:01:29 BST 2016,126.00538641913639,31.501346604784096,scimark.fft.small,Sun Jun 19 02:01:47 BST 2016,Sun Jun 19 02:03:47 BST 2016,812.4121089586696,406.2060544793348,Sun Jun 19 02:03:49 BST 2016,Sun Jun 19 02:07:49 BST 2016,1674.8909442259765,418.7227360564941,scimark.lu.small,Sun Jun 19 02:07:51 BST 2016,Sun Jun 19 02:09:51 BST 2016,523.329029477427,261.6645147387135,Sun Jun 19 02:09:54 BST 2016,Sun Jun 19 02:13:54 BST 2016,1038.1834086477415,259.5458521619354,scimark.sor.small,Sun Jun 19 02:13:56 BST 2016,Sun Jun 19 02:15:56 BST 2016,616.326827019316,308.163413509658,Sun Jun 19 02:15:59 BST 2016,Sun Jun 19 02:19:59 BST 2016,1238.1962529523985,309.5490632380996,scimark.sparse.small,Sun Jun 19 02:20:03 BST 2016,Sun Jun 19 02:22:03 BST 2016,439.0853495936858,219.5426747968429,Sun Jun 19 02:22:06 BST 2016,Sun Jun 19 02:26:06 BST 2016,883.7182495014014,220.92956237535034,scimark.monte_carlo,Sun Jun 19 02:26:09 BST 2016,Sun Jun 19 02:28:09 BST 2016,152.6380903853232,76.3190451926616,Sun Jun 19 02:28:20 BST 2016,Sun Jun 19 02:32:20 BST 2016,303.9743041915778,75.99357604789445,serial,Sun Jun 19 02:32:32 BST 2016,Sun Jun 19 02:34:32 BST 2016,225.8927885507806,112.9463942753903,Sun Jun 19 02:34:39 BST 2016,Sun Jun 19 02:38:39 BST 2016,441.454056802007,110.36351420050175,sunflow,Sun Jun 19 02:38:45 BST 2016,Sun Jun 19 02:40:45 BST 2016,181.30581307160483,90.65290653580242,Sun Jun 19 02:40:49 BST 2016,Sun Jun 19 02:44:49 BST 2016,363.360373701829,90.84009342545725,xml.transform,Sun Jun 19 02:45:19 BST 2016,Sun Jun 19 02:47:19 BST 2016,502.31378100707985,251.15689050353993,Sun Jun 19 02:47:22 BST 2016,Sun Jun 19 02:51:22 BST 2016,984.651653023023,246.16291325575574,xml.validation,Sun Jun 19 02:51:24 BST 2016,Sun Jun 19 02:53:24 BST 2016,627.5247837790009,313.76239188950046,Sun Jun 19 02:53:27 BST 2016,Sun Jun 19 02:57:27 BST 2016,1244.8165437768687,311.20413594421717
