spec.jvm2008.report.run.location=ROBLIB082
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 02:22:49 BST 2016, end=Sun Jun 19 02:22:49 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:22:49 BST 2016, end=Sun Jun 19 02:22:50 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:22:50 BST 2016, end=Sun Jun 19 02:23:10 BST 2016, operations=1.0, operationsPerMinute=2.995506739890165
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:23:10 BST 2016, end=Sun Jun 19 02:23:15 BST 2016, operations=1.0, operationsPerMinute=12.01923076923077
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:23:15 BST 2016, end=Sun Jun 19 02:23:16 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:23:16 BST 2016, end=Sun Jun 19 02:23:26 BST 2016, operations=1.0, operationsPerMinute=6.357279084551812
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:23:26 BST 2016, end=Sun Jun 19 02:23:34 BST 2016, operations=1.0, operationsPerMinute=7.600709399543957
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:23:34 BST 2016, end=Sun Jun 19 02:23:41 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:23:41 BST 2016, end=Sun Jun 19 02:23:43 BST 2016, operations=1.0, operationsPerMinute=21.72338884866039
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:23:43 BST 2016, end=Sun Jun 19 02:23:44 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:23:44 BST 2016, end=Sun Jun 19 02:23:45 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:23:45 BST 2016, end=Sun Jun 19 02:23:52 BST 2016, operations=1.0, operationsPerMinute=9.78633175664655
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:23:52 BST 2016, end=Sun Jun 19 02:23:53 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:23:53 BST 2016, end=Sun Jun 19 02:23:54 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:23:54 BST 2016, end=Sun Jun 19 02:23:57 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:23:57 BST 2016, end=Sun Jun 19 02:24:04 BST 2016, operations=1.0, operationsPerMinute=8.43407365757661
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:24:04 BST 2016, end=Sun Jun 19 02:24:31 BST 2016, operations=1.0, operationsPerMinute=2.247864528697737
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:24:31 BST 2016, end=Sun Jun 19 02:24:32 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:24:46 BST 2016, end=Sun Jun 19 02:26:46 BST 2016, operations=403.8560080147247, operationsPerMinute=201.92800400736235, mode=normal, start=Sun Jun 19 02:26:47 BST 2016, end=Sun Jun 19 02:30:47 BST 2016, operations=836.2357574061039, operationsPerMinute=209.05893935152596
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:40:20 BST 2016, end=Sun Jun 19 03:42:20 BST 2016, operations=541.1320644287357, operationsPerMinute=270.56603221436785, mode=normal, start=Sun Jun 19 03:42:22 BST 2016, end=Sun Jun 19 03:46:22 BST 2016, operations=1098.0171501310986, operationsPerMinute=274.50428753277464
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:46:23 BST 2016, end=Sun Jun 19 03:48:23 BST 2016, operations=429.18120213643425, operationsPerMinute=214.59060106821713, mode=normal, start=Sun Jun 19 03:48:25 BST 2016, end=Sun Jun 19 03:52:25 BST 2016, operations=857.8717629267029, operationsPerMinute=214.46794073167572
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:52:26 BST 2016, end=Sun Jun 19 03:54:26 BST 2016, operations=277.48593287365037, operationsPerMinute=138.74296643682518, mode=normal, start=Sun Jun 19 03:54:30 BST 2016, end=Sun Jun 19 03:58:30 BST 2016, operations=553.386401616507, operationsPerMinute=138.34660040412675
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:58:33 BST 2016, end=Sun Jun 19 04:00:33 BST 2016, operations=399.5863065176385, operationsPerMinute=199.79315325881925, mode=normal, start=Sun Jun 19 04:00:35 BST 2016, end=Sun Jun 19 04:04:35 BST 2016, operations=797.732933429966, operationsPerMinute=199.4332333574915
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 04:04:37 BST 2016, end=Sun Jun 19 04:06:37 BST 2016, operations=92.11805242652208, operationsPerMinute=46.05902621326104, mode=normal, start=Sun Jun 19 04:06:44 BST 2016, end=Sun Jun 19 04:10:44 BST 2016, operations=183.8350561538225, operationsPerMinute=45.95876403845563
benchmark-name=serial, mod=warmup, start=Sun Jun 19 04:10:52 BST 2016, end=Sun Jun 19 04:12:52 BST 2016, operations=171.5707682064755, operationsPerMinute=85.78538410323775, mode=normal, start=Sun Jun 19 04:12:57 BST 2016, end=Sun Jun 19 04:16:57 BST 2016, operations=352.3999542186298, operationsPerMinute=88.09998855465744
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 04:17:01 BST 2016, end=Sun Jun 19 04:19:01 BST 2016, operations=128.7746882666247, operationsPerMinute=64.38734413331235, mode=normal, start=Sun Jun 19 04:19:02 BST 2016, end=Sun Jun 19 04:23:02 BST 2016, operations=254.86314655172413, operationsPerMinute=63.71578663793103
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:23:30 BST 2016, end=Sun Jun 19 04:25:30 BST 2016, operations=358.2138479204924, operationsPerMinute=179.1069239602462, mode=normal, start=Sun Jun 19 04:25:32 BST 2016, end=Sun Jun 19 04:29:32 BST 2016, operations=764.7416348746035, operationsPerMinute=191.18540871865088
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:29:34 BST 2016, end=Sun Jun 19 04:31:34 BST 2016, operations=557.6780327574074, operationsPerMinute=278.8390163787037, mode=normal, start=Sun Jun 19 04:31:36 BST 2016, end=Sun Jun 19 04:35:36 BST 2016, operations=1167.9047113927534, operationsPerMinute=291.97617784818834
##-nursultan-##,ROBLIB082,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 02:22:49 BST 2016,Sun Jun 19 02:22:49 BST 2016,1.0,769.2307692307693,startup.helloworld,Sun Jun 19 02:22:49 BST 2016,Sun Jun 19 02:22:50 BST 2016,1.0,76.92307692307692,startup.compiler.compiler,Sun Jun 19 02:22:50 BST 2016,Sun Jun 19 02:23:10 BST 2016,1.0,2.995506739890165,startup.compiler.sunflow,Sun Jun 19 02:23:10 BST 2016,Sun Jun 19 02:23:15 BST 2016,1.0,12.01923076923077,startup.compress,Sun Jun 19 02:23:15 BST 2016,Sun Jun 19 02:23:16 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sun Jun 19 02:23:16 BST 2016,Sun Jun 19 02:23:26 BST 2016,1.0,6.357279084551812,startup.crypto.rsa,Sun Jun 19 02:23:26 BST 2016,Sun Jun 19 02:23:34 BST 2016,1.0,7.600709399543957,startup.crypto.signverify,Sun Jun 19 02:23:34 BST 2016,Sun Jun 19 02:23:41 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Sun Jun 19 02:23:41 BST 2016,Sun Jun 19 02:23:43 BST 2016,1.0,21.72338884866039,startup.scimark.fft,Sun Jun 19 02:23:43 BST 2016,Sun Jun 19 02:23:44 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Sun Jun 19 02:23:44 BST 2016,Sun Jun 19 02:23:45 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Sun Jun 19 02:23:45 BST 2016,Sun Jun 19 02:23:52 BST 2016,1.0,9.78633175664655,startup.scimark.sor,Sun Jun 19 02:23:52 BST 2016,Sun Jun 19 02:23:53 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Sun Jun 19 02:23:53 BST 2016,Sun Jun 19 02:23:54 BST 2016,1.0,51.282051282051285,startup.serial,Sun Jun 19 02:23:54 BST 2016,Sun Jun 19 02:23:57 BST 2016,1.0,22.488755622188904,startup.sunflow,Sun Jun 19 02:23:57 BST 2016,Sun Jun 19 02:24:04 BST 2016,1.0,8.43407365757661,startup.xml.transform,Sun Jun 19 02:24:04 BST 2016,Sun Jun 19 02:24:31 BST 2016,1.0,2.247864528697737,startup.xml.validation,Sun Jun 19 02:24:31 BST 2016,Sun Jun 19 02:24:32 BST 2016,1.0,43.22766570605187,compiler.compiler,Sun Jun 19 02:24:46 BST 2016,Sun Jun 19 02:26:46 BST 2016,403.8560080147247,201.92800400736235,Sun Jun 19 02:26:47 BST 2016,Sun Jun 19 02:30:47 BST 2016,836.2357574061039,209.05893935152596,compiler.sunflow,Sun Jun 19 02:30:53 BST 2016,Sun Jun 19 02:32:53 BST 2016,164.24327816642338,82.12163908321169,Sun Jun 19 02:32:57 BST 2016,Sun Jun 19 02:36:57 BST 2016,327.63214727284696,81.90803681821174,compress,Sun Jun 19 02:37:01 BST 2016,Sun Jun 19 02:39:01 BST 2016,307.10567070913066,153.55283535456533,Sun Jun 19 02:39:03 BST 2016,Sun Jun 19 02:43:03 BST 2016,615.8440567864527,153.96101419661318,crypto.aes,Sun Jun 19 02:43:06 BST 2016,Sun Jun 19 02:45:06 BST 2016,108.75196486647042,54.37598243323521,Sun Jun 19 02:45:11 BST 2016,Sun Jun 19 02:49:11 BST 2016,228.53045867631323,57.13261466907831,crypto.rsa,Sun Jun 19 02:49:16 BST 2016,Sun Jun 19 02:51:16 BST 2016,189.69609086695766,94.84804543347883,Sun Jun 19 02:51:20 BST 2016,Sun Jun 19 02:55:20 BST 2016,381.0741875677682,95.26854689194205,crypto.signverify,Sun Jun 19 02:55:24 BST 2016,Sun Jun 19 02:57:24 BST 2016,328.4021687687808,164.2010843843904,Sun Jun 19 02:57:27 BST 2016,Sun Jun 19 03:01:27 BST 2016,655.4432679865146,163.86081699662864,derby,Sun Jun 19 03:02:28 BST 2016,Sun Jun 19 03:04:28 BST 2016,244.76056234291676,122.38028117145838,Sun Jun 19 03:04:31 BST 2016,Sun Jun 19 03:08:31 BST 2016,492.8299033230203,123.20747583075507,mpegaudio,Sun Jun 19 03:08:33 BST 2016,Sun Jun 19 03:10:33 BST 2016,160.51356858417844,80.25678429208922,Sun Jun 19 03:10:38 BST 2016,Sun Jun 19 03:14:38 BST 2016,322.0023807604777,80.50059519011943,scimark.fft.large,Sun Jun 19 03:14:43 BST 2016,Sun Jun 19 03:16:43 BST 2016,117.33206085295245,58.666030426476226,Sun Jun 19 03:16:48 BST 2016,Sun Jun 19 03:20:48 BST 2016,238.9884405752418,59.74711014381045,scimark.lu.large,Sun Jun 19 03:20:53 BST 2016,Sun Jun 19 03:22:53 BST 2016,24.79449406127577,12.397247030637885,Sun Jun 19 03:23:14 BST 2016,Sun Jun 19 03:27:14 BST 2016,49.6825404587795,12.420635114694875,scimark.sor.large,Sun Jun 19 03:27:40 BST 2016,Sun Jun 19 03:29:40 BST 2016,64.64041234236021,32.320206171180104,Sun Jun 19 03:29:51 BST 2016,Sun Jun 19 03:33:51 BST 2016,129.12391734386748,32.28097933596687,scimark.sparse.large,Sun Jun 19 03:34:03 BST 2016,Sun Jun 19 03:36:03 BST 2016,80.3085856359605,40.15429281798025,Sun Jun 19 03:36:11 BST 2016,Sun Jun 19 03:40:11 BST 2016,157.38190233986853,39.34547558496713,scimark.fft.small,Sun Jun 19 03:40:20 BST 2016,Sun Jun 19 03:42:20 BST 2016,541.1320644287357,270.56603221436785,Sun Jun 19 03:42:22 BST 2016,Sun Jun 19 03:46:22 BST 2016,1098.0171501310986,274.50428753277464,scimark.lu.small,Sun Jun 19 03:46:23 BST 2016,Sun Jun 19 03:48:23 BST 2016,429.18120213643425,214.59060106821713,Sun Jun 19 03:48:25 BST 2016,Sun Jun 19 03:52:25 BST 2016,857.8717629267029,214.46794073167572,scimark.sor.small,Sun Jun 19 03:52:26 BST 2016,Sun Jun 19 03:54:26 BST 2016,277.48593287365037,138.74296643682518,Sun Jun 19 03:54:30 BST 2016,Sun Jun 19 03:58:30 BST 2016,553.386401616507,138.34660040412675,scimark.sparse.small,Sun Jun 19 03:58:33 BST 2016,Sun Jun 19 04:00:33 BST 2016,399.5863065176385,199.79315325881925,Sun Jun 19 04:00:35 BST 2016,Sun Jun 19 04:04:35 BST 2016,797.732933429966,199.4332333574915,scimark.monte_carlo,Sun Jun 19 04:04:37 BST 2016,Sun Jun 19 04:06:37 BST 2016,92.11805242652208,46.05902621326104,Sun Jun 19 04:06:44 BST 2016,Sun Jun 19 04:10:44 BST 2016,183.8350561538225,45.95876403845563,serial,Sun Jun 19 04:10:52 BST 2016,Sun Jun 19 04:12:52 BST 2016,171.5707682064755,85.78538410323775,Sun Jun 19 04:12:57 BST 2016,Sun Jun 19 04:16:57 BST 2016,352.3999542186298,88.09998855465744,sunflow,Sun Jun 19 04:17:01 BST 2016,Sun Jun 19 04:19:01 BST 2016,128.7746882666247,64.38734413331235,Sun Jun 19 04:19:02 BST 2016,Sun Jun 19 04:23:02 BST 2016,254.86314655172413,63.71578663793103,xml.transform,Sun Jun 19 04:23:30 BST 2016,Sun Jun 19 04:25:30 BST 2016,358.2138479204924,179.1069239602462,Sun Jun 19 04:25:32 BST 2016,Sun Jun 19 04:29:32 BST 2016,764.7416348746035,191.18540871865088,xml.validation,Sun Jun 19 04:29:34 BST 2016,Sun Jun 19 04:31:34 BST 2016,557.6780327574074,278.8390163787037,Sun Jun 19 04:31:36 BST 2016,Sun Jun 19 04:35:36 BST 2016,1167.9047113927534,291.97617784818834
