spec.jvm2008.report.run.location=ROBLIB047
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:02 BST 2016, end=Fri Jun 03 15:04:02 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:02 BST 2016, end=Fri Jun 03 15:04:03 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:03 BST 2016, end=Fri Jun 03 15:04:29 BST 2016, operations=1.0, operationsPerMinute=2.2891152569531874
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:29 BST 2016, end=Fri Jun 03 15:04:34 BST 2016, operations=1.0, operationsPerMinute=11.576307158016593
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:34 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=6.426735218508997
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=7.718034473887316
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=9.022556390977444
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:02 BST 2016, operations=1.0, operationsPerMinute=21.119324181626187
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:02 BST 2016, end=Fri Jun 03 15:05:03 BST 2016, operations=1.0, operationsPerMinute=66.2251655629139
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:03 BST 2016, end=Fri Jun 03 15:05:04 BST 2016, operations=1.0, operationsPerMinute=54.89478499542543
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:04 BST 2016, end=Fri Jun 03 15:05:10 BST 2016, operations=1.0, operationsPerMinute=9.85545335085414
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:10 BST 2016, end=Fri Jun 03 15:05:12 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:12 BST 2016, end=Fri Jun 03 15:05:13 BST 2016, operations=1.0, operationsPerMinute=52.63157894736842
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:13 BST 2016, end=Fri Jun 03 15:05:16 BST 2016, operations=1.0, operationsPerMinute=23.014959723820482
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:16 BST 2016, end=Fri Jun 03 15:05:22 BST 2016, operations=1.0, operationsPerMinute=8.715862870424171
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:22 BST 2016, end=Fri Jun 03 15:05:47 BST 2016, operations=1.0, operationsPerMinute=2.4279702168986725
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:47 BST 2016, end=Fri Jun 03 15:05:48 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:02 BST 2016, end=Fri Jun 03 15:08:02 BST 2016, operations=418.2266942451131, operationsPerMinute=209.11334712255655, mode=normal, start=Fri Jun 03 15:08:03 BST 2016, end=Fri Jun 03 15:12:03 BST 2016, operations=861.178683265065, operationsPerMinute=215.29467081626626
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:26:16 BST 2016, end=Fri Jun 03 16:28:16 BST 2016, operations=579.4426152931447, operationsPerMinute=289.72130764657237, mode=normal, start=Fri Jun 03 16:28:17 BST 2016, end=Fri Jun 03 16:32:17 BST 2016, operations=1110.3294868503172, operationsPerMinute=277.5823717125793
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:32:19 BST 2016, end=Fri Jun 03 16:34:19 BST 2016, operations=458.5624171983828, operationsPerMinute=229.2812085991914, mode=normal, start=Fri Jun 03 16:34:20 BST 2016, end=Fri Jun 03 16:38:20 BST 2016, operations=912.7200523714312, operationsPerMinute=228.1800130928578
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:38:22 BST 2016, end=Fri Jun 03 16:40:22 BST 2016, operations=298.7177623073635, operationsPerMinute=149.35888115368175, mode=normal, start=Fri Jun 03 16:40:24 BST 2016, end=Fri Jun 03 16:44:24 BST 2016, operations=595.8922689917454, operationsPerMinute=148.97306724793634
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:44:27 BST 2016, end=Fri Jun 03 16:46:27 BST 2016, operations=381.31694796725753, operationsPerMinute=190.65847398362877, mode=normal, start=Fri Jun 03 16:46:29 BST 2016, end=Fri Jun 03 16:50:29 BST 2016, operations=810.5451536051455, operationsPerMinute=202.63628840128638
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:50:30 BST 2016, end=Fri Jun 03 16:52:30 BST 2016, operations=96.30275279648015, operationsPerMinute=48.151376398240075, mode=normal, start=Fri Jun 03 16:52:39 BST 2016, end=Fri Jun 03 16:56:39 BST 2016, operations=192.47074356636088, operationsPerMinute=48.11768589159022
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:56:47 BST 2016, end=Fri Jun 03 16:58:47 BST 2016, operations=190.86100858147228, operationsPerMinute=95.43050429073614, mode=normal, start=Fri Jun 03 16:58:51 BST 2016, end=Fri Jun 03 17:02:51 BST 2016, operations=372.2652990350255, operationsPerMinute=93.06632475875638
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:02:56 BST 2016, end=Fri Jun 03 17:04:56 BST 2016, operations=129.26095601368087, operationsPerMinute=64.63047800684043, mode=normal, start=Fri Jun 03 17:04:58 BST 2016, end=Fri Jun 03 17:08:58 BST 2016, operations=263.9955016052363, operationsPerMinute=65.99887540130908
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:09:24 BST 2016, end=Fri Jun 03 17:11:24 BST 2016, operations=396.974863590513, operationsPerMinute=198.4874317952565, mode=normal, start=Fri Jun 03 17:11:26 BST 2016, end=Fri Jun 03 17:15:26 BST 2016, operations=731.3565353233419, operationsPerMinute=182.83913383083546
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:15:28 BST 2016, end=Fri Jun 03 17:17:28 BST 2016, operations=555.255028740705, operationsPerMinute=277.6275143703525, mode=normal, start=Fri Jun 03 17:17:30 BST 2016, end=Fri Jun 03 17:21:30 BST 2016, operations=1026.7235705516975, operationsPerMinute=256.6808926379244
##-nursultan-##,ROBLIB047,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:04:02 BST 2016,Fri Jun 03 15:04:02 BST 2016,1.0,769.2307692307693,startup.helloworld,Fri Jun 03 15:04:02 BST 2016,Fri Jun 03 15:04:03 BST 2016,1.0,81.74386920980926,startup.compiler.compiler,Fri Jun 03 15:04:03 BST 2016,Fri Jun 03 15:04:29 BST 2016,1.0,2.2891152569531874,startup.compiler.sunflow,Fri Jun 03 15:04:29 BST 2016,Fri Jun 03 15:04:34 BST 2016,1.0,11.576307158016593,startup.compress,Fri Jun 03 15:04:34 BST 2016,Fri Jun 03 15:04:36 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,6.426735218508997,startup.crypto.rsa,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,7.718034473887316,startup.crypto.signverify,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,9.022556390977444,startup.mpegaudio,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:02 BST 2016,1.0,21.119324181626187,startup.scimark.fft,Fri Jun 03 15:05:02 BST 2016,Fri Jun 03 15:05:03 BST 2016,1.0,66.2251655629139,startup.scimark.lu,Fri Jun 03 15:05:03 BST 2016,Fri Jun 03 15:05:04 BST 2016,1.0,54.89478499542543,startup.scimark.monte_carlo,Fri Jun 03 15:05:04 BST 2016,Fri Jun 03 15:05:10 BST 2016,1.0,9.85545335085414,startup.scimark.sor,Fri Jun 03 15:05:10 BST 2016,Fri Jun 03 15:05:12 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 03 15:05:12 BST 2016,Fri Jun 03 15:05:13 BST 2016,1.0,52.63157894736842,startup.serial,Fri Jun 03 15:05:13 BST 2016,Fri Jun 03 15:05:16 BST 2016,1.0,23.014959723820482,startup.sunflow,Fri Jun 03 15:05:16 BST 2016,Fri Jun 03 15:05:22 BST 2016,1.0,8.715862870424171,startup.xml.transform,Fri Jun 03 15:05:22 BST 2016,Fri Jun 03 15:05:47 BST 2016,1.0,2.4279702168986725,startup.xml.validation,Fri Jun 03 15:05:47 BST 2016,Fri Jun 03 15:05:48 BST 2016,1.0,48.661800486618006,compiler.compiler,Fri Jun 03 15:06:02 BST 2016,Fri Jun 03 15:08:02 BST 2016,418.2266942451131,209.11334712255655,Fri Jun 03 15:08:03 BST 2016,Fri Jun 03 15:12:03 BST 2016,861.178683265065,215.29467081626626,compiler.sunflow,Fri Jun 03 15:12:09 BST 2016,Fri Jun 03 15:14:09 BST 2016,169.12166603125706,84.56083301562853,Fri Jun 03 15:14:13 BST 2016,Fri Jun 03 15:18:13 BST 2016,338.028031668078,84.5070079170195,compress,Fri Jun 03 15:18:16 BST 2016,Fri Jun 03 15:20:16 BST 2016,351.0878677916133,175.54393389580665,Fri Jun 03 15:20:18 BST 2016,Fri Jun 03 15:24:18 BST 2016,702.9284930752674,175.73212326881685,crypto.aes,Fri Jun 03 15:24:21 BST 2016,Fri Jun 03 15:26:21 BST 2016,116.29139872587353,58.14569936293677,Fri Jun 03 15:26:28 BST 2016,Fri Jun 03 15:30:28 BST 2016,232.3778442959375,58.09446107398438,crypto.rsa,Fri Jun 03 15:30:33 BST 2016,Fri Jun 03 15:32:33 BST 2016,193.2698184463231,96.63490922316154,Fri Jun 03 15:32:38 BST 2016,Fri Jun 03 15:36:38 BST 2016,407.1923217096589,101.79808042741473,crypto.signverify,Fri Jun 03 15:36:42 BST 2016,Fri Jun 03 15:38:42 BST 2016,347.5117371051021,173.75586855255105,Fri Jun 03 15:38:44 BST 2016,Fri Jun 03 15:42:44 BST 2016,693.1099449843155,173.27748624607887,derby,Fri Jun 03 15:43:43 BST 2016,Fri Jun 03 15:45:43 BST 2016,241.59543556299263,120.79771778149632,Fri Jun 03 15:45:46 BST 2016,Fri Jun 03 15:49:46 BST 2016,469.95181948959276,117.48795487239819,mpegaudio,Fri Jun 03 15:49:50 BST 2016,Fri Jun 03 15:51:50 BST 2016,172.52535455699973,86.26267727849986,Fri Jun 03 15:51:55 BST 2016,Fri Jun 03 15:55:55 BST 2016,345.2127820219655,86.30319550549137,scimark.fft.large,Fri Jun 03 15:55:59 BST 2016,Fri Jun 03 15:57:59 BST 2016,113.17869898610043,56.589349493050214,Fri Jun 03 15:58:04 BST 2016,Fri Jun 03 16:02:04 BST 2016,241.14093177935064,60.28523294483766,scimark.lu.large,Fri Jun 03 16:02:10 BST 2016,Fri Jun 03 16:04:10 BST 2016,25.30231415501767,12.651157077508834,Fri Jun 03 16:04:37 BST 2016,Fri Jun 03 16:08:37 BST 2016,50.610154981691025,12.652538745422756,scimark.sor.large,Fri Jun 03 16:09:09 BST 2016,Fri Jun 03 16:11:09 BST 2016,30.353754855584885,15.176877427792443,Fri Jun 03 16:15:49 BST 2016,Fri Jun 03 16:19:49 BST 2016,123.87264258075211,30.96816064518803,scimark.sparse.large,Fri Jun 03 16:20:00 BST 2016,Fri Jun 03 16:22:00 BST 2016,74.5668562169226,37.2834281084613,Fri Jun 03 16:22:08 BST 2016,Fri Jun 03 16:26:08 BST 2016,149.8438093822927,37.460952345573176,scimark.fft.small,Fri Jun 03 16:26:16 BST 2016,Fri Jun 03 16:28:16 BST 2016,579.4426152931447,289.72130764657237,Fri Jun 03 16:28:17 BST 2016,Fri Jun 03 16:32:17 BST 2016,1110.3294868503172,277.5823717125793,scimark.lu.small,Fri Jun 03 16:32:19 BST 2016,Fri Jun 03 16:34:19 BST 2016,458.5624171983828,229.2812085991914,Fri Jun 03 16:34:20 BST 2016,Fri Jun 03 16:38:20 BST 2016,912.7200523714312,228.1800130928578,scimark.sor.small,Fri Jun 03 16:38:22 BST 2016,Fri Jun 03 16:40:22 BST 2016,298.7177623073635,149.35888115368175,Fri Jun 03 16:40:24 BST 2016,Fri Jun 03 16:44:24 BST 2016,595.8922689917454,148.97306724793634,scimark.sparse.small,Fri Jun 03 16:44:27 BST 2016,Fri Jun 03 16:46:27 BST 2016,381.31694796725753,190.65847398362877,Fri Jun 03 16:46:29 BST 2016,Fri Jun 03 16:50:29 BST 2016,810.5451536051455,202.63628840128638,scimark.monte_carlo,Fri Jun 03 16:50:30 BST 2016,Fri Jun 03 16:52:30 BST 2016,96.30275279648015,48.151376398240075,Fri Jun 03 16:52:39 BST 2016,Fri Jun 03 16:56:39 BST 2016,192.47074356636088,48.11768589159022,serial,Fri Jun 03 16:56:47 BST 2016,Fri Jun 03 16:58:47 BST 2016,190.86100858147228,95.43050429073614,Fri Jun 03 16:58:51 BST 2016,Fri Jun 03 17:02:51 BST 2016,372.2652990350255,93.06632475875638,sunflow,Fri Jun 03 17:02:56 BST 2016,Fri Jun 03 17:04:56 BST 2016,129.26095601368087,64.63047800684043,Fri Jun 03 17:04:58 BST 2016,Fri Jun 03 17:08:58 BST 2016,263.9955016052363,65.99887540130908,xml.transform,Fri Jun 03 17:09:24 BST 2016,Fri Jun 03 17:11:24 BST 2016,396.974863590513,198.4874317952565,Fri Jun 03 17:11:26 BST 2016,Fri Jun 03 17:15:26 BST 2016,731.3565353233419,182.83913383083546,xml.validation,Fri Jun 03 17:15:28 BST 2016,Fri Jun 03 17:17:28 BST 2016,555.255028740705,277.6275143703525,Fri Jun 03 17:17:30 BST 2016,Fri Jun 03 17:21:30 BST 2016,1026.7235705516975,256.6808926379244
