spec.jvm2008.report.run.location=UNION23
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:44 BST 2016, end=Thu May 26 14:20:44 BST 2016, operations=1.0, operationsPerMinute=845.0704225352113
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:44 BST 2016, end=Thu May 26 14:20:46 BST 2016, operations=1.0, operationsPerMinute=52.35602094240838
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:46 BST 2016, end=Thu May 26 14:21:11 BST 2016, operations=1.0, operationsPerMinute=2.3418289684243394
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:11 BST 2016, end=Thu May 26 14:21:16 BST 2016, operations=1.0, operationsPerMinute=12.455885405854266
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:16 BST 2016, end=Thu May 26 14:21:17 BST 2016, operations=1.0, operationsPerMinute=41.1240575736806
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:17 BST 2016, end=Thu May 26 14:21:27 BST 2016, operations=1.0, operationsPerMinute=6.202191440975811
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:27 BST 2016, end=Thu May 26 14:21:35 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:35 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=8.915304606240714
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:42 BST 2016, end=Thu May 26 14:21:45 BST 2016, operations=1.0, operationsPerMinute=21.193924408336276
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:45 BST 2016, end=Thu May 26 14:21:45 BST 2016, operations=1.0, operationsPerMinute=71.51370679380214
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:45 BST 2016, end=Thu May 26 14:21:46 BST 2016, operations=1.0, operationsPerMinute=54.4464609800363
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:46 BST 2016, end=Thu May 26 14:21:53 BST 2016, operations=1.0, operationsPerMinute=9.420631182289213
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:53 BST 2016, end=Thu May 26 14:21:54 BST 2016, operations=1.0, operationsPerMinute=38.8852883992223
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:54 BST 2016, end=Thu May 26 14:21:56 BST 2016, operations=1.0, operationsPerMinute=47.16981132075472
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:56 BST 2016, end=Thu May 26 14:21:58 BST 2016, operations=1.0, operationsPerMinute=21.77068214804064
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:58 BST 2016, end=Thu May 26 14:22:06 BST 2016, operations=1.0, operationsPerMinute=8.435259384226065
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:06 BST 2016, end=Thu May 26 14:22:32 BST 2016, operations=1.0, operationsPerMinute=2.294806088885489
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:32 BST 2016, end=Thu May 26 14:22:33 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:46 BST 2016, end=Thu May 26 14:24:46 BST 2016, operations=442.1641754665433, operationsPerMinute=221.08208773327166, mode=normal, start=Thu May 26 14:24:49 BST 2016, end=Thu May 26 14:28:49 BST 2016, operations=875.5276085999162, operationsPerMinute=218.88190214997906
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:42:27 BST 2016, end=Thu May 26 15:44:27 BST 2016, operations=775.4644471884851, operationsPerMinute=387.73222359424256, mode=normal, start=Thu May 26 15:44:29 BST 2016, end=Thu May 26 15:48:29 BST 2016, operations=1647.4155499193657, operationsPerMinute=411.85388747984143
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:48:31 BST 2016, end=Thu May 26 15:50:31 BST 2016, operations=518.0431624820534, operationsPerMinute=259.0215812410267, mode=normal, start=Thu May 26 15:50:34 BST 2016, end=Thu May 26 15:54:34 BST 2016, operations=1027.1991466208585, operationsPerMinute=256.79978665521463
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:54:36 BST 2016, end=Thu May 26 15:56:36 BST 2016, operations=600.7521720295445, operationsPerMinute=300.3760860147722, mode=normal, start=Thu May 26 15:56:39 BST 2016, end=Thu May 26 16:00:39 BST 2016, operations=1176.7890467552963, operationsPerMinute=294.1972616888241
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:00:42 BST 2016, end=Thu May 26 16:02:42 BST 2016, operations=411.26837392581456, operationsPerMinute=205.63418696290728, mode=normal, start=Thu May 26 16:02:45 BST 2016, end=Thu May 26 16:06:45 BST 2016, operations=819.811625723287, operationsPerMinute=204.95290643082174
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:06:49 BST 2016, end=Thu May 26 16:08:49 BST 2016, operations=138.4180046091509, operationsPerMinute=69.20900230457545, mode=normal, start=Thu May 26 16:09:00 BST 2016, end=Thu May 26 16:13:00 BST 2016, operations=284.0815083228313, operationsPerMinute=71.02037708070783
benchmark-name=serial, mod=warmup, start=Thu May 26 16:13:34 BST 2016, end=Thu May 26 16:15:34 BST 2016, operations=212.5591396598086, operationsPerMinute=106.2795698299043, mode=normal, start=Thu May 26 16:15:41 BST 2016, end=Thu May 26 16:19:41 BST 2016, operations=409.97904263009866, operationsPerMinute=102.49476065752467
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:19:48 BST 2016, end=Thu May 26 16:21:48 BST 2016, operations=174.56784138831938, operationsPerMinute=87.28392069415969, mode=normal, start=Thu May 26 16:21:52 BST 2016, end=Thu May 26 16:25:52 BST 2016, operations=338.60974188044065, operationsPerMinute=84.65243547011016
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:26:22 BST 2016, end=Thu May 26 16:28:22 BST 2016, operations=460.7412334933316, operationsPerMinute=230.3706167466658, mode=normal, start=Thu May 26 16:28:25 BST 2016, end=Thu May 26 16:32:25 BST 2016, operations=961.1242239802581, operationsPerMinute=240.28105599506452
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:32:28 BST 2016, end=Thu May 26 16:34:28 BST 2016, operations=589.1652057426998, operationsPerMinute=294.5826028713499, mode=normal, start=Thu May 26 16:34:30 BST 2016, end=Thu May 26 16:38:30 BST 2016, operations=1189.6364594806068, operationsPerMinute=297.4091148701517
##-nursultan-##,UNION23,n/a,n/a,n/a,check,Thu May 26 14:20:44 BST 2016,Thu May 26 14:20:44 BST 2016,1.0,845.0704225352113,startup.helloworld,Thu May 26 14:20:44 BST 2016,Thu May 26 14:20:46 BST 2016,1.0,52.35602094240838,startup.compiler.compiler,Thu May 26 14:20:46 BST 2016,Thu May 26 14:21:11 BST 2016,1.0,2.3418289684243394,startup.compiler.sunflow,Thu May 26 14:21:11 BST 2016,Thu May 26 14:21:16 BST 2016,1.0,12.455885405854266,startup.compress,Thu May 26 14:21:16 BST 2016,Thu May 26 14:21:17 BST 2016,1.0,41.1240575736806,startup.crypto.aes,Thu May 26 14:21:17 BST 2016,Thu May 26 14:21:27 BST 2016,1.0,6.202191440975811,startup.crypto.rsa,Thu May 26 14:21:27 BST 2016,Thu May 26 14:21:35 BST 2016,1.0,7.661856723279275,startup.crypto.signverify,Thu May 26 14:21:35 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,8.915304606240714,startup.mpegaudio,Thu May 26 14:21:42 BST 2016,Thu May 26 14:21:45 BST 2016,1.0,21.193924408336276,startup.scimark.fft,Thu May 26 14:21:45 BST 2016,Thu May 26 14:21:45 BST 2016,1.0,71.51370679380214,startup.scimark.lu,Thu May 26 14:21:45 BST 2016,Thu May 26 14:21:46 BST 2016,1.0,54.4464609800363,startup.scimark.monte_carlo,Thu May 26 14:21:46 BST 2016,Thu May 26 14:21:53 BST 2016,1.0,9.420631182289213,startup.scimark.sor,Thu May 26 14:21:53 BST 2016,Thu May 26 14:21:54 BST 2016,1.0,38.8852883992223,startup.scimark.sparse,Thu May 26 14:21:54 BST 2016,Thu May 26 14:21:56 BST 2016,1.0,47.16981132075472,startup.serial,Thu May 26 14:21:56 BST 2016,Thu May 26 14:21:58 BST 2016,1.0,21.77068214804064,startup.sunflow,Thu May 26 14:21:58 BST 2016,Thu May 26 14:22:06 BST 2016,1.0,8.435259384226065,startup.xml.transform,Thu May 26 14:22:06 BST 2016,Thu May 26 14:22:32 BST 2016,1.0,2.294806088885489,startup.xml.validation,Thu May 26 14:22:32 BST 2016,Thu May 26 14:22:33 BST 2016,1.0,41.81184668989547,compiler.compiler,Thu May 26 14:22:46 BST 2016,Thu May 26 14:24:46 BST 2016,442.1641754665433,221.08208773327166,Thu May 26 14:24:49 BST 2016,Thu May 26 14:28:49 BST 2016,875.5276085999162,218.88190214997906,compiler.sunflow,Thu May 26 14:28:57 BST 2016,Thu May 26 14:30:57 BST 2016,168.78198534197335,84.39099267098668,Thu May 26 14:31:04 BST 2016,Thu May 26 14:35:04 BST 2016,298.5132875239701,74.62832188099253,compress,Thu May 26 14:35:12 BST 2016,Thu May 26 14:37:12 BST 2016,459.78920746477974,229.89460373238987,Thu May 26 14:37:15 BST 2016,Thu May 26 14:41:15 BST 2016,941.7765969201256,235.4441492300314,crypto.aes,Thu May 26 14:41:18 BST 2016,Thu May 26 14:43:18 BST 2016,121.61633039743882,60.80816519871941,Thu May 26 14:43:30 BST 2016,Thu May 26 14:47:30 BST 2016,252.2225487801724,63.0556371950431,crypto.rsa,Thu May 26 14:47:41 BST 2016,Thu May 26 14:49:41 BST 2016,198.80435658420967,99.40217829210484,Thu May 26 14:49:48 BST 2016,Thu May 26 14:53:48 BST 2016,440.5441962070263,110.13604905175657,crypto.signverify,Thu May 26 14:53:55 BST 2016,Thu May 26 14:55:55 BST 2016,373.7927641414628,186.8963820707314,Thu May 26 14:55:59 BST 2016,Thu May 26 14:59:59 BST 2016,768.4679469232035,192.11698673080087,derby,Thu May 26 15:01:46 BST 2016,Thu May 26 15:03:46 BST 2016,322.60292455995136,161.30146227997568,Thu May 26 15:03:51 BST 2016,Thu May 26 15:07:51 BST 2016,651.4260383450111,162.85650958625277,mpegaudio,Thu May 26 15:07:56 BST 2016,Thu May 26 15:09:56 BST 2016,216.63153803008254,108.31576901504127,Thu May 26 15:10:04 BST 2016,Thu May 26 15:14:04 BST 2016,408.47805434885623,102.11951358721406,scimark.fft.large,Thu May 26 15:14:10 BST 2016,Thu May 26 15:16:10 BST 2016,88.7127124138362,44.3563562069181,Thu May 26 15:16:27 BST 2016,Thu May 26 15:20:27 BST 2016,170.30787783257963,42.57696945814491,scimark.lu.large,Thu May 26 15:20:48 BST 2016,Thu May 26 15:22:48 BST 2016,20.031515905752357,10.015757952876179,Thu May 26 15:23:52 BST 2016,Thu May 26 15:27:52 BST 2016,39.279200112089946,9.819800028022486,scimark.sor.large,Thu May 26 15:29:07 BST 2016,Thu May 26 15:31:07 BST 2016,111.45128154839111,55.725640774195554,Thu May 26 15:31:22 BST 2016,Thu May 26 15:35:22 BST 2016,235.3360965347779,58.83402413369448,scimark.sparse.large,Thu May 26 15:35:36 BST 2016,Thu May 26 15:37:36 BST 2016,60.61467370277451,30.307336851387255,Thu May 26 15:38:03 BST 2016,Thu May 26 15:42:03 BST 2016,119.33910083032339,29.834775207580847,scimark.fft.small,Thu May 26 15:42:27 BST 2016,Thu May 26 15:44:27 BST 2016,775.4644471884851,387.73222359424256,Thu May 26 15:44:29 BST 2016,Thu May 26 15:48:29 BST 2016,1647.4155499193657,411.85388747984143,scimark.lu.small,Thu May 26 15:48:31 BST 2016,Thu May 26 15:50:31 BST 2016,518.0431624820534,259.0215812410267,Thu May 26 15:50:34 BST 2016,Thu May 26 15:54:34 BST 2016,1027.1991466208585,256.79978665521463,scimark.sor.small,Thu May 26 15:54:36 BST 2016,Thu May 26 15:56:36 BST 2016,600.7521720295445,300.3760860147722,Thu May 26 15:56:39 BST 2016,Thu May 26 16:00:39 BST 2016,1176.7890467552963,294.1972616888241,scimark.sparse.small,Thu May 26 16:00:42 BST 2016,Thu May 26 16:02:42 BST 2016,411.26837392581456,205.63418696290728,Thu May 26 16:02:45 BST 2016,Thu May 26 16:06:45 BST 2016,819.811625723287,204.95290643082174,scimark.monte_carlo,Thu May 26 16:06:49 BST 2016,Thu May 26 16:08:49 BST 2016,138.4180046091509,69.20900230457545,Thu May 26 16:09:00 BST 2016,Thu May 26 16:13:00 BST 2016,284.0815083228313,71.02037708070783,serial,Thu May 26 16:13:34 BST 2016,Thu May 26 16:15:34 BST 2016,212.5591396598086,106.2795698299043,Thu May 26 16:15:41 BST 2016,Thu May 26 16:19:41 BST 2016,409.97904263009866,102.49476065752467,sunflow,Thu May 26 16:19:48 BST 2016,Thu May 26 16:21:48 BST 2016,174.56784138831938,87.28392069415969,Thu May 26 16:21:52 BST 2016,Thu May 26 16:25:52 BST 2016,338.60974188044065,84.65243547011016,xml.transform,Thu May 26 16:26:22 BST 2016,Thu May 26 16:28:22 BST 2016,460.7412334933316,230.3706167466658,Thu May 26 16:28:25 BST 2016,Thu May 26 16:32:25 BST 2016,961.1242239802581,240.28105599506452,xml.validation,Thu May 26 16:32:28 BST 2016,Thu May 26 16:34:28 BST 2016,589.1652057426998,294.5826028713499,Thu May 26 16:34:30 BST 2016,Thu May 26 16:38:30 BST 2016,1189.6364594806068,297.4091148701517
