spec.jvm2008.report.run.location=CASTLEAZES024
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 16:10:25 BST 2016, end=Thu Jun 23 16:10:25 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 16:10:25 BST 2016, end=Thu Jun 23 16:10:25 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 16:10:25 BST 2016, end=Thu Jun 23 16:10:37 BST 2016, operations=1.0, operationsPerMinute=4.754358161648177
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 16:10:37 BST 2016, end=Thu Jun 23 16:10:41 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 16:10:41 BST 2016, end=Thu Jun 23 16:10:42 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 16:10:42 BST 2016, end=Thu Jun 23 16:10:50 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 16:10:50 BST 2016, end=Thu Jun 23 16:10:58 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 16:10:58 BST 2016, end=Thu Jun 23 16:11:04 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 16:11:04 BST 2016, end=Thu Jun 23 16:11:07 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 16:11:07 BST 2016, end=Thu Jun 23 16:11:07 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 16:11:07 BST 2016, end=Thu Jun 23 16:11:08 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 16:11:08 BST 2016, end=Thu Jun 23 16:11:14 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 16:11:14 BST 2016, end=Thu Jun 23 16:11:15 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 16:11:15 BST 2016, end=Thu Jun 23 16:11:16 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 16:11:16 BST 2016, end=Thu Jun 23 16:11:18 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 16:11:18 BST 2016, end=Thu Jun 23 16:11:25 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 16:11:25 BST 2016, end=Thu Jun 23 16:11:45 BST 2016, operations=1.0, operationsPerMinute=2.9791459781529297
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 16:11:45 BST 2016, end=Thu Jun 23 16:11:46 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 16:11:56 BST 2016, end=Thu Jun 23 16:13:56 BST 2016, operations=494.3066716345277, operationsPerMinute=247.15333581726384, mode=normal, start=Thu Jun 23 16:13:57 BST 2016, end=Thu Jun 23 16:17:57 BST 2016, operations=1019.0467955239064, operationsPerMinute=254.7616988809766
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 17:27:20 BST 2016, end=Thu Jun 23 17:29:20 BST 2016, operations=729.8646013872457, operationsPerMinute=364.93230069362284, mode=normal, start=Thu Jun 23 17:29:21 BST 2016, end=Thu Jun 23 17:33:21 BST 2016, operations=1466.651945334758, operationsPerMinute=366.6629863336895
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 17:33:22 BST 2016, end=Thu Jun 23 17:35:22 BST 2016, operations=575.3559052164528, operationsPerMinute=287.6779526082264, mode=normal, start=Thu Jun 23 17:35:24 BST 2016, end=Thu Jun 23 17:39:24 BST 2016, operations=1145.929186175676, operationsPerMinute=286.482296543919
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 17:39:25 BST 2016, end=Thu Jun 23 17:41:25 BST 2016, operations=330.87088632853124, operationsPerMinute=165.43544316426562, mode=normal, start=Thu Jun 23 17:41:27 BST 2016, end=Thu Jun 23 17:45:27 BST 2016, operations=661.1617805334299, operationsPerMinute=165.29044513335748
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 17:45:29 BST 2016, end=Thu Jun 23 17:47:29 BST 2016, operations=513.0869565217391, operationsPerMinute=256.54347826086956, mode=normal, start=Thu Jun 23 17:47:31 BST 2016, end=Thu Jun 23 17:51:31 BST 2016, operations=1025.6831846897064, operationsPerMinute=256.4207961724266
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 17:51:32 BST 2016, end=Thu Jun 23 17:53:32 BST 2016, operations=120.06625649609711, operationsPerMinute=60.033128248048556, mode=normal, start=Thu Jun 23 17:53:37 BST 2016, end=Thu Jun 23 17:57:37 BST 2016, operations=240.41023336947396, operationsPerMinute=60.10255834236849
benchmark-name=serial, mod=warmup, start=Thu Jun 23 17:57:43 BST 2016, end=Thu Jun 23 17:59:43 BST 2016, operations=242.21793215517255, operationsPerMinute=121.10896607758627, mode=normal, start=Thu Jun 23 17:59:47 BST 2016, end=Thu Jun 23 18:03:47 BST 2016, operations=472.71879474941846, operationsPerMinute=118.17969868735462
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 18:03:50 BST 2016, end=Thu Jun 23 18:05:50 BST 2016, operations=177.7360327083958, operationsPerMinute=88.8680163541979, mode=normal, start=Thu Jun 23 18:05:52 BST 2016, end=Thu Jun 23 18:09:52 BST 2016, operations=359.3403558484552, operationsPerMinute=89.8350889621138
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 18:10:13 BST 2016, end=Thu Jun 23 18:12:13 BST 2016, operations=519.025161968245, operationsPerMinute=259.5125809841225, mode=normal, start=Thu Jun 23 18:12:14 BST 2016, end=Thu Jun 23 18:16:14 BST 2016, operations=998.8583504267849, operationsPerMinute=249.71458760669623
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 18:16:16 BST 2016, end=Thu Jun 23 18:18:16 BST 2016, operations=987.3351188097755, operationsPerMinute=493.66755940488775, mode=normal, start=Thu Jun 23 18:18:17 BST 2016, end=Thu Jun 23 18:22:17 BST 2016, operations=1978.008810486628, operationsPerMinute=494.502202621657
##-nursultan-##,CASTLEAZES024,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 16:10:25 BST 2016,Thu Jun 23 16:10:25 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 16:10:25 BST 2016,Thu Jun 23 16:10:25 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 16:10:25 BST 2016,Thu Jun 23 16:10:37 BST 2016,1.0,4.754358161648177,startup.compiler.sunflow,Thu Jun 23 16:10:37 BST 2016,Thu Jun 23 16:10:41 BST 2016,1.0,18.48998459167951,startup.compress,Thu Jun 23 16:10:41 BST 2016,Thu Jun 23 16:10:42 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 16:10:42 BST 2016,Thu Jun 23 16:10:50 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Thu Jun 23 16:10:50 BST 2016,Thu Jun 23 16:10:58 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Thu Jun 23 16:10:58 BST 2016,Thu Jun 23 16:11:04 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Thu Jun 23 16:11:04 BST 2016,Thu Jun 23 16:11:07 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 16:11:07 BST 2016,Thu Jun 23 16:11:07 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 16:11:07 BST 2016,Thu Jun 23 16:11:08 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 16:11:08 BST 2016,Thu Jun 23 16:11:14 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 16:11:14 BST 2016,Thu Jun 23 16:11:15 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 16:11:15 BST 2016,Thu Jun 23 16:11:16 BST 2016,1.0,61.09979633401222,startup.serial,Thu Jun 23 16:11:16 BST 2016,Thu Jun 23 16:11:18 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 16:11:18 BST 2016,Thu Jun 23 16:11:25 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 16:11:25 BST 2016,Thu Jun 23 16:11:45 BST 2016,1.0,2.9791459781529297,startup.xml.validation,Thu Jun 23 16:11:45 BST 2016,Thu Jun 23 16:11:46 BST 2016,1.0,76.92307692307692,compiler.compiler,Thu Jun 23 16:11:56 BST 2016,Thu Jun 23 16:13:56 BST 2016,494.3066716345277,247.15333581726384,Thu Jun 23 16:13:57 BST 2016,Thu Jun 23 16:17:57 BST 2016,1019.0467955239064,254.7616988809766,compiler.sunflow,Thu Jun 23 16:18:01 BST 2016,Thu Jun 23 16:20:01 BST 2016,194.77693094050886,97.38846547025443,Thu Jun 23 16:20:04 BST 2016,Thu Jun 23 16:24:04 BST 2016,391.8658493325849,97.96646233314623,compress,Thu Jun 23 16:24:07 BST 2016,Thu Jun 23 16:26:07 BST 2016,400.2994513830008,200.1497256915004,Thu Jun 23 16:26:09 BST 2016,Thu Jun 23 16:30:09 BST 2016,795.9022960413112,198.9755740103278,crypto.aes,Thu Jun 23 16:30:12 BST 2016,Thu Jun 23 16:32:12 BST 2016,139.92815855868474,69.96407927934237,Thu Jun 23 16:32:18 BST 2016,Thu Jun 23 16:36:18 BST 2016,293.4160225788073,73.35400564470183,crypto.rsa,Thu Jun 23 16:36:23 BST 2016,Thu Jun 23 16:38:23 BST 2016,235.8550905798699,117.92754528993495,Thu Jun 23 16:38:26 BST 2016,Thu Jun 23 16:42:26 BST 2016,471.68980351517695,117.92245087879424,crypto.signverify,Thu Jun 23 16:42:30 BST 2016,Thu Jun 23 16:44:30 BST 2016,406.2465216920913,203.12326084604564,Thu Jun 23 16:44:32 BST 2016,Thu Jun 23 16:48:32 BST 2016,814.2530668336462,203.56326670841156,derby,Thu Jun 23 16:48:54 BST 2016,Thu Jun 23 16:50:54 BST 2016,365.06629281727976,182.53314640863988,Thu Jun 23 16:50:56 BST 2016,Thu Jun 23 16:54:56 BST 2016,735.1357547576454,183.78393868941134,mpegaudio,Thu Jun 23 16:54:59 BST 2016,Thu Jun 23 16:56:59 BST 2016,208.03059680342216,104.01529840171108,Thu Jun 23 16:57:03 BST 2016,Thu Jun 23 17:01:03 BST 2016,417.4048659402082,104.35121648505205,scimark.fft.large,Thu Jun 23 17:01:06 BST 2016,Thu Jun 23 17:03:06 BST 2016,70.79763661212182,35.39881830606091,Thu Jun 23 17:03:15 BST 2016,Thu Jun 23 17:07:15 BST 2016,141.17400094253017,35.29350023563254,scimark.lu.large,Thu Jun 23 17:07:25 BST 2016,Thu Jun 23 17:09:25 BST 2016,13.84843952860119,6.924219764300595,Thu Jun 23 17:10:09 BST 2016,Thu Jun 23 17:14:09 BST 2016,27.683414200226927,6.920853550056732,scimark.sor.large,Thu Jun 23 17:14:37 BST 2016,Thu Jun 23 17:16:37 BST 2016,74.65413212729446,37.32706606364723,Thu Jun 23 17:16:46 BST 2016,Thu Jun 23 17:20:46 BST 2016,149.11134166248837,37.27783541562209,scimark.sparse.large,Thu Jun 23 17:20:56 BST 2016,Thu Jun 23 17:22:56 BST 2016,43.21063931274459,21.605319656372295,Thu Jun 23 17:23:07 BST 2016,Thu Jun 23 17:27:07 BST 2016,86.37685799859403,21.59421449964851,scimark.fft.small,Thu Jun 23 17:27:20 BST 2016,Thu Jun 23 17:29:20 BST 2016,729.8646013872457,364.93230069362284,Thu Jun 23 17:29:21 BST 2016,Thu Jun 23 17:33:21 BST 2016,1466.651945334758,366.6629863336895,scimark.lu.small,Thu Jun 23 17:33:22 BST 2016,Thu Jun 23 17:35:22 BST 2016,575.3559052164528,287.6779526082264,Thu Jun 23 17:35:24 BST 2016,Thu Jun 23 17:39:24 BST 2016,1145.929186175676,286.482296543919,scimark.sor.small,Thu Jun 23 17:39:25 BST 2016,Thu Jun 23 17:41:25 BST 2016,330.87088632853124,165.43544316426562,Thu Jun 23 17:41:27 BST 2016,Thu Jun 23 17:45:27 BST 2016,661.1617805334299,165.29044513335748,scimark.sparse.small,Thu Jun 23 17:45:29 BST 2016,Thu Jun 23 17:47:29 BST 2016,513.0869565217391,256.54347826086956,Thu Jun 23 17:47:31 BST 2016,Thu Jun 23 17:51:31 BST 2016,1025.6831846897064,256.4207961724266,scimark.monte_carlo,Thu Jun 23 17:51:32 BST 2016,Thu Jun 23 17:53:32 BST 2016,120.06625649609711,60.033128248048556,Thu Jun 23 17:53:37 BST 2016,Thu Jun 23 17:57:37 BST 2016,240.41023336947396,60.10255834236849,serial,Thu Jun 23 17:57:43 BST 2016,Thu Jun 23 17:59:43 BST 2016,242.21793215517255,121.10896607758627,Thu Jun 23 17:59:47 BST 2016,Thu Jun 23 18:03:47 BST 2016,472.71879474941846,118.17969868735462,sunflow,Thu Jun 23 18:03:50 BST 2016,Thu Jun 23 18:05:50 BST 2016,177.7360327083958,88.8680163541979,Thu Jun 23 18:05:52 BST 2016,Thu Jun 23 18:09:52 BST 2016,359.3403558484552,89.8350889621138,xml.transform,Thu Jun 23 18:10:13 BST 2016,Thu Jun 23 18:12:13 BST 2016,519.025161968245,259.5125809841225,Thu Jun 23 18:12:14 BST 2016,Thu Jun 23 18:16:14 BST 2016,998.8583504267849,249.71458760669623,xml.validation,Thu Jun 23 18:16:16 BST 2016,Thu Jun 23 18:18:16 BST 2016,987.3351188097755,493.66755940488775,Thu Jun 23 18:18:17 BST 2016,Thu Jun 23 18:22:17 BST 2016,1978.008810486628,494.502202621657
