spec.jvm2008.report.run.location=GREY-04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jul 04 18:58:28 BST 2016, end=Mon Jul 04 18:58:28 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jul 04 18:58:28 BST 2016, end=Mon Jul 04 18:58:28 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jul 04 18:58:28 BST 2016, end=Mon Jul 04 18:58:43 BST 2016, operations=1.0, operationsPerMinute=4.019023377319312
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jul 04 18:58:43 BST 2016, end=Mon Jul 04 18:58:46 BST 2016, operations=1.0, operationsPerMinute=17.24633515377982
benchmark-name=startup.compress, mode=normal, start=Mon Jul 04 18:58:46 BST 2016, end=Mon Jul 04 18:58:48 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jul 04 18:58:48 BST 2016, end=Mon Jul 04 18:58:56 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jul 04 18:58:56 BST 2016, end=Mon Jul 04 18:59:04 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jul 04 18:59:04 BST 2016, end=Mon Jul 04 18:59:10 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jul 04 18:59:10 BST 2016, end=Mon Jul 04 18:59:12 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jul 04 18:59:12 BST 2016, end=Mon Jul 04 18:59:13 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jul 04 18:59:13 BST 2016, end=Mon Jul 04 18:59:14 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jul 04 18:59:14 BST 2016, end=Mon Jul 04 18:59:20 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jul 04 18:59:20 BST 2016, end=Mon Jul 04 18:59:21 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jul 04 18:59:21 BST 2016, end=Mon Jul 04 18:59:22 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Mon Jul 04 18:59:22 BST 2016, end=Mon Jul 04 18:59:24 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Mon Jul 04 18:59:24 BST 2016, end=Mon Jul 04 18:59:30 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jul 04 18:59:30 BST 2016, end=Mon Jul 04 18:59:51 BST 2016, operations=1.0, operationsPerMinute=2.9884942969567168
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jul 04 18:59:51 BST 2016, end=Mon Jul 04 18:59:51 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jul 04 19:00:03 BST 2016, end=Mon Jul 04 19:02:03 BST 2016, operations=491.32339779300617, operationsPerMinute=245.66169889650308, mode=normal, start=Mon Jul 04 19:02:04 BST 2016, end=Mon Jul 04 19:06:04 BST 2016, operations=1020.0559205195402, operationsPerMinute=255.01398012988506
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jul 04 20:15:52 BST 2016, end=Mon Jul 04 20:17:52 BST 2016, operations=727.8620279587872, operationsPerMinute=363.9310139793936, mode=normal, start=Mon Jul 04 20:17:53 BST 2016, end=Mon Jul 04 20:21:53 BST 2016, operations=1396.8634259259259, operationsPerMinute=349.21585648148147
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jul 04 20:21:54 BST 2016, end=Mon Jul 04 20:23:54 BST 2016, operations=573.9826250145553, operationsPerMinute=286.99131250727766, mode=normal, start=Mon Jul 04 20:23:55 BST 2016, end=Mon Jul 04 20:27:55 BST 2016, operations=1151.6627622600804, operationsPerMinute=287.9156905650201
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jul 04 20:27:57 BST 2016, end=Mon Jul 04 20:29:57 BST 2016, operations=330.96213799999526, operationsPerMinute=165.48106899999763, mode=normal, start=Mon Jul 04 20:29:59 BST 2016, end=Mon Jul 04 20:33:59 BST 2016, operations=659.932165274713, operationsPerMinute=164.98304131867826
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jul 04 20:34:02 BST 2016, end=Mon Jul 04 20:36:02 BST 2016, operations=506.5086590964937, operationsPerMinute=253.25432954824686, mode=normal, start=Mon Jul 04 20:36:04 BST 2016, end=Mon Jul 04 20:40:04 BST 2016, operations=1023.2517544910831, operationsPerMinute=255.8129386227708
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jul 04 20:40:06 BST 2016, end=Mon Jul 04 20:42:06 BST 2016, operations=118.46029445207155, operationsPerMinute=59.230147226035776, mode=normal, start=Mon Jul 04 20:42:13 BST 2016, end=Mon Jul 04 20:46:13 BST 2016, operations=238.2605011733406, operationsPerMinute=59.56512529333515
benchmark-name=serial, mod=warmup, start=Mon Jul 04 20:46:20 BST 2016, end=Mon Jul 04 20:48:20 BST 2016, operations=239.84498790231103, operationsPerMinute=119.92249395115552, mode=normal, start=Mon Jul 04 20:48:22 BST 2016, end=Mon Jul 04 20:52:22 BST 2016, operations=469.11559471467746, operationsPerMinute=117.27889867866936
benchmark-name=sunflow, mod=warmup, start=Mon Jul 04 20:52:26 BST 2016, end=Mon Jul 04 20:54:26 BST 2016, operations=175.8809860253291, operationsPerMinute=87.94049301266455, mode=normal, start=Mon Jul 04 20:54:28 BST 2016, end=Mon Jul 04 20:58:28 BST 2016, operations=362.37739852739855, operationsPerMinute=90.59434963184964
benchmark-name=xml.transform, mod=warmup, start=Mon Jul 04 20:58:49 BST 2016, end=Mon Jul 04 21:00:49 BST 2016, operations=509.66754780652013, operationsPerMinute=254.83377390326007, mode=normal, start=Mon Jul 04 21:00:51 BST 2016, end=Mon Jul 04 21:04:51 BST 2016, operations=1057.5364426026053, operationsPerMinute=264.38411065065134
benchmark-name=xml.validation, mod=warmup, start=Mon Jul 04 21:04:53 BST 2016, end=Mon Jul 04 21:06:53 BST 2016, operations=1008.5950791459426, operationsPerMinute=504.2975395729713, mode=normal, start=Mon Jul 04 21:06:54 BST 2016, end=Mon Jul 04 21:10:54 BST 2016, operations=2004.0957368738748, operationsPerMinute=501.0239342184687
##-nursultan-##,GREY-04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jul 04 18:58:28 BST 2016,Mon Jul 04 18:58:28 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jul 04 18:58:28 BST 2016,Mon Jul 04 18:58:28 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jul 04 18:58:28 BST 2016,Mon Jul 04 18:58:43 BST 2016,1.0,4.019023377319312,startup.compiler.sunflow,Mon Jul 04 18:58:43 BST 2016,Mon Jul 04 18:58:46 BST 2016,1.0,17.24633515377982,startup.compress,Mon Jul 04 18:58:46 BST 2016,Mon Jul 04 18:58:48 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Mon Jul 04 18:58:48 BST 2016,Mon Jul 04 18:58:56 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Mon Jul 04 18:58:56 BST 2016,Mon Jul 04 18:59:04 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Mon Jul 04 18:59:04 BST 2016,Mon Jul 04 18:59:10 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Mon Jul 04 18:59:10 BST 2016,Mon Jul 04 18:59:12 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Mon Jul 04 18:59:12 BST 2016,Mon Jul 04 18:59:13 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Mon Jul 04 18:59:13 BST 2016,Mon Jul 04 18:59:14 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Mon Jul 04 18:59:14 BST 2016,Mon Jul 04 18:59:20 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Mon Jul 04 18:59:20 BST 2016,Mon Jul 04 18:59:21 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Mon Jul 04 18:59:21 BST 2016,Mon Jul 04 18:59:22 BST 2016,1.0,62.047569803516026,startup.serial,Mon Jul 04 18:59:22 BST 2016,Mon Jul 04 18:59:24 BST 2016,1.0,28.49002849002849,startup.sunflow,Mon Jul 04 18:59:24 BST 2016,Mon Jul 04 18:59:30 BST 2016,1.0,9.380863039399625,startup.xml.transform,Mon Jul 04 18:59:30 BST 2016,Mon Jul 04 18:59:51 BST 2016,1.0,2.9884942969567168,startup.xml.validation,Mon Jul 04 18:59:51 BST 2016,Mon Jul 04 18:59:51 BST 2016,1.0,73.98273736128236,compiler.compiler,Mon Jul 04 19:00:03 BST 2016,Mon Jul 04 19:02:03 BST 2016,491.32339779300617,245.66169889650308,Mon Jul 04 19:02:04 BST 2016,Mon Jul 04 19:06:04 BST 2016,1020.0559205195402,255.01398012988506,compiler.sunflow,Mon Jul 04 19:06:09 BST 2016,Mon Jul 04 19:08:09 BST 2016,197.9277042692887,98.96385213464436,Mon Jul 04 19:08:12 BST 2016,Mon Jul 04 19:12:12 BST 2016,393.9859839430831,98.49649598577078,compress,Mon Jul 04 19:12:15 BST 2016,Mon Jul 04 19:14:15 BST 2016,399.1284952333457,199.56424761667284,Mon Jul 04 19:14:16 BST 2016,Mon Jul 04 19:18:16 BST 2016,797.7804389604287,199.44510974010717,crypto.aes,Mon Jul 04 19:18:19 BST 2016,Mon Jul 04 19:20:19 BST 2016,139.80300691602451,69.90150345801226,Mon Jul 04 19:20:24 BST 2016,Mon Jul 04 19:24:24 BST 2016,292.29580705996943,73.07395176499236,crypto.rsa,Mon Jul 04 19:24:29 BST 2016,Mon Jul 04 19:26:29 BST 2016,234.5568874720121,117.27844373600605,Mon Jul 04 19:26:31 BST 2016,Mon Jul 04 19:30:31 BST 2016,469.89278432876745,117.47319608219186,crypto.signverify,Mon Jul 04 19:30:35 BST 2016,Mon Jul 04 19:32:35 BST 2016,407.60841230438876,203.80420615219438,Mon Jul 04 19:32:37 BST 2016,Mon Jul 04 19:36:37 BST 2016,815.5691295161778,203.89228237904445,derby,Mon Jul 04 19:37:16 BST 2016,Mon Jul 04 19:39:16 BST 2016,361.67084701067785,180.83542350533892,Mon Jul 04 19:39:18 BST 2016,Mon Jul 04 19:43:18 BST 2016,718.587977381052,179.646994345263,mpegaudio,Mon Jul 04 19:43:21 BST 2016,Mon Jul 04 19:45:21 BST 2016,207.85726981763472,103.92863490881736,Mon Jul 04 19:45:25 BST 2016,Mon Jul 04 19:49:25 BST 2016,416.85962215893915,104.21490553973479,scimark.fft.large,Mon Jul 04 19:49:29 BST 2016,Mon Jul 04 19:51:29 BST 2016,71.20370334944523,35.60185167472262,Mon Jul 04 19:51:37 BST 2016,Mon Jul 04 19:55:37 BST 2016,145.6935897090064,36.4233974272516,scimark.lu.large,Mon Jul 04 19:55:46 BST 2016,Mon Jul 04 19:57:46 BST 2016,13.846337174192175,6.923168587096088,Mon Jul 04 19:58:30 BST 2016,Mon Jul 04 20:02:30 BST 2016,27.813004162265273,6.953251040566318,scimark.sor.large,Mon Jul 04 20:03:07 BST 2016,Mon Jul 04 20:05:07 BST 2016,74.54845374089842,37.27422687044921,Mon Jul 04 20:05:15 BST 2016,Mon Jul 04 20:09:15 BST 2016,149.11021948594436,37.27755487148609,scimark.sparse.large,Mon Jul 04 20:09:24 BST 2016,Mon Jul 04 20:11:24 BST 2016,42.43724535399705,21.218622676998525,Mon Jul 04 20:11:37 BST 2016,Mon Jul 04 20:15:37 BST 2016,84.78764496153032,21.19691124038258,scimark.fft.small,Mon Jul 04 20:15:52 BST 2016,Mon Jul 04 20:17:52 BST 2016,727.8620279587872,363.9310139793936,Mon Jul 04 20:17:53 BST 2016,Mon Jul 04 20:21:53 BST 2016,1396.8634259259259,349.21585648148147,scimark.lu.small,Mon Jul 04 20:21:54 BST 2016,Mon Jul 04 20:23:54 BST 2016,573.9826250145553,286.99131250727766,Mon Jul 04 20:23:55 BST 2016,Mon Jul 04 20:27:55 BST 2016,1151.6627622600804,287.9156905650201,scimark.sor.small,Mon Jul 04 20:27:57 BST 2016,Mon Jul 04 20:29:57 BST 2016,330.96213799999526,165.48106899999763,Mon Jul 04 20:29:59 BST 2016,Mon Jul 04 20:33:59 BST 2016,659.932165274713,164.98304131867826,scimark.sparse.small,Mon Jul 04 20:34:02 BST 2016,Mon Jul 04 20:36:02 BST 2016,506.5086590964937,253.25432954824686,Mon Jul 04 20:36:04 BST 2016,Mon Jul 04 20:40:04 BST 2016,1023.2517544910831,255.8129386227708,scimark.monte_carlo,Mon Jul 04 20:40:06 BST 2016,Mon Jul 04 20:42:06 BST 2016,118.46029445207155,59.230147226035776,Mon Jul 04 20:42:13 BST 2016,Mon Jul 04 20:46:13 BST 2016,238.2605011733406,59.56512529333515,serial,Mon Jul 04 20:46:20 BST 2016,Mon Jul 04 20:48:20 BST 2016,239.84498790231103,119.92249395115552,Mon Jul 04 20:48:22 BST 2016,Mon Jul 04 20:52:22 BST 2016,469.11559471467746,117.27889867866936,sunflow,Mon Jul 04 20:52:26 BST 2016,Mon Jul 04 20:54:26 BST 2016,175.8809860253291,87.94049301266455,Mon Jul 04 20:54:28 BST 2016,Mon Jul 04 20:58:28 BST 2016,362.37739852739855,90.59434963184964,xml.transform,Mon Jul 04 20:58:49 BST 2016,Mon Jul 04 21:00:49 BST 2016,509.66754780652013,254.83377390326007,Mon Jul 04 21:00:51 BST 2016,Mon Jul 04 21:04:51 BST 2016,1057.5364426026053,264.38411065065134,xml.validation,Mon Jul 04 21:04:53 BST 2016,Mon Jul 04 21:06:53 BST 2016,1008.5950791459426,504.2975395729713,Mon Jul 04 21:06:54 BST 2016,Mon Jul 04 21:10:54 BST 2016,2004.0957368738748,501.0239342184687
