spec.jvm2008.report.run.location=RIDLEY2B030
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:28 BST 2016, end=Sun Jun 19 00:39:28 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:28 BST 2016, end=Sun Jun 19 00:39:28 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:28 BST 2016, end=Sun Jun 19 00:39:41 BST 2016, operations=1.0, operationsPerMinute=4.730741938027281
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:41 BST 2016, end=Sun Jun 19 00:39:44 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:44 BST 2016, end=Sun Jun 19 00:39:45 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:45 BST 2016, end=Sun Jun 19 00:39:54 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:54 BST 2016, end=Sun Jun 19 00:40:01 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:40:08 BST 2016, operations=1.0, operationsPerMinute=9.222256378727328
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:08 BST 2016, end=Sun Jun 19 00:40:10 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:10 BST 2016, end=Sun Jun 19 00:40:11 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:11 BST 2016, end=Sun Jun 19 00:40:12 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:12 BST 2016, end=Sun Jun 19 00:40:17 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:17 BST 2016, end=Sun Jun 19 00:40:18 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:18 BST 2016, end=Sun Jun 19 00:40:19 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:19 BST 2016, end=Sun Jun 19 00:40:21 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:21 BST 2016, end=Sun Jun 19 00:40:28 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:28 BST 2016, end=Sun Jun 19 00:40:48 BST 2016, operations=1.0, operationsPerMinute=2.990877822640945
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:48 BST 2016, end=Sun Jun 19 00:40:49 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:59 BST 2016, end=Sun Jun 19 00:42:59 BST 2016, operations=489.4054424295908, operationsPerMinute=244.7027212147954, mode=normal, start=Sun Jun 19 00:43:00 BST 2016, end=Sun Jun 19 00:47:00 BST 2016, operations=1008.9808370738415, operationsPerMinute=252.24520926846037
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:35 BST 2016, end=Sun Jun 19 01:58:35 BST 2016, operations=700.4908870629286, operationsPerMinute=350.2454435314643, mode=normal, start=Sun Jun 19 01:58:36 BST 2016, end=Sun Jun 19 02:02:36 BST 2016, operations=1406.4775016229346, operationsPerMinute=351.61937540573365
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:37 BST 2016, end=Sun Jun 19 02:04:37 BST 2016, operations=572.6033949896632, operationsPerMinute=286.3016974948316, mode=normal, start=Sun Jun 19 02:04:39 BST 2016, end=Sun Jun 19 02:08:39 BST 2016, operations=1124.0264338268662, operationsPerMinute=281.00660845671655
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:40 BST 2016, end=Sun Jun 19 02:10:40 BST 2016, operations=321.8228261563788, operationsPerMinute=160.9114130781894, mode=normal, start=Sun Jun 19 02:10:42 BST 2016, end=Sun Jun 19 02:14:42 BST 2016, operations=656.149210524114, operationsPerMinute=164.0373026310285
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:45 BST 2016, end=Sun Jun 19 02:16:45 BST 2016, operations=504.5504487879666, operationsPerMinute=252.2752243939833, mode=normal, start=Sun Jun 19 02:16:46 BST 2016, end=Sun Jun 19 02:20:46 BST 2016, operations=1012.458487363476, operationsPerMinute=253.114621840869
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:48 BST 2016, end=Sun Jun 19 02:22:48 BST 2016, operations=119.22131379971451, operationsPerMinute=59.610656899857254, mode=normal, start=Sun Jun 19 02:22:56 BST 2016, end=Sun Jun 19 02:26:56 BST 2016, operations=238.23846688212603, operationsPerMinute=59.55961672053151
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:27:02 BST 2016, end=Sun Jun 19 02:29:02 BST 2016, operations=238.28209158323432, operationsPerMinute=119.14104579161716, mode=normal, start=Sun Jun 19 02:29:04 BST 2016, end=Sun Jun 19 02:33:04 BST 2016, operations=473.9580891819587, operationsPerMinute=118.48952229548968
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:33:07 BST 2016, end=Sun Jun 19 02:35:07 BST 2016, operations=175.2490788504053, operationsPerMinute=87.62453942520266, mode=normal, start=Sun Jun 19 02:35:09 BST 2016, end=Sun Jun 19 02:39:09 BST 2016, operations=352.03811419698536, operationsPerMinute=88.00952854924634
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:29 BST 2016, end=Sun Jun 19 02:41:29 BST 2016, operations=523.1882780880788, operationsPerMinute=261.5941390440394, mode=normal, start=Sun Jun 19 02:41:30 BST 2016, end=Sun Jun 19 02:45:30 BST 2016, operations=1004.7355593212963, operationsPerMinute=251.18388983032406
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:32 BST 2016, end=Sun Jun 19 02:47:32 BST 2016, operations=1016.8325736798485, operationsPerMinute=508.4162868399242, mode=normal, start=Sun Jun 19 02:47:33 BST 2016, end=Sun Jun 19 02:51:33 BST 2016, operations=2003.1144269717606, operationsPerMinute=500.77860674294016
##-nursultan-##,RIDLEY2B030,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:28 BST 2016,Sun Jun 19 00:39:28 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 00:39:28 BST 2016,Sun Jun 19 00:39:28 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 19 00:39:28 BST 2016,Sun Jun 19 00:39:41 BST 2016,1.0,4.730741938027281,startup.compiler.sunflow,Sun Jun 19 00:39:41 BST 2016,Sun Jun 19 00:39:44 BST 2016,1.0,18.315018315018314,startup.compress,Sun Jun 19 00:39:44 BST 2016,Sun Jun 19 00:39:45 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:45 BST 2016,Sun Jun 19 00:39:54 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 19 00:39:54 BST 2016,Sun Jun 19 00:40:01 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:40:08 BST 2016,1.0,9.222256378727328,startup.mpegaudio,Sun Jun 19 00:40:08 BST 2016,Sun Jun 19 00:40:10 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 00:40:10 BST 2016,Sun Jun 19 00:40:11 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 00:40:11 BST 2016,Sun Jun 19 00:40:12 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:40:12 BST 2016,Sun Jun 19 00:40:17 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sun Jun 19 00:40:17 BST 2016,Sun Jun 19 00:40:18 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:40:18 BST 2016,Sun Jun 19 00:40:19 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:40:19 BST 2016,Sun Jun 19 00:40:21 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:40:21 BST 2016,Sun Jun 19 00:40:28 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sun Jun 19 00:40:28 BST 2016,Sun Jun 19 00:40:48 BST 2016,1.0,2.990877822640945,startup.xml.validation,Sun Jun 19 00:40:48 BST 2016,Sun Jun 19 00:40:49 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:40:59 BST 2016,Sun Jun 19 00:42:59 BST 2016,489.4054424295908,244.7027212147954,Sun Jun 19 00:43:00 BST 2016,Sun Jun 19 00:47:00 BST 2016,1008.9808370738415,252.24520926846037,compiler.sunflow,Sun Jun 19 00:47:04 BST 2016,Sun Jun 19 00:49:04 BST 2016,201.25896141732375,100.62948070866187,Sun Jun 19 00:49:07 BST 2016,Sun Jun 19 00:53:07 BST 2016,396.08056304193826,99.02014076048457,compress,Sun Jun 19 00:53:11 BST 2016,Sun Jun 19 00:55:11 BST 2016,399.9799283184318,199.9899641592159,Sun Jun 19 00:55:13 BST 2016,Sun Jun 19 00:59:13 BST 2016,798.6828765823267,199.67071914558167,crypto.aes,Sun Jun 19 00:59:15 BST 2016,Sun Jun 19 01:01:15 BST 2016,139.15766287132556,69.57883143566278,Sun Jun 19 01:01:19 BST 2016,Sun Jun 19 01:05:19 BST 2016,293.9047561599942,73.47618903999854,crypto.rsa,Sun Jun 19 01:05:25 BST 2016,Sun Jun 19 01:07:25 BST 2016,235.60243558909755,117.80121779454878,Sun Jun 19 01:07:27 BST 2016,Sun Jun 19 01:11:27 BST 2016,470.909254912862,117.7273137282155,crypto.signverify,Sun Jun 19 01:11:31 BST 2016,Sun Jun 19 01:13:31 BST 2016,405.62360097808056,202.81180048904028,Sun Jun 19 01:13:33 BST 2016,Sun Jun 19 01:17:33 BST 2016,811.5393162393163,202.8848290598291,derby,Sun Jun 19 01:17:55 BST 2016,Sun Jun 19 01:19:55 BST 2016,359.46271434840185,179.73135717420092,Sun Jun 19 01:19:57 BST 2016,Sun Jun 19 01:23:57 BST 2016,714.2153141046581,178.55382852616452,mpegaudio,Sun Jun 19 01:23:59 BST 2016,Sun Jun 19 01:25:59 BST 2016,206.764752464705,103.3823762323525,Sun Jun 19 01:26:02 BST 2016,Sun Jun 19 01:30:02 BST 2016,415.0695276120556,103.7673819030139,scimark.fft.large,Sun Jun 19 01:30:05 BST 2016,Sun Jun 19 01:32:05 BST 2016,78.85487314401617,39.427436572008084,Sun Jun 19 01:32:12 BST 2016,Sun Jun 19 01:36:12 BST 2016,153.25519282419097,38.31379820604774,scimark.lu.large,Sun Jun 19 01:36:22 BST 2016,Sun Jun 19 01:38:22 BST 2016,13.776551821468102,6.888275910734051,Sun Jun 19 01:39:07 BST 2016,Sun Jun 19 01:43:07 BST 2016,27.701754034409987,6.925438508602497,scimark.sor.large,Sun Jun 19 01:43:44 BST 2016,Sun Jun 19 01:45:44 BST 2016,74.19667745196898,37.09833872598449,Sun Jun 19 01:45:54 BST 2016,Sun Jun 19 01:49:54 BST 2016,148.28988926056678,37.072472315141695,scimark.sparse.large,Sun Jun 19 01:50:04 BST 2016,Sun Jun 19 01:52:04 BST 2016,42.12004511531373,21.060022557656865,Sun Jun 19 01:52:19 BST 2016,Sun Jun 19 01:56:19 BST 2016,84.295262275489,21.07381556887225,scimark.fft.small,Sun Jun 19 01:56:35 BST 2016,Sun Jun 19 01:58:35 BST 2016,700.4908870629286,350.2454435314643,Sun Jun 19 01:58:36 BST 2016,Sun Jun 19 02:02:36 BST 2016,1406.4775016229346,351.61937540573365,scimark.lu.small,Sun Jun 19 02:02:37 BST 2016,Sun Jun 19 02:04:37 BST 2016,572.6033949896632,286.3016974948316,Sun Jun 19 02:04:39 BST 2016,Sun Jun 19 02:08:39 BST 2016,1124.0264338268662,281.00660845671655,scimark.sor.small,Sun Jun 19 02:08:40 BST 2016,Sun Jun 19 02:10:40 BST 2016,321.8228261563788,160.9114130781894,Sun Jun 19 02:10:42 BST 2016,Sun Jun 19 02:14:42 BST 2016,656.149210524114,164.0373026310285,scimark.sparse.small,Sun Jun 19 02:14:45 BST 2016,Sun Jun 19 02:16:45 BST 2016,504.5504487879666,252.2752243939833,Sun Jun 19 02:16:46 BST 2016,Sun Jun 19 02:20:46 BST 2016,1012.458487363476,253.114621840869,scimark.monte_carlo,Sun Jun 19 02:20:48 BST 2016,Sun Jun 19 02:22:48 BST 2016,119.22131379971451,59.610656899857254,Sun Jun 19 02:22:56 BST 2016,Sun Jun 19 02:26:56 BST 2016,238.23846688212603,59.55961672053151,serial,Sun Jun 19 02:27:02 BST 2016,Sun Jun 19 02:29:02 BST 2016,238.28209158323432,119.14104579161716,Sun Jun 19 02:29:04 BST 2016,Sun Jun 19 02:33:04 BST 2016,473.9580891819587,118.48952229548968,sunflow,Sun Jun 19 02:33:07 BST 2016,Sun Jun 19 02:35:07 BST 2016,175.2490788504053,87.62453942520266,Sun Jun 19 02:35:09 BST 2016,Sun Jun 19 02:39:09 BST 2016,352.03811419698536,88.00952854924634,xml.transform,Sun Jun 19 02:39:29 BST 2016,Sun Jun 19 02:41:29 BST 2016,523.1882780880788,261.5941390440394,Sun Jun 19 02:41:30 BST 2016,Sun Jun 19 02:45:30 BST 2016,1004.7355593212963,251.18388983032406,xml.validation,Sun Jun 19 02:45:32 BST 2016,Sun Jun 19 02:47:32 BST 2016,1016.8325736798485,508.4162868399242,Sun Jun 19 02:47:33 BST 2016,Sun Jun 19 02:51:33 BST 2016,2003.1144269717606,500.77860674294016
