spec.jvm2008.report.run.location=GREY-01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jul 04 08:34:30 BST 2016, end=Mon Jul 04 08:34:30 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jul 04 08:34:30 BST 2016, end=Mon Jul 04 08:34:30 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jul 04 08:34:30 BST 2016, end=Mon Jul 04 08:34:43 BST 2016, operations=1.0, operationsPerMinute=4.55684666210982
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jul 04 08:34:43 BST 2016, end=Mon Jul 04 08:34:47 BST 2016, operations=1.0, operationsPerMinute=17.647058823529413
benchmark-name=startup.compress, mode=normal, start=Mon Jul 04 08:34:47 BST 2016, end=Mon Jul 04 08:34:48 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jul 04 08:34:48 BST 2016, end=Mon Jul 04 08:34:57 BST 2016, operations=1.0, operationsPerMinute=6.980802792321117
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jul 04 08:34:57 BST 2016, end=Mon Jul 04 08:35:04 BST 2016, operations=1.0, operationsPerMinute=7.848266841072596
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jul 04 08:35:04 BST 2016, end=Mon Jul 04 08:35:11 BST 2016, operations=1.0, operationsPerMinute=8.80152559777028
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jul 04 08:35:11 BST 2016, end=Mon Jul 04 08:35:13 BST 2016, operations=1.0, operationsPerMinute=25.641025641025642
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jul 04 08:35:13 BST 2016, end=Mon Jul 04 08:35:14 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jul 04 08:35:14 BST 2016, end=Mon Jul 04 08:35:15 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jul 04 08:35:15 BST 2016, end=Mon Jul 04 08:35:21 BST 2016, operations=1.0, operationsPerMinute=10.480349344978166
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jul 04 08:35:21 BST 2016, end=Mon Jul 04 08:35:22 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jul 04 08:35:22 BST 2016, end=Mon Jul 04 08:35:23 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.serial, mode=normal, start=Mon Jul 04 08:35:23 BST 2016, end=Mon Jul 04 08:35:25 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.sunflow, mode=normal, start=Mon Jul 04 08:35:25 BST 2016, end=Mon Jul 04 08:35:32 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jul 04 08:35:32 BST 2016, end=Mon Jul 04 08:35:53 BST 2016, operations=1.0, operationsPerMinute=2.8575510787255323
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jul 04 08:35:53 BST 2016, end=Mon Jul 04 08:35:54 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jul 04 08:36:05 BST 2016, end=Mon Jul 04 08:38:05 BST 2016, operations=437.6850447508899, operationsPerMinute=218.84252237544496, mode=normal, start=Mon Jul 04 08:38:06 BST 2016, end=Mon Jul 04 08:42:06 BST 2016, operations=894.1264199102235, operationsPerMinute=223.53160497755587
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jul 04 09:57:08 BST 2016, end=Mon Jul 04 09:59:08 BST 2016, operations=544.5782118284097, operationsPerMinute=272.28910591420487, mode=normal, start=Mon Jul 04 09:59:13 BST 2016, end=Mon Jul 04 10:03:13 BST 2016, operations=947.5923850426208, operationsPerMinute=236.8980962606552
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jul 04 10:04:07 BST 2016, end=Mon Jul 04 10:06:07 BST 2016, operations=433.07274472201476, operationsPerMinute=216.53637236100738, mode=normal, start=Mon Jul 04 10:06:10 BST 2016, end=Mon Jul 04 10:10:10 BST 2016, operations=809.2016022060916, operationsPerMinute=202.3004005515229
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jul 04 10:10:12 BST 2016, end=Mon Jul 04 10:12:12 BST 2016, operations=249.48428772567524, operationsPerMinute=124.74214386283762, mode=normal, start=Mon Jul 04 10:14:36 BST 2016, end=Mon Jul 04 10:18:36 BST 2016, operations=497.157475700173, operationsPerMinute=124.28936892504325
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jul 04 10:20:17 BST 2016, end=Mon Jul 04 10:22:17 BST 2016, operations=307.57259824978314, operationsPerMinute=153.78629912489157, mode=normal, start=Mon Jul 04 10:23:04 BST 2016, end=Mon Jul 04 10:27:04 BST 2016, operations=562.2419333089717, operationsPerMinute=140.56048332724293
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jul 04 10:27:06 BST 2016, end=Mon Jul 04 10:29:06 BST 2016, operations=59.35658721823978, operationsPerMinute=29.67829360911989, mode=normal, start=Mon Jul 04 10:29:21 BST 2016, end=Mon Jul 04 10:33:21 BST 2016, operations=163.06943618910788, operationsPerMinute=40.76735904727697
benchmark-name=serial, mod=warmup, start=Mon Jul 04 10:33:35 BST 2016, end=Mon Jul 04 10:35:35 BST 2016, operations=145.98583243276724, operationsPerMinute=72.99291621638362, mode=normal, start=Mon Jul 04 10:35:39 BST 2016, end=Mon Jul 04 10:39:39 BST 2016, operations=355.6612199744367, operationsPerMinute=88.91530499360917
benchmark-name=sunflow, mod=warmup, start=Mon Jul 04 10:39:42 BST 2016, end=Mon Jul 04 10:41:42 BST 2016, operations=138.48692937606495, operationsPerMinute=69.24346468803247, mode=normal, start=Mon Jul 04 10:41:45 BST 2016, end=Mon Jul 04 10:45:45 BST 2016, operations=196.62922355585033, operationsPerMinute=49.15730588896258
benchmark-name=xml.transform, mod=warmup, start=Mon Jul 04 10:46:47 BST 2016, end=Mon Jul 04 10:48:47 BST 2016, operations=404.0455063260024, operationsPerMinute=202.0227531630012, mode=normal, start=Mon Jul 04 10:48:50 BST 2016, end=Mon Jul 04 10:52:50 BST 2016, operations=809.0493726284326, operationsPerMinute=202.26234315710815
benchmark-name=xml.validation, mod=warmup, start=Mon Jul 04 10:52:52 BST 2016, end=Mon Jul 04 10:54:52 BST 2016, operations=812.4326166216663, operationsPerMinute=406.21630831083314, mode=normal, start=Mon Jul 04 10:54:53 BST 2016, end=Mon Jul 04 10:58:53 BST 2016, operations=1602.727201557035, operationsPerMinute=400.68180038925874
##-nursultan-##,GREY-01,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jul 04 08:34:30 BST 2016,Mon Jul 04 08:34:30 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jul 04 08:34:30 BST 2016,Mon Jul 04 08:34:30 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Mon Jul 04 08:34:30 BST 2016,Mon Jul 04 08:34:43 BST 2016,1.0,4.55684666210982,startup.compiler.sunflow,Mon Jul 04 08:34:43 BST 2016,Mon Jul 04 08:34:47 BST 2016,1.0,17.647058823529413,startup.compress,Mon Jul 04 08:34:47 BST 2016,Mon Jul 04 08:34:48 BST 2016,1.0,45.76659038901602,startup.crypto.aes,Mon Jul 04 08:34:48 BST 2016,Mon Jul 04 08:34:57 BST 2016,1.0,6.980802792321117,startup.crypto.rsa,Mon Jul 04 08:34:57 BST 2016,Mon Jul 04 08:35:04 BST 2016,1.0,7.848266841072596,startup.crypto.signverify,Mon Jul 04 08:35:04 BST 2016,Mon Jul 04 08:35:11 BST 2016,1.0,8.80152559777028,startup.mpegaudio,Mon Jul 04 08:35:11 BST 2016,Mon Jul 04 08:35:13 BST 2016,1.0,25.641025641025642,startup.scimark.fft,Mon Jul 04 08:35:13 BST 2016,Mon Jul 04 08:35:14 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Mon Jul 04 08:35:14 BST 2016,Mon Jul 04 08:35:15 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Mon Jul 04 08:35:15 BST 2016,Mon Jul 04 08:35:21 BST 2016,1.0,10.480349344978166,startup.scimark.sor,Mon Jul 04 08:35:21 BST 2016,Mon Jul 04 08:35:22 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Mon Jul 04 08:35:22 BST 2016,Mon Jul 04 08:35:23 BST 2016,1.0,58.25242718446602,startup.serial,Mon Jul 04 08:35:23 BST 2016,Mon Jul 04 08:35:25 BST 2016,1.0,27.47252747252747,startup.sunflow,Mon Jul 04 08:35:25 BST 2016,Mon Jul 04 08:35:32 BST 2016,1.0,8.986071589036992,startup.xml.transform,Mon Jul 04 08:35:32 BST 2016,Mon Jul 04 08:35:53 BST 2016,1.0,2.8575510787255323,startup.xml.validation,Mon Jul 04 08:35:53 BST 2016,Mon Jul 04 08:35:54 BST 2016,1.0,72.55139056831922,compiler.compiler,Mon Jul 04 08:36:05 BST 2016,Mon Jul 04 08:38:05 BST 2016,437.6850447508899,218.84252237544496,Mon Jul 04 08:38:06 BST 2016,Mon Jul 04 08:42:06 BST 2016,894.1264199102235,223.53160497755587,compiler.sunflow,Mon Jul 04 08:42:11 BST 2016,Mon Jul 04 08:44:11 BST 2016,167.55150136449208,83.77575068224604,Mon Jul 04 08:44:15 BST 2016,Mon Jul 04 08:48:15 BST 2016,340.70609220029144,85.17652305007286,compress,Mon Jul 04 08:48:19 BST 2016,Mon Jul 04 08:50:19 BST 2016,299.4820100312024,149.7410050156012,Mon Jul 04 08:50:21 BST 2016,Mon Jul 04 08:54:21 BST 2016,566.1550219863716,141.5387554965929,crypto.aes,Mon Jul 04 08:55:05 BST 2016,Mon Jul 04 08:57:05 BST 2016,105.652075192396,52.826037596198,Mon Jul 04 08:57:10 BST 2016,Mon Jul 04 09:01:10 BST 2016,222.72431131547853,55.68107782886963,crypto.rsa,Mon Jul 04 09:01:18 BST 2016,Mon Jul 04 09:03:18 BST 2016,176.50979562865626,88.25489781432813,Mon Jul 04 09:03:22 BST 2016,Mon Jul 04 09:07:22 BST 2016,299.13456852861475,74.78364213215369,crypto.signverify,Mon Jul 04 09:07:28 BST 2016,Mon Jul 04 09:09:28 BST 2016,266.7716272751464,133.3858136375732,Mon Jul 04 09:09:30 BST 2016,Mon Jul 04 09:13:30 BST 2016,612.0658233023851,153.01645582559627,derby,Mon Jul 04 09:13:54 BST 2016,Mon Jul 04 09:15:54 BST 2016,276.668803372769,138.3344016863845,Mon Jul 04 09:15:57 BST 2016,Mon Jul 04 09:19:57 BST 2016,555.133988353401,138.78349708835026,mpegaudio,Mon Jul 04 09:20:00 BST 2016,Mon Jul 04 09:22:00 BST 2016,153.61014738415557,76.80507369207778,Mon Jul 04 09:22:15 BST 2016,Mon Jul 04 09:26:15 BST 2016,194.72479605619574,48.681199014048936,scimark.fft.large,Mon Jul 04 09:26:34 BST 2016,Mon Jul 04 09:28:34 BST 2016,74.1002240980582,37.0501120490291,Mon Jul 04 09:28:43 BST 2016,Mon Jul 04 09:32:43 BST 2016,97.01757474325508,24.25439368581377,scimark.lu.large,Mon Jul 04 09:32:55 BST 2016,Mon Jul 04 09:34:55 BST 2016,13.990595133661252,6.995297566830626,Mon Jul 04 09:36:01 BST 2016,Mon Jul 04 09:40:01 BST 2016,23.645909749744362,5.9114774374360906,scimark.sor.large,Mon Jul 04 09:42:14 BST 2016,Mon Jul 04 09:44:14 BST 2016,56.04253078172754,28.02126539086377,Mon Jul 04 09:44:35 BST 2016,Mon Jul 04 09:48:35 BST 2016,98.81133929551453,24.702834823878632,scimark.sparse.large,Mon Jul 04 09:50:37 BST 2016,Mon Jul 04 09:52:37 BST 2016,26.789676944238046,13.394838472119023,Mon Jul 04 09:52:49 BST 2016,Mon Jul 04 09:56:49 BST 2016,78.45331042380681,19.613327605951703,scimark.fft.small,Mon Jul 04 09:57:08 BST 2016,Mon Jul 04 09:59:08 BST 2016,544.5782118284097,272.28910591420487,Mon Jul 04 09:59:13 BST 2016,Mon Jul 04 10:03:13 BST 2016,947.5923850426208,236.8980962606552,scimark.lu.small,Mon Jul 04 10:04:07 BST 2016,Mon Jul 04 10:06:07 BST 2016,433.07274472201476,216.53637236100738,Mon Jul 04 10:06:10 BST 2016,Mon Jul 04 10:10:10 BST 2016,809.2016022060916,202.3004005515229,scimark.sor.small,Mon Jul 04 10:10:12 BST 2016,Mon Jul 04 10:12:12 BST 2016,249.48428772567524,124.74214386283762,Mon Jul 04 10:14:36 BST 2016,Mon Jul 04 10:18:36 BST 2016,497.157475700173,124.28936892504325,scimark.sparse.small,Mon Jul 04 10:20:17 BST 2016,Mon Jul 04 10:22:17 BST 2016,307.57259824978314,153.78629912489157,Mon Jul 04 10:23:04 BST 2016,Mon Jul 04 10:27:04 BST 2016,562.2419333089717,140.56048332724293,scimark.monte_carlo,Mon Jul 04 10:27:06 BST 2016,Mon Jul 04 10:29:06 BST 2016,59.35658721823978,29.67829360911989,Mon Jul 04 10:29:21 BST 2016,Mon Jul 04 10:33:21 BST 2016,163.06943618910788,40.76735904727697,serial,Mon Jul 04 10:33:35 BST 2016,Mon Jul 04 10:35:35 BST 2016,145.98583243276724,72.99291621638362,Mon Jul 04 10:35:39 BST 2016,Mon Jul 04 10:39:39 BST 2016,355.6612199744367,88.91530499360917,sunflow,Mon Jul 04 10:39:42 BST 2016,Mon Jul 04 10:41:42 BST 2016,138.48692937606495,69.24346468803247,Mon Jul 04 10:41:45 BST 2016,Mon Jul 04 10:45:45 BST 2016,196.62922355585033,49.15730588896258,xml.transform,Mon Jul 04 10:46:47 BST 2016,Mon Jul 04 10:48:47 BST 2016,404.0455063260024,202.0227531630012,Mon Jul 04 10:48:50 BST 2016,Mon Jul 04 10:52:50 BST 2016,809.0493726284326,202.26234315710815,xml.validation,Mon Jul 04 10:52:52 BST 2016,Mon Jul 04 10:54:52 BST 2016,812.4326166216663,406.21630831083314,Mon Jul 04 10:54:53 BST 2016,Mon Jul 04 10:58:53 BST 2016,1602.727201557035,400.68180038925874
