spec.jvm2008.report.run.location=KRC017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:26 BST 2016, end=Fri Jun 03 15:04:26 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:26 BST 2016, end=Fri Jun 03 15:04:26 BST 2016, operations=1.0, operationsPerMinute=476.1904761904762
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:26 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=2.8768699654775602
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:51 BST 2016, operations=1.0, operationsPerMinute=15.251652262328419
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:51 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=41.293874741913285
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:05:01 BST 2016, operations=1.0, operationsPerMinute=6.750675067506751
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:01 BST 2016, end=Fri Jun 03 15:05:09 BST 2016, operations=1.0, operationsPerMinute=7.850320554755986
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:09 BST 2016, end=Fri Jun 03 15:05:16 BST 2016, operations=1.0, operationsPerMinute=8.728542333430317
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:16 BST 2016, end=Fri Jun 03 15:05:19 BST 2016, operations=1.0, operationsPerMinute=21.95389681668496
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:19 BST 2016, end=Fri Jun 03 15:05:20 BST 2016, operations=1.0, operationsPerMinute=64.86486486486487
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:20 BST 2016, end=Fri Jun 03 15:05:21 BST 2016, operations=1.0, operationsPerMinute=52.35602094240838
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:21 BST 2016, end=Fri Jun 03 15:05:27 BST 2016, operations=1.0, operationsPerMinute=9.966777408637874
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:27 BST 2016, end=Fri Jun 03 15:05:28 BST 2016, operations=1.0, operationsPerMinute=37.290242386575514
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:28 BST 2016, end=Fri Jun 03 15:05:29 BST 2016, operations=1.0, operationsPerMinute=54.794520547945204
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:29 BST 2016, end=Fri Jun 03 15:05:32 BST 2016, operations=1.0, operationsPerMinute=25.477707006369428
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:32 BST 2016, end=Fri Jun 03 15:05:38 BST 2016, operations=1.0, operationsPerMinute=9.263547938860583
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:38 BST 2016, end=Fri Jun 03 15:06:01 BST 2016, operations=1.0, operationsPerMinute=2.667496554483617
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:01 BST 2016, end=Fri Jun 03 15:06:02 BST 2016, operations=1.0, operationsPerMinute=67.87330316742081
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:16 BST 2016, end=Fri Jun 03 15:08:16 BST 2016, operations=423.98509625886885, operationsPerMinute=211.99254812943443, mode=normal, start=Fri Jun 03 15:08:17 BST 2016, end=Fri Jun 03 15:12:17 BST 2016, operations=875.8589340727049, operationsPerMinute=218.96473351817622
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:24:50 BST 2016, end=Fri Jun 03 16:26:50 BST 2016, operations=668.6805489247976, operationsPerMinute=334.3402744623988, mode=normal, start=Fri Jun 03 16:26:51 BST 2016, end=Fri Jun 03 16:30:51 BST 2016, operations=1341.340244049595, operationsPerMinute=335.33506101239874
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:30:52 BST 2016, end=Fri Jun 03 16:32:52 BST 2016, operations=526.1737715738523, operationsPerMinute=263.08688578692613, mode=normal, start=Fri Jun 03 16:32:53 BST 2016, end=Fri Jun 03 16:36:53 BST 2016, operations=1053.829385808501, operationsPerMinute=263.45734645212525
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:36:55 BST 2016, end=Fri Jun 03 16:38:55 BST 2016, operations=302.13980086885033, operationsPerMinute=151.06990043442516, mode=normal, start=Fri Jun 03 16:38:57 BST 2016, end=Fri Jun 03 16:42:57 BST 2016, operations=604.0180762822623, operationsPerMinute=151.00451907056558
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:43:00 BST 2016, end=Fri Jun 03 16:45:00 BST 2016, operations=467.91196911540345, operationsPerMinute=233.95598455770173, mode=normal, start=Fri Jun 03 16:45:02 BST 2016, end=Fri Jun 03 16:49:02 BST 2016, operations=901.0209510540133, operationsPerMinute=225.25523776350332
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:49:03 BST 2016, end=Fri Jun 03 16:51:03 BST 2016, operations=107.93298186156116, operationsPerMinute=53.96649093078058, mode=normal, start=Fri Jun 03 16:51:10 BST 2016, end=Fri Jun 03 16:55:10 BST 2016, operations=218.50175707206003, operationsPerMinute=54.62543926801501
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:55:16 BST 2016, end=Fri Jun 03 16:57:16 BST 2016, operations=200.97997446380856, operationsPerMinute=100.48998723190428, mode=normal, start=Fri Jun 03 16:57:20 BST 2016, end=Fri Jun 03 17:01:20 BST 2016, operations=411.02733314697946, operationsPerMinute=102.75683328674486
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:01:22 BST 2016, end=Fri Jun 03 17:03:22 BST 2016, operations=154.0009003229372, operationsPerMinute=77.0004501614686, mode=normal, start=Fri Jun 03 17:03:24 BST 2016, end=Fri Jun 03 17:07:24 BST 2016, operations=306.6293301293455, operationsPerMinute=76.65733253233637
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:07:48 BST 2016, end=Fri Jun 03 17:09:48 BST 2016, operations=434.6949120394688, operationsPerMinute=217.3474560197344, mode=normal, start=Fri Jun 03 17:09:49 BST 2016, end=Fri Jun 03 17:13:49 BST 2016, operations=926.5548905586068, operationsPerMinute=231.6387226396517
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:13:51 BST 2016, end=Fri Jun 03 17:15:51 BST 2016, operations=933.4646483506654, operationsPerMinute=466.7323241753327, mode=normal, start=Fri Jun 03 17:15:52 BST 2016, end=Fri Jun 03 17:19:52 BST 2016, operations=1856.951128475934, operationsPerMinute=464.2377821189835
##-nursultan-##,KRC017,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:04:26 BST 2016,Fri Jun 03 15:04:26 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:04:26 BST 2016,Fri Jun 03 15:04:26 BST 2016,1.0,476.1904761904762,startup.compiler.compiler,Fri Jun 03 15:04:26 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,2.8768699654775602,startup.compiler.sunflow,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:51 BST 2016,1.0,15.251652262328419,startup.compress,Fri Jun 03 15:04:51 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,41.293874741913285,startup.crypto.aes,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:05:01 BST 2016,1.0,6.750675067506751,startup.crypto.rsa,Fri Jun 03 15:05:01 BST 2016,Fri Jun 03 15:05:09 BST 2016,1.0,7.850320554755986,startup.crypto.signverify,Fri Jun 03 15:05:09 BST 2016,Fri Jun 03 15:05:16 BST 2016,1.0,8.728542333430317,startup.mpegaudio,Fri Jun 03 15:05:16 BST 2016,Fri Jun 03 15:05:19 BST 2016,1.0,21.95389681668496,startup.scimark.fft,Fri Jun 03 15:05:19 BST 2016,Fri Jun 03 15:05:20 BST 2016,1.0,64.86486486486487,startup.scimark.lu,Fri Jun 03 15:05:20 BST 2016,Fri Jun 03 15:05:21 BST 2016,1.0,52.35602094240838,startup.scimark.monte_carlo,Fri Jun 03 15:05:21 BST 2016,Fri Jun 03 15:05:27 BST 2016,1.0,9.966777408637874,startup.scimark.sor,Fri Jun 03 15:05:27 BST 2016,Fri Jun 03 15:05:28 BST 2016,1.0,37.290242386575514,startup.scimark.sparse,Fri Jun 03 15:05:28 BST 2016,Fri Jun 03 15:05:29 BST 2016,1.0,54.794520547945204,startup.serial,Fri Jun 03 15:05:29 BST 2016,Fri Jun 03 15:05:32 BST 2016,1.0,25.477707006369428,startup.sunflow,Fri Jun 03 15:05:32 BST 2016,Fri Jun 03 15:05:38 BST 2016,1.0,9.263547938860583,startup.xml.transform,Fri Jun 03 15:05:38 BST 2016,Fri Jun 03 15:06:01 BST 2016,1.0,2.667496554483617,startup.xml.validation,Fri Jun 03 15:06:01 BST 2016,Fri Jun 03 15:06:02 BST 2016,1.0,67.87330316742081,compiler.compiler,Fri Jun 03 15:06:16 BST 2016,Fri Jun 03 15:08:16 BST 2016,423.98509625886885,211.99254812943443,Fri Jun 03 15:08:17 BST 2016,Fri Jun 03 15:12:17 BST 2016,875.8589340727049,218.96473351817622,compiler.sunflow,Fri Jun 03 15:12:22 BST 2016,Fri Jun 03 15:14:22 BST 2016,175.64052918567455,87.82026459283728,Fri Jun 03 15:14:25 BST 2016,Fri Jun 03 15:18:25 BST 2016,337.32991358809534,84.33247839702383,compress,Fri Jun 03 15:18:29 BST 2016,Fri Jun 03 15:20:29 BST 2016,344.51619173997824,172.25809586998912,Fri Jun 03 15:20:31 BST 2016,Fri Jun 03 15:24:31 BST 2016,688.7537072590455,172.18842681476139,crypto.aes,Fri Jun 03 15:24:33 BST 2016,Fri Jun 03 15:26:33 BST 2016,122.52211445424709,61.261057227123544,Fri Jun 03 15:26:38 BST 2016,Fri Jun 03 15:30:38 BST 2016,262.58822146228283,65.64705536557071,crypto.rsa,Fri Jun 03 15:30:45 BST 2016,Fri Jun 03 15:32:45 BST 2016,212.61234746417648,106.30617373208824,Fri Jun 03 15:32:49 BST 2016,Fri Jun 03 15:36:49 BST 2016,419.18174343678214,104.79543585919554,crypto.signverify,Fri Jun 03 15:36:54 BST 2016,Fri Jun 03 15:38:54 BST 2016,328.823369006783,164.4116845033915,Fri Jun 03 15:38:56 BST 2016,Fri Jun 03 15:42:56 BST 2016,639.1219644689281,159.78049111723203,derby,Fri Jun 03 15:44:10 BST 2016,Fri Jun 03 15:46:10 BST 2016,329.71466672021796,164.85733336010898,Fri Jun 03 15:46:13 BST 2016,Fri Jun 03 15:50:13 BST 2016,658.7013884310937,164.67534710777343,mpegaudio,Fri Jun 03 15:50:15 BST 2016,Fri Jun 03 15:52:15 BST 2016,190.16538230446085,95.08269115223042,Fri Jun 03 15:52:19 BST 2016,Fri Jun 03 15:56:19 BST 2016,380.7315952709513,95.18289881773782,scimark.fft.large,Fri Jun 03 15:56:23 BST 2016,Fri Jun 03 15:58:23 BST 2016,77.60426411079075,38.802132055395376,Fri Jun 03 15:58:31 BST 2016,Fri Jun 03 16:02:31 BST 2016,144.43536673466588,36.10884168366647,scimark.lu.large,Fri Jun 03 16:02:40 BST 2016,Fri Jun 03 16:04:40 BST 2016,11.657372974491627,5.828686487245814,Fri Jun 03 16:07:22 BST 2016,Fri Jun 03 16:11:22 BST 2016,26.37081969312609,6.592704923281523,scimark.sor.large,Fri Jun 03 16:12:06 BST 2016,Fri Jun 03 16:14:06 BST 2016,67.27410423875469,33.637052119377344,Fri Jun 03 16:14:16 BST 2016,Fri Jun 03 16:18:16 BST 2016,119.2657372956726,29.81643432391815,scimark.sparse.large,Fri Jun 03 16:18:26 BST 2016,Fri Jun 03 16:20:26 BST 2016,42.952223438606374,21.476111719303187,Fri Jun 03 16:20:37 BST 2016,Fri Jun 03 16:24:37 BST 2016,86.38987517615209,21.597468794038022,scimark.fft.small,Fri Jun 03 16:24:50 BST 2016,Fri Jun 03 16:26:50 BST 2016,668.6805489247976,334.3402744623988,Fri Jun 03 16:26:51 BST 2016,Fri Jun 03 16:30:51 BST 2016,1341.340244049595,335.33506101239874,scimark.lu.small,Fri Jun 03 16:30:52 BST 2016,Fri Jun 03 16:32:52 BST 2016,526.1737715738523,263.08688578692613,Fri Jun 03 16:32:53 BST 2016,Fri Jun 03 16:36:53 BST 2016,1053.829385808501,263.45734645212525,scimark.sor.small,Fri Jun 03 16:36:55 BST 2016,Fri Jun 03 16:38:55 BST 2016,302.13980086885033,151.06990043442516,Fri Jun 03 16:38:57 BST 2016,Fri Jun 03 16:42:57 BST 2016,604.0180762822623,151.00451907056558,scimark.sparse.small,Fri Jun 03 16:43:00 BST 2016,Fri Jun 03 16:45:00 BST 2016,467.91196911540345,233.95598455770173,Fri Jun 03 16:45:02 BST 2016,Fri Jun 03 16:49:02 BST 2016,901.0209510540133,225.25523776350332,scimark.monte_carlo,Fri Jun 03 16:49:03 BST 2016,Fri Jun 03 16:51:03 BST 2016,107.93298186156116,53.96649093078058,Fri Jun 03 16:51:10 BST 2016,Fri Jun 03 16:55:10 BST 2016,218.50175707206003,54.62543926801501,serial,Fri Jun 03 16:55:16 BST 2016,Fri Jun 03 16:57:16 BST 2016,200.97997446380856,100.48998723190428,Fri Jun 03 16:57:20 BST 2016,Fri Jun 03 17:01:20 BST 2016,411.02733314697946,102.75683328674486,sunflow,Fri Jun 03 17:01:22 BST 2016,Fri Jun 03 17:03:22 BST 2016,154.0009003229372,77.0004501614686,Fri Jun 03 17:03:24 BST 2016,Fri Jun 03 17:07:24 BST 2016,306.6293301293455,76.65733253233637,xml.transform,Fri Jun 03 17:07:48 BST 2016,Fri Jun 03 17:09:48 BST 2016,434.6949120394688,217.3474560197344,Fri Jun 03 17:09:49 BST 2016,Fri Jun 03 17:13:49 BST 2016,926.5548905586068,231.6387226396517,xml.validation,Fri Jun 03 17:13:51 BST 2016,Fri Jun 03 17:15:51 BST 2016,933.4646483506654,466.7323241753327,Fri Jun 03 17:15:52 BST 2016,Fri Jun 03 17:19:52 BST 2016,1856.951128475934,464.2377821189835
