spec.jvm2008.report.run.location=HULL133
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:43 BST 2016, end=Thu May 26 14:19:43 BST 2016, operations=1.0, operationsPerMinute=1500.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:43 BST 2016, end=Thu May 26 14:19:43 BST 2016, operations=1.0, operationsPerMinute=300.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:43 BST 2016, end=Thu May 26 14:19:59 BST 2016, operations=1.0, operationsPerMinute=3.86349001931745
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:59 BST 2016, end=Thu May 26 14:20:03 BST 2016, operations=1.0, operationsPerMinute=16.52892561983471
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:03 BST 2016, end=Thu May 26 14:20:04 BST 2016, operations=1.0, operationsPerMinute=48.0
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:04 BST 2016, end=Thu May 26 14:20:12 BST 2016, operations=1.0, operationsPerMinute=7.202881152460985
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:12 BST 2016, end=Thu May 26 14:20:20 BST 2016, operations=1.0, operationsPerMinute=8.241758241758241
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:20 BST 2016, end=Thu May 26 14:20:26 BST 2016, operations=1.0, operationsPerMinute=9.216589861751151
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:26 BST 2016, end=Thu May 26 14:20:28 BST 2016, operations=1.0, operationsPerMinute=26.200873362445414
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:28 BST 2016, end=Thu May 26 14:20:29 BST 2016, operations=1.0, operationsPerMinute=81.08108108108108
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:29 BST 2016, end=Thu May 26 14:20:30 BST 2016, operations=1.0, operationsPerMinute=65.93406593406593
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:20:30 BST 2016, end=Thu May 26 14:20:36 BST 2016, operations=1.0, operationsPerMinute=10.714285714285714
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:36 BST 2016, end=Thu May 26 14:20:37 BST 2016, operations=1.0, operationsPerMinute=41.0958904109589
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:37 BST 2016, end=Thu May 26 14:20:38 BST 2016, operations=1.0, operationsPerMinute=60.60606060606061
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:38 BST 2016, end=Thu May 26 14:20:40 BST 2016, operations=1.0, operationsPerMinute=27.77777777777778
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:40 BST 2016, end=Thu May 26 14:20:46 BST 2016, operations=1.0, operationsPerMinute=9.6
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:46 BST 2016, end=Thu May 26 14:21:07 BST 2016, operations=1.0, operationsPerMinute=2.9197080291970803
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:07 BST 2016, end=Thu May 26 14:21:08 BST 2016, operations=1.0, operationsPerMinute=70.58823529411765
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:19 BST 2016, end=Thu May 26 14:23:19 BST 2016, operations=437.75373161261774, operationsPerMinute=218.87686580630887, mode=normal, start=Thu May 26 14:23:21 BST 2016, end=Thu May 26 14:27:21 BST 2016, operations=860.7345172929372, operationsPerMinute=215.1836293232343
benchmark-name=scimark.sparse.large, mod=warmup, start=Thu May 26 15:31:03 BST 2016, end=Thu May 26 15:33:03 BST 2016, operations=40.47457506341888, operationsPerMinute=20.23728753170944, mode=normal, start=Thu May 26 15:33:22 BST 2016, end=Thu May 26 15:37:22 BST 2016, operations=82.70375140093202, operationsPerMinute=20.675937850233005
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:37:34 BST 2016, end=Thu May 26 15:39:34 BST 2016, operations=679.1696081003718, operationsPerMinute=339.5848040501859, mode=normal, start=Thu May 26 15:39:35 BST 2016, end=Thu May 26 15:43:35 BST 2016, operations=1368.0827302499147, operationsPerMinute=342.02068256247867
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:43:36 BST 2016, end=Thu May 26 15:45:36 BST 2016, operations=492.32519857719853, operationsPerMinute=246.16259928859927, mode=normal, start=Thu May 26 15:45:38 BST 2016, end=Thu May 26 15:49:38 BST 2016, operations=984.9701800377386, operationsPerMinute=246.24254500943465
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:49:39 BST 2016, end=Thu May 26 15:51:39 BST 2016, operations=311.5273718324229, operationsPerMinute=155.76368591621144, mode=normal, start=Thu May 26 15:51:42 BST 2016, end=Thu May 26 15:55:42 BST 2016, operations=627.4576685205188, operationsPerMinute=156.8644171301297
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:55:45 BST 2016, end=Thu May 26 15:57:45 BST 2016, operations=438.5042774192, operationsPerMinute=219.2521387096, mode=normal, start=Thu May 26 15:57:47 BST 2016, end=Thu May 26 16:01:47 BST 2016, operations=863.5523223784327, operationsPerMinute=215.88808059460817
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:01:49 BST 2016, end=Thu May 26 16:03:49 BST 2016, operations=115.50164880786411, operationsPerMinute=57.75082440393206, mode=normal, start=Thu May 26 16:03:56 BST 2016, end=Thu May 26 16:07:56 BST 2016, operations=207.76125595871127, operationsPerMinute=51.94031398967782
benchmark-name=serial, mod=warmup, start=Thu May 26 16:08:03 BST 2016, end=Thu May 26 16:10:03 BST 2016, operations=200.73746472006772, operationsPerMinute=100.36873236003386, mode=normal, start=Thu May 26 16:10:06 BST 2016, end=Thu May 26 16:14:06 BST 2016, operations=441.1377283153291, operationsPerMinute=110.28443207883228
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:14:09 BST 2016, end=Thu May 26 16:16:09 BST 2016, operations=172.22297806949734, operationsPerMinute=86.11148903474867, mode=normal, start=Thu May 26 16:16:10 BST 2016, end=Thu May 26 16:20:10 BST 2016, operations=348.63326150779193, operationsPerMinute=87.15831537694798
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:20:32 BST 2016, end=Thu May 26 16:22:32 BST 2016, operations=406.31119054239855, operationsPerMinute=203.15559527119927, mode=normal, start=Thu May 26 16:22:34 BST 2016, end=Thu May 26 16:26:34 BST 2016, operations=901.4411046805546, operationsPerMinute=225.36027617013866
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:26:36 BST 2016, end=Thu May 26 16:28:36 BST 2016, operations=967.8376040701926, operationsPerMinute=483.9188020350963, mode=normal, start=Thu May 26 16:28:37 BST 2016, end=Thu May 26 16:32:37 BST 2016, operations=1931.5460967257025, operationsPerMinute=482.8865241814256
##-nursultan-##,HULL133,n/a,n/a,n/a,check,Thu May 26 14:19:43 BST 2016,Thu May 26 14:19:43 BST 2016,1.0,1500.0,startup.helloworld,Thu May 26 14:19:43 BST 2016,Thu May 26 14:19:43 BST 2016,1.0,300.0,startup.compiler.compiler,Thu May 26 14:19:43 BST 2016,Thu May 26 14:19:59 BST 2016,1.0,3.86349001931745,startup.compiler.sunflow,Thu May 26 14:19:59 BST 2016,Thu May 26 14:20:03 BST 2016,1.0,16.52892561983471,startup.compress,Thu May 26 14:20:03 BST 2016,Thu May 26 14:20:04 BST 2016,1.0,48.0,startup.crypto.aes,Thu May 26 14:20:04 BST 2016,Thu May 26 14:20:12 BST 2016,1.0,7.202881152460985,startup.crypto.rsa,Thu May 26 14:20:12 BST 2016,Thu May 26 14:20:20 BST 2016,1.0,8.241758241758241,startup.crypto.signverify,Thu May 26 14:20:20 BST 2016,Thu May 26 14:20:26 BST 2016,1.0,9.216589861751151,startup.mpegaudio,Thu May 26 14:20:26 BST 2016,Thu May 26 14:20:28 BST 2016,1.0,26.200873362445414,startup.scimark.fft,Thu May 26 14:20:28 BST 2016,Thu May 26 14:20:29 BST 2016,1.0,81.08108108108108,startup.scimark.lu,Thu May 26 14:20:29 BST 2016,Thu May 26 14:20:30 BST 2016,1.0,65.93406593406593,startup.scimark.monte_carlo,Thu May 26 14:20:30 BST 2016,Thu May 26 14:20:36 BST 2016,1.0,10.714285714285714,startup.scimark.sor,Thu May 26 14:20:36 BST 2016,Thu May 26 14:20:37 BST 2016,1.0,41.0958904109589,startup.scimark.sparse,Thu May 26 14:20:37 BST 2016,Thu May 26 14:20:38 BST 2016,1.0,60.60606060606061,startup.serial,Thu May 26 14:20:38 BST 2016,Thu May 26 14:20:40 BST 2016,1.0,27.77777777777778,startup.sunflow,Thu May 26 14:20:40 BST 2016,Thu May 26 14:20:46 BST 2016,1.0,9.6,startup.xml.transform,Thu May 26 14:20:46 BST 2016,Thu May 26 14:21:07 BST 2016,1.0,2.9197080291970803,startup.xml.validation,Thu May 26 14:21:07 BST 2016,Thu May 26 14:21:08 BST 2016,1.0,70.58823529411765,compiler.compiler,Thu May 26 14:21:19 BST 2016,Thu May 26 14:23:19 BST 2016,437.75373161261774,218.87686580630887,Thu May 26 14:23:21 BST 2016,Thu May 26 14:27:21 BST 2016,860.7345172929372,215.1836293232343,compiler.sunflow,Thu May 26 14:27:26 BST 2016,Thu May 26 14:29:26 BST 2016,175.44729388382757,87.72364694191378,Thu May 26 14:29:31 BST 2016,Thu May 26 14:33:31 BST 2016,361.21979545652954,90.30494886413238,compress,Thu May 26 14:33:34 BST 2016,Thu May 26 14:35:34 BST 2016,394.57817885380575,197.28908942690288,Thu May 26 14:35:36 BST 2016,Thu May 26 14:39:36 BST 2016,787.9433627633291,196.98584069083228,crypto.aes,Thu May 26 14:39:38 BST 2016,Thu May 26 14:41:38 BST 2016,137.72321624725248,68.86160812362624,Thu May 26 14:41:43 BST 2016,Thu May 26 14:45:43 BST 2016,284.84844769610936,71.21211192402734,crypto.rsa,Thu May 26 14:45:48 BST 2016,Thu May 26 14:47:48 BST 2016,228.31453234596356,114.15726617298178,Thu May 26 14:47:50 BST 2016,Thu May 26 14:51:50 BST 2016,465.48465630097604,116.37116407524401,crypto.signverify,Thu May 26 14:51:53 BST 2016,Thu May 26 14:53:53 BST 2016,401.3859110444791,200.69295552223954,Thu May 26 14:53:55 BST 2016,Thu May 26 14:57:55 BST 2016,801.5827499588404,200.3956874897101,derby,Thu May 26 14:58:41 BST 2016,Thu May 26 15:00:41 BST 2016,355.663066881957,177.8315334409785,Thu May 26 15:00:42 BST 2016,Thu May 26 15:04:42 BST 2016,680.9162236265414,170.22905590663535,mpegaudio,Thu May 26 15:04:45 BST 2016,Thu May 26 15:06:45 BST 2016,205.02175375784898,102.51087687892449,Thu May 26 15:06:49 BST 2016,Thu May 26 15:10:49 BST 2016,405.83440832899646,101.45860208224912,scimark.fft.large,Thu May 26 15:10:53 BST 2016,Thu May 26 15:12:53 BST 2016,65.30542973414,32.65271486707,Thu May 26 15:13:02 BST 2016,Thu May 26 15:17:02 BST 2016,137.31780169677657,34.32945042419414,scimark.lu.large,Thu May 26 15:17:11 BST 2016,Thu May 26 15:19:11 BST 2016,13.321755127940177,6.660877563970089,Thu May 26 15:20:02 BST 2016,Thu May 26 15:24:02 BST 2016,26.798355818435912,6.699588954608978,scimark.sor.large,Thu May 26 15:24:41 BST 2016,Thu May 26 15:26:41 BST 2016,68.74298421233973,34.37149210616987,Thu May 26 15:26:52 BST 2016,Thu May 26 15:30:52 BST 2016,132.95001502501287,33.23750375625322,scimark.sparse.large,Thu May 26 15:31:03 BST 2016,Thu May 26 15:33:03 BST 2016,40.47457506341888,20.23728753170944,Thu May 26 15:33:22 BST 2016,Thu May 26 15:37:22 BST 2016,82.70375140093202,20.675937850233005,scimark.fft.small,Thu May 26 15:37:34 BST 2016,Thu May 26 15:39:34 BST 2016,679.1696081003718,339.5848040501859,Thu May 26 15:39:35 BST 2016,Thu May 26 15:43:35 BST 2016,1368.0827302499147,342.02068256247867,scimark.lu.small,Thu May 26 15:43:36 BST 2016,Thu May 26 15:45:36 BST 2016,492.32519857719853,246.16259928859927,Thu May 26 15:45:38 BST 2016,Thu May 26 15:49:38 BST 2016,984.9701800377386,246.24254500943465,scimark.sor.small,Thu May 26 15:49:39 BST 2016,Thu May 26 15:51:39 BST 2016,311.5273718324229,155.76368591621144,Thu May 26 15:51:42 BST 2016,Thu May 26 15:55:42 BST 2016,627.4576685205188,156.8644171301297,scimark.sparse.small,Thu May 26 15:55:45 BST 2016,Thu May 26 15:57:45 BST 2016,438.5042774192,219.2521387096,Thu May 26 15:57:47 BST 2016,Thu May 26 16:01:47 BST 2016,863.5523223784327,215.88808059460817,scimark.monte_carlo,Thu May 26 16:01:49 BST 2016,Thu May 26 16:03:49 BST 2016,115.50164880786411,57.75082440393206,Thu May 26 16:03:56 BST 2016,Thu May 26 16:07:56 BST 2016,207.76125595871127,51.94031398967782,serial,Thu May 26 16:08:03 BST 2016,Thu May 26 16:10:03 BST 2016,200.73746472006772,100.36873236003386,Thu May 26 16:10:06 BST 2016,Thu May 26 16:14:06 BST 2016,441.1377283153291,110.28443207883228,sunflow,Thu May 26 16:14:09 BST 2016,Thu May 26 16:16:09 BST 2016,172.22297806949734,86.11148903474867,Thu May 26 16:16:10 BST 2016,Thu May 26 16:20:10 BST 2016,348.63326150779193,87.15831537694798,xml.transform,Thu May 26 16:20:32 BST 2016,Thu May 26 16:22:32 BST 2016,406.31119054239855,203.15559527119927,Thu May 26 16:22:34 BST 2016,Thu May 26 16:26:34 BST 2016,901.4411046805546,225.36027617013866,xml.validation,Thu May 26 16:26:36 BST 2016,Thu May 26 16:28:36 BST 2016,967.8376040701926,483.9188020350963,Thu May 26 16:28:37 BST 2016,Thu May 26 16:32:37 BST 2016,1931.5460967257025,482.8865241814256
