spec.jvm2008.report.run.location=BEDSONTC069
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:49 BST 2016, end=Sat Jun 04 16:04:49 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:49 BST 2016, end=Sat Jun 04 16:04:49 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:49 BST 2016, end=Sat Jun 04 16:05:02 BST 2016, operations=1.0, operationsPerMinute=4.546487838145033
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:02 BST 2016, end=Sat Jun 04 16:05:06 BST 2016, operations=1.0, operationsPerMinute=16.944365998305564
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:06 BST 2016, end=Sat Jun 04 16:05:07 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:07 BST 2016, end=Sat Jun 04 16:05:15 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:15 BST 2016, end=Sat Jun 04 16:05:23 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:23 BST 2016, end=Sat Jun 04 16:05:30 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:30 BST 2016, end=Sat Jun 04 16:05:32 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:32 BST 2016, end=Sat Jun 04 16:05:33 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:33 BST 2016, end=Sat Jun 04 16:05:33 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:33 BST 2016, end=Sat Jun 04 16:05:39 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:39 BST 2016, end=Sat Jun 04 16:05:40 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:40 BST 2016, end=Sat Jun 04 16:05:41 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:41 BST 2016, end=Sat Jun 04 16:05:43 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:44 BST 2016, end=Sat Jun 04 16:05:50 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:50 BST 2016, end=Sat Jun 04 16:06:10 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:10 BST 2016, end=Sat Jun 04 16:06:11 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:21 BST 2016, end=Sat Jun 04 16:08:21 BST 2016, operations=491.6589849379308, operationsPerMinute=245.8294924689654, mode=normal, start=Sat Jun 04 16:08:23 BST 2016, end=Sat Jun 04 16:12:23 BST 2016, operations=996.8730696335414, operationsPerMinute=249.21826740838534
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:21:52 BST 2016, end=Sat Jun 04 17:23:52 BST 2016, operations=710.6810141300102, operationsPerMinute=355.3405070650051, mode=normal, start=Sat Jun 04 17:23:54 BST 2016, end=Sat Jun 04 17:27:54 BST 2016, operations=1451.7597958665672, operationsPerMinute=362.9399489666418
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:27:54 BST 2016, end=Sat Jun 04 17:29:54 BST 2016, operations=572.5949225150955, operationsPerMinute=286.29746125754775, mode=normal, start=Sat Jun 04 17:29:55 BST 2016, end=Sat Jun 04 17:33:55 BST 2016, operations=1143.0026062880388, operationsPerMinute=285.7506515720097
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:33:57 BST 2016, end=Sat Jun 04 17:35:57 BST 2016, operations=329.869174929221, operationsPerMinute=164.9345874646105, mode=normal, start=Sat Jun 04 17:35:59 BST 2016, end=Sat Jun 04 17:39:59 BST 2016, operations=657.4714491571923, operationsPerMinute=164.36786228929807
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:02 BST 2016, end=Sat Jun 04 17:42:02 BST 2016, operations=507.90475096745456, operationsPerMinute=253.95237548372728, mode=normal, start=Sat Jun 04 17:42:03 BST 2016, end=Sat Jun 04 17:46:03 BST 2016, operations=1017.0907389965865, operationsPerMinute=254.27268474914663
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:04 BST 2016, end=Sat Jun 04 17:48:04 BST 2016, operations=118.38445105172983, operationsPerMinute=59.19222552586491, mode=normal, start=Sat Jun 04 17:48:10 BST 2016, end=Sat Jun 04 17:52:10 BST 2016, operations=236.06485096797073, operationsPerMinute=59.01621274199268
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:17 BST 2016, end=Sat Jun 04 17:54:17 BST 2016, operations=238.36631112478662, operationsPerMinute=119.18315556239331, mode=normal, start=Sat Jun 04 17:54:20 BST 2016, end=Sat Jun 04 17:58:20 BST 2016, operations=467.0695943764676, operationsPerMinute=116.7673985941169
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:23 BST 2016, end=Sat Jun 04 18:00:23 BST 2016, operations=175.58661158824992, operationsPerMinute=87.79330579412496, mode=normal, start=Sat Jun 04 18:00:25 BST 2016, end=Sat Jun 04 18:04:25 BST 2016, operations=347.14943145654075, operationsPerMinute=86.78735786413519
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:04:46 BST 2016, end=Sat Jun 04 18:06:46 BST 2016, operations=492.6441422609277, operationsPerMinute=246.32207113046385, mode=normal, start=Sat Jun 04 18:06:48 BST 2016, end=Sat Jun 04 18:10:48 BST 2016, operations=1012.955172588704, operationsPerMinute=253.238793147176
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:10:50 BST 2016, end=Sat Jun 04 18:12:50 BST 2016, operations=992.8967301911965, operationsPerMinute=496.44836509559826, mode=normal, start=Sat Jun 04 18:12:51 BST 2016, end=Sat Jun 04 18:16:51 BST 2016, operations=1957.3300160875733, operationsPerMinute=489.3325040218933
##-nursultan-##,BEDSONTC069,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:49 BST 2016,Sat Jun 04 16:04:49 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 16:04:49 BST 2016,Sat Jun 04 16:04:49 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 16:04:49 BST 2016,Sat Jun 04 16:05:02 BST 2016,1.0,4.546487838145033,startup.compiler.sunflow,Sat Jun 04 16:05:02 BST 2016,Sat Jun 04 16:05:06 BST 2016,1.0,16.944365998305564,startup.compress,Sat Jun 04 16:05:06 BST 2016,Sat Jun 04 16:05:07 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:05:07 BST 2016,Sat Jun 04 16:05:15 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sat Jun 04 16:05:15 BST 2016,Sat Jun 04 16:05:23 BST 2016,1.0,7.947019867549669,startup.crypto.signverify,Sat Jun 04 16:05:23 BST 2016,Sat Jun 04 16:05:30 BST 2016,1.0,9.006304413089163,startup.mpegaudio,Sat Jun 04 16:05:30 BST 2016,Sat Jun 04 16:05:32 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 04 16:05:32 BST 2016,Sat Jun 04 16:05:33 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 16:05:33 BST 2016,Sat Jun 04 16:05:33 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sat Jun 04 16:05:33 BST 2016,Sat Jun 04 16:05:39 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Sat Jun 04 16:05:39 BST 2016,Sat Jun 04 16:05:40 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 16:05:40 BST 2016,Sat Jun 04 16:05:41 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 16:05:41 BST 2016,Sat Jun 04 16:05:43 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 16:05:44 BST 2016,Sat Jun 04 16:05:50 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sat Jun 04 16:05:50 BST 2016,Sat Jun 04 16:06:10 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Sat Jun 04 16:06:10 BST 2016,Sat Jun 04 16:06:11 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 04 16:06:21 BST 2016,Sat Jun 04 16:08:21 BST 2016,491.6589849379308,245.8294924689654,Sat Jun 04 16:08:23 BST 2016,Sat Jun 04 16:12:23 BST 2016,996.8730696335414,249.21826740838534,compiler.sunflow,Sat Jun 04 16:12:27 BST 2016,Sat Jun 04 16:14:27 BST 2016,197.32763262783163,98.66381631391582,Sat Jun 04 16:14:30 BST 2016,Sat Jun 04 16:18:30 BST 2016,394.9173560385272,98.7293390096318,compress,Sat Jun 04 16:18:34 BST 2016,Sat Jun 04 16:20:34 BST 2016,399.0044868133059,199.50224340665295,Sat Jun 04 16:20:36 BST 2016,Sat Jun 04 16:24:36 BST 2016,797.5109355692417,199.37773389231043,crypto.aes,Sat Jun 04 16:24:38 BST 2016,Sat Jun 04 16:26:38 BST 2016,138.75187071046216,69.37593535523108,Sat Jun 04 16:26:43 BST 2016,Sat Jun 04 16:30:43 BST 2016,292.48749024581986,73.12187256145496,crypto.rsa,Sat Jun 04 16:30:47 BST 2016,Sat Jun 04 16:32:47 BST 2016,234.65724144925443,117.32862072462721,Sat Jun 04 16:32:50 BST 2016,Sat Jun 04 16:36:50 BST 2016,467.240626083345,116.81015652083624,crypto.signverify,Sat Jun 04 16:36:53 BST 2016,Sat Jun 04 16:38:53 BST 2016,404.0980373022121,202.04901865110605,Sat Jun 04 16:38:55 BST 2016,Sat Jun 04 16:42:55 BST 2016,807.1907989780597,201.79769974451492,derby,Sat Jun 04 16:43:19 BST 2016,Sat Jun 04 16:45:19 BST 2016,361.65100241310967,180.82550120655483,Sat Jun 04 16:45:21 BST 2016,Sat Jun 04 16:49:21 BST 2016,702.6821057863831,175.67052644659577,mpegaudio,Sat Jun 04 16:49:23 BST 2016,Sat Jun 04 16:51:23 BST 2016,206.78823736390405,103.39411868195202,Sat Jun 04 16:51:27 BST 2016,Sat Jun 04 16:55:27 BST 2016,410.2874041896283,102.57185104740708,scimark.fft.large,Sat Jun 04 16:55:31 BST 2016,Sat Jun 04 16:57:31 BST 2016,78.17912436694705,39.089562183473525,Sat Jun 04 16:57:37 BST 2016,Sat Jun 04 17:01:37 BST 2016,143.53021761362191,35.88255440340548,scimark.lu.large,Sat Jun 04 17:01:45 BST 2016,Sat Jun 04 17:03:45 BST 2016,13.940662034933935,6.970331017466967,Sat Jun 04 17:04:27 BST 2016,Sat Jun 04 17:08:27 BST 2016,27.771947538583277,6.942986884645819,scimark.sor.large,Sat Jun 04 17:09:04 BST 2016,Sat Jun 04 17:11:04 BST 2016,68.103563968595,34.0517819842975,Sat Jun 04 17:11:15 BST 2016,Sat Jun 04 17:15:15 BST 2016,148.17060791719183,37.04265197929796,scimark.sparse.large,Sat Jun 04 17:15:25 BST 2016,Sat Jun 04 17:17:25 BST 2016,42.08149683396649,21.040748416983245,Sat Jun 04 17:17:39 BST 2016,Sat Jun 04 17:21:39 BST 2016,84.39719956180446,21.099299890451114,scimark.fft.small,Sat Jun 04 17:21:52 BST 2016,Sat Jun 04 17:23:52 BST 2016,710.6810141300102,355.3405070650051,Sat Jun 04 17:23:54 BST 2016,Sat Jun 04 17:27:54 BST 2016,1451.7597958665672,362.9399489666418,scimark.lu.small,Sat Jun 04 17:27:54 BST 2016,Sat Jun 04 17:29:54 BST 2016,572.5949225150955,286.29746125754775,Sat Jun 04 17:29:55 BST 2016,Sat Jun 04 17:33:55 BST 2016,1143.0026062880388,285.7506515720097,scimark.sor.small,Sat Jun 04 17:33:57 BST 2016,Sat Jun 04 17:35:57 BST 2016,329.869174929221,164.9345874646105,Sat Jun 04 17:35:59 BST 2016,Sat Jun 04 17:39:59 BST 2016,657.4714491571923,164.36786228929807,scimark.sparse.small,Sat Jun 04 17:40:02 BST 2016,Sat Jun 04 17:42:02 BST 2016,507.90475096745456,253.95237548372728,Sat Jun 04 17:42:03 BST 2016,Sat Jun 04 17:46:03 BST 2016,1017.0907389965865,254.27268474914663,scimark.monte_carlo,Sat Jun 04 17:46:04 BST 2016,Sat Jun 04 17:48:04 BST 2016,118.38445105172983,59.19222552586491,Sat Jun 04 17:48:10 BST 2016,Sat Jun 04 17:52:10 BST 2016,236.06485096797073,59.01621274199268,serial,Sat Jun 04 17:52:17 BST 2016,Sat Jun 04 17:54:17 BST 2016,238.36631112478662,119.18315556239331,Sat Jun 04 17:54:20 BST 2016,Sat Jun 04 17:58:20 BST 2016,467.0695943764676,116.7673985941169,sunflow,Sat Jun 04 17:58:23 BST 2016,Sat Jun 04 18:00:23 BST 2016,175.58661158824992,87.79330579412496,Sat Jun 04 18:00:25 BST 2016,Sat Jun 04 18:04:25 BST 2016,347.14943145654075,86.78735786413519,xml.transform,Sat Jun 04 18:04:46 BST 2016,Sat Jun 04 18:06:46 BST 2016,492.6441422609277,246.32207113046385,Sat Jun 04 18:06:48 BST 2016,Sat Jun 04 18:10:48 BST 2016,1012.955172588704,253.238793147176,xml.validation,Sat Jun 04 18:10:50 BST 2016,Sat Jun 04 18:12:50 BST 2016,992.8967301911965,496.44836509559826,Sat Jun 04 18:12:51 BST 2016,Sat Jun 04 18:16:51 BST 2016,1957.3300160875733,489.3325040218933
