spec.jvm2008.report.run.location=HOPE07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 08:02:11 BST 2016, end=Fri Jun 24 08:02:11 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 08:02:11 BST 2016, end=Fri Jun 24 08:02:12 BST 2016, operations=1.0, operationsPerMinute=137.29977116704805
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 08:02:12 BST 2016, end=Fri Jun 24 08:02:59 BST 2016, operations=1.0, operationsPerMinute=1.256491874685877
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 08:02:59 BST 2016, end=Fri Jun 24 08:03:07 BST 2016, operations=1.0, operationsPerMinute=8.451894633046908
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 08:03:07 BST 2016, end=Fri Jun 24 08:03:08 BST 2016, operations=1.0, operationsPerMinute=35.62945368171022
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 08:03:08 BST 2016, end=Fri Jun 24 08:03:19 BST 2016, operations=1.0, operationsPerMinute=5.363847666726265
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 08:03:19 BST 2016, end=Fri Jun 24 08:03:28 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 08:03:28 BST 2016, end=Fri Jun 24 08:03:35 BST 2016, operations=1.0, operationsPerMinute=8.397480755773268
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 08:03:35 BST 2016, end=Fri Jun 24 08:03:38 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 08:03:38 BST 2016, end=Fri Jun 24 08:03:39 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 08:03:39 BST 2016, end=Fri Jun 24 08:03:40 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 08:03:40 BST 2016, end=Fri Jun 24 08:03:47 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 08:03:47 BST 2016, end=Fri Jun 24 08:03:49 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 08:03:49 BST 2016, end=Fri Jun 24 08:03:50 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 08:03:50 BST 2016, end=Fri Jun 24 08:03:53 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 08:03:53 BST 2016, end=Fri Jun 24 08:04:01 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 08:04:01 BST 2016, end=Fri Jun 24 08:04:52 BST 2016, operations=1.0, operationsPerMinute=1.1801498790346374
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 08:04:52 BST 2016, end=Fri Jun 24 08:04:53 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 08:05:21 BST 2016, end=Fri Jun 24 08:07:21 BST 2016, operations=343.31753351918445, operationsPerMinute=171.65876675959223, mode=normal, start=Fri Jun 24 08:07:23 BST 2016, end=Fri Jun 24 08:11:23 BST 2016, operations=729.5952975648684, operationsPerMinute=182.3988243912171
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 09:22:52 BST 2016, end=Fri Jun 24 09:24:52 BST 2016, operations=506.3526940039659, operationsPerMinute=253.17634700198295, mode=normal, start=Fri Jun 24 09:24:53 BST 2016, end=Fri Jun 24 09:28:53 BST 2016, operations=1007.8494529349804, operationsPerMinute=251.9623632337451
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 09:28:54 BST 2016, end=Fri Jun 24 09:30:54 BST 2016, operations=352.4745892933137, operationsPerMinute=176.23729464665686, mode=normal, start=Fri Jun 24 09:30:56 BST 2016, end=Fri Jun 24 09:34:56 BST 2016, operations=723.6468025762122, operationsPerMinute=180.91170064405304
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 09:34:58 BST 2016, end=Fri Jun 24 09:36:58 BST 2016, operations=241.56312222435292, operationsPerMinute=120.78156111217646, mode=normal, start=Fri Jun 24 09:37:01 BST 2016, end=Fri Jun 24 09:41:01 BST 2016, operations=485.5592499882924, operationsPerMinute=121.3898124970731
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 09:41:04 BST 2016, end=Fri Jun 24 09:43:04 BST 2016, operations=302.6105047385104, operationsPerMinute=151.3052523692552, mode=normal, start=Fri Jun 24 09:43:07 BST 2016, end=Fri Jun 24 09:47:07 BST 2016, operations=609.8006649013784, operationsPerMinute=152.4501662253446
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 09:47:09 BST 2016, end=Fri Jun 24 09:49:09 BST 2016, operations=78.39272747952857, operationsPerMinute=39.19636373976429, mode=normal, start=Fri Jun 24 09:49:18 BST 2016, end=Fri Jun 24 09:53:18 BST 2016, operations=156.12682867714136, operationsPerMinute=39.03170716928534
benchmark-name=serial, mod=warmup, start=Fri Jun 24 09:53:28 BST 2016, end=Fri Jun 24 09:55:28 BST 2016, operations=143.17337790479166, operationsPerMinute=71.58668895239583, mode=normal, start=Fri Jun 24 09:55:32 BST 2016, end=Fri Jun 24 09:59:32 BST 2016, operations=283.7461387550382, operationsPerMinute=70.93653468875955
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:59:38 BST 2016, end=Fri Jun 24 10:01:38 BST 2016, operations=108.63904411482886, operationsPerMinute=54.31952205741443, mode=normal, start=Fri Jun 24 10:01:41 BST 2016, end=Fri Jun 24 10:05:41 BST 2016, operations=216.16486920751774, operationsPerMinute=54.041217301879435
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 10:06:40 BST 2016, end=Fri Jun 24 10:08:40 BST 2016, operations=301.52808337685497, operationsPerMinute=150.76404168842748, mode=normal, start=Fri Jun 24 10:08:43 BST 2016, end=Fri Jun 24 10:12:43 BST 2016, operations=630.1640957952434, operationsPerMinute=157.54102394881085
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 10:12:46 BST 2016, end=Fri Jun 24 10:14:46 BST 2016, operations=479.5460012436297, operationsPerMinute=239.77300062181484, mode=normal, start=Fri Jun 24 10:14:47 BST 2016, end=Fri Jun 24 10:18:47 BST 2016, operations=1011.8336669055825, operationsPerMinute=252.95841672639563
##-nursultan-##,HOPE07,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 08:02:11 BST 2016,Fri Jun 24 08:02:11 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 24 08:02:11 BST 2016,Fri Jun 24 08:02:12 BST 2016,1.0,137.29977116704805,startup.compiler.compiler,Fri Jun 24 08:02:12 BST 2016,Fri Jun 24 08:02:59 BST 2016,1.0,1.256491874685877,startup.compiler.sunflow,Fri Jun 24 08:02:59 BST 2016,Fri Jun 24 08:03:07 BST 2016,1.0,8.451894633046908,startup.compress,Fri Jun 24 08:03:07 BST 2016,Fri Jun 24 08:03:08 BST 2016,1.0,35.62945368171022,startup.crypto.aes,Fri Jun 24 08:03:08 BST 2016,Fri Jun 24 08:03:19 BST 2016,1.0,5.363847666726265,startup.crypto.rsa,Fri Jun 24 08:03:19 BST 2016,Fri Jun 24 08:03:28 BST 2016,1.0,7.057163020465773,startup.crypto.signverify,Fri Jun 24 08:03:28 BST 2016,Fri Jun 24 08:03:35 BST 2016,1.0,8.397480755773268,startup.mpegaudio,Fri Jun 24 08:03:35 BST 2016,Fri Jun 24 08:03:38 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Fri Jun 24 08:03:38 BST 2016,Fri Jun 24 08:03:39 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 08:03:39 BST 2016,Fri Jun 24 08:03:40 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Fri Jun 24 08:03:40 BST 2016,Fri Jun 24 08:03:47 BST 2016,1.0,8.92325996430696,startup.scimark.sor,Fri Jun 24 08:03:47 BST 2016,Fri Jun 24 08:03:49 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 08:03:49 BST 2016,Fri Jun 24 08:03:50 BST 2016,1.0,42.73504273504273,startup.serial,Fri Jun 24 08:03:50 BST 2016,Fri Jun 24 08:03:53 BST 2016,1.0,19.5248942401562,startup.sunflow,Fri Jun 24 08:03:53 BST 2016,Fri Jun 24 08:04:01 BST 2016,1.0,8.028904054596548,startup.xml.transform,Fri Jun 24 08:04:01 BST 2016,Fri Jun 24 08:04:52 BST 2016,1.0,1.1801498790346374,startup.xml.validation,Fri Jun 24 08:04:52 BST 2016,Fri Jun 24 08:04:53 BST 2016,1.0,41.35079255685734,compiler.compiler,Fri Jun 24 08:05:21 BST 2016,Fri Jun 24 08:07:21 BST 2016,343.31753351918445,171.65876675959223,Fri Jun 24 08:07:23 BST 2016,Fri Jun 24 08:11:23 BST 2016,729.5952975648684,182.3988243912171,compiler.sunflow,Fri Jun 24 08:11:36 BST 2016,Fri Jun 24 08:13:36 BST 2016,134.93412403982626,67.46706201991313,Fri Jun 24 08:13:40 BST 2016,Fri Jun 24 08:17:40 BST 2016,266.9872704259264,66.7468176064816,compress,Fri Jun 24 08:17:45 BST 2016,Fri Jun 24 08:19:45 BST 2016,269.8490463427816,134.9245231713908,Fri Jun 24 08:19:48 BST 2016,Fri Jun 24 08:23:48 BST 2016,536.5710786597623,134.14276966494057,crypto.aes,Fri Jun 24 08:23:50 BST 2016,Fri Jun 24 08:25:50 BST 2016,84.85512903047017,42.42756451523508,Fri Jun 24 08:26:00 BST 2016,Fri Jun 24 08:30:00 BST 2016,178.8259056280359,44.70647640700898,crypto.rsa,Fri Jun 24 08:30:07 BST 2016,Fri Jun 24 08:32:07 BST 2016,143.61796771988566,71.80898385994283,Fri Jun 24 08:32:12 BST 2016,Fri Jun 24 08:36:12 BST 2016,290.704404340594,72.6761010851485,crypto.signverify,Fri Jun 24 08:36:17 BST 2016,Fri Jun 24 08:38:17 BST 2016,251.03372926901142,125.51686463450571,Fri Jun 24 08:38:21 BST 2016,Fri Jun 24 08:42:21 BST 2016,500.28742146793013,125.07185536698253,derby,Fri Jun 24 08:43:57 BST 2016,Fri Jun 24 08:45:57 BST 2016,202.53382199793836,101.26691099896918,Fri Jun 24 08:46:00 BST 2016,Fri Jun 24 08:50:00 BST 2016,404.7924437578885,101.19811093947213,mpegaudio,Fri Jun 24 08:50:04 BST 2016,Fri Jun 24 08:52:04 BST 2016,132.81486277365224,66.40743138682612,Fri Jun 24 08:52:11 BST 2016,Fri Jun 24 08:56:11 BST 2016,266.7542073003043,66.68855182507608,scimark.fft.large,Fri Jun 24 08:56:16 BST 2016,Fri Jun 24 08:58:16 BST 2016,61.80443412470993,30.902217062354964,Fri Jun 24 08:58:27 BST 2016,Fri Jun 24 09:02:27 BST 2016,116.06837000887455,29.017092502218638,scimark.lu.large,Fri Jun 24 09:02:35 BST 2016,Fri Jun 24 09:04:35 BST 2016,11.441174016173681,5.720587008086841,Fri Jun 24 09:05:12 BST 2016,Fri Jun 24 09:09:12 BST 2016,23.01976705885233,5.754941764713083,scimark.sor.large,Fri Jun 24 09:09:53 BST 2016,Fri Jun 24 09:11:53 BST 2016,54.887698394100155,27.443849197050078,Fri Jun 24 09:12:03 BST 2016,Fri Jun 24 09:16:03 BST 2016,109.6219939231122,27.40549848077805,scimark.sparse.large,Fri Jun 24 09:16:18 BST 2016,Fri Jun 24 09:18:18 BST 2016,37.26722727575082,18.63361363787541,Fri Jun 24 09:18:36 BST 2016,Fri Jun 24 09:22:36 BST 2016,74.38170597606128,18.59542649401532,scimark.fft.small,Fri Jun 24 09:22:52 BST 2016,Fri Jun 24 09:24:52 BST 2016,506.3526940039659,253.17634700198295,Fri Jun 24 09:24:53 BST 2016,Fri Jun 24 09:28:53 BST 2016,1007.8494529349804,251.9623632337451,scimark.lu.small,Fri Jun 24 09:28:54 BST 2016,Fri Jun 24 09:30:54 BST 2016,352.4745892933137,176.23729464665686,Fri Jun 24 09:30:56 BST 2016,Fri Jun 24 09:34:56 BST 2016,723.6468025762122,180.91170064405304,scimark.sor.small,Fri Jun 24 09:34:58 BST 2016,Fri Jun 24 09:36:58 BST 2016,241.56312222435292,120.78156111217646,Fri Jun 24 09:37:01 BST 2016,Fri Jun 24 09:41:01 BST 2016,485.5592499882924,121.3898124970731,scimark.sparse.small,Fri Jun 24 09:41:04 BST 2016,Fri Jun 24 09:43:04 BST 2016,302.6105047385104,151.3052523692552,Fri Jun 24 09:43:07 BST 2016,Fri Jun 24 09:47:07 BST 2016,609.8006649013784,152.4501662253446,scimark.monte_carlo,Fri Jun 24 09:47:09 BST 2016,Fri Jun 24 09:49:09 BST 2016,78.39272747952857,39.19636373976429,Fri Jun 24 09:49:18 BST 2016,Fri Jun 24 09:53:18 BST 2016,156.12682867714136,39.03170716928534,serial,Fri Jun 24 09:53:28 BST 2016,Fri Jun 24 09:55:28 BST 2016,143.17337790479166,71.58668895239583,Fri Jun 24 09:55:32 BST 2016,Fri Jun 24 09:59:32 BST 2016,283.7461387550382,70.93653468875955,sunflow,Fri Jun 24 09:59:38 BST 2016,Fri Jun 24 10:01:38 BST 2016,108.63904411482886,54.31952205741443,Fri Jun 24 10:01:41 BST 2016,Fri Jun 24 10:05:41 BST 2016,216.16486920751774,54.041217301879435,xml.transform,Fri Jun 24 10:06:40 BST 2016,Fri Jun 24 10:08:40 BST 2016,301.52808337685497,150.76404168842748,Fri Jun 24 10:08:43 BST 2016,Fri Jun 24 10:12:43 BST 2016,630.1640957952434,157.54102394881085,xml.validation,Fri Jun 24 10:12:46 BST 2016,Fri Jun 24 10:14:46 BST 2016,479.5460012436297,239.77300062181484,Fri Jun 24 10:14:47 BST 2016,Fri Jun 24 10:18:47 BST 2016,1011.8336669055825,252.95841672639563
