spec.jvm2008.report.run.location=LEAZESTCE007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 23:00:11 BST 2016, end=Sun Jun 26 23:00:12 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 23:00:12 BST 2016, end=Sun Jun 26 23:00:12 BST 2016, operations=1.0, operationsPerMinute=625.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 23:00:12 BST 2016, end=Sun Jun 26 23:00:26 BST 2016, operations=1.0, operationsPerMinute=4.1356492969396195
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 23:00:26 BST 2016, end=Sun Jun 26 23:00:30 BST 2016, operations=1.0, operationsPerMinute=15.519917227108122
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 23:00:30 BST 2016, end=Sun Jun 26 23:00:31 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 23:00:31 BST 2016, end=Sun Jun 26 23:00:40 BST 2016, operations=1.0, operationsPerMinute=6.938822713079681
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 23:00:40 BST 2016, end=Sun Jun 26 23:00:48 BST 2016, operations=1.0, operationsPerMinute=7.888509071785433
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 23:00:48 BST 2016, end=Sun Jun 26 23:00:54 BST 2016, operations=1.0, operationsPerMinute=9.00225056264066
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 23:00:54 BST 2016, end=Sun Jun 26 23:00:57 BST 2016, operations=1.0, operationsPerMinute=25.14668901927913
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 23:00:57 BST 2016, end=Sun Jun 26 23:00:57 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 23:00:57 BST 2016, end=Sun Jun 26 23:00:58 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 23:00:58 BST 2016, end=Sun Jun 26 23:01:05 BST 2016, operations=1.0, operationsPerMinute=8.961911874533234
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 23:01:05 BST 2016, end=Sun Jun 26 23:01:07 BST 2016, operations=1.0, operationsPerMinute=40.08016032064128
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 23:01:07 BST 2016, end=Sun Jun 26 23:01:08 BST 2016, operations=1.0, operationsPerMinute=58.99705014749262
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 23:01:08 BST 2016, end=Sun Jun 26 23:01:10 BST 2016, operations=1.0, operationsPerMinute=27.447392497712716
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 23:01:10 BST 2016, end=Sun Jun 26 23:01:16 BST 2016, operations=1.0, operationsPerMinute=9.417673834562862
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 23:01:16 BST 2016, end=Sun Jun 26 23:01:38 BST 2016, operations=1.0, operationsPerMinute=2.754315093646713
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 23:01:38 BST 2016, end=Sun Jun 26 23:01:39 BST 2016, operations=1.0, operationsPerMinute=71.25890736342043
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 23:01:49 BST 2016, end=Sun Jun 26 23:03:49 BST 2016, operations=480.7616871691365, operationsPerMinute=240.38084358456825, mode=normal, start=Sun Jun 26 23:03:51 BST 2016, end=Sun Jun 26 23:07:51 BST 2016, operations=921.5205282394041, operationsPerMinute=230.38013205985104
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 00:17:25 BST 2016, end=Mon Jun 27 00:19:25 BST 2016, operations=693.5454526757611, operationsPerMinute=346.77272633788056, mode=normal, start=Mon Jun 27 00:19:26 BST 2016, end=Mon Jun 27 00:23:26 BST 2016, operations=1398.5330085719304, operationsPerMinute=349.6332521429826
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 00:23:28 BST 2016, end=Mon Jun 27 00:25:28 BST 2016, operations=576.7188041830487, operationsPerMinute=288.3594020915244, mode=normal, start=Mon Jun 27 00:25:29 BST 2016, end=Mon Jun 27 00:29:29 BST 2016, operations=1151.548664767487, operationsPerMinute=287.88716619187176
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 00:29:30 BST 2016, end=Mon Jun 27 00:31:30 BST 2016, operations=331.0044443818708, operationsPerMinute=165.5022221909354, mode=normal, start=Mon Jun 27 00:31:33 BST 2016, end=Mon Jun 27 00:35:33 BST 2016, operations=660.764287762921, operationsPerMinute=165.19107194073024
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 00:35:35 BST 2016, end=Mon Jun 27 00:37:35 BST 2016, operations=501.28869509936703, operationsPerMinute=250.64434754968352, mode=normal, start=Mon Jun 27 00:37:37 BST 2016, end=Mon Jun 27 00:41:37 BST 2016, operations=1019.7254923820142, operationsPerMinute=254.93137309550355
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 00:41:39 BST 2016, end=Mon Jun 27 00:43:39 BST 2016, operations=118.99197371539483, operationsPerMinute=59.49598685769742, mode=normal, start=Mon Jun 27 00:43:45 BST 2016, end=Mon Jun 27 00:47:45 BST 2016, operations=239.03874881998553, operationsPerMinute=59.75968720499638
benchmark-name=serial, mod=warmup, start=Mon Jun 27 00:47:52 BST 2016, end=Mon Jun 27 00:49:52 BST 2016, operations=237.7650585549847, operationsPerMinute=118.88252927749235, mode=normal, start=Mon Jun 27 00:49:55 BST 2016, end=Mon Jun 27 00:53:55 BST 2016, operations=479.58713191622576, operationsPerMinute=119.89678297905644
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 00:53:58 BST 2016, end=Mon Jun 27 00:55:58 BST 2016, operations=132.06828569520752, operationsPerMinute=66.03414284760376, mode=normal, start=Mon Jun 27 00:56:01 BST 2016, end=Mon Jun 27 01:00:01 BST 2016, operations=240.25038506840627, operationsPerMinute=60.06259626710157
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 01:00:23 BST 2016, end=Mon Jun 27 01:02:23 BST 2016, operations=487.0449206398369, operationsPerMinute=243.52246031991845, mode=normal, start=Mon Jun 27 01:02:25 BST 2016, end=Mon Jun 27 01:06:25 BST 2016, operations=918.2471832126023, operationsPerMinute=229.56179580315057
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 01:06:27 BST 2016, end=Mon Jun 27 01:08:27 BST 2016, operations=909.2352343556288, operationsPerMinute=454.6176171778144, mode=normal, start=Mon Jun 27 01:08:27 BST 2016, end=Mon Jun 27 01:12:27 BST 2016, operations=1763.4975765226677, operationsPerMinute=440.87439413066693
##-nursultan-##,LEAZESTCE007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 23:00:11 BST 2016,Sun Jun 26 23:00:12 BST 2016,1.0,1333.3333333333333,startup.helloworld,Sun Jun 26 23:00:12 BST 2016,Sun Jun 26 23:00:12 BST 2016,1.0,625.0,startup.compiler.compiler,Sun Jun 26 23:00:12 BST 2016,Sun Jun 26 23:00:26 BST 2016,1.0,4.1356492969396195,startup.compiler.sunflow,Sun Jun 26 23:00:26 BST 2016,Sun Jun 26 23:00:30 BST 2016,1.0,15.519917227108122,startup.compress,Sun Jun 26 23:00:30 BST 2016,Sun Jun 26 23:00:31 BST 2016,1.0,45.248868778280546,startup.crypto.aes,Sun Jun 26 23:00:31 BST 2016,Sun Jun 26 23:00:40 BST 2016,1.0,6.938822713079681,startup.crypto.rsa,Sun Jun 26 23:00:40 BST 2016,Sun Jun 26 23:00:48 BST 2016,1.0,7.888509071785433,startup.crypto.signverify,Sun Jun 26 23:00:48 BST 2016,Sun Jun 26 23:00:54 BST 2016,1.0,9.00225056264066,startup.mpegaudio,Sun Jun 26 23:00:54 BST 2016,Sun Jun 26 23:00:57 BST 2016,1.0,25.14668901927913,startup.scimark.fft,Sun Jun 26 23:00:57 BST 2016,Sun Jun 26 23:00:57 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sun Jun 26 23:00:57 BST 2016,Sun Jun 26 23:00:58 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Sun Jun 26 23:00:58 BST 2016,Sun Jun 26 23:01:05 BST 2016,1.0,8.961911874533234,startup.scimark.sor,Sun Jun 26 23:01:05 BST 2016,Sun Jun 26 23:01:07 BST 2016,1.0,40.08016032064128,startup.scimark.sparse,Sun Jun 26 23:01:07 BST 2016,Sun Jun 26 23:01:08 BST 2016,1.0,58.99705014749262,startup.serial,Sun Jun 26 23:01:08 BST 2016,Sun Jun 26 23:01:10 BST 2016,1.0,27.447392497712716,startup.sunflow,Sun Jun 26 23:01:10 BST 2016,Sun Jun 26 23:01:16 BST 2016,1.0,9.417673834562862,startup.xml.transform,Sun Jun 26 23:01:16 BST 2016,Sun Jun 26 23:01:38 BST 2016,1.0,2.754315093646713,startup.xml.validation,Sun Jun 26 23:01:38 BST 2016,Sun Jun 26 23:01:39 BST 2016,1.0,71.25890736342043,compiler.compiler,Sun Jun 26 23:01:49 BST 2016,Sun Jun 26 23:03:49 BST 2016,480.7616871691365,240.38084358456825,Sun Jun 26 23:03:51 BST 2016,Sun Jun 26 23:07:51 BST 2016,921.5205282394041,230.38013205985104,compiler.sunflow,Sun Jun 26 23:07:55 BST 2016,Sun Jun 26 23:09:55 BST 2016,181.21921434419278,90.60960717209639,Sun Jun 26 23:09:58 BST 2016,Sun Jun 26 23:13:58 BST 2016,375.24722264765427,93.81180566191357,compress,Sun Jun 26 23:14:03 BST 2016,Sun Jun 26 23:16:03 BST 2016,385.83833277284054,192.91916638642027,Sun Jun 26 23:16:05 BST 2016,Sun Jun 26 23:20:05 BST 2016,740.0321077850758,185.00802694626896,crypto.aes,Sun Jun 26 23:20:07 BST 2016,Sun Jun 26 23:22:07 BST 2016,137.90689166201457,68.95344583100729,Sun Jun 26 23:22:12 BST 2016,Sun Jun 26 23:26:12 BST 2016,279.3702947292178,69.84257368230445,crypto.rsa,Sun Jun 26 23:26:17 BST 2016,Sun Jun 26 23:28:17 BST 2016,227.11299463248275,113.55649731624138,Sun Jun 26 23:28:21 BST 2016,Sun Jun 26 23:32:21 BST 2016,443.79716617951095,110.94929154487774,crypto.signverify,Sun Jun 26 23:32:24 BST 2016,Sun Jun 26 23:34:24 BST 2016,390.95768935960336,195.47884467980168,Sun Jun 26 23:34:27 BST 2016,Sun Jun 26 23:38:27 BST 2016,754.8233316965207,188.70583292413016,derby,Sun Jun 26 23:38:49 BST 2016,Sun Jun 26 23:40:49 BST 2016,361.0053641034873,180.50268205174365,Sun Jun 26 23:40:52 BST 2016,Sun Jun 26 23:44:52 BST 2016,721.236802413273,180.30920060331826,mpegaudio,Sun Jun 26 23:44:54 BST 2016,Sun Jun 26 23:46:54 BST 2016,208.2511769641476,104.1255884820738,Sun Jun 26 23:46:58 BST 2016,Sun Jun 26 23:50:58 BST 2016,416.2481435663028,104.0620358915757,scimark.fft.large,Sun Jun 26 23:51:01 BST 2016,Sun Jun 26 23:53:01 BST 2016,78.9583293869815,39.47916469349075,Sun Jun 26 23:53:08 BST 2016,Sun Jun 26 23:57:08 BST 2016,154.44507245069894,38.611268112674736,scimark.lu.large,Sun Jun 26 23:57:15 BST 2016,Sun Jun 26 23:59:15 BST 2016,13.779970382333342,6.889985191166671,Sun Jun 26 23:59:59 BST 2016,Mon Jun 27 00:03:59 BST 2016,27.55155137277367,6.887887843193417,scimark.sor.large,Mon Jun 27 00:04:38 BST 2016,Mon Jun 27 00:06:38 BST 2016,73.47838487125568,36.73919243562784,Mon Jun 27 00:06:50 BST 2016,Mon Jun 27 00:10:50 BST 2016,148.1600508787966,37.04001271969915,scimark.sparse.large,Mon Jun 27 00:11:00 BST 2016,Mon Jun 27 00:13:00 BST 2016,42.736730114390355,21.368365057195177,Mon Jun 27 00:13:12 BST 2016,Mon Jun 27 00:17:12 BST 2016,83.53023430917004,20.88255857729251,scimark.fft.small,Mon Jun 27 00:17:25 BST 2016,Mon Jun 27 00:19:25 BST 2016,693.5454526757611,346.77272633788056,Mon Jun 27 00:19:26 BST 2016,Mon Jun 27 00:23:26 BST 2016,1398.5330085719304,349.6332521429826,scimark.lu.small,Mon Jun 27 00:23:28 BST 2016,Mon Jun 27 00:25:28 BST 2016,576.7188041830487,288.3594020915244,Mon Jun 27 00:25:29 BST 2016,Mon Jun 27 00:29:29 BST 2016,1151.548664767487,287.88716619187176,scimark.sor.small,Mon Jun 27 00:29:30 BST 2016,Mon Jun 27 00:31:30 BST 2016,331.0044443818708,165.5022221909354,Mon Jun 27 00:31:33 BST 2016,Mon Jun 27 00:35:33 BST 2016,660.764287762921,165.19107194073024,scimark.sparse.small,Mon Jun 27 00:35:35 BST 2016,Mon Jun 27 00:37:35 BST 2016,501.28869509936703,250.64434754968352,Mon Jun 27 00:37:37 BST 2016,Mon Jun 27 00:41:37 BST 2016,1019.7254923820142,254.93137309550355,scimark.monte_carlo,Mon Jun 27 00:41:39 BST 2016,Mon Jun 27 00:43:39 BST 2016,118.99197371539483,59.49598685769742,Mon Jun 27 00:43:45 BST 2016,Mon Jun 27 00:47:45 BST 2016,239.03874881998553,59.75968720499638,serial,Mon Jun 27 00:47:52 BST 2016,Mon Jun 27 00:49:52 BST 2016,237.7650585549847,118.88252927749235,Mon Jun 27 00:49:55 BST 2016,Mon Jun 27 00:53:55 BST 2016,479.58713191622576,119.89678297905644,sunflow,Mon Jun 27 00:53:58 BST 2016,Mon Jun 27 00:55:58 BST 2016,132.06828569520752,66.03414284760376,Mon Jun 27 00:56:01 BST 2016,Mon Jun 27 01:00:01 BST 2016,240.25038506840627,60.06259626710157,xml.transform,Mon Jun 27 01:00:23 BST 2016,Mon Jun 27 01:02:23 BST 2016,487.0449206398369,243.52246031991845,Mon Jun 27 01:02:25 BST 2016,Mon Jun 27 01:06:25 BST 2016,918.2471832126023,229.56179580315057,xml.validation,Mon Jun 27 01:06:27 BST 2016,Mon Jun 27 01:08:27 BST 2016,909.2352343556288,454.6176171778144,Mon Jun 27 01:08:27 BST 2016,Mon Jun 27 01:12:27 BST 2016,1763.4975765226677,440.87439413066693
