spec.jvm2008.report.run.location=BEDSONTC026
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 03:45:18 BST 2016, end=Thu Jun 23 03:45:18 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 03:45:18 BST 2016, end=Thu Jun 23 03:45:18 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 03:45:18 BST 2016, end=Thu Jun 23 03:45:31 BST 2016, operations=1.0, operationsPerMinute=4.567948229920061
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 03:45:31 BST 2016, end=Thu Jun 23 03:45:34 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 03:45:34 BST 2016, end=Thu Jun 23 03:45:36 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 03:45:36 BST 2016, end=Thu Jun 23 03:45:44 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 03:45:44 BST 2016, end=Thu Jun 23 03:45:51 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 03:45:51 BST 2016, end=Thu Jun 23 03:45:58 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 03:45:58 BST 2016, end=Thu Jun 23 03:46:00 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 03:46:00 BST 2016, end=Thu Jun 23 03:46:01 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 03:46:01 BST 2016, end=Thu Jun 23 03:46:02 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 03:46:02 BST 2016, end=Thu Jun 23 03:46:07 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 03:46:07 BST 2016, end=Thu Jun 23 03:46:09 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 03:46:09 BST 2016, end=Thu Jun 23 03:46:10 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 03:46:10 BST 2016, end=Thu Jun 23 03:46:12 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 03:46:12 BST 2016, end=Thu Jun 23 03:46:18 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 03:46:18 BST 2016, end=Thu Jun 23 03:46:39 BST 2016, operations=1.0, operationsPerMinute=2.9585798816568047
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 03:46:39 BST 2016, end=Thu Jun 23 03:46:39 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 03:46:49 BST 2016, end=Thu Jun 23 03:48:49 BST 2016, operations=488.6754613425736, operationsPerMinute=244.3377306712868, mode=normal, start=Thu Jun 23 03:48:51 BST 2016, end=Thu Jun 23 03:52:51 BST 2016, operations=1005.4260565112673, operationsPerMinute=251.35651412781684
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 05:02:20 BST 2016, end=Thu Jun 23 05:04:20 BST 2016, operations=726.9104027003001, operationsPerMinute=363.45520135015005, mode=normal, start=Thu Jun 23 05:04:21 BST 2016, end=Thu Jun 23 05:08:21 BST 2016, operations=1475.7254273504273, operationsPerMinute=368.9313568376068
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 05:08:22 BST 2016, end=Thu Jun 23 05:10:22 BST 2016, operations=575.9321459325249, operationsPerMinute=287.96607296626246, mode=normal, start=Thu Jun 23 05:10:24 BST 2016, end=Thu Jun 23 05:14:24 BST 2016, operations=1147.048367593712, operationsPerMinute=286.762091898428
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 05:14:25 BST 2016, end=Thu Jun 23 05:16:25 BST 2016, operations=330.72101859327034, operationsPerMinute=165.36050929663517, mode=normal, start=Thu Jun 23 05:16:27 BST 2016, end=Thu Jun 23 05:20:27 BST 2016, operations=661.5236118993516, operationsPerMinute=165.3809029748379
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 05:20:29 BST 2016, end=Thu Jun 23 05:22:29 BST 2016, operations=511.4825376603768, operationsPerMinute=255.7412688301884, mode=normal, start=Thu Jun 23 05:22:31 BST 2016, end=Thu Jun 23 05:26:31 BST 2016, operations=1023.9496751644399, operationsPerMinute=255.98741879110997
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 05:26:32 BST 2016, end=Thu Jun 23 05:28:32 BST 2016, operations=117.56413051700022, operationsPerMinute=58.78206525850011, mode=normal, start=Thu Jun 23 05:28:39 BST 2016, end=Thu Jun 23 05:32:39 BST 2016, operations=233.62334415367252, operationsPerMinute=58.40583603841813
benchmark-name=serial, mod=warmup, start=Thu Jun 23 05:32:47 BST 2016, end=Thu Jun 23 05:34:47 BST 2016, operations=240.75616973003412, operationsPerMinute=120.37808486501706, mode=normal, start=Thu Jun 23 05:34:50 BST 2016, end=Thu Jun 23 05:38:50 BST 2016, operations=482.1325638443163, operationsPerMinute=120.53314096107907
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 05:38:54 BST 2016, end=Thu Jun 23 05:40:54 BST 2016, operations=175.67509694721963, operationsPerMinute=87.83754847360981, mode=normal, start=Thu Jun 23 05:40:56 BST 2016, end=Thu Jun 23 05:44:56 BST 2016, operations=351.900344888717, operationsPerMinute=87.97508622217924
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 05:45:16 BST 2016, end=Thu Jun 23 05:47:16 BST 2016, operations=522.8000918456997, operationsPerMinute=261.40004592284987, mode=normal, start=Thu Jun 23 05:47:17 BST 2016, end=Thu Jun 23 05:51:17 BST 2016, operations=1066.2775712565394, operationsPerMinute=266.56939281413486
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:51:19 BST 2016, end=Thu Jun 23 05:53:19 BST 2016, operations=1024.7678753567457, operationsPerMinute=512.3839376783728, mode=normal, start=Thu Jun 23 05:53:20 BST 2016, end=Thu Jun 23 05:57:20 BST 2016, operations=2010.5593246264987, operationsPerMinute=502.63983115662467
##-nursultan-##,BEDSONTC026,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 03:45:18 BST 2016,Thu Jun 23 03:45:18 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 03:45:18 BST 2016,Thu Jun 23 03:45:18 BST 2016,1.0,480.0,startup.compiler.compiler,Thu Jun 23 03:45:18 BST 2016,Thu Jun 23 03:45:31 BST 2016,1.0,4.567948229920061,startup.compiler.sunflow,Thu Jun 23 03:45:31 BST 2016,Thu Jun 23 03:45:34 BST 2016,1.0,17.80415430267062,startup.compress,Thu Jun 23 03:45:34 BST 2016,Thu Jun 23 03:45:36 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 03:45:36 BST 2016,Thu Jun 23 03:45:44 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Thu Jun 23 03:45:44 BST 2016,Thu Jun 23 03:45:51 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Thu Jun 23 03:45:51 BST 2016,Thu Jun 23 03:45:58 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Thu Jun 23 03:45:58 BST 2016,Thu Jun 23 03:46:00 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Thu Jun 23 03:46:00 BST 2016,Thu Jun 23 03:46:01 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 03:46:01 BST 2016,Thu Jun 23 03:46:02 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 03:46:02 BST 2016,Thu Jun 23 03:46:07 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Thu Jun 23 03:46:07 BST 2016,Thu Jun 23 03:46:09 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 03:46:09 BST 2016,Thu Jun 23 03:46:10 BST 2016,1.0,60.120240480961925,startup.serial,Thu Jun 23 03:46:10 BST 2016,Thu Jun 23 03:46:12 BST 2016,1.0,28.275212064090482,startup.sunflow,Thu Jun 23 03:46:12 BST 2016,Thu Jun 23 03:46:18 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 03:46:18 BST 2016,Thu Jun 23 03:46:39 BST 2016,1.0,2.9585798816568047,startup.xml.validation,Thu Jun 23 03:46:39 BST 2016,Thu Jun 23 03:46:39 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 03:46:49 BST 2016,Thu Jun 23 03:48:49 BST 2016,488.6754613425736,244.3377306712868,Thu Jun 23 03:48:51 BST 2016,Thu Jun 23 03:52:51 BST 2016,1005.4260565112673,251.35651412781684,compiler.sunflow,Thu Jun 23 03:52:54 BST 2016,Thu Jun 23 03:54:54 BST 2016,198.94435140741223,99.47217570370611,Thu Jun 23 03:54:57 BST 2016,Thu Jun 23 03:58:57 BST 2016,396.9989051576535,99.24972628941337,compress,Thu Jun 23 03:59:01 BST 2016,Thu Jun 23 04:01:01 BST 2016,395.54286738849333,197.77143369424667,Thu Jun 23 04:01:02 BST 2016,Thu Jun 23 04:05:02 BST 2016,796.7385539035812,199.1846384758953,crypto.aes,Thu Jun 23 04:05:04 BST 2016,Thu Jun 23 04:07:04 BST 2016,139.43343910576291,69.71671955288146,Thu Jun 23 04:07:08 BST 2016,Thu Jun 23 04:11:08 BST 2016,293.7260453006817,73.43151132517042,crypto.rsa,Thu Jun 23 04:11:14 BST 2016,Thu Jun 23 04:13:14 BST 2016,236.5342348873045,118.26711744365225,Thu Jun 23 04:13:18 BST 2016,Thu Jun 23 04:17:18 BST 2016,473.67096927324826,118.41774231831207,crypto.signverify,Thu Jun 23 04:17:21 BST 2016,Thu Jun 23 04:19:21 BST 2016,405.24643057897697,202.62321528948848,Thu Jun 23 04:19:23 BST 2016,Thu Jun 23 04:23:23 BST 2016,808.476294662804,202.119073665701,derby,Thu Jun 23 04:23:45 BST 2016,Thu Jun 23 04:25:45 BST 2016,363.8903653289306,181.9451826644653,Thu Jun 23 04:25:47 BST 2016,Thu Jun 23 04:29:47 BST 2016,728.6250316838103,182.15625792095258,mpegaudio,Thu Jun 23 04:29:49 BST 2016,Thu Jun 23 04:31:49 BST 2016,208.01348772142364,104.00674386071182,Thu Jun 23 04:31:53 BST 2016,Thu Jun 23 04:35:53 BST 2016,416.5240138637022,104.13100346592555,scimark.fft.large,Thu Jun 23 04:35:57 BST 2016,Thu Jun 23 04:37:57 BST 2016,70.32457081642883,35.162285408214416,Thu Jun 23 04:38:05 BST 2016,Thu Jun 23 04:42:05 BST 2016,148.809234857483,37.20230871437075,scimark.lu.large,Thu Jun 23 04:42:12 BST 2016,Thu Jun 23 04:44:12 BST 2016,13.69226092591419,6.846130462957095,Thu Jun 23 04:44:58 BST 2016,Thu Jun 23 04:48:58 BST 2016,27.891976798199973,6.972994199549993,scimark.sor.large,Thu Jun 23 04:49:33 BST 2016,Thu Jun 23 04:51:33 BST 2016,74.41361853746312,37.20680926873156,Thu Jun 23 04:51:42 BST 2016,Thu Jun 23 04:55:42 BST 2016,148.69562578267184,37.17390644566796,scimark.sparse.large,Thu Jun 23 04:55:54 BST 2016,Thu Jun 23 04:57:54 BST 2016,42.368447718487886,21.184223859243943,Thu Jun 23 04:58:07 BST 2016,Thu Jun 23 05:02:07 BST 2016,84.63329423363732,21.15832355840933,scimark.fft.small,Thu Jun 23 05:02:20 BST 2016,Thu Jun 23 05:04:20 BST 2016,726.9104027003001,363.45520135015005,Thu Jun 23 05:04:21 BST 2016,Thu Jun 23 05:08:21 BST 2016,1475.7254273504273,368.9313568376068,scimark.lu.small,Thu Jun 23 05:08:22 BST 2016,Thu Jun 23 05:10:22 BST 2016,575.9321459325249,287.96607296626246,Thu Jun 23 05:10:24 BST 2016,Thu Jun 23 05:14:24 BST 2016,1147.048367593712,286.762091898428,scimark.sor.small,Thu Jun 23 05:14:25 BST 2016,Thu Jun 23 05:16:25 BST 2016,330.72101859327034,165.36050929663517,Thu Jun 23 05:16:27 BST 2016,Thu Jun 23 05:20:27 BST 2016,661.5236118993516,165.3809029748379,scimark.sparse.small,Thu Jun 23 05:20:29 BST 2016,Thu Jun 23 05:22:29 BST 2016,511.4825376603768,255.7412688301884,Thu Jun 23 05:22:31 BST 2016,Thu Jun 23 05:26:31 BST 2016,1023.9496751644399,255.98741879110997,scimark.monte_carlo,Thu Jun 23 05:26:32 BST 2016,Thu Jun 23 05:28:32 BST 2016,117.56413051700022,58.78206525850011,Thu Jun 23 05:28:39 BST 2016,Thu Jun 23 05:32:39 BST 2016,233.62334415367252,58.40583603841813,serial,Thu Jun 23 05:32:47 BST 2016,Thu Jun 23 05:34:47 BST 2016,240.75616973003412,120.37808486501706,Thu Jun 23 05:34:50 BST 2016,Thu Jun 23 05:38:50 BST 2016,482.1325638443163,120.53314096107907,sunflow,Thu Jun 23 05:38:54 BST 2016,Thu Jun 23 05:40:54 BST 2016,175.67509694721963,87.83754847360981,Thu Jun 23 05:40:56 BST 2016,Thu Jun 23 05:44:56 BST 2016,351.900344888717,87.97508622217924,xml.transform,Thu Jun 23 05:45:16 BST 2016,Thu Jun 23 05:47:16 BST 2016,522.8000918456997,261.40004592284987,Thu Jun 23 05:47:17 BST 2016,Thu Jun 23 05:51:17 BST 2016,1066.2775712565394,266.56939281413486,xml.validation,Thu Jun 23 05:51:19 BST 2016,Thu Jun 23 05:53:19 BST 2016,1024.7678753567457,512.3839376783728,Thu Jun 23 05:53:20 BST 2016,Thu Jun 23 05:57:20 BST 2016,2010.5593246264987,502.63983115662467
