spec.jvm2008.report.run.location=HULL82
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 13:03:13 BST 2016, end=Tue Jun 21 13:03:13 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:03:13 BST 2016, end=Tue Jun 21 13:03:14 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:03:14 BST 2016, end=Tue Jun 21 13:03:45 BST 2016, operations=1.0, operationsPerMinute=1.9503949549783832
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:03:45 BST 2016, end=Tue Jun 21 13:03:51 BST 2016, operations=1.0, operationsPerMinute=10.06711409395973
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:03:51 BST 2016, end=Tue Jun 21 13:03:54 BST 2016, operations=1.0, operationsPerMinute=23.023791250959324
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:03:54 BST 2016, end=Tue Jun 21 13:04:05 BST 2016, operations=1.0, operationsPerMinute=5.4634857038790745
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:04:05 BST 2016, end=Tue Jun 21 13:04:14 BST 2016, operations=1.0, operationsPerMinute=6.677053193857111
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:04:14 BST 2016, end=Tue Jun 21 13:04:22 BST 2016, operations=1.0, operationsPerMinute=7.541478129713424
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:04:22 BST 2016, end=Tue Jun 21 13:04:25 BST 2016, operations=1.0, operationsPerMinute=15.32567049808429
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:04:25 BST 2016, end=Tue Jun 21 13:04:27 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:04:27 BST 2016, end=Tue Jun 21 13:04:28 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:04:28 BST 2016, end=Tue Jun 21 13:04:36 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:04:36 BST 2016, end=Tue Jun 21 13:04:38 BST 2016, operations=1.0, operationsPerMinute=29.62962962962963
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:04:38 BST 2016, end=Tue Jun 21 13:04:39 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:04:39 BST 2016, end=Tue Jun 21 13:04:43 BST 2016, operations=1.0, operationsPerMinute=16.366612111292962
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:04:43 BST 2016, end=Tue Jun 21 13:04:51 BST 2016, operations=1.0, operationsPerMinute=7.3682917843546605
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:04:51 BST 2016, end=Tue Jun 21 13:05:26 BST 2016, operations=1.0, operationsPerMinute=1.7497812773403325
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:05:26 BST 2016, end=Tue Jun 21 13:05:28 BST 2016, operations=1.0, operationsPerMinute=30.76923076923077
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:05:44 BST 2016, end=Tue Jun 21 13:07:44 BST 2016, operations=322.39969123551884, operationsPerMinute=161.19984561775942, mode=normal, start=Tue Jun 21 13:07:47 BST 2016, end=Tue Jun 21 13:11:47 BST 2016, operations=649.0620633350405, operationsPerMinute=162.26551583376013
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:24:42 BST 2016, end=Tue Jun 21 14:26:42 BST 2016, operations=510.1172344897726, operationsPerMinute=255.0586172448863, mode=normal, start=Tue Jun 21 14:26:44 BST 2016, end=Tue Jun 21 14:30:44 BST 2016, operations=1021.9576098112448, operationsPerMinute=255.4894024528112
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:30:46 BST 2016, end=Tue Jun 21 14:32:46 BST 2016, operations=371.41151109651787, operationsPerMinute=185.70575554825894, mode=normal, start=Tue Jun 21 14:32:48 BST 2016, end=Tue Jun 21 14:36:48 BST 2016, operations=742.0153415346398, operationsPerMinute=185.50383538365995
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:36:50 BST 2016, end=Tue Jun 21 14:38:50 BST 2016, operations=242.50495775785382, operationsPerMinute=121.25247887892691, mode=normal, start=Tue Jun 21 14:38:53 BST 2016, end=Tue Jun 21 14:42:53 BST 2016, operations=486.93246868012307, operationsPerMinute=121.73311717003077
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:42:56 BST 2016, end=Tue Jun 21 14:44:56 BST 2016, operations=309.9940592534603, operationsPerMinute=154.99702962673015, mode=normal, start=Tue Jun 21 14:44:59 BST 2016, end=Tue Jun 21 14:48:59 BST 2016, operations=619.517172169689, operationsPerMinute=154.87929304242226
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:49:02 BST 2016, end=Tue Jun 21 14:51:02 BST 2016, operations=78.35067996721335, operationsPerMinute=39.175339983606676, mode=normal, start=Tue Jun 21 14:51:11 BST 2016, end=Tue Jun 21 14:55:11 BST 2016, operations=157.38147543638442, operationsPerMinute=39.345368859096105
benchmark-name=serial, mod=warmup, start=Tue Jun 21 14:55:19 BST 2016, end=Tue Jun 21 14:57:19 BST 2016, operations=138.01805005304618, operationsPerMinute=69.00902502652309, mode=normal, start=Tue Jun 21 14:57:25 BST 2016, end=Tue Jun 21 15:01:25 BST 2016, operations=287.8765751940802, operationsPerMinute=71.96914379852005
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 15:01:31 BST 2016, end=Tue Jun 21 15:03:31 BST 2016, operations=107.57687415433817, operationsPerMinute=53.788437077169085, mode=normal, start=Tue Jun 21 15:03:33 BST 2016, end=Tue Jun 21 15:07:33 BST 2016, operations=209.99122037309695, operationsPerMinute=52.49780509327424
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:08:09 BST 2016, end=Tue Jun 21 15:10:09 BST 2016, operations=297.2263099696912, operationsPerMinute=148.6131549848456, mode=normal, start=Tue Jun 21 15:10:12 BST 2016, end=Tue Jun 21 15:14:12 BST 2016, operations=620.3020017095404, operationsPerMinute=155.0755004273851
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:14:16 BST 2016, end=Tue Jun 21 15:16:16 BST 2016, operations=491.52486763122363, operationsPerMinute=245.76243381561181, mode=normal, start=Tue Jun 21 15:16:17 BST 2016, end=Tue Jun 21 15:20:17 BST 2016, operations=950.1635669477635, operationsPerMinute=237.54089173694086
##-nursultan-##,HULL82,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 13:03:13 BST 2016,Tue Jun 21 13:03:13 BST 2016,1.0,550.4587155963303,startup.helloworld,Tue Jun 21 13:03:13 BST 2016,Tue Jun 21 13:03:14 BST 2016,1.0,49.958368026644465,startup.compiler.compiler,Tue Jun 21 13:03:14 BST 2016,Tue Jun 21 13:03:45 BST 2016,1.0,1.9503949549783832,startup.compiler.sunflow,Tue Jun 21 13:03:45 BST 2016,Tue Jun 21 13:03:51 BST 2016,1.0,10.06711409395973,startup.compress,Tue Jun 21 13:03:51 BST 2016,Tue Jun 21 13:03:54 BST 2016,1.0,23.023791250959324,startup.crypto.aes,Tue Jun 21 13:03:54 BST 2016,Tue Jun 21 13:04:05 BST 2016,1.0,5.4634857038790745,startup.crypto.rsa,Tue Jun 21 13:04:05 BST 2016,Tue Jun 21 13:04:14 BST 2016,1.0,6.677053193857111,startup.crypto.signverify,Tue Jun 21 13:04:14 BST 2016,Tue Jun 21 13:04:22 BST 2016,1.0,7.541478129713424,startup.mpegaudio,Tue Jun 21 13:04:22 BST 2016,Tue Jun 21 13:04:25 BST 2016,1.0,15.32567049808429,startup.scimark.fft,Tue Jun 21 13:04:25 BST 2016,Tue Jun 21 13:04:27 BST 2016,1.0,54.151624548736464,startup.scimark.lu,Tue Jun 21 13:04:27 BST 2016,Tue Jun 21 13:04:28 BST 2016,1.0,40.48582995951417,startup.scimark.monte_carlo,Tue Jun 21 13:04:28 BST 2016,Tue Jun 21 13:04:36 BST 2016,1.0,7.7389397652521605,startup.scimark.sor,Tue Jun 21 13:04:36 BST 2016,Tue Jun 21 13:04:38 BST 2016,1.0,29.62962962962963,startup.scimark.sparse,Tue Jun 21 13:04:38 BST 2016,Tue Jun 21 13:04:39 BST 2016,1.0,37.336652146857496,startup.serial,Tue Jun 21 13:04:39 BST 2016,Tue Jun 21 13:04:43 BST 2016,1.0,16.366612111292962,startup.sunflow,Tue Jun 21 13:04:43 BST 2016,Tue Jun 21 13:04:51 BST 2016,1.0,7.3682917843546605,startup.xml.transform,Tue Jun 21 13:04:51 BST 2016,Tue Jun 21 13:05:26 BST 2016,1.0,1.7497812773403325,startup.xml.validation,Tue Jun 21 13:05:26 BST 2016,Tue Jun 21 13:05:28 BST 2016,1.0,30.76923076923077,compiler.compiler,Tue Jun 21 13:05:44 BST 2016,Tue Jun 21 13:07:44 BST 2016,322.39969123551884,161.19984561775942,Tue Jun 21 13:07:47 BST 2016,Tue Jun 21 13:11:47 BST 2016,649.0620633350405,162.26551583376013,compiler.sunflow,Tue Jun 21 13:11:54 BST 2016,Tue Jun 21 13:13:54 BST 2016,135.03747056117558,67.51873528058779,Tue Jun 21 13:13:58 BST 2016,Tue Jun 21 13:17:58 BST 2016,274.62685229782426,68.65671307445606,compress,Tue Jun 21 13:18:05 BST 2016,Tue Jun 21 13:20:05 BST 2016,256.0715106245603,128.03575531228014,Tue Jun 21 13:20:08 BST 2016,Tue Jun 21 13:24:08 BST 2016,514.8754946106039,128.71887365265098,crypto.aes,Tue Jun 21 13:24:11 BST 2016,Tue Jun 21 13:26:11 BST 2016,72.78716085665084,36.39358042832542,Tue Jun 21 13:26:21 BST 2016,Tue Jun 21 13:30:21 BST 2016,169.69958508470648,42.42489627117662,crypto.rsa,Tue Jun 21 13:30:34 BST 2016,Tue Jun 21 13:32:34 BST 2016,132.5938138651167,66.29690693255834,Tue Jun 21 13:32:39 BST 2016,Tue Jun 21 13:36:39 BST 2016,264.29711620839333,66.07427905209833,crypto.signverify,Tue Jun 21 13:36:46 BST 2016,Tue Jun 21 13:38:46 BST 2016,243.25887189777478,121.62943594888739,Tue Jun 21 13:38:49 BST 2016,Tue Jun 21 13:42:49 BST 2016,484.7022482811496,121.1755620702874,derby,Tue Jun 21 13:45:46 BST 2016,Tue Jun 21 13:47:46 BST 2016,191.09107275628315,95.54553637814158,Tue Jun 21 13:47:50 BST 2016,Tue Jun 21 13:51:50 BST 2016,405.8904225468473,101.47260563671182,mpegaudio,Tue Jun 21 13:51:54 BST 2016,Tue Jun 21 13:53:54 BST 2016,133.28138618988731,66.64069309494366,Tue Jun 21 13:53:59 BST 2016,Tue Jun 21 13:57:59 BST 2016,249.92921934715176,62.48230483678794,scimark.fft.large,Tue Jun 21 13:58:07 BST 2016,Tue Jun 21 14:00:07 BST 2016,59.73133481250103,29.865667406250516,Tue Jun 21 14:00:20 BST 2016,Tue Jun 21 14:04:20 BST 2016,117.95286274299922,29.488215685749804,scimark.lu.large,Tue Jun 21 14:04:30 BST 2016,Tue Jun 21 14:06:30 BST 2016,11.550350194321354,5.775175097160677,Tue Jun 21 14:07:07 BST 2016,Tue Jun 21 14:11:07 BST 2016,23.0774200425459,5.769355010636475,scimark.sor.large,Tue Jun 21 14:11:48 BST 2016,Tue Jun 21 14:13:48 BST 2016,54.82228295234076,27.41114147617038,Tue Jun 21 14:13:59 BST 2016,Tue Jun 21 14:17:59 BST 2016,110.14763183167268,27.53690795791817,scimark.sparse.large,Tue Jun 21 14:18:12 BST 2016,Tue Jun 21 14:20:12 BST 2016,37.15906308325691,18.579531541628455,Tue Jun 21 14:20:28 BST 2016,Tue Jun 21 14:24:28 BST 2016,74.56955219138271,18.642388047845678,scimark.fft.small,Tue Jun 21 14:24:42 BST 2016,Tue Jun 21 14:26:42 BST 2016,510.1172344897726,255.0586172448863,Tue Jun 21 14:26:44 BST 2016,Tue Jun 21 14:30:44 BST 2016,1021.9576098112448,255.4894024528112,scimark.lu.small,Tue Jun 21 14:30:46 BST 2016,Tue Jun 21 14:32:46 BST 2016,371.41151109651787,185.70575554825894,Tue Jun 21 14:32:48 BST 2016,Tue Jun 21 14:36:48 BST 2016,742.0153415346398,185.50383538365995,scimark.sor.small,Tue Jun 21 14:36:50 BST 2016,Tue Jun 21 14:38:50 BST 2016,242.50495775785382,121.25247887892691,Tue Jun 21 14:38:53 BST 2016,Tue Jun 21 14:42:53 BST 2016,486.93246868012307,121.73311717003077,scimark.sparse.small,Tue Jun 21 14:42:56 BST 2016,Tue Jun 21 14:44:56 BST 2016,309.9940592534603,154.99702962673015,Tue Jun 21 14:44:59 BST 2016,Tue Jun 21 14:48:59 BST 2016,619.517172169689,154.87929304242226,scimark.monte_carlo,Tue Jun 21 14:49:02 BST 2016,Tue Jun 21 14:51:02 BST 2016,78.35067996721335,39.175339983606676,Tue Jun 21 14:51:11 BST 2016,Tue Jun 21 14:55:11 BST 2016,157.38147543638442,39.345368859096105,serial,Tue Jun 21 14:55:19 BST 2016,Tue Jun 21 14:57:19 BST 2016,138.01805005304618,69.00902502652309,Tue Jun 21 14:57:25 BST 2016,Tue Jun 21 15:01:25 BST 2016,287.8765751940802,71.96914379852005,sunflow,Tue Jun 21 15:01:31 BST 2016,Tue Jun 21 15:03:31 BST 2016,107.57687415433817,53.788437077169085,Tue Jun 21 15:03:33 BST 2016,Tue Jun 21 15:07:33 BST 2016,209.99122037309695,52.49780509327424,xml.transform,Tue Jun 21 15:08:09 BST 2016,Tue Jun 21 15:10:09 BST 2016,297.2263099696912,148.6131549848456,Tue Jun 21 15:10:12 BST 2016,Tue Jun 21 15:14:12 BST 2016,620.3020017095404,155.0755004273851,xml.validation,Tue Jun 21 15:14:16 BST 2016,Tue Jun 21 15:16:16 BST 2016,491.52486763122363,245.76243381561181,Tue Jun 21 15:16:17 BST 2016,Tue Jun 21 15:20:17 BST 2016,950.1635669477635,237.54089173694086
