spec.jvm2008.report.run.location=BARN-16
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 20:09:45 BST 2016, end=Fri Jul 01 20:09:45 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 20:09:45 BST 2016, end=Fri Jul 01 20:09:46 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 20:09:46 BST 2016, end=Fri Jul 01 20:09:59 BST 2016, operations=1.0, operationsPerMinute=4.410791737116813
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 20:09:59 BST 2016, end=Fri Jul 01 20:10:03 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 20:10:03 BST 2016, end=Fri Jul 01 20:10:04 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 20:10:04 BST 2016, end=Fri Jul 01 20:10:12 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 20:10:12 BST 2016, end=Fri Jul 01 20:10:20 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 20:10:20 BST 2016, end=Fri Jul 01 20:10:26 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 20:10:26 BST 2016, end=Fri Jul 01 20:10:29 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 20:10:29 BST 2016, end=Fri Jul 01 20:10:29 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 20:10:29 BST 2016, end=Fri Jul 01 20:10:30 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 20:10:30 BST 2016, end=Fri Jul 01 20:10:36 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 20:10:36 BST 2016, end=Fri Jul 01 20:10:37 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 20:10:37 BST 2016, end=Fri Jul 01 20:10:38 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 20:10:38 BST 2016, end=Fri Jul 01 20:10:40 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 20:10:40 BST 2016, end=Fri Jul 01 20:10:47 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 20:10:47 BST 2016, end=Fri Jul 01 20:11:07 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 20:11:07 BST 2016, end=Fri Jul 01 20:11:08 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 20:11:18 BST 2016, end=Fri Jul 01 20:13:18 BST 2016, operations=492.54640350244085, operationsPerMinute=246.27320175122043, mode=normal, start=Fri Jul 01 20:13:20 BST 2016, end=Fri Jul 01 20:17:20 BST 2016, operations=1011.5964157553381, operationsPerMinute=252.89910393883451
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 21:26:56 BST 2016, end=Fri Jul 01 21:28:56 BST 2016, operations=743.5759498146749, operationsPerMinute=371.78797490733746, mode=normal, start=Fri Jul 01 21:28:57 BST 2016, end=Fri Jul 01 21:32:57 BST 2016, operations=1415.515550591159, operationsPerMinute=353.8788876477897
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 21:32:58 BST 2016, end=Fri Jul 01 21:34:58 BST 2016, operations=575.7334258914691, operationsPerMinute=287.86671294573455, mode=normal, start=Fri Jul 01 21:35:00 BST 2016, end=Fri Jul 01 21:39:00 BST 2016, operations=1149.0724756575535, operationsPerMinute=287.26811891438837
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 21:39:01 BST 2016, end=Fri Jul 01 21:41:01 BST 2016, operations=330.71155744965654, operationsPerMinute=165.35577872482827, mode=normal, start=Fri Jul 01 21:41:03 BST 2016, end=Fri Jul 01 21:45:03 BST 2016, operations=660.6958867558387, operationsPerMinute=165.17397168895968
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 21:45:05 BST 2016, end=Fri Jul 01 21:47:05 BST 2016, operations=505.7004141867511, operationsPerMinute=252.85020709337556, mode=normal, start=Fri Jul 01 21:47:07 BST 2016, end=Fri Jul 01 21:51:07 BST 2016, operations=1022.6225396029956, operationsPerMinute=255.6556349007489
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 21:51:09 BST 2016, end=Fri Jul 01 21:53:09 BST 2016, operations=119.12232115806503, operationsPerMinute=59.56116057903252, mode=normal, start=Fri Jul 01 21:53:15 BST 2016, end=Fri Jul 01 21:57:15 BST 2016, operations=239.43906514373595, operationsPerMinute=59.859766285933986
benchmark-name=serial, mod=warmup, start=Fri Jul 01 21:57:22 BST 2016, end=Fri Jul 01 21:59:22 BST 2016, operations=240.9590005126635, operationsPerMinute=120.47950025633175, mode=normal, start=Fri Jul 01 21:59:25 BST 2016, end=Fri Jul 01 22:03:25 BST 2016, operations=477.89535662060473, operationsPerMinute=119.47383915515118
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 22:03:29 BST 2016, end=Fri Jul 01 22:05:29 BST 2016, operations=177.23371904798933, operationsPerMinute=88.61685952399466, mode=normal, start=Fri Jul 01 22:05:30 BST 2016, end=Fri Jul 01 22:09:30 BST 2016, operations=360.68814357748715, operationsPerMinute=90.17203589437179
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 22:09:52 BST 2016, end=Fri Jul 01 22:11:52 BST 2016, operations=480.62268994792873, operationsPerMinute=240.31134497396437, mode=normal, start=Fri Jul 01 22:11:53 BST 2016, end=Fri Jul 01 22:15:53 BST 2016, operations=1045.6923345953007, operationsPerMinute=261.4230836488252
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 22:15:55 BST 2016, end=Fri Jul 01 22:17:55 BST 2016, operations=1014.4816436840117, operationsPerMinute=507.24082184200586, mode=normal, start=Fri Jul 01 22:17:55 BST 2016, end=Fri Jul 01 22:21:55 BST 2016, operations=1997.8675260598754, operationsPerMinute=499.46688151496886
##-nursultan-##,BARN-16,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 20:09:45 BST 2016,Fri Jul 01 20:09:45 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 20:09:45 BST 2016,Fri Jul 01 20:09:46 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jul 01 20:09:46 BST 2016,Fri Jul 01 20:09:59 BST 2016,1.0,4.410791737116813,startup.compiler.sunflow,Fri Jul 01 20:09:59 BST 2016,Fri Jul 01 20:10:03 BST 2016,1.0,17.80415430267062,startup.compress,Fri Jul 01 20:10:03 BST 2016,Fri Jul 01 20:10:04 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 20:10:04 BST 2016,Fri Jul 01 20:10:12 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jul 01 20:10:12 BST 2016,Fri Jul 01 20:10:20 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Fri Jul 01 20:10:20 BST 2016,Fri Jul 01 20:10:26 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Fri Jul 01 20:10:26 BST 2016,Fri Jul 01 20:10:29 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jul 01 20:10:29 BST 2016,Fri Jul 01 20:10:29 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jul 01 20:10:29 BST 2016,Fri Jul 01 20:10:30 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 20:10:30 BST 2016,Fri Jul 01 20:10:36 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Fri Jul 01 20:10:36 BST 2016,Fri Jul 01 20:10:37 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 20:10:37 BST 2016,Fri Jul 01 20:10:38 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 20:10:38 BST 2016,Fri Jul 01 20:10:40 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jul 01 20:10:40 BST 2016,Fri Jul 01 20:10:47 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jul 01 20:10:47 BST 2016,Fri Jul 01 20:11:07 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Fri Jul 01 20:11:07 BST 2016,Fri Jul 01 20:11:08 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jul 01 20:11:18 BST 2016,Fri Jul 01 20:13:18 BST 2016,492.54640350244085,246.27320175122043,Fri Jul 01 20:13:20 BST 2016,Fri Jul 01 20:17:20 BST 2016,1011.5964157553381,252.89910393883451,compiler.sunflow,Fri Jul 01 20:17:24 BST 2016,Fri Jul 01 20:19:24 BST 2016,198.62691323229058,99.31345661614529,Fri Jul 01 20:19:27 BST 2016,Fri Jul 01 20:23:27 BST 2016,394.72064965879156,98.68016241469789,compress,Fri Jul 01 20:23:29 BST 2016,Fri Jul 01 20:25:29 BST 2016,400.49781892992826,200.24890946496413,Fri Jul 01 20:25:31 BST 2016,Fri Jul 01 20:29:31 BST 2016,799.5077953889814,199.87694884724536,crypto.aes,Fri Jul 01 20:29:33 BST 2016,Fri Jul 01 20:31:33 BST 2016,138.33377515333302,69.16688757666651,Fri Jul 01 20:31:38 BST 2016,Fri Jul 01 20:35:38 BST 2016,292.5759129905559,73.14397824763897,crypto.rsa,Fri Jul 01 20:35:44 BST 2016,Fri Jul 01 20:37:44 BST 2016,235.86560058191577,117.93280029095789,Fri Jul 01 20:37:47 BST 2016,Fri Jul 01 20:41:47 BST 2016,472.53800147143863,118.13450036785966,crypto.signverify,Fri Jul 01 20:41:50 BST 2016,Fri Jul 01 20:43:50 BST 2016,406.7991513180333,203.39957565901665,Fri Jul 01 20:43:52 BST 2016,Fri Jul 01 20:47:52 BST 2016,812.8213682876371,203.20534207190929,derby,Fri Jul 01 20:48:14 BST 2016,Fri Jul 01 20:50:14 BST 2016,364.16182321907513,182.08091160953757,Fri Jul 01 20:50:16 BST 2016,Fri Jul 01 20:54:16 BST 2016,731.8836060624675,182.97090151561687,mpegaudio,Fri Jul 01 20:54:19 BST 2016,Fri Jul 01 20:56:19 BST 2016,207.65654659059328,103.82827329529664,Fri Jul 01 20:56:23 BST 2016,Fri Jul 01 21:00:23 BST 2016,416.27315416007764,104.06828854001941,scimark.fft.large,Fri Jul 01 21:00:27 BST 2016,Fri Jul 01 21:02:27 BST 2016,78.54074764001749,39.27037382000874,Fri Jul 01 21:02:34 BST 2016,Fri Jul 01 21:06:34 BST 2016,153.37847602811607,38.34461900702902,scimark.lu.large,Fri Jul 01 21:06:43 BST 2016,Fri Jul 01 21:08:43 BST 2016,13.852533925391603,6.926266962695801,Fri Jul 01 21:09:27 BST 2016,Fri Jul 01 21:13:27 BST 2016,27.660900687723668,6.915225171930917,scimark.sor.large,Fri Jul 01 21:14:12 BST 2016,Fri Jul 01 21:16:12 BST 2016,74.31735994683302,37.15867997341651,Fri Jul 01 21:16:21 BST 2016,Fri Jul 01 21:20:21 BST 2016,149.20914201893436,37.30228550473359,scimark.sparse.large,Fri Jul 01 21:20:33 BST 2016,Fri Jul 01 21:22:33 BST 2016,43.1153018053517,21.55765090267585,Fri Jul 01 21:22:44 BST 2016,Fri Jul 01 21:26:44 BST 2016,86.53670187927654,21.634175469819134,scimark.fft.small,Fri Jul 01 21:26:56 BST 2016,Fri Jul 01 21:28:56 BST 2016,743.5759498146749,371.78797490733746,Fri Jul 01 21:28:57 BST 2016,Fri Jul 01 21:32:57 BST 2016,1415.515550591159,353.8788876477897,scimark.lu.small,Fri Jul 01 21:32:58 BST 2016,Fri Jul 01 21:34:58 BST 2016,575.7334258914691,287.86671294573455,Fri Jul 01 21:35:00 BST 2016,Fri Jul 01 21:39:00 BST 2016,1149.0724756575535,287.26811891438837,scimark.sor.small,Fri Jul 01 21:39:01 BST 2016,Fri Jul 01 21:41:01 BST 2016,330.71155744965654,165.35577872482827,Fri Jul 01 21:41:03 BST 2016,Fri Jul 01 21:45:03 BST 2016,660.6958867558387,165.17397168895968,scimark.sparse.small,Fri Jul 01 21:45:05 BST 2016,Fri Jul 01 21:47:05 BST 2016,505.7004141867511,252.85020709337556,Fri Jul 01 21:47:07 BST 2016,Fri Jul 01 21:51:07 BST 2016,1022.6225396029956,255.6556349007489,scimark.monte_carlo,Fri Jul 01 21:51:09 BST 2016,Fri Jul 01 21:53:09 BST 2016,119.12232115806503,59.56116057903252,Fri Jul 01 21:53:15 BST 2016,Fri Jul 01 21:57:15 BST 2016,239.43906514373595,59.859766285933986,serial,Fri Jul 01 21:57:22 BST 2016,Fri Jul 01 21:59:22 BST 2016,240.9590005126635,120.47950025633175,Fri Jul 01 21:59:25 BST 2016,Fri Jul 01 22:03:25 BST 2016,477.89535662060473,119.47383915515118,sunflow,Fri Jul 01 22:03:29 BST 2016,Fri Jul 01 22:05:29 BST 2016,177.23371904798933,88.61685952399466,Fri Jul 01 22:05:30 BST 2016,Fri Jul 01 22:09:30 BST 2016,360.68814357748715,90.17203589437179,xml.transform,Fri Jul 01 22:09:52 BST 2016,Fri Jul 01 22:11:52 BST 2016,480.62268994792873,240.31134497396437,Fri Jul 01 22:11:53 BST 2016,Fri Jul 01 22:15:53 BST 2016,1045.6923345953007,261.4230836488252,xml.validation,Fri Jul 01 22:15:55 BST 2016,Fri Jul 01 22:17:55 BST 2016,1014.4816436840117,507.24082184200586,Fri Jul 01 22:17:55 BST 2016,Fri Jul 01 22:21:55 BST 2016,1997.8675260598754,499.46688151496886
