spec.jvm2008.report.run.location=TOLL02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 04:28:00 BST 2016, end=Wed Jun 29 04:28:00 BST 2016, operations=1.0, operationsPerMinute=225.5639097744361
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 04:28:00 BST 2016, end=Wed Jun 29 04:28:01 BST 2016, operations=1.0, operationsPerMinute=93.75
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 04:28:01 BST 2016, end=Wed Jun 29 04:28:28 BST 2016, operations=1.0, operationsPerMinute=2.223951962637607
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 04:28:28 BST 2016, end=Wed Jun 29 04:28:34 BST 2016, operations=1.0, operationsPerMinute=9.31098696461825
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 04:28:34 BST 2016, end=Wed Jun 29 04:28:36 BST 2016, operations=1.0, operationsPerMinute=32.85870755750274
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 04:28:36 BST 2016, end=Wed Jun 29 04:28:48 BST 2016, operations=1.0, operationsPerMinute=5.210594876248372
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 04:28:48 BST 2016, end=Wed Jun 29 04:28:56 BST 2016, operations=1.0, operationsPerMinute=7.081317124985247
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 04:28:56 BST 2016, end=Wed Jun 29 04:29:04 BST 2016, operations=1.0, operationsPerMinute=7.830853563038371
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 04:29:04 BST 2016, end=Wed Jun 29 04:29:08 BST 2016, operations=1.0, operationsPerMinute=15.756302521008404
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 04:29:08 BST 2016, end=Wed Jun 29 04:29:09 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 04:29:09 BST 2016, end=Wed Jun 29 04:29:11 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 04:29:11 BST 2016, end=Wed Jun 29 04:29:18 BST 2016, operations=1.0, operationsPerMinute=7.690335811330428
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 04:29:18 BST 2016, end=Wed Jun 29 04:29:20 BST 2016, operations=1.0, operationsPerMinute=32.85870755750274
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 04:29:20 BST 2016, end=Wed Jun 29 04:29:22 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 04:29:22 BST 2016, end=Wed Jun 29 04:29:26 BST 2016, operations=1.0, operationsPerMinute=14.241633040588654
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 04:29:26 BST 2016, end=Wed Jun 29 04:29:35 BST 2016, operations=1.0, operationsPerMinute=7.14711137581894
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 04:29:35 BST 2016, end=Wed Jun 29 04:30:17 BST 2016, operations=1.0, operationsPerMinute=1.4236564242496144
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 04:30:17 BST 2016, end=Wed Jun 29 04:30:19 BST 2016, operations=1.0, operationsPerMinute=39.63011889035667
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 04:30:35 BST 2016, end=Wed Jun 29 04:32:35 BST 2016, operations=240.55320571533247, operationsPerMinute=120.27660285766623, mode=normal, start=Wed Jun 29 04:32:36 BST 2016, end=Wed Jun 29 04:36:36 BST 2016, operations=476.4484095589918, operationsPerMinute=119.11210238974795
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 05:47:23 BST 2016, end=Wed Jun 29 05:49:23 BST 2016, operations=222.0977159227529, operationsPerMinute=111.04885796137646, mode=normal, start=Wed Jun 29 05:49:25 BST 2016, end=Wed Jun 29 05:53:25 BST 2016, operations=447.98630536130537, operationsPerMinute=111.99657634032634
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 05:53:26 BST 2016, end=Wed Jun 29 05:55:26 BST 2016, operations=150.62044352044353, operationsPerMinute=75.31022176022176, mode=normal, start=Wed Jun 29 05:55:28 BST 2016, end=Wed Jun 29 05:59:28 BST 2016, operations=282.4874855655373, operationsPerMinute=70.62187139138433
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 05:59:30 BST 2016, end=Wed Jun 29 06:01:30 BST 2016, operations=140.97712705676255, operationsPerMinute=70.48856352838128, mode=normal, start=Wed Jun 29 06:01:33 BST 2016, end=Wed Jun 29 06:05:33 BST 2016, operations=246.55654453499614, operationsPerMinute=61.639136133749034
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 06:05:37 BST 2016, end=Wed Jun 29 06:07:37 BST 2016, operations=95.04506645661306, operationsPerMinute=47.52253322830653, mode=normal, start=Wed Jun 29 06:07:39 BST 2016, end=Wed Jun 29 06:11:39 BST 2016, operations=32.68559092044994, operationsPerMinute=8.171397730112485
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 06:18:10 BST 2016, end=Wed Jun 29 06:20:10 BST 2016, operations=45.38940621842176, operationsPerMinute=22.69470310921088, mode=normal, start=Wed Jun 29 06:20:18 BST 2016, end=Wed Jun 29 06:24:18 BST 2016, operations=90.91737372367888, operationsPerMinute=22.72934343091972
benchmark-name=serial, mod=warmup, start=Wed Jun 29 06:24:25 BST 2016, end=Wed Jun 29 06:26:25 BST 2016, operations=68.10609559801246, operationsPerMinute=34.05304779900623, mode=normal, start=Wed Jun 29 06:26:31 BST 2016, end=Wed Jun 29 06:30:31 BST 2016, operations=131.69689526286888, operationsPerMinute=32.92422381571722
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 06:30:36 BST 2016, end=Wed Jun 29 06:32:36 BST 2016, operations=54.224527431996314, operationsPerMinute=27.112263715998157, mode=normal, start=Wed Jun 29 06:32:38 BST 2016, end=Wed Jun 29 06:36:38 BST 2016, operations=108.9302760879738, operationsPerMinute=27.23256902199345
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 06:37:19 BST 2016, end=Wed Jun 29 06:39:19 BST 2016, operations=169.67711074269548, operationsPerMinute=84.83855537134774, mode=normal, start=Wed Jun 29 06:39:21 BST 2016, end=Wed Jun 29 06:43:21 BST 2016, operations=340.46233483374476, operationsPerMinute=85.11558370843619
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 06:43:23 BST 2016, end=Wed Jun 29 06:45:23 BST 2016, operations=273.7670037818779, operationsPerMinute=136.88350189093896, mode=normal, start=Wed Jun 29 06:45:25 BST 2016, end=Wed Jun 29 06:49:25 BST 2016, operations=532.4901083479778, operationsPerMinute=133.12252708699444
##-nursultan-##,TOLL02,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 04:28:00 BST 2016,Wed Jun 29 04:28:00 BST 2016,1.0,225.5639097744361,startup.helloworld,Wed Jun 29 04:28:00 BST 2016,Wed Jun 29 04:28:01 BST 2016,1.0,93.75,startup.compiler.compiler,Wed Jun 29 04:28:01 BST 2016,Wed Jun 29 04:28:28 BST 2016,1.0,2.223951962637607,startup.compiler.sunflow,Wed Jun 29 04:28:28 BST 2016,Wed Jun 29 04:28:34 BST 2016,1.0,9.31098696461825,startup.compress,Wed Jun 29 04:28:34 BST 2016,Wed Jun 29 04:28:36 BST 2016,1.0,32.85870755750274,startup.crypto.aes,Wed Jun 29 04:28:36 BST 2016,Wed Jun 29 04:28:48 BST 2016,1.0,5.210594876248372,startup.crypto.rsa,Wed Jun 29 04:28:48 BST 2016,Wed Jun 29 04:28:56 BST 2016,1.0,7.081317124985247,startup.crypto.signverify,Wed Jun 29 04:28:56 BST 2016,Wed Jun 29 04:29:04 BST 2016,1.0,7.830853563038371,startup.mpegaudio,Wed Jun 29 04:29:04 BST 2016,Wed Jun 29 04:29:08 BST 2016,1.0,15.756302521008404,startup.scimark.fft,Wed Jun 29 04:29:08 BST 2016,Wed Jun 29 04:29:09 BST 2016,1.0,50.5902192242833,startup.scimark.lu,Wed Jun 29 04:29:09 BST 2016,Wed Jun 29 04:29:11 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Wed Jun 29 04:29:11 BST 2016,Wed Jun 29 04:29:18 BST 2016,1.0,7.690335811330428,startup.scimark.sor,Wed Jun 29 04:29:18 BST 2016,Wed Jun 29 04:29:20 BST 2016,1.0,32.85870755750274,startup.scimark.sparse,Wed Jun 29 04:29:20 BST 2016,Wed Jun 29 04:29:22 BST 2016,1.0,28.49002849002849,startup.serial,Wed Jun 29 04:29:22 BST 2016,Wed Jun 29 04:29:26 BST 2016,1.0,14.241633040588654,startup.sunflow,Wed Jun 29 04:29:26 BST 2016,Wed Jun 29 04:29:35 BST 2016,1.0,7.14711137581894,startup.xml.transform,Wed Jun 29 04:29:35 BST 2016,Wed Jun 29 04:30:17 BST 2016,1.0,1.4236564242496144,startup.xml.validation,Wed Jun 29 04:30:17 BST 2016,Wed Jun 29 04:30:19 BST 2016,1.0,39.63011889035667,compiler.compiler,Wed Jun 29 04:30:35 BST 2016,Wed Jun 29 04:32:35 BST 2016,240.55320571533247,120.27660285766623,Wed Jun 29 04:32:36 BST 2016,Wed Jun 29 04:36:36 BST 2016,476.4484095589918,119.11210238974795,compiler.sunflow,Wed Jun 29 04:36:43 BST 2016,Wed Jun 29 04:38:43 BST 2016,95.54792723845205,47.77396361922602,Wed Jun 29 04:38:46 BST 2016,Wed Jun 29 04:42:46 BST 2016,191.45271810767417,47.86317952691854,compress,Wed Jun 29 04:42:50 BST 2016,Wed Jun 29 04:44:50 BST 2016,127.62376725838264,63.81188362919132,Wed Jun 29 04:44:53 BST 2016,Wed Jun 29 04:48:53 BST 2016,252.54409988454154,63.136024971135384,crypto.aes,Wed Jun 29 04:48:56 BST 2016,Wed Jun 29 04:50:56 BST 2016,41.38641207348067,20.693206036740335,Wed Jun 29 04:51:02 BST 2016,Wed Jun 29 04:55:02 BST 2016,86.45968676627844,21.61492169156961,crypto.rsa,Wed Jun 29 04:55:12 BST 2016,Wed Jun 29 04:57:12 BST 2016,85.13652628543068,42.56826314271534,Wed Jun 29 04:57:15 BST 2016,Wed Jun 29 05:01:15 BST 2016,170.86335194101832,42.71583798525458,crypto.signverify,Wed Jun 29 05:01:18 BST 2016,Wed Jun 29 05:03:18 BST 2016,138.04823529411766,69.02411764705883,Wed Jun 29 05:03:20 BST 2016,Wed Jun 29 05:07:20 BST 2016,272.5325089809038,68.13312724522595,derby,Wed Jun 29 05:09:04 BST 2016,Wed Jun 29 05:11:04 BST 2016,101.26987697270998,50.63493848635499,Wed Jun 29 05:11:07 BST 2016,Wed Jun 29 05:15:07 BST 2016,204.8578275307247,51.214456882681176,mpegaudio,Wed Jun 29 05:15:10 BST 2016,Wed Jun 29 05:17:10 BST 2016,64.47385185548993,32.23692592774496,Wed Jun 29 05:17:16 BST 2016,Wed Jun 29 05:21:16 BST 2016,129.99934337430142,32.499835843575354,scimark.fft.large,Wed Jun 29 05:21:21 BST 2016,Wed Jun 29 05:23:21 BST 2016,30.90086031409402,15.45043015704701,Wed Jun 29 05:23:30 BST 2016,Wed Jun 29 05:27:30 BST 2016,69.79853257877548,17.44963314469387,scimark.lu.large,Wed Jun 29 05:27:38 BST 2016,Wed Jun 29 05:29:38 BST 2016,7.019821674957726,3.509910837478863,Wed Jun 29 05:30:12 BST 2016,Wed Jun 29 05:34:12 BST 2016,14.05814540464378,3.514536351160945,scimark.sor.large,Wed Jun 29 05:34:45 BST 2016,Wed Jun 29 05:36:45 BST 2016,30.94332005852604,15.47166002926302,Wed Jun 29 05:36:54 BST 2016,Wed Jun 29 05:40:54 BST 2016,62.11408327358839,15.528520818397098,scimark.sparse.large,Wed Jun 29 05:41:05 BST 2016,Wed Jun 29 05:43:05 BST 2016,23.632449632218744,11.816224816109372,Wed Jun 29 05:43:13 BST 2016,Wed Jun 29 05:47:13 BST 2016,47.262018417826624,11.815504604456656,scimark.fft.small,Wed Jun 29 05:47:23 BST 2016,Wed Jun 29 05:49:23 BST 2016,222.0977159227529,111.04885796137646,Wed Jun 29 05:49:25 BST 2016,Wed Jun 29 05:53:25 BST 2016,447.98630536130537,111.99657634032634,scimark.lu.small,Wed Jun 29 05:53:26 BST 2016,Wed Jun 29 05:55:26 BST 2016,150.62044352044353,75.31022176022176,Wed Jun 29 05:55:28 BST 2016,Wed Jun 29 05:59:28 BST 2016,282.4874855655373,70.62187139138433,scimark.sor.small,Wed Jun 29 05:59:30 BST 2016,Wed Jun 29 06:01:30 BST 2016,140.97712705676255,70.48856352838128,Wed Jun 29 06:01:33 BST 2016,Wed Jun 29 06:05:33 BST 2016,246.55654453499614,61.639136133749034,scimark.sparse.small,Wed Jun 29 06:05:37 BST 2016,Wed Jun 29 06:07:37 BST 2016,95.04506645661306,47.52253322830653,Wed Jun 29 06:07:39 BST 2016,Wed Jun 29 06:11:39 BST 2016,32.68559092044994,8.171397730112485,scimark.monte_carlo,Wed Jun 29 06:18:10 BST 2016,Wed Jun 29 06:20:10 BST 2016,45.38940621842176,22.69470310921088,Wed Jun 29 06:20:18 BST 2016,Wed Jun 29 06:24:18 BST 2016,90.91737372367888,22.72934343091972,serial,Wed Jun 29 06:24:25 BST 2016,Wed Jun 29 06:26:25 BST 2016,68.10609559801246,34.05304779900623,Wed Jun 29 06:26:31 BST 2016,Wed Jun 29 06:30:31 BST 2016,131.69689526286888,32.92422381571722,sunflow,Wed Jun 29 06:30:36 BST 2016,Wed Jun 29 06:32:36 BST 2016,54.224527431996314,27.112263715998157,Wed Jun 29 06:32:38 BST 2016,Wed Jun 29 06:36:38 BST 2016,108.9302760879738,27.23256902199345,xml.transform,Wed Jun 29 06:37:19 BST 2016,Wed Jun 29 06:39:19 BST 2016,169.67711074269548,84.83855537134774,Wed Jun 29 06:39:21 BST 2016,Wed Jun 29 06:43:21 BST 2016,340.46233483374476,85.11558370843619,xml.validation,Wed Jun 29 06:43:23 BST 2016,Wed Jun 29 06:45:23 BST 2016,273.7670037818779,136.88350189093896,Wed Jun 29 06:45:25 BST 2016,Wed Jun 29 06:49:25 BST 2016,532.4901083479778,133.12252708699444
