spec.jvm2008.report.run.location=CASTLEAZES009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 14:04:03 BST 2016, end=Thu Jun 23 14:04:03 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 14:04:03 BST 2016, end=Thu Jun 23 14:04:03 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 14:04:03 BST 2016, end=Thu Jun 23 14:04:16 BST 2016, operations=1.0, operationsPerMinute=4.690064879230829
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 14:04:16 BST 2016, end=Thu Jun 23 14:04:19 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 14:04:19 BST 2016, end=Thu Jun 23 14:04:21 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 14:04:21 BST 2016, end=Thu Jun 23 14:04:29 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 14:04:29 BST 2016, end=Thu Jun 23 14:04:37 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 14:04:37 BST 2016, end=Thu Jun 23 14:04:43 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 14:04:43 BST 2016, end=Thu Jun 23 14:04:45 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 14:04:45 BST 2016, end=Thu Jun 23 14:04:46 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 14:04:46 BST 2016, end=Thu Jun 23 14:04:47 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 14:04:47 BST 2016, end=Thu Jun 23 14:04:52 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 14:04:52 BST 2016, end=Thu Jun 23 14:04:54 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 14:04:54 BST 2016, end=Thu Jun 23 14:04:55 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 14:04:55 BST 2016, end=Thu Jun 23 14:04:57 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 14:04:57 BST 2016, end=Thu Jun 23 14:05:03 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 14:05:03 BST 2016, end=Thu Jun 23 14:05:23 BST 2016, operations=1.0, operationsPerMinute=2.995506739890165
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 14:05:23 BST 2016, end=Thu Jun 23 14:05:24 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 14:05:34 BST 2016, end=Thu Jun 23 14:07:34 BST 2016, operations=497.8865507651898, operationsPerMinute=248.9432753825949, mode=normal, start=Thu Jun 23 14:07:36 BST 2016, end=Thu Jun 23 14:11:36 BST 2016, operations=1012.5214463776236, operationsPerMinute=253.1303615944059
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 15:21:08 BST 2016, end=Thu Jun 23 15:23:08 BST 2016, operations=722.4693236319581, operationsPerMinute=361.23466181597905, mode=normal, start=Thu Jun 23 15:23:10 BST 2016, end=Thu Jun 23 15:27:10 BST 2016, operations=1466.3660149532886, operationsPerMinute=366.59150373832216
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 15:27:11 BST 2016, end=Thu Jun 23 15:29:11 BST 2016, operations=575.414962919154, operationsPerMinute=287.707481459577, mode=normal, start=Thu Jun 23 15:29:12 BST 2016, end=Thu Jun 23 15:33:12 BST 2016, operations=1153.119809043184, operationsPerMinute=288.279952260796
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 15:33:13 BST 2016, end=Thu Jun 23 15:35:13 BST 2016, operations=330.8457593328771, operationsPerMinute=165.42287966643855, mode=normal, start=Thu Jun 23 15:35:16 BST 2016, end=Thu Jun 23 15:39:16 BST 2016, operations=659.6418622387, operationsPerMinute=164.910465559675
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 15:39:18 BST 2016, end=Thu Jun 23 15:41:18 BST 2016, operations=497.75949044679476, operationsPerMinute=248.87974522339738, mode=normal, start=Thu Jun 23 15:41:20 BST 2016, end=Thu Jun 23 15:45:20 BST 2016, operations=1020.0320759759605, operationsPerMinute=255.00801899399013
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 15:45:21 BST 2016, end=Thu Jun 23 15:47:21 BST 2016, operations=118.36492460556612, operationsPerMinute=59.18246230278306, mode=normal, start=Thu Jun 23 15:47:27 BST 2016, end=Thu Jun 23 15:51:27 BST 2016, operations=237.08688537622976, operationsPerMinute=59.27172134405744
benchmark-name=serial, mod=warmup, start=Thu Jun 23 15:51:33 BST 2016, end=Thu Jun 23 15:53:33 BST 2016, operations=232.97814716616358, operationsPerMinute=116.48907358308179, mode=normal, start=Thu Jun 23 15:53:37 BST 2016, end=Thu Jun 23 15:57:37 BST 2016, operations=466.0168196662522, operationsPerMinute=116.50420491656305
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 15:57:40 BST 2016, end=Thu Jun 23 15:59:40 BST 2016, operations=172.29347590394102, operationsPerMinute=86.14673795197051, mode=normal, start=Thu Jun 23 15:59:42 BST 2016, end=Thu Jun 23 16:03:42 BST 2016, operations=349.24726795240616, operationsPerMinute=87.31181698810154
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 16:04:03 BST 2016, end=Thu Jun 23 16:06:03 BST 2016, operations=515.7100676613957, operationsPerMinute=257.85503383069783, mode=normal, start=Thu Jun 23 16:06:05 BST 2016, end=Thu Jun 23 16:10:05 BST 2016, operations=1007.6567979822244, operationsPerMinute=251.9141994955561
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 16:10:07 BST 2016, end=Thu Jun 23 16:12:07 BST 2016, operations=992.444424019357, operationsPerMinute=496.2222120096785, mode=normal, start=Thu Jun 23 16:12:08 BST 2016, end=Thu Jun 23 16:16:08 BST 2016, operations=1909.3756524785106, operationsPerMinute=477.34391311962764
##-nursultan-##,CASTLEAZES009,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 14:04:03 BST 2016,Thu Jun 23 14:04:03 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 14:04:03 BST 2016,Thu Jun 23 14:04:03 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 14:04:03 BST 2016,Thu Jun 23 14:04:16 BST 2016,1.0,4.690064879230829,startup.compiler.sunflow,Thu Jun 23 14:04:16 BST 2016,Thu Jun 23 14:04:19 BST 2016,1.0,18.315018315018314,startup.compress,Thu Jun 23 14:04:19 BST 2016,Thu Jun 23 14:04:21 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 14:04:21 BST 2016,Thu Jun 23 14:04:29 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Thu Jun 23 14:04:29 BST 2016,Thu Jun 23 14:04:37 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Thu Jun 23 14:04:37 BST 2016,Thu Jun 23 14:04:43 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Thu Jun 23 14:04:43 BST 2016,Thu Jun 23 14:04:45 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 14:04:45 BST 2016,Thu Jun 23 14:04:46 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 14:04:46 BST 2016,Thu Jun 23 14:04:47 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 14:04:47 BST 2016,Thu Jun 23 14:04:52 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Thu Jun 23 14:04:52 BST 2016,Thu Jun 23 14:04:54 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 14:04:54 BST 2016,Thu Jun 23 14:04:55 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 14:04:55 BST 2016,Thu Jun 23 14:04:57 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 14:04:57 BST 2016,Thu Jun 23 14:05:03 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 14:05:03 BST 2016,Thu Jun 23 14:05:23 BST 2016,1.0,2.995506739890165,startup.xml.validation,Thu Jun 23 14:05:23 BST 2016,Thu Jun 23 14:05:24 BST 2016,1.0,73.89162561576354,compiler.compiler,Thu Jun 23 14:05:34 BST 2016,Thu Jun 23 14:07:34 BST 2016,497.8865507651898,248.9432753825949,Thu Jun 23 14:07:36 BST 2016,Thu Jun 23 14:11:36 BST 2016,1012.5214463776236,253.1303615944059,compiler.sunflow,Thu Jun 23 14:11:39 BST 2016,Thu Jun 23 14:13:39 BST 2016,200.17447060298082,100.08723530149041,Thu Jun 23 14:13:43 BST 2016,Thu Jun 23 14:17:43 BST 2016,396.25466275357235,99.06366568839309,compress,Thu Jun 23 14:17:46 BST 2016,Thu Jun 23 14:19:46 BST 2016,397.8616329754797,198.93081648773986,Thu Jun 23 14:19:48 BST 2016,Thu Jun 23 14:23:48 BST 2016,798.1805180087931,199.54512950219828,crypto.aes,Thu Jun 23 14:23:50 BST 2016,Thu Jun 23 14:25:50 BST 2016,137.59580379276048,68.79790189638024,Thu Jun 23 14:25:55 BST 2016,Thu Jun 23 14:29:55 BST 2016,294.20212716430706,73.55053179107676,crypto.rsa,Thu Jun 23 14:30:01 BST 2016,Thu Jun 23 14:32:01 BST 2016,235.96254054847583,117.98127027423791,Thu Jun 23 14:32:04 BST 2016,Thu Jun 23 14:36:04 BST 2016,470.36628686492196,117.59157171623049,crypto.signverify,Thu Jun 23 14:36:08 BST 2016,Thu Jun 23 14:38:08 BST 2016,407.288317168064,203.644158584032,Thu Jun 23 14:38:11 BST 2016,Thu Jun 23 14:42:11 BST 2016,815.9948836451437,203.99872091128591,derby,Thu Jun 23 14:42:34 BST 2016,Thu Jun 23 14:44:34 BST 2016,363.5816970733001,181.79084853665006,Thu Jun 23 14:44:36 BST 2016,Thu Jun 23 14:48:36 BST 2016,726.8624671777013,181.71561679442533,mpegaudio,Thu Jun 23 14:48:38 BST 2016,Thu Jun 23 14:50:38 BST 2016,207.67479214896412,103.83739607448206,Thu Jun 23 14:50:42 BST 2016,Thu Jun 23 14:54:42 BST 2016,416.8974579600725,104.22436449001812,scimark.fft.large,Thu Jun 23 14:54:45 BST 2016,Thu Jun 23 14:56:45 BST 2016,77.79221212006213,38.896106060031066,Thu Jun 23 14:56:54 BST 2016,Thu Jun 23 15:00:54 BST 2016,152.8223914666634,38.20559786666585,scimark.lu.large,Thu Jun 23 15:01:03 BST 2016,Thu Jun 23 15:03:03 BST 2016,13.958924277341156,6.979462138670578,Thu Jun 23 15:03:46 BST 2016,Thu Jun 23 15:07:46 BST 2016,27.671402035999197,6.917850508999799,scimark.sor.large,Thu Jun 23 15:08:23 BST 2016,Thu Jun 23 15:10:23 BST 2016,74.52958892876768,37.26479446438384,Thu Jun 23 15:10:32 BST 2016,Thu Jun 23 15:14:32 BST 2016,149.30491978229963,37.32622994557491,scimark.sparse.large,Thu Jun 23 15:14:43 BST 2016,Thu Jun 23 15:16:43 BST 2016,43.11514209214374,21.55757104607187,Thu Jun 23 15:16:53 BST 2016,Thu Jun 23 15:20:53 BST 2016,85.61951105618274,21.404877764045686,scimark.fft.small,Thu Jun 23 15:21:08 BST 2016,Thu Jun 23 15:23:08 BST 2016,722.4693236319581,361.23466181597905,Thu Jun 23 15:23:10 BST 2016,Thu Jun 23 15:27:10 BST 2016,1466.3660149532886,366.59150373832216,scimark.lu.small,Thu Jun 23 15:27:11 BST 2016,Thu Jun 23 15:29:11 BST 2016,575.414962919154,287.707481459577,Thu Jun 23 15:29:12 BST 2016,Thu Jun 23 15:33:12 BST 2016,1153.119809043184,288.279952260796,scimark.sor.small,Thu Jun 23 15:33:13 BST 2016,Thu Jun 23 15:35:13 BST 2016,330.8457593328771,165.42287966643855,Thu Jun 23 15:35:16 BST 2016,Thu Jun 23 15:39:16 BST 2016,659.6418622387,164.910465559675,scimark.sparse.small,Thu Jun 23 15:39:18 BST 2016,Thu Jun 23 15:41:18 BST 2016,497.75949044679476,248.87974522339738,Thu Jun 23 15:41:20 BST 2016,Thu Jun 23 15:45:20 BST 2016,1020.0320759759605,255.00801899399013,scimark.monte_carlo,Thu Jun 23 15:45:21 BST 2016,Thu Jun 23 15:47:21 BST 2016,118.36492460556612,59.18246230278306,Thu Jun 23 15:47:27 BST 2016,Thu Jun 23 15:51:27 BST 2016,237.08688537622976,59.27172134405744,serial,Thu Jun 23 15:51:33 BST 2016,Thu Jun 23 15:53:33 BST 2016,232.97814716616358,116.48907358308179,Thu Jun 23 15:53:37 BST 2016,Thu Jun 23 15:57:37 BST 2016,466.0168196662522,116.50420491656305,sunflow,Thu Jun 23 15:57:40 BST 2016,Thu Jun 23 15:59:40 BST 2016,172.29347590394102,86.14673795197051,Thu Jun 23 15:59:42 BST 2016,Thu Jun 23 16:03:42 BST 2016,349.24726795240616,87.31181698810154,xml.transform,Thu Jun 23 16:04:03 BST 2016,Thu Jun 23 16:06:03 BST 2016,515.7100676613957,257.85503383069783,Thu Jun 23 16:06:05 BST 2016,Thu Jun 23 16:10:05 BST 2016,1007.6567979822244,251.9141994955561,xml.validation,Thu Jun 23 16:10:07 BST 2016,Thu Jun 23 16:12:07 BST 2016,992.444424019357,496.2222120096785,Thu Jun 23 16:12:08 BST 2016,Thu Jun 23 16:16:08 BST 2016,1909.3756524785106,477.34391311962764
