spec.jvm2008.report.run.location=UNION91
spec.jvm2008.report.hw.cpu.name=Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3037
benchmark-name=check, mode=normal, start=Tue Jun 28 19:56:38 BST 2016, end=Tue Jun 28 19:56:38 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 19:56:38 BST 2016, end=Tue Jun 28 19:56:38 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 19:56:38 BST 2016, end=Tue Jun 28 19:57:04 BST 2016, operations=1.0, operationsPerMinute=2.3141898407065993
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 19:57:04 BST 2016, end=Tue Jun 28 19:57:10 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 19:57:10 BST 2016, end=Tue Jun 28 19:57:12 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 19:57:12 BST 2016, end=Tue Jun 28 19:57:23 BST 2016, operations=1.0, operationsPerMinute=5.4634857038790745
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 19:57:23 BST 2016, end=Tue Jun 28 19:57:32 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 19:57:32 BST 2016, end=Tue Jun 28 19:57:39 BST 2016, operations=1.0, operationsPerMinute=8.253094910591471
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 19:57:39 BST 2016, end=Tue Jun 28 19:57:43 BST 2016, operations=1.0, operationsPerMinute=15.826958586125032
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 19:57:43 BST 2016, end=Tue Jun 28 19:57:44 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 19:57:44 BST 2016, end=Tue Jun 28 19:57:46 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 19:57:46 BST 2016, end=Tue Jun 28 19:57:53 BST 2016, operations=1.0, operationsPerMinute=7.708119218910586
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 19:57:53 BST 2016, end=Tue Jun 28 19:57:55 BST 2016, operations=1.0, operationsPerMinute=31.779661016949152
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 19:57:55 BST 2016, end=Tue Jun 28 19:57:57 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 19:57:57 BST 2016, end=Tue Jun 28 19:58:02 BST 2016, operations=1.0, operationsPerMinute=13.26259946949602
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 19:58:02 BST 2016, end=Tue Jun 28 19:58:10 BST 2016, operations=1.0, operationsPerMinute=7.1624686641995945
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 19:58:10 BST 2016, end=Tue Jun 28 19:58:51 BST 2016, operations=1.0, operationsPerMinute=1.4657741730590708
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 19:58:51 BST 2016, end=Tue Jun 28 19:58:53 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 19:59:14 BST 2016, end=Tue Jun 28 20:01:14 BST 2016, operations=204.780518980519, operationsPerMinute=102.3902594902595, mode=normal, start=Tue Jun 28 20:01:15 BST 2016, end=Tue Jun 28 20:05:15 BST 2016, operations=406.64285466905824, operationsPerMinute=101.66071366726456
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 21:16:31 BST 2016, end=Tue Jun 28 21:18:31 BST 2016, operations=234.4627284478285, operationsPerMinute=117.23136422391426, mode=normal, start=Tue Jun 28 21:18:32 BST 2016, end=Tue Jun 28 21:22:32 BST 2016, operations=469.8591771166956, operationsPerMinute=117.4647942791739
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 21:22:34 BST 2016, end=Tue Jun 28 21:24:34 BST 2016, operations=146.7270304849894, operationsPerMinute=73.3635152424947, mode=normal, start=Tue Jun 28 21:24:35 BST 2016, end=Tue Jun 28 21:28:35 BST 2016, operations=291.81612306658974, operationsPerMinute=72.95403076664743
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 21:28:38 BST 2016, end=Tue Jun 28 21:30:38 BST 2016, operations=138.96325917387713, operationsPerMinute=69.48162958693857, mode=normal, start=Tue Jun 28 21:30:40 BST 2016, end=Tue Jun 28 21:34:40 BST 2016, operations=281.009109793874, operationsPerMinute=70.2522774484685
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 21:34:42 BST 2016, end=Tue Jun 28 21:36:42 BST 2016, operations=107.06373316720715, operationsPerMinute=53.53186658360357, mode=normal, start=Tue Jun 28 21:36:45 BST 2016, end=Tue Jun 28 21:40:45 BST 2016, operations=214.31372882323467, operationsPerMinute=53.57843220580867
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 21:40:47 BST 2016, end=Tue Jun 28 21:42:47 BST 2016, operations=43.28161325571318, operationsPerMinute=21.64080662785659, mode=normal, start=Tue Jun 28 21:42:57 BST 2016, end=Tue Jun 28 21:46:57 BST 2016, operations=86.1569248997587, operationsPerMinute=21.539231224939677
benchmark-name=serial, mod=warmup, start=Tue Jun 28 21:47:03 BST 2016, end=Tue Jun 28 21:49:03 BST 2016, operations=64.69714674132811, operationsPerMinute=32.348573370664056, mode=normal, start=Tue Jun 28 21:49:08 BST 2016, end=Tue Jun 28 21:53:08 BST 2016, operations=129.66396261770916, operationsPerMinute=32.41599065442729
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 21:53:14 BST 2016, end=Tue Jun 28 21:55:14 BST 2016, operations=55.227124941941476, operationsPerMinute=27.613562470970738, mode=normal, start=Tue Jun 28 21:55:16 BST 2016, end=Tue Jun 28 21:59:16 BST 2016, operations=110.13570425830603, operationsPerMinute=27.53392606457651
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 21:59:57 BST 2016, end=Tue Jun 28 22:01:57 BST 2016, operations=156.40721735506474, operationsPerMinute=78.20360867753237, mode=normal, start=Tue Jun 28 22:01:59 BST 2016, end=Tue Jun 28 22:05:59 BST 2016, operations=316.24198328973046, operationsPerMinute=79.06049582243261
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 22:06:01 BST 2016, end=Tue Jun 28 22:08:01 BST 2016, operations=254.46952948795246, operationsPerMinute=127.23476474397623, mode=normal, start=Tue Jun 28 22:08:02 BST 2016, end=Tue Jun 28 22:12:02 BST 2016, operations=487.78854902625335, operationsPerMinute=121.94713725656334
##-nursultan-##,UNION91,Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz,2,3037,check,Tue Jun 28 19:56:38 BST 2016,Tue Jun 28 19:56:38 BST 2016,1.0,769.2307692307693,startup.helloworld,Tue Jun 28 19:56:38 BST 2016,Tue Jun 28 19:56:38 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Tue Jun 28 19:56:38 BST 2016,Tue Jun 28 19:57:04 BST 2016,1.0,2.3141898407065993,startup.compiler.sunflow,Tue Jun 28 19:57:04 BST 2016,Tue Jun 28 19:57:10 BST 2016,1.0,9.861932938856016,startup.compress,Tue Jun 28 19:57:10 BST 2016,Tue Jun 28 19:57:12 BST 2016,1.0,32.05128205128205,startup.crypto.aes,Tue Jun 28 19:57:12 BST 2016,Tue Jun 28 19:57:23 BST 2016,1.0,5.4634857038790745,startup.crypto.rsa,Tue Jun 28 19:57:23 BST 2016,Tue Jun 28 19:57:32 BST 2016,1.0,6.993006993006993,startup.crypto.signverify,Tue Jun 28 19:57:32 BST 2016,Tue Jun 28 19:57:39 BST 2016,1.0,8.253094910591471,startup.mpegaudio,Tue Jun 28 19:57:39 BST 2016,Tue Jun 28 19:57:43 BST 2016,1.0,15.826958586125032,startup.scimark.fft,Tue Jun 28 19:57:43 BST 2016,Tue Jun 28 19:57:44 BST 2016,1.0,48.07692307692308,startup.scimark.lu,Tue Jun 28 19:57:44 BST 2016,Tue Jun 28 19:57:46 BST 2016,1.0,32.87671232876713,startup.scimark.monte_carlo,Tue Jun 28 19:57:46 BST 2016,Tue Jun 28 19:57:53 BST 2016,1.0,7.708119218910586,startup.scimark.sor,Tue Jun 28 19:57:53 BST 2016,Tue Jun 28 19:57:55 BST 2016,1.0,31.779661016949152,startup.scimark.sparse,Tue Jun 28 19:57:55 BST 2016,Tue Jun 28 19:57:57 BST 2016,1.0,28.91566265060241,startup.serial,Tue Jun 28 19:57:57 BST 2016,Tue Jun 28 19:58:02 BST 2016,1.0,13.26259946949602,startup.sunflow,Tue Jun 28 19:58:02 BST 2016,Tue Jun 28 19:58:10 BST 2016,1.0,7.1624686641995945,startup.xml.transform,Tue Jun 28 19:58:10 BST 2016,Tue Jun 28 19:58:51 BST 2016,1.0,1.4657741730590708,startup.xml.validation,Tue Jun 28 19:58:51 BST 2016,Tue Jun 28 19:58:53 BST 2016,1.0,36.63003663003663,compiler.compiler,Tue Jun 28 19:59:14 BST 2016,Tue Jun 28 20:01:14 BST 2016,204.780518980519,102.3902594902595,Tue Jun 28 20:01:15 BST 2016,Tue Jun 28 20:05:15 BST 2016,406.64285466905824,101.66071366726456,compiler.sunflow,Tue Jun 28 20:05:22 BST 2016,Tue Jun 28 20:07:22 BST 2016,81.71087369966082,40.85543684983041,Tue Jun 28 20:07:26 BST 2016,Tue Jun 28 20:11:26 BST 2016,164.3992876376497,41.09982190941243,compress,Tue Jun 28 20:11:29 BST 2016,Tue Jun 28 20:13:29 BST 2016,145.53747050499243,72.76873525249621,Tue Jun 28 20:13:30 BST 2016,Tue Jun 28 20:17:30 BST 2016,290.6076887827926,72.65192219569815,crypto.aes,Tue Jun 28 20:17:33 BST 2016,Tue Jun 28 20:19:33 BST 2016,40.90797676864088,20.45398838432044,Tue Jun 28 20:19:40 BST 2016,Tue Jun 28 20:23:40 BST 2016,87.23755591985085,21.809388979962712,crypto.rsa,Tue Jun 28 20:23:48 BST 2016,Tue Jun 28 20:25:48 BST 2016,85.91223883142821,42.956119415714106,Tue Jun 28 20:25:52 BST 2016,Tue Jun 28 20:29:52 BST 2016,171.55258419660942,42.888146049152354,crypto.signverify,Tue Jun 28 20:29:56 BST 2016,Tue Jun 28 20:31:56 BST 2016,137.2316910708915,68.61584553544574,Tue Jun 28 20:31:58 BST 2016,Tue Jun 28 20:35:58 BST 2016,275.0501863492605,68.76254658731513,derby,Tue Jun 28 20:36:42 BST 2016,Tue Jun 28 20:38:42 BST 2016,95.30144996708361,47.65072498354181,Tue Jun 28 20:38:46 BST 2016,Tue Jun 28 20:42:46 BST 2016,191.70978093807338,47.927445234518345,mpegaudio,Tue Jun 28 20:42:49 BST 2016,Tue Jun 28 20:44:49 BST 2016,65.43197708516857,32.715988542584284,Tue Jun 28 20:44:54 BST 2016,Tue Jun 28 20:48:54 BST 2016,130.82777209846216,32.70694302461554,scimark.fft.large,Tue Jun 28 20:48:58 BST 2016,Tue Jun 28 20:50:58 BST 2016,16.924095755707324,8.462047877853662,Tue Jun 28 20:51:12 BST 2016,Tue Jun 28 20:55:12 BST 2016,33.582398378291884,8.395599594572971,scimark.lu.large,Tue Jun 28 20:55:30 BST 2016,Tue Jun 28 20:57:30 BST 2016,4.216018334709635,2.1080091673548176,Tue Jun 28 20:58:21 BST 2016,Tue Jun 28 21:02:21 BST 2016,8.41118321702437,2.1027958042560924,scimark.sor.large,Tue Jun 28 21:03:34 BST 2016,Tue Jun 28 21:05:34 BST 2016,22.892315442518438,11.446157721259219,Tue Jun 28 21:05:45 BST 2016,Tue Jun 28 21:09:45 BST 2016,45.64486680125128,11.41121670031282,scimark.sparse.large,Tue Jun 28 21:09:59 BST 2016,Tue Jun 28 21:11:59 BST 2016,16.1732179194411,8.08660895972055,Tue Jun 28 21:12:13 BST 2016,Tue Jun 28 21:16:13 BST 2016,32.60455509696953,8.151138774242382,scimark.fft.small,Tue Jun 28 21:16:31 BST 2016,Tue Jun 28 21:18:31 BST 2016,234.4627284478285,117.23136422391426,Tue Jun 28 21:18:32 BST 2016,Tue Jun 28 21:22:32 BST 2016,469.8591771166956,117.4647942791739,scimark.lu.small,Tue Jun 28 21:22:34 BST 2016,Tue Jun 28 21:24:34 BST 2016,146.7270304849894,73.3635152424947,Tue Jun 28 21:24:35 BST 2016,Tue Jun 28 21:28:35 BST 2016,291.81612306658974,72.95403076664743,scimark.sor.small,Tue Jun 28 21:28:38 BST 2016,Tue Jun 28 21:30:38 BST 2016,138.96325917387713,69.48162958693857,Tue Jun 28 21:30:40 BST 2016,Tue Jun 28 21:34:40 BST 2016,281.009109793874,70.2522774484685,scimark.sparse.small,Tue Jun 28 21:34:42 BST 2016,Tue Jun 28 21:36:42 BST 2016,107.06373316720715,53.53186658360357,Tue Jun 28 21:36:45 BST 2016,Tue Jun 28 21:40:45 BST 2016,214.31372882323467,53.57843220580867,scimark.monte_carlo,Tue Jun 28 21:40:47 BST 2016,Tue Jun 28 21:42:47 BST 2016,43.28161325571318,21.64080662785659,Tue Jun 28 21:42:57 BST 2016,Tue Jun 28 21:46:57 BST 2016,86.1569248997587,21.539231224939677,serial,Tue Jun 28 21:47:03 BST 2016,Tue Jun 28 21:49:03 BST 2016,64.69714674132811,32.348573370664056,Tue Jun 28 21:49:08 BST 2016,Tue Jun 28 21:53:08 BST 2016,129.66396261770916,32.41599065442729,sunflow,Tue Jun 28 21:53:14 BST 2016,Tue Jun 28 21:55:14 BST 2016,55.227124941941476,27.613562470970738,Tue Jun 28 21:55:16 BST 2016,Tue Jun 28 21:59:16 BST 2016,110.13570425830603,27.53392606457651,xml.transform,Tue Jun 28 21:59:57 BST 2016,Tue Jun 28 22:01:57 BST 2016,156.40721735506474,78.20360867753237,Tue Jun 28 22:01:59 BST 2016,Tue Jun 28 22:05:59 BST 2016,316.24198328973046,79.06049582243261,xml.validation,Tue Jun 28 22:06:01 BST 2016,Tue Jun 28 22:08:01 BST 2016,254.46952948795246,127.23476474397623,Tue Jun 28 22:08:02 BST 2016,Tue Jun 28 22:12:02 BST 2016,487.78854902625335,121.94713725656334
