spec.jvm2008.report.run.location=KRC045
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:20 BST 2016, end=Sat Jun 04 16:06:20 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:20 BST 2016, end=Sat Jun 04 16:06:20 BST 2016, operations=1.0, operationsPerMinute=566.0377358490566
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:20 BST 2016, end=Sat Jun 04 16:06:36 BST 2016, operations=1.0, operationsPerMinute=3.770739064856712
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:36 BST 2016, end=Sat Jun 04 16:06:40 BST 2016, operations=1.0, operationsPerMinute=15.376729882111738
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:40 BST 2016, end=Sat Jun 04 16:06:41 BST 2016, operations=1.0, operationsPerMinute=42.40282685512368
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:41 BST 2016, end=Sat Jun 04 16:06:50 BST 2016, operations=1.0, operationsPerMinute=6.8626329635136685
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:50 BST 2016, end=Sat Jun 04 16:06:57 BST 2016, operations=1.0, operationsPerMinute=7.944915254237288
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:57 BST 2016, end=Sat Jun 04 16:07:04 BST 2016, operations=1.0, operationsPerMinute=8.98069151324652
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:04 BST 2016, end=Sat Jun 04 16:07:07 BST 2016, operations=1.0, operationsPerMinute=22.650056625141563
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:07 BST 2016, end=Sat Jun 04 16:07:08 BST 2016, operations=1.0, operationsPerMinute=69.60556844547564
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:08 BST 2016, end=Sat Jun 04 16:07:09 BST 2016, operations=1.0, operationsPerMinute=58.422590068159685
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:09 BST 2016, end=Sat Jun 04 16:07:15 BST 2016, operations=1.0, operationsPerMinute=9.759271307742356
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:15 BST 2016, end=Sat Jun 04 16:07:16 BST 2016, operations=1.0, operationsPerMinute=36.231884057971016
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:16 BST 2016, end=Sat Jun 04 16:07:18 BST 2016, operations=1.0, operationsPerMinute=53.475935828877006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:18 BST 2016, end=Sat Jun 04 16:07:20 BST 2016, operations=1.0, operationsPerMinute=24.742268041237114
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:20 BST 2016, end=Sat Jun 04 16:07:26 BST 2016, operations=1.0, operationsPerMinute=9.47268708556994
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:26 BST 2016, end=Sat Jun 04 16:07:49 BST 2016, operations=1.0, operationsPerMinute=2.6800071466857247
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:49 BST 2016, end=Sat Jun 04 16:07:50 BST 2016, operations=1.0, operationsPerMinute=67.1892497200448
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:02 BST 2016, end=Sat Jun 04 16:10:02 BST 2016, operations=429.296576637696, operationsPerMinute=214.648288318848, mode=normal, start=Sat Jun 04 16:10:04 BST 2016, end=Sat Jun 04 16:14:04 BST 2016, operations=879.0714090735589, operationsPerMinute=219.76785226838973
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:25:47 BST 2016, end=Sat Jun 04 17:27:47 BST 2016, operations=663.9648427878124, operationsPerMinute=331.9824213939062, mode=normal, start=Sat Jun 04 17:27:48 BST 2016, end=Sat Jun 04 17:31:48 BST 2016, operations=1234.2494600033197, operationsPerMinute=308.5623650008299
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:31:50 BST 2016, end=Sat Jun 04 17:33:50 BST 2016, operations=509.7585789512404, operationsPerMinute=254.8792894756202, mode=normal, start=Sat Jun 04 17:33:52 BST 2016, end=Sat Jun 04 17:37:52 BST 2016, operations=1039.4234425087668, operationsPerMinute=259.8558606271917
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:37:53 BST 2016, end=Sat Jun 04 17:39:53 BST 2016, operations=298.62699600062206, operationsPerMinute=149.31349800031103, mode=normal, start=Sat Jun 04 17:39:56 BST 2016, end=Sat Jun 04 17:43:56 BST 2016, operations=583.4822986545742, operationsPerMinute=145.87057466364354
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:43:58 BST 2016, end=Sat Jun 04 17:45:58 BST 2016, operations=452.6228366785984, operationsPerMinute=226.3114183392992, mode=normal, start=Sat Jun 04 17:46:00 BST 2016, end=Sat Jun 04 17:50:00 BST 2016, operations=885.7542389707132, operationsPerMinute=221.4385597426783
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:50:01 BST 2016, end=Sat Jun 04 17:52:01 BST 2016, operations=108.04232804845496, operationsPerMinute=54.02116402422748, mode=normal, start=Sat Jun 04 17:52:09 BST 2016, end=Sat Jun 04 17:56:09 BST 2016, operations=214.64188486736305, operationsPerMinute=53.66047121684076
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:56:16 BST 2016, end=Sat Jun 04 17:58:16 BST 2016, operations=213.85731341763147, operationsPerMinute=106.92865670881574, mode=normal, start=Sat Jun 04 17:58:19 BST 2016, end=Sat Jun 04 18:02:19 BST 2016, operations=425.41609292277883, operationsPerMinute=106.35402323069471
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:02:22 BST 2016, end=Sat Jun 04 18:04:22 BST 2016, operations=159.352765237291, operationsPerMinute=79.6763826186455, mode=normal, start=Sat Jun 04 18:04:24 BST 2016, end=Sat Jun 04 18:08:24 BST 2016, operations=285.83686990151637, operationsPerMinute=71.45921747537909
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:08:48 BST 2016, end=Sat Jun 04 18:10:48 BST 2016, operations=424.18055884507703, operationsPerMinute=212.09027942253852, mode=normal, start=Sat Jun 04 18:10:49 BST 2016, end=Sat Jun 04 18:14:49 BST 2016, operations=830.7149459609568, operationsPerMinute=207.6787364902392
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:14:51 BST 2016, end=Sat Jun 04 18:16:51 BST 2016, operations=804.9773499037408, operationsPerMinute=402.4886749518704, mode=normal, start=Sat Jun 04 18:16:52 BST 2016, end=Sat Jun 04 18:20:52 BST 2016, operations=1642.306660389887, operationsPerMinute=410.57666509747173
##-nursultan-##,KRC045,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:06:20 BST 2016,Sat Jun 04 16:06:20 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:06:20 BST 2016,Sat Jun 04 16:06:20 BST 2016,1.0,566.0377358490566,startup.compiler.compiler,Sat Jun 04 16:06:20 BST 2016,Sat Jun 04 16:06:36 BST 2016,1.0,3.770739064856712,startup.compiler.sunflow,Sat Jun 04 16:06:36 BST 2016,Sat Jun 04 16:06:40 BST 2016,1.0,15.376729882111738,startup.compress,Sat Jun 04 16:06:40 BST 2016,Sat Jun 04 16:06:41 BST 2016,1.0,42.40282685512368,startup.crypto.aes,Sat Jun 04 16:06:41 BST 2016,Sat Jun 04 16:06:50 BST 2016,1.0,6.8626329635136685,startup.crypto.rsa,Sat Jun 04 16:06:50 BST 2016,Sat Jun 04 16:06:57 BST 2016,1.0,7.944915254237288,startup.crypto.signverify,Sat Jun 04 16:06:57 BST 2016,Sat Jun 04 16:07:04 BST 2016,1.0,8.98069151324652,startup.mpegaudio,Sat Jun 04 16:07:04 BST 2016,Sat Jun 04 16:07:07 BST 2016,1.0,22.650056625141563,startup.scimark.fft,Sat Jun 04 16:07:07 BST 2016,Sat Jun 04 16:07:08 BST 2016,1.0,69.60556844547564,startup.scimark.lu,Sat Jun 04 16:07:08 BST 2016,Sat Jun 04 16:07:09 BST 2016,1.0,58.422590068159685,startup.scimark.monte_carlo,Sat Jun 04 16:07:09 BST 2016,Sat Jun 04 16:07:15 BST 2016,1.0,9.759271307742356,startup.scimark.sor,Sat Jun 04 16:07:15 BST 2016,Sat Jun 04 16:07:16 BST 2016,1.0,36.231884057971016,startup.scimark.sparse,Sat Jun 04 16:07:16 BST 2016,Sat Jun 04 16:07:18 BST 2016,1.0,53.475935828877006,startup.serial,Sat Jun 04 16:07:18 BST 2016,Sat Jun 04 16:07:20 BST 2016,1.0,24.742268041237114,startup.sunflow,Sat Jun 04 16:07:20 BST 2016,Sat Jun 04 16:07:26 BST 2016,1.0,9.47268708556994,startup.xml.transform,Sat Jun 04 16:07:26 BST 2016,Sat Jun 04 16:07:49 BST 2016,1.0,2.6800071466857247,startup.xml.validation,Sat Jun 04 16:07:49 BST 2016,Sat Jun 04 16:07:50 BST 2016,1.0,67.1892497200448,compiler.compiler,Sat Jun 04 16:08:02 BST 2016,Sat Jun 04 16:10:02 BST 2016,429.296576637696,214.648288318848,Sat Jun 04 16:10:04 BST 2016,Sat Jun 04 16:14:04 BST 2016,879.0714090735589,219.76785226838973,compiler.sunflow,Sat Jun 04 16:14:08 BST 2016,Sat Jun 04 16:16:08 BST 2016,177.47902830938716,88.73951415469358,Sat Jun 04 16:16:11 BST 2016,Sat Jun 04 16:20:11 BST 2016,360.034496052635,90.00862401315875,compress,Sat Jun 04 16:20:15 BST 2016,Sat Jun 04 16:22:15 BST 2016,360.0109375991309,180.00546879956545,Sat Jun 04 16:22:17 BST 2016,Sat Jun 04 16:26:17 BST 2016,702.2414497226422,175.56036243066055,crypto.aes,Sat Jun 04 16:26:19 BST 2016,Sat Jun 04 16:28:19 BST 2016,118.837411733976,59.418705866988,Sat Jun 04 16:28:24 BST 2016,Sat Jun 04 16:32:24 BST 2016,258.50644760371955,64.62661190092989,crypto.rsa,Sat Jun 04 16:32:29 BST 2016,Sat Jun 04 16:34:29 BST 2016,207.67751002844494,103.83875501422247,Sat Jun 04 16:34:33 BST 2016,Sat Jun 04 16:38:33 BST 2016,413.4761251113732,103.3690312778433,crypto.signverify,Sat Jun 04 16:38:37 BST 2016,Sat Jun 04 16:40:37 BST 2016,347.6845247720477,173.84226238602386,Sat Jun 04 16:40:38 BST 2016,Sat Jun 04 16:44:38 BST 2016,703.2988554504489,175.8247138626122,derby,Sat Jun 04 16:45:49 BST 2016,Sat Jun 04 16:47:49 BST 2016,284.6519435725787,142.32597178628936,Sat Jun 04 16:47:51 BST 2016,Sat Jun 04 16:51:51 BST 2016,598.3170585109647,149.57926462774117,mpegaudio,Sat Jun 04 16:51:53 BST 2016,Sat Jun 04 16:53:53 BST 2016,186.35894056192964,93.17947028096482,Sat Jun 04 16:53:57 BST 2016,Sat Jun 04 16:57:57 BST 2016,361.54626842711633,90.38656710677908,scimark.fft.large,Sat Jun 04 16:58:01 BST 2016,Sat Jun 04 17:00:01 BST 2016,54.33089450852517,27.165447254262585,Sat Jun 04 17:00:17 BST 2016,Sat Jun 04 17:04:17 BST 2016,115.41093519372686,28.852733798431714,scimark.lu.large,Sat Jun 04 17:04:27 BST 2016,Sat Jun 04 17:06:27 BST 2016,11.517855067189071,5.758927533594536,Sat Jun 04 17:07:23 BST 2016,Sat Jun 04 17:11:23 BST 2016,22.071809314593047,5.517952328648262,scimark.sor.large,Sat Jun 04 17:12:39 BST 2016,Sat Jun 04 17:14:39 BST 2016,55.60154610207886,27.80077305103943,Sat Jun 04 17:14:50 BST 2016,Sat Jun 04 17:18:50 BST 2016,110.82587225290351,27.706468063225877,scimark.sparse.large,Sat Jun 04 17:19:05 BST 2016,Sat Jun 04 17:21:05 BST 2016,36.95356439152291,18.476782195761455,Sat Jun 04 17:21:26 BST 2016,Sat Jun 04 17:25:26 BST 2016,81.21515473400201,20.303788683500503,scimark.fft.small,Sat Jun 04 17:25:47 BST 2016,Sat Jun 04 17:27:47 BST 2016,663.9648427878124,331.9824213939062,Sat Jun 04 17:27:48 BST 2016,Sat Jun 04 17:31:48 BST 2016,1234.2494600033197,308.5623650008299,scimark.lu.small,Sat Jun 04 17:31:50 BST 2016,Sat Jun 04 17:33:50 BST 2016,509.7585789512404,254.8792894756202,Sat Jun 04 17:33:52 BST 2016,Sat Jun 04 17:37:52 BST 2016,1039.4234425087668,259.8558606271917,scimark.sor.small,Sat Jun 04 17:37:53 BST 2016,Sat Jun 04 17:39:53 BST 2016,298.62699600062206,149.31349800031103,Sat Jun 04 17:39:56 BST 2016,Sat Jun 04 17:43:56 BST 2016,583.4822986545742,145.87057466364354,scimark.sparse.small,Sat Jun 04 17:43:58 BST 2016,Sat Jun 04 17:45:58 BST 2016,452.6228366785984,226.3114183392992,Sat Jun 04 17:46:00 BST 2016,Sat Jun 04 17:50:00 BST 2016,885.7542389707132,221.4385597426783,scimark.monte_carlo,Sat Jun 04 17:50:01 BST 2016,Sat Jun 04 17:52:01 BST 2016,108.04232804845496,54.02116402422748,Sat Jun 04 17:52:09 BST 2016,Sat Jun 04 17:56:09 BST 2016,214.64188486736305,53.66047121684076,serial,Sat Jun 04 17:56:16 BST 2016,Sat Jun 04 17:58:16 BST 2016,213.85731341763147,106.92865670881574,Sat Jun 04 17:58:19 BST 2016,Sat Jun 04 18:02:19 BST 2016,425.41609292277883,106.35402323069471,sunflow,Sat Jun 04 18:02:22 BST 2016,Sat Jun 04 18:04:22 BST 2016,159.352765237291,79.6763826186455,Sat Jun 04 18:04:24 BST 2016,Sat Jun 04 18:08:24 BST 2016,285.83686990151637,71.45921747537909,xml.transform,Sat Jun 04 18:08:48 BST 2016,Sat Jun 04 18:10:48 BST 2016,424.18055884507703,212.09027942253852,Sat Jun 04 18:10:49 BST 2016,Sat Jun 04 18:14:49 BST 2016,830.7149459609568,207.6787364902392,xml.validation,Sat Jun 04 18:14:51 BST 2016,Sat Jun 04 18:16:51 BST 2016,804.9773499037408,402.4886749518704,Sat Jun 04 18:16:52 BST 2016,Sat Jun 04 18:20:52 BST 2016,1642.306660389887,410.57666509747173
