spec.jvm2008.report.run.location=BEDSONTC012
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:19 BST 2016, end=Thu May 26 14:19:19 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:19 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:33 BST 2016, operations=1.0, operationsPerMinute=4.575263077626963
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:33 BST 2016, end=Thu May 26 14:19:36 BST 2016, operations=1.0, operationsPerMinute=17.693895606015925
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:36 BST 2016, end=Thu May 26 14:19:37 BST 2016, operations=1.0, operationsPerMinute=47.09576138147567
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:37 BST 2016, end=Thu May 26 14:19:46 BST 2016, operations=1.0, operationsPerMinute=7.192519779429394
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:46 BST 2016, end=Thu May 26 14:19:53 BST 2016, operations=1.0, operationsPerMinute=8.203445447087777
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:53 BST 2016, end=Thu May 26 14:20:00 BST 2016, operations=1.0, operationsPerMinute=9.280742459396752
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:00 BST 2016, end=Thu May 26 14:20:02 BST 2016, operations=1.0, operationsPerMinute=24.691358024691358
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:02 BST 2016, end=Thu May 26 14:20:03 BST 2016, operations=1.0, operationsPerMinute=79.36507936507937
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:03 BST 2016, end=Thu May 26 14:20:04 BST 2016, operations=1.0, operationsPerMinute=64.51612903225806
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:20:04 BST 2016, end=Thu May 26 14:20:09 BST 2016, operations=1.0, operationsPerMinute=10.638297872340425
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:09 BST 2016, end=Thu May 26 14:20:11 BST 2016, operations=1.0, operationsPerMinute=41.26547455295736
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:11 BST 2016, end=Thu May 26 14:20:12 BST 2016, operations=1.0, operationsPerMinute=60.42296072507553
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:12 BST 2016, end=Thu May 26 14:20:14 BST 2016, operations=1.0, operationsPerMinute=27.842227378190255
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:14 BST 2016, end=Thu May 26 14:20:20 BST 2016, operations=1.0, operationsPerMinute=9.577015163607342
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:20 BST 2016, end=Thu May 26 14:20:40 BST 2016, operations=1.0, operationsPerMinute=2.9785544082605244
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:40 BST 2016, end=Thu May 26 14:20:41 BST 2016, operations=1.0, operationsPerMinute=71.77033492822966
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:51 BST 2016, end=Thu May 26 14:22:51 BST 2016, operations=459.15677814881025, operationsPerMinute=229.57838907440512, mode=normal, start=Thu May 26 14:22:53 BST 2016, end=Thu May 26 14:26:53 BST 2016, operations=911.9411856219383, operationsPerMinute=227.98529640548458
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:37:07 BST 2016, end=Thu May 26 15:39:07 BST 2016, operations=656.0843862676661, operationsPerMinute=328.04219313383305, mode=normal, start=Thu May 26 15:39:08 BST 2016, end=Thu May 26 15:43:08 BST 2016, operations=1388.9966967797798, operationsPerMinute=347.24917419494494
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:43:08 BST 2016, end=Thu May 26 15:45:08 BST 2016, operations=551.3198681908775, operationsPerMinute=275.65993409543876, mode=normal, start=Thu May 26 15:45:10 BST 2016, end=Thu May 26 15:49:10 BST 2016, operations=1086.9867812163168, operationsPerMinute=271.7466953040792
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:49:11 BST 2016, end=Thu May 26 15:51:11 BST 2016, operations=316.8504240850375, operationsPerMinute=158.42521204251875, mode=normal, start=Thu May 26 15:51:14 BST 2016, end=Thu May 26 15:55:14 BST 2016, operations=639.2410915903458, operationsPerMinute=159.81027289758646
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:55:17 BST 2016, end=Thu May 26 15:57:17 BST 2016, operations=491.2466444672561, operationsPerMinute=245.62332223362804, mode=normal, start=Thu May 26 15:57:18 BST 2016, end=Thu May 26 16:01:18 BST 2016, operations=973.6046656927775, operationsPerMinute=243.40116642319438
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:01:19 BST 2016, end=Thu May 26 16:03:19 BST 2016, operations=118.21511983620351, operationsPerMinute=59.10755991810176, mode=normal, start=Thu May 26 16:03:26 BST 2016, end=Thu May 26 16:07:26 BST 2016, operations=238.9408451298231, operationsPerMinute=59.73521128245577
benchmark-name=serial, mod=warmup, start=Thu May 26 16:07:32 BST 2016, end=Thu May 26 16:09:32 BST 2016, operations=232.48259507488248, operationsPerMinute=116.24129753744124, mode=normal, start=Thu May 26 16:09:35 BST 2016, end=Thu May 26 16:13:35 BST 2016, operations=459.6807103973214, operationsPerMinute=114.92017759933034
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:13:38 BST 2016, end=Thu May 26 16:15:38 BST 2016, operations=173.69756078793475, operationsPerMinute=86.84878039396737, mode=normal, start=Thu May 26 16:15:40 BST 2016, end=Thu May 26 16:19:40 BST 2016, operations=345.55350771374435, operationsPerMinute=86.38837692843609
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:20:00 BST 2016, end=Thu May 26 16:22:00 BST 2016, operations=495.5905611806337, operationsPerMinute=247.79528059031685, mode=normal, start=Thu May 26 16:22:02 BST 2016, end=Thu May 26 16:26:02 BST 2016, operations=996.0141883165484, operationsPerMinute=249.0035470791371
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:26:04 BST 2016, end=Thu May 26 16:28:04 BST 2016, operations=964.9896519696181, operationsPerMinute=482.49482598480904, mode=normal, start=Thu May 26 16:28:05 BST 2016, end=Thu May 26 16:32:05 BST 2016, operations=1907.8754406631947, operationsPerMinute=476.9688601657987
##-nursultan-##,BEDSONTC012,n/a,n/a,n/a,check,Thu May 26 14:19:19 BST 2016,Thu May 26 14:19:19 BST 2016,1.0,1395.3488372093022,startup.helloworld,Thu May 26 14:19:19 BST 2016,Thu May 26 14:19:20 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Thu May 26 14:19:20 BST 2016,Thu May 26 14:19:33 BST 2016,1.0,4.575263077626963,startup.compiler.sunflow,Thu May 26 14:19:33 BST 2016,Thu May 26 14:19:36 BST 2016,1.0,17.693895606015925,startup.compress,Thu May 26 14:19:36 BST 2016,Thu May 26 14:19:37 BST 2016,1.0,47.09576138147567,startup.crypto.aes,Thu May 26 14:19:37 BST 2016,Thu May 26 14:19:46 BST 2016,1.0,7.192519779429394,startup.crypto.rsa,Thu May 26 14:19:46 BST 2016,Thu May 26 14:19:53 BST 2016,1.0,8.203445447087777,startup.crypto.signverify,Thu May 26 14:19:53 BST 2016,Thu May 26 14:20:00 BST 2016,1.0,9.280742459396752,startup.mpegaudio,Thu May 26 14:20:00 BST 2016,Thu May 26 14:20:02 BST 2016,1.0,24.691358024691358,startup.scimark.fft,Thu May 26 14:20:02 BST 2016,Thu May 26 14:20:03 BST 2016,1.0,79.36507936507937,startup.scimark.lu,Thu May 26 14:20:03 BST 2016,Thu May 26 14:20:04 BST 2016,1.0,64.51612903225806,startup.scimark.monte_carlo,Thu May 26 14:20:04 BST 2016,Thu May 26 14:20:09 BST 2016,1.0,10.638297872340425,startup.scimark.sor,Thu May 26 14:20:09 BST 2016,Thu May 26 14:20:11 BST 2016,1.0,41.26547455295736,startup.scimark.sparse,Thu May 26 14:20:11 BST 2016,Thu May 26 14:20:12 BST 2016,1.0,60.42296072507553,startup.serial,Thu May 26 14:20:12 BST 2016,Thu May 26 14:20:14 BST 2016,1.0,27.842227378190255,startup.sunflow,Thu May 26 14:20:14 BST 2016,Thu May 26 14:20:20 BST 2016,1.0,9.577015163607342,startup.xml.transform,Thu May 26 14:20:20 BST 2016,Thu May 26 14:20:40 BST 2016,1.0,2.9785544082605244,startup.xml.validation,Thu May 26 14:20:40 BST 2016,Thu May 26 14:20:41 BST 2016,1.0,71.77033492822966,compiler.compiler,Thu May 26 14:20:51 BST 2016,Thu May 26 14:22:51 BST 2016,459.15677814881025,229.57838907440512,Thu May 26 14:22:53 BST 2016,Thu May 26 14:26:53 BST 2016,911.9411856219383,227.98529640548458,compiler.sunflow,Thu May 26 14:26:57 BST 2016,Thu May 26 14:28:57 BST 2016,185.29438812170883,92.64719406085442,Thu May 26 14:29:00 BST 2016,Thu May 26 14:33:00 BST 2016,378.7760193077726,94.69400482694314,compress,Thu May 26 14:33:03 BST 2016,Thu May 26 14:35:03 BST 2016,398.39693014343106,199.19846507171553,Thu May 26 14:35:05 BST 2016,Thu May 26 14:39:05 BST 2016,791.1655566100198,197.79138915250496,crypto.aes,Thu May 26 14:39:07 BST 2016,Thu May 26 14:41:07 BST 2016,138.29135046550783,69.14567523275392,Thu May 26 14:41:12 BST 2016,Thu May 26 14:45:12 BST 2016,287.5206139570587,71.88015348926467,crypto.rsa,Thu May 26 14:45:17 BST 2016,Thu May 26 14:47:17 BST 2016,232.59717407099973,116.29858703549986,Thu May 26 14:47:20 BST 2016,Thu May 26 14:51:20 BST 2016,465.9297741931855,116.48244354829637,crypto.signverify,Thu May 26 14:51:24 BST 2016,Thu May 26 14:53:24 BST 2016,400.89127181865354,200.44563590932677,Thu May 26 14:53:26 BST 2016,Thu May 26 14:57:26 BST 2016,784.1586731320027,196.03966828300068,derby,Thu May 26 14:57:50 BST 2016,Thu May 26 14:59:50 BST 2016,327.3186829106015,163.65934145530076,Thu May 26 14:59:52 BST 2016,Thu May 26 15:03:52 BST 2016,650.6304918058497,162.65762295146243,mpegaudio,Thu May 26 15:03:55 BST 2016,Thu May 26 15:05:55 BST 2016,200.86286584418502,100.43143292209251,Thu May 26 15:05:59 BST 2016,Thu May 26 15:09:59 BST 2016,406.1863479990432,101.5465869997608,scimark.fft.large,Thu May 26 15:10:03 BST 2016,Thu May 26 15:12:03 BST 2016,63.389995084140914,31.694997542070457,Thu May 26 15:12:15 BST 2016,Thu May 26 15:16:15 BST 2016,128.9172655293945,32.22931638234863,scimark.lu.large,Thu May 26 15:16:27 BST 2016,Thu May 26 15:18:27 BST 2016,11.229494148321248,5.614747074160624,Thu May 26 15:19:07 BST 2016,Thu May 26 15:23:07 BST 2016,22.37145295591211,5.592863238978027,scimark.sor.large,Thu May 26 15:24:08 BST 2016,Thu May 26 15:26:08 BST 2016,60.13150091751418,30.06575045875709,Thu May 26 15:26:20 BST 2016,Thu May 26 15:30:20 BST 2016,121.42770422078142,30.356926055195355,scimark.sparse.large,Thu May 26 15:30:32 BST 2016,Thu May 26 15:32:32 BST 2016,34.97472963641933,17.487364818209667,Thu May 26 15:32:48 BST 2016,Thu May 26 15:36:48 BST 2016,72.15172315189812,18.03793078797453,scimark.fft.small,Thu May 26 15:37:07 BST 2016,Thu May 26 15:39:07 BST 2016,656.0843862676661,328.04219313383305,Thu May 26 15:39:08 BST 2016,Thu May 26 15:43:08 BST 2016,1388.9966967797798,347.24917419494494,scimark.lu.small,Thu May 26 15:43:08 BST 2016,Thu May 26 15:45:08 BST 2016,551.3198681908775,275.65993409543876,Thu May 26 15:45:10 BST 2016,Thu May 26 15:49:10 BST 2016,1086.9867812163168,271.7466953040792,scimark.sor.small,Thu May 26 15:49:11 BST 2016,Thu May 26 15:51:11 BST 2016,316.8504240850375,158.42521204251875,Thu May 26 15:51:14 BST 2016,Thu May 26 15:55:14 BST 2016,639.2410915903458,159.81027289758646,scimark.sparse.small,Thu May 26 15:55:17 BST 2016,Thu May 26 15:57:17 BST 2016,491.2466444672561,245.62332223362804,Thu May 26 15:57:18 BST 2016,Thu May 26 16:01:18 BST 2016,973.6046656927775,243.40116642319438,scimark.monte_carlo,Thu May 26 16:01:19 BST 2016,Thu May 26 16:03:19 BST 2016,118.21511983620351,59.10755991810176,Thu May 26 16:03:26 BST 2016,Thu May 26 16:07:26 BST 2016,238.9408451298231,59.73521128245577,serial,Thu May 26 16:07:32 BST 2016,Thu May 26 16:09:32 BST 2016,232.48259507488248,116.24129753744124,Thu May 26 16:09:35 BST 2016,Thu May 26 16:13:35 BST 2016,459.6807103973214,114.92017759933034,sunflow,Thu May 26 16:13:38 BST 2016,Thu May 26 16:15:38 BST 2016,173.69756078793475,86.84878039396737,Thu May 26 16:15:40 BST 2016,Thu May 26 16:19:40 BST 2016,345.55350771374435,86.38837692843609,xml.transform,Thu May 26 16:20:00 BST 2016,Thu May 26 16:22:00 BST 2016,495.5905611806337,247.79528059031685,Thu May 26 16:22:02 BST 2016,Thu May 26 16:26:02 BST 2016,996.0141883165484,249.0035470791371,xml.validation,Thu May 26 16:26:04 BST 2016,Thu May 26 16:28:04 BST 2016,964.9896519696181,482.49482598480904,Thu May 26 16:28:05 BST 2016,Thu May 26 16:32:05 BST 2016,1907.8754406631947,476.9688601657987
