spec.jvm2008.report.run.location=BEDSONTC097
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:53 BST 2016, end=Sun Jun 19 00:38:53 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:53 BST 2016, end=Sun Jun 19 00:38:53 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:53 BST 2016, end=Sun Jun 19 00:39:06 BST 2016, operations=1.0, operationsPerMinute=4.702194357366771
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:06 BST 2016, end=Sun Jun 19 00:39:09 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:09 BST 2016, end=Sun Jun 19 00:39:10 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:10 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:26 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:33 BST 2016, operations=1.0, operationsPerMinute=8.82223202470225
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:33 BST 2016, end=Sun Jun 19 00:39:35 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:35 BST 2016, end=Sun Jun 19 00:39:36 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:36 BST 2016, end=Sun Jun 19 00:39:37 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:37 BST 2016, end=Sun Jun 19 00:39:43 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:43 BST 2016, end=Sun Jun 19 00:39:44 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:44 BST 2016, end=Sun Jun 19 00:39:45 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:45 BST 2016, end=Sun Jun 19 00:39:47 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:47 BST 2016, end=Sun Jun 19 00:39:53 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:53 BST 2016, end=Sun Jun 19 00:40:14 BST 2016, operations=1.0, operationsPerMinute=2.9977516862353233
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:14 BST 2016, end=Sun Jun 19 00:40:14 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:25 BST 2016, end=Sun Jun 19 00:42:25 BST 2016, operations=492.69343382791595, operationsPerMinute=246.34671691395798, mode=normal, start=Sun Jun 19 00:42:26 BST 2016, end=Sun Jun 19 00:46:26 BST 2016, operations=1018.5948568402946, operationsPerMinute=254.64871421007365
benchmark-name=compiler.sunflow, mod=warmup, start=Sun Jun 19 00:46:29 BST 2016, end=Sun Jun 19 00:48:29 BST 2016, operations=197.74907509885074, operationsPerMinute=98.87453754942537, mode=normal, start=Sun Jun 19 00:48:33 BST 2016, end=Sun Jun 19 00:52:33 BST 2016, operations=377.5705003768035, operationsPerMinute=94.39262509420088
benchmark-name=compress, mod=warmup, start=Sun Jun 19 00:52:36 BST 2016, end=Sun Jun 19 00:54:36 BST 2016, operations=396.763362689752, operationsPerMinute=198.381681344876, mode=normal, start=Sun Jun 19 00:54:38 BST 2016, end=Sun Jun 19 00:58:38 BST 2016, operations=800.434124590113, operationsPerMinute=200.10853114752825
benchmark-name=crypto.aes, mod=warmup, start=Sun Jun 19 00:58:39 BST 2016, end=Sun Jun 19 01:00:39 BST 2016, operations=138.1481852898874, operationsPerMinute=69.0740926449437, mode=normal, start=Sun Jun 19 01:00:44 BST 2016, end=Sun Jun 19 01:04:44 BST 2016, operations=292.68248233530176, operationsPerMinute=73.17062058382544
benchmark-name=crypto.rsa, mod=warmup, start=Sun Jun 19 01:04:50 BST 2016, end=Sun Jun 19 01:06:50 BST 2016, operations=236.44253677860738, operationsPerMinute=118.22126838930369, mode=normal, start=Sun Jun 19 01:06:53 BST 2016, end=Sun Jun 19 01:10:53 BST 2016, operations=472.76077796843174, operationsPerMinute=118.19019449210793
benchmark-name=crypto.signverify, mod=warmup, start=Sun Jun 19 01:10:56 BST 2016, end=Sun Jun 19 01:12:56 BST 2016, operations=407.1628774448336, operationsPerMinute=203.5814387224168, mode=normal, start=Sun Jun 19 01:12:58 BST 2016, end=Sun Jun 19 01:16:58 BST 2016, operations=816.3488155161225, operationsPerMinute=204.08720387903062
benchmark-name=derby, mod=warmup, start=Sun Jun 19 01:17:21 BST 2016, end=Sun Jun 19 01:19:21 BST 2016, operations=361.16318057436854, operationsPerMinute=180.58159028718427, mode=normal, start=Sun Jun 19 01:19:23 BST 2016, end=Sun Jun 19 01:23:23 BST 2016, operations=724.6230895549204, operationsPerMinute=181.1557723887301
benchmark-name=mpegaudio, mod=warmup, start=Sun Jun 19 01:23:25 BST 2016, end=Sun Jun 19 01:25:25 BST 2016, operations=208.1709936673235, operationsPerMinute=104.08549683366175, mode=normal, start=Sun Jun 19 01:25:29 BST 2016, end=Sun Jun 19 01:29:29 BST 2016, operations=415.21907799964265, operationsPerMinute=103.80476949991066
benchmark-name=scimark.fft.large, mod=warmup, start=Sun Jun 19 01:29:33 BST 2016, end=Sun Jun 19 01:31:33 BST 2016, operations=69.47637077717306, operationsPerMinute=34.73818538858653, mode=normal, start=Sun Jun 19 01:31:41 BST 2016, end=Sun Jun 19 01:35:41 BST 2016, operations=147.72748402035572, operationsPerMinute=36.93187100508893
benchmark-name=scimark.lu.large, mod=warmup, start=Sun Jun 19 01:35:50 BST 2016, end=Sun Jun 19 01:37:50 BST 2016, operations=13.822433695421802, operationsPerMinute=6.911216847710901, mode=normal, start=Sun Jun 19 01:38:36 BST 2016, end=Sun Jun 19 01:42:36 BST 2016, operations=27.88313551192987, operationsPerMinute=6.970783877982467
benchmark-name=scimark.sor.large, mod=warmup, start=Sun Jun 19 01:43:11 BST 2016, end=Sun Jun 19 01:45:11 BST 2016, operations=74.4340900702952, operationsPerMinute=37.2170450351476, mode=normal, start=Sun Jun 19 01:45:20 BST 2016, end=Sun Jun 19 01:49:20 BST 2016, operations=148.94411220629704, operationsPerMinute=37.23602805157426
benchmark-name=scimark.sparse.large, mod=warmup, start=Sun Jun 19 01:49:30 BST 2016, end=Sun Jun 19 01:51:30 BST 2016, operations=42.83790318663882, operationsPerMinute=21.41895159331941, mode=normal, start=Sun Jun 19 01:51:44 BST 2016, end=Sun Jun 19 01:55:44 BST 2016, operations=86.20615603826649, operationsPerMinute=21.55153900956662
