spec.jvm2008.report.run.location=CASTLEAZES005
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 16:01:45 BST 2016, end=Thu May 26 16:01:45 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 16:01:45 BST 2016, end=Thu May 26 16:01:45 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 16:01:45 BST 2016, end=Thu May 26 16:02:00 BST 2016, operations=1.0, operationsPerMinute=4.1222947440742015
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 16:02:00 BST 2016, end=Thu May 26 16:02:04 BST 2016, operations=1.0, operationsPerMinute=15.201418799087914
benchmark-name=startup.compress, mode=normal, start=Thu May 26 16:02:04 BST 2016, end=Thu May 26 16:02:05 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 16:02:05 BST 2016, end=Thu May 26 16:02:13 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 16:02:13 BST 2016, end=Thu May 26 16:02:21 BST 2016, operations=1.0, operationsPerMinute=7.9787234042553195
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 16:02:21 BST 2016, end=Thu May 26 16:02:28 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 16:02:28 BST 2016, end=Thu May 26 16:02:30 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 16:02:30 BST 2016, end=Thu May 26 16:02:31 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 16:02:31 BST 2016, end=Thu May 26 16:02:32 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 16:02:32 BST 2016, end=Thu May 26 16:02:37 BST 2016, operations=1.0, operationsPerMinute=10.655301012253597
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 16:02:37 BST 2016, end=Thu May 26 16:02:39 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 16:02:39 BST 2016, end=Thu May 26 16:02:40 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Thu May 26 16:02:40 BST 2016, end=Thu May 26 16:02:42 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 16:02:42 BST 2016, end=Thu May 26 16:02:48 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 16:02:48 BST 2016, end=Thu May 26 16:03:10 BST 2016, operations=1.0, operationsPerMinute=2.8491381357139467
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 16:03:10 BST 2016, end=Thu May 26 16:03:10 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 16:03:21 BST 2016, end=Thu May 26 16:05:21 BST 2016, operations=412.7887304519703, operationsPerMinute=206.39436522598515, mode=normal, start=Thu May 26 16:05:22 BST 2016, end=Thu May 26 16:09:22 BST 2016, operations=857.3200619533527, operationsPerMinute=214.33001548833818
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 17:19:05 BST 2016, end=Thu May 26 17:21:05 BST 2016, operations=703.8234007577892, operationsPerMinute=351.9117003788946, mode=normal, start=Thu May 26 17:21:06 BST 2016, end=Thu May 26 17:25:06 BST 2016, operations=1399.635757818585, operationsPerMinute=349.90893945464626
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 17:25:08 BST 2016, end=Thu May 26 17:27:08 BST 2016, operations=576.5548546493346, operationsPerMinute=288.2774273246673, mode=normal, start=Thu May 26 17:27:09 BST 2016, end=Thu May 26 17:31:09 BST 2016, operations=1153.6364539143572, operationsPerMinute=288.4091134785893
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 17:31:11 BST 2016, end=Thu May 26 17:33:11 BST 2016, operations=331.01057612583867, operationsPerMinute=165.50528806291933, mode=normal, start=Thu May 26 17:33:13 BST 2016, end=Thu May 26 17:37:13 BST 2016, operations=661.0362164775488, operationsPerMinute=165.2590541193872
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 17:37:15 BST 2016, end=Thu May 26 17:39:15 BST 2016, operations=513.1233463396507, operationsPerMinute=256.5616731698253, mode=normal, start=Thu May 26 17:39:17 BST 2016, end=Thu May 26 17:43:17 BST 2016, operations=1021.1674749163881, operationsPerMinute=255.29186872909702
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 17:43:18 BST 2016, end=Thu May 26 17:45:18 BST 2016, operations=85.89491250035236, operationsPerMinute=42.94745625017618, mode=normal, start=Thu May 26 17:45:42 BST 2016, end=Thu May 26 17:49:42 BST 2016, operations=189.36400558541004, operationsPerMinute=47.34100139635251
benchmark-name=serial, mod=warmup, start=Thu May 26 17:49:47 BST 2016, end=Thu May 26 17:51:47 BST 2016, operations=227.8625656284629, operationsPerMinute=113.93128281423145, mode=normal, start=Thu May 26 17:51:52 BST 2016, end=Thu May 26 17:55:52 BST 2016, operations=428.2584961278381, operationsPerMinute=107.06462403195953
benchmark-name=sunflow, mod=warmup, start=Thu May 26 17:55:54 BST 2016, end=Thu May 26 17:57:54 BST 2016, operations=180.2122326137217, operationsPerMinute=90.10611630686086, mode=normal, start=Thu May 26 17:57:56 BST 2016, end=Thu May 26 18:01:56 BST 2016, operations=361.360970778715, operationsPerMinute=90.34024269467875
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 18:02:16 BST 2016, end=Thu May 26 18:04:16 BST 2016, operations=524.3506965786462, operationsPerMinute=262.1753482893231, mode=normal, start=Thu May 26 18:04:17 BST 2016, end=Thu May 26 18:08:17 BST 2016, operations=1046.6522459764592, operationsPerMinute=261.6630614941148
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 18:08:19 BST 2016, end=Thu May 26 18:10:19 BST 2016, operations=1000.7532771957771, operationsPerMinute=500.37663859788853, mode=normal, start=Thu May 26 18:10:20 BST 2016, end=Thu May 26 18:14:20 BST 2016, operations=1967.797727015556, operationsPerMinute=491.949431753889
##-nursultan-##,CASTLEAZES005,n/a,n/a,n/a,check,Thu May 26 16:01:45 BST 2016,Thu May 26 16:01:45 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 16:01:45 BST 2016,Thu May 26 16:01:45 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Thu May 26 16:01:45 BST 2016,Thu May 26 16:02:00 BST 2016,1.0,4.1222947440742015,startup.compiler.sunflow,Thu May 26 16:02:00 BST 2016,Thu May 26 16:02:04 BST 2016,1.0,15.201418799087914,startup.compress,Thu May 26 16:02:04 BST 2016,Thu May 26 16:02:05 BST 2016,1.0,45.248868778280546,startup.crypto.aes,Thu May 26 16:02:05 BST 2016,Thu May 26 16:02:13 BST 2016,1.0,7.018364721020002,startup.crypto.rsa,Thu May 26 16:02:13 BST 2016,Thu May 26 16:02:21 BST 2016,1.0,7.9787234042553195,startup.crypto.signverify,Thu May 26 16:02:21 BST 2016,Thu May 26 16:02:28 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Thu May 26 16:02:28 BST 2016,Thu May 26 16:02:30 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Thu May 26 16:02:30 BST 2016,Thu May 26 16:02:31 BST 2016,1.0,78.53403141361257,startup.scimark.lu,Thu May 26 16:02:31 BST 2016,Thu May 26 16:02:32 BST 2016,1.0,63.02521008403362,startup.scimark.monte_carlo,Thu May 26 16:02:32 BST 2016,Thu May 26 16:02:37 BST 2016,1.0,10.655301012253597,startup.scimark.sor,Thu May 26 16:02:37 BST 2016,Thu May 26 16:02:39 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Thu May 26 16:02:39 BST 2016,Thu May 26 16:02:40 BST 2016,1.0,60.120240480961925,startup.serial,Thu May 26 16:02:40 BST 2016,Thu May 26 16:02:42 BST 2016,1.0,26.89376961004034,startup.sunflow,Thu May 26 16:02:42 BST 2016,Thu May 26 16:02:48 BST 2016,1.0,9.178522257916475,startup.xml.transform,Thu May 26 16:02:48 BST 2016,Thu May 26 16:03:10 BST 2016,1.0,2.8491381357139467,startup.xml.validation,Thu May 26 16:03:10 BST 2016,Thu May 26 16:03:10 BST 2016,1.0,65.14657980456026,compiler.compiler,Thu May 26 16:03:21 BST 2016,Thu May 26 16:05:21 BST 2016,412.7887304519703,206.39436522598515,Thu May 26 16:05:22 BST 2016,Thu May 26 16:09:22 BST 2016,857.3200619533527,214.33001548833818,compiler.sunflow,Thu May 26 16:09:27 BST 2016,Thu May 26 16:11:27 BST 2016,186.69226559476192,93.34613279738096,Thu May 26 16:11:30 BST 2016,Thu May 26 16:15:30 BST 2016,375.8744109103093,93.96860272757732,compress,Thu May 26 16:15:34 BST 2016,Thu May 26 16:17:34 BST 2016,391.4842229440595,195.74211147202976,Thu May 26 16:17:36 BST 2016,Thu May 26 16:21:36 BST 2016,719.217376613449,179.80434415336225,crypto.aes,Thu May 26 16:21:38 BST 2016,Thu May 26 16:23:38 BST 2016,121.35476253069348,60.67738126534674,Thu May 26 16:23:43 BST 2016,Thu May 26 16:27:43 BST 2016,270.1544776939684,67.5386194234921,crypto.rsa,Thu May 26 16:27:49 BST 2016,Thu May 26 16:29:49 BST 2016,217.96467799201898,108.98233899600949,Thu May 26 16:29:53 BST 2016,Thu May 26 16:33:53 BST 2016,434.8854934043127,108.72137335107817,crypto.signverify,Thu May 26 16:33:56 BST 2016,Thu May 26 16:35:56 BST 2016,394.614729977793,197.3073649888965,Thu May 26 16:35:58 BST 2016,Thu May 26 16:39:58 BST 2016,805.8315259220824,201.4578814805206,derby,Thu May 26 16:40:21 BST 2016,Thu May 26 16:42:21 BST 2016,346.2492784789337,173.12463923946686,Thu May 26 16:42:23 BST 2016,Thu May 26 16:46:23 BST 2016,705.7204709654212,176.4301177413553,mpegaudio,Thu May 26 16:46:25 BST 2016,Thu May 26 16:48:25 BST 2016,207.81936417261477,103.90968208630738,Thu May 26 16:48:30 BST 2016,Thu May 26 16:52:30 BST 2016,409.57428639759155,102.39357159939789,scimark.fft.large,Thu May 26 16:52:34 BST 2016,Thu May 26 16:54:34 BST 2016,77.88553644786704,38.94276822393352,Thu May 26 16:54:42 BST 2016,Thu May 26 16:58:42 BST 2016,148.66182058275913,37.16545514568978,scimark.lu.large,Thu May 26 16:58:50 BST 2016,Thu May 26 17:00:50 BST 2016,11.63351754200123,5.816758771000615,Thu May 26 17:01:39 BST 2016,Thu May 26 17:05:39 BST 2016,20.12732155287265,5.031830388218163,scimark.sor.large,Thu May 26 17:06:20 BST 2016,Thu May 26 17:08:20 BST 2016,74.2488581903157,37.12442909515785,Thu May 26 17:08:29 BST 2016,Thu May 26 17:12:29 BST 2016,149.10273952306892,37.27568488076723,scimark.sparse.large,Thu May 26 17:12:39 BST 2016,Thu May 26 17:14:39 BST 2016,42.386162634508665,21.193081317254332,Thu May 26 17:14:52 BST 2016,Thu May 26 17:18:52 BST 2016,86.18738129077481,21.546845322693702,scimark.fft.small,Thu May 26 17:19:05 BST 2016,Thu May 26 17:21:05 BST 2016,703.8234007577892,351.9117003788946,Thu May 26 17:21:06 BST 2016,Thu May 26 17:25:06 BST 2016,1399.635757818585,349.90893945464626,scimark.lu.small,Thu May 26 17:25:08 BST 2016,Thu May 26 17:27:08 BST 2016,576.5548546493346,288.2774273246673,Thu May 26 17:27:09 BST 2016,Thu May 26 17:31:09 BST 2016,1153.6364539143572,288.4091134785893,scimark.sor.small,Thu May 26 17:31:11 BST 2016,Thu May 26 17:33:11 BST 2016,331.01057612583867,165.50528806291933,Thu May 26 17:33:13 BST 2016,Thu May 26 17:37:13 BST 2016,661.0362164775488,165.2590541193872,scimark.sparse.small,Thu May 26 17:37:15 BST 2016,Thu May 26 17:39:15 BST 2016,513.1233463396507,256.5616731698253,Thu May 26 17:39:17 BST 2016,Thu May 26 17:43:17 BST 2016,1021.1674749163881,255.29186872909702,scimark.monte_carlo,Thu May 26 17:43:18 BST 2016,Thu May 26 17:45:18 BST 2016,85.89491250035236,42.94745625017618,Thu May 26 17:45:42 BST 2016,Thu May 26 17:49:42 BST 2016,189.36400558541004,47.34100139635251,serial,Thu May 26 17:49:47 BST 2016,Thu May 26 17:51:47 BST 2016,227.8625656284629,113.93128281423145,Thu May 26 17:51:52 BST 2016,Thu May 26 17:55:52 BST 2016,428.2584961278381,107.06462403195953,sunflow,Thu May 26 17:55:54 BST 2016,Thu May 26 17:57:54 BST 2016,180.2122326137217,90.10611630686086,Thu May 26 17:57:56 BST 2016,Thu May 26 18:01:56 BST 2016,361.360970778715,90.34024269467875,xml.transform,Thu May 26 18:02:16 BST 2016,Thu May 26 18:04:16 BST 2016,524.3506965786462,262.1753482893231,Thu May 26 18:04:17 BST 2016,Thu May 26 18:08:17 BST 2016,1046.6522459764592,261.6630614941148,xml.validation,Thu May 26 18:08:19 BST 2016,Thu May 26 18:10:19 BST 2016,1000.7532771957771,500.37663859788853,Thu May 26 18:10:20 BST 2016,Thu May 26 18:14:20 BST 2016,1967.797727015556,491.949431753889
