spec.jvm2008.report.run.location=UNION91
spec.jvm2008.report.hw.cpu.name=Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3037
benchmark-name=check, mode=normal, start=Wed Jun 29 03:15:49 BST 2016, end=Wed Jun 29 03:15:49 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 03:15:49 BST 2016, end=Wed Jun 29 03:15:50 BST 2016, operations=1.0, operationsPerMinute=101.1804384485666
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 03:15:50 BST 2016, end=Wed Jun 29 03:16:40 BST 2016, operations=1.0, operationsPerMinute=1.1937210273958976
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 03:16:40 BST 2016, end=Wed Jun 29 03:16:48 BST 2016, operations=1.0, operationsPerMinute=8.148852369957897
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 03:16:48 BST 2016, end=Wed Jun 29 03:16:50 BST 2016, operations=1.0, operationsPerMinute=29.821073558648113
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 03:16:50 BST 2016, end=Wed Jun 29 03:17:03 BST 2016, operations=1.0, operationsPerMinute=4.46162998215348
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 03:17:03 BST 2016, end=Wed Jun 29 03:17:13 BST 2016, operations=1.0, operationsPerMinute=6.389095942924076
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 03:17:13 BST 2016, end=Wed Jun 29 03:17:21 BST 2016, operations=1.0, operationsPerMinute=7.483162883512097
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 03:17:21 BST 2016, end=Wed Jun 29 03:17:25 BST 2016, operations=1.0, operationsPerMinute=15.384615384615385
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 03:17:25 BST 2016, end=Wed Jun 29 03:17:26 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 03:17:26 BST 2016, end=Wed Jun 29 03:17:28 BST 2016, operations=1.0, operationsPerMinute=31.529164477141357
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 03:17:28 BST 2016, end=Wed Jun 29 03:17:36 BST 2016, operations=1.0, operationsPerMinute=7.339449541284404
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 03:17:36 BST 2016, end=Wed Jun 29 03:17:38 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 03:17:38 BST 2016, end=Wed Jun 29 03:17:40 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 03:17:40 BST 2016, end=Wed Jun 29 03:17:44 BST 2016, operations=1.0, operationsPerMinute=13.689253935660506
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 03:17:44 BST 2016, end=Wed Jun 29 03:17:54 BST 2016, operations=1.0, operationsPerMinute=6.294586655476291
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 03:17:54 BST 2016, end=Wed Jun 29 03:18:37 BST 2016, operations=1.0, operationsPerMinute=1.3890175016205204
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 03:18:37 BST 2016, end=Wed Jun 29 03:18:39 BST 2016, operations=1.0, operationsPerMinute=34.344590726960504
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 03:19:01 BST 2016, end=Wed Jun 29 03:21:01 BST 2016, operations=173.26177224736048, operationsPerMinute=86.63088612368024, mode=normal, start=Wed Jun 29 03:21:04 BST 2016, end=Wed Jun 29 03:25:04 BST 2016, operations=345.70345949691915, operationsPerMinute=86.42586487422979
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 04:36:21 BST 2016, end=Wed Jun 29 04:38:21 BST 2016, operations=197.40780646758512, operationsPerMinute=98.70390323379256, mode=normal, start=Wed Jun 29 04:38:23 BST 2016, end=Wed Jun 29 04:42:23 BST 2016, operations=403.22508695063016, operationsPerMinute=100.80627173765754
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 04:42:25 BST 2016, end=Wed Jun 29 04:44:25 BST 2016, operations=117.95886488989937, operationsPerMinute=58.97943244494969, mode=normal, start=Wed Jun 29 04:44:27 BST 2016, end=Wed Jun 29 04:48:27 BST 2016, operations=238.95341104678454, operationsPerMinute=59.738352761696135
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 04:48:30 BST 2016, end=Wed Jun 29 04:50:30 BST 2016, operations=118.4196020263447, operationsPerMinute=59.20980101317235, mode=normal, start=Wed Jun 29 04:50:33 BST 2016, end=Wed Jun 29 04:54:33 BST 2016, operations=237.6503885003885, operationsPerMinute=59.41259712509712
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 04:54:35 BST 2016, end=Wed Jun 29 04:56:35 BST 2016, operations=89.47949394311061, operationsPerMinute=44.739746971555306, mode=normal, start=Wed Jun 29 04:56:38 BST 2016, end=Wed Jun 29 05:00:38 BST 2016, operations=181.03133949249195, operationsPerMinute=45.25783487312299
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 05:00:43 BST 2016, end=Wed Jun 29 05:02:43 BST 2016, operations=38.270103430076475, operationsPerMinute=19.135051715038237, mode=normal, start=Wed Jun 29 05:02:53 BST 2016, end=Wed Jun 29 05:06:53 BST 2016, operations=75.91566497466624, operationsPerMinute=18.97891624366656
benchmark-name=serial, mod=warmup, start=Wed Jun 29 05:07:01 BST 2016, end=Wed Jun 29 05:09:01 BST 2016, operations=55.77060344807707, operationsPerMinute=27.885301724038534, mode=normal, start=Wed Jun 29 05:09:07 BST 2016, end=Wed Jun 29 05:13:07 BST 2016, operations=111.81623158288858, operationsPerMinute=27.954057895722144
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 05:13:14 BST 2016, end=Wed Jun 29 05:15:14 BST 2016, operations=47.86747458952306, operationsPerMinute=23.93373729476153, mode=normal, start=Wed Jun 29 05:15:14 BST 2016, end=Wed Jun 29 05:19:14 BST 2016, operations=73.66314102564102, operationsPerMinute=18.415785256410256
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 05:19:58 BST 2016, end=Wed Jun 29 05:21:58 BST 2016, operations=68.01244396530642, operationsPerMinute=34.00622198265321, mode=normal, start=Wed Jun 29 05:22:00 BST 2016, end=Wed Jun 29 05:26:00 BST 2016, operations=269.88817207579933, operationsPerMinute=67.47204301894983
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 05:26:04 BST 2016, end=Wed Jun 29 05:28:04 BST 2016, operations=218.8598686514705, operationsPerMinute=109.42993432573525, mode=normal, start=Wed Jun 29 05:28:05 BST 2016, end=Wed Jun 29 05:32:05 BST 2016, operations=441.8779447258388, operationsPerMinute=110.4694861814597
##-nursultan-##,UNION91,Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz,2,3037,check,Wed Jun 29 03:15:49 BST 2016,Wed Jun 29 03:15:49 BST 2016,1.0,550.4587155963303,startup.helloworld,Wed Jun 29 03:15:49 BST 2016,Wed Jun 29 03:15:50 BST 2016,1.0,101.1804384485666,startup.compiler.compiler,Wed Jun 29 03:15:50 BST 2016,Wed Jun 29 03:16:40 BST 2016,1.0,1.1937210273958976,startup.compiler.sunflow,Wed Jun 29 03:16:40 BST 2016,Wed Jun 29 03:16:48 BST 2016,1.0,8.148852369957897,startup.compress,Wed Jun 29 03:16:48 BST 2016,Wed Jun 29 03:16:50 BST 2016,1.0,29.821073558648113,startup.crypto.aes,Wed Jun 29 03:16:50 BST 2016,Wed Jun 29 03:17:03 BST 2016,1.0,4.46162998215348,startup.crypto.rsa,Wed Jun 29 03:17:03 BST 2016,Wed Jun 29 03:17:13 BST 2016,1.0,6.389095942924076,startup.crypto.signverify,Wed Jun 29 03:17:13 BST 2016,Wed Jun 29 03:17:21 BST 2016,1.0,7.483162883512097,startup.mpegaudio,Wed Jun 29 03:17:21 BST 2016,Wed Jun 29 03:17:25 BST 2016,1.0,15.384615384615385,startup.scimark.fft,Wed Jun 29 03:17:25 BST 2016,Wed Jun 29 03:17:26 BST 2016,1.0,48.661800486618006,startup.scimark.lu,Wed Jun 29 03:17:26 BST 2016,Wed Jun 29 03:17:28 BST 2016,1.0,31.529164477141357,startup.scimark.monte_carlo,Wed Jun 29 03:17:28 BST 2016,Wed Jun 29 03:17:36 BST 2016,1.0,7.339449541284404,startup.scimark.sor,Wed Jun 29 03:17:36 BST 2016,Wed Jun 29 03:17:38 BST 2016,1.0,32.59098316132537,startup.scimark.sparse,Wed Jun 29 03:17:38 BST 2016,Wed Jun 29 03:17:40 BST 2016,1.0,28.076743097800655,startup.serial,Wed Jun 29 03:17:40 BST 2016,Wed Jun 29 03:17:44 BST 2016,1.0,13.689253935660506,startup.sunflow,Wed Jun 29 03:17:44 BST 2016,Wed Jun 29 03:17:54 BST 2016,1.0,6.294586655476291,startup.xml.transform,Wed Jun 29 03:17:54 BST 2016,Wed Jun 29 03:18:37 BST 2016,1.0,1.3890175016205204,startup.xml.validation,Wed Jun 29 03:18:37 BST 2016,Wed Jun 29 03:18:39 BST 2016,1.0,34.344590726960504,compiler.compiler,Wed Jun 29 03:19:01 BST 2016,Wed Jun 29 03:21:01 BST 2016,173.26177224736048,86.63088612368024,Wed Jun 29 03:21:04 BST 2016,Wed Jun 29 03:25:04 BST 2016,345.70345949691915,86.42586487422979,compiler.sunflow,Wed Jun 29 03:25:11 BST 2016,Wed Jun 29 03:27:11 BST 2016,68.93621657312644,34.46810828656322,Wed Jun 29 03:27:15 BST 2016,Wed Jun 29 03:31:15 BST 2016,139.68466156297774,34.921165390744434,compress,Wed Jun 29 03:31:19 BST 2016,Wed Jun 29 03:33:19 BST 2016,91.91032260876449,45.955161304382244,Wed Jun 29 03:33:24 BST 2016,Wed Jun 29 03:37:24 BST 2016,187.98626963760267,46.99656740940067,crypto.aes,Wed Jun 29 03:37:27 BST 2016,Wed Jun 29 03:39:27 BST 2016,34.45844969987541,17.229224849937705,Wed Jun 29 03:39:34 BST 2016,Wed Jun 29 03:43:34 BST 2016,73.77946786117982,18.444866965294956,crypto.rsa,Wed Jun 29 03:43:40 BST 2016,Wed Jun 29 03:45:40 BST 2016,69.08996399237162,34.54498199618581,Wed Jun 29 03:45:44 BST 2016,Wed Jun 29 03:49:44 BST 2016,136.2612764774477,34.065319119361924,crypto.signverify,Wed Jun 29 03:49:48 BST 2016,Wed Jun 29 03:51:48 BST 2016,111.12486791552547,55.562433957762735,Wed Jun 29 03:51:50 BST 2016,Wed Jun 29 03:55:50 BST 2016,230.45212693666758,57.613031734166896,derby,Wed Jun 29 03:56:41 BST 2016,Wed Jun 29 03:58:41 BST 2016,73.70390178405138,36.85195089202569,Wed Jun 29 03:58:46 BST 2016,Wed Jun 29 04:02:46 BST 2016,132.12924821678942,33.032312054197355,mpegaudio,Wed Jun 29 04:02:49 BST 2016,Wed Jun 29 04:04:49 BST 2016,55.80518232569584,27.90259116284792,Wed Jun 29 04:04:54 BST 2016,Wed Jun 29 04:08:54 BST 2016,111.9410300856529,27.985257521413224,scimark.fft.large,Wed Jun 29 04:08:59 BST 2016,Wed Jun 29 04:10:59 BST 2016,18.15392902961095,9.076964514805475,Wed Jun 29 04:11:11 BST 2016,Wed Jun 29 04:15:11 BST 2016,36.80189268372618,9.200473170931545,scimark.lu.large,Wed Jun 29 04:15:25 BST 2016,Wed Jun 29 04:17:25 BST 2016,4.041372631132427,2.0206863155662136,Wed Jun 29 04:18:23 BST 2016,Wed Jun 29 04:22:23 BST 2016,8.040014484994318,2.0100036212485795,scimark.sor.large,Wed Jun 29 04:23:24 BST 2016,Wed Jun 29 04:25:24 BST 2016,20.368794455175802,10.184397227587901,Wed Jun 29 04:25:41 BST 2016,Wed Jun 29 04:29:41 BST 2016,41.232608278113894,10.308152069528473,scimark.sparse.large,Wed Jun 29 04:29:52 BST 2016,Wed Jun 29 04:31:52 BST 2016,14.120864563813578,7.060432281906789,Wed Jun 29 04:32:11 BST 2016,Wed Jun 29 04:36:11 BST 2016,15.898783623550756,3.974695905887689,scimark.fft.small,Wed Jun 29 04:36:21 BST 2016,Wed Jun 29 04:38:21 BST 2016,197.40780646758512,98.70390323379256,Wed Jun 29 04:38:23 BST 2016,Wed Jun 29 04:42:23 BST 2016,403.22508695063016,100.80627173765754,scimark.lu.small,Wed Jun 29 04:42:25 BST 2016,Wed Jun 29 04:44:25 BST 2016,117.95886488989937,58.97943244494969,Wed Jun 29 04:44:27 BST 2016,Wed Jun 29 04:48:27 BST 2016,238.95341104678454,59.738352761696135,scimark.sor.small,Wed Jun 29 04:48:30 BST 2016,Wed Jun 29 04:50:30 BST 2016,118.4196020263447,59.20980101317235,Wed Jun 29 04:50:33 BST 2016,Wed Jun 29 04:54:33 BST 2016,237.6503885003885,59.41259712509712,scimark.sparse.small,Wed Jun 29 04:54:35 BST 2016,Wed Jun 29 04:56:35 BST 2016,89.47949394311061,44.739746971555306,Wed Jun 29 04:56:38 BST 2016,Wed Jun 29 05:00:38 BST 2016,181.03133949249195,45.25783487312299,scimark.monte_carlo,Wed Jun 29 05:00:43 BST 2016,Wed Jun 29 05:02:43 BST 2016,38.270103430076475,19.135051715038237,Wed Jun 29 05:02:53 BST 2016,Wed Jun 29 05:06:53 BST 2016,75.91566497466624,18.97891624366656,serial,Wed Jun 29 05:07:01 BST 2016,Wed Jun 29 05:09:01 BST 2016,55.77060344807707,27.885301724038534,Wed Jun 29 05:09:07 BST 2016,Wed Jun 29 05:13:07 BST 2016,111.81623158288858,27.954057895722144,sunflow,Wed Jun 29 05:13:14 BST 2016,Wed Jun 29 05:15:14 BST 2016,47.86747458952306,23.93373729476153,Wed Jun 29 05:15:14 BST 2016,Wed Jun 29 05:19:14 BST 2016,73.66314102564102,18.415785256410256,xml.transform,Wed Jun 29 05:19:58 BST 2016,Wed Jun 29 05:21:58 BST 2016,68.01244396530642,34.00622198265321,Wed Jun 29 05:22:00 BST 2016,Wed Jun 29 05:26:00 BST 2016,269.88817207579933,67.47204301894983,xml.validation,Wed Jun 29 05:26:04 BST 2016,Wed Jun 29 05:28:04 BST 2016,218.8598686514705,109.42993432573525,Wed Jun 29 05:28:05 BST 2016,Wed Jun 29 05:32:05 BST 2016,441.8779447258388,110.4694861814597
