spec.jvm2008.report.run.location=TOLL01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 15:46:29 BST 2016, end=Tue Jun 28 15:46:29 BST 2016, operations=1.0, operationsPerMinute=789.4736842105264
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 15:46:29 BST 2016, end=Tue Jun 28 15:46:30 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 15:46:30 BST 2016, end=Tue Jun 28 15:47:02 BST 2016, operations=1.0, operationsPerMinute=1.9107671730199676
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 15:47:02 BST 2016, end=Tue Jun 28 15:47:09 BST 2016, operations=1.0, operationsPerMinute=8.369368112707491
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 15:47:09 BST 2016, end=Tue Jun 28 15:47:11 BST 2016, operations=1.0, operationsPerMinute=30.503304524656837
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 15:47:11 BST 2016, end=Tue Jun 28 15:47:24 BST 2016, operations=1.0, operationsPerMinute=4.628558204119416
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 15:47:24 BST 2016, end=Tue Jun 28 15:47:33 BST 2016, operations=1.0, operationsPerMinute=6.601386291121136
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 15:47:33 BST 2016, end=Tue Jun 28 15:47:41 BST 2016, operations=1.0, operationsPerMinute=7.280669821623589
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 15:47:41 BST 2016, end=Tue Jun 28 15:47:45 BST 2016, operations=1.0, operationsPerMinute=14.738393515106853
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 15:47:45 BST 2016, end=Tue Jun 28 15:47:47 BST 2016, operations=1.0, operationsPerMinute=44.24778761061947
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 15:47:47 BST 2016, end=Tue Jun 28 15:47:49 BST 2016, operations=1.0, operationsPerMinute=31.678986272439282
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 15:47:49 BST 2016, end=Tue Jun 28 15:47:57 BST 2016, operations=1.0, operationsPerMinute=7.314397171766427
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 15:47:57 BST 2016, end=Tue Jun 28 15:47:59 BST 2016, operations=1.0, operationsPerMinute=30.80082135523614
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 15:47:59 BST 2016, end=Tue Jun 28 15:48:01 BST 2016, operations=1.0, operationsPerMinute=24.213075060532688
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 15:48:01 BST 2016, end=Tue Jun 28 15:48:06 BST 2016, operations=1.0, operationsPerMinute=11.914217633042098
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 15:48:06 BST 2016, end=Tue Jun 28 15:48:15 BST 2016, operations=1.0, operationsPerMinute=6.568144499178982
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 15:48:15 BST 2016, end=Tue Jun 28 15:48:59 BST 2016, operations=1.0, operationsPerMinute=1.3619030325040857
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 15:48:59 BST 2016, end=Tue Jun 28 15:49:31 BST 2016, operations=1.0, operationsPerMinute=1.910828025477707
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 15:49:51 BST 2016, end=Tue Jun 28 15:51:51 BST 2016, operations=194.8225331049297, operationsPerMinute=97.41126655246485, mode=normal, start=Tue Jun 28 15:51:53 BST 2016, end=Tue Jun 28 15:55:53 BST 2016, operations=400.3699437854177, operationsPerMinute=100.09248594635443
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 17:13:32 BST 2016, end=Tue Jun 28 17:15:32 BST 2016, operations=214.09161324786325, operationsPerMinute=107.04580662393163, mode=normal, start=Tue Jun 28 17:15:34 BST 2016, end=Tue Jun 28 17:19:34 BST 2016, operations=439.0265616148181, operationsPerMinute=109.75664040370452
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 17:19:36 BST 2016, end=Tue Jun 28 17:21:36 BST 2016, operations=130.66146836259927, operationsPerMinute=65.33073418129963, mode=normal, start=Tue Jun 28 17:21:38 BST 2016, end=Tue Jun 28 17:25:38 BST 2016, operations=261.47887442201136, operationsPerMinute=65.36971860550284
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 17:25:41 BST 2016, end=Tue Jun 28 17:27:41 BST 2016, operations=124.69025783258277, operationsPerMinute=62.34512891629139, mode=normal, start=Tue Jun 28 17:27:44 BST 2016, end=Tue Jun 28 17:31:44 BST 2016, operations=238.97473098696662, operationsPerMinute=59.743682746741655
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 17:31:46 BST 2016, end=Tue Jun 28 17:33:46 BST 2016, operations=24.48488828284225, operationsPerMinute=12.242444141421124, mode=normal, start=Tue Jun 28 17:33:48 BST 2016, end=Tue Jun 28 17:37:48 BST 2016, operations=217.61847961512996, operationsPerMinute=54.40461990378249
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 17:37:50 BST 2016, end=Tue Jun 28 17:39:50 BST 2016, operations=39.169821931303616, operationsPerMinute=19.584910965651808, mode=normal, start=Tue Jun 28 17:40:00 BST 2016, end=Tue Jun 28 17:44:00 BST 2016, operations=77.72952151314792, operationsPerMinute=19.43238037828698
benchmark-name=serial, mod=warmup, start=Tue Jun 28 17:44:12 BST 2016, end=Tue Jun 28 17:46:12 BST 2016, operations=59.195601712544274, operationsPerMinute=29.597800856272137, mode=normal, start=Tue Jun 28 17:46:16 BST 2016, end=Tue Jun 28 17:50:16 BST 2016, operations=115.6085377901359, operationsPerMinute=28.902134447533975
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 17:50:22 BST 2016, end=Tue Jun 28 17:52:22 BST 2016, operations=50.512700273544354, operationsPerMinute=25.256350136772177, mode=normal, start=Tue Jun 28 17:52:24 BST 2016, end=Tue Jun 28 17:56:24 BST 2016, operations=75.49159828057834, operationsPerMinute=18.872899570144586
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 17:57:06 BST 2016, end=Tue Jun 28 17:59:06 BST 2016, operations=147.04198150301823, operationsPerMinute=73.52099075150912, mode=normal, start=Tue Jun 28 17:59:08 BST 2016, end=Tue Jun 28 18:03:08 BST 2016, operations=296.5516395555703, operationsPerMinute=74.13790988889258
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 18:03:11 BST 2016, end=Tue Jun 28 18:05:11 BST 2016, operations=234.89098645891985, operationsPerMinute=117.44549322945993, mode=normal, start=Tue Jun 28 18:05:13 BST 2016, end=Tue Jun 28 18:09:13 BST 2016, operations=467.2576099442074, operationsPerMinute=116.81440248605185
##-nursultan-##,TOLL01,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 15:46:29 BST 2016,Tue Jun 28 15:46:29 BST 2016,1.0,789.4736842105264,startup.helloworld,Tue Jun 28 15:46:29 BST 2016,Tue Jun 28 15:46:30 BST 2016,1.0,75.47169811320755,startup.compiler.compiler,Tue Jun 28 15:46:30 BST 2016,Tue Jun 28 15:47:02 BST 2016,1.0,1.9107671730199676,startup.compiler.sunflow,Tue Jun 28 15:47:02 BST 2016,Tue Jun 28 15:47:09 BST 2016,1.0,8.369368112707491,startup.compress,Tue Jun 28 15:47:09 BST 2016,Tue Jun 28 15:47:11 BST 2016,1.0,30.503304524656837,startup.crypto.aes,Tue Jun 28 15:47:11 BST 2016,Tue Jun 28 15:47:24 BST 2016,1.0,4.628558204119416,startup.crypto.rsa,Tue Jun 28 15:47:24 BST 2016,Tue Jun 28 15:47:33 BST 2016,1.0,6.601386291121136,startup.crypto.signverify,Tue Jun 28 15:47:33 BST 2016,Tue Jun 28 15:47:41 BST 2016,1.0,7.280669821623589,startup.mpegaudio,Tue Jun 28 15:47:41 BST 2016,Tue Jun 28 15:47:45 BST 2016,1.0,14.738393515106853,startup.scimark.fft,Tue Jun 28 15:47:45 BST 2016,Tue Jun 28 15:47:47 BST 2016,1.0,44.24778761061947,startup.scimark.lu,Tue Jun 28 15:47:47 BST 2016,Tue Jun 28 15:47:49 BST 2016,1.0,31.678986272439282,startup.scimark.monte_carlo,Tue Jun 28 15:47:49 BST 2016,Tue Jun 28 15:47:57 BST 2016,1.0,7.314397171766427,startup.scimark.sor,Tue Jun 28 15:47:57 BST 2016,Tue Jun 28 15:47:59 BST 2016,1.0,30.80082135523614,startup.scimark.sparse,Tue Jun 28 15:47:59 BST 2016,Tue Jun 28 15:48:01 BST 2016,1.0,24.213075060532688,startup.serial,Tue Jun 28 15:48:01 BST 2016,Tue Jun 28 15:48:06 BST 2016,1.0,11.914217633042098,startup.sunflow,Tue Jun 28 15:48:06 BST 2016,Tue Jun 28 15:48:15 BST 2016,1.0,6.568144499178982,startup.xml.transform,Tue Jun 28 15:48:15 BST 2016,Tue Jun 28 15:48:59 BST 2016,1.0,1.3619030325040857,startup.xml.validation,Tue Jun 28 15:48:59 BST 2016,Tue Jun 28 15:49:31 BST 2016,1.0,1.910828025477707,compiler.compiler,Tue Jun 28 15:49:51 BST 2016,Tue Jun 28 15:51:51 BST 2016,194.8225331049297,97.41126655246485,Tue Jun 28 15:51:53 BST 2016,Tue Jun 28 15:55:53 BST 2016,400.3699437854177,100.09248594635443,compiler.sunflow,Tue Jun 28 15:56:00 BST 2016,Tue Jun 28 15:58:00 BST 2016,80.11124338826312,40.05562169413156,Tue Jun 28 15:58:05 BST 2016,Tue Jun 28 16:02:05 BST 2016,153.38658580358702,38.346646450896756,compress,Tue Jun 28 16:02:08 BST 2016,Tue Jun 28 16:04:08 BST 2016,86.2403548813007,43.12017744065035,Tue Jun 28 16:06:59 BST 2016,Tue Jun 28 16:10:59 BST 2016,216.925227613671,54.23130690341775,crypto.aes,Tue Jun 28 16:11:02 BST 2016,Tue Jun 28 16:13:02 BST 2016,5.628136647956362,2.814068323978181,Tue Jun 28 16:16:34 BST 2016,Tue Jun 28 16:20:34 BST 2016,48.97388012281802,12.243470030704504,crypto.rsa,Tue Jun 28 16:20:44 BST 2016,Tue Jun 28 16:22:44 BST 2016,67.17420760335685,33.587103801678424,Tue Jun 28 16:22:48 BST 2016,Tue Jun 28 16:26:48 BST 2016,106.49411703330664,26.62352925832666,crypto.signverify,Tue Jun 28 16:26:52 BST 2016,Tue Jun 28 16:28:52 BST 2016,107.60141933165649,53.80070966582824,Tue Jun 28 16:28:55 BST 2016,Tue Jun 28 16:32:55 BST 2016,154.0568983785331,38.514224594633276,derby,Tue Jun 28 16:35:01 BST 2016,Tue Jun 28 16:37:01 BST 2016,81.64666207072173,40.823331035360866,Tue Jun 28 16:37:05 BST 2016,Tue Jun 28 16:41:05 BST 2016,163.47601875699092,40.86900468924773,mpegaudio,Tue Jun 28 16:41:09 BST 2016,Tue Jun 28 16:43:09 BST 2016,53.690210958668146,26.845105479334073,Tue Jun 28 16:43:15 BST 2016,Tue Jun 28 16:47:15 BST 2016,114.12015744543717,28.530039361359293,scimark.fft.large,Tue Jun 28 16:47:19 BST 2016,Tue Jun 28 16:49:19 BST 2016,29.584572245500297,14.792286122750149,Tue Jun 28 16:49:30 BST 2016,Tue Jun 28 16:53:30 BST 2016,58.013292430887546,14.503323107721886,scimark.lu.large,Tue Jun 28 16:53:38 BST 2016,Tue Jun 28 16:55:38 BST 2016,6.7904849495041795,3.3952424747520897,Tue Jun 28 16:56:17 BST 2016,Tue Jun 28 17:00:17 BST 2016,13.595421826006,3.3988554565015,scimark.sor.large,Tue Jun 28 17:00:41 BST 2016,Tue Jun 28 17:02:41 BST 2016,27.51730183470139,13.758650917350694,Tue Jun 28 17:02:54 BST 2016,Tue Jun 28 17:06:54 BST 2016,55.21546732837055,13.803866832092638,scimark.sparse.large,Tue Jun 28 17:07:06 BST 2016,Tue Jun 28 17:09:06 BST 2016,21.521196845987987,10.760598422993993,Tue Jun 28 17:09:22 BST 2016,Tue Jun 28 17:13:22 BST 2016,42.545102967897044,10.636275741974261,scimark.fft.small,Tue Jun 28 17:13:32 BST 2016,Tue Jun 28 17:15:32 BST 2016,214.09161324786325,107.04580662393163,Tue Jun 28 17:15:34 BST 2016,Tue Jun 28 17:19:34 BST 2016,439.0265616148181,109.75664040370452,scimark.lu.small,Tue Jun 28 17:19:36 BST 2016,Tue Jun 28 17:21:36 BST 2016,130.66146836259927,65.33073418129963,Tue Jun 28 17:21:38 BST 2016,Tue Jun 28 17:25:38 BST 2016,261.47887442201136,65.36971860550284,scimark.sor.small,Tue Jun 28 17:25:41 BST 2016,Tue Jun 28 17:27:41 BST 2016,124.69025783258277,62.34512891629139,Tue Jun 28 17:27:44 BST 2016,Tue Jun 28 17:31:44 BST 2016,238.97473098696662,59.743682746741655,scimark.sparse.small,Tue Jun 28 17:31:46 BST 2016,Tue Jun 28 17:33:46 BST 2016,24.48488828284225,12.242444141421124,Tue Jun 28 17:33:48 BST 2016,Tue Jun 28 17:37:48 BST 2016,217.61847961512996,54.40461990378249,scimark.monte_carlo,Tue Jun 28 17:37:50 BST 2016,Tue Jun 28 17:39:50 BST 2016,39.169821931303616,19.584910965651808,Tue Jun 28 17:40:00 BST 2016,Tue Jun 28 17:44:00 BST 2016,77.72952151314792,19.43238037828698,serial,Tue Jun 28 17:44:12 BST 2016,Tue Jun 28 17:46:12 BST 2016,59.195601712544274,29.597800856272137,Tue Jun 28 17:46:16 BST 2016,Tue Jun 28 17:50:16 BST 2016,115.6085377901359,28.902134447533975,sunflow,Tue Jun 28 17:50:22 BST 2016,Tue Jun 28 17:52:22 BST 2016,50.512700273544354,25.256350136772177,Tue Jun 28 17:52:24 BST 2016,Tue Jun 28 17:56:24 BST 2016,75.49159828057834,18.872899570144586,xml.transform,Tue Jun 28 17:57:06 BST 2016,Tue Jun 28 17:59:06 BST 2016,147.04198150301823,73.52099075150912,Tue Jun 28 17:59:08 BST 2016,Tue Jun 28 18:03:08 BST 2016,296.5516395555703,74.13790988889258,xml.validation,Tue Jun 28 18:03:11 BST 2016,Tue Jun 28 18:05:11 BST 2016,234.89098645891985,117.44549322945993,Tue Jun 28 18:05:13 BST 2016,Tue Jun 28 18:09:13 BST 2016,467.2576099442074,116.81440248605185
