spec.jvm2008.report.run.location=BEDSONTC042
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 02:06:27 BST 2016, end=Sun Jun 19 02:06:27 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:06:27 BST 2016, end=Sun Jun 19 02:06:27 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:06:27 BST 2016, end=Sun Jun 19 02:06:41 BST 2016, operations=1.0, operationsPerMinute=4.40560980982451
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:06:41 BST 2016, end=Sun Jun 19 02:06:44 BST 2016, operations=1.0, operationsPerMinute=17.72002362669817
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:06:44 BST 2016, end=Sun Jun 19 02:06:45 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:06:45 BST 2016, end=Sun Jun 19 02:06:54 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:06:54 BST 2016, end=Sun Jun 19 02:07:01 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:07:01 BST 2016, end=Sun Jun 19 02:07:08 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:07:08 BST 2016, end=Sun Jun 19 02:07:10 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:07:10 BST 2016, end=Sun Jun 19 02:07:11 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:07:11 BST 2016, end=Sun Jun 19 02:07:12 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:07:12 BST 2016, end=Sun Jun 19 02:07:17 BST 2016, operations=1.0, operationsPerMinute=10.653409090909092
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:07:17 BST 2016, end=Sun Jun 19 02:07:19 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:07:19 BST 2016, end=Sun Jun 19 02:07:20 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:07:20 BST 2016, end=Sun Jun 19 02:07:22 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:07:22 BST 2016, end=Sun Jun 19 02:07:28 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:07:28 BST 2016, end=Sun Jun 19 02:07:49 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:07:49 BST 2016, end=Sun Jun 19 02:07:49 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:08:00 BST 2016, end=Sun Jun 19 02:10:00 BST 2016, operations=485.6061758369103, operationsPerMinute=242.80308791845516, mode=normal, start=Sun Jun 19 02:10:01 BST 2016, end=Sun Jun 19 02:14:01 BST 2016, operations=1010.9388565737485, operationsPerMinute=252.73471414343712
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:23:25 BST 2016, end=Sun Jun 19 03:25:25 BST 2016, operations=721.0796020167575, operationsPerMinute=360.53980100837873, mode=normal, start=Sun Jun 19 03:25:27 BST 2016, end=Sun Jun 19 03:29:27 BST 2016, operations=1485.3870410809502, operationsPerMinute=371.34676027023755
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:29:28 BST 2016, end=Sun Jun 19 03:31:28 BST 2016, operations=576.1052129147429, operationsPerMinute=288.05260645737144, mode=normal, start=Sun Jun 19 03:31:30 BST 2016, end=Sun Jun 19 03:35:30 BST 2016, operations=1149.7472793228537, operationsPerMinute=287.43681983071343
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:35:31 BST 2016, end=Sun Jun 19 03:37:31 BST 2016, operations=330.3072539518044, operationsPerMinute=165.1536269759022, mode=normal, start=Sun Jun 19 03:37:33 BST 2016, end=Sun Jun 19 03:41:33 BST 2016, operations=660.9017853585508, operationsPerMinute=165.2254463396377
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:41:35 BST 2016, end=Sun Jun 19 03:43:35 BST 2016, operations=510.82720688309087, operationsPerMinute=255.41360344154543, mode=normal, start=Sun Jun 19 03:43:36 BST 2016, end=Sun Jun 19 03:47:36 BST 2016, operations=1015.1252729919923, operationsPerMinute=253.7813182479981
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:47:38 BST 2016, end=Sun Jun 19 03:49:38 BST 2016, operations=119.59762430437969, operationsPerMinute=59.798812152189846, mode=normal, start=Sun Jun 19 03:49:43 BST 2016, end=Sun Jun 19 03:53:43 BST 2016, operations=239.48987481582205, operationsPerMinute=59.87246870395551
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:53:51 BST 2016, end=Sun Jun 19 03:55:51 BST 2016, operations=240.35593334764985, operationsPerMinute=120.17796667382493, mode=normal, start=Sun Jun 19 03:55:54 BST 2016, end=Sun Jun 19 03:59:54 BST 2016, operations=468.0135649008327, operationsPerMinute=117.00339122520818
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:59:57 BST 2016, end=Sun Jun 19 04:01:57 BST 2016, operations=178.70601088585155, operationsPerMinute=89.35300544292578, mode=normal, start=Sun Jun 19 04:01:59 BST 2016, end=Sun Jun 19 04:05:59 BST 2016, operations=358.43510682965405, operationsPerMinute=89.60877670741351
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:06:19 BST 2016, end=Sun Jun 19 04:08:19 BST 2016, operations=535.5285526504263, operationsPerMinute=267.76427632521313, mode=normal, start=Sun Jun 19 04:08:20 BST 2016, end=Sun Jun 19 04:12:20 BST 2016, operations=1024.1968192957875, operationsPerMinute=256.04920482394687
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:12:22 BST 2016, end=Sun Jun 19 04:14:22 BST 2016, operations=1024.5029086477662, operationsPerMinute=512.2514543238831, mode=normal, start=Sun Jun 19 04:14:23 BST 2016, end=Sun Jun 19 04:18:23 BST 2016, operations=2062.4494311596454, operationsPerMinute=515.6123577899114
##-nursultan-##,BEDSONTC042,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 02:06:27 BST 2016,Sun Jun 19 02:06:27 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 02:06:27 BST 2016,Sun Jun 19 02:06:27 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 19 02:06:27 BST 2016,Sun Jun 19 02:06:41 BST 2016,1.0,4.40560980982451,startup.compiler.sunflow,Sun Jun 19 02:06:41 BST 2016,Sun Jun 19 02:06:44 BST 2016,1.0,17.72002362669817,startup.compress,Sun Jun 19 02:06:44 BST 2016,Sun Jun 19 02:06:45 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Sun Jun 19 02:06:45 BST 2016,Sun Jun 19 02:06:54 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Sun Jun 19 02:06:54 BST 2016,Sun Jun 19 02:07:01 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Sun Jun 19 02:07:01 BST 2016,Sun Jun 19 02:07:08 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Sun Jun 19 02:07:08 BST 2016,Sun Jun 19 02:07:10 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 02:07:10 BST 2016,Sun Jun 19 02:07:11 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 02:07:11 BST 2016,Sun Jun 19 02:07:12 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 02:07:12 BST 2016,Sun Jun 19 02:07:17 BST 2016,1.0,10.653409090909092,startup.scimark.sor,Sun Jun 19 02:07:17 BST 2016,Sun Jun 19 02:07:19 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sun Jun 19 02:07:19 BST 2016,Sun Jun 19 02:07:20 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 02:07:20 BST 2016,Sun Jun 19 02:07:22 BST 2016,1.0,28.28854314002829,startup.sunflow,Sun Jun 19 02:07:22 BST 2016,Sun Jun 19 02:07:28 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sun Jun 19 02:07:28 BST 2016,Sun Jun 19 02:07:49 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Sun Jun 19 02:07:49 BST 2016,Sun Jun 19 02:07:49 BST 2016,1.0,72.55139056831922,compiler.compiler,Sun Jun 19 02:08:00 BST 2016,Sun Jun 19 02:10:00 BST 2016,485.6061758369103,242.80308791845516,Sun Jun 19 02:10:01 BST 2016,Sun Jun 19 02:14:01 BST 2016,1010.9388565737485,252.73471414343712,compiler.sunflow,Sun Jun 19 02:14:05 BST 2016,Sun Jun 19 02:16:05 BST 2016,198.28171409003755,99.14085704501878,Sun Jun 19 02:16:08 BST 2016,Sun Jun 19 02:20:08 BST 2016,392.2148996200548,98.0537249050137,compress,Sun Jun 19 02:20:12 BST 2016,Sun Jun 19 02:22:12 BST 2016,399.9467110741049,199.97335553705244,Sun Jun 19 02:22:14 BST 2016,Sun Jun 19 02:26:14 BST 2016,798.8873175052371,199.72182937630927,crypto.aes,Sun Jun 19 02:26:16 BST 2016,Sun Jun 19 02:28:16 BST 2016,139.91643701604755,69.95821850802378,Sun Jun 19 02:28:21 BST 2016,Sun Jun 19 02:32:21 BST 2016,293.6002191273385,73.40005478183463,crypto.rsa,Sun Jun 19 02:32:27 BST 2016,Sun Jun 19 02:34:27 BST 2016,235.0894841812244,117.5447420906122,Sun Jun 19 02:34:30 BST 2016,Sun Jun 19 02:38:30 BST 2016,470.78504711376706,117.69626177844177,crypto.signverify,Sun Jun 19 02:38:33 BST 2016,Sun Jun 19 02:40:33 BST 2016,407.6392023752901,203.81960118764505,Sun Jun 19 02:40:35 BST 2016,Sun Jun 19 02:44:35 BST 2016,814.8727187558553,203.71817968896383,derby,Sun Jun 19 02:44:57 BST 2016,Sun Jun 19 02:46:57 BST 2016,363.6545390411012,181.8272695205506,Sun Jun 19 02:46:59 BST 2016,Sun Jun 19 02:50:59 BST 2016,730.096150195764,182.524037548941,mpegaudio,Sun Jun 19 02:51:01 BST 2016,Sun Jun 19 02:53:01 BST 2016,208.07888901790997,104.03944450895499,Sun Jun 19 02:53:06 BST 2016,Sun Jun 19 02:57:06 BST 2016,416.27098894577557,104.06774723644389,scimark.fft.large,Sun Jun 19 02:57:10 BST 2016,Sun Jun 19 02:59:10 BST 2016,70.3273194494534,35.1636597247267,Sun Jun 19 02:59:18 BST 2016,Sun Jun 19 03:03:18 BST 2016,146.44614666347059,36.611536665867646,scimark.lu.large,Sun Jun 19 03:03:26 BST 2016,Sun Jun 19 03:05:26 BST 2016,13.72868786480648,6.86434393240324,Sun Jun 19 03:06:11 BST 2016,Sun Jun 19 03:10:11 BST 2016,27.739085085013063,6.934771271253266,scimark.sor.large,Sun Jun 19 03:10:40 BST 2016,Sun Jun 19 03:12:40 BST 2016,68.79584471134908,34.39792235567454,Sun Jun 19 03:12:51 BST 2016,Sun Jun 19 03:16:51 BST 2016,149.065457700039,37.26636442500975,scimark.sparse.large,Sun Jun 19 03:17:02 BST 2016,Sun Jun 19 03:19:02 BST 2016,43.238952605879106,21.619476302939553,Sun Jun 19 03:19:12 BST 2016,Sun Jun 19 03:23:12 BST 2016,86.2717415444639,21.567935386115973,scimark.fft.small,Sun Jun 19 03:23:25 BST 2016,Sun Jun 19 03:25:25 BST 2016,721.0796020167575,360.53980100837873,Sun Jun 19 03:25:27 BST 2016,Sun Jun 19 03:29:27 BST 2016,1485.3870410809502,371.34676027023755,scimark.lu.small,Sun Jun 19 03:29:28 BST 2016,Sun Jun 19 03:31:28 BST 2016,576.1052129147429,288.05260645737144,Sun Jun 19 03:31:30 BST 2016,Sun Jun 19 03:35:30 BST 2016,1149.7472793228537,287.43681983071343,scimark.sor.small,Sun Jun 19 03:35:31 BST 2016,Sun Jun 19 03:37:31 BST 2016,330.3072539518044,165.1536269759022,Sun Jun 19 03:37:33 BST 2016,Sun Jun 19 03:41:33 BST 2016,660.9017853585508,165.2254463396377,scimark.sparse.small,Sun Jun 19 03:41:35 BST 2016,Sun Jun 19 03:43:35 BST 2016,510.82720688309087,255.41360344154543,Sun Jun 19 03:43:36 BST 2016,Sun Jun 19 03:47:36 BST 2016,1015.1252729919923,253.7813182479981,scimark.monte_carlo,Sun Jun 19 03:47:38 BST 2016,Sun Jun 19 03:49:38 BST 2016,119.59762430437969,59.798812152189846,Sun Jun 19 03:49:43 BST 2016,Sun Jun 19 03:53:43 BST 2016,239.48987481582205,59.87246870395551,serial,Sun Jun 19 03:53:51 BST 2016,Sun Jun 19 03:55:51 BST 2016,240.35593334764985,120.17796667382493,Sun Jun 19 03:55:54 BST 2016,Sun Jun 19 03:59:54 BST 2016,468.0135649008327,117.00339122520818,sunflow,Sun Jun 19 03:59:57 BST 2016,Sun Jun 19 04:01:57 BST 2016,178.70601088585155,89.35300544292578,Sun Jun 19 04:01:59 BST 2016,Sun Jun 19 04:05:59 BST 2016,358.43510682965405,89.60877670741351,xml.transform,Sun Jun 19 04:06:19 BST 2016,Sun Jun 19 04:08:19 BST 2016,535.5285526504263,267.76427632521313,Sun Jun 19 04:08:20 BST 2016,Sun Jun 19 04:12:20 BST 2016,1024.1968192957875,256.04920482394687,xml.validation,Sun Jun 19 04:12:22 BST 2016,Sun Jun 19 04:14:22 BST 2016,1024.5029086477662,512.2514543238831,Sun Jun 19 04:14:23 BST 2016,Sun Jun 19 04:18:23 BST 2016,2062.4494311596454,515.6123577899114
