spec.jvm2008.report.run.location=RIDLEY2B024
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 09:31:08 BST 2016, end=Sat Jun 25 09:31:08 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 09:31:08 BST 2016, end=Sat Jun 25 09:31:08 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 09:31:08 BST 2016, end=Sat Jun 25 09:31:21 BST 2016, operations=1.0, operationsPerMinute=4.662004662004662
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 09:31:21 BST 2016, end=Sat Jun 25 09:31:24 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 09:31:24 BST 2016, end=Sat Jun 25 09:31:26 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 09:31:26 BST 2016, end=Sat Jun 25 09:31:34 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 09:31:34 BST 2016, end=Sat Jun 25 09:31:42 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 09:31:42 BST 2016, end=Sat Jun 25 09:31:48 BST 2016, operations=1.0, operationsPerMinute=9.202453987730062
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 09:31:48 BST 2016, end=Sat Jun 25 09:31:50 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 09:31:50 BST 2016, end=Sat Jun 25 09:31:51 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 09:31:51 BST 2016, end=Sat Jun 25 09:31:52 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 09:31:52 BST 2016, end=Sat Jun 25 09:31:58 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 09:31:58 BST 2016, end=Sat Jun 25 09:31:59 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 09:31:59 BST 2016, end=Sat Jun 25 09:32:00 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 09:32:00 BST 2016, end=Sat Jun 25 09:32:02 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 09:32:02 BST 2016, end=Sat Jun 25 09:32:09 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 09:32:09 BST 2016, end=Sat Jun 25 09:32:29 BST 2016, operations=1.0, operationsPerMinute=2.972357079163777
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 09:32:29 BST 2016, end=Sat Jun 25 09:32:30 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 09:32:40 BST 2016, end=Sat Jun 25 09:34:40 BST 2016, operations=490.67804546655896, operationsPerMinute=245.33902273327948, mode=normal, start=Sat Jun 25 09:34:41 BST 2016, end=Sat Jun 25 09:38:41 BST 2016, operations=995.5051198565274, operationsPerMinute=248.87627996413184
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 10:48:15 BST 2016, end=Sat Jun 25 10:50:15 BST 2016, operations=703.8954401896837, operationsPerMinute=351.9477200948418, mode=normal, start=Sat Jun 25 10:50:16 BST 2016, end=Sat Jun 25 10:54:16 BST 2016, operations=1416.4302269661634, operationsPerMinute=354.10755674154086
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 10:54:18 BST 2016, end=Sat Jun 25 10:56:18 BST 2016, operations=564.0350880468282, operationsPerMinute=282.0175440234141, mode=normal, start=Sat Jun 25 10:56:19 BST 2016, end=Sat Jun 25 11:00:19 BST 2016, operations=1125.6834754002857, operationsPerMinute=281.42086885007143
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 11:00:20 BST 2016, end=Sat Jun 25 11:02:20 BST 2016, operations=326.5087545323742, operationsPerMinute=163.2543772661871, mode=normal, start=Sat Jun 25 11:02:23 BST 2016, end=Sat Jun 25 11:06:23 BST 2016, operations=649.8580873789638, operationsPerMinute=162.46452184474094
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 11:06:26 BST 2016, end=Sat Jun 25 11:08:26 BST 2016, operations=500.796060943887, operationsPerMinute=250.3980304719435, mode=normal, start=Sat Jun 25 11:08:27 BST 2016, end=Sat Jun 25 11:12:27 BST 2016, operations=1013.9831196581197, operationsPerMinute=253.49577991452992
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 11:12:28 BST 2016, end=Sat Jun 25 11:14:28 BST 2016, operations=118.2780361922961, operationsPerMinute=59.13901809614805, mode=normal, start=Sat Jun 25 11:14:35 BST 2016, end=Sat Jun 25 11:18:35 BST 2016, operations=237.79374313586428, operationsPerMinute=59.44843578396607
benchmark-name=serial, mod=warmup, start=Sat Jun 25 11:18:41 BST 2016, end=Sat Jun 25 11:20:41 BST 2016, operations=240.7767846818384, operationsPerMinute=120.3883923409192, mode=normal, start=Sat Jun 25 11:20:45 BST 2016, end=Sat Jun 25 11:24:45 BST 2016, operations=468.0830111169641, operationsPerMinute=117.02075277924102
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 11:24:49 BST 2016, end=Sat Jun 25 11:26:49 BST 2016, operations=177.99634264180114, operationsPerMinute=88.99817132090057, mode=normal, start=Sat Jun 25 11:26:50 BST 2016, end=Sat Jun 25 11:30:50 BST 2016, operations=355.73945378808185, operationsPerMinute=88.93486344702046
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 11:31:11 BST 2016, end=Sat Jun 25 11:33:11 BST 2016, operations=500.62899510728687, operationsPerMinute=250.31449755364343, mode=normal, start=Sat Jun 25 11:33:13 BST 2016, end=Sat Jun 25 11:37:13 BST 2016, operations=1043.8618784530386, operationsPerMinute=260.96546961325964
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 11:37:15 BST 2016, end=Sat Jun 25 11:39:15 BST 2016, operations=1014.6780675638072, operationsPerMinute=507.3390337819036, mode=normal, start=Sat Jun 25 11:39:16 BST 2016, end=Sat Jun 25 11:43:16 BST 2016, operations=2010.3399604442352, operationsPerMinute=502.5849901110588
##-nursultan-##,RIDLEY2B024,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 09:31:08 BST 2016,Sat Jun 25 09:31:08 BST 2016,1.0,1875.0,startup.helloworld,Sat Jun 25 09:31:08 BST 2016,Sat Jun 25 09:31:08 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 09:31:08 BST 2016,Sat Jun 25 09:31:21 BST 2016,1.0,4.662004662004662,startup.compiler.sunflow,Sat Jun 25 09:31:21 BST 2016,Sat Jun 25 09:31:24 BST 2016,1.0,18.575851393188856,startup.compress,Sat Jun 25 09:31:24 BST 2016,Sat Jun 25 09:31:26 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sat Jun 25 09:31:26 BST 2016,Sat Jun 25 09:31:34 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 25 09:31:34 BST 2016,Sat Jun 25 09:31:42 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Sat Jun 25 09:31:42 BST 2016,Sat Jun 25 09:31:48 BST 2016,1.0,9.202453987730062,startup.mpegaudio,Sat Jun 25 09:31:48 BST 2016,Sat Jun 25 09:31:50 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 25 09:31:50 BST 2016,Sat Jun 25 09:31:51 BST 2016,1.0,85.47008547008546,startup.scimark.lu,Sat Jun 25 09:31:51 BST 2016,Sat Jun 25 09:31:52 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 09:31:52 BST 2016,Sat Jun 25 09:31:58 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Sat Jun 25 09:31:58 BST 2016,Sat Jun 25 09:31:59 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 25 09:31:59 BST 2016,Sat Jun 25 09:32:00 BST 2016,1.0,59.171597633136095,startup.serial,Sat Jun 25 09:32:00 BST 2016,Sat Jun 25 09:32:02 BST 2016,1.0,26.89376961004034,startup.sunflow,Sat Jun 25 09:32:02 BST 2016,Sat Jun 25 09:32:09 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 25 09:32:09 BST 2016,Sat Jun 25 09:32:29 BST 2016,1.0,2.972357079163777,startup.xml.validation,Sat Jun 25 09:32:29 BST 2016,Sat Jun 25 09:32:30 BST 2016,1.0,73.89162561576354,compiler.compiler,Sat Jun 25 09:32:40 BST 2016,Sat Jun 25 09:34:40 BST 2016,490.67804546655896,245.33902273327948,Sat Jun 25 09:34:41 BST 2016,Sat Jun 25 09:38:41 BST 2016,995.5051198565274,248.87627996413184,compiler.sunflow,Sat Jun 25 09:38:45 BST 2016,Sat Jun 25 09:40:45 BST 2016,200.73611599240843,100.36805799620421,Sat Jun 25 09:40:48 BST 2016,Sat Jun 25 09:44:48 BST 2016,382.3066433322293,95.57666083305733,compress,Sat Jun 25 09:44:51 BST 2016,Sat Jun 25 09:46:51 BST 2016,397.39877022778694,198.69938511389347,Sat Jun 25 09:46:53 BST 2016,Sat Jun 25 09:50:53 BST 2016,794.0919638333094,198.52299095832734,crypto.aes,Sat Jun 25 09:50:55 BST 2016,Sat Jun 25 09:52:55 BST 2016,137.6547790554233,68.82738952771165,Sat Jun 25 09:53:00 BST 2016,Sat Jun 25 09:57:00 BST 2016,291.06206099723045,72.76551524930761,crypto.rsa,Sat Jun 25 09:57:06 BST 2016,Sat Jun 25 09:59:06 BST 2016,232.45441532919156,116.22720766459578,Sat Jun 25 09:59:09 BST 2016,Sat Jun 25 10:03:09 BST 2016,465.3732741617357,116.34331854043393,crypto.signverify,Sat Jun 25 10:03:12 BST 2016,Sat Jun 25 10:05:12 BST 2016,402.4999091970424,201.2499545985212,Sat Jun 25 10:05:14 BST 2016,Sat Jun 25 10:09:14 BST 2016,805.760770312669,201.44019257816726,derby,Sat Jun 25 10:09:37 BST 2016,Sat Jun 25 10:11:37 BST 2016,361.51763715577124,180.75881857788562,Sat Jun 25 10:11:39 BST 2016,Sat Jun 25 10:15:39 BST 2016,721.2876995009927,180.3219248752482,mpegaudio,Sat Jun 25 10:15:41 BST 2016,Sat Jun 25 10:17:41 BST 2016,204.1166649968892,102.0583324984446,Sat Jun 25 10:17:45 BST 2016,Sat Jun 25 10:21:45 BST 2016,408.56639144628076,102.14159786157019,scimark.fft.large,Sat Jun 25 10:21:49 BST 2016,Sat Jun 25 10:23:49 BST 2016,70.19932878999076,35.09966439499538,Sat Jun 25 10:23:57 BST 2016,Sat Jun 25 10:27:57 BST 2016,148.36099082473532,37.09024770618383,scimark.lu.large,Sat Jun 25 10:28:05 BST 2016,Sat Jun 25 10:30:05 BST 2016,13.907119873870126,6.953559936935063,Sat Jun 25 10:30:49 BST 2016,Sat Jun 25 10:34:49 BST 2016,27.86098878326298,6.965247195815745,scimark.sor.large,Sat Jun 25 10:35:24 BST 2016,Sat Jun 25 10:37:24 BST 2016,73.667927554548,36.833963777274,Sat Jun 25 10:37:35 BST 2016,Sat Jun 25 10:41:35 BST 2016,147.60792587084288,36.90198146771072,scimark.sparse.large,Sat Jun 25 10:41:43 BST 2016,Sat Jun 25 10:43:43 BST 2016,42.113990583262286,21.056995291631143,Sat Jun 25 10:43:57 BST 2016,Sat Jun 25 10:47:57 BST 2016,83.71677206067437,20.929193015168593,scimark.fft.small,Sat Jun 25 10:48:15 BST 2016,Sat Jun 25 10:50:15 BST 2016,703.8954401896837,351.9477200948418,Sat Jun 25 10:50:16 BST 2016,Sat Jun 25 10:54:16 BST 2016,1416.4302269661634,354.10755674154086,scimark.lu.small,Sat Jun 25 10:54:18 BST 2016,Sat Jun 25 10:56:18 BST 2016,564.0350880468282,282.0175440234141,Sat Jun 25 10:56:19 BST 2016,Sat Jun 25 11:00:19 BST 2016,1125.6834754002857,281.42086885007143,scimark.sor.small,Sat Jun 25 11:00:20 BST 2016,Sat Jun 25 11:02:20 BST 2016,326.5087545323742,163.2543772661871,Sat Jun 25 11:02:23 BST 2016,Sat Jun 25 11:06:23 BST 2016,649.8580873789638,162.46452184474094,scimark.sparse.small,Sat Jun 25 11:06:26 BST 2016,Sat Jun 25 11:08:26 BST 2016,500.796060943887,250.3980304719435,Sat Jun 25 11:08:27 BST 2016,Sat Jun 25 11:12:27 BST 2016,1013.9831196581197,253.49577991452992,scimark.monte_carlo,Sat Jun 25 11:12:28 BST 2016,Sat Jun 25 11:14:28 BST 2016,118.2780361922961,59.13901809614805,Sat Jun 25 11:14:35 BST 2016,Sat Jun 25 11:18:35 BST 2016,237.79374313586428,59.44843578396607,serial,Sat Jun 25 11:18:41 BST 2016,Sat Jun 25 11:20:41 BST 2016,240.7767846818384,120.3883923409192,Sat Jun 25 11:20:45 BST 2016,Sat Jun 25 11:24:45 BST 2016,468.0830111169641,117.02075277924102,sunflow,Sat Jun 25 11:24:49 BST 2016,Sat Jun 25 11:26:49 BST 2016,177.99634264180114,88.99817132090057,Sat Jun 25 11:26:50 BST 2016,Sat Jun 25 11:30:50 BST 2016,355.73945378808185,88.93486344702046,xml.transform,Sat Jun 25 11:31:11 BST 2016,Sat Jun 25 11:33:11 BST 2016,500.62899510728687,250.31449755364343,Sat Jun 25 11:33:13 BST 2016,Sat Jun 25 11:37:13 BST 2016,1043.8618784530386,260.96546961325964,xml.validation,Sat Jun 25 11:37:15 BST 2016,Sat Jun 25 11:39:15 BST 2016,1014.6780675638072,507.3390337819036,Sat Jun 25 11:39:16 BST 2016,Sat Jun 25 11:43:16 BST 2016,2010.3399604442352,502.5849901110588
