spec.jvm2008.report.run.location=LAW085
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Mon Jun 27 09:49:02 BST 2016, end=Mon Jun 27 09:49:02 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 09:49:02 BST 2016, end=Mon Jun 27 09:49:03 BST 2016, operations=1.0, operationsPerMinute=89.41877794336811
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 09:49:03 BST 2016, end=Mon Jun 27 09:49:39 BST 2016, operations=1.0, operationsPerMinute=1.6642165700496492
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 09:49:39 BST 2016, end=Mon Jun 27 09:49:45 BST 2016, operations=1.0, operationsPerMinute=10.06711409395973
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 09:49:45 BST 2016, end=Mon Jun 27 09:49:47 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 09:49:47 BST 2016, end=Mon Jun 27 09:49:57 BST 2016, operations=1.0, operationsPerMinute=5.605904886480426
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 09:49:57 BST 2016, end=Mon Jun 27 09:50:06 BST 2016, operations=1.0, operationsPerMinute=6.891798759476223
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 09:50:06 BST 2016, end=Mon Jun 27 09:50:13 BST 2016, operations=1.0, operationsPerMinute=8.253094910591471
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 09:50:13 BST 2016, end=Mon Jun 27 09:50:16 BST 2016, operations=1.0, operationsPerMinute=18.570102135561747
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 09:50:16 BST 2016, end=Mon Jun 27 09:50:17 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 09:50:17 BST 2016, end=Mon Jun 27 09:50:19 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 09:50:19 BST 2016, end=Mon Jun 27 09:50:26 BST 2016, operations=1.0, operationsPerMinute=8.523938059383434
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 09:50:26 BST 2016, end=Mon Jun 27 09:50:27 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 09:50:28 BST 2016, end=Mon Jun 27 09:50:29 BST 2016, operations=1.0, operationsPerMinute=41.293874741913285
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 09:50:29 BST 2016, end=Mon Jun 27 09:50:32 BST 2016, operations=1.0, operationsPerMinute=18.921475875118258
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 09:50:32 BST 2016, end=Mon Jun 27 09:50:39 BST 2016, operations=1.0, operationsPerMinute=8.23271130625686
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 09:50:39 BST 2016, end=Mon Jun 27 09:51:09 BST 2016, operations=1.0, operationsPerMinute=2.03231378924906
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 09:51:09 BST 2016, end=Mon Jun 27 09:51:10 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 09:51:30 BST 2016, end=Mon Jun 27 09:53:30 BST 2016, operations=318.25470719296766, operationsPerMinute=159.12735359648383, mode=normal, start=Mon Jun 27 09:53:32 BST 2016, end=Mon Jun 27 09:57:32 BST 2016, operations=648.8701193770235, operationsPerMinute=162.21752984425586
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 11:10:47 BST 2016, end=Mon Jun 27 11:12:47 BST 2016, operations=464.2413374093961, operationsPerMinute=232.12066870469806, mode=normal, start=Mon Jun 27 11:12:49 BST 2016, end=Mon Jun 27 11:16:49 BST 2016, operations=910.649142097496, operationsPerMinute=227.662285524374
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 11:16:51 BST 2016, end=Mon Jun 27 11:18:51 BST 2016, operations=323.7917540731349, operationsPerMinute=161.89587703656744, mode=normal, start=Mon Jun 27 11:18:54 BST 2016, end=Mon Jun 27 11:22:54 BST 2016, operations=675.609857627116, operationsPerMinute=168.902464406779
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 11:22:56 BST 2016, end=Mon Jun 27 11:24:56 BST 2016, operations=212.56821606724023, operationsPerMinute=106.28410803362011, mode=normal, start=Mon Jun 27 11:24:59 BST 2016, end=Mon Jun 27 11:28:59 BST 2016, operations=422.72744708917617, operationsPerMinute=105.68186177229404
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 11:29:03 BST 2016, end=Mon Jun 27 11:31:03 BST 2016, operations=262.55299719496287, operationsPerMinute=131.27649859748144, mode=normal, start=Mon Jun 27 11:31:07 BST 2016, end=Mon Jun 27 11:35:07 BST 2016, operations=560.0168252822631, operationsPerMinute=140.00420632056577
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 11:35:09 BST 2016, end=Mon Jun 27 11:37:09 BST 2016, operations=73.63699731759064, operationsPerMinute=36.81849865879532, mode=normal, start=Mon Jun 27 11:37:20 BST 2016, end=Mon Jun 27 11:41:20 BST 2016, operations=143.143040987128, operationsPerMinute=35.785760246782
benchmark-name=serial, mod=warmup, start=Mon Jun 27 11:41:33 BST 2016, end=Mon Jun 27 11:43:33 BST 2016, operations=127.08463437349565, operationsPerMinute=63.54231718674782, mode=normal, start=Mon Jun 27 11:43:37 BST 2016, end=Mon Jun 27 11:47:37 BST 2016, operations=266.14364267446274, operationsPerMinute=66.53591066861568
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 11:47:50 BST 2016, end=Mon Jun 27 11:49:50 BST 2016, operations=102.16782357338545, operationsPerMinute=51.083911786692724, mode=normal, start=Mon Jun 27 11:49:52 BST 2016, end=Mon Jun 27 11:53:52 BST 2016, operations=203.63295264900938, operationsPerMinute=50.908238162252346
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 11:54:31 BST 2016, end=Mon Jun 27 11:56:31 BST 2016, operations=300.68437303599484, operationsPerMinute=150.34218651799742, mode=normal, start=Mon Jun 27 11:56:34 BST 2016, end=Mon Jun 27 12:00:34 BST 2016, operations=601.4227691889242, operationsPerMinute=150.35569229723106
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 12:00:38 BST 2016, end=Mon Jun 27 12:02:38 BST 2016, operations=463.13783634233545, operationsPerMinute=231.56891817116772, mode=normal, start=Mon Jun 27 12:02:39 BST 2016, end=Mon Jun 27 12:06:39 BST 2016, operations=916.9477995717725, operationsPerMinute=229.23694989294313
##-nursultan-##,LAW085,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Mon Jun 27 09:49:02 BST 2016,Mon Jun 27 09:49:02 BST 2016,1.0,952.3809523809524,startup.helloworld,Mon Jun 27 09:49:02 BST 2016,Mon Jun 27 09:49:03 BST 2016,1.0,89.41877794336811,startup.compiler.compiler,Mon Jun 27 09:49:03 BST 2016,Mon Jun 27 09:49:39 BST 2016,1.0,1.6642165700496492,startup.compiler.sunflow,Mon Jun 27 09:49:39 BST 2016,Mon Jun 27 09:49:45 BST 2016,1.0,10.06711409395973,startup.compress,Mon Jun 27 09:49:45 BST 2016,Mon Jun 27 09:49:47 BST 2016,1.0,35.60830860534124,startup.crypto.aes,Mon Jun 27 09:49:47 BST 2016,Mon Jun 27 09:49:57 BST 2016,1.0,5.605904886480426,startup.crypto.rsa,Mon Jun 27 09:49:57 BST 2016,Mon Jun 27 09:50:06 BST 2016,1.0,6.891798759476223,startup.crypto.signverify,Mon Jun 27 09:50:06 BST 2016,Mon Jun 27 09:50:13 BST 2016,1.0,8.253094910591471,startup.mpegaudio,Mon Jun 27 09:50:13 BST 2016,Mon Jun 27 09:50:16 BST 2016,1.0,18.570102135561747,startup.scimark.fft,Mon Jun 27 09:50:16 BST 2016,Mon Jun 27 09:50:17 BST 2016,1.0,62.047569803516026,startup.scimark.lu,Mon Jun 27 09:50:17 BST 2016,Mon Jun 27 09:50:19 BST 2016,1.0,48.07692307692308,startup.scimark.monte_carlo,Mon Jun 27 09:50:19 BST 2016,Mon Jun 27 09:50:26 BST 2016,1.0,8.523938059383434,startup.scimark.sor,Mon Jun 27 09:50:26 BST 2016,Mon Jun 27 09:50:27 BST 2016,1.0,33.74578177727784,startup.scimark.sparse,Mon Jun 27 09:50:28 BST 2016,Mon Jun 27 09:50:29 BST 2016,1.0,41.293874741913285,startup.serial,Mon Jun 27 09:50:29 BST 2016,Mon Jun 27 09:50:32 BST 2016,1.0,18.921475875118258,startup.sunflow,Mon Jun 27 09:50:32 BST 2016,Mon Jun 27 09:50:39 BST 2016,1.0,8.23271130625686,startup.xml.transform,Mon Jun 27 09:50:39 BST 2016,Mon Jun 27 09:51:09 BST 2016,1.0,2.03231378924906,startup.xml.validation,Mon Jun 27 09:51:09 BST 2016,Mon Jun 27 09:51:10 BST 2016,1.0,43.22766570605187,compiler.compiler,Mon Jun 27 09:51:30 BST 2016,Mon Jun 27 09:53:30 BST 2016,318.25470719296766,159.12735359648383,Mon Jun 27 09:53:32 BST 2016,Mon Jun 27 09:57:32 BST 2016,648.8701193770235,162.21752984425586,compiler.sunflow,Mon Jun 27 09:57:39 BST 2016,Mon Jun 27 09:59:39 BST 2016,124.52570101677743,62.262850508388716,Mon Jun 27 09:59:44 BST 2016,Mon Jun 27 10:03:44 BST 2016,245.41837336999126,61.354593342497814,compress,Mon Jun 27 10:03:49 BST 2016,Mon Jun 27 10:05:49 BST 2016,249.11788757843806,124.55894378921903,Mon Jun 27 10:05:52 BST 2016,Mon Jun 27 10:09:52 BST 2016,506.04135251872856,126.51033812968214,crypto.aes,Mon Jun 27 10:09:56 BST 2016,Mon Jun 27 10:11:56 BST 2016,81.66819339699566,40.83409669849783,Mon Jun 27 10:12:03 BST 2016,Mon Jun 27 10:16:03 BST 2016,169.93974688593804,42.48493672148451,crypto.rsa,Mon Jun 27 10:16:11 BST 2016,Mon Jun 27 10:18:11 BST 2016,135.9078967055135,67.95394835275675,Mon Jun 27 10:18:16 BST 2016,Mon Jun 27 10:22:16 BST 2016,271.59932987739296,67.89983246934824,crypto.signverify,Mon Jun 27 10:22:21 BST 2016,Mon Jun 27 10:24:21 BST 2016,237.16561934586747,118.58280967293373,Mon Jun 27 10:24:25 BST 2016,Mon Jun 27 10:28:25 BST 2016,489.1587703876464,122.2896925969116,derby,Mon Jun 27 10:30:11 BST 2016,Mon Jun 27 10:32:11 BST 2016,177.5390254077754,88.7695127038877,Mon Jun 27 10:32:15 BST 2016,Mon Jun 27 10:36:15 BST 2016,356.2330171973296,89.0582542993324,mpegaudio,Mon Jun 27 10:36:19 BST 2016,Mon Jun 27 10:38:19 BST 2016,126.70341972646449,63.351709863232244,Mon Jun 27 10:38:24 BST 2016,Mon Jun 27 10:42:24 BST 2016,254.03848662726284,63.50962165681571,scimark.fft.large,Mon Jun 27 10:42:29 BST 2016,Mon Jun 27 10:44:29 BST 2016,46.15976756897767,23.079883784488835,Mon Jun 27 10:44:45 BST 2016,Mon Jun 27 10:48:45 BST 2016,96.88968600533643,24.222421501334107,scimark.lu.large,Mon Jun 27 10:48:58 BST 2016,Mon Jun 27 10:50:58 BST 2016,9.002454067474451,4.5012270337372255,Mon Jun 27 10:52:03 BST 2016,Mon Jun 27 10:56:03 BST 2016,18.51917639550161,4.6297940988754025,scimark.sor.large,Mon Jun 27 10:57:30 BST 2016,Mon Jun 27 10:59:30 BST 2016,44.047386972127214,22.023693486063607,Mon Jun 27 10:59:49 BST 2016,Mon Jun 27 11:03:49 BST 2016,93.28568981587911,23.321422453969777,scimark.sparse.large,Mon Jun 27 11:04:03 BST 2016,Mon Jun 27 11:06:03 BST 2016,30.39229491033089,15.196147455165445,Mon Jun 27 11:06:27 BST 2016,Mon Jun 27 11:10:27 BST 2016,59.14223795983812,14.78555948995953,scimark.fft.small,Mon Jun 27 11:10:47 BST 2016,Mon Jun 27 11:12:47 BST 2016,464.2413374093961,232.12066870469806,Mon Jun 27 11:12:49 BST 2016,Mon Jun 27 11:16:49 BST 2016,910.649142097496,227.662285524374,scimark.lu.small,Mon Jun 27 11:16:51 BST 2016,Mon Jun 27 11:18:51 BST 2016,323.7917540731349,161.89587703656744,Mon Jun 27 11:18:54 BST 2016,Mon Jun 27 11:22:54 BST 2016,675.609857627116,168.902464406779,scimark.sor.small,Mon Jun 27 11:22:56 BST 2016,Mon Jun 27 11:24:56 BST 2016,212.56821606724023,106.28410803362011,Mon Jun 27 11:24:59 BST 2016,Mon Jun 27 11:28:59 BST 2016,422.72744708917617,105.68186177229404,scimark.sparse.small,Mon Jun 27 11:29:03 BST 2016,Mon Jun 27 11:31:03 BST 2016,262.55299719496287,131.27649859748144,Mon Jun 27 11:31:07 BST 2016,Mon Jun 27 11:35:07 BST 2016,560.0168252822631,140.00420632056577,scimark.monte_carlo,Mon Jun 27 11:35:09 BST 2016,Mon Jun 27 11:37:09 BST 2016,73.63699731759064,36.81849865879532,Mon Jun 27 11:37:20 BST 2016,Mon Jun 27 11:41:20 BST 2016,143.143040987128,35.785760246782,serial,Mon Jun 27 11:41:33 BST 2016,Mon Jun 27 11:43:33 BST 2016,127.08463437349565,63.54231718674782,Mon Jun 27 11:43:37 BST 2016,Mon Jun 27 11:47:37 BST 2016,266.14364267446274,66.53591066861568,sunflow,Mon Jun 27 11:47:50 BST 2016,Mon Jun 27 11:49:50 BST 2016,102.16782357338545,51.083911786692724,Mon Jun 27 11:49:52 BST 2016,Mon Jun 27 11:53:52 BST 2016,203.63295264900938,50.908238162252346,xml.transform,Mon Jun 27 11:54:31 BST 2016,Mon Jun 27 11:56:31 BST 2016,300.68437303599484,150.34218651799742,Mon Jun 27 11:56:34 BST 2016,Mon Jun 27 12:00:34 BST 2016,601.4227691889242,150.35569229723106,xml.validation,Mon Jun 27 12:00:38 BST 2016,Mon Jun 27 12:02:38 BST 2016,463.13783634233545,231.56891817116772,Mon Jun 27 12:02:39 BST 2016,Mon Jun 27 12:06:39 BST 2016,916.9477995717725,229.23694989294313
