spec.jvm2008.report.run.location=OLDLIB008
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:36 BST 2016, end=Sat Jun 04 16:07:36 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:36 BST 2016, end=Sat Jun 04 16:07:37 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:37 BST 2016, end=Sat Jun 04 16:08:04 BST 2016, operations=1.0, operationsPerMinute=2.2531826204513874
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:04 BST 2016, end=Sat Jun 04 16:08:09 BST 2016, operations=1.0, operationsPerMinute=12.094335819391251
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:09 BST 2016, end=Sat Jun 04 16:08:10 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:10 BST 2016, end=Sat Jun 04 16:08:20 BST 2016, operations=1.0, operationsPerMinute=6.233766233766234
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:20 BST 2016, end=Sat Jun 04 16:08:28 BST 2016, operations=1.0, operationsPerMinute=7.586294095334429
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:28 BST 2016, end=Sat Jun 04 16:08:35 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:35 BST 2016, end=Sat Jun 04 16:08:37 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:37 BST 2016, end=Sat Jun 04 16:08:38 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:38 BST 2016, end=Sat Jun 04 16:08:39 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:39 BST 2016, end=Sat Jun 04 16:08:45 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:45 BST 2016, end=Sat Jun 04 16:08:47 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:47 BST 2016, end=Sat Jun 04 16:08:48 BST 2016, operations=1.0, operationsPerMinute=50.63291139240506
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:48 BST 2016, end=Sat Jun 04 16:08:51 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:51 BST 2016, end=Sat Jun 04 16:08:58 BST 2016, operations=1.0, operationsPerMinute=8.43407365757661
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:58 BST 2016, end=Sat Jun 04 16:09:25 BST 2016, operations=1.0, operationsPerMinute=2.2388059701492535
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:25 BST 2016, end=Sat Jun 04 16:09:26 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:41 BST 2016, end=Sat Jun 04 16:11:41 BST 2016, operations=455.73982469336187, operationsPerMinute=227.86991234668093, mode=normal, start=Sat Jun 04 16:11:44 BST 2016, end=Sat Jun 04 16:15:44 BST 2016, operations=920.7202180069565, operationsPerMinute=230.18005450173914
benchmark-name=compiler.sunflow, mod=warmup, start=Sat Jun 04 16:15:51 BST 2016, end=Sat Jun 04 16:17:51 BST 2016, operations=182.6793697426308, operationsPerMinute=91.3396848713154, mode=normal, start=Sat Jun 04 16:17:59 BST 2016, end=Sat Jun 04 16:21:59 BST 2016, operations=365.3107957734945, operationsPerMinute=91.32769894337362
benchmark-name=compress, mod=warmup, start=Sat Jun 04 16:22:07 BST 2016, end=Sat Jun 04 16:24:07 BST 2016, operations=487.1333729922868, operationsPerMinute=243.5666864961434, mode=normal, start=Sat Jun 04 16:24:10 BST 2016, end=Sat Jun 04 16:28:10 BST 2016, operations=970.4899616517972, operationsPerMinute=242.6224904129493
benchmark-name=crypto.aes, mod=warmup, start=Sat Jun 04 16:28:13 BST 2016, end=Sat Jun 04 16:30:13 BST 2016, operations=128.1065040683003, operationsPerMinute=64.05325203415015, mode=normal, start=Sat Jun 04 16:30:24 BST 2016, end=Sat Jun 04 16:34:24 BST 2016, operations=268.5180344000469, operationsPerMinute=67.12950860001172
benchmark-name=crypto.rsa, mod=warmup, start=Sat Jun 04 16:34:34 BST 2016, end=Sat Jun 04 16:36:34 BST 2016, operations=228.24220074782062, operationsPerMinute=114.12110037391031, mode=normal, start=Sat Jun 04 16:36:39 BST 2016, end=Sat Jun 04 16:40:39 BST 2016, operations=452.53122271592724, operationsPerMinute=113.13280567898181
benchmark-name=crypto.signverify, mod=warmup, start=Sat Jun 04 16:40:46 BST 2016, end=Sat Jun 04 16:42:46 BST 2016, operations=397.12539689919447, operationsPerMinute=198.56269844959724, mode=normal, start=Sat Jun 04 16:42:49 BST 2016, end=Sat Jun 04 16:46:49 BST 2016, operations=789.6593358216695, operationsPerMinute=197.41483395541738
benchmark-name=derby, mod=warmup, start=Sat Jun 04 16:48:36 BST 2016, end=Sat Jun 04 16:50:36 BST 2016, operations=330.180299044531, operationsPerMinute=165.0901495222655, mode=normal, start=Sat Jun 04 16:50:39 BST 2016, end=Sat Jun 04 16:54:39 BST 2016, operations=668.6310464946059, operationsPerMinute=167.15776162365148
benchmark-name=mpegaudio, mod=warmup, start=Sat Jun 04 16:54:44 BST 2016, end=Sat Jun 04 16:56:44 BST 2016, operations=220.4259328891735, operationsPerMinute=110.21296644458675, mode=normal, start=Sat Jun 04 16:56:50 BST 2016, end=Sat Jun 04 17:00:50 BST 2016, operations=440.44553166043056, operationsPerMinute=110.11138291510764
benchmark-name=scimark.fft.large, mod=warmup, start=Sat Jun 04 17:00:56 BST 2016, end=Sat Jun 04 17:02:56 BST 2016, operations=87.49528405357285, operationsPerMinute=43.74764202678642, mode=normal, start=Sat Jun 04 17:03:15 BST 2016, end=Sat Jun 04 17:07:15 BST 2016, operations=181.2551915575658, operationsPerMinute=45.31379788939145
benchmark-name=scimark.lu.large, mod=warmup, start=Sat Jun 04 17:07:38 BST 2016, end=Sat Jun 04 17:09:38 BST 2016, operations=20.669031974233917, operationsPerMinute=10.334515987116959, mode=normal, start=Sat Jun 04 17:10:39 BST 2016, end=Sat Jun 04 17:14:39 BST 2016, operations=40.65086461416721, operationsPerMinute=10.162716153541803
benchmark-name=scimark.sor.large, mod=warmup, start=Sat Jun 04 17:15:41 BST 2016, end=Sat Jun 04 17:17:41 BST 2016, operations=113.61560782595407, operationsPerMinute=56.807803912977036, mode=normal, start=Sat Jun 04 17:17:55 BST 2016, end=Sat Jun 04 17:21:55 BST 2016, operations=243.16615638993667, operationsPerMinute=60.79153909748417
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 04 17:22:08 BST 2016, end=Sat Jun 04 17:24:08 BST 2016, operations=62.78914810420249, operationsPerMinute=31.394574052101245, mode=normal, start=Sat Jun 04 17:24:24 BST 2016, end=Sat Jun 04 17:28:24 BST 2016, operations=124.9386811306551, operationsPerMinute=31.234670282663775
