spec.jvm2008.report.run.location=PERCY017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 19:17:56 BST 2016, end=Sun Jun 26 19:17:56 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 19:17:56 BST 2016, end=Sun Jun 26 19:17:56 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 19:17:56 BST 2016, end=Sun Jun 26 19:18:09 BST 2016, operations=1.0, operationsPerMinute=4.679092256102316
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 19:18:09 BST 2016, end=Sun Jun 26 19:18:12 BST 2016, operations=1.0, operationsPerMinute=18.674136321195146
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 19:18:12 BST 2016, end=Sun Jun 26 19:18:13 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 19:18:13 BST 2016, end=Sun Jun 26 19:18:22 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 19:18:22 BST 2016, end=Sun Jun 26 19:18:29 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 19:18:29 BST 2016, end=Sun Jun 26 19:18:36 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 19:18:36 BST 2016, end=Sun Jun 26 19:18:38 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 19:18:38 BST 2016, end=Sun Jun 26 19:18:39 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 19:18:39 BST 2016, end=Sun Jun 26 19:18:40 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 19:18:40 BST 2016, end=Sun Jun 26 19:18:45 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 19:18:45 BST 2016, end=Sun Jun 26 19:18:47 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 19:18:47 BST 2016, end=Sun Jun 26 19:18:48 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 19:18:48 BST 2016, end=Sun Jun 26 19:18:50 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 19:18:50 BST 2016, end=Sun Jun 26 19:18:56 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 19:18:56 BST 2016, end=Sun Jun 26 19:19:16 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 19:19:16 BST 2016, end=Sun Jun 26 19:19:17 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 19:19:27 BST 2016, end=Sun Jun 26 19:21:27 BST 2016, operations=491.43167998315056, operationsPerMinute=245.71583999157528, mode=normal, start=Sun Jun 26 19:21:28 BST 2016, end=Sun Jun 26 19:25:28 BST 2016, operations=1006.5770978776777, operationsPerMinute=251.64427446941943
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 20:34:48 BST 2016, end=Sun Jun 26 20:36:48 BST 2016, operations=740.6544475124083, operationsPerMinute=370.32722375620415, mode=normal, start=Sun Jun 26 20:36:49 BST 2016, end=Sun Jun 26 20:40:49 BST 2016, operations=1484.875789601555, operationsPerMinute=371.21894740038874
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 20:40:50 BST 2016, end=Sun Jun 26 20:42:50 BST 2016, operations=576.7851268195857, operationsPerMinute=288.39256340979284, mode=normal, start=Sun Jun 26 20:42:51 BST 2016, end=Sun Jun 26 20:46:51 BST 2016, operations=1142.8917171931862, operationsPerMinute=285.72292929829655
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:46:53 BST 2016, end=Sun Jun 26 20:48:53 BST 2016, operations=329.97283130740016, operationsPerMinute=164.98641565370008, mode=normal, start=Sun Jun 26 20:48:55 BST 2016, end=Sun Jun 26 20:52:55 BST 2016, operations=661.3674373358295, operationsPerMinute=165.3418593339574
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:52:57 BST 2016, end=Sun Jun 26 20:54:57 BST 2016, operations=511.01872589615556, operationsPerMinute=255.50936294807778, mode=normal, start=Sun Jun 26 20:54:59 BST 2016, end=Sun Jun 26 20:58:59 BST 2016, operations=1012.188646991561, operationsPerMinute=253.04716174789024
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:59:00 BST 2016, end=Sun Jun 26 21:01:00 BST 2016, operations=119.56941710115633, operationsPerMinute=59.784708550578166, mode=normal, start=Sun Jun 26 21:01:08 BST 2016, end=Sun Jun 26 21:05:08 BST 2016, operations=238.78183195270128, operationsPerMinute=59.69545798817532
benchmark-name=serial, mod=warmup, start=Sun Jun 26 21:05:14 BST 2016, end=Sun Jun 26 21:07:14 BST 2016, operations=235.18578824188592, operationsPerMinute=117.59289412094296, mode=normal, start=Sun Jun 26 21:07:18 BST 2016, end=Sun Jun 26 21:11:18 BST 2016, operations=464.29283672670925, operationsPerMinute=116.07320918167731
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 21:11:22 BST 2016, end=Sun Jun 26 21:13:22 BST 2016, operations=178.44057199125746, operationsPerMinute=89.22028599562873, mode=normal, start=Sun Jun 26 21:13:24 BST 2016, end=Sun Jun 26 21:17:24 BST 2016, operations=351.78319039671635, operationsPerMinute=87.94579759917909
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 21:17:45 BST 2016, end=Sun Jun 26 21:19:45 BST 2016, operations=509.2879663135336, operationsPerMinute=254.6439831567668, mode=normal, start=Sun Jun 26 21:19:46 BST 2016, end=Sun Jun 26 21:23:46 BST 2016, operations=1017.4041162731576, operationsPerMinute=254.3510290682894
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 21:23:48 BST 2016, end=Sun Jun 26 21:25:48 BST 2016, operations=1001.5993139352411, operationsPerMinute=500.79965696762054, mode=normal, start=Sun Jun 26 21:25:48 BST 2016, end=Sun Jun 26 21:29:48 BST 2016, operations=1965.1199345454654, operationsPerMinute=491.27998363636635
##-nursultan-##,PERCY017,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 19:17:56 BST 2016,Sun Jun 26 19:17:56 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 19:17:56 BST 2016,Sun Jun 26 19:17:56 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 19:17:56 BST 2016,Sun Jun 26 19:18:09 BST 2016,1.0,4.679092256102316,startup.compiler.sunflow,Sun Jun 26 19:18:09 BST 2016,Sun Jun 26 19:18:12 BST 2016,1.0,18.674136321195146,startup.compress,Sun Jun 26 19:18:12 BST 2016,Sun Jun 26 19:18:13 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sun Jun 26 19:18:13 BST 2016,Sun Jun 26 19:18:22 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 26 19:18:22 BST 2016,Sun Jun 26 19:18:29 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sun Jun 26 19:18:29 BST 2016,Sun Jun 26 19:18:36 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sun Jun 26 19:18:36 BST 2016,Sun Jun 26 19:18:38 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 26 19:18:38 BST 2016,Sun Jun 26 19:18:39 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 19:18:39 BST 2016,Sun Jun 26 19:18:40 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 19:18:40 BST 2016,Sun Jun 26 19:18:45 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 26 19:18:45 BST 2016,Sun Jun 26 19:18:47 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 19:18:47 BST 2016,Sun Jun 26 19:18:48 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 19:18:48 BST 2016,Sun Jun 26 19:18:50 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 26 19:18:50 BST 2016,Sun Jun 26 19:18:56 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sun Jun 26 19:18:56 BST 2016,Sun Jun 26 19:19:16 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Sun Jun 26 19:19:16 BST 2016,Sun Jun 26 19:19:17 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 19:19:27 BST 2016,Sun Jun 26 19:21:27 BST 2016,491.43167998315056,245.71583999157528,Sun Jun 26 19:21:28 BST 2016,Sun Jun 26 19:25:28 BST 2016,1006.5770978776777,251.64427446941943,compiler.sunflow,Sun Jun 26 19:25:32 BST 2016,Sun Jun 26 19:27:32 BST 2016,200.29025204103445,100.14512602051722,Sun Jun 26 19:27:36 BST 2016,Sun Jun 26 19:31:36 BST 2016,395.7159200813336,98.9289800203334,compress,Sun Jun 26 19:31:39 BST 2016,Sun Jun 26 19:33:39 BST 2016,401.17308715325953,200.58654357662977,Sun Jun 26 19:33:41 BST 2016,Sun Jun 26 19:37:41 BST 2016,802.5876315208665,200.64690788021662,crypto.aes,Sun Jun 26 19:37:43 BST 2016,Sun Jun 26 19:39:43 BST 2016,139.2696907267574,69.6348453633787,Sun Jun 26 19:39:47 BST 2016,Sun Jun 26 19:43:47 BST 2016,293.5532323437095,73.38830808592738,crypto.rsa,Sun Jun 26 19:43:52 BST 2016,Sun Jun 26 19:45:52 BST 2016,233.18765845770417,116.59382922885209,Sun Jun 26 19:45:56 BST 2016,Sun Jun 26 19:49:56 BST 2016,466.9261913321885,116.73154783304713,crypto.signverify,Sun Jun 26 19:49:59 BST 2016,Sun Jun 26 19:51:59 BST 2016,408.0969438906423,204.04847194532115,Sun Jun 26 19:52:02 BST 2016,Sun Jun 26 19:56:02 BST 2016,814.7151626151626,203.67879065379066,derby,Sun Jun 26 19:56:24 BST 2016,Sun Jun 26 19:58:24 BST 2016,361.75575667808965,180.87787833904483,Sun Jun 26 19:58:25 BST 2016,Sun Jun 26 20:02:25 BST 2016,726.1489934863981,181.53724837159953,mpegaudio,Sun Jun 26 20:02:27 BST 2016,Sun Jun 26 20:04:27 BST 2016,208.4110553410935,104.20552767054674,Sun Jun 26 20:04:31 BST 2016,Sun Jun 26 20:08:31 BST 2016,414.4857065841195,103.62142664602987,scimark.fft.large,Sun Jun 26 20:08:35 BST 2016,Sun Jun 26 20:10:35 BST 2016,72.2944715993946,36.1472357996973,Sun Jun 26 20:10:41 BST 2016,Sun Jun 26 20:14:41 BST 2016,145.27572823455498,36.318932058638744,scimark.lu.large,Sun Jun 26 20:14:49 BST 2016,Sun Jun 26 20:16:49 BST 2016,13.798069038772276,6.899034519386138,Sun Jun 26 20:17:33 BST 2016,Sun Jun 26 20:21:33 BST 2016,27.958454675353224,6.989613668838306,scimark.sor.large,Sun Jun 26 20:22:07 BST 2016,Sun Jun 26 20:24:07 BST 2016,74.71626667108457,37.358133335542284,Sun Jun 26 20:24:16 BST 2016,Sun Jun 26 20:28:16 BST 2016,149.12303293556616,37.28075823389154,scimark.sparse.large,Sun Jun 26 20:28:26 BST 2016,Sun Jun 26 20:30:26 BST 2016,43.297677850275946,21.648838925137973,Sun Jun 26 20:30:36 BST 2016,Sun Jun 26 20:34:36 BST 2016,86.5868572476586,21.64671431191465,scimark.fft.small,Sun Jun 26 20:34:48 BST 2016,Sun Jun 26 20:36:48 BST 2016,740.6544475124083,370.32722375620415,Sun Jun 26 20:36:49 BST 2016,Sun Jun 26 20:40:49 BST 2016,1484.875789601555,371.21894740038874,scimark.lu.small,Sun Jun 26 20:40:50 BST 2016,Sun Jun 26 20:42:50 BST 2016,576.7851268195857,288.39256340979284,Sun Jun 26 20:42:51 BST 2016,Sun Jun 26 20:46:51 BST 2016,1142.8917171931862,285.72292929829655,scimark.sor.small,Sun Jun 26 20:46:53 BST 2016,Sun Jun 26 20:48:53 BST 2016,329.97283130740016,164.98641565370008,Sun Jun 26 20:48:55 BST 2016,Sun Jun 26 20:52:55 BST 2016,661.3674373358295,165.3418593339574,scimark.sparse.small,Sun Jun 26 20:52:57 BST 2016,Sun Jun 26 20:54:57 BST 2016,511.01872589615556,255.50936294807778,Sun Jun 26 20:54:59 BST 2016,Sun Jun 26 20:58:59 BST 2016,1012.188646991561,253.04716174789024,scimark.monte_carlo,Sun Jun 26 20:59:00 BST 2016,Sun Jun 26 21:01:00 BST 2016,119.56941710115633,59.784708550578166,Sun Jun 26 21:01:08 BST 2016,Sun Jun 26 21:05:08 BST 2016,238.78183195270128,59.69545798817532,serial,Sun Jun 26 21:05:14 BST 2016,Sun Jun 26 21:07:14 BST 2016,235.18578824188592,117.59289412094296,Sun Jun 26 21:07:18 BST 2016,Sun Jun 26 21:11:18 BST 2016,464.29283672670925,116.07320918167731,sunflow,Sun Jun 26 21:11:22 BST 2016,Sun Jun 26 21:13:22 BST 2016,178.44057199125746,89.22028599562873,Sun Jun 26 21:13:24 BST 2016,Sun Jun 26 21:17:24 BST 2016,351.78319039671635,87.94579759917909,xml.transform,Sun Jun 26 21:17:45 BST 2016,Sun Jun 26 21:19:45 BST 2016,509.2879663135336,254.6439831567668,Sun Jun 26 21:19:46 BST 2016,Sun Jun 26 21:23:46 BST 2016,1017.4041162731576,254.3510290682894,xml.validation,Sun Jun 26 21:23:48 BST 2016,Sun Jun 26 21:25:48 BST 2016,1001.5993139352411,500.79965696762054,Sun Jun 26 21:25:48 BST 2016,Sun Jun 26 21:29:48 BST 2016,1965.1199345454654,491.27998363636635
