spec.jvm2008.report.run.location=ROBLIB004
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:36 BST 2016, end=Thu May 26 14:21:36 BST 2016, operations=1.0, operationsPerMinute=666.6666666666666
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:36 BST 2016, end=Thu May 26 14:21:37 BST 2016, operations=1.0, operationsPerMinute=93.02325581395348
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:37 BST 2016, end=Thu May 26 14:21:56 BST 2016, operations=1.0, operationsPerMinute=3.1762837480148227
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:56 BST 2016, end=Thu May 26 14:22:00 BST 2016, operations=1.0, operationsPerMinute=13.12910284463895
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:00 BST 2016, end=Thu May 26 14:22:02 BST 2016, operations=1.0, operationsPerMinute=40.54054054054054
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:02 BST 2016, end=Thu May 26 14:22:11 BST 2016, operations=1.0, operationsPerMinute=6.486486486486487
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:11 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=1.0, operationsPerMinute=7.642338555598013
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:19 BST 2016, end=Thu May 26 14:22:26 BST 2016, operations=1.0, operationsPerMinute=8.85216878135143
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:26 BST 2016, end=Thu May 26 14:22:29 BST 2016, operations=1.0, operationsPerMinute=19.953441968739607
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:29 BST 2016, end=Thu May 26 14:22:30 BST 2016, operations=1.0, operationsPerMinute=63.1578947368421
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:30 BST 2016, end=Thu May 26 14:22:31 BST 2016, operations=1.0, operationsPerMinute=50.42016806722689
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:31 BST 2016, end=Thu May 26 14:22:37 BST 2016, operations=1.0, operationsPerMinute=9.144947416552355
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:37 BST 2016, end=Thu May 26 14:22:39 BST 2016, operations=1.0, operationsPerMinute=35.714285714285715
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:39 BST 2016, end=Thu May 26 14:22:40 BST 2016, operations=1.0, operationsPerMinute=48.0
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:40 BST 2016, end=Thu May 26 14:22:43 BST 2016, operations=1.0, operationsPerMinute=21.27659574468085
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:43 BST 2016, end=Thu May 26 14:22:50 BST 2016, operations=1.0, operationsPerMinute=8.60832137733142
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:50 BST 2016, end=Thu May 26 14:23:17 BST 2016, operations=1.0, operationsPerMinute=2.184996358339403
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:17 BST 2016, end=Thu May 26 14:23:19 BST 2016, operations=1.0, operationsPerMinute=45.11278195488722
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:32 BST 2016, end=Thu May 26 14:25:32 BST 2016, operations=404.3600533431491, operationsPerMinute=202.18002667157455, mode=normal, start=Thu May 26 14:25:34 BST 2016, end=Thu May 26 14:29:34 BST 2016, operations=789.0636878942648, operationsPerMinute=197.2659219735662
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:17 BST 2016, end=Thu May 26 15:41:17 BST 2016, operations=548.4222386576175, operationsPerMinute=274.21111932880876, mode=normal, start=Thu May 26 15:41:19 BST 2016, end=Thu May 26 15:45:19 BST 2016, operations=1080.6825779584015, operationsPerMinute=270.17064448960036
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:20 BST 2016, end=Thu May 26 15:47:20 BST 2016, operations=426.0621634736079, operationsPerMinute=213.03108173680394, mode=normal, start=Thu May 26 15:47:22 BST 2016, end=Thu May 26 15:51:22 BST 2016, operations=879.7266401410128, operationsPerMinute=219.9316600352532
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:24 BST 2016, end=Thu May 26 15:53:24 BST 2016, operations=294.9515293200152, operationsPerMinute=147.4757646600076, mode=normal, start=Thu May 26 15:53:27 BST 2016, end=Thu May 26 15:57:27 BST 2016, operations=595.1523918333255, operationsPerMinute=148.78809795833138
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:29 BST 2016, end=Thu May 26 15:59:29 BST 2016, operations=424.08474547596103, operationsPerMinute=212.04237273798051, mode=normal, start=Thu May 26 15:59:31 BST 2016, end=Thu May 26 16:03:31 BST 2016, operations=839.018636914457, operationsPerMinute=209.75465922861426
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:33 BST 2016, end=Thu May 26 16:05:33 BST 2016, operations=96.84447442880804, operationsPerMinute=48.42223721440402, mode=normal, start=Thu May 26 16:05:41 BST 2016, end=Thu May 26 16:09:41 BST 2016, operations=193.68104916647002, operationsPerMinute=48.420262291617505
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:50 BST 2016, end=Thu May 26 16:11:50 BST 2016, operations=176.1891021309013, operationsPerMinute=88.09455106545064, mode=normal, start=Thu May 26 16:11:54 BST 2016, end=Thu May 26 16:15:54 BST 2016, operations=357.51244563258535, operationsPerMinute=89.37811140814634
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:58 BST 2016, end=Thu May 26 16:17:58 BST 2016, operations=133.41282503753254, operationsPerMinute=66.70641251876627, mode=normal, start=Thu May 26 16:18:00 BST 2016, end=Thu May 26 16:22:00 BST 2016, operations=276.8007975013271, operationsPerMinute=69.20019937533178
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:27 BST 2016, end=Thu May 26 16:24:27 BST 2016, operations=403.6959241456814, operationsPerMinute=201.8479620728407, mode=normal, start=Thu May 26 16:24:29 BST 2016, end=Thu May 26 16:28:29 BST 2016, operations=831.367176158565, operationsPerMinute=207.84179403964126
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:31 BST 2016, end=Thu May 26 16:30:31 BST 2016, operations=647.0459597469987, operationsPerMinute=323.52297987349937, mode=normal, start=Thu May 26 16:30:32 BST 2016, end=Thu May 26 16:34:32 BST 2016, operations=1284.004300733377, operationsPerMinute=321.00107518334426
##-nursultan-##,ROBLIB004,n/a,n/a,n/a,check,Thu May 26 14:21:36 BST 2016,Thu May 26 14:21:36 BST 2016,1.0,666.6666666666666,startup.helloworld,Thu May 26 14:21:36 BST 2016,Thu May 26 14:21:37 BST 2016,1.0,93.02325581395348,startup.compiler.compiler,Thu May 26 14:21:37 BST 2016,Thu May 26 14:21:56 BST 2016,1.0,3.1762837480148227,startup.compiler.sunflow,Thu May 26 14:21:56 BST 2016,Thu May 26 14:22:00 BST 2016,1.0,13.12910284463895,startup.compress,Thu May 26 14:22:00 BST 2016,Thu May 26 14:22:02 BST 2016,1.0,40.54054054054054,startup.crypto.aes,Thu May 26 14:22:02 BST 2016,Thu May 26 14:22:11 BST 2016,1.0,6.486486486486487,startup.crypto.rsa,Thu May 26 14:22:11 BST 2016,Thu May 26 14:22:19 BST 2016,1.0,7.642338555598013,startup.crypto.signverify,Thu May 26 14:22:19 BST 2016,Thu May 26 14:22:26 BST 2016,1.0,8.85216878135143,startup.mpegaudio,Thu May 26 14:22:26 BST 2016,Thu May 26 14:22:29 BST 2016,1.0,19.953441968739607,startup.scimark.fft,Thu May 26 14:22:29 BST 2016,Thu May 26 14:22:30 BST 2016,1.0,63.1578947368421,startup.scimark.lu,Thu May 26 14:22:30 BST 2016,Thu May 26 14:22:31 BST 2016,1.0,50.42016806722689,startup.scimark.monte_carlo,Thu May 26 14:22:31 BST 2016,Thu May 26 14:22:37 BST 2016,1.0,9.144947416552355,startup.scimark.sor,Thu May 26 14:22:37 BST 2016,Thu May 26 14:22:39 BST 2016,1.0,35.714285714285715,startup.scimark.sparse,Thu May 26 14:22:39 BST 2016,Thu May 26 14:22:40 BST 2016,1.0,48.0,startup.serial,Thu May 26 14:22:40 BST 2016,Thu May 26 14:22:43 BST 2016,1.0,21.27659574468085,startup.sunflow,Thu May 26 14:22:43 BST 2016,Thu May 26 14:22:50 BST 2016,1.0,8.60832137733142,startup.xml.transform,Thu May 26 14:22:50 BST 2016,Thu May 26 14:23:17 BST 2016,1.0,2.184996358339403,startup.xml.validation,Thu May 26 14:23:17 BST 2016,Thu May 26 14:23:19 BST 2016,1.0,45.11278195488722,compiler.compiler,Thu May 26 14:23:32 BST 2016,Thu May 26 14:25:32 BST 2016,404.3600533431491,202.18002667157455,Thu May 26 14:25:34 BST 2016,Thu May 26 14:29:34 BST 2016,789.0636878942648,197.2659219735662,compiler.sunflow,Thu May 26 14:29:39 BST 2016,Thu May 26 14:31:39 BST 2016,156.27876685720014,78.13938342860007,Thu May 26 14:31:42 BST 2016,Thu May 26 14:35:42 BST 2016,311.5210469763531,77.88026174408827,compress,Thu May 26 14:35:46 BST 2016,Thu May 26 14:37:46 BST 2016,329.1008272549051,164.55041362745254,Thu May 26 14:37:48 BST 2016,Thu May 26 14:41:48 BST 2016,655.5028842680154,163.87572106700384,crypto.aes,Thu May 26 14:41:51 BST 2016,Thu May 26 14:43:51 BST 2016,103.86564961826797,51.93282480913398,Thu May 26 14:43:59 BST 2016,Thu May 26 14:47:59 BST 2016,232.801679151592,58.200419787898,crypto.rsa,Thu May 26 14:48:04 BST 2016,Thu May 26 14:50:04 BST 2016,199.8016510121273,99.90082550606365,Thu May 26 14:50:08 BST 2016,Thu May 26 14:54:08 BST 2016,388.3368739831416,97.0842184957854,crypto.signverify,Thu May 26 14:54:11 BST 2016,Thu May 26 14:56:11 BST 2016,332.532137520688,166.266068760344,Thu May 26 14:56:14 BST 2016,Thu May 26 15:00:14 BST 2016,672.7434696091996,168.1858674022999,derby,Thu May 26 15:01:11 BST 2016,Thu May 26 15:03:11 BST 2016,212.29897453358944,106.14948726679472,Thu May 26 15:03:14 BST 2016,Thu May 26 15:07:14 BST 2016,482.1002544136721,120.52506360341802,mpegaudio,Thu May 26 15:07:18 BST 2016,Thu May 26 15:09:18 BST 2016,167.1869264281549,83.59346321407745,Thu May 26 15:09:21 BST 2016,Thu May 26 15:13:21 BST 2016,328.9154474898129,82.22886187245322,scimark.fft.large,Thu May 26 15:13:26 BST 2016,Thu May 26 15:15:26 BST 2016,115.8155248260465,57.90776241302325,Thu May 26 15:15:32 BST 2016,Thu May 26 15:19:32 BST 2016,235.94919906336062,58.987299765840156,scimark.lu.large,Thu May 26 15:19:39 BST 2016,Thu May 26 15:21:39 BST 2016,24.61640593672019,12.308202968360096,Thu May 26 15:22:08 BST 2016,Thu May 26 15:26:08 BST 2016,47.518583298909476,11.879645824727369,scimark.sor.large,Thu May 26 15:26:35 BST 2016,Thu May 26 15:28:35 BST 2016,63.677175805939925,31.838587902969962,Thu May 26 15:28:47 BST 2016,Thu May 26 15:32:47 BST 2016,125.8015497569931,31.450387439248274,scimark.sparse.large,Thu May 26 15:32:57 BST 2016,Thu May 26 15:34:57 BST 2016,77.02230704296846,38.51115352148423,Thu May 26 15:35:08 BST 2016,Thu May 26 15:39:08 BST 2016,153.90596715398732,38.47649178849683,scimark.fft.small,Thu May 26 15:39:17 BST 2016,Thu May 26 15:41:17 BST 2016,548.4222386576175,274.21111932880876,Thu May 26 15:41:19 BST 2016,Thu May 26 15:45:19 BST 2016,1080.6825779584015,270.17064448960036,scimark.lu.small,Thu May 26 15:45:20 BST 2016,Thu May 26 15:47:20 BST 2016,426.0621634736079,213.03108173680394,Thu May 26 15:47:22 BST 2016,Thu May 26 15:51:22 BST 2016,879.7266401410128,219.9316600352532,scimark.sor.small,Thu May 26 15:51:24 BST 2016,Thu May 26 15:53:24 BST 2016,294.9515293200152,147.4757646600076,Thu May 26 15:53:27 BST 2016,Thu May 26 15:57:27 BST 2016,595.1523918333255,148.78809795833138,scimark.sparse.small,Thu May 26 15:57:29 BST 2016,Thu May 26 15:59:29 BST 2016,424.08474547596103,212.04237273798051,Thu May 26 15:59:31 BST 2016,Thu May 26 16:03:31 BST 2016,839.018636914457,209.75465922861426,scimark.monte_carlo,Thu May 26 16:03:33 BST 2016,Thu May 26 16:05:33 BST 2016,96.84447442880804,48.42223721440402,Thu May 26 16:05:41 BST 2016,Thu May 26 16:09:41 BST 2016,193.68104916647002,48.420262291617505,serial,Thu May 26 16:09:50 BST 2016,Thu May 26 16:11:50 BST 2016,176.1891021309013,88.09455106545064,Thu May 26 16:11:54 BST 2016,Thu May 26 16:15:54 BST 2016,357.51244563258535,89.37811140814634,sunflow,Thu May 26 16:15:58 BST 2016,Thu May 26 16:17:58 BST 2016,133.41282503753254,66.70641251876627,Thu May 26 16:18:00 BST 2016,Thu May 26 16:22:00 BST 2016,276.8007975013271,69.20019937533178,xml.transform,Thu May 26 16:22:27 BST 2016,Thu May 26 16:24:27 BST 2016,403.6959241456814,201.8479620728407,Thu May 26 16:24:29 BST 2016,Thu May 26 16:28:29 BST 2016,831.367176158565,207.84179403964126,xml.validation,Thu May 26 16:28:31 BST 2016,Thu May 26 16:30:31 BST 2016,647.0459597469987,323.52297987349937,Thu May 26 16:30:32 BST 2016,Thu May 26 16:34:32 BST 2016,1284.004300733377,321.00107518334426
