spec.jvm2008.report.run.location=BARN-15
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 19:06:27 BST 2016, end=Fri Jul 01 19:06:27 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 19:06:27 BST 2016, end=Fri Jul 01 19:06:27 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 19:06:27 BST 2016, end=Fri Jul 01 19:06:41 BST 2016, operations=1.0, operationsPerMinute=4.456658991309515
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 19:06:41 BST 2016, end=Fri Jul 01 19:06:44 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 19:06:44 BST 2016, end=Fri Jul 01 19:06:45 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 19:06:45 BST 2016, end=Fri Jul 01 19:06:54 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 19:06:54 BST 2016, end=Fri Jul 01 19:07:01 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 19:07:01 BST 2016, end=Fri Jul 01 19:07:08 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 19:07:08 BST 2016, end=Fri Jul 01 19:07:10 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 19:07:10 BST 2016, end=Fri Jul 01 19:07:11 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 19:07:11 BST 2016, end=Fri Jul 01 19:07:11 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 19:07:11 BST 2016, end=Fri Jul 01 19:07:17 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 19:07:17 BST 2016, end=Fri Jul 01 19:07:18 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 19:07:18 BST 2016, end=Fri Jul 01 19:07:19 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 19:07:19 BST 2016, end=Fri Jul 01 19:07:21 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 19:07:21 BST 2016, end=Fri Jul 01 19:07:28 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 19:07:28 BST 2016, end=Fri Jul 01 19:07:48 BST 2016, operations=1.0, operationsPerMinute=2.9093730301120106
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 19:07:48 BST 2016, end=Fri Jul 01 19:07:49 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 19:08:00 BST 2016, end=Fri Jul 01 19:10:00 BST 2016, operations=491.73825798116184, operationsPerMinute=245.86912899058092, mode=normal, start=Fri Jul 01 19:10:02 BST 2016, end=Fri Jul 01 19:14:02 BST 2016, operations=982.0318115445733, operationsPerMinute=245.50795288614333
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 20:23:32 BST 2016, end=Fri Jul 01 20:25:32 BST 2016, operations=726.4231094032474, operationsPerMinute=363.2115547016237, mode=normal, start=Fri Jul 01 20:25:33 BST 2016, end=Fri Jul 01 20:29:33 BST 2016, operations=1388.2970102231234, operationsPerMinute=347.07425255578084
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 20:29:34 BST 2016, end=Fri Jul 01 20:31:34 BST 2016, operations=575.8803571073025, operationsPerMinute=287.94017855365126, mode=normal, start=Fri Jul 01 20:31:35 BST 2016, end=Fri Jul 01 20:35:35 BST 2016, operations=1150.8582029782958, operationsPerMinute=287.71455074457396
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 20:35:36 BST 2016, end=Fri Jul 01 20:37:36 BST 2016, operations=330.7856029418903, operationsPerMinute=165.39280147094516, mode=normal, start=Fri Jul 01 20:37:38 BST 2016, end=Fri Jul 01 20:41:38 BST 2016, operations=661.4228709940584, operationsPerMinute=165.3557177485146
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 20:41:40 BST 2016, end=Fri Jul 01 20:43:40 BST 2016, operations=510.4493989459348, operationsPerMinute=255.2246994729674, mode=normal, start=Fri Jul 01 20:43:41 BST 2016, end=Fri Jul 01 20:47:41 BST 2016, operations=1024.765756224452, operationsPerMinute=256.191439056113
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 20:47:43 BST 2016, end=Fri Jul 01 20:49:43 BST 2016, operations=119.73908510671856, operationsPerMinute=59.86954255335928, mode=normal, start=Fri Jul 01 20:49:50 BST 2016, end=Fri Jul 01 20:53:50 BST 2016, operations=239.16272843304205, operationsPerMinute=59.79068210826051
benchmark-name=serial, mod=warmup, start=Fri Jul 01 20:53:58 BST 2016, end=Fri Jul 01 20:55:58 BST 2016, operations=238.80086979323175, operationsPerMinute=119.40043489661588, mode=normal, start=Fri Jul 01 20:56:02 BST 2016, end=Fri Jul 01 21:00:02 BST 2016, operations=481.0532242315709, operationsPerMinute=120.26330605789272
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 21:00:04 BST 2016, end=Fri Jul 01 21:02:04 BST 2016, operations=178.21424304088794, operationsPerMinute=89.10712152044397, mode=normal, start=Fri Jul 01 21:02:05 BST 2016, end=Fri Jul 01 21:06:05 BST 2016, operations=357.8513513133179, operationsPerMinute=89.46283782832947
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 21:06:27 BST 2016, end=Fri Jul 01 21:08:27 BST 2016, operations=487.1231139347324, operationsPerMinute=243.5615569673662, mode=normal, start=Fri Jul 01 21:08:28 BST 2016, end=Fri Jul 01 21:12:28 BST 2016, operations=1057.0344559786313, operationsPerMinute=264.2586139946578
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 21:12:30 BST 2016, end=Fri Jul 01 21:14:30 BST 2016, operations=1029.853562683208, operationsPerMinute=514.926781341604, mode=normal, start=Fri Jul 01 21:14:31 BST 2016, end=Fri Jul 01 21:18:31 BST 2016, operations=2008.031350311242, operationsPerMinute=502.0078375778105
##-nursultan-##,BARN-15,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 19:06:27 BST 2016,Fri Jul 01 19:06:27 BST 2016,1.0,1875.0,startup.helloworld,Fri Jul 01 19:06:27 BST 2016,Fri Jul 01 19:06:27 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jul 01 19:06:27 BST 2016,Fri Jul 01 19:06:41 BST 2016,1.0,4.456658991309515,startup.compiler.sunflow,Fri Jul 01 19:06:41 BST 2016,Fri Jul 01 19:06:44 BST 2016,1.0,18.231540565177756,startup.compress,Fri Jul 01 19:06:44 BST 2016,Fri Jul 01 19:06:45 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Fri Jul 01 19:06:45 BST 2016,Fri Jul 01 19:06:54 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Fri Jul 01 19:06:54 BST 2016,Fri Jul 01 19:07:01 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Fri Jul 01 19:07:01 BST 2016,Fri Jul 01 19:07:08 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Fri Jul 01 19:07:08 BST 2016,Fri Jul 01 19:07:10 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Fri Jul 01 19:07:10 BST 2016,Fri Jul 01 19:07:11 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jul 01 19:07:11 BST 2016,Fri Jul 01 19:07:11 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 19:07:11 BST 2016,Fri Jul 01 19:07:17 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Fri Jul 01 19:07:17 BST 2016,Fri Jul 01 19:07:18 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 19:07:18 BST 2016,Fri Jul 01 19:07:19 BST 2016,1.0,60.120240480961925,startup.serial,Fri Jul 01 19:07:19 BST 2016,Fri Jul 01 19:07:21 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jul 01 19:07:21 BST 2016,Fri Jul 01 19:07:28 BST 2016,1.0,9.426551453260016,startup.xml.transform,Fri Jul 01 19:07:28 BST 2016,Fri Jul 01 19:07:48 BST 2016,1.0,2.9093730301120106,startup.xml.validation,Fri Jul 01 19:07:48 BST 2016,Fri Jul 01 19:07:49 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 19:08:00 BST 2016,Fri Jul 01 19:10:00 BST 2016,491.73825798116184,245.86912899058092,Fri Jul 01 19:10:02 BST 2016,Fri Jul 01 19:14:02 BST 2016,982.0318115445733,245.50795288614333,compiler.sunflow,Fri Jul 01 19:14:05 BST 2016,Fri Jul 01 19:16:05 BST 2016,199.69395192472774,99.84697596236387,Fri Jul 01 19:16:08 BST 2016,Fri Jul 01 19:20:08 BST 2016,392.3381476803567,98.08453692008918,compress,Fri Jul 01 19:20:12 BST 2016,Fri Jul 01 19:22:12 BST 2016,399.1948915520878,199.5974457760439,Fri Jul 01 19:22:14 BST 2016,Fri Jul 01 19:26:14 BST 2016,798.8224628746782,199.70561571866955,crypto.aes,Fri Jul 01 19:26:16 BST 2016,Fri Jul 01 19:28:16 BST 2016,138.1814703599169,69.09073517995844,Fri Jul 01 19:28:21 BST 2016,Fri Jul 01 19:32:21 BST 2016,292.11137868919184,73.02784467229796,crypto.rsa,Fri Jul 01 19:32:27 BST 2016,Fri Jul 01 19:34:27 BST 2016,237.870961389399,118.9354806946995,Fri Jul 01 19:34:30 BST 2016,Fri Jul 01 19:38:30 BST 2016,476.44658313077565,119.11164578269391,crypto.signverify,Fri Jul 01 19:38:34 BST 2016,Fri Jul 01 19:40:34 BST 2016,408.2869438656071,204.14347193280355,Fri Jul 01 19:40:36 BST 2016,Fri Jul 01 19:44:36 BST 2016,815.1942502504055,203.79856256260138,derby,Fri Jul 01 19:44:59 BST 2016,Fri Jul 01 19:46:59 BST 2016,358.8432563308724,179.4216281654362,Fri Jul 01 19:47:01 BST 2016,Fri Jul 01 19:51:01 BST 2016,720.3509786280683,180.08774465701708,mpegaudio,Fri Jul 01 19:51:03 BST 2016,Fri Jul 01 19:53:03 BST 2016,207.68543804100227,103.84271902050114,Fri Jul 01 19:53:07 BST 2016,Fri Jul 01 19:57:07 BST 2016,415.82525201030035,103.95631300257509,scimark.fft.large,Fri Jul 01 19:57:11 BST 2016,Fri Jul 01 19:59:11 BST 2016,69.38554856421463,34.692774282107315,Fri Jul 01 19:59:21 BST 2016,Fri Jul 01 20:03:21 BST 2016,146.54378595849133,36.63594648962283,scimark.lu.large,Fri Jul 01 20:03:30 BST 2016,Fri Jul 01 20:05:30 BST 2016,13.880469481642262,6.940234740821131,Fri Jul 01 20:06:14 BST 2016,Fri Jul 01 20:10:14 BST 2016,27.686279493710167,6.921569873427542,scimark.sor.large,Fri Jul 01 20:10:41 BST 2016,Fri Jul 01 20:12:41 BST 2016,74.49979210716009,37.249896053580045,Fri Jul 01 20:12:51 BST 2016,Fri Jul 01 20:16:51 BST 2016,148.89871707876455,37.22467926969114,scimark.sparse.large,Fri Jul 01 20:17:02 BST 2016,Fri Jul 01 20:19:02 BST 2016,42.719170765789826,21.359585382894913,Fri Jul 01 20:19:14 BST 2016,Fri Jul 01 20:23:14 BST 2016,84.73350434609338,21.183376086523346,scimark.fft.small,Fri Jul 01 20:23:32 BST 2016,Fri Jul 01 20:25:32 BST 2016,726.4231094032474,363.2115547016237,Fri Jul 01 20:25:33 BST 2016,Fri Jul 01 20:29:33 BST 2016,1388.2970102231234,347.07425255578084,scimark.lu.small,Fri Jul 01 20:29:34 BST 2016,Fri Jul 01 20:31:34 BST 2016,575.8803571073025,287.94017855365126,Fri Jul 01 20:31:35 BST 2016,Fri Jul 01 20:35:35 BST 2016,1150.8582029782958,287.71455074457396,scimark.sor.small,Fri Jul 01 20:35:36 BST 2016,Fri Jul 01 20:37:36 BST 2016,330.7856029418903,165.39280147094516,Fri Jul 01 20:37:38 BST 2016,Fri Jul 01 20:41:38 BST 2016,661.4228709940584,165.3557177485146,scimark.sparse.small,Fri Jul 01 20:41:40 BST 2016,Fri Jul 01 20:43:40 BST 2016,510.4493989459348,255.2246994729674,Fri Jul 01 20:43:41 BST 2016,Fri Jul 01 20:47:41 BST 2016,1024.765756224452,256.191439056113,scimark.monte_carlo,Fri Jul 01 20:47:43 BST 2016,Fri Jul 01 20:49:43 BST 2016,119.73908510671856,59.86954255335928,Fri Jul 01 20:49:50 BST 2016,Fri Jul 01 20:53:50 BST 2016,239.16272843304205,59.79068210826051,serial,Fri Jul 01 20:53:58 BST 2016,Fri Jul 01 20:55:58 BST 2016,238.80086979323175,119.40043489661588,Fri Jul 01 20:56:02 BST 2016,Fri Jul 01 21:00:02 BST 2016,481.0532242315709,120.26330605789272,sunflow,Fri Jul 01 21:00:04 BST 2016,Fri Jul 01 21:02:04 BST 2016,178.21424304088794,89.10712152044397,Fri Jul 01 21:02:05 BST 2016,Fri Jul 01 21:06:05 BST 2016,357.8513513133179,89.46283782832947,xml.transform,Fri Jul 01 21:06:27 BST 2016,Fri Jul 01 21:08:27 BST 2016,487.1231139347324,243.5615569673662,Fri Jul 01 21:08:28 BST 2016,Fri Jul 01 21:12:28 BST 2016,1057.0344559786313,264.2586139946578,xml.validation,Fri Jul 01 21:12:30 BST 2016,Fri Jul 01 21:14:30 BST 2016,1029.853562683208,514.926781341604,Fri Jul 01 21:14:31 BST 2016,Fri Jul 01 21:18:31 BST 2016,2008.031350311242,502.0078375778105
