spec.jvm2008.report.run.location=LEAZESTCE005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 23:00:29 BST 2016, end=Sun Jun 26 23:00:29 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 23:00:29 BST 2016, end=Sun Jun 26 23:00:29 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 23:00:29 BST 2016, end=Sun Jun 26 23:00:42 BST 2016, operations=1.0, operationsPerMinute=4.707728520988623
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 23:00:42 BST 2016, end=Sun Jun 26 23:00:45 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 23:00:45 BST 2016, end=Sun Jun 26 23:00:47 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 23:00:47 BST 2016, end=Sun Jun 26 23:00:55 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 23:00:55 BST 2016, end=Sun Jun 26 23:01:03 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 23:01:03 BST 2016, end=Sun Jun 26 23:01:09 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 23:01:09 BST 2016, end=Sun Jun 26 23:01:12 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 23:01:12 BST 2016, end=Sun Jun 26 23:01:12 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 23:01:12 BST 2016, end=Sun Jun 26 23:01:13 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 23:01:13 BST 2016, end=Sun Jun 26 23:01:19 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 23:01:19 BST 2016, end=Sun Jun 26 23:01:20 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 23:01:20 BST 2016, end=Sun Jun 26 23:01:21 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 23:01:21 BST 2016, end=Sun Jun 26 23:01:23 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 23:01:23 BST 2016, end=Sun Jun 26 23:01:30 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 23:01:30 BST 2016, end=Sun Jun 26 23:01:50 BST 2016, operations=1.0, operationsPerMinute=2.9792939073439593
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 23:01:50 BST 2016, end=Sun Jun 26 23:01:51 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 23:02:01 BST 2016, end=Sun Jun 26 23:04:01 BST 2016, operations=490.36309164409636, operationsPerMinute=245.18154582204818, mode=normal, start=Sun Jun 26 23:04:02 BST 2016, end=Sun Jun 26 23:08:02 BST 2016, operations=1007.1258217091329, operationsPerMinute=251.78145542728322
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 00:17:35 BST 2016, end=Mon Jun 27 00:19:35 BST 2016, operations=721.1081147530386, operationsPerMinute=360.5540573765193, mode=normal, start=Mon Jun 27 00:19:36 BST 2016, end=Mon Jun 27 00:23:36 BST 2016, operations=1511.4032291104663, operationsPerMinute=377.8508072776166
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 00:23:37 BST 2016, end=Mon Jun 27 00:25:37 BST 2016, operations=575.3113224004281, operationsPerMinute=287.65566120021407, mode=normal, start=Mon Jun 27 00:25:38 BST 2016, end=Mon Jun 27 00:29:38 BST 2016, operations=1152.5697811682326, operationsPerMinute=288.14244529205814
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 00:29:39 BST 2016, end=Mon Jun 27 00:31:39 BST 2016, operations=329.41344369089865, operationsPerMinute=164.70672184544932, mode=normal, start=Mon Jun 27 00:31:41 BST 2016, end=Mon Jun 27 00:35:41 BST 2016, operations=661.1498946628379, operationsPerMinute=165.28747366570948
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 00:35:44 BST 2016, end=Mon Jun 27 00:37:44 BST 2016, operations=512.6855383178913, operationsPerMinute=256.34276915894566, mode=normal, start=Mon Jun 27 00:37:46 BST 2016, end=Mon Jun 27 00:41:46 BST 2016, operations=1025.7984500036366, operationsPerMinute=256.44961250090915
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 00:41:47 BST 2016, end=Mon Jun 27 00:43:47 BST 2016, operations=119.82723088164468, operationsPerMinute=59.91361544082234, mode=normal, start=Mon Jun 27 00:43:54 BST 2016, end=Mon Jun 27 00:47:54 BST 2016, operations=239.3734440943849, operationsPerMinute=59.84336102359622
benchmark-name=serial, mod=warmup, start=Mon Jun 27 00:48:02 BST 2016, end=Mon Jun 27 00:50:02 BST 2016, operations=237.7730443617463, operationsPerMinute=118.88652218087314, mode=normal, start=Mon Jun 27 00:50:05 BST 2016, end=Mon Jun 27 00:54:05 BST 2016, operations=473.6408401100217, operationsPerMinute=118.41021002750543
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 00:54:09 BST 2016, end=Mon Jun 27 00:56:09 BST 2016, operations=171.92043341708904, operationsPerMinute=85.96021670854452, mode=normal, start=Mon Jun 27 00:56:10 BST 2016, end=Mon Jun 27 01:00:10 BST 2016, operations=347.71346557662343, operationsPerMinute=86.92836639415586
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 01:00:32 BST 2016, end=Mon Jun 27 01:02:32 BST 2016, operations=499.8025507922077, operationsPerMinute=249.90127539610384, mode=normal, start=Mon Jun 27 01:02:33 BST 2016, end=Mon Jun 27 01:06:33 BST 2016, operations=1021.329582850138, operationsPerMinute=255.3323957125345
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 01:06:35 BST 2016, end=Mon Jun 27 01:08:35 BST 2016, operations=994.0852409858846, operationsPerMinute=497.0426204929423, mode=normal, start=Mon Jun 27 01:08:36 BST 2016, end=Mon Jun 27 01:12:36 BST 2016, operations=2014.08090510749, operationsPerMinute=503.5202262768725
##-nursultan-##,LEAZESTCE005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 23:00:29 BST 2016,Sun Jun 26 23:00:29 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 23:00:29 BST 2016,Sun Jun 26 23:00:29 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sun Jun 26 23:00:29 BST 2016,Sun Jun 26 23:00:42 BST 2016,1.0,4.707728520988623,startup.compiler.sunflow,Sun Jun 26 23:00:42 BST 2016,Sun Jun 26 23:00:45 BST 2016,1.0,18.58160421183029,startup.compress,Sun Jun 26 23:00:45 BST 2016,Sun Jun 26 23:00:47 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sun Jun 26 23:00:47 BST 2016,Sun Jun 26 23:00:55 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 26 23:00:55 BST 2016,Sun Jun 26 23:01:03 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Sun Jun 26 23:01:03 BST 2016,Sun Jun 26 23:01:09 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Sun Jun 26 23:01:09 BST 2016,Sun Jun 26 23:01:12 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 26 23:01:12 BST 2016,Sun Jun 26 23:01:12 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 23:01:12 BST 2016,Sun Jun 26 23:01:13 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 23:01:13 BST 2016,Sun Jun 26 23:01:19 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Sun Jun 26 23:01:19 BST 2016,Sun Jun 26 23:01:20 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 23:01:20 BST 2016,Sun Jun 26 23:01:21 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 23:01:21 BST 2016,Sun Jun 26 23:01:23 BST 2016,1.0,28.91566265060241,startup.sunflow,Sun Jun 26 23:01:23 BST 2016,Sun Jun 26 23:01:30 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 23:01:30 BST 2016,Sun Jun 26 23:01:50 BST 2016,1.0,2.9792939073439593,startup.xml.validation,Sun Jun 26 23:01:50 BST 2016,Sun Jun 26 23:01:51 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 23:02:01 BST 2016,Sun Jun 26 23:04:01 BST 2016,490.36309164409636,245.18154582204818,Sun Jun 26 23:04:02 BST 2016,Sun Jun 26 23:08:02 BST 2016,1007.1258217091329,251.78145542728322,compiler.sunflow,Sun Jun 26 23:08:06 BST 2016,Sun Jun 26 23:10:06 BST 2016,193.09265617666844,96.54632808833422,Sun Jun 26 23:10:10 BST 2016,Sun Jun 26 23:14:10 BST 2016,383.94789743522466,95.98697435880617,compress,Sun Jun 26 23:14:14 BST 2016,Sun Jun 26 23:16:14 BST 2016,399.6393897464724,199.8196948732362,Sun Jun 26 23:16:16 BST 2016,Sun Jun 26 23:20:16 BST 2016,801.2514256488415,200.31285641221038,crypto.aes,Sun Jun 26 23:20:18 BST 2016,Sun Jun 26 23:22:18 BST 2016,139.0626562732342,69.5313281366171,Sun Jun 26 23:22:22 BST 2016,Sun Jun 26 23:26:22 BST 2016,289.8885224620311,72.47213061550778,crypto.rsa,Sun Jun 26 23:26:28 BST 2016,Sun Jun 26 23:28:28 BST 2016,237.80566384191528,118.90283192095764,Sun Jun 26 23:28:31 BST 2016,Sun Jun 26 23:32:31 BST 2016,476.1983249409674,119.04958123524185,crypto.signverify,Sun Jun 26 23:32:35 BST 2016,Sun Jun 26 23:34:35 BST 2016,407.678935410581,203.8394677052905,Sun Jun 26 23:34:37 BST 2016,Sun Jun 26 23:38:37 BST 2016,813.6796630201352,203.4199157550338,derby,Sun Jun 26 23:39:00 BST 2016,Sun Jun 26 23:41:00 BST 2016,363.73130798868067,181.86565399434033,Sun Jun 26 23:41:02 BST 2016,Sun Jun 26 23:45:02 BST 2016,727.1807222656468,181.7951805664117,mpegaudio,Sun Jun 26 23:45:04 BST 2016,Sun Jun 26 23:47:04 BST 2016,207.62256103392707,103.81128051696354,Sun Jun 26 23:47:08 BST 2016,Sun Jun 26 23:51:08 BST 2016,416.16140202720464,104.04035050680116,scimark.fft.large,Sun Jun 26 23:51:12 BST 2016,Sun Jun 26 23:53:12 BST 2016,70.0693538195615,35.03467690978075,Sun Jun 26 23:53:21 BST 2016,Sun Jun 26 23:57:21 BST 2016,144.66269938167255,36.16567484541814,scimark.lu.large,Sun Jun 26 23:57:31 BST 2016,Sun Jun 26 23:59:31 BST 2016,13.812786016164793,6.9063930080823965,Mon Jun 27 00:00:16 BST 2016,Mon Jun 27 00:04:16 BST 2016,27.75659391096638,6.939148477741595,scimark.sor.large,Mon Jun 27 00:04:52 BST 2016,Mon Jun 27 00:06:52 BST 2016,74.30740223121612,37.15370111560806,Mon Jun 27 00:07:01 BST 2016,Mon Jun 27 00:11:01 BST 2016,149.38877393860116,37.34719348465029,scimark.sparse.large,Mon Jun 27 00:11:11 BST 2016,Mon Jun 27 00:13:11 BST 2016,43.181511580451314,21.590755790225657,Mon Jun 27 00:13:21 BST 2016,Mon Jun 27 00:17:21 BST 2016,86.28177110258862,21.570442775647155,scimark.fft.small,Mon Jun 27 00:17:35 BST 2016,Mon Jun 27 00:19:35 BST 2016,721.1081147530386,360.5540573765193,Mon Jun 27 00:19:36 BST 2016,Mon Jun 27 00:23:36 BST 2016,1511.4032291104663,377.8508072776166,scimark.lu.small,Mon Jun 27 00:23:37 BST 2016,Mon Jun 27 00:25:37 BST 2016,575.3113224004281,287.65566120021407,Mon Jun 27 00:25:38 BST 2016,Mon Jun 27 00:29:38 BST 2016,1152.5697811682326,288.14244529205814,scimark.sor.small,Mon Jun 27 00:29:39 BST 2016,Mon Jun 27 00:31:39 BST 2016,329.41344369089865,164.70672184544932,Mon Jun 27 00:31:41 BST 2016,Mon Jun 27 00:35:41 BST 2016,661.1498946628379,165.28747366570948,scimark.sparse.small,Mon Jun 27 00:35:44 BST 2016,Mon Jun 27 00:37:44 BST 2016,512.6855383178913,256.34276915894566,Mon Jun 27 00:37:46 BST 2016,Mon Jun 27 00:41:46 BST 2016,1025.7984500036366,256.44961250090915,scimark.monte_carlo,Mon Jun 27 00:41:47 BST 2016,Mon Jun 27 00:43:47 BST 2016,119.82723088164468,59.91361544082234,Mon Jun 27 00:43:54 BST 2016,Mon Jun 27 00:47:54 BST 2016,239.3734440943849,59.84336102359622,serial,Mon Jun 27 00:48:02 BST 2016,Mon Jun 27 00:50:02 BST 2016,237.7730443617463,118.88652218087314,Mon Jun 27 00:50:05 BST 2016,Mon Jun 27 00:54:05 BST 2016,473.6408401100217,118.41021002750543,sunflow,Mon Jun 27 00:54:09 BST 2016,Mon Jun 27 00:56:09 BST 2016,171.92043341708904,85.96021670854452,Mon Jun 27 00:56:10 BST 2016,Mon Jun 27 01:00:10 BST 2016,347.71346557662343,86.92836639415586,xml.transform,Mon Jun 27 01:00:32 BST 2016,Mon Jun 27 01:02:32 BST 2016,499.8025507922077,249.90127539610384,Mon Jun 27 01:02:33 BST 2016,Mon Jun 27 01:06:33 BST 2016,1021.329582850138,255.3323957125345,xml.validation,Mon Jun 27 01:06:35 BST 2016,Mon Jun 27 01:08:35 BST 2016,994.0852409858846,497.0426204929423,Mon Jun 27 01:08:36 BST 2016,Mon Jun 27 01:12:36 BST 2016,2014.08090510749,503.5202262768725
