spec.jvm2008.report.run.location=TOLL07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 22:35:28 BST 2016, end=Tue Jun 28 22:35:28 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 22:35:28 BST 2016, end=Tue Jun 28 22:35:28 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 22:35:28 BST 2016, end=Tue Jun 28 22:35:49 BST 2016, operations=1.0, operationsPerMinute=2.8343332231092635
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 22:35:49 BST 2016, end=Tue Jun 28 22:35:54 BST 2016, operations=1.0, operationsPerMinute=11.413353623739775
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 22:35:54 BST 2016, end=Tue Jun 28 22:35:56 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 22:35:56 BST 2016, end=Tue Jun 28 22:36:07 BST 2016, operations=1.0, operationsPerMinute=5.525879535826119
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 22:36:07 BST 2016, end=Tue Jun 28 22:36:16 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 22:36:16 BST 2016, end=Tue Jun 28 22:36:23 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 22:36:23 BST 2016, end=Tue Jun 28 22:36:27 BST 2016, operations=1.0, operationsPerMinute=15.894039735099337
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 22:36:27 BST 2016, end=Tue Jun 28 22:36:28 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 22:36:28 BST 2016, end=Tue Jun 28 22:36:30 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 22:36:30 BST 2016, end=Tue Jun 28 22:36:38 BST 2016, operations=1.0, operationsPerMinute=7.396449704142012
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 22:36:38 BST 2016, end=Tue Jun 28 22:36:40 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 22:36:40 BST 2016, end=Tue Jun 28 22:36:42 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 22:36:42 BST 2016, end=Tue Jun 28 22:36:46 BST 2016, operations=1.0, operationsPerMinute=14.680694886224614
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 22:36:46 BST 2016, end=Tue Jun 28 22:36:54 BST 2016, operations=1.0, operationsPerMinute=7.3117231294175
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 22:36:54 BST 2016, end=Tue Jun 28 22:37:35 BST 2016, operations=1.0, operationsPerMinute=1.4624159110851127
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 22:37:35 BST 2016, end=Tue Jun 28 22:37:37 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 22:37:53 BST 2016, end=Tue Jun 28 22:39:53 BST 2016, operations=242.63942807764317, operationsPerMinute=121.31971403882159, mode=normal, start=Tue Jun 28 22:39:54 BST 2016, end=Tue Jun 28 22:43:54 BST 2016, operations=492.60645079113476, operationsPerMinute=123.15161269778369
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 23:55:15 BST 2016, end=Tue Jun 28 23:57:15 BST 2016, operations=240.44567681611176, operationsPerMinute=120.22283840805588, mode=normal, start=Tue Jun 28 23:57:16 BST 2016, end=Wed Jun 29 00:01:16 BST 2016, operations=496.56850175967827, operationsPerMinute=124.14212543991957
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 00:01:17 BST 2016, end=Wed Jun 29 00:03:17 BST 2016, operations=152.48513352350562, operationsPerMinute=76.24256676175281, mode=normal, start=Wed Jun 29 00:03:19 BST 2016, end=Wed Jun 29 00:07:19 BST 2016, operations=299.272702616683, operationsPerMinute=74.81817565417074
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 00:07:22 BST 2016, end=Wed Jun 29 00:09:22 BST 2016, operations=141.95648891551826, operationsPerMinute=70.97824445775913, mode=normal, start=Wed Jun 29 00:09:24 BST 2016, end=Wed Jun 29 00:13:24 BST 2016, operations=284.3108244588169, operationsPerMinute=71.07770611470423
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 00:13:27 BST 2016, end=Wed Jun 29 00:15:27 BST 2016, operations=125.11277120525676, operationsPerMinute=62.55638560262838, mode=normal, start=Wed Jun 29 00:15:29 BST 2016, end=Wed Jun 29 00:19:29 BST 2016, operations=249.31664330725772, operationsPerMinute=62.32916082681443
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 00:19:32 BST 2016, end=Wed Jun 29 00:21:32 BST 2016, operations=45.526444713417334, operationsPerMinute=22.763222356708667, mode=normal, start=Wed Jun 29 00:21:41 BST 2016, end=Wed Jun 29 00:25:41 BST 2016, operations=91.06906127537079, operationsPerMinute=22.767265318842696
benchmark-name=serial, mod=warmup, start=Wed Jun 29 00:25:47 BST 2016, end=Wed Jun 29 00:27:47 BST 2016, operations=66.88944722761389, operationsPerMinute=33.44472361380694, mode=normal, start=Wed Jun 29 00:27:52 BST 2016, end=Wed Jun 29 00:31:52 BST 2016, operations=129.02126373109147, operationsPerMinute=32.25531593277287
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 00:31:58 BST 2016, end=Wed Jun 29 00:33:58 BST 2016, operations=55.27587844254511, operationsPerMinute=27.637939221272553, mode=normal, start=Wed Jun 29 00:33:59 BST 2016, end=Wed Jun 29 00:37:59 BST 2016, operations=112.90853371051391, operationsPerMinute=28.227133427628477
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 00:38:38 BST 2016, end=Wed Jun 29 00:40:38 BST 2016, operations=168.4871334253991, operationsPerMinute=84.24356671269955, mode=normal, start=Wed Jun 29 00:40:40 BST 2016, end=Wed Jun 29 00:44:40 BST 2016, operations=338.9486492873072, operationsPerMinute=84.7371623218268
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 00:44:43 BST 2016, end=Wed Jun 29 00:46:43 BST 2016, operations=268.1993565142592, operationsPerMinute=134.0996782571296, mode=normal, start=Wed Jun 29 00:46:44 BST 2016, end=Wed Jun 29 00:50:44 BST 2016, operations=535.6372273806953, operationsPerMinute=133.90930684517383
##-nursultan-##,TOLL07,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 22:35:28 BST 2016,Tue Jun 28 22:35:28 BST 2016,1.0,967.741935483871,startup.helloworld,Tue Jun 28 22:35:28 BST 2016,Tue Jun 28 22:35:28 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Tue Jun 28 22:35:28 BST 2016,Tue Jun 28 22:35:49 BST 2016,1.0,2.8343332231092635,startup.compiler.sunflow,Tue Jun 28 22:35:49 BST 2016,Tue Jun 28 22:35:54 BST 2016,1.0,11.413353623739775,startup.compress,Tue Jun 28 22:35:54 BST 2016,Tue Jun 28 22:35:56 BST 2016,1.0,33.74578177727784,startup.crypto.aes,Tue Jun 28 22:35:56 BST 2016,Tue Jun 28 22:36:07 BST 2016,1.0,5.525879535826119,startup.crypto.rsa,Tue Jun 28 22:36:07 BST 2016,Tue Jun 28 22:36:16 BST 2016,1.0,7.09639266706091,startup.crypto.signverify,Tue Jun 28 22:36:16 BST 2016,Tue Jun 28 22:36:23 BST 2016,1.0,8.079719903043362,startup.mpegaudio,Tue Jun 28 22:36:23 BST 2016,Tue Jun 28 22:36:27 BST 2016,1.0,15.894039735099337,startup.scimark.fft,Tue Jun 28 22:36:27 BST 2016,Tue Jun 28 22:36:28 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Tue Jun 28 22:36:28 BST 2016,Tue Jun 28 22:36:30 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Tue Jun 28 22:36:30 BST 2016,Tue Jun 28 22:36:38 BST 2016,1.0,7.396449704142012,startup.scimark.sor,Tue Jun 28 22:36:38 BST 2016,Tue Jun 28 22:36:40 BST 2016,1.0,33.149171270718234,startup.scimark.sparse,Tue Jun 28 22:36:40 BST 2016,Tue Jun 28 22:36:42 BST 2016,1.0,28.91566265060241,startup.serial,Tue Jun 28 22:36:42 BST 2016,Tue Jun 28 22:36:46 BST 2016,1.0,14.680694886224614,startup.sunflow,Tue Jun 28 22:36:46 BST 2016,Tue Jun 28 22:36:54 BST 2016,1.0,7.3117231294175,startup.xml.transform,Tue Jun 28 22:36:54 BST 2016,Tue Jun 28 22:37:35 BST 2016,1.0,1.4624159110851127,startup.xml.validation,Tue Jun 28 22:37:35 BST 2016,Tue Jun 28 22:37:37 BST 2016,1.0,39.24133420536298,compiler.compiler,Tue Jun 28 22:37:53 BST 2016,Tue Jun 28 22:39:53 BST 2016,242.63942807764317,121.31971403882159,Tue Jun 28 22:39:54 BST 2016,Tue Jun 28 22:43:54 BST 2016,492.60645079113476,123.15161269778369,compiler.sunflow,Tue Jun 28 22:44:00 BST 2016,Tue Jun 28 22:46:00 BST 2016,96.4890355350465,48.24451776752325,Tue Jun 28 22:46:04 BST 2016,Tue Jun 28 22:50:04 BST 2016,192.9390523258268,48.2347630814567,compress,Tue Jun 28 22:50:07 BST 2016,Tue Jun 28 22:52:07 BST 2016,150.56786040281185,75.28393020140592,Tue Jun 28 22:52:09 BST 2016,Tue Jun 28 22:56:09 BST 2016,300.4088801093452,75.1022200273363,crypto.aes,Tue Jun 28 22:56:12 BST 2016,Tue Jun 28 22:58:12 BST 2016,41.82530623619927,20.912653118099634,Tue Jun 28 22:58:19 BST 2016,Tue Jun 28 23:02:19 BST 2016,89.34692574712551,22.336731436781378,crypto.rsa,Tue Jun 28 23:02:25 BST 2016,Tue Jun 28 23:04:25 BST 2016,86.695935184685,43.3479675923425,Tue Jun 28 23:04:29 BST 2016,Tue Jun 28 23:08:29 BST 2016,173.16738915198016,43.29184728799504,crypto.signverify,Tue Jun 28 23:08:33 BST 2016,Tue Jun 28 23:10:33 BST 2016,139.9333682229165,69.96668411145825,Tue Jun 28 23:10:36 BST 2016,Tue Jun 28 23:14:36 BST 2016,280.6584665837991,70.16461664594978,derby,Tue Jun 28 23:16:36 BST 2016,Tue Jun 28 23:18:36 BST 2016,105.66384437609042,52.83192218804521,Tue Jun 28 23:18:39 BST 2016,Tue Jun 28 23:22:39 BST 2016,213.76794582392776,53.44198645598194,mpegaudio,Tue Jun 28 23:22:42 BST 2016,Tue Jun 28 23:24:42 BST 2016,66.09840922283954,33.04920461141977,Tue Jun 28 23:24:46 BST 2016,Tue Jun 28 23:28:46 BST 2016,132.67363433667782,33.168408584169455,scimark.fft.large,Tue Jun 28 23:28:49 BST 2016,Tue Jun 28 23:30:49 BST 2016,30.678796574836106,15.339398287418053,Tue Jun 28 23:30:59 BST 2016,Tue Jun 28 23:34:59 BST 2016,61.695709515393105,15.423927378848276,scimark.lu.large,Tue Jun 28 23:35:09 BST 2016,Tue Jun 28 23:37:09 BST 2016,7.083108681688541,3.5415543408442707,Tue Jun 28 23:37:41 BST 2016,Tue Jun 28 23:41:41 BST 2016,14.18103011498992,3.54525752874748,scimark.sor.large,Tue Jun 28 23:42:29 BST 2016,Tue Jun 28 23:44:29 BST 2016,32.37095506795805,16.185477533979025,Tue Jun 28 23:44:41 BST 2016,Tue Jun 28 23:48:41 BST 2016,64.62010425020185,16.155026062550462,scimark.sparse.large,Tue Jun 28 23:48:53 BST 2016,Tue Jun 28 23:50:53 BST 2016,23.826357316883417,11.913178658441709,Tue Jun 28 23:51:01 BST 2016,Tue Jun 28 23:55:01 BST 2016,47.470337060770234,11.867584265192558,scimark.fft.small,Tue Jun 28 23:55:15 BST 2016,Tue Jun 28 23:57:15 BST 2016,240.44567681611176,120.22283840805588,Tue Jun 28 23:57:16 BST 2016,Wed Jun 29 00:01:16 BST 2016,496.56850175967827,124.14212543991957,scimark.lu.small,Wed Jun 29 00:01:17 BST 2016,Wed Jun 29 00:03:17 BST 2016,152.48513352350562,76.24256676175281,Wed Jun 29 00:03:19 BST 2016,Wed Jun 29 00:07:19 BST 2016,299.272702616683,74.81817565417074,scimark.sor.small,Wed Jun 29 00:07:22 BST 2016,Wed Jun 29 00:09:22 BST 2016,141.95648891551826,70.97824445775913,Wed Jun 29 00:09:24 BST 2016,Wed Jun 29 00:13:24 BST 2016,284.3108244588169,71.07770611470423,scimark.sparse.small,Wed Jun 29 00:13:27 BST 2016,Wed Jun 29 00:15:27 BST 2016,125.11277120525676,62.55638560262838,Wed Jun 29 00:15:29 BST 2016,Wed Jun 29 00:19:29 BST 2016,249.31664330725772,62.32916082681443,scimark.monte_carlo,Wed Jun 29 00:19:32 BST 2016,Wed Jun 29 00:21:32 BST 2016,45.526444713417334,22.763222356708667,Wed Jun 29 00:21:41 BST 2016,Wed Jun 29 00:25:41 BST 2016,91.06906127537079,22.767265318842696,serial,Wed Jun 29 00:25:47 BST 2016,Wed Jun 29 00:27:47 BST 2016,66.88944722761389,33.44472361380694,Wed Jun 29 00:27:52 BST 2016,Wed Jun 29 00:31:52 BST 2016,129.02126373109147,32.25531593277287,sunflow,Wed Jun 29 00:31:58 BST 2016,Wed Jun 29 00:33:58 BST 2016,55.27587844254511,27.637939221272553,Wed Jun 29 00:33:59 BST 2016,Wed Jun 29 00:37:59 BST 2016,112.90853371051391,28.227133427628477,xml.transform,Wed Jun 29 00:38:38 BST 2016,Wed Jun 29 00:40:38 BST 2016,168.4871334253991,84.24356671269955,Wed Jun 29 00:40:40 BST 2016,Wed Jun 29 00:44:40 BST 2016,338.9486492873072,84.7371623218268,xml.validation,Wed Jun 29 00:44:43 BST 2016,Wed Jun 29 00:46:43 BST 2016,268.1993565142592,134.0996782571296,Wed Jun 29 00:46:44 BST 2016,Wed Jun 29 00:50:44 BST 2016,535.6372273806953,133.90930684517383
