spec.jvm2008.report.run.location=BARN-17
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:31 BST 2016, end=Sat Jun 04 08:26:31 BST 2016, operations=1.0, operationsPerMinute=1250.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:31 BST 2016, end=Sat Jun 04 08:26:31 BST 2016, operations=1.0, operationsPerMinute=333.3333333333333
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:31 BST 2016, end=Sat Jun 04 08:26:45 BST 2016, operations=1.0, operationsPerMinute=4.323078031558469
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:45 BST 2016, end=Sat Jun 04 08:26:48 BST 2016, operations=1.0, operationsPerMinute=16.059957173447536
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:48 BST 2016, end=Sat Jun 04 08:26:50 BST 2016, operations=1.0, operationsPerMinute=45.90665646518745
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:50 BST 2016, end=Sat Jun 04 08:26:58 BST 2016, operations=1.0, operationsPerMinute=7.147962830593281
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:26:58 BST 2016, end=Sat Jun 04 08:27:05 BST 2016, operations=1.0, operationsPerMinute=8.109203946479253
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:05 BST 2016, end=Sat Jun 04 08:27:12 BST 2016, operations=1.0, operationsPerMinute=9.275003864584944
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:12 BST 2016, end=Sat Jun 04 08:27:14 BST 2016, operations=1.0, operationsPerMinute=25.575447570332482
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:14 BST 2016, end=Sat Jun 04 08:27:15 BST 2016, operations=1.0, operationsPerMinute=79.15567282321899
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:15 BST 2016, end=Sat Jun 04 08:27:16 BST 2016, operations=1.0, operationsPerMinute=62.76150627615063
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:16 BST 2016, end=Sat Jun 04 08:27:22 BST 2016, operations=1.0, operationsPerMinute=10.43115438108484
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:22 BST 2016, end=Sat Jun 04 08:27:23 BST 2016, operations=1.0, operationsPerMinute=40.67796610169491
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:23 BST 2016, end=Sat Jun 04 08:27:24 BST 2016, operations=1.0, operationsPerMinute=58.08325266214908
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:24 BST 2016, end=Sat Jun 04 08:27:27 BST 2016, operations=1.0, operationsPerMinute=27.027027027027028
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:27 BST 2016, end=Sat Jun 04 08:27:33 BST 2016, operations=1.0, operationsPerMinute=9.534403305259813
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:33 BST 2016, end=Sat Jun 04 08:27:53 BST 2016, operations=1.0, operationsPerMinute=2.9182879377431905
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:53 BST 2016, end=Sat Jun 04 08:27:54 BST 2016, operations=1.0, operationsPerMinute=69.04487917146145
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:05 BST 2016, end=Sat Jun 04 08:30:05 BST 2016, operations=474.051381587444, operationsPerMinute=237.025690793722, mode=normal, start=Sat Jun 04 08:30:06 BST 2016, end=Sat Jun 04 08:34:06 BST 2016, operations=976.8574939500375, operationsPerMinute=244.21437348750936
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:47 BST 2016, end=Sat Jun 04 09:45:47 BST 2016, operations=718.0363225523188, operationsPerMinute=359.0181612761594, mode=normal, start=Sat Jun 04 09:45:48 BST 2016, end=Sat Jun 04 09:49:48 BST 2016, operations=1464.004161355601, operationsPerMinute=366.0010403389002
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:49 BST 2016, end=Sat Jun 04 09:51:49 BST 2016, operations=567.3625256416117, operationsPerMinute=283.68126282080584, mode=normal, start=Sat Jun 04 09:51:51 BST 2016, end=Sat Jun 04 09:55:51 BST 2016, operations=1148.5988469943975, operationsPerMinute=287.1497117485994
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:52 BST 2016, end=Sat Jun 04 09:57:52 BST 2016, operations=327.6919207820387, operationsPerMinute=163.84596039101936, mode=normal, start=Sat Jun 04 09:57:55 BST 2016, end=Sat Jun 04 10:01:55 BST 2016, operations=660.4115861887365, operationsPerMinute=165.10289654718412
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:01:57 BST 2016, end=Sat Jun 04 10:03:57 BST 2016, operations=510.17977414762925, operationsPerMinute=255.08988707381462, mode=normal, start=Sat Jun 04 10:03:59 BST 2016, end=Sat Jun 04 10:07:59 BST 2016, operations=1021.9116371079203, operationsPerMinute=255.47790927698009
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:00 BST 2016, end=Sat Jun 04 10:10:00 BST 2016, operations=119.7868058955774, operationsPerMinute=59.8934029477887, mode=normal, start=Sat Jun 04 10:10:07 BST 2016, end=Sat Jun 04 10:14:07 BST 2016, operations=238.63357430662847, operationsPerMinute=59.65839357665712
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:15 BST 2016, end=Sat Jun 04 10:16:15 BST 2016, operations=241.35087764180417, operationsPerMinute=120.67543882090209, mode=normal, start=Sat Jun 04 10:16:18 BST 2016, end=Sat Jun 04 10:20:18 BST 2016, operations=477.4595601786521, operationsPerMinute=119.36489004466303
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:21 BST 2016, end=Sat Jun 04 10:22:21 BST 2016, operations=179.33013383514646, operationsPerMinute=89.66506691757323, mode=normal, start=Sat Jun 04 10:22:23 BST 2016, end=Sat Jun 04 10:26:23 BST 2016, operations=359.4172657272194, operationsPerMinute=89.85431643180485
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:43 BST 2016, end=Sat Jun 04 10:28:43 BST 2016, operations=523.2920229556946, operationsPerMinute=261.6460114778473, mode=normal, start=Sat Jun 04 10:28:45 BST 2016, end=Sat Jun 04 10:32:45 BST 2016, operations=1018.3573008530368, operationsPerMinute=254.5893252132592
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:46 BST 2016, end=Sat Jun 04 10:34:46 BST 2016, operations=992.5945312837381, operationsPerMinute=496.29726564186905, mode=normal, start=Sat Jun 04 10:34:47 BST 2016, end=Sat Jun 04 10:38:47 BST 2016, operations=1958.62189396406, operationsPerMinute=489.655473491015
##-nursultan-##,BARN-17,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:31 BST 2016,Sat Jun 04 08:26:31 BST 2016,1.0,1250.0,startup.helloworld,Sat Jun 04 08:26:31 BST 2016,Sat Jun 04 08:26:31 BST 2016,1.0,333.3333333333333,startup.compiler.compiler,Sat Jun 04 08:26:31 BST 2016,Sat Jun 04 08:26:45 BST 2016,1.0,4.323078031558469,startup.compiler.sunflow,Sat Jun 04 08:26:45 BST 2016,Sat Jun 04 08:26:48 BST 2016,1.0,16.059957173447536,startup.compress,Sat Jun 04 08:26:48 BST 2016,Sat Jun 04 08:26:50 BST 2016,1.0,45.90665646518745,startup.crypto.aes,Sat Jun 04 08:26:50 BST 2016,Sat Jun 04 08:26:58 BST 2016,1.0,7.147962830593281,startup.crypto.rsa,Sat Jun 04 08:26:58 BST 2016,Sat Jun 04 08:27:05 BST 2016,1.0,8.109203946479253,startup.crypto.signverify,Sat Jun 04 08:27:05 BST 2016,Sat Jun 04 08:27:12 BST 2016,1.0,9.275003864584944,startup.mpegaudio,Sat Jun 04 08:27:12 BST 2016,Sat Jun 04 08:27:14 BST 2016,1.0,25.575447570332482,startup.scimark.fft,Sat Jun 04 08:27:14 BST 2016,Sat Jun 04 08:27:15 BST 2016,1.0,79.15567282321899,startup.scimark.lu,Sat Jun 04 08:27:15 BST 2016,Sat Jun 04 08:27:16 BST 2016,1.0,62.76150627615063,startup.scimark.monte_carlo,Sat Jun 04 08:27:16 BST 2016,Sat Jun 04 08:27:22 BST 2016,1.0,10.43115438108484,startup.scimark.sor,Sat Jun 04 08:27:22 BST 2016,Sat Jun 04 08:27:23 BST 2016,1.0,40.67796610169491,startup.scimark.sparse,Sat Jun 04 08:27:23 BST 2016,Sat Jun 04 08:27:24 BST 2016,1.0,58.08325266214908,startup.serial,Sat Jun 04 08:27:24 BST 2016,Sat Jun 04 08:27:27 BST 2016,1.0,27.027027027027028,startup.sunflow,Sat Jun 04 08:27:27 BST 2016,Sat Jun 04 08:27:33 BST 2016,1.0,9.534403305259813,startup.xml.transform,Sat Jun 04 08:27:33 BST 2016,Sat Jun 04 08:27:53 BST 2016,1.0,2.9182879377431905,startup.xml.validation,Sat Jun 04 08:27:53 BST 2016,Sat Jun 04 08:27:54 BST 2016,1.0,69.04487917146145,compiler.compiler,Sat Jun 04 08:28:05 BST 2016,Sat Jun 04 08:30:05 BST 2016,474.051381587444,237.025690793722,Sat Jun 04 08:30:06 BST 2016,Sat Jun 04 08:34:06 BST 2016,976.8574939500375,244.21437348750936,compiler.sunflow,Sat Jun 04 08:34:11 BST 2016,Sat Jun 04 08:36:11 BST 2016,193.22436714238648,96.61218357119324,Sat Jun 04 08:36:14 BST 2016,Sat Jun 04 08:40:14 BST 2016,382.2101270753577,95.55253176883943,compress,Sat Jun 04 08:40:18 BST 2016,Sat Jun 04 08:42:18 BST 2016,391.07240727378905,195.53620363689453,Sat Jun 04 08:42:20 BST 2016,Sat Jun 04 08:46:20 BST 2016,786.5423072059743,196.63557680149358,crypto.aes,Sat Jun 04 08:46:22 BST 2016,Sat Jun 04 08:48:22 BST 2016,130.0833964473306,65.0416982236653,Sat Jun 04 08:48:27 BST 2016,Sat Jun 04 08:52:27 BST 2016,282.0718571995815,70.51796429989537,crypto.rsa,Sat Jun 04 08:52:32 BST 2016,Sat Jun 04 08:54:32 BST 2016,232.42031575984385,116.21015787992192,Sat Jun 04 08:54:35 BST 2016,Sat Jun 04 08:58:35 BST 2016,465.341388746856,116.335347186714,crypto.signverify,Sat Jun 04 08:58:39 BST 2016,Sat Jun 04 09:00:39 BST 2016,401.64001408138955,200.82000704069478,Sat Jun 04 09:00:41 BST 2016,Sat Jun 04 09:04:41 BST 2016,792.2454648889488,198.0613662222372,derby,Sat Jun 04 09:05:04 BST 2016,Sat Jun 04 09:07:04 BST 2016,343.87925728803395,171.93962864401698,Sat Jun 04 09:07:07 BST 2016,Sat Jun 04 09:11:07 BST 2016,696.4133141260315,174.10332853150788,mpegaudio,Sat Jun 04 09:11:09 BST 2016,Sat Jun 04 09:13:09 BST 2016,205.11090858855565,102.55545429427782,Sat Jun 04 09:13:13 BST 2016,Sat Jun 04 09:17:13 BST 2016,411.05224320560546,102.76306080140137,scimark.fft.large,Sat Jun 04 09:17:17 BST 2016,Sat Jun 04 09:19:17 BST 2016,70.2582207850478,35.1291103925239,Sat Jun 04 09:19:25 BST 2016,Sat Jun 04 09:23:25 BST 2016,144.36261660955896,36.09065415238974,scimark.lu.large,Sat Jun 04 09:23:32 BST 2016,Sat Jun 04 09:25:32 BST 2016,13.923704345782156,6.961852172891078,Sat Jun 04 09:26:15 BST 2016,Sat Jun 04 09:30:15 BST 2016,28.007162724171643,7.001790681042911,scimark.sor.large,Sat Jun 04 09:30:56 BST 2016,Sat Jun 04 09:32:56 BST 2016,72.87118283866161,36.435591419330805,Sat Jun 04 09:33:08 BST 2016,Sat Jun 04 09:37:08 BST 2016,149.0306122262291,37.257653056557274,scimark.sparse.large,Sat Jun 04 09:37:19 BST 2016,Sat Jun 04 09:39:19 BST 2016,41.78603809207576,20.89301904603788,Sat Jun 04 09:39:33 BST 2016,Sat Jun 04 09:43:33 BST 2016,84.1988217544193,21.049705438604825,scimark.fft.small,Sat Jun 04 09:43:47 BST 2016,Sat Jun 04 09:45:47 BST 2016,718.0363225523188,359.0181612761594,Sat Jun 04 09:45:48 BST 2016,Sat Jun 04 09:49:48 BST 2016,1464.004161355601,366.0010403389002,scimark.lu.small,Sat Jun 04 09:49:49 BST 2016,Sat Jun 04 09:51:49 BST 2016,567.3625256416117,283.68126282080584,Sat Jun 04 09:51:51 BST 2016,Sat Jun 04 09:55:51 BST 2016,1148.5988469943975,287.1497117485994,scimark.sor.small,Sat Jun 04 09:55:52 BST 2016,Sat Jun 04 09:57:52 BST 2016,327.6919207820387,163.84596039101936,Sat Jun 04 09:57:55 BST 2016,Sat Jun 04 10:01:55 BST 2016,660.4115861887365,165.10289654718412,scimark.sparse.small,Sat Jun 04 10:01:57 BST 2016,Sat Jun 04 10:03:57 BST 2016,510.17977414762925,255.08988707381462,Sat Jun 04 10:03:59 BST 2016,Sat Jun 04 10:07:59 BST 2016,1021.9116371079203,255.47790927698009,scimark.monte_carlo,Sat Jun 04 10:08:00 BST 2016,Sat Jun 04 10:10:00 BST 2016,119.7868058955774,59.8934029477887,Sat Jun 04 10:10:07 BST 2016,Sat Jun 04 10:14:07 BST 2016,238.63357430662847,59.65839357665712,serial,Sat Jun 04 10:14:15 BST 2016,Sat Jun 04 10:16:15 BST 2016,241.35087764180417,120.67543882090209,Sat Jun 04 10:16:18 BST 2016,Sat Jun 04 10:20:18 BST 2016,477.4595601786521,119.36489004466303,sunflow,Sat Jun 04 10:20:21 BST 2016,Sat Jun 04 10:22:21 BST 2016,179.33013383514646,89.66506691757323,Sat Jun 04 10:22:23 BST 2016,Sat Jun 04 10:26:23 BST 2016,359.4172657272194,89.85431643180485,xml.transform,Sat Jun 04 10:26:43 BST 2016,Sat Jun 04 10:28:43 BST 2016,523.2920229556946,261.6460114778473,Sat Jun 04 10:28:45 BST 2016,Sat Jun 04 10:32:45 BST 2016,1018.3573008530368,254.5893252132592,xml.validation,Sat Jun 04 10:32:46 BST 2016,Sat Jun 04 10:34:46 BST 2016,992.5945312837381,496.29726564186905,Sat Jun 04 10:34:47 BST 2016,Sat Jun 04 10:38:47 BST 2016,1958.62189396406,489.655473491015
