spec.jvm2008.report.run.location=RIDLEY2B003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:05 BST 2016, end=Fri Jun 03 15:01:05 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:05 BST 2016, end=Fri Jun 03 15:01:05 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:05 BST 2016, end=Fri Jun 03 15:01:18 BST 2016, operations=1.0, operationsPerMinute=4.79577971385181
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:18 BST 2016, end=Fri Jun 03 15:01:21 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:21 BST 2016, end=Fri Jun 03 15:01:22 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:22 BST 2016, end=Fri Jun 03 15:01:31 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:31 BST 2016, end=Fri Jun 03 15:01:38 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:38 BST 2016, end=Fri Jun 03 15:01:45 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:01:45 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:48 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:01:48 BST 2016, end=Fri Jun 03 15:01:49 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:01:49 BST 2016, end=Fri Jun 03 15:01:54 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:01:54 BST 2016, end=Fri Jun 03 15:01:56 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:01:56 BST 2016, end=Fri Jun 03 15:01:56 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:01:56 BST 2016, end=Fri Jun 03 15:01:59 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:01:59 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:25 BST 2016, operations=1.0, operationsPerMinute=2.96545247862403
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:25 BST 2016, end=Fri Jun 03 15:02:26 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=473.4103627879501, operationsPerMinute=236.70518139397504, mode=normal, start=Fri Jun 03 15:04:37 BST 2016, end=Fri Jun 03 15:08:37 BST 2016, operations=986.9576707770117, operationsPerMinute=246.73941769425292
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:12 BST 2016, end=Fri Jun 03 16:20:12 BST 2016, operations=686.143290824191, operationsPerMinute=343.0716454120955, mode=normal, start=Fri Jun 03 16:20:13 BST 2016, end=Fri Jun 03 16:24:13 BST 2016, operations=1448.9257544465513, operationsPerMinute=362.2314386116378
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:14 BST 2016, end=Fri Jun 03 16:26:14 BST 2016, operations=563.7902773668958, operationsPerMinute=281.8951386834479, mode=normal, start=Fri Jun 03 16:26:15 BST 2016, end=Fri Jun 03 16:30:15 BST 2016, operations=1130.6362734694428, operationsPerMinute=282.6590683673607
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:17 BST 2016, end=Fri Jun 03 16:32:17 BST 2016, operations=328.219228974735, operationsPerMinute=164.1096144873675, mode=normal, start=Fri Jun 03 16:32:19 BST 2016, end=Fri Jun 03 16:36:19 BST 2016, operations=655.513145218058, operationsPerMinute=163.8782863045145
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:22 BST 2016, end=Fri Jun 03 16:38:22 BST 2016, operations=495.89716793340574, operationsPerMinute=247.94858396670287, mode=normal, start=Fri Jun 03 16:38:23 BST 2016, end=Fri Jun 03 16:42:23 BST 2016, operations=995.641871861136, operationsPerMinute=248.910467965284
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:24 BST 2016, end=Fri Jun 03 16:44:24 BST 2016, operations=118.95481741248754, operationsPerMinute=59.47740870624377, mode=normal, start=Fri Jun 03 16:44:31 BST 2016, end=Fri Jun 03 16:48:31 BST 2016, operations=236.84818508393943, operationsPerMinute=59.21204627098486
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:38 BST 2016, end=Fri Jun 03 16:50:38 BST 2016, operations=235.9008497555163, operationsPerMinute=117.95042487775815, mode=normal, start=Fri Jun 03 16:50:41 BST 2016, end=Fri Jun 03 16:54:41 BST 2016, operations=473.3855989680223, operationsPerMinute=118.34639974200557
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:54:44 BST 2016, end=Fri Jun 03 16:56:44 BST 2016, operations=174.50662431094085, operationsPerMinute=87.25331215547043, mode=normal, start=Fri Jun 03 16:56:45 BST 2016, end=Fri Jun 03 17:00:45 BST 2016, operations=346.2356959006454, operationsPerMinute=86.55892397516135
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:05 BST 2016, end=Fri Jun 03 17:03:05 BST 2016, operations=488.788964205578, operationsPerMinute=244.394482102789, mode=normal, start=Fri Jun 03 17:03:07 BST 2016, end=Fri Jun 03 17:07:07 BST 2016, operations=1007.354983488678, operationsPerMinute=251.8387458721695
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:08 BST 2016, end=Fri Jun 03 17:09:08 BST 2016, operations=1005.1462151434762, operationsPerMinute=502.5731075717381, mode=normal, start=Fri Jun 03 17:09:09 BST 2016, end=Fri Jun 03 17:13:09 BST 2016, operations=1973.2203044481407, operationsPerMinute=493.3050761120352
##-nursultan-##,RIDLEY2B003,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:05 BST 2016,Fri Jun 03 15:01:05 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:05 BST 2016,Fri Jun 03 15:01:05 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:01:05 BST 2016,Fri Jun 03 15:01:18 BST 2016,1.0,4.79577971385181,startup.compiler.sunflow,Fri Jun 03 15:01:18 BST 2016,Fri Jun 03 15:01:21 BST 2016,1.0,18.315018315018314,startup.compress,Fri Jun 03 15:01:21 BST 2016,Fri Jun 03 15:01:22 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Fri Jun 03 15:01:22 BST 2016,Fri Jun 03 15:01:31 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Fri Jun 03 15:01:31 BST 2016,Fri Jun 03 15:01:38 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Fri Jun 03 15:01:38 BST 2016,Fri Jun 03 15:01:45 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Fri Jun 03 15:01:45 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:48 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Fri Jun 03 15:01:48 BST 2016,Fri Jun 03 15:01:49 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Fri Jun 03 15:01:49 BST 2016,Fri Jun 03 15:01:54 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Fri Jun 03 15:01:54 BST 2016,Fri Jun 03 15:01:56 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:01:56 BST 2016,Fri Jun 03 15:01:56 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:01:56 BST 2016,Fri Jun 03 15:01:59 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 03 15:01:59 BST 2016,Fri Jun 03 15:02:05 BST 2016,1.0,9.312432096849294,startup.xml.transform,Fri Jun 03 15:02:05 BST 2016,Fri Jun 03 15:02:25 BST 2016,1.0,2.96545247862403,startup.xml.validation,Fri Jun 03 15:02:25 BST 2016,Fri Jun 03 15:02:26 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:04:36 BST 2016,473.4103627879501,236.70518139397504,Fri Jun 03 15:04:37 BST 2016,Fri Jun 03 15:08:37 BST 2016,986.9576707770117,246.73941769425292,compiler.sunflow,Fri Jun 03 15:08:41 BST 2016,Fri Jun 03 15:10:41 BST 2016,193.52438626180006,96.76219313090003,Fri Jun 03 15:10:44 BST 2016,Fri Jun 03 15:14:44 BST 2016,390.13118584071833,97.53279646017958,compress,Fri Jun 03 15:14:47 BST 2016,Fri Jun 03 15:16:47 BST 2016,396.165232270248,198.082616135124,Fri Jun 03 15:16:49 BST 2016,Fri Jun 03 15:20:49 BST 2016,791.6858034310272,197.9214508577568,crypto.aes,Fri Jun 03 15:20:52 BST 2016,Fri Jun 03 15:22:52 BST 2016,136.14911977808902,68.07455988904451,Fri Jun 03 15:22:57 BST 2016,Fri Jun 03 15:26:57 BST 2016,288.25207707934345,72.06301926983586,crypto.rsa,Fri Jun 03 15:27:03 BST 2016,Fri Jun 03 15:29:03 BST 2016,234.48875264678873,117.24437632339436,Fri Jun 03 15:29:06 BST 2016,Fri Jun 03 15:33:06 BST 2016,468.94511205092033,117.23627801273008,crypto.signverify,Fri Jun 03 15:33:09 BST 2016,Fri Jun 03 15:35:09 BST 2016,400.3580054083399,200.17900270416996,Fri Jun 03 15:35:11 BST 2016,Fri Jun 03 15:39:11 BST 2016,809.9498062804415,202.48745157011038,derby,Fri Jun 03 15:39:34 BST 2016,Fri Jun 03 15:41:34 BST 2016,356.3549759358043,178.17748796790215,Fri Jun 03 15:41:36 BST 2016,Fri Jun 03 15:45:36 BST 2016,712.0334657409646,178.00836643524116,mpegaudio,Fri Jun 03 15:45:39 BST 2016,Fri Jun 03 15:47:39 BST 2016,205.87304548520672,102.93652274260336,Fri Jun 03 15:47:43 BST 2016,Fri Jun 03 15:51:43 BST 2016,413.1176896651929,103.27942241629823,scimark.fft.large,Fri Jun 03 15:51:46 BST 2016,Fri Jun 03 15:53:46 BST 2016,76.49020025642375,38.245100128211874,Fri Jun 03 15:53:55 BST 2016,Fri Jun 03 15:57:55 BST 2016,144.31263524219403,36.07815881054851,scimark.lu.large,Fri Jun 03 15:58:07 BST 2016,Fri Jun 03 16:00:07 BST 2016,13.634762021992112,6.817381010996056,Fri Jun 03 16:00:53 BST 2016,Fri Jun 03 16:04:53 BST 2016,27.37814874012269,6.844537185030672,scimark.sor.large,Fri Jun 03 16:05:23 BST 2016,Fri Jun 03 16:07:23 BST 2016,72.61272095828451,36.306360479142256,Fri Jun 03 16:07:35 BST 2016,Fri Jun 03 16:11:35 BST 2016,146.51324441443933,36.62831110360983,scimark.sparse.large,Fri Jun 03 16:11:44 BST 2016,Fri Jun 03 16:13:44 BST 2016,42.54297233988848,21.27148616994424,Fri Jun 03 16:13:57 BST 2016,Fri Jun 03 16:17:57 BST 2016,85.06262135921904,21.26565533980476,scimark.fft.small,Fri Jun 03 16:18:12 BST 2016,Fri Jun 03 16:20:12 BST 2016,686.143290824191,343.0716454120955,Fri Jun 03 16:20:13 BST 2016,Fri Jun 03 16:24:13 BST 2016,1448.9257544465513,362.2314386116378,scimark.lu.small,Fri Jun 03 16:24:14 BST 2016,Fri Jun 03 16:26:14 BST 2016,563.7902773668958,281.8951386834479,Fri Jun 03 16:26:15 BST 2016,Fri Jun 03 16:30:15 BST 2016,1130.6362734694428,282.6590683673607,scimark.sor.small,Fri Jun 03 16:30:17 BST 2016,Fri Jun 03 16:32:17 BST 2016,328.219228974735,164.1096144873675,Fri Jun 03 16:32:19 BST 2016,Fri Jun 03 16:36:19 BST 2016,655.513145218058,163.8782863045145,scimark.sparse.small,Fri Jun 03 16:36:22 BST 2016,Fri Jun 03 16:38:22 BST 2016,495.89716793340574,247.94858396670287,Fri Jun 03 16:38:23 BST 2016,Fri Jun 03 16:42:23 BST 2016,995.641871861136,248.910467965284,scimark.monte_carlo,Fri Jun 03 16:42:24 BST 2016,Fri Jun 03 16:44:24 BST 2016,118.95481741248754,59.47740870624377,Fri Jun 03 16:44:31 BST 2016,Fri Jun 03 16:48:31 BST 2016,236.84818508393943,59.21204627098486,serial,Fri Jun 03 16:48:38 BST 2016,Fri Jun 03 16:50:38 BST 2016,235.9008497555163,117.95042487775815,Fri Jun 03 16:50:41 BST 2016,Fri Jun 03 16:54:41 BST 2016,473.3855989680223,118.34639974200557,sunflow,Fri Jun 03 16:54:44 BST 2016,Fri Jun 03 16:56:44 BST 2016,174.50662431094085,87.25331215547043,Fri Jun 03 16:56:45 BST 2016,Fri Jun 03 17:00:45 BST 2016,346.2356959006454,86.55892397516135,xml.transform,Fri Jun 03 17:01:05 BST 2016,Fri Jun 03 17:03:05 BST 2016,488.788964205578,244.394482102789,Fri Jun 03 17:03:07 BST 2016,Fri Jun 03 17:07:07 BST 2016,1007.354983488678,251.8387458721695,xml.validation,Fri Jun 03 17:07:08 BST 2016,Fri Jun 03 17:09:08 BST 2016,1005.1462151434762,502.5731075717381,Fri Jun 03 17:09:09 BST 2016,Fri Jun 03 17:13:09 BST 2016,1973.2203044481407,493.3050761120352
