spec.jvm2008.report.run.location=GLAZIER14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 00:22:09 BST 2016, end=Fri Jun 24 00:22:09 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 00:22:09 BST 2016, end=Fri Jun 24 00:22:09 BST 2016, operations=1.0, operationsPerMinute=106.95187165775401
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 00:22:09 BST 2016, end=Fri Jun 24 00:22:28 BST 2016, operations=1.0, operationsPerMinute=3.2292787944025836
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 00:22:28 BST 2016, end=Fri Jun 24 00:22:32 BST 2016, operations=1.0, operationsPerMinute=13.686131386861314
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 00:22:32 BST 2016, end=Fri Jun 24 00:22:34 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 00:22:34 BST 2016, end=Fri Jun 24 00:22:43 BST 2016, operations=1.0, operationsPerMinute=6.464124111182935
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 00:22:43 BST 2016, end=Fri Jun 24 00:22:51 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 00:22:51 BST 2016, end=Fri Jun 24 00:22:58 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 00:22:58 BST 2016, end=Fri Jun 24 00:23:00 BST 2016, operations=1.0, operationsPerMinute=21.367521367521366
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 00:23:00 BST 2016, end=Fri Jun 24 00:23:01 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 00:23:01 BST 2016, end=Fri Jun 24 00:23:02 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 00:23:02 BST 2016, end=Fri Jun 24 00:23:08 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 00:23:08 BST 2016, end=Fri Jun 24 00:23:10 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 00:23:10 BST 2016, end=Fri Jun 24 00:23:11 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 00:23:11 BST 2016, end=Fri Jun 24 00:23:14 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 00:23:14 BST 2016, end=Fri Jun 24 00:23:21 BST 2016, operations=1.0, operationsPerMinute=8.64428756663305
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 00:23:21 BST 2016, end=Fri Jun 24 00:23:46 BST 2016, operations=1.0, operationsPerMinute=2.3979856920187044
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 00:23:46 BST 2016, end=Fri Jun 24 00:23:47 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 00:24:00 BST 2016, end=Fri Jun 24 00:26:00 BST 2016, operations=420.7241107782081, operationsPerMinute=210.36205538910406, mode=normal, start=Fri Jun 24 00:26:02 BST 2016, end=Fri Jun 24 00:30:02 BST 2016, operations=847.0108642220239, operationsPerMinute=211.75271605550597
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 01:39:52 BST 2016, end=Fri Jun 24 01:41:52 BST 2016, operations=589.566431162038, operationsPerMinute=294.783215581019, mode=normal, start=Fri Jun 24 01:41:54 BST 2016, end=Fri Jun 24 01:45:54 BST 2016, operations=1200.1061516421535, operationsPerMinute=300.02653791053837
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 01:45:55 BST 2016, end=Fri Jun 24 01:47:55 BST 2016, operations=462.96254188927827, operationsPerMinute=231.48127094463914, mode=normal, start=Fri Jun 24 01:47:56 BST 2016, end=Fri Jun 24 01:51:56 BST 2016, operations=927.114469699114, operationsPerMinute=231.7786174247785
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 01:51:58 BST 2016, end=Fri Jun 24 01:53:58 BST 2016, operations=301.73569091934576, operationsPerMinute=150.86784545967288, mode=normal, start=Fri Jun 24 01:54:00 BST 2016, end=Fri Jun 24 01:58:00 BST 2016, operations=603.8155951473029, operationsPerMinute=150.95389878682573
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 01:58:02 BST 2016, end=Fri Jun 24 02:00:02 BST 2016, operations=434.92244217875987, operationsPerMinute=217.46122108937993, mode=normal, start=Fri Jun 24 02:00:04 BST 2016, end=Fri Jun 24 02:04:04 BST 2016, operations=864.1608564243462, operationsPerMinute=216.04021410608655
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 02:04:06 BST 2016, end=Fri Jun 24 02:06:06 BST 2016, operations=98.38935605182515, operationsPerMinute=49.19467802591257, mode=normal, start=Fri Jun 24 02:06:13 BST 2016, end=Fri Jun 24 02:10:13 BST 2016, operations=195.37617197092553, operationsPerMinute=48.84404299273138
benchmark-name=serial, mod=warmup, start=Fri Jun 24 02:10:22 BST 2016, end=Fri Jun 24 02:12:22 BST 2016, operations=191.7145187146288, operationsPerMinute=95.8572593573144, mode=normal, start=Fri Jun 24 02:12:25 BST 2016, end=Fri Jun 24 02:16:25 BST 2016, operations=370.75768326295145, operationsPerMinute=92.68942081573786
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 02:16:28 BST 2016, end=Fri Jun 24 02:18:28 BST 2016, operations=135.35886561736274, operationsPerMinute=67.67943280868137, mode=normal, start=Fri Jun 24 02:18:30 BST 2016, end=Fri Jun 24 02:22:30 BST 2016, operations=269.28492661579537, operationsPerMinute=67.32123165394884
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 02:22:54 BST 2016, end=Fri Jun 24 02:24:54 BST 2016, operations=394.9380616982882, operationsPerMinute=197.4690308491441, mode=normal, start=Fri Jun 24 02:24:56 BST 2016, end=Fri Jun 24 02:28:56 BST 2016, operations=795.5459456320784, operationsPerMinute=198.8864864080196
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 02:28:58 BST 2016, end=Fri Jun 24 02:30:58 BST 2016, operations=624.2919647447127, operationsPerMinute=312.14598237235634, mode=normal, start=Fri Jun 24 02:30:59 BST 2016, end=Fri Jun 24 02:34:59 BST 2016, operations=1254.641263061184, operationsPerMinute=313.660315765296
##-nursultan-##,GLAZIER14,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 00:22:09 BST 2016,Fri Jun 24 00:22:09 BST 2016,1.0,769.2307692307693,startup.helloworld,Fri Jun 24 00:22:09 BST 2016,Fri Jun 24 00:22:09 BST 2016,1.0,106.95187165775401,startup.compiler.compiler,Fri Jun 24 00:22:09 BST 2016,Fri Jun 24 00:22:28 BST 2016,1.0,3.2292787944025836,startup.compiler.sunflow,Fri Jun 24 00:22:28 BST 2016,Fri Jun 24 00:22:32 BST 2016,1.0,13.686131386861314,startup.compress,Fri Jun 24 00:22:32 BST 2016,Fri Jun 24 00:22:34 BST 2016,1.0,41.81184668989547,startup.crypto.aes,Fri Jun 24 00:22:34 BST 2016,Fri Jun 24 00:22:43 BST 2016,1.0,6.464124111182935,startup.crypto.rsa,Fri Jun 24 00:22:43 BST 2016,Fri Jun 24 00:22:51 BST 2016,1.0,7.7389397652521605,startup.crypto.signverify,Fri Jun 24 00:22:51 BST 2016,Fri Jun 24 00:22:58 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Fri Jun 24 00:22:58 BST 2016,Fri Jun 24 00:23:00 BST 2016,1.0,21.367521367521366,startup.scimark.fft,Fri Jun 24 00:23:00 BST 2016,Fri Jun 24 00:23:01 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 00:23:01 BST 2016,Fri Jun 24 00:23:02 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Fri Jun 24 00:23:02 BST 2016,Fri Jun 24 00:23:08 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Fri Jun 24 00:23:08 BST 2016,Fri Jun 24 00:23:10 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 00:23:10 BST 2016,Fri Jun 24 00:23:11 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 00:23:11 BST 2016,Fri Jun 24 00:23:14 BST 2016,1.0,22.624434389140273,startup.sunflow,Fri Jun 24 00:23:14 BST 2016,Fri Jun 24 00:23:21 BST 2016,1.0,8.64428756663305,startup.xml.transform,Fri Jun 24 00:23:21 BST 2016,Fri Jun 24 00:23:46 BST 2016,1.0,2.3979856920187044,startup.xml.validation,Fri Jun 24 00:23:46 BST 2016,Fri Jun 24 00:23:47 BST 2016,1.0,47.46835443037975,compiler.compiler,Fri Jun 24 00:24:00 BST 2016,Fri Jun 24 00:26:00 BST 2016,420.7241107782081,210.36205538910406,Fri Jun 24 00:26:02 BST 2016,Fri Jun 24 00:30:02 BST 2016,847.0108642220239,211.75271605550597,compiler.sunflow,Fri Jun 24 00:30:08 BST 2016,Fri Jun 24 00:32:08 BST 2016,169.27607803093414,84.63803901546707,Fri Jun 24 00:32:12 BST 2016,Fri Jun 24 00:36:12 BST 2016,322.53238790486944,80.63309697621736,compress,Fri Jun 24 00:36:16 BST 2016,Fri Jun 24 00:38:16 BST 2016,352.50675867517623,176.25337933758811,Fri Jun 24 00:38:18 BST 2016,Fri Jun 24 00:42:18 BST 2016,705.7376731050801,176.43441827627004,crypto.aes,Fri Jun 24 00:42:20 BST 2016,Fri Jun 24 00:44:20 BST 2016,116.26341224934455,58.13170612467228,Fri Jun 24 00:44:27 BST 2016,Fri Jun 24 00:48:27 BST 2016,245.38754161673967,61.34688540418492,crypto.rsa,Fri Jun 24 00:48:34 BST 2016,Fri Jun 24 00:50:34 BST 2016,205.7301513047858,102.8650756523929,Fri Jun 24 00:50:37 BST 2016,Fri Jun 24 00:54:37 BST 2016,412.71943945045194,103.17985986261299,crypto.signverify,Fri Jun 24 00:54:42 BST 2016,Fri Jun 24 00:56:42 BST 2016,352.9945364363739,176.49726821818695,Fri Jun 24 00:56:43 BST 2016,Fri Jun 24 01:00:43 BST 2016,704.9846845303605,176.24617113259012,derby,Fri Jun 24 01:01:54 BST 2016,Fri Jun 24 01:03:54 BST 2016,256.0619731504786,128.0309865752393,Fri Jun 24 01:03:58 BST 2016,Fri Jun 24 01:07:58 BST 2016,514.215446743387,128.55386168584675,mpegaudio,Fri Jun 24 01:08:00 BST 2016,Fri Jun 24 01:10:00 BST 2016,173.56836168546135,86.78418084273068,Fri Jun 24 01:10:05 BST 2016,Fri Jun 24 01:14:05 BST 2016,346.88451839508303,86.72112959877076,scimark.fft.large,Fri Jun 24 01:14:09 BST 2016,Fri Jun 24 01:16:09 BST 2016,98.91623923435125,49.458119617175626,Fri Jun 24 01:16:15 BST 2016,Fri Jun 24 01:20:15 BST 2016,193.87674859853627,48.46918714963407,scimark.lu.large,Fri Jun 24 01:20:21 BST 2016,Fri Jun 24 01:22:21 BST 2016,21.694100257003612,10.847050128501806,Fri Jun 24 01:22:51 BST 2016,Fri Jun 24 01:26:51 BST 2016,43.24363230598074,10.810908076495185,scimark.sor.large,Fri Jun 24 01:27:13 BST 2016,Fri Jun 24 01:29:13 BST 2016,69.4529095115222,34.7264547557611,Fri Jun 24 01:29:24 BST 2016,Fri Jun 24 01:33:24 BST 2016,137.71590995224906,34.428977488062266,scimark.sparse.large,Fri Jun 24 01:33:34 BST 2016,Fri Jun 24 01:35:34 BST 2016,72.40296621272553,36.201483106362765,Fri Jun 24 01:35:43 BST 2016,Fri Jun 24 01:39:43 BST 2016,144.84450888440813,36.21112722110203,scimark.fft.small,Fri Jun 24 01:39:52 BST 2016,Fri Jun 24 01:41:52 BST 2016,589.566431162038,294.783215581019,Fri Jun 24 01:41:54 BST 2016,Fri Jun 24 01:45:54 BST 2016,1200.1061516421535,300.02653791053837,scimark.lu.small,Fri Jun 24 01:45:55 BST 2016,Fri Jun 24 01:47:55 BST 2016,462.96254188927827,231.48127094463914,Fri Jun 24 01:47:56 BST 2016,Fri Jun 24 01:51:56 BST 2016,927.114469699114,231.7786174247785,scimark.sor.small,Fri Jun 24 01:51:58 BST 2016,Fri Jun 24 01:53:58 BST 2016,301.73569091934576,150.86784545967288,Fri Jun 24 01:54:00 BST 2016,Fri Jun 24 01:58:00 BST 2016,603.8155951473029,150.95389878682573,scimark.sparse.small,Fri Jun 24 01:58:02 BST 2016,Fri Jun 24 02:00:02 BST 2016,434.92244217875987,217.46122108937993,Fri Jun 24 02:00:04 BST 2016,Fri Jun 24 02:04:04 BST 2016,864.1608564243462,216.04021410608655,scimark.monte_carlo,Fri Jun 24 02:04:06 BST 2016,Fri Jun 24 02:06:06 BST 2016,98.38935605182515,49.19467802591257,Fri Jun 24 02:06:13 BST 2016,Fri Jun 24 02:10:13 BST 2016,195.37617197092553,48.84404299273138,serial,Fri Jun 24 02:10:22 BST 2016,Fri Jun 24 02:12:22 BST 2016,191.7145187146288,95.8572593573144,Fri Jun 24 02:12:25 BST 2016,Fri Jun 24 02:16:25 BST 2016,370.75768326295145,92.68942081573786,sunflow,Fri Jun 24 02:16:28 BST 2016,Fri Jun 24 02:18:28 BST 2016,135.35886561736274,67.67943280868137,Fri Jun 24 02:18:30 BST 2016,Fri Jun 24 02:22:30 BST 2016,269.28492661579537,67.32123165394884,xml.transform,Fri Jun 24 02:22:54 BST 2016,Fri Jun 24 02:24:54 BST 2016,394.9380616982882,197.4690308491441,Fri Jun 24 02:24:56 BST 2016,Fri Jun 24 02:28:56 BST 2016,795.5459456320784,198.8864864080196,xml.validation,Fri Jun 24 02:28:58 BST 2016,Fri Jun 24 02:30:58 BST 2016,624.2919647447127,312.14598237235634,Fri Jun 24 02:30:59 BST 2016,Fri Jun 24 02:34:59 BST 2016,1254.641263061184,313.660315765296
