spec.jvm2008.report.run.location=NIDD67
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:37 BST 2016, end=Sat Jun 04 16:07:37 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:37 BST 2016, end=Sat Jun 04 16:07:38 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:38 BST 2016, end=Sat Jun 04 16:07:56 BST 2016, operations=1.0, operationsPerMinute=3.281737132855658
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:56 BST 2016, end=Sat Jun 04 16:08:01 BST 2016, operations=1.0, operationsPerMinute=12.486992715920916
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:01 BST 2016, end=Sat Jun 04 16:08:03 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:03 BST 2016, end=Sat Jun 04 16:08:12 BST 2016, operations=1.0, operationsPerMinute=6.356605572624218
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:12 BST 2016, end=Sat Jun 04 16:08:20 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:20 BST 2016, end=Sat Jun 04 16:08:27 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:27 BST 2016, end=Sat Jun 04 16:08:29 BST 2016, operations=1.0, operationsPerMinute=21.85792349726776
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:29 BST 2016, end=Sat Jun 04 16:08:30 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:30 BST 2016, end=Sat Jun 04 16:08:32 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:32 BST 2016, end=Sat Jun 04 16:08:38 BST 2016, operations=1.0, operationsPerMinute=9.78633175664655
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:38 BST 2016, end=Sat Jun 04 16:08:39 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:39 BST 2016, end=Sat Jun 04 16:08:40 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:40 BST 2016, end=Sat Jun 04 16:08:43 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:43 BST 2016, end=Sat Jun 04 16:08:50 BST 2016, operations=1.0, operationsPerMinute=8.342602892102336
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:50 BST 2016, end=Sat Jun 04 16:09:17 BST 2016, operations=1.0, operationsPerMinute=2.2531826204513874
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:17 BST 2016, end=Sat Jun 04 16:09:18 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:31 BST 2016, end=Sat Jun 04 16:11:31 BST 2016, operations=396.4854903733722, operationsPerMinute=198.2427451866861, mode=normal, start=Sat Jun 04 16:11:33 BST 2016, end=Sat Jun 04 16:15:33 BST 2016, operations=793.968143251184, operationsPerMinute=198.492035812796
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:26:33 BST 2016, end=Sat Jun 04 17:28:33 BST 2016, operations=589.9709387827108, operationsPerMinute=294.9854693913554, mode=normal, start=Sat Jun 04 17:28:35 BST 2016, end=Sat Jun 04 17:32:35 BST 2016, operations=1219.417129253275, operationsPerMinute=304.8542823133188
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:32:36 BST 2016, end=Sat Jun 04 17:34:36 BST 2016, operations=461.04793889816676, operationsPerMinute=230.52396944908338, mode=normal, start=Sat Jun 04 17:34:37 BST 2016, end=Sat Jun 04 17:38:37 BST 2016, operations=923.7072717045455, operationsPerMinute=230.92681792613638
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:38:39 BST 2016, end=Sat Jun 04 17:40:39 BST 2016, operations=301.042444648113, operationsPerMinute=150.5212223240565, mode=normal, start=Sat Jun 04 17:40:41 BST 2016, end=Sat Jun 04 17:44:41 BST 2016, operations=601.2122180671827, operationsPerMinute=150.30305451679567
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:44:44 BST 2016, end=Sat Jun 04 17:46:44 BST 2016, operations=411.0494673795247, operationsPerMinute=205.52473368976234, mode=normal, start=Sat Jun 04 17:46:46 BST 2016, end=Sat Jun 04 17:50:46 BST 2016, operations=834.1469788164345, operationsPerMinute=208.53674470410863
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:50:47 BST 2016, end=Sat Jun 04 17:52:47 BST 2016, operations=97.67534307455037, operationsPerMinute=48.837671537275185, mode=normal, start=Sat Jun 04 17:52:55 BST 2016, end=Sat Jun 04 17:56:55 BST 2016, operations=195.85113268755143, operationsPerMinute=48.96278317188786
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:57:04 BST 2016, end=Sat Jun 04 17:59:04 BST 2016, operations=171.85766396284006, operationsPerMinute=85.92883198142003, mode=normal, start=Sat Jun 04 17:59:07 BST 2016, end=Sat Jun 04 18:03:07 BST 2016, operations=381.6039841707552, operationsPerMinute=95.4009960426888
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:03:12 BST 2016, end=Sat Jun 04 18:05:12 BST 2016, operations=136.91215314461715, operationsPerMinute=68.45607657230858, mode=normal, start=Sat Jun 04 18:05:14 BST 2016, end=Sat Jun 04 18:09:14 BST 2016, operations=273.3523542045181, operationsPerMinute=68.33808855112953
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:09:42 BST 2016, end=Sat Jun 04 18:11:42 BST 2016, operations=396.8771817747626, operationsPerMinute=198.4385908873813, mode=normal, start=Sat Jun 04 18:11:44 BST 2016, end=Sat Jun 04 18:15:44 BST 2016, operations=754.4082493844804, operationsPerMinute=188.6020623461201
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:15:46 BST 2016, end=Sat Jun 04 18:17:46 BST 2016, operations=591.7532102147702, operationsPerMinute=295.8766051073851, mode=normal, start=Sat Jun 04 18:17:47 BST 2016, end=Sat Jun 04 18:21:47 BST 2016, operations=1203.8257140121586, operationsPerMinute=300.95642850303966
##-nursultan-##,NIDD67,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sat Jun 04 16:07:37 BST 2016,Sat Jun 04 16:07:37 BST 2016,1.0,967.741935483871,startup.helloworld,Sat Jun 04 16:07:37 BST 2016,Sat Jun 04 16:07:38 BST 2016,1.0,81.74386920980926,startup.compiler.compiler,Sat Jun 04 16:07:38 BST 2016,Sat Jun 04 16:07:56 BST 2016,1.0,3.281737132855658,startup.compiler.sunflow,Sat Jun 04 16:07:56 BST 2016,Sat Jun 04 16:08:01 BST 2016,1.0,12.486992715920916,startup.compress,Sat Jun 04 16:08:01 BST 2016,Sat Jun 04 16:08:03 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Sat Jun 04 16:08:03 BST 2016,Sat Jun 04 16:08:12 BST 2016,1.0,6.356605572624218,startup.crypto.rsa,Sat Jun 04 16:08:12 BST 2016,Sat Jun 04 16:08:20 BST 2016,1.0,7.661856723279275,startup.crypto.signverify,Sat Jun 04 16:08:20 BST 2016,Sat Jun 04 16:08:27 BST 2016,1.0,8.780916142250842,startup.mpegaudio,Sat Jun 04 16:08:27 BST 2016,Sat Jun 04 16:08:29 BST 2016,1.0,21.85792349726776,startup.scimark.fft,Sat Jun 04 16:08:29 BST 2016,Sat Jun 04 16:08:30 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Sat Jun 04 16:08:30 BST 2016,Sat Jun 04 16:08:32 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Sat Jun 04 16:08:32 BST 2016,Sat Jun 04 16:08:38 BST 2016,1.0,9.78633175664655,startup.scimark.sor,Sat Jun 04 16:08:38 BST 2016,Sat Jun 04 16:08:39 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Sat Jun 04 16:08:39 BST 2016,Sat Jun 04 16:08:40 BST 2016,1.0,51.282051282051285,startup.serial,Sat Jun 04 16:08:40 BST 2016,Sat Jun 04 16:08:43 BST 2016,1.0,21.978021978021978,startup.sunflow,Sat Jun 04 16:08:43 BST 2016,Sat Jun 04 16:08:50 BST 2016,1.0,8.342602892102336,startup.xml.transform,Sat Jun 04 16:08:50 BST 2016,Sat Jun 04 16:09:17 BST 2016,1.0,2.2531826204513874,startup.xml.validation,Sat Jun 04 16:09:17 BST 2016,Sat Jun 04 16:09:18 BST 2016,1.0,48.07692307692308,compiler.compiler,Sat Jun 04 16:09:31 BST 2016,Sat Jun 04 16:11:31 BST 2016,396.4854903733722,198.2427451866861,Sat Jun 04 16:11:33 BST 2016,Sat Jun 04 16:15:33 BST 2016,793.968143251184,198.492035812796,compiler.sunflow,Sat Jun 04 16:15:40 BST 2016,Sat Jun 04 16:17:40 BST 2016,154.59595524870727,77.29797762435363,Sat Jun 04 16:17:44 BST 2016,Sat Jun 04 16:21:44 BST 2016,307.2466289563707,76.81165723909268,compress,Sat Jun 04 16:21:47 BST 2016,Sat Jun 04 16:23:47 BST 2016,351.3612502874033,175.68062514370166,Sat Jun 04 16:23:50 BST 2016,Sat Jun 04 16:27:50 BST 2016,702.2385180490594,175.55962951226485,crypto.aes,Sat Jun 04 16:27:52 BST 2016,Sat Jun 04 16:29:52 BST 2016,115.08270453972109,57.541352269860546,Sat Jun 04 16:29:57 BST 2016,Sat Jun 04 16:33:57 BST 2016,243.3857198602338,60.84642996505845,crypto.rsa,Sat Jun 04 16:34:03 BST 2016,Sat Jun 04 16:36:03 BST 2016,200.04070731161923,100.02035365580961,Sat Jun 04 16:36:08 BST 2016,Sat Jun 04 16:40:08 BST 2016,407.308287825399,101.82707195634976,crypto.signverify,Sat Jun 04 16:40:11 BST 2016,Sat Jun 04 16:42:11 BST 2016,348.2691145533269,174.13455727666346,Sat Jun 04 16:42:14 BST 2016,Sat Jun 04 16:46:14 BST 2016,684.9446365215825,171.23615913039563,derby,Sat Jun 04 16:47:35 BST 2016,Sat Jun 04 16:49:35 BST 2016,257.0298189894156,128.5149094947078,Sat Jun 04 16:49:37 BST 2016,Sat Jun 04 16:53:37 BST 2016,517.9496700103998,129.48741750259995,mpegaudio,Sat Jun 04 16:53:41 BST 2016,Sat Jun 04 16:55:41 BST 2016,171.3307997351413,85.66539986757066,Sat Jun 04 16:55:45 BST 2016,Sat Jun 04 16:59:45 BST 2016,337.29864232131007,84.32466058032752,scimark.fft.large,Sat Jun 04 16:59:49 BST 2016,Sat Jun 04 17:01:49 BST 2016,64.84257617210055,32.421288086050275,Sat Jun 04 17:01:59 BST 2016,Sat Jun 04 17:05:59 BST 2016,135.41697894081176,33.85424473520294,scimark.lu.large,Sat Jun 04 17:06:07 BST 2016,Sat Jun 04 17:08:07 BST 2016,12.968702563675715,6.484351281837857,Sat Jun 04 17:08:53 BST 2016,Sat Jun 04 17:12:53 BST 2016,25.98352132026542,6.495880330066355,scimark.sor.large,Sat Jun 04 17:13:39 BST 2016,Sat Jun 04 17:15:39 BST 2016,68.30887626477204,34.15443813238602,Sat Jun 04 17:15:52 BST 2016,Sat Jun 04 17:19:52 BST 2016,122.55731153724287,30.639327884310717,scimark.sparse.large,Sat Jun 04 17:20:02 BST 2016,Sat Jun 04 17:22:02 BST 2016,41.298687256497956,20.649343628248978,Sat Jun 04 17:22:19 BST 2016,Sat Jun 04 17:26:19 BST 2016,82.5441173227244,20.6360293306811,scimark.fft.small,Sat Jun 04 17:26:33 BST 2016,Sat Jun 04 17:28:33 BST 2016,589.9709387827108,294.9854693913554,Sat Jun 04 17:28:35 BST 2016,Sat Jun 04 17:32:35 BST 2016,1219.417129253275,304.8542823133188,scimark.lu.small,Sat Jun 04 17:32:36 BST 2016,Sat Jun 04 17:34:36 BST 2016,461.04793889816676,230.52396944908338,Sat Jun 04 17:34:37 BST 2016,Sat Jun 04 17:38:37 BST 2016,923.7072717045455,230.92681792613638,scimark.sor.small,Sat Jun 04 17:38:39 BST 2016,Sat Jun 04 17:40:39 BST 2016,301.042444648113,150.5212223240565,Sat Jun 04 17:40:41 BST 2016,Sat Jun 04 17:44:41 BST 2016,601.2122180671827,150.30305451679567,scimark.sparse.small,Sat Jun 04 17:44:44 BST 2016,Sat Jun 04 17:46:44 BST 2016,411.0494673795247,205.52473368976234,Sat Jun 04 17:46:46 BST 2016,Sat Jun 04 17:50:46 BST 2016,834.1469788164345,208.53674470410863,scimark.monte_carlo,Sat Jun 04 17:50:47 BST 2016,Sat Jun 04 17:52:47 BST 2016,97.67534307455037,48.837671537275185,Sat Jun 04 17:52:55 BST 2016,Sat Jun 04 17:56:55 BST 2016,195.85113268755143,48.96278317188786,serial,Sat Jun 04 17:57:04 BST 2016,Sat Jun 04 17:59:04 BST 2016,171.85766396284006,85.92883198142003,Sat Jun 04 17:59:07 BST 2016,Sat Jun 04 18:03:07 BST 2016,381.6039841707552,95.4009960426888,sunflow,Sat Jun 04 18:03:12 BST 2016,Sat Jun 04 18:05:12 BST 2016,136.91215314461715,68.45607657230858,Sat Jun 04 18:05:14 BST 2016,Sat Jun 04 18:09:14 BST 2016,273.3523542045181,68.33808855112953,xml.transform,Sat Jun 04 18:09:42 BST 2016,Sat Jun 04 18:11:42 BST 2016,396.8771817747626,198.4385908873813,Sat Jun 04 18:11:44 BST 2016,Sat Jun 04 18:15:44 BST 2016,754.4082493844804,188.6020623461201,xml.validation,Sat Jun 04 18:15:46 BST 2016,Sat Jun 04 18:17:46 BST 2016,591.7532102147702,295.8766051073851,Sat Jun 04 18:17:47 BST 2016,Sat Jun 04 18:21:47 BST 2016,1203.8257140121586,300.95642850303966
