spec.jvm2008.report.run.location=BEDSONTC043
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:49 BST 2016, end=Thu May 26 14:18:49 BST 2016, operations=1.0, operationsPerMinute=1363.6363636363637
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:49 BST 2016, end=Thu May 26 14:18:49 BST 2016, operations=1.0, operationsPerMinute=285.7142857142857
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:49 BST 2016, end=Thu May 26 14:19:02 BST 2016, operations=1.0, operationsPerMinute=4.533091568449683
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:02 BST 2016, end=Thu May 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=17.396346767178894
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:07 BST 2016, operations=1.0, operationsPerMinute=46.8384074941452
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:07 BST 2016, end=Thu May 26 14:19:15 BST 2016, operations=1.0, operationsPerMinute=7.168458781362007
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:15 BST 2016, end=Thu May 26 14:19:23 BST 2016, operations=1.0, operationsPerMinute=8.054772452678211
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:23 BST 2016, end=Thu May 26 14:19:29 BST 2016, operations=1.0, operationsPerMinute=9.04431715405487
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=25.762129669386002
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=79.57559681697613
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:33 BST 2016, operations=1.0, operationsPerMinute=65.0759219088937
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:33 BST 2016, end=Thu May 26 14:19:39 BST 2016, operations=1.0, operationsPerMinute=10.565240359218173
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:39 BST 2016, end=Thu May 26 14:19:40 BST 2016, operations=1.0, operationsPerMinute=40.67796610169491
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:40 BST 2016, end=Thu May 26 14:19:41 BST 2016, operations=1.0, operationsPerMinute=59.28853754940712
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:41 BST 2016, end=Thu May 26 14:19:44 BST 2016, operations=1.0, operationsPerMinute=27.359781121751027
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:44 BST 2016, end=Thu May 26 14:19:50 BST 2016, operations=1.0, operationsPerMinute=9.586195877935772
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:50 BST 2016, end=Thu May 26 14:20:10 BST 2016, operations=1.0, operationsPerMinute=2.917578409919767
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:10 BST 2016, end=Thu May 26 14:20:11 BST 2016, operations=1.0, operationsPerMinute=71.3436385255648
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:21 BST 2016, end=Thu May 26 14:22:21 BST 2016, operations=477.3735831137594, operationsPerMinute=238.6867915568797, mode=normal, start=Thu May 26 14:22:23 BST 2016, end=Thu May 26 14:26:23 BST 2016, operations=991.5857906760889, operationsPerMinute=247.89644766902222
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:02 BST 2016, end=Thu May 26 15:38:02 BST 2016, operations=720.6772745109836, operationsPerMinute=360.3386372554918, mode=normal, start=Thu May 26 15:38:03 BST 2016, end=Thu May 26 15:42:03 BST 2016, operations=1404.9765357098308, operationsPerMinute=351.2441339274577
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:05 BST 2016, end=Thu May 26 15:44:05 BST 2016, operations=567.1766444862192, operationsPerMinute=283.5883222431096, mode=normal, start=Thu May 26 15:44:06 BST 2016, end=Thu May 26 15:48:06 BST 2016, operations=1135.5752719205211, operationsPerMinute=283.8938179801303
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:07 BST 2016, end=Thu May 26 15:50:07 BST 2016, operations=328.8355845769264, operationsPerMinute=164.4177922884632, mode=normal, start=Thu May 26 15:50:10 BST 2016, end=Thu May 26 15:54:10 BST 2016, operations=656.8197807205978, operationsPerMinute=164.20494518014945
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:12 BST 2016, end=Thu May 26 15:56:12 BST 2016, operations=480.549934760916, operationsPerMinute=240.274967380458, mode=normal, start=Thu May 26 15:56:13 BST 2016, end=Thu May 26 16:00:13 BST 2016, operations=975.3310861029735, operationsPerMinute=243.83277152574337
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:15 BST 2016, end=Thu May 26 16:02:15 BST 2016, operations=119.09895308612255, operationsPerMinute=59.549476543061274, mode=normal, start=Thu May 26 16:02:22 BST 2016, end=Thu May 26 16:06:22 BST 2016, operations=237.38730372320595, operationsPerMinute=59.34682593080149
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:27 BST 2016, end=Thu May 26 16:08:27 BST 2016, operations=225.71876751781863, operationsPerMinute=112.85938375890932, mode=normal, start=Thu May 26 16:08:29 BST 2016, end=Thu May 26 16:12:29 BST 2016, operations=460.1491642739751, operationsPerMinute=115.03729106849377
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:33 BST 2016, end=Thu May 26 16:14:33 BST 2016, operations=174.84390679983687, operationsPerMinute=87.42195339991844, mode=normal, start=Thu May 26 16:14:35 BST 2016, end=Thu May 26 16:18:35 BST 2016, operations=356.2763484934374, operationsPerMinute=89.06908712335935
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:56 BST 2016, end=Thu May 26 16:20:56 BST 2016, operations=482.87210235036196, operationsPerMinute=241.43605117518098, mode=normal, start=Thu May 26 16:20:58 BST 2016, end=Thu May 26 16:24:58 BST 2016, operations=1011.8189490693958, operationsPerMinute=252.95473726734895
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:00 BST 2016, end=Thu May 26 16:27:00 BST 2016, operations=995.8037930818656, operationsPerMinute=497.9018965409328, mode=normal, start=Thu May 26 16:27:01 BST 2016, end=Thu May 26 16:31:01 BST 2016, operations=1981.7892728730712, operationsPerMinute=495.4473182182678
##-nursultan-##,BEDSONTC043,n/a,n/a,n/a,check,Thu May 26 14:18:49 BST 2016,Thu May 26 14:18:49 BST 2016,1.0,1363.6363636363637,startup.helloworld,Thu May 26 14:18:49 BST 2016,Thu May 26 14:18:49 BST 2016,1.0,285.7142857142857,startup.compiler.compiler,Thu May 26 14:18:49 BST 2016,Thu May 26 14:19:02 BST 2016,1.0,4.533091568449683,startup.compiler.sunflow,Thu May 26 14:19:02 BST 2016,Thu May 26 14:19:05 BST 2016,1.0,17.396346767178894,startup.compress,Thu May 26 14:19:05 BST 2016,Thu May 26 14:19:07 BST 2016,1.0,46.8384074941452,startup.crypto.aes,Thu May 26 14:19:07 BST 2016,Thu May 26 14:19:15 BST 2016,1.0,7.168458781362007,startup.crypto.rsa,Thu May 26 14:19:15 BST 2016,Thu May 26 14:19:23 BST 2016,1.0,8.054772452678211,startup.crypto.signverify,Thu May 26 14:19:23 BST 2016,Thu May 26 14:19:29 BST 2016,1.0,9.04431715405487,startup.mpegaudio,Thu May 26 14:19:29 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,25.762129669386002,startup.scimark.fft,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,79.57559681697613,startup.scimark.lu,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:33 BST 2016,1.0,65.0759219088937,startup.scimark.monte_carlo,Thu May 26 14:19:33 BST 2016,Thu May 26 14:19:39 BST 2016,1.0,10.565240359218173,startup.scimark.sor,Thu May 26 14:19:39 BST 2016,Thu May 26 14:19:40 BST 2016,1.0,40.67796610169491,startup.scimark.sparse,Thu May 26 14:19:40 BST 2016,Thu May 26 14:19:41 BST 2016,1.0,59.28853754940712,startup.serial,Thu May 26 14:19:41 BST 2016,Thu May 26 14:19:44 BST 2016,1.0,27.359781121751027,startup.sunflow,Thu May 26 14:19:44 BST 2016,Thu May 26 14:19:50 BST 2016,1.0,9.586195877935772,startup.xml.transform,Thu May 26 14:19:50 BST 2016,Thu May 26 14:20:10 BST 2016,1.0,2.917578409919767,startup.xml.validation,Thu May 26 14:20:10 BST 2016,Thu May 26 14:20:11 BST 2016,1.0,71.3436385255648,compiler.compiler,Thu May 26 14:20:21 BST 2016,Thu May 26 14:22:21 BST 2016,477.3735831137594,238.6867915568797,Thu May 26 14:22:23 BST 2016,Thu May 26 14:26:23 BST 2016,991.5857906760889,247.89644766902222,compiler.sunflow,Thu May 26 14:26:26 BST 2016,Thu May 26 14:28:26 BST 2016,189.40730971400257,94.70365485700128,Thu May 26 14:28:30 BST 2016,Thu May 26 14:32:30 BST 2016,371.80966757321664,92.95241689330416,compress,Thu May 26 14:32:34 BST 2016,Thu May 26 14:34:34 BST 2016,389.02260539916824,194.51130269958412,Thu May 26 14:34:36 BST 2016,Thu May 26 14:38:36 BST 2016,779.2151903706705,194.80379759266762,crypto.aes,Thu May 26 14:38:38 BST 2016,Thu May 26 14:40:38 BST 2016,137.06396942284073,68.53198471142036,Thu May 26 14:40:44 BST 2016,Thu May 26 14:44:44 BST 2016,290.224736061938,72.5561840154845,crypto.rsa,Thu May 26 14:44:49 BST 2016,Thu May 26 14:46:49 BST 2016,232.18280645790105,116.09140322895053,Thu May 26 14:46:52 BST 2016,Thu May 26 14:50:52 BST 2016,463.86649043722684,115.96662260930671,crypto.signverify,Thu May 26 14:50:55 BST 2016,Thu May 26 14:52:55 BST 2016,403.84031223922835,201.92015611961418,Thu May 26 14:52:57 BST 2016,Thu May 26 14:56:57 BST 2016,806.2874468527531,201.57186171318827,derby,Thu May 26 14:57:20 BST 2016,Thu May 26 14:59:20 BST 2016,360.7424163265482,180.3712081632741,Thu May 26 14:59:22 BST 2016,Thu May 26 15:03:22 BST 2016,700.7014422458974,175.17536056147435,mpegaudio,Thu May 26 15:03:24 BST 2016,Thu May 26 15:05:24 BST 2016,206.40312427258982,103.20156213629491,Thu May 26 15:05:28 BST 2016,Thu May 26 15:09:28 BST 2016,408.8626456516794,102.21566141291984,scimark.fft.large,Thu May 26 15:09:32 BST 2016,Thu May 26 15:11:32 BST 2016,69.32777803531746,34.66388901765873,Thu May 26 15:11:41 BST 2016,Thu May 26 15:15:41 BST 2016,138.01232225953245,34.50308056488311,scimark.lu.large,Thu May 26 15:15:49 BST 2016,Thu May 26 15:17:49 BST 2016,13.57424230537816,6.78712115268908,Thu May 26 15:18:36 BST 2016,Thu May 26 15:22:36 BST 2016,27.607456091622176,6.901864022905544,scimark.sor.large,Thu May 26 15:23:14 BST 2016,Thu May 26 15:25:14 BST 2016,73.1087250697242,36.5543625348621,Thu May 26 15:25:26 BST 2016,Thu May 26 15:29:26 BST 2016,146.86978651246676,36.71744662811669,scimark.sparse.large,Thu May 26 15:29:35 BST 2016,Thu May 26 15:31:35 BST 2016,41.92713714104394,20.96356857052197,Thu May 26 15:31:50 BST 2016,Thu May 26 15:35:50 BST 2016,83.6691945924341,20.917298648108524,scimark.fft.small,Thu May 26 15:36:02 BST 2016,Thu May 26 15:38:02 BST 2016,720.6772745109836,360.3386372554918,Thu May 26 15:38:03 BST 2016,Thu May 26 15:42:03 BST 2016,1404.9765357098308,351.2441339274577,scimark.lu.small,Thu May 26 15:42:05 BST 2016,Thu May 26 15:44:05 BST 2016,567.1766444862192,283.5883222431096,Thu May 26 15:44:06 BST 2016,Thu May 26 15:48:06 BST 2016,1135.5752719205211,283.8938179801303,scimark.sor.small,Thu May 26 15:48:07 BST 2016,Thu May 26 15:50:07 BST 2016,328.8355845769264,164.4177922884632,Thu May 26 15:50:10 BST 2016,Thu May 26 15:54:10 BST 2016,656.8197807205978,164.20494518014945,scimark.sparse.small,Thu May 26 15:54:12 BST 2016,Thu May 26 15:56:12 BST 2016,480.549934760916,240.274967380458,Thu May 26 15:56:13 BST 2016,Thu May 26 16:00:13 BST 2016,975.3310861029735,243.83277152574337,scimark.monte_carlo,Thu May 26 16:00:15 BST 2016,Thu May 26 16:02:15 BST 2016,119.09895308612255,59.549476543061274,Thu May 26 16:02:22 BST 2016,Thu May 26 16:06:22 BST 2016,237.38730372320595,59.34682593080149,serial,Thu May 26 16:06:27 BST 2016,Thu May 26 16:08:27 BST 2016,225.71876751781863,112.85938375890932,Thu May 26 16:08:29 BST 2016,Thu May 26 16:12:29 BST 2016,460.1491642739751,115.03729106849377,sunflow,Thu May 26 16:12:33 BST 2016,Thu May 26 16:14:33 BST 2016,174.84390679983687,87.42195339991844,Thu May 26 16:14:35 BST 2016,Thu May 26 16:18:35 BST 2016,356.2763484934374,89.06908712335935,xml.transform,Thu May 26 16:18:56 BST 2016,Thu May 26 16:20:56 BST 2016,482.87210235036196,241.43605117518098,Thu May 26 16:20:58 BST 2016,Thu May 26 16:24:58 BST 2016,1011.8189490693958,252.95473726734895,xml.validation,Thu May 26 16:25:00 BST 2016,Thu May 26 16:27:00 BST 2016,995.8037930818656,497.9018965409328,Thu May 26 16:27:01 BST 2016,Thu May 26 16:31:01 BST 2016,1981.7892728730712,495.4473182182678
