spec.jvm2008.report.run.location=ROBLIB066
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:31 BST 2016, end=Thu May 26 14:20:31 BST 2016, operations=1.0, operationsPerMinute=612.2448979591836
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:31 BST 2016, end=Thu May 26 14:20:32 BST 2016, operations=1.0, operationsPerMinute=94.7867298578199
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:32 BST 2016, end=Thu May 26 14:20:55 BST 2016, operations=1.0, operationsPerMinute=2.599991333362222
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:55 BST 2016, end=Thu May 26 14:21:00 BST 2016, operations=1.0, operationsPerMinute=10.775862068965518
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:00 BST 2016, end=Thu May 26 14:21:02 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:02 BST 2016, end=Thu May 26 14:21:11 BST 2016, operations=1.0, operationsPerMinute=6.323777403035413
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:12 BST 2016, end=Thu May 26 14:21:19 BST 2016, operations=1.0, operationsPerMinute=7.695267410542517
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:19 BST 2016, end=Thu May 26 14:21:26 BST 2016, operations=1.0, operationsPerMinute=8.709536942952534
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:26 BST 2016, end=Thu May 26 14:21:29 BST 2016, operations=1.0, operationsPerMinute=19.448946515397083
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:29 BST 2016, end=Thu May 26 14:21:30 BST 2016, operations=1.0, operationsPerMinute=61.412487205731836
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:30 BST 2016, end=Thu May 26 14:21:31 BST 2016, operations=1.0, operationsPerMinute=49.05968928863451
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:31 BST 2016, end=Thu May 26 14:21:38 BST 2016, operations=1.0, operationsPerMinute=8.742532420224391
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:38 BST 2016, end=Thu May 26 14:21:40 BST 2016, operations=1.0, operationsPerMinute=34.542314335060446
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:40 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=46.69260700389105
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:44 BST 2016, operations=1.0, operationsPerMinute=20.208824520040416
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:44 BST 2016, end=Thu May 26 14:21:51 BST 2016, operations=1.0, operationsPerMinute=8.69187309865276
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:51 BST 2016, end=Thu May 26 14:22:41 BST 2016, operations=1.0, operationsPerMinute=1.2159779502665018
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:41 BST 2016, end=Thu May 26 14:22:42 BST 2016, operations=1.0, operationsPerMinute=40.51316677920324
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:56 BST 2016, end=Thu May 26 14:24:56 BST 2016, operations=386.6464627357197, operationsPerMinute=193.32323136785985, mode=normal, start=Thu May 26 14:24:58 BST 2016, end=Thu May 26 14:28:58 BST 2016, operations=743.7137025900375, operationsPerMinute=185.92842564750939
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:34 BST 2016, end=Thu May 26 15:41:34 BST 2016, operations=570.8382944582443, operationsPerMinute=285.41914722912213, mode=normal, start=Thu May 26 15:41:35 BST 2016, end=Thu May 26 15:45:35 BST 2016, operations=1113.1206006218367, operationsPerMinute=278.2801501554592
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:37 BST 2016, end=Thu May 26 15:47:37 BST 2016, operations=446.9491835537232, operationsPerMinute=223.4745917768616, mode=normal, start=Thu May 26 15:47:38 BST 2016, end=Thu May 26 15:51:38 BST 2016, operations=870.383148242023, operationsPerMinute=217.59578706050576
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:40 BST 2016, end=Thu May 26 15:53:40 BST 2016, operations=286.3968647630078, operationsPerMinute=143.1984323815039, mode=normal, start=Thu May 26 15:53:43 BST 2016, end=Thu May 26 15:57:43 BST 2016, operations=543.4789742400968, operationsPerMinute=135.8697435600242
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:46 BST 2016, end=Thu May 26 15:59:46 BST 2016, operations=413.9049289252708, operationsPerMinute=206.9524644626354, mode=normal, start=Thu May 26 15:59:47 BST 2016, end=Thu May 26 16:03:47 BST 2016, operations=845.9777743016177, operationsPerMinute=211.49444357540443
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:49 BST 2016, end=Thu May 26 16:05:49 BST 2016, operations=97.0123623615541, operationsPerMinute=48.50618118077705, mode=normal, start=Thu May 26 16:05:58 BST 2016, end=Thu May 26 16:09:58 BST 2016, operations=193.8400631825486, operationsPerMinute=48.46001579563715
benchmark-name=serial, mod=warmup, start=Thu May 26 16:10:05 BST 2016, end=Thu May 26 16:12:05 BST 2016, operations=179.3194435511204, operationsPerMinute=89.6597217755602, mode=normal, start=Thu May 26 16:12:10 BST 2016, end=Thu May 26 16:16:10 BST 2016, operations=364.8435612009462, operationsPerMinute=91.21089030023656
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:16:13 BST 2016, end=Thu May 26 16:18:13 BST 2016, operations=137.68070818070817, operationsPerMinute=68.84035409035408, mode=normal, start=Thu May 26 16:18:14 BST 2016, end=Thu May 26 16:22:14 BST 2016, operations=282.5463644145695, operationsPerMinute=70.63659110364237
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:23:03 BST 2016, end=Thu May 26 16:25:03 BST 2016, operations=384.2392882488551, operationsPerMinute=192.11964412442754, mode=normal, start=Thu May 26 16:25:05 BST 2016, end=Thu May 26 16:29:05 BST 2016, operations=830.7370942393914, operationsPerMinute=207.68427355984784
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:29:08 BST 2016, end=Thu May 26 16:31:08 BST 2016, operations=626.9145447156259, operationsPerMinute=313.45727235781294, mode=normal, start=Thu May 26 16:31:09 BST 2016, end=Thu May 26 16:35:09 BST 2016, operations=1290.0015601127998, operationsPerMinute=322.50039002819994
##-nursultan-##,ROBLIB066,n/a,n/a,n/a,check,Thu May 26 14:20:31 BST 2016,Thu May 26 14:20:31 BST 2016,1.0,612.2448979591836,startup.helloworld,Thu May 26 14:20:31 BST 2016,Thu May 26 14:20:32 BST 2016,1.0,94.7867298578199,startup.compiler.compiler,Thu May 26 14:20:32 BST 2016,Thu May 26 14:20:55 BST 2016,1.0,2.599991333362222,startup.compiler.sunflow,Thu May 26 14:20:55 BST 2016,Thu May 26 14:21:00 BST 2016,1.0,10.775862068965518,startup.compress,Thu May 26 14:21:00 BST 2016,Thu May 26 14:21:02 BST 2016,1.0,38.095238095238095,startup.crypto.aes,Thu May 26 14:21:02 BST 2016,Thu May 26 14:21:11 BST 2016,1.0,6.323777403035413,startup.crypto.rsa,Thu May 26 14:21:12 BST 2016,Thu May 26 14:21:19 BST 2016,1.0,7.695267410542517,startup.crypto.signverify,Thu May 26 14:21:19 BST 2016,Thu May 26 14:21:26 BST 2016,1.0,8.709536942952534,startup.mpegaudio,Thu May 26 14:21:26 BST 2016,Thu May 26 14:21:29 BST 2016,1.0,19.448946515397083,startup.scimark.fft,Thu May 26 14:21:29 BST 2016,Thu May 26 14:21:30 BST 2016,1.0,61.412487205731836,startup.scimark.lu,Thu May 26 14:21:30 BST 2016,Thu May 26 14:21:31 BST 2016,1.0,49.05968928863451,startup.scimark.monte_carlo,Thu May 26 14:21:31 BST 2016,Thu May 26 14:21:38 BST 2016,1.0,8.742532420224391,startup.scimark.sor,Thu May 26 14:21:38 BST 2016,Thu May 26 14:21:40 BST 2016,1.0,34.542314335060446,startup.scimark.sparse,Thu May 26 14:21:40 BST 2016,Thu May 26 14:21:41 BST 2016,1.0,46.69260700389105,startup.serial,Thu May 26 14:21:41 BST 2016,Thu May 26 14:21:44 BST 2016,1.0,20.208824520040416,startup.sunflow,Thu May 26 14:21:44 BST 2016,Thu May 26 14:21:51 BST 2016,1.0,8.69187309865276,startup.xml.transform,Thu May 26 14:21:51 BST 2016,Thu May 26 14:22:41 BST 2016,1.0,1.2159779502665018,startup.xml.validation,Thu May 26 14:22:41 BST 2016,Thu May 26 14:22:42 BST 2016,1.0,40.51316677920324,compiler.compiler,Thu May 26 14:22:56 BST 2016,Thu May 26 14:24:56 BST 2016,386.6464627357197,193.32323136785985,Thu May 26 14:24:58 BST 2016,Thu May 26 14:28:58 BST 2016,743.7137025900375,185.92842564750939,compiler.sunflow,Thu May 26 14:29:04 BST 2016,Thu May 26 14:31:04 BST 2016,153.12416165664033,76.56208082832016,Thu May 26 14:31:09 BST 2016,Thu May 26 14:35:09 BST 2016,285.3966484910926,71.34916212277315,compress,Thu May 26 14:35:16 BST 2016,Thu May 26 14:37:16 BST 2016,299.1337656679842,149.5668828339921,Thu May 26 14:37:19 BST 2016,Thu May 26 14:41:19 BST 2016,588.4381024896865,147.10952562242161,crypto.aes,Thu May 26 14:41:22 BST 2016,Thu May 26 14:43:22 BST 2016,100.8288832824244,50.4144416412122,Thu May 26 14:43:29 BST 2016,Thu May 26 14:47:29 BST 2016,213.28598896414007,53.32149724103502,crypto.rsa,Thu May 26 14:47:35 BST 2016,Thu May 26 14:49:35 BST 2016,175.4396924071589,87.71984620357945,Thu May 26 14:49:40 BST 2016,Thu May 26 14:53:40 BST 2016,353.0278763422523,88.25696908556307,crypto.signverify,Thu May 26 14:53:45 BST 2016,Thu May 26 14:55:45 BST 2016,296.2530520860142,148.1265260430071,Thu May 26 14:55:48 BST 2016,Thu May 26 14:59:48 BST 2016,604.9716007853549,151.24290019633872,derby,Thu May 26 15:00:54 BST 2016,Thu May 26 15:02:54 BST 2016,234.6047678699226,117.3023839349613,Thu May 26 15:02:57 BST 2016,Thu May 26 15:06:57 BST 2016,477.18669918042696,119.29667479510674,mpegaudio,Thu May 26 15:07:00 BST 2016,Thu May 26 15:09:00 BST 2016,160.1086984570891,80.05434922854455,Thu May 26 15:09:04 BST 2016,Thu May 26 15:13:04 BST 2016,311.25647380839615,77.81411845209904,scimark.fft.large,Thu May 26 15:13:09 BST 2016,Thu May 26 15:15:09 BST 2016,116.7260403889198,58.3630201944599,Thu May 26 15:15:13 BST 2016,Thu May 26 15:19:13 BST 2016,239.9764291453821,59.994107286345525,scimark.lu.large,Thu May 26 15:19:18 BST 2016,Thu May 26 15:21:18 BST 2016,23.326291671408363,11.663145835704182,Thu May 26 15:22:30 BST 2016,Thu May 26 15:26:30 BST 2016,32.08317786092032,8.02079446523008,scimark.sor.large,Thu May 26 15:26:56 BST 2016,Thu May 26 15:28:56 BST 2016,66.69184635675377,33.345923178376886,Thu May 26 15:29:06 BST 2016,Thu May 26 15:33:06 BST 2016,137.08552055798444,34.27138013949611,scimark.sparse.large,Thu May 26 15:33:16 BST 2016,Thu May 26 15:35:16 BST 2016,79.11202292331163,39.556011461655814,Thu May 26 15:35:25 BST 2016,Thu May 26 15:39:25 BST 2016,158.75918202692444,39.68979550673111,scimark.fft.small,Thu May 26 15:39:34 BST 2016,Thu May 26 15:41:34 BST 2016,570.8382944582443,285.41914722912213,Thu May 26 15:41:35 BST 2016,Thu May 26 15:45:35 BST 2016,1113.1206006218367,278.2801501554592,scimark.lu.small,Thu May 26 15:45:37 BST 2016,Thu May 26 15:47:37 BST 2016,446.9491835537232,223.4745917768616,Thu May 26 15:47:38 BST 2016,Thu May 26 15:51:38 BST 2016,870.383148242023,217.59578706050576,scimark.sor.small,Thu May 26 15:51:40 BST 2016,Thu May 26 15:53:40 BST 2016,286.3968647630078,143.1984323815039,Thu May 26 15:53:43 BST 2016,Thu May 26 15:57:43 BST 2016,543.4789742400968,135.8697435600242,scimark.sparse.small,Thu May 26 15:57:46 BST 2016,Thu May 26 15:59:46 BST 2016,413.9049289252708,206.9524644626354,Thu May 26 15:59:47 BST 2016,Thu May 26 16:03:47 BST 2016,845.9777743016177,211.49444357540443,scimark.monte_carlo,Thu May 26 16:03:49 BST 2016,Thu May 26 16:05:49 BST 2016,97.0123623615541,48.50618118077705,Thu May 26 16:05:58 BST 2016,Thu May 26 16:09:58 BST 2016,193.8400631825486,48.46001579563715,serial,Thu May 26 16:10:05 BST 2016,Thu May 26 16:12:05 BST 2016,179.3194435511204,89.6597217755602,Thu May 26 16:12:10 BST 2016,Thu May 26 16:16:10 BST 2016,364.8435612009462,91.21089030023656,sunflow,Thu May 26 16:16:13 BST 2016,Thu May 26 16:18:13 BST 2016,137.68070818070817,68.84035409035408,Thu May 26 16:18:14 BST 2016,Thu May 26 16:22:14 BST 2016,282.5463644145695,70.63659110364237,xml.transform,Thu May 26 16:23:03 BST 2016,Thu May 26 16:25:03 BST 2016,384.2392882488551,192.11964412442754,Thu May 26 16:25:05 BST 2016,Thu May 26 16:29:05 BST 2016,830.7370942393914,207.68427355984784,xml.validation,Thu May 26 16:29:08 BST 2016,Thu May 26 16:31:08 BST 2016,626.9145447156259,313.45727235781294,Thu May 26 16:31:09 BST 2016,Thu May 26 16:35:09 BST 2016,1290.0015601127998,322.50039002819994
