spec.jvm2008.report.run.location=HOPE17
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 03:32:48 BST 2016, end=Fri Jun 24 03:32:48 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 03:32:48 BST 2016, end=Fri Jun 24 03:32:51 BST 2016, operations=1.0, operationsPerMinute=23.023791250959324
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 03:32:51 BST 2016, end=Fri Jun 24 03:33:28 BST 2016, operations=1.0, operationsPerMinute=1.6083634901487736
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 03:33:28 BST 2016, end=Fri Jun 24 03:33:37 BST 2016, operations=1.0, operationsPerMinute=7.2665617052198135
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 03:33:37 BST 2016, end=Fri Jun 24 03:33:38 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 03:33:38 BST 2016, end=Fri Jun 24 03:33:49 BST 2016, operations=1.0, operationsPerMinute=5.660911406736485
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 03:33:49 BST 2016, end=Fri Jun 24 03:33:58 BST 2016, operations=1.0, operationsPerMinute=6.9516857838025725
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 03:33:58 BST 2016, end=Fri Jun 24 03:34:05 BST 2016, operations=1.0, operationsPerMinute=8.248556502612043
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 03:34:05 BST 2016, end=Fri Jun 24 03:34:08 BST 2016, operations=1.0, operationsPerMinute=18.393623543838135
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 03:34:08 BST 2016, end=Fri Jun 24 03:34:09 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 03:34:09 BST 2016, end=Fri Jun 24 03:34:10 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 03:34:10 BST 2016, end=Fri Jun 24 03:34:17 BST 2016, operations=1.0, operationsPerMinute=8.523938059383434
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 03:34:17 BST 2016, end=Fri Jun 24 03:34:19 BST 2016, operations=1.0, operationsPerMinute=33.42618384401114
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 03:34:19 BST 2016, end=Fri Jun 24 03:34:21 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 03:34:21 BST 2016, end=Fri Jun 24 03:34:24 BST 2016, operations=1.0, operationsPerMinute=18.387986515476555
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 03:34:24 BST 2016, end=Fri Jun 24 03:34:32 BST 2016, operations=1.0, operationsPerMinute=7.764979940468487
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 03:34:32 BST 2016, end=Fri Jun 24 03:35:06 BST 2016, operations=1.0, operationsPerMinute=1.7441353449027646
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 03:35:06 BST 2016, end=Fri Jun 24 03:35:11 BST 2016, operations=1.0, operationsPerMinute=12.399256044637323
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 03:35:30 BST 2016, end=Fri Jun 24 03:37:30 BST 2016, operations=344.5338694560056, operationsPerMinute=172.2669347280028, mode=normal, start=Fri Jun 24 03:37:32 BST 2016, end=Fri Jun 24 03:41:32 BST 2016, operations=689.3427129524466, operationsPerMinute=172.33567823811165
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 04:53:21 BST 2016, end=Fri Jun 24 04:55:21 BST 2016, operations=507.1121784539935, operationsPerMinute=253.55608922699676, mode=normal, start=Fri Jun 24 04:55:22 BST 2016, end=Fri Jun 24 04:59:22 BST 2016, operations=1016.7189797901149, operationsPerMinute=254.17974494752872
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 04:59:24 BST 2016, end=Fri Jun 24 05:01:24 BST 2016, operations=361.757305136592, operationsPerMinute=180.878652568296, mode=normal, start=Fri Jun 24 05:01:26 BST 2016, end=Fri Jun 24 05:05:26 BST 2016, operations=726.2635127390201, operationsPerMinute=181.56587818475504
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 05:05:29 BST 2016, end=Fri Jun 24 05:07:29 BST 2016, operations=236.58881444995274, operationsPerMinute=118.29440722497637, mode=normal, start=Fri Jun 24 05:07:32 BST 2016, end=Fri Jun 24 05:11:32 BST 2016, operations=466.3418653661922, operationsPerMinute=116.58546634154806
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 05:11:35 BST 2016, end=Fri Jun 24 05:13:35 BST 2016, operations=290.5308990439178, operationsPerMinute=145.2654495219589, mode=normal, start=Fri Jun 24 05:13:38 BST 2016, end=Fri Jun 24 05:17:38 BST 2016, operations=603.5744541224836, operationsPerMinute=150.8936135306209
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 05:17:40 BST 2016, end=Fri Jun 24 05:19:40 BST 2016, operations=77.02014164656397, operationsPerMinute=38.510070823281985, mode=normal, start=Fri Jun 24 05:19:48 BST 2016, end=Fri Jun 24 05:23:48 BST 2016, operations=157.0846454441139, operationsPerMinute=39.271161361028476
benchmark-name=serial, mod=warmup, start=Fri Jun 24 05:23:57 BST 2016, end=Fri Jun 24 05:25:57 BST 2016, operations=142.64385181223926, operationsPerMinute=71.32192590611963, mode=normal, start=Fri Jun 24 05:26:04 BST 2016, end=Fri Jun 24 05:30:04 BST 2016, operations=285.08411491954223, operationsPerMinute=71.27102872988556
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 05:30:10 BST 2016, end=Fri Jun 24 05:32:10 BST 2016, operations=106.78480855962405, operationsPerMinute=53.39240427981203, mode=normal, start=Fri Jun 24 05:32:12 BST 2016, end=Fri Jun 24 05:36:12 BST 2016, operations=214.31576914844038, operationsPerMinute=53.578942287110095
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 05:36:50 BST 2016, end=Fri Jun 24 05:38:50 BST 2016, operations=310.95806176597875, operationsPerMinute=155.47903088298938, mode=normal, start=Fri Jun 24 05:38:53 BST 2016, end=Fri Jun 24 05:42:53 BST 2016, operations=632.9628402616809, operationsPerMinute=158.24071006542022
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 05:42:56 BST 2016, end=Fri Jun 24 05:44:56 BST 2016, operations=510.4628469159237, operationsPerMinute=255.23142345796185, mode=normal, start=Fri Jun 24 05:44:58 BST 2016, end=Fri Jun 24 05:48:58 BST 2016, operations=1026.453851468396, operationsPerMinute=256.613462867099
##-nursultan-##,HOPE17,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 03:32:48 BST 2016,Fri Jun 24 03:32:48 BST 2016,1.0,384.61538461538464,startup.helloworld,Fri Jun 24 03:32:48 BST 2016,Fri Jun 24 03:32:51 BST 2016,1.0,23.023791250959324,startup.compiler.compiler,Fri Jun 24 03:32:51 BST 2016,Fri Jun 24 03:33:28 BST 2016,1.0,1.6083634901487736,startup.compiler.sunflow,Fri Jun 24 03:33:28 BST 2016,Fri Jun 24 03:33:37 BST 2016,1.0,7.2665617052198135,startup.compress,Fri Jun 24 03:33:37 BST 2016,Fri Jun 24 03:33:38 BST 2016,1.0,35.60830860534124,startup.crypto.aes,Fri Jun 24 03:33:38 BST 2016,Fri Jun 24 03:33:49 BST 2016,1.0,5.660911406736485,startup.crypto.rsa,Fri Jun 24 03:33:49 BST 2016,Fri Jun 24 03:33:58 BST 2016,1.0,6.9516857838025725,startup.crypto.signverify,Fri Jun 24 03:33:58 BST 2016,Fri Jun 24 03:34:05 BST 2016,1.0,8.248556502612043,startup.mpegaudio,Fri Jun 24 03:34:05 BST 2016,Fri Jun 24 03:34:08 BST 2016,1.0,18.393623543838135,startup.scimark.fft,Fri Jun 24 03:34:08 BST 2016,Fri Jun 24 03:34:09 BST 2016,1.0,61.98347107438016,startup.scimark.lu,Fri Jun 24 03:34:09 BST 2016,Fri Jun 24 03:34:10 BST 2016,1.0,46.875,startup.scimark.monte_carlo,Fri Jun 24 03:34:10 BST 2016,Fri Jun 24 03:34:17 BST 2016,1.0,8.523938059383434,startup.scimark.sor,Fri Jun 24 03:34:17 BST 2016,Fri Jun 24 03:34:19 BST 2016,1.0,33.42618384401114,startup.scimark.sparse,Fri Jun 24 03:34:19 BST 2016,Fri Jun 24 03:34:21 BST 2016,1.0,41.35079255685734,startup.serial,Fri Jun 24 03:34:21 BST 2016,Fri Jun 24 03:34:24 BST 2016,1.0,18.387986515476555,startup.sunflow,Fri Jun 24 03:34:24 BST 2016,Fri Jun 24 03:34:32 BST 2016,1.0,7.764979940468487,startup.xml.transform,Fri Jun 24 03:34:32 BST 2016,Fri Jun 24 03:35:06 BST 2016,1.0,1.7441353449027646,startup.xml.validation,Fri Jun 24 03:35:06 BST 2016,Fri Jun 24 03:35:11 BST 2016,1.0,12.399256044637323,compiler.compiler,Fri Jun 24 03:35:30 BST 2016,Fri Jun 24 03:37:30 BST 2016,344.5338694560056,172.2669347280028,Fri Jun 24 03:37:32 BST 2016,Fri Jun 24 03:41:32 BST 2016,689.3427129524466,172.33567823811165,compiler.sunflow,Fri Jun 24 03:41:39 BST 2016,Fri Jun 24 03:43:39 BST 2016,130.5274774368435,65.26373871842175,Fri Jun 24 03:43:45 BST 2016,Fri Jun 24 03:47:45 BST 2016,261.7031462142903,65.42578655357258,compress,Fri Jun 24 03:47:50 BST 2016,Fri Jun 24 03:49:50 BST 2016,263.1522246555039,131.57611232775196,Fri Jun 24 03:49:54 BST 2016,Fri Jun 24 03:53:54 BST 2016,525.4826522077603,131.37066305194008,crypto.aes,Fri Jun 24 03:53:56 BST 2016,Fri Jun 24 03:55:56 BST 2016,82.1199510941423,41.05997554707115,Fri Jun 24 03:56:08 BST 2016,Fri Jun 24 04:00:08 BST 2016,179.81354019094675,44.95338504773669,crypto.rsa,Fri Jun 24 04:00:17 BST 2016,Fri Jun 24 04:02:17 BST 2016,145.70963614045806,72.85481807022903,Fri Jun 24 04:02:22 BST 2016,Fri Jun 24 04:06:22 BST 2016,291.69836438532974,72.92459109633243,crypto.signverify,Fri Jun 24 04:06:27 BST 2016,Fri Jun 24 04:08:27 BST 2016,250.8929432883118,125.4464716441559,Fri Jun 24 04:08:31 BST 2016,Fri Jun 24 04:12:31 BST 2016,502.2882158223115,125.57205395557787,derby,Fri Jun 24 04:14:10 BST 2016,Fri Jun 24 04:16:10 BST 2016,195.94909024206402,97.97454512103201,Fri Jun 24 04:16:14 BST 2016,Fri Jun 24 04:20:14 BST 2016,393.9586802191618,98.48967005479045,mpegaudio,Fri Jun 24 04:20:18 BST 2016,Fri Jun 24 04:22:18 BST 2016,131.1610022735372,65.5805011367686,Fri Jun 24 04:22:24 BST 2016,Fri Jun 24 04:26:24 BST 2016,264.17782489235043,66.04445622308761,scimark.fft.large,Fri Jun 24 04:26:29 BST 2016,Fri Jun 24 04:28:29 BST 2016,55.772715694335986,27.886357847167993,Fri Jun 24 04:28:41 BST 2016,Fri Jun 24 04:32:41 BST 2016,121.29469658620907,30.323674146552268,scimark.lu.large,Fri Jun 24 04:32:53 BST 2016,Fri Jun 24 04:34:53 BST 2016,11.369726721778045,5.684863360889023,Fri Jun 24 04:35:31 BST 2016,Fri Jun 24 04:39:31 BST 2016,22.928258744339793,5.732064686084948,scimark.sor.large,Fri Jun 24 04:40:25 BST 2016,Fri Jun 24 04:42:25 BST 2016,54.02121266749551,27.010606333747756,Fri Jun 24 04:42:35 BST 2016,Fri Jun 24 04:46:35 BST 2016,108.32139232755858,27.080348081889646,scimark.sparse.large,Fri Jun 24 04:46:47 BST 2016,Fri Jun 24 04:48:47 BST 2016,36.52224291479754,18.26112145739877,Fri Jun 24 04:49:06 BST 2016,Fri Jun 24 04:53:06 BST 2016,73.55434010637711,18.388585026594278,scimark.fft.small,Fri Jun 24 04:53:21 BST 2016,Fri Jun 24 04:55:21 BST 2016,507.1121784539935,253.55608922699676,Fri Jun 24 04:55:22 BST 2016,Fri Jun 24 04:59:22 BST 2016,1016.7189797901149,254.17974494752872,scimark.lu.small,Fri Jun 24 04:59:24 BST 2016,Fri Jun 24 05:01:24 BST 2016,361.757305136592,180.878652568296,Fri Jun 24 05:01:26 BST 2016,Fri Jun 24 05:05:26 BST 2016,726.2635127390201,181.56587818475504,scimark.sor.small,Fri Jun 24 05:05:29 BST 2016,Fri Jun 24 05:07:29 BST 2016,236.58881444995274,118.29440722497637,Fri Jun 24 05:07:32 BST 2016,Fri Jun 24 05:11:32 BST 2016,466.3418653661922,116.58546634154806,scimark.sparse.small,Fri Jun 24 05:11:35 BST 2016,Fri Jun 24 05:13:35 BST 2016,290.5308990439178,145.2654495219589,Fri Jun 24 05:13:38 BST 2016,Fri Jun 24 05:17:38 BST 2016,603.5744541224836,150.8936135306209,scimark.monte_carlo,Fri Jun 24 05:17:40 BST 2016,Fri Jun 24 05:19:40 BST 2016,77.02014164656397,38.510070823281985,Fri Jun 24 05:19:48 BST 2016,Fri Jun 24 05:23:48 BST 2016,157.0846454441139,39.271161361028476,serial,Fri Jun 24 05:23:57 BST 2016,Fri Jun 24 05:25:57 BST 2016,142.64385181223926,71.32192590611963,Fri Jun 24 05:26:04 BST 2016,Fri Jun 24 05:30:04 BST 2016,285.08411491954223,71.27102872988556,sunflow,Fri Jun 24 05:30:10 BST 2016,Fri Jun 24 05:32:10 BST 2016,106.78480855962405,53.39240427981203,Fri Jun 24 05:32:12 BST 2016,Fri Jun 24 05:36:12 BST 2016,214.31576914844038,53.578942287110095,xml.transform,Fri Jun 24 05:36:50 BST 2016,Fri Jun 24 05:38:50 BST 2016,310.95806176597875,155.47903088298938,Fri Jun 24 05:38:53 BST 2016,Fri Jun 24 05:42:53 BST 2016,632.9628402616809,158.24071006542022,xml.validation,Fri Jun 24 05:42:56 BST 2016,Fri Jun 24 05:44:56 BST 2016,510.4628469159237,255.23142345796185,Fri Jun 24 05:44:58 BST 2016,Fri Jun 24 05:48:58 BST 2016,1026.453851468396,256.613462867099
